Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
51.782, 3.479, -2.059, 51.360, 5.871, 0.005, 43.070, -9.343
51.799, 3.470, -1.806, 50.553, 5.875, 0.005, 43.086, -9.350
51.817, 3.462, -1.557, 49.729, 5.879, 0.005, 43.101, -9.357
51.834, 3.456, -1.313, 48.890, 5.883, 0.005, 43.117, -9.364
51.851, 3.450, -1.073, 48.034, 5.887, 0.005, 43.133, -9.371
51.868, 3.446, -0.837, 47.165, 5.891, 0.005, 43.149, -9.377
51.886, 3.443, -0.606, 46.282, 5.894, 0.005, 43.165, -9.384
51.903, 3.441, -0.379, 45.387, 5.898, 0.005, 43.181, -9.390
51.920, 3.440, -0.156, 44.480, 5.902, 0.005, 43.197, -9.397
51.937, 3.441, 0.062, 43.564, 5.906, 0.005, 43.213, -9.403
51.954, 3.442, 0.275, 42.637, 5.909, 0.005, 43.229, -9.409
51.972, 3.444, 0.483, 41.703, 5.913, 0.005, 43.245, -9.416
51.989, 3.448, 0.687, 40.759, 5.917, 0.005, 43.261, -9.422
52.006, 3.452, 0.886, 39.809, 5.921, 0.005, 43.277, -9.428
52.023, 3.458, 1.080, 38.854, 5.924, 0.005, 43.293, -9.434
52.041, 3.464, 1.270, 37.893, 5.928, 0.005, 43.310, -9.440
52.058, 3.471, 1.455, 36.928, 5.932, 0.005, 43.326, -9.446
52.075, 3.479, 1.634, 35.960, 5.935, 0.005, 43.342, -9.452
52.093, 3.488, 1.809, 34.989, 5.939, 0.005, 43.359, -9.458
52.110, 3.498, 1.979, 34.017, 5.942, 0.005, 43.375, -9.464
52.128, 3.509, 2.145, 33.045, 5.946, 0.005, 43.392, -9.470
52.146, 3.521, 2.305, 32.071, 5.950, 0.005, 43.408, -9.476
52.163, 3.533, 2.460, 31.099, 5.953, 0.005, 43.425, -9.481
52.181, 3.546, 2.611, 30.128, 5.957, 0.005, 43.442, -9.487
52.199, 3.560, 2.757, 29.159, 5.960, 0.005, 43.459, -9.493
52.217, 3.574, 2.898, 28.196, 5.964, 0.005, 43.476, -9.498
52.235, 3.589, 3.034, 27.231, 5.967, 0.005, 43.493, -9.504
52.253, 3.605, 3.165, 26.277, 5.971, 0.005, 43.510, -9.510
52.271, 3.622, 3.292, 25.323, 5.974, 0.005, 43.527, -9.515
52.289, 3.639, 3.414, 24.376, 5.977, 0.005, 43.544, -9.521
52.307, 3.656, 3.531, 23.438, 5.981, 0.005, 43.562, -9.526
52.325, 3.675, 3.644, 22.503, 5.984, 0.005, 43.579, -9.532
52.344, 3.693, 3.751, 21.576, 5.987, 0.005, 43.597, -9.537
52.363, 3.713, 3.855, 20.660, 5.991, 0.005, 43.615, -9.542
52.381, 3.732, 3.953, 19.748, 5.994, 0.005, 43.633, -9.548
52.400, 3.753, 4.048, 18.849, 5.997, 0.005, 43.651, -9.553
52.419, 3.773, 4.138, 17.956, 6.001, 0.005, 43.669, -9.558
52.438, 3.794, 4.223, 17.077, 6.004, 0.005, 43.687, -9.564
52.457, 3.816, 4.304, 16.203, 6.007, 0.005, 43.705, -9.569
52.476, 3.838, 4.381, 15.345, 6.010, 0.005, 43.724, -9.574
52.495, 3.860, 4.453, 14.495, 6.013, 0.005, 43.742, -9.579
52.515, 3.883, 4.521, 13.654, 6.017, 0.005, 43.761, -9.584
52.534, 3.906, 4.586, 12.830, 6.020, 0.005, 43.780, -9.589
52.554, 3.929, 4.646, 12.016, 6.023, 0.005, 43.799, -9.595
52.574, 3.952, 4.702, 11.211, 6.026, 0.005, 43.818, -9.600
52.594, 3.976, 4.754, 10.424, 6.029, 0.005, 43.837, -9.605
52.614, 4.000, 4.802, 9.643, 6.032, 0.005, 43.857, -9.610
52.634, 4.024, 4.846, 8.883, 6.035, 0.005, 43.876, -9.615
52.654, 4.049, 4.887, 8.127, 6.038, 0.005, 43.896, -9.620
52.674, 4.074, 4.924, 7.392, 6.041, 0.005, 43.916, -9.624
52.695, 4.098, 4.957, 6.667, 6.044, 0.005, 43.935, -9.629
52.715, 4.123, 4.987, 5.955, 6.047, 0.005, 43.956, -9.634
52.736, 4.148, 5.013, 5.257, 6.050, 0.005, 43.976, -9.639
52.757, 4.173, 5.036, 4.573, 6.053, 0.005, 43.996, -9.644
52.778, 4.199, 5.056, 3.906, 6.056, 0.005, 44.016, -9.649
52.799, 4.224, 5.072, 3.246, 6.058, 0.005, 44.037, -9.653
52.820, 4.250, 5.085, 2.605, 6.061, 0.005, 44.058, -9.658
52.842, 4.275, 5.095, 1.975, 6.064, 0.005, 44.079, -9.663
52.863, 4.301, 5.102, 1.363, 6.067, 0.005, 44.100, -9.667
52.885, 4.326, 5.106, 0.758, 6.070, 0.005, 44.121, -9.672
52.907, 4.352, 5.106, 0.174, 6.072, 0.005, 44.142, -9.677
52.929, 4.377, 5.104, -0.400, 6.075, 0.005, 44.163, -9.681
52.951, 4.403, 5.100, -0.959, 6.078, 0.005, 44.185, -9.686
52.973, 4.428, 5.092, -1.506, 6.080, 0.005, 44.207, -9.690
52.995, 4.453, 5.082, -2.039, 6.083, 0.005, 44.228, -9.695
53.017, 4.479, 5.069, -2.553, 6.086, 0.005, 44.250, -9.699
53.040, 4.504, 5.054, -3.065, 6.088, 0.005, 44.272, -9.703
53.063, 4.529, 5.036, -3.551, 6.091, 0.005, 44.295, -9.708
53.085, 4.554, 5.016, -4.036, 6.093, 0.005, 44.317, -9.712
53.108, 4.579, 4.993, -4.496, 6.096, 0.005, 44.340, -9.716
53.131, 4.604, 4.969, -4.951, 6.098, 0.005, 44.362, -9.721
53.154, 4.629, 4.942, -5.391, 6.101, 0.005, 44.385, -9.725
53.178, 4.653, 4.913, -5.817, 6.103, 0.005, 44.408, -9.729
53.201, 4.678, 4.881, -6.234, 6.106, 0.005, 44.431, -9.733
53.225, 4.702, 4.848, -6.633, 6.108, 0.005, 44.454, -9.737
53.248, 4.726, 4.813, -7.026, 6.110, 0.005, 44.477, -9.741
53.272, 4.750, 4.776, -7.402, 6.113, 0.005, 44.501, -9.746
53.296, 4.774, 4.737, -7.770, 6.115, 0.005, 44.524, -9.750
53.320, 4.797, 4.697, -8.121, 6.117, 0.005, 44.548, -9.754
53.344, 4.820, 4.654, -8.469, 6.120, 0.005, 44.572, -9.757
53.368, 4.844, 4.610, -8.798, 6.122, 0.005, 44.596, -9.761
53.392, 4.866, 4.565, -9.115, 6.124, 0.005, 44.620, -9.765
53.417, 4.889, 4.518, -9.430, 6.126, 0.005, 44.644, -9.769
53.441, 4.911, 4.469, -9.727, 6.129, 0.005, 44.668, -9.773
53.466, 4.933, 4.419, -10.015, 6.131, 0.005, 44.692, -9.777
53.491, 4.955, 4.367, -10.294, 6.133, 0.005, 44.717, -9.780
53.516, 4.977, 4.315, -10.562, 6.135, 0.005, 44.741, -9.784
53.541, 4.998, 4.261, -10.818, 6.137, 0.005, 44.766, -9.788
53.566, 5.019, 4.205, -11.070, 6.139, 0.005, 44.791, -9.791
53.591, 5.040, 4.149, -11.305, 6.141, 0.005, 44.816, -9.795
53.616, 5.060, 4.091, -11.535, 6.143, 0.005, 44.841, -9.799
53.642, 5.080, 4.032, -11.760, 6.145, 0.005, 44.866, -9.802
53.667, 5.100, 3.972, -11.962, 6.147, 0.005, 44.891, -9.806
53.693, 5.120, 3.912, -12.173, 6.149, 0.005, 44.917, -9.809
53.719, 5.139, 3.850, -12.364, 6.151, 0.005, 44.942, -9.812
53.744, 5.158, 3.787, -12.546, 6.153, 0.005, 44.968, -9.816
53.770, 5.177, 3.723, -12.726, 6.155, 0.005, 44.993, -9.819
53.796, 5.195, 3.659, -12.900, 6.157, 0.005, 45.019, -9.822
53.822, 5.213, 3.594, -13.053, 6.159, 0.005, 45.045, -9.826
53.848, 5.231, 3.527, -13.217, 6.161, 0.005, 45.071, -9.829
53.875, 5.248, 3.461, -13.354, 6.163, 0.005, 45.097, -9.832
53.901, 5.265, 3.393, -13.501, 6.165, 0.005, 45.123, -9.835
53.927, 5.281, 3.325, -13.629, 6.166, 0.005, 45.149, -9.838
53.954, 5.298, 3.256, -13.758, 6.168, 0.005, 45.176, -9.841
53.980, 5.314, 3.187, -13.875, 6.170, 0.005, 45.202, -9.844
54.007, 5.329, 3.117, -13.988, 6.172, 0.005, 45.229, -9.847
54.034, 5.345, 3.046, -14.095, 6.173, 0.005, 45.255, -9.850
54.061, 5.359, 2.975, -14.195, 6.175, 0.005, 45.282, -9.853
54.087, 5.374, 2.904, -14.288, 6.177, 0.005, 45.309, -9.856
54.114, 5.388, 2.832, -14.380, 6.179, 0.005, 45.335, -9.859
54.141, 5.402, 2.760, -14.458, 6.180, 0.005, 45.362, -9.862
54.168, 5.415, 2.687, -14.545, 6.182, 0.005, 45.389, -9.864
54.196, 5.428, 2.614, -14.605, 6.183, 0.005, 45.416, -9.867
54.223, 5.441, 2.541, -14.682, 6.185, 0.005, 45.443, -9.870
54.250, 5.453, 2.467, -14.737, 6.187, 0.005, 45.470, -9.873
54.277, 5.465, 2.393, -14.799, 6.188, 0.005, 45.498, -9.875
54.305, 5.477, 2.319, -14.852, 6.190, 0.005, 45.525, -9.878
54.332, 5.488, 2.244, -14.897, 6.191, 0.005, 45.552, -9.880
54.360, 5.499, 2.170, -14.944, 6.193, 0.005, 45.580, -9.883
54.387, 5.510, 2.095, -14.981, 6.194, 0.005, 45.607, -9.885
54.415, 5.520, 2.020, -15.017, 6.196, 0.005, 45.634, -9.888
54.443, 5.529, 1.944, -15.051, 6.197, 0.005, 45.662, -9.890
54.470, 5.539, 1.869, -15.074, 6.199, 0.005, 45.690, -9.892
54.498, 5.548, 1.793, -15.105, 6.200, 0.005, 45.717, -9.895
54.526, 5.556, 1.718, -15.118, 6.201, 0.005, 45.745, -9.897
54.554, 5.564, 1.642, -15.138, 6.203, 0.005, 45.773, -9.899
54.581, 5.572, 1.566, -15.159, 6.204, 0.005, 45.800, -9.901
54.609, 5.580, 1.491, -15.158, 6.205, 0.005, 45.828, -9.904
54.637, 5.587, 1.415, -15.173, 6.207, 0.005, 45.856, -9.906
54.665, 5.593, 1.339, -15.173, 6.208, 0.005, 45.884, -9.908
54.693, 5.600, 1.263, -15.179, 6.209, 0.005, 45.912, -9.910
54.721, 5.606, 1.187, -15.173, 6.211, 0.005, 45.940, -9.912
54.749, 5.611, 1.111, -15.175, 6.212, 0.005, 45.968, -9.914
54.777, 5.616, 1.035, -15.161, 6.213, 0.005, 45.996, -9.916
54.806, 5.621, 0.960, -15.161, 6.214, 0.005, 46.024, -9.918
54.834, 5.626, 0.884, -15.144, 6.216, 0.005, 46.052, -9.920
54.862, 5.630, 0.808, -15.130, 6.217, 0.005, 46.080, -9.922
54.890, 5.633, 0.733, -15.117, 6.218, 0.005, 46.108, -9.924
54.918, 5.637, 0.657, -15.099, 6.219, 0.005, 46.136, -9.925
54.946, 5.640, 0.582, -15.078, 6.220, 0.005, 46.164, -9.927
54.975, 5.642, 0.506, -15.056, 6.222, 0.005, 46.193, -9.929
55.003, 5.644, 0.431, -15.035, 6.223, 0.005, 46.221, -9.931
55.031, 5.646, 0.356, -15.005, 6.224, 0.005, 46.249, -9.932
55.059, 5.647, 0.281, -14.984, 6.225, 0.005, 46.277, -9.934
55.087, 5.649, 0.207, -14.949, 6.226, 0.005, 46.305, -9.936
55.116, 5.649, 0.132, -14.922, 6.227, 0.005, 46.333, -9.937
55.144, 5.649, 0.057, -14.892, 6.228, 0.005, 46.362, -9.939
55.172, 5.649, -0.017, -14.854, 6.229, 0.005, 46.390, -9.940
55.200, 5.649, -0.091, -14.824, 6.230, 0.005, 46.418, -9.942
55.229, 5.648, -0.165, -14.786, 6.231, 0.005, 46.446, -9.943
55.257, 5.647, -0.239, -14.751, 6.232, 0.005, 46.475, -9.945
55.285, 5.645, -0.312, -14.707, 6.233, 0.005, 46.503, -9.946
55.313, 5.643, -0.385, -14.675, 6.234, 0.005, 46.531, -9.948
55.342, 5.641, -0.459, -14.629, 6.235, 0.005, 46.559, -9.949
55.370, 5.638, -0.532, -14.590, 6.236, 0.005, 46.587, -9.950
55.398, 5.635, -0.604, -14.545, 6.237, 0.005, 46.615, -9.952
55.426, 5.632, -0.677, -14.506, 6.238, 0.005, 46.643, -9.953
55.454, 5.628, -0.749, -14.456, 6.239, 0.005, 46.672, -9.954
55.482, 5.624, -0.821, -14.414, 6.240, 0.005, 46.700, -9.956
55.510, 5.620, -0.893, -14.370, 6.240, 0.005, 46.728, -9.957
55.539, 5.615, -0.965, -14.318, 6.241, 0.005, 46.756, -9.958
55.567, 5.610, -1.036, -14.274, 6.242, 0.005, 46.784, -9.959
55.595, 5.604, -1.107, -14.225, 6.243, 0.005, 46.812, -9.960
55.623, 5.598, -1.178, -14.179, 6.244, 0.005, 46.840, -9.961
55.651, 5.592, -1.249, -14.121, 6.245, 0.005, 46.868, -9.962
55.679, 5.585, -1.319, -14.083, 6.245, 0.005, 46.896, -9.964
55.706, 5.579, -1.389, -14.026, 6.246, 0.005, 46.924, -9.965
55.734, 5.571, -1.459, -13.971, 6.247, 0.005, 46.951, -9.966
55.762, 5.564, -1.529, -13.928, 6.248, 0.005, 46.979, -9.967
55.790, 5.556, -1.598, -13.869, 6.248, 0.005, 47.007, -9.968
55.818, 5.547, -1.667, -13.823, 6.249, 0.005, 47.035, -9.969
55.845, 5.539, -1.736, -13.763, 6.250, 0.005, 47.062, -9.969
55.873, 5.530, -1.805, -13.718, 6.251, 0.005, 47.090, -9.970
55.901, 5.520, -1.873, -13.655, 6.251, 0.005, 47.118, -9.971
55.928, 5.510, -1.941, -13.606, 6.252, 0.005, 47.145, -9.972
55.956, 5.500, -2.009, -13.554, 6.253, 0.005, 47.173, -9.973
55.983, 5.490, -2.076, -13.493, 6.253, 0.005, 47.200, -9.974
56.010, 5.479, -2.143, -13.446, 6.254, 0.005, 47.227, -9.975
56.038, 5.468, -2.210, -13.382, 6.255, 0.005, 47.255, -9.975
56.065, 5.457, -2.277, -13.334, 6.255, 0.005, 47.282, -9.976
56.092, 5.445, -2.343, -13.274, 6.256, 0.005, 47.309, -9.977
56.119, 5.433, -2.409, -13.222, 6.257, 0.005, 47.336, -9.978
56.147, 5.421, -2.475, -13.164, 6.257, 0.005, 47.363, -9.978
56.174, 5.408, -2.541, -13.104, 6.258, 0.005, 47.390, -9.979
56.201, 5.395, -2.606, -13.054, 6.258, 0.005, 47.417, -9.980
56.227, 5.382, -2.671, -12.993, 6.259, 0.005, 47.444, -9.980
56.254, 5.368, -2.736, -12.937, 6.259, 0.005, 47.471, -9.981
56.281, 5.354, -2.800, -12.880, 6.260, 0.005, 47.498, -9.982
56.308, 5.340, -2.864, -12.823, 6.261, 0.005, 47.525, -9.982
56.334, 5.325, -2.928, -12.766, 6.261, 0.005, 47.551, -9.983
56.361, 5.310, -2.992, -12.711, 6.262, 0.005, 47.578, -9.983
56.387, 5.295, -3.055, -12.646, 6.262, 0.005, 47.604, -9.984
56.414, 5.279, -3.118, -12.598, 6.263, 0.005, 47.631, -9.985
56.440, 5.263, -3.180, -12.535, 6.263, 0.005, 47.657, -9.985
56.466, 5.247, -3.243, -12.473, 6.264, 0.005, 47.683, -9.986
56.493, 5.231, -3.305, -12.425, 6.264, 0.005, 47.709, -9.986
56.519, 5.214, -3.367, -12.360, 6.265, 0.005, 47.735, -9.987
56.545, 5.197, -3.428, -12.301, 6.265, 0.005, 47.761, -9.987
56.570, 5.179, -3.489, -12.247, 6.266, 0.005, 47.787, -9.988
56.596, 5.161, -3.550, -12.184, 6.266, 0.005, 47.813, -9.988
56.622, 5.143, -3.611, -12.132, 6.266, 0.005, 47.839, -9.988
56.648, 5.125, -3.671, -12.067, 6.267, 0.005, 47.864, -9.989
56.673, 5.106, -3.731, -12.011, 6.267, 0.005, 47.890, -9.989
56.699, 5.087, -3.791, -11.951, 6.268, 0.005, 47.915, -9.990
56.724, 5.068, -3.851, -11.892, 6.268, 0.005, 47.941, -9.990
56.749, 5.049, -3.910, -11.838, 6.269, 0.005, 47.966, -9.990
56.774, 5.029, -3.969, -11.770, 6.269, 0.005, 47.991, -9.991
56.799, 5.009, -4.027, -11.716, 6.269, 0.005, 48.016, -9.991
56.824, 4.988, -4.086, -11.657, 6.270, 0.005, 48.041, -9.991
56.849, 4.967, -4.144, -11.596, 6.270, 0.005, 48.066, -9.992
56.874, 4.946, -4.201, -11.540, 6.270, 0.005, 48.091, -9.992
56.899, 4.925, -4.259, -11.472, 6.271, 0.005, 48.115, -9.992
56.923, 4.904, -4.316, -11.420, 6.271, 0.005, 48.140, -9.993
56.947, 4.882, -4.372, -11.354, 6.271, 0.005, 48.164, -9.993
56.972, 4.860, -4.429, -11.301, 6.272, 0.005, 48.188, -9.993
56.996, 4.837, -4.485, -11.234, 6.272, 0.005, 48.213, -9.994
57.020, 4.814, -4.541, -11.177, 6.272, 0.005, 48.237, -9.994
57.044, 4.791, -4.597, -11.115, 6.273, 0.005, 48.261, -9.994
57.068, 4.768, -4.652, -11.054, 6.273, 0.005, 48.285, -9.994
57.092, 4.745, -4.707, -10.998, 6.273, 0.005, 48.308, -9.995
57.115, 4.721, -4.761, -10.929, 6.274, 0.005, 48.332, -9.995
57.139, 4.697, -4.816, -10.872, 6.274, 0.005, 48.355, -9.995
57.162, 4.672, -4.870, -10.812, 6.274, 0.005, 48.379, -9.995
57.185, 4.648, -4.924, -10.746, 6.274, 0.005, 48.402, -9.995
57.208, 4.623, -4.977, -10.689, 6.275, 0.005, 48.425, -9.996
57.231, 4.598, -5.030, -10.622, 6.275, 0.005, 48.448, -9.996
57.254, 4.572, -5.083, -10.565, 6.275, 0.005, 48.471, -9.996
57.277, 4.547, -5.135, -10.498, 6.275, 0.005, 48.494, -9.996
57.300, 4.521, -5.188, -10.438, 6.276, 0.005, 48.516, -9.996
57.322, 4.495, -5.240, -10.373, 6.276, 0.005, 48.539, -9.997
57.344, 4.468, -5.291, -10.313, 6.276, 0.005, 48.561, -9.997
57.367, 4.441, -5.342, -10.246, 6.276, 0.005, 48.583, -9.997
57.389, 4.414, -5.393, -10.186, 6.277, 0.005, 48.605, -9.997
57.411, 4.387, -5.444, -10.119, 6.277, 0.005, 48.627, -9.997
57.432, 4.360, -5.494, -10.058, 6.277, 0.005, 48.649, -9.997
57.454, 4.332, -5.544, -9.993, 6.277, 0.005, 48.671, -9.997
57.476, 4.304, -5.594, -9.925, 6.277, 0.005, 48.692, -9.998
57.497, 4.276, -5.643, -9.865, 6.278, 0.005, 48.714, -9.998
57.518, 4.247, -5.692, -9.797, 6.278, 0.005, 48.735, -9.998
57.539, 4.219, -5.741, -9.730, 6.278, 0.005, 48.756, -9.998
57.560, 4.190, -5.789, -9.668, 6.278, 0.005, 48.777, -9.998
57.581, 4.161, -5.837, -9.599, 6.278, 0.005, 48.798, -9.998
57.602, 4.131, -5.885, -9.534, 6.279, 0.005, 48.818, -9.998
57.622, 4.101, -5.932, -9.467, 6.279, 0.005, 48.839, -9.998
57.642, 4.072, -5.979, -9.399, 6.279, 0.005, 48.859, -9.998
57.663, 4.041, -6.026, -9.335, 6.279, 0.005, 48.879, -9.998
57.683, 4.011, -6.072, -9.262, 6.279, 0.005, 48.899, -9.999
57.703, 3.980, -6.118, -9.200, 6.279, 0.005, 48.919, -9.999
57.722, 3.950, -6.164, -9.126, 6.279, 0.005, 48.939, -9.999
57.742, 3.919, -6.209, -9.061, 6.280, 0.005, 48.959, -9.999
57.761, 3.887, -6.254, -8.990, 6.280, 0.005, 48.978, -9.999
57.781, 3.856, -6.299, -8.922, 6.280, 0.005, 48.997, -9.999
57.800, 3.824, -6.343, -8.852, 6.280, 0.005, 49.017, -9.999
57.819, 3.792, -6.387, -8.779, 6.280, 0.005, 49.036, -9.999
57.838, 3.760, -6.430, -8.713, 6.280, 0.005, 49.054, -9.999
57.856, 3.728, -6.473, -8.639, 6.280, 0.005, 49.073, -9.999
57.875, 3.695, -6.516, -8.567, 6.280, 0.005, 49.091, -9.999
57.893, 3.662, -6.559, -8.497, 6.281, 0.005, 49.110, -9.999
57.911, 3.629, -6.601, -8.424, 6.281, 0.005, 49.128, -9.999
57.929, 3.596, -6.643, -8.350, 6.281, 0.005, 49.146, -9.999
57.947, 3.563, -6.684, -8.280, 6.281, 0.005, 49.164, -9.999
57.965, 3.529, -6.725, -8.205, 6.281, 0.005, 49.181, -9.999
57.982, 3.495, -6.766, -8.129, 6.281, 0.005, 49.199, -9.999
57.999, 3.461, -6.806, -8.058, 6.281, 0.005, 49.216, -9.999
58.017, 3.427, -6.846, -7.981, 6.281, 0.005, 49.233, -10.000
58.033, 3.393, -6.885, -7.907, 6.281, 0.005, 49.250, -10.000
58.050, 3.358, -6.925, -7.831, 6.281, 0.005, 49.267, -10.000
58.067, 3.323, -6.963, -7.755, 6.282, 0.005, 49.284, -10.000
58.083, 3.288, -7.002, -7.679, 6.282, 0.005, 49.300, -10.000
58.100, 3.253, -7.040, -7.602, 6.282, 0.005, 49.316, -10.000
58.116, 3.217, -7.077, -7.524, 6.282, 0.005, 49.332, -10.000
58.132, 3.182, -7.115, -7.446, 6.282, 0.005, 49.348, -10.000
58.147, 3.146, -7.151, -7.368, 6.282, 0.005, 49.364, -10.000
58.163, 3.110, -7.188, -7.290, 6.282, 0.005, 49.380, -10.000
58.178, 3.074, -7.224, -7.209, 6.282, 0.005, 49.395, -10.000
58.193, 3.038, -7.260, -7.131, 6.282, 0.005, 49.410, -10.000
58.208, 3.001, -7.295, -7.049, 6.282, 0.005, 49.425, -10.000
58.223, 2.965, -7.330, -6.970, 6.282, 0.005, 49.440, -10.000
58.238, 2.928, -7.364, -6.888, 6.282, 0.005, 49.455, -10.000
58.252, 2.891, -7.398, -6.805, 6.282, 0.005, 49.469, -10.000
58.267, 2.854, -7.432, -6.726, 6.282, 0.005, 49.483, -10.000
58.281, 2.816, -7.465, -6.642, 6.282, 0.005, 49.497, -10.000
58.295, 2.779, -7.498, -6.558, 6.282, 0.005, 49.511, -10.000
58.308, 2.741, -7.530, -6.477, 6.282, 0.005, 49.525, -10.000
58.322, 2.703, -7.562, -6.392, 6.283, 0.005, 49.539, -10.000
58.335, 2.665, -7.594, -6.307, 6.283, 0.005, 49.552, -10.000
58.348, 2.627, -7.625, -6.223, 6.283, 0.005, 49.565, -10.000
58.361, 2.589, -7.655, -6.137, 6.283, 0.005, 49.578, -10.000
58.374, 2.551, -7.686, -6.052, 6.283, 0.005, 49.591, -10.000
58.387, 2.512, -7.716, -5.965, 6.283, 0.005, 49.603, -10.000
58.399, 2.473, -7.745, -5.879, 6.283, 0.005, 49.616, -10.000
58.411, 2.434, -7.774, -5.792, 6.283, 0.005, 49.628, -10.000
58.423, 2.395, -7.802, -5.705, 6.283, 0.005, 49.640, -10.000
58.435, 2.356, -7.831, -5.616, 6.283, 0.005, 49.652, -10.000
58.446, 2.317, -7.858, -5.527, 6.283, 0.005, 49.663, -10.000
58.458, 2.278, -7.885, -5.439, 6.283, 0.005, 49.675, -10.000
58.469, 2.238, -7.912, -5.349, 6.283, 0.005, 49.686, -10.000
58.480, 2.198, -7.938, -5.259, 6.283, 0.005, 49.697, -10.000
58.491, 2.159, -7.964, -5.170, 6.283, 0.005, 49.708, -10.000
58.501, 2.119, -7.990, -5.078, 6.283, 0.005, 49.718, -10.000
58.512, 2.078, -8.015, -4.988, 6.283, 0.005, 49.729, -10.000
58.522, 2.038, -8.039, -4.896, 6.283, 0.005, 49.739, -10.000
58.532, 1.998, -8.063, -4.804, 6.283, 0.005, 49.749, -10.000
58.542, 1.958, -8.087, -4.712, 6.283, 0.005, 49.758, -10.000
58.551, 1.917, -8.110, -4.619, 6.283, 0.005, 49.768, -10.000
58.561, 1.876, -8.132, -4.526, 6.283, 0.005, 49.777, -10.000
58.570, 1.836, -8.154, -4.432, 6.283, 0.005, 49.787, -10.000
58.579, 1.795, -8.176, -4.338, 6.283, 0.005, 49.796, -10.000
58.588, 1.754, -8.197, -4.244, 6.283, 0.005, 49.804, -10.000
58.596, 1.713, -8.218, -4.149, 6.283, 0.005, 49.813, -10.000
58.605, 1.671, -8.238, -4.054, 6.283, 0.005, 49.821, -10.000
58.613, 1.630, -8.258, -3.958, 6.283, 0.005, 49.829, -10.000
58.621, 1.589, -8.278, -3.863, 6.283, 0.005, 49.837, -10.000
58.628, 1.547, -8.296, -3.766, 6.283, 0.005, 49.845, -10.000
58.636, 1.506, -8.315, -3.669, 6.283, 0.005, 49.853, -10.000
58.643, 1.464, -8.333, -3.573, 6.283, 0.005, 49.860, -10.000
58.650, 1.422, -8.350, -3.475, 6.283, 0.005, 49.867, -10.000
58.657, 1.380, -8.367, -3.378, 6.283, 0.005, 49.874, -10.000
58.664, 1.339, -8.383, -3.279, 6.283, 0.005, 49.881, -10.000
58.670, 1.297, -8.399, -3.182, 6.283, 0.005, 49.887, -10.000
58.677, 1.254, -8.415, -3.083, 6.283, 0.005, 49.893, -10.000
58.683, 1.212, -8.429, -2.984, 6.283, 0.005, 49.899, -10.000
58.689, 1.170, -8.444, -2.885, 6.283, 0.005, 49.905, -10.000
58.694, 1.128, -8.458, -2.786, 6.283, 0.005, 49.911, -10.000
58.700, 1.085, -8.471, -2.686, 6.283, 0.005, 49.916, -10.000
58.705, 1.043, -8.484, -2.586, 6.283, 0.005, 49.922, -10.000
58.710, 1.001, -8.497, -2.486, 6.283, 0.005, 49.927, -10.000
58.715, 0.958, -8.509, -2.385, 6.283, 0.005, 49.931, -10.000
58.719, 0.916, -8.450, 11.791, 6.283, 0.005, 49.936, -10.000
58.724, 0.874, -8.292, 31.480, 6.283, 0.005, 49.940, -10.000
58.728, 0.834, -8.107, 37.117, 6.283, 0.005, 49.945, -10.000
58.732, 0.794, -7.920, 37.270, 6.283, 0.005, 49.949, -10.000
58.736, 0.755, -7.733, 37.416, 6.283, 0.005, 49.952, -10.000
58.739, 0.718, -7.545, 37.555, 6.283, 0.005, 49.956, -10.000
58.743, 0.681, -7.357, 37.688, 6.283, 0.005, 49.959, -10.000
58.746, 0.645, -7.168, 37.813, 6.283, 0.005, 49.963, -10.000
58.749, 0.610, -6.978, 37.933, 6.283, 0.005, 49.966, -10.000
58.752, 0.576, -6.788, 38.046, 6.283, 0.005, 49.968, -10.000
58.754, 0.543, -6.597, 38.153, 6.283, 0.005, 49.971, -10.000
58.757, 0.511, -6.406, 38.254, 6.283, 0.005, 49.974, -10.000
58.759, 0.480, -6.214, 38.349, 6.283, 0.005, 49.976, -10.000
58.762, 0.450, -6.022, 38.438, 6.283, 0.005, 49.978, -10.000
58.764, 0.421, -5.829, 38.522, 6.283, 0.005, 49.980, -10.000
58.766, 0.393, -5.636, 38.601, 6.283, 0.005, 49.982, -10.000
58.768, 0.366, -5.443, 38.674, 6.283, 0.005, 49.984, -10.000
58.769, 0.339, -5.249, 38.743, 6.283, 0.005, 49.986, -10.000
58.771, 0.314, -5.055, 38.807, 6.283, 0.005, 49.988, -10.000
58.772, 0.290, -4.861, 38.866, 6.283, 0.005, 49.989, -10.000
58.774, 0.266, -4.666, 38.920, 6.283, 0.005, 49.990, -10.000
58.775, 0.244, -4.472, 38.971, 6.283, 0.005, 49.992, -10.000
58.776, 0.223, -4.276, 39.017, 6.283, 0.005, 49.993, -10.000
58.777, 0.202, -4.081, 39.059, 6.283, 0.005, 49.994, -10.000
58.778, 0.183, -3.886, 39.097, 6.283, 0.005, 49.995, -10.000
58.779, 0.164, -3.690, 39.132, 6.283, 0.005, 49.995, -10.000
58.779, 0.147, -3.494, 39.164, 6.283, 0.005, 49.996, -10.000
58.780, 0.130, -3.298, 39.192, 6.283, 0.005, 49.997, -10.000
58.781, 0.115, -3.102, 39.217, 6.283, 0.005, 49.997, -10.000
58.781, 0.100, -2.906, 39.239, 6.283, 0.005, 49.998, -10.000
