Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
115.192, 9.811, -22.134, -14.988, 6.264, 0.005, 97.626, -39.985
115.240, 9.700, -22.202, -13.748, 6.265, 0.005, 97.674, -39.986
115.288, 9.589, -22.265, -12.530, 6.266, 0.005, 97.722, -39.987
115.336, 9.477, -22.322, -11.313, 6.267, 0.005, 97.770, -39.988
115.383, 9.365, -22.372, -10.123, 6.267, 0.005, 97.816, -39.989
115.429, 9.253, -22.417, -8.938, 6.268, 0.005, 97.863, -39.989
115.475, 9.141, -22.456, -7.778, 6.269, 0.005, 97.908, -39.990
115.520, 9.028, -22.489, -6.615, 6.269, 0.005, 97.954, -39.991
115.564, 8.916, -22.516, -5.483, 6.270, 0.005, 97.998, -39.991
115.608, 8.803, -22.538, -4.358, 6.271, 0.005, 98.042, -39.992
115.652, 8.690, -22.554, -3.245, 6.271, 0.005, 98.086, -39.992
115.695, 8.577, -22.565, -2.151, 6.272, 0.005, 98.128, -39.993
115.737, 8.465, -22.570, -1.064, 6.272, 0.005, 98.171, -39.993
115.779, 8.352, -22.570, 0.006, 6.273, 0.005, 98.212, -39.994
115.820, 8.239, -22.565, 1.060, 6.273, 0.005, 98.254, -39.994
115.861, 8.126, -22.555, 2.103, 6.274, 0.005, 98.294, -39.995
115.901, 8.013, -22.539, 3.135, 6.274, 0.005, 98.334, -39.995
115.940, 7.901, -22.518, 4.154, 6.275, 0.005, 98.374, -39.995
115.979, 7.788, -22.492, 5.149, 6.275, 0.005, 98.413, -39.996
116.017, 7.676, -22.462, 6.149, 6.275, 0.005, 98.451, -39.996
116.055, 7.564, -22.426, 7.122, 6.276, 0.005, 98.489, -39.996
116.093, 7.452, -22.386, 8.089, 6.276, 0.005, 98.526, -39.997
116.129, 7.340, -22.340, 9.038, 6.277, 0.005, 98.563, -39.997
116.165, 7.229, -22.290, 9.984, 6.277, 0.005, 98.599, -39.997
116.201, 7.118, -22.236, 10.905, 6.277, 0.005, 98.635, -39.997
116.236, 7.007, -22.177, 11.825, 6.278, 0.005, 98.670, -39.998
116.271, 6.896, -22.113, 12.725, 6.278, 0.005, 98.704, -39.998
116.304, 6.786, -22.045, 13.615, 6.278, 0.005, 98.738, -39.998
116.338, 6.676, -21.973, 14.494, 6.278, 0.005, 98.772, -39.998
116.371, 6.567, -21.896, 15.360, 6.279, 0.005, 98.804, -39.998
116.403, 6.458, -21.815, 16.214, 6.279, 0.005, 98.837, -39.998
116.435, 6.349, -21.730, 17.054, 6.279, 0.005, 98.868, -39.998
116.466, 6.241, -21.640, 17.884, 6.279, 0.005, 98.900, -39.999
116.497, 6.133, -21.547, 18.705, 6.280, 0.005, 98.930, -39.999
116.527, 6.026, -21.449, 19.506, 6.280, 0.005, 98.960, -39.999
116.556, 5.919, -21.348, 20.304, 6.280, 0.005, 98.990, -39.999
116.585, 5.813, -21.242, 21.085, 6.280, 0.005, 99.019, -39.999
116.614, 5.707, -21.133, 21.854, 6.280, 0.005, 99.048, -39.999
116.642, 5.602, -21.020, 22.616, 6.280, 0.005, 99.076, -39.999
116.669, 5.497, -20.903, 23.357, 6.281, 0.005, 99.103, -39.999
116.696, 5.394, -20.782, 24.099, 6.281, 0.005, 99.130, -39.999
116.723, 5.290, -20.658, 24.819, 6.281, 0.005, 99.157, -39.999
116.749, 5.188, -20.531, 25.529, 6.281, 0.005, 99.182, -39.999
116.774, 5.086, -20.400, 26.233, 6.281, 0.005, 99.208, -39.999
116.799, 4.984, -20.265, 26.920, 6.281, 0.005, 99.233, -40.000
116.823, 4.884, -20.127, 27.597, 6.281, 0.005, 99.257, -40.000
116.847, 4.784, -19.986, 28.262, 6.282, 0.005, 99.281, -40.000
116.871, 4.685, -19.841, 28.917, 6.282, 0.005, 99.305, -40.000
116.894, 4.586, -19.693, 29.559, 6.282, 0.005, 99.327, -40.000
116.916, 4.488, -19.542, 30.188, 6.282, 0.005, 99.350, -40.000
116.938, 4.391, -19.388, 30.812, 6.282, 0.005, 99.372, -40.000
116.960, 4.295, -19.231, 31.415, 6.282, 0.005, 99.393, -40.000
116.981, 4.200, -19.071, 32.015, 6.282, 0.005, 99.414, -40.000
117.001, 4.105, -18.908, 32.599, 6.282, 0.005, 99.435, -40.000
117.021, 4.012, -18.742, 33.173, 6.282, 0.005, 99.455, -40.000
117.041, 3.919, -18.574, 33.735, 6.282, 0.005, 99.475, -40.000
117.060, 3.827, -18.402, 34.288, 6.282, 0.005, 99.494, -40.000
117.079, 3.736, -18.228, 34.825, 6.282, 0.005, 99.512, -40.000
117.097, 3.645, -18.051, 35.357, 6.282, 0.005, 99.531, -40.000
117.115, 3.556, -17.872, 35.873, 6.283, 0.005, 99.548, -40.000
117.132, 3.468, -17.690, 36.379, 6.283, 0.005, 99.566, -40.000
117.149, 3.380, -17.506, 36.876, 6.283, 0.005, 99.583, -40.000
117.165, 3.293, -17.319, 37.359, 6.283, 0.005, 99.599, -40.000
117.181, 3.208, -17.130, 37.833, 6.283, 0.005, 99.615, -40.000
117.197, 3.123, -16.938, 38.294, 6.283, 0.005, 99.631, -40.000
117.212, 3.039, -16.744, 38.746, 6.283, 0.005, 99.646, -40.000
117.227, 2.957, -16.549, 39.186, 6.283, 0.005, 99.661, -40.000
117.241, 2.875, -16.350, 39.617, 6.283, 0.005, 99.675, -40.000
117.255, 2.794, -16.150, 40.035, 6.283, 0.005, 99.689, -40.000
117.269, 2.714, -15.948, 40.444, 6.283, 0.005, 99.703, -40.000
117.282, 2.636, -15.744, 40.841, 6.283, 0.005, 99.716, -40.000
117.295, 2.558, -15.538, 41.229, 6.283, 0.005, 99.729, -40.000
117.307, 2.481, -15.330, 41.605, 6.283, 0.005, 99.741, -40.000
117.319, 2.406, -15.120, 41.972, 6.283, 0.005, 99.753, -40.000
117.331, 2.331, -14.908, 42.327, 6.283, 0.005, 99.765, -40.000
117.342, 2.258, -14.695, 42.674, 6.283, 0.005, 99.776, -40.000
117.353, 2.185, -14.480, 43.009, 6.283, 0.005, 99.787, -40.000
117.364, 2.114, -14.263, 43.336, 6.283, 0.005, 99.797, -40.000
117.374, 2.044, -14.045, 43.651, 6.283, 0.005, 99.808, -40.000
117.384, 1.975, -13.825, 43.958, 6.283, 0.005, 99.818, -40.000
117.393, 1.907, -13.604, 44.254, 6.283, 0.005, 99.827, -40.000
117.403, 1.840, -13.381, 44.540, 6.283, 0.005, 99.836, -40.000
117.411, 1.774, -13.157, 44.818, 6.283, 0.005, 99.845, -40.000
117.420, 1.709, -12.932, 45.086, 6.283, 0.005, 99.854, -40.000
117.428, 1.646, -12.705, 45.345, 6.283, 0.005, 99.862, -40.000
117.436, 1.583, -12.477, 45.594, 6.283, 0.005, 99.870, -40.000
117.444, 1.522, -12.248, 45.835, 6.283, 0.005, 99.877, -40.000
117.451, 1.462, -12.017, 46.067, 6.283, 0.005, 99.885, -40.000
117.458, 1.403, -11.786, 46.290, 6.283, 0.005, 99.892, -40.000
117.465, 1.345, -11.553, 46.505, 6.283, 0.005, 99.899, -40.000
117.471, 1.289, -11.320, 46.710, 6.283, 0.005, 99.905, -40.000
117.477, 1.233, -11.085, 46.909, 6.283, 0.005, 99.911, -40.000
117.483, 1.179, -10.850, 47.098, 6.283, 0.005, 99.917, -40.000
117.489, 1.126, -10.613, 47.279, 6.283, 0.005, 99.923, -40.000
117.494, 1.074, -10.376, 47.453, 6.283, 0.005, 99.928, -40.000
117.499, 1.023, -10.138, 47.619, 6.283, 0.005, 99.933, -40.000
117.504, 0.974, -9.899, 47.777, 6.283, 0.005, 99.938, -40.000
117.509, 0.926, -9.659, 47.929, 6.283, 0.005, 99.943, -40.000
117.513, 0.879, -9.419, 48.072, 6.283, 0.005, 99.947, -40.000
117.517, 0.833, -9.178, 48.209, 6.283, 0.005, 99.951, -40.000
117.521, 0.788, -8.936, 48.339, 6.283, 0.005, 99.955, -40.000
117.525, 0.745, -8.694, 48.461, 6.283, 0.005, 99.959, -40.000
117.529, 0.702, -8.451, 48.578, 6.283, 0.005, 99.962, -40.000
117.532, 0.661, -8.208, 48.688, 6.283, 0.005, 99.966, -40.000
117.535, 0.621, -7.964, 48.791, 6.283, 0.005, 99.969, -40.000
117.538, 0.583, -7.719, 48.889, 6.283, 0.005, 99.972, -40.000
117.541, 0.545, -7.474, 48.981, 6.283, 0.005, 99.974, -40.000
117.543, 0.509, -7.229, 49.067, 6.283, 0.005, 99.977, -40.000
117.546, 0.474, -6.983, 49.147, 6.283, 0.005, 99.979, -40.000
117.548, 0.441, -6.737, 49.222, 6.283, 0.005, 99.982, -40.000
117.550, 0.408, -6.491, 49.292, 6.283, 0.005, 99.984, -40.000
117.552, 0.377, -6.244, 49.357, 6.283, 0.005, 99.985, -40.000
117.553, 0.347, -5.997, 49.417, 6.283, 0.005, 99.987, -40.000
117.555, 0.318, -5.750, 49.472, 6.283, 0.005, 99.989, -40.000
117.557, 0.291, -5.502, 49.523, 6.283, 0.005, 99.990, -40.000
117.558, 0.265, -5.254, 49.569, 6.283, 0.005, 99.992, -40.000
117.559, 0.239, -5.006, 49.612, 6.283, 0.005, 99.993, -40.000
117.560, 0.216, -4.758, 49.650, 6.283, 0.005, 99.994, -40.000
117.561, 0.193, -4.509, 49.685, 6.283, 0.005, 99.995, -40.000
117.562, 0.172, -4.261, 49.716, 6.283, 0.005, 99.996, -40.000
117.563, 0.152, -4.012, 49.744, 6.283, 0.005, 99.996, -40.000
117.563, 0.133, -3.763, 49.769, 6.283, 0.005, 99.997, -40.000
117.564, 0.115, -3.514, 49.791, 6.283, 0.005, 99.998, -40.000
117.564, 0.099, -3.265, 49.810, 6.283, 0.005, 99.998, -40.000
117.565, 0.084, -3.016, 49.826, 6.283, 0.005, 99.999, -40.000
117.565, 0.070, -2.767, 49.840, 6.283, 0.005, 99.999, -40.000
117.565, 0.058, -2.518, 49.852, 6.283, 0.005, 99.999, -40.000
117.566, 0.046, -2.268, 49.862, 6.283, 0.005, 99.999, -40.000
117.566, 0.036, -2.019, 49.870, 6.283, 0.005, 100.000, -40.000
117.566, 0.027, -1.770, 49.876, 6.283, 0.005, 100.000, -40.000
117.566, 0.020, -1.520, 49.881, 6.283, 0.005, 100.000, -40.000
117.566, 0.013, -1.271, 49.885, 6.283, 0.005, 100.000, -40.000
117.566, 0.008, -1.021, 49.887, 6.283, 0.005, 100.000, -40.000
117.566, 0.004, -0.772, 49.889, 6.283, 0.005, 100.000, -40.000
117.566, 0.002, -0.522, 49.890, 6.283, 0.005, 100.000, -40.000
117.566, 0.000, -0.273, 49.890, 0.000, 0.005, 100.000, -40.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -40.000
