Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
103.306, 6.597, -24.703, 39.719, 6.282, 0.005, 98.862, -10.000
103.339, 6.474, -24.503, 39.984, 6.282, 0.005, 98.894, -10.000
103.370, 6.353, -24.302, 40.244, 6.282, 0.005, 98.926, -10.000
103.402, 6.232, -24.099, 40.500, 6.283, 0.005, 98.957, -10.000
103.432, 6.113, -23.895, 40.753, 6.283, 0.005, 98.988, -10.000
103.462, 5.994, -23.690, 41.003, 6.283, 0.005, 99.018, -10.000
103.492, 5.877, -23.484, 41.248, 6.283, 0.005, 99.047, -10.000
103.520, 5.760, -23.277, 41.491, 6.283, 0.005, 99.076, -10.000
103.549, 5.645, -23.068, 41.728, 6.283, 0.005, 99.104, -10.000
103.576, 5.531, -22.858, 41.962, 6.283, 0.005, 99.132, -10.000
103.603, 5.418, -22.647, 42.193, 6.283, 0.005, 99.159, -10.000
103.630, 5.305, -22.435, 42.419, 6.283, 0.005, 99.186, -10.000
103.656, 5.194, -22.222, 42.643, 6.283, 0.005, 99.212, -10.000
103.681, 5.084, -22.008, 42.862, 6.283, 0.005, 99.237, -10.000
103.706, 4.975, -21.792, 43.077, 6.283, 0.005, 99.262, -10.000
103.730, 4.867, -21.576, 43.289, 6.283, 0.005, 99.286, -10.000
103.754, 4.761, -21.358, 43.496, 6.283, 0.005, 99.310, -10.000
103.778, 4.655, -21.140, 43.701, 6.283, 0.005, 99.333, -10.000
103.800, 4.550, -20.920, 43.901, 6.283, 0.005, 99.356, -10.000
103.823, 4.447, -20.700, 44.097, 6.283, 0.005, 99.378, -10.000
103.844, 4.344, -20.478, 44.290, 6.283, 0.005, 99.400, -10.000
103.865, 4.243, -20.256, 44.478, 6.283, 0.005, 99.421, -10.000
103.886, 4.143, -20.033, 44.663, 6.283, 0.005, 99.442, -10.000
103.906, 4.044, -19.808, 44.843, 6.283, 0.005, 99.462, -10.000
103.926, 3.946, -19.583, 45.022, 6.283, 0.005, 99.482, -10.000
103.945, 3.849, -19.357, 45.194, 6.283, 0.005, 99.501, -10.000
103.964, 3.754, -19.131, 45.365, 6.283, 0.005, 99.520, -10.000
103.982, 3.659, -18.903, 45.530, 6.283, 0.005, 99.538, -10.000
104.000, 3.566, -18.674, 45.693, 6.283, 0.005, 99.556, -10.000
104.018, 3.473, -18.445, 45.852, 6.283, 0.005, 99.573, -10.000
104.035, 3.382, -18.215, 46.006, 6.283, 0.005, 99.590, -10.000
104.051, 3.292, -17.984, 46.158, 6.283, 0.005, 99.607, -10.000
104.067, 3.204, -17.753, 46.306, 6.283, 0.005, 99.623, -10.000
104.083, 3.116, -17.521, 46.449, 6.283, 0.005, 99.638, -10.000
104.098, 3.030, -17.288, 46.590, 6.283, 0.005, 99.654, -10.000
104.112, 2.944, -17.054, 46.727, 6.283, 0.005, 99.668, -10.000
104.127, 2.860, -16.820, 46.860, 6.283, 0.005, 99.683, -10.000
104.141, 2.777, -16.585, 46.990, 6.283, 0.005, 99.696, -10.000
104.154, 2.696, -16.349, 47.116, 6.283, 0.005, 99.710, -10.000
104.167, 2.615, -16.113, 47.239, 6.283, 0.005, 99.723, -10.000
104.180, 2.536, -15.876, 47.359, 6.283, 0.005, 99.736, -10.000
104.192, 2.457, -15.639, 47.475, 6.283, 0.005, 99.748, -10.000
104.204, 2.380, -15.401, 47.587, 6.283, 0.005, 99.760, -10.000
104.216, 2.305, -15.162, 47.697, 6.283, 0.005, 99.771, -10.000
104.227, 2.230, -14.923, 47.803, 6.283, 0.005, 99.783, -10.000
104.238, 2.157, -14.684, 47.906, 6.283, 0.005, 99.793, -10.000
104.248, 2.084, -14.444, 48.006, 6.283, 0.005, 99.804, -10.000
104.258, 2.013, -14.203, 48.102, 6.283, 0.005, 99.814, -10.000
104.268, 1.944, -13.962, 48.196, 6.283, 0.005, 99.824, -10.000
104.277, 1.875, -13.721, 48.286, 6.283, 0.005, 99.833, -10.000
104.286, 1.808, -13.479, 48.373, 6.283, 0.005, 99.842, -10.000
104.295, 1.741, -13.237, 48.457, 6.283, 0.005, 99.851, -10.000
104.303, 1.676, -12.994, 48.539, 6.283, 0.005, 99.859, -10.000
104.311, 1.613, -12.751, 48.617, 6.283, 0.005, 99.867, -10.000
104.319, 1.550, -12.507, 48.693, 6.283, 0.005, 99.875, -10.000
104.326, 1.489, -12.264, 48.765, 6.283, 0.005, 99.882, -10.000
104.334, 1.429, -12.019, 48.836, 6.283, 0.005, 99.889, -10.000
104.340, 1.370, -11.775, 48.903, 6.283, 0.005, 99.896, -10.000
104.347, 1.312, -11.530, 48.967, 6.283, 0.005, 99.903, -10.000
104.353, 1.256, -11.285, 49.029, 6.283, 0.005, 99.909, -10.000
104.359, 1.201, -11.040, 49.089, 6.283, 0.005, 99.915, -10.000
104.365, 1.147, -10.794, 49.145, 6.283, 0.005, 99.921, -10.000
104.371, 1.094, -10.548, 49.200, 6.283, 0.005, 99.926, -10.000
104.376, 1.042, -10.302, 49.252, 6.283, 0.005, 99.932, -10.000
104.381, 0.992, -10.055, 49.301, 6.283, 0.005, 99.936, -10.000
104.385, 0.943, -9.808, 49.348, 6.283, 0.005, 99.941, -10.000
104.390, 0.895, -9.561, 49.393, 6.283, 0.005, 99.946, -10.000
104.394, 0.849, -9.314, 49.436, 6.283, 0.005, 99.950, -10.000
104.398, 0.803, -9.067, 49.477, 6.283, 0.005, 99.954, -10.000
104.402, 0.759, -8.819, 49.515, 6.283, 0.005, 99.958, -10.000
104.406, 0.716, -8.571, 49.551, 6.283, 0.005, 99.961, -10.000
104.409, 0.675, -8.324, 49.586, 6.283, 0.005, 99.965, -10.000
104.412, 0.634, -8.075, 49.618, 6.283, 0.005, 99.968, -10.000
104.415, 0.595, -7.827, 49.649, 6.283, 0.005, 99.971, -10.000
104.418, 0.557, -7.579, 49.677, 6.283, 0.005, 99.974, -10.000
104.420, 0.521, -7.330, 49.704, 6.283, 0.005, 99.976, -10.000
104.423, 0.485, -7.082, 49.730, 6.283, 0.005, 99.979, -10.000
104.425, 0.451, -6.833, 49.753, 6.283, 0.005, 99.981, -10.000
104.427, 0.418, -6.584, 49.775, 6.283, 0.005, 99.983, -10.000
104.429, 0.387, -6.335, 49.795, 6.283, 0.005, 99.985, -10.000
104.431, 0.356, -6.086, 49.814, 6.283, 0.005, 99.987, -10.000
104.433, 0.327, -5.837, 49.831, 6.283, 0.005, 99.988, -10.000
104.434, 0.299, -5.588, 49.847, 6.283, 0.005, 99.990, -10.000
104.435, 0.272, -5.338, 49.862, 6.283, 0.005, 99.991, -10.000
104.437, 0.247, -5.089, 49.875, 6.283, 0.005, 99.992, -10.000
104.438, 0.223, -4.839, 49.888, 6.283, 0.005, 99.994, -10.000
104.439, 0.200, -4.590, 49.898, 6.283, 0.005, 99.995, -10.000
104.440, 0.178, -4.340, 49.908, 6.283, 0.005, 99.995, -10.000
104.440, 0.158, -4.091, 49.917, 6.283, 0.005, 99.996, -10.000
104.441, 0.138, -3.841, 49.925, 6.283, 0.005, 99.997, -10.000
104.442, 0.120, -3.592, 49.932, 6.283, 0.005, 99.998, -10.000
104.442, 0.104, -3.342, 49.938, 6.283, 0.005, 99.998, -10.000
104.443, 0.088, -3.092, 49.943, 6.283, 0.005, 99.998, -10.000
104.443, 0.074, -2.842, 49.948, 6.283, 0.005, 99.999, -10.000
104.443, 0.061, -2.593, 49.952, 6.283, 0.005, 99.999, -10.000
104.444, 0.049, -2.343, 49.955, 6.283, 0.005, 99.999, -10.000
104.444, 0.039, -2.093, 49.957, 6.283, 0.005, 100.000, -10.000
104.444, 0.030, -1.843, 49.959, 6.283, 0.005, 100.000, -10.000
104.444, 0.022, -1.593, 49.961, 6.283, 0.005, 100.000, -10.000
104.444, 0.015, -1.344, 49.962, 6.283, 0.005, 100.000, -10.000
104.444, 0.009, -1.094, 49.963, 6.283, 0.005, 100.000, -10.000
104.444, 0.005, -0.844, 49.964, 6.283, 0.005, 100.000, -10.000
104.444, 0.002, -0.594, 49.964, 6.283, 0.005, 100.000, -10.000
104.444, 0.001, -0.344, 49.964, 0.000, 0.005, 100.000, -10.000
104.444, 0.000, -0.110, 46.927, 0.000, 0.005, 100.000, -10.000
