Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
111.107, 69.542, -120.390, 67.041, 5.465, 0.005, 96.381, 30.524
111.452, 68.943, -119.923, 93.311, 5.461, 0.005, 96.616, 30.272
111.793, 68.346, -119.431, 98.420, 5.456, 0.005, 96.848, 30.021
112.132, 67.751, -118.920, 102.246, 5.452, 0.005, 97.077, 29.771
112.468, 67.159, -118.396, 104.875, 5.448, 0.005, 97.303, 29.523
112.801, 66.570, -117.864, 106.399, 5.444, 0.005, 97.526, 29.276
113.131, 65.983, -117.329, 106.890, 5.441, 0.005, 97.746, 29.030
113.458, 65.399, -116.797, 106.429, 5.437, 0.005, 97.963, 28.785
113.782, 64.818, -116.272, 105.089, 5.434, 0.005, 98.178, 28.543
114.103, 64.239, -115.757, 102.966, 5.431, 0.005, 98.389, 28.301
114.421, 63.663, -115.256, 100.086, 5.428, 0.005, 98.599, 28.061
114.737, 63.089, -114.774, 96.559, 5.425, 0.005, 98.805, 27.823
115.049, 62.517, -114.312, 92.410, 5.423, 0.005, 99.010, 27.586
115.359, 61.948, -113.873, 87.723, 5.421, 0.005, 99.211, 27.351
115.666, 61.381, -113.460, 82.541, 5.419, 0.005, 99.411, 27.118
115.970, 60.815, -113.076, 76.916, 5.417, 0.005, 99.608, 26.886
116.271, 60.252, -112.721, 70.907, 5.415, 0.005, 99.803, 26.657
116.570, 59.690, -112.398, 64.549, 5.413, 0.005, 99.995, 26.429
116.865, 59.129, -112.109, 57.893, 5.412, 0.005, 100.186, 26.203
117.158, 58.570, -111.854, 50.979, 5.411, 0.005, 100.374, 25.978
117.448, 58.012, -111.635, 43.851, 5.410, 0.005, 100.561, 25.756
117.735, 57.454, -111.452, 36.536, 5.409, 0.005, 100.745, 25.536
118.020, 56.898, -111.307, 29.084, 5.408, 0.005, 100.927, 25.317
118.302, 56.342, -111.199, 21.518, 5.408, 0.005, 101.108, 25.101
118.581, 55.786, -111.130, 13.880, 5.407, 0.005, 101.286, 24.887
118.857, 55.231, -111.099, 6.194, 5.407, 0.005, 101.463, 24.675
119.130, 54.675, -111.106, -1.501, 5.407, 0.005, 101.638, 24.465
119.401, 54.119, -111.152, -9.179, 5.407, 0.005, 101.812, 24.257
119.669, 53.563, -111.236, -16.807, 5.408, 0.005, 101.983, 24.051
119.934, 53.006, -111.358, -24.358, 5.408, 0.005, 102.153, 23.848
120.196, 52.449, -111.517, -31.798, 5.409, 0.005, 102.321, 23.647
120.455, 51.890, -111.712, -39.103, 5.410, 0.005, 102.488, 23.448
120.712, 51.331, -111.944, -46.237, 5.411, 0.005, 102.653, 23.251
120.966, 50.770, -112.210, -53.171, 5.412, 0.005, 102.816, 23.057
121.217, 50.207, -112.509, -59.874, 5.414, 0.005, 102.978, 22.865
121.465, 49.643, -112.840, -66.315, 5.415, 0.005, 103.138, 22.675
121.710, 49.077, -113.203, -72.458, 5.417, 0.005, 103.297, 22.488
121.953, 48.509, -113.594, -78.271, 5.419, 0.005, 103.454, 22.304
122.193, 47.939, -114.013, -83.717, 5.421, 0.005, 103.610, 22.122
122.430, 47.366, -114.456, -88.756, 5.424, 0.005, 103.764, 21.942
122.663, 46.792, -114.923, -93.359, 5.426, 0.005, 103.917, 21.765
122.895, 46.215, -115.411, -97.474, 5.429, 0.005, 104.069, 21.590
123.123, 45.635, -115.916, -101.065, 5.432, 0.005, 104.219, 21.418
123.348, 45.053, -116.436, -104.087, 5.435, 0.005, 104.368, 21.249
123.570, 44.468, -116.969, -106.500, 5.438, 0.005, 104.515, 21.083
123.790, 43.881, -117.510, -108.245, 5.441, 0.005, 104.661, 20.919
124.006, 43.290, -118.057, -109.280, 5.445, 0.005, 104.805, 20.758
124.220, 42.697, -118.604, -109.557, 5.449, 0.005, 104.948, 20.599
124.430, 42.102, -119.149, -109.013, 5.452, 0.005, 105.090, 20.443
124.638, 41.503, -119.687, -107.604, 5.457, 0.005, 105.230, 20.290
124.842, 40.902, -120.214, -105.265, 5.461, 0.005, 105.369, 20.140
125.044, 40.298, -120.723, -101.940, 5.465, 0.005, 105.506, 19.993
125.242, 39.692, -121.211, -97.583, 5.470, 0.005, 105.642, 19.848
125.438, 39.084, -121.672, -92.110, 5.475, 0.005, 105.777, 19.707
125.630, 38.474, -122.099, -85.488, 5.480, 0.005, 105.910, 19.568
125.819, 37.861, -122.488, -77.640, 5.485, 0.005, 106.042, 19.432
126.005, 37.247, -122.830, -68.508, 5.491, 0.005, 106.172, 19.299
126.189, 36.631, -123.120, -58.042, 5.496, 0.005, 106.301, 19.169
126.369, 36.015, -123.351, -46.185, 5.502, 0.005, 106.429, 19.042
126.546, 35.397, -123.516, -32.866, 5.508, 0.005, 106.555, 18.918
126.720, 34.779, -123.606, -18.067, 5.514, 0.005, 106.679, 18.796
126.890, 34.161, -123.614, -1.705, 5.520, 0.005, 106.803, 18.678
127.058, 33.543, -123.533, 16.225, 5.527, 0.005, 106.924, 18.562
127.223, 32.926, -123.354, 35.793, 5.534, 0.005, 107.044, 18.450
127.384, 32.311, -123.069, 56.995, 5.541, 0.005, 107.163, 18.340
127.543, 31.698, -122.670, 79.868, 5.548, 0.005, 107.280, 18.233
127.698, 31.087, -122.148, 104.421, 5.555, 0.005, 107.396, 18.129
127.851, 30.480, -121.495, 130.644, 5.562, 0.005, 107.510, 18.028
128.000, 29.876, -120.702, 158.523, 5.570, 0.005, 107.622, 17.930
128.146, 29.277, -119.762, 188.043, 5.578, 0.005, 107.733, 17.835
128.290, 28.684, -118.666, 219.142, 5.586, 0.005, 107.843, 17.742
128.430, 28.097, -117.407, 251.781, 5.594, 0.005, 107.951, 17.653
128.568, 27.517, -115.978, 285.871, 5.602, 0.005, 108.058, 17.566
128.703, 26.945, -114.371, 321.330, 5.611, 0.005, 108.163, 17.481
128.835, 26.382, -112.581, 358.029, 5.619, 0.005, 108.266, 17.399
128.964, 25.829, -110.602, 395.866, 5.628, 0.005, 108.368, 17.320
129.090, 25.287, -108.428, 434.661, 5.637, 0.005, 108.469, 17.244
129.214, 24.757, -106.057, 474.264, 5.646, 0.005, 108.568, 17.170
129.335, 24.239, -103.485, 514.480, 5.655, 0.005, 108.666, 17.098
129.454, 23.736, -100.709, 555.102, 5.665, 0.005, 108.762, 17.029
129.570, 23.247, -97.730, 595.906, 5.674, 0.005, 108.857, 16.962
129.684, 22.774, -94.546, 636.651, 5.684, 0.005, 108.951, 16.897
129.795, 22.319, -91.161, 677.082, 5.694, 0.005, 109.043, 16.835
129.905, 21.881, -87.576, 716.932, 5.704, 0.005, 109.135, 16.774
130.012, 21.462, -83.797, 755.924, 5.714, 0.005, 109.225, 16.716
130.117, 21.063, -79.828, 793.771, 5.724, 0.005, 109.314, 16.660
130.221, 20.684, -75.677, 830.192, 5.734, 0.005, 109.402, 16.605
130.323, 20.327, -71.352, 864.895, 5.744, 0.005, 109.489, 16.552
130.423, 19.993, -66.835, 903.558, 5.755, 0.005, 109.575, 16.502
130.521, 19.683, -62.128, 941.261, 5.765, 0.005, 109.660, 16.452
130.618, 19.396, -57.277, 970.225, 5.776, 0.005, 109.744, 16.405
130.714, 19.135, -52.303, 994.805, 5.786, 0.005, 109.828, 16.359
130.808, 18.899, -47.220, 1016.572, 5.797, 0.005, 109.911, 16.314
130.902, 18.688, -42.044, 1035.330, 5.808, 0.005, 109.994, 16.271
130.994, 18.505, -36.789, 1050.907, 5.818, 0.005, 110.077, 16.229
131.086, 18.347, -31.473, 1063.157, 5.829, 0.005, 110.159, 16.188
131.177, 18.217, -26.114, 1071.968, 5.840, 0.005, 110.241, 16.149
131.267, 18.113, -20.727, 1077.256, 5.850, 0.005, 110.323, 16.110
131.358, 18.036, -15.332, 1078.970, 5.861, 0.005, 110.405, 16.073
131.448, 17.987, -9.947, 1077.099, 5.872, 0.005, 110.487, 16.037
131.537, 17.964, -4.589, 1071.658, 5.883, 0.005, 110.570, 16.001
131.627, 17.967, 0.725, 1062.705, 5.893, 0.005, 110.653, 15.967
131.717, 17.997, 5.977, 1050.324, 5.904, 0.005, 110.736, 15.933
131.807, 18.053, 11.150, 1034.636, 5.915, 0.005, 110.820, 15.900
131.898, 18.134, 16.229, 1015.788, 5.925, 0.005, 110.905, 15.868
131.989, 18.240, 21.198, 993.957, 5.936, 0.005, 110.991, 15.836
132.081, 18.370, 26.045, 969.342, 5.946, 0.005, 111.077, 15.805
132.174, 18.524, 30.756, 942.169, 5.956, 0.005, 111.165, 15.775
132.267, 18.701, 35.319, 912.668, 5.966, 0.005, 111.253, 15.745
132.362, 18.899, 39.725, 881.104, 5.977, 0.005, 111.343, 15.717
132.457, 19.119, 43.963, 847.729, 5.987, 0.005, 111.435, 15.688
132.554, 19.359, 48.028, 812.821, 5.997, 0.005, 111.527, 15.660
132.652, 19.619, 51.911, 776.649, 6.006, 0.005, 111.622, 15.633
132.752, 19.897, 55.608, 739.487, 6.016, 0.005, 111.717, 15.606
132.853, 20.192, 59.116, 701.602, 6.026, 0.005, 111.815, 15.580
132.955, 20.505, 62.433, 663.263, 6.035, 0.005, 111.914, 15.554
133.059, 20.832, 65.556, 624.707, 6.044, 0.005, 112.015, 15.529
133.165, 21.175, 68.487, 586.196, 6.053, 0.005, 112.118, 15.505
133.273, 21.531, 71.227, 547.943, 6.062, 0.005, 112.223, 15.481
133.382, 21.900, 73.778, 510.159, 6.071, 0.005, 112.330, 15.457
133.494, 22.280, 76.143, 473.052, 6.080, 0.005, 112.439, 15.434
133.607, 22.672, 78.327, 436.794, 6.088, 0.005, 112.550, 15.412
133.723, 23.074, 80.335, 401.541, 6.097, 0.005, 112.663, 15.390
133.840, 23.485, 82.172, 367.441, 6.105, 0.005, 112.779, 15.369
133.959, 23.904, 83.845, 334.623, 6.113, 0.005, 112.897, 15.348
134.081, 24.331, 85.361, 303.195, 6.121, 0.005, 113.017, 15.328
134.205, 24.764, 86.727, 273.225, 6.129, 0.005, 113.139, 15.308
134.331, 25.204, 87.951, 244.829, 6.136, 0.005, 113.264, 15.289
134.459, 25.649, 89.041, 218.017, 6.143, 0.005, 113.390, 15.271
134.590, 26.099, 90.006, 192.876, 6.151, 0.005, 113.520, 15.253
134.722, 26.554, 90.853, 169.414, 6.157, 0.005, 113.651, 15.236
134.858, 27.011, 91.591, 147.651, 6.164, 0.005, 113.785, 15.220
134.995, 27.473, 92.229, 127.594, 6.171, 0.005, 113.922, 15.204
135.135, 27.937, 92.775, 109.259, 6.177, 0.005, 114.061, 15.189
135.277, 28.403, 93.238, 92.607, 6.184, 0.005, 114.202, 15.174
135.421, 28.871, 93.626, 77.643, 6.190, 0.005, 114.346, 15.160
135.568, 29.341, 93.948, 64.325, 6.195, 0.005, 114.492, 15.147
135.717, 29.812, 94.211, 52.633, 6.201, 0.005, 114.640, 15.134
135.868, 30.284, 94.424, 42.534, 6.207, 0.005, 114.791, 15.122
136.022, 30.757, 94.594, 33.978, 6.212, 0.005, 114.945, 15.111
136.178, 31.230, 94.728, 26.947, 6.217, 0.005, 115.100, 15.100
136.337, 31.705, 94.835, 21.361, 6.222, 0.005, 115.259, 15.090
136.497, 32.179, 94.921, 17.224, 6.227, 0.005, 115.419, 15.081
136.661, 32.654, 94.994, 14.457, 6.231, 0.005, 115.582, 15.072
136.826, 33.129, 95.059, 13.033, 6.236, 0.005, 115.748, 15.064
136.994, 33.605, 95.123, 12.900, 6.240, 0.005, 115.916, 15.056
137.165, 34.081, 95.193, 14.026, 6.244, 0.005, 116.086, 15.049
137.338, 34.557, 95.275, 16.370, 6.247, 0.005, 116.258, 15.042
137.513, 35.034, 95.375, 19.891, 6.251, 0.005, 116.434, 15.036
137.690, 35.512, 95.498, 24.552, 6.254, 0.005, 116.611, 15.031
137.870, 35.990, 95.649, 30.319, 6.258, 0.005, 116.791, 15.026
138.053, 36.469, 95.835, 37.185, 6.261, 0.005, 116.973, 15.022
138.237, 36.949, 96.060, 45.078, 6.264, 0.005, 117.158, 15.018
138.425, 37.431, 96.331, 54.028, 6.266, 0.005, 117.345, 15.014
138.614, 37.914, 96.650, 63.964, 6.269, 0.005, 117.535, 15.012
138.806, 38.399, 97.025, 74.908, 6.271, 0.005, 117.727, 15.009
139.001, 38.887, 97.459, 86.817, 6.273, 0.005, 117.921, 15.007
139.197, 39.377, 97.958, 99.705, 6.275, 0.005, 118.118, 15.005
139.397, 39.869, 98.525, 113.541, 6.277, 0.005, 118.317, 15.004
139.599, 40.365, 99.167, 128.338, 6.278, 0.005, 118.519, 15.002
139.803, 40.864, 99.887, 144.090, 6.280, 0.005, 118.723, 15.002
140.010, 41.368, 100.691, 160.799, 6.281, 0.005, 118.930, 15.001
140.219, 41.876, 101.584, 178.464, 6.282, 0.005, 119.140, 15.000
140.431, 42.389, 102.569, 197.113, 6.282, 0.005, 119.351, 15.000
140.646, 42.907, 103.653, 216.735, 6.283, 0.005, 119.566, 15.000
140.863, 43.431, 104.840, 237.360, 6.283, 0.005, 119.783, 15.000
141.083, 43.962, 106.104, 252.785, 0.000, 0.005, 120.003, 15.000
141.301, 43.627, -67.017, -34624.097, 0.000, 0.005, 120.221, 15.000
141.513, 42.485, -228.344, -32265.359, 0.001, 0.005, 120.434, 15.000
141.720, 41.368, -223.413, 986.179, 0.002, 0.005, 120.640, 15.000
141.921, 40.273, -219.055, 871.441, 0.003, 0.005, 120.842, 15.001
142.117, 39.196, -215.229, 765.392, 0.004, 0.005, 121.038, 15.001
142.308, 38.137, -211.892, 667.207, 0.006, 0.005, 121.228, 15.002
142.493, 37.092, -209.012, 576.195, 0.008, 0.005, 121.414, 15.004
142.674, 36.059, -206.553, 491.711, 0.011, 0.005, 121.594, 15.006
142.849, 35.037, -204.487, 413.238, 0.014, 0.005, 121.769, 15.008
143.019, 34.023, -202.785, 340.299, 0.017, 0.005, 121.939, 15.010
143.184, 33.016, -201.423, 272.497, 0.020, 0.005, 122.104, 15.013
143.344, 32.014, -200.375, 209.498, 0.024, 0.005, 122.264, 15.017
143.499, 31.016, -199.620, 151.013, 0.028, 0.005, 122.420, 15.021
143.649, 30.020, -199.136, 96.846, 0.032, 0.005, 122.570, 15.025
143.795, 29.025, -198.902, 46.770, 0.037, 0.005, 122.715, 15.030
143.935, 28.031, -198.899, 0.714, 0.042, 0.005, 122.855, 15.036
144.070, 27.035, -199.106, -41.463, 0.047, 0.005, 122.990, 15.042
144.200, 26.038, -199.505, -79.742, 0.053, 0.005, 123.120, 15.049
144.325, 25.038, -200.076, -114.188, 0.059, 0.005, 123.245, 15.055
144.445, 24.034, -200.799, -144.695, 0.065, 0.005, 123.365, 15.063
144.561, 23.025, -201.655, -171.243, 0.071, 0.005, 123.479, 15.071
144.671, 22.012, -202.624, -193.668, 0.078, 0.005, 123.589, 15.079
144.776, 20.994, -203.683, -211.875, 0.085, 0.005, 123.694, 15.087
144.875, 19.970, -204.811, -225.605, 0.092, 0.005, 123.793, 15.096
144.970, 18.940, -205.985, -234.721, 0.100, 0.005, 123.888, 15.105
145.060, 17.904, -207.179, -238.920, 0.108, 0.005, 123.977, 15.115
145.144, 16.862, -208.369, -237.951, 0.117, 0.005, 124.060, 15.124
145.223, 15.814, -209.527, -231.515, 0.125, 0.005, 124.139, 15.134
145.297, 14.761, -210.623, -219.292, 0.134, 0.005, 124.212, 15.143
145.365, 13.703, -211.628, -200.945, 0.143, 0.005, 124.280, 15.153
145.429, 12.641, -212.508, -176.152, 0.153, 0.005, 124.342, 15.162
145.486, 11.574, -213.231, -144.543, 0.163, 0.005, 124.400, 15.171
145.539, 10.506, -213.760, -105.799, 0.173, 0.005, 124.451, 15.180
145.586, 9.435, -214.058, -59.596, 0.184, 0.005, 124.498, 15.188
145.628, 8.365, -214.086, -5.642, 0.195, 0.005, 124.539, 15.196
145.664, 7.296, -213.805, 56.324, 0.206, 0.005, 124.575, 15.203
145.696, 6.230, -213.172, 126.500, 0.218, 0.005, 124.605, 15.210
145.721, 5.169, -212.147, 205.009, 0.230, 0.005, 124.630, 15.216
145.742, 4.116, -210.688, 291.928, 0.242, 0.005, 124.650, 15.220
145.757, 3.072, -208.752, 387.179, 0.254, 0.005, 124.665, 15.224
145.768, 2.041, -206.299, 490.621, 0.267, 0.005, 124.675, 15.227
145.773, 1.024, -203.289, 601.950, 0.280, 0.005, 124.680, 15.228
145.773, 0.026, -199.681, 721.631, 0.294, 0.005, 124.680, 15.228
145.778, 0.952, 185.157, 76967.614, 0.308, 0.005, 124.676, 15.227
145.787, 1.904, 190.564, 1081.268, 0.322, 0.005, 124.667, 15.224
145.801, 2.829, 184.990, -1114.764, 0.336, 0.005, 124.653, 15.219
145.820, 3.723, 178.712, -1255.541, 0.351, 0.005, 124.636, 15.213
145.843, 4.581, 171.717, -1398.981, 0.366, 0.005, 124.614, 15.205
145.870, 5.401, 163.999, -1543.612, 0.381, 0.005, 124.589, 15.195
145.901, 6.179, 155.560, -1687.802, 0.396, 0.005, 124.560, 15.183
145.935, 6.911, 146.411, -1829.781, 0.412, 0.005, 124.529, 15.170
145.973, 7.594, 136.573, -1967.684, 0.427, 0.005, 124.494, 15.154
146.014, 8.225, 126.075, -2099.572, 0.443, 0.005, 124.457, 15.137
146.058, 8.799, 114.958, -2223.488, 0.459, 0.005, 124.417, 15.118
146.105, 9.316, 103.270, -2337.494, 0.476, 0.005, 124.376, 15.097
146.154, 9.771, 91.072, -2439.722, 0.492, 0.005, 124.332, 15.074
146.205, 10.163, 78.429, -2528.434, 0.509, 0.005, 124.288, 15.050
146.257, 10.490, 65.419, -2602.063, 0.525, 0.005, 124.242, 15.024
146.311, 10.751, 52.123, -2659.270, 0.542, 0.005, 124.196, 14.996
146.365, 10.944, 38.628, -2698.969, 0.558, 0.005, 124.149, 14.968
146.421, 11.069, 25.026, -2720.391, 0.575, 0.005, 124.102, 14.938
146.476, 11.126, 11.411, -2723.080, 0.592, 0.005, 124.056, 14.908
146.532, 11.116, -2.124, -2706.929, 0.608, 0.005, 124.010, 14.876
146.587, 11.038, -15.485, -2672.172, 0.625, 0.005, 123.965, 14.844
146.642, 10.895, -28.582, -2619.381, 0.641, 0.005, 123.921, 14.812
146.695, 10.689, -41.329, -2549.446, 0.658, 0.005, 123.879, 14.780
146.747, 10.420, -53.647, -2463.545, 0.674, 0.005, 123.838, 14.748
146.798, 10.093, -65.462, -2363.104, 0.690, 0.005, 123.798, 14.716
146.846, 9.710, -76.711, -2249.757, 0.706, 0.005, 123.761, 14.685
146.893, 9.273, -87.338, -2125.292, 0.722, 0.005, 123.726, 14.654
146.937, 8.786, -97.296, -1991.600, 0.737, 0.005, 123.693, 14.625
146.978, 8.254, -106.549, -1850.625, 0.753, 0.005, 123.663, 14.597
147.016, 7.678, -115.070, -1704.318, 0.768, 0.005, 123.635, 14.570
147.052, 7.064, -122.843, -1554.580, 0.783, 0.005, 123.610, 14.546
147.084, 6.415, -129.859, -1403.236, 0.798, 0.005, 123.588, 14.523
147.112, 5.734, -136.119, -1251.994, 0.812, 0.005, 123.568, 14.502
147.137, 5.026, -141.631, -1102.412, 0.826, 0.005, 123.550, 14.484
147.159, 4.294, -146.411, -955.899, 0.840, 0.005, 123.536, 14.468
147.177, 3.542, -150.479, -813.673, 0.854, 0.005, 123.524, 14.455
147.190, 2.772, -153.863, -676.781, 0.867, 0.005, 123.515, 14.444
147.200, 1.989, -156.594, -546.080, 0.880, 0.005, 123.509, 14.437
147.206, 1.196, -158.705, -422.255, 0.893, 0.005, 123.505, 14.432
147.208, 0.395, -160.234, -305.803, 0.905, 0.005, 123.504, 14.430
147.210, 0.412, 3.394, 32725.644, 0.917, 0.005, 123.505, 14.432
147.217, 1.220, 161.701, 31661.430, 0.929, 0.005, 123.509, 14.437
147.227, 2.029, 161.720, 3.698, 0.941, 0.005, 123.515, 14.445
147.241, 2.835, 161.315, -81.020, 0.952, 0.005, 123.523, 14.457
147.259, 3.638, 160.526, -157.849, 0.963, 0.005, 123.534, 14.472
147.281, 4.435, 159.391, -227.006, 0.974, 0.005, 123.546, 14.490
147.307, 5.225, 157.947, -288.767, 0.984, 0.005, 123.561, 14.511
147.337, 6.006, 156.229, -343.455, 0.994, 0.005, 123.577, 14.537
147.371, 6.777, 154.272, -391.433, 1.004, 0.005, 123.596, 14.565
147.409, 7.538, 152.107, -433.090, 1.013, 0.005, 123.616, 14.597
147.450, 8.286, 149.763, -468.832, 1.023, 0.005, 123.637, 14.632
147.495, 9.023, 147.267, -499.071, 1.032, 0.005, 123.661, 14.671
147.544, 9.746, 144.646, -524.228, 1.040, 0.005, 123.686, 14.713
147.596, 10.456, 141.923, -544.709, 1.049, 0.005, 123.712, 14.758
147.652, 11.151, 139.118, -560.917, 1.057, 0.005, 123.739, 14.806
147.711, 11.832, 136.252, -573.229, 1.065, 0.005, 123.768, 14.858
147.774, 12.499, 133.342, -582.031, 1.072, 0.005, 123.798, 14.913
147.840, 13.151, 130.403, -587.662, 1.080, 0.005, 123.830, 14.971
147.909, 13.788, 127.451, -590.456, 1.087, 0.005, 123.862, 15.032
147.981, 14.411, 124.498, -590.722, 1.094, 0.005, 123.895, 15.095
148.056, 15.019, 121.554, -588.753, 1.100, 0.005, 123.929, 15.162
148.134, 15.612, 118.630, -584.806, 1.107, 0.005, 123.965, 15.232
148.215, 16.190, 115.734, -579.137, 1.113, 0.005, 124.001, 15.305
148.299, 16.755, 112.874, -571.964, 1.119, 0.005, 124.037, 15.380
148.385, 17.305, 110.057, -563.498, 1.125, 0.005, 124.075, 15.458
148.474, 17.842, 107.287, -553.933, 1.131, 0.005, 124.113, 15.538
148.566, 18.364, 104.570, -543.407, 1.136, 0.005, 124.152, 15.622
148.660, 18.874, 101.909, -532.118, 1.141, 0.005, 124.192, 15.707
148.757, 19.371, 99.309, -520.179, 1.146, 0.005, 124.232, 15.795
148.857, 19.854, 96.770, -507.699, 1.151, 0.005, 124.272, 15.886
148.958, 20.326, 94.296, -494.825, 1.156, 0.005, 124.314, 15.979
149.062, 20.785, 91.888, -481.621, 1.160, 0.005, 124.355, 16.074
149.168, 21.233, 89.547, -468.191, 1.164, 0.005, 124.397, 16.171
149.277, 21.669, 87.274, -454.612, 1.168, 0.005, 124.440, 16.271
149.387, 22.095, 85.069, -440.941, 1.172, 0.005, 124.483, 16.373
149.500, 22.509, 82.933, -427.234, 1.176, 0.005, 124.527, 16.477
149.614, 22.914, 80.865, -413.569, 1.180, 0.005, 124.570, 16.582
149.731, 23.308, 78.865, -399.950, 1.183, 0.005, 124.615, 16.690
149.849, 23.693, 76.933, -386.456, 1.186, 0.005, 124.659, 16.800
149.970, 24.068, 75.068, -373.075, 1.190, 0.005, 124.704, 16.912
150.092, 24.434, 73.268, -359.883, 1.193, 0.005, 124.750, 17.025
150.216, 24.792, 71.534, -346.852, 1.195, 0.005, 124.795, 17.140
150.341, 25.141, 69.864, -334.052, 1.198, 0.005, 124.841, 17.257
150.469, 25.483, 68.257, -321.458, 1.201, 0.005, 124.887, 17.376
150.598, 25.816, 66.711, -309.100, 1.203, 0.005, 124.934, 17.497
150.729, 26.142, 65.226, -296.988, 1.205, 0.005, 124.981, 17.619
150.861, 26.461, 63.800, -285.131, 1.207, 0.005, 125.028, 17.742
150.995, 26.774, 62.433, -273.520, 1.209, 0.005, 125.075, 17.867
151.130, 27.079, 61.122, -262.176, 1.211, 0.005, 125.123, 17.994
151.267, 27.378, 59.866, -251.092, 1.213, 0.005, 125.171, 18.122
151.405, 27.672, 58.665, -240.270, 1.214, 0.005, 125.220, 18.252
151.545, 27.959, 57.517, -229.708, 1.216, 0.005, 125.268, 18.383
151.686, 28.241, 56.420, -219.405, 1.217, 0.005, 125.317, 18.515
151.829, 28.518, 55.373, -209.362, 1.218, 0.005, 125.367, 18.649
151.973, 28.790, 54.375, -199.571, 1.220, 0.005, 125.416, 18.784
152.118, 29.057, 53.425, -190.030, 1.221, 0.005, 125.466, 18.921
152.265, 29.320, 52.521, -180.739, 1.221, 0.005, 125.516, 19.058
152.413, 29.578, 51.663, -171.681, 1.222, 0.005, 125.567, 19.197
152.562, 29.832, 50.848, -162.869, 1.223, 0.005, 125.618, 19.338
152.712, 30.083, 50.077, -154.281, 1.223, 0.005, 125.669, 19.479
152.864, 30.330, 49.347, -145.924, 1.224, 0.005, 125.721, 19.622
153.017, 30.573, 48.658, -137.785, 1.224, 0.005, 125.773, 19.765
153.171, 30.813, 48.009, -129.863, 1.224, 0.005, 125.825, 19.910
153.326, 31.050, 47.398, -122.152, 1.224, 0.005, 125.878, 20.056
153.483, 31.284, 46.825, -114.644, 1.224, 0.005, 125.931, 20.203
153.640, 31.516, 46.288, -107.338, 1.224, 0.005, 125.984, 20.352
153.799, 31.744, 45.787, -100.227, 1.224, 0.005, 126.038, 20.501
153.959, 31.971, 45.321, -93.306, 1.224, 0.005, 126.093, 20.651
154.120, 32.195, 44.888, -86.570, 1.223, 0.005, 126.148, 20.802
154.282, 32.418, 44.488, -80.016, 1.223, 0.005, 126.203, 20.955
154.445, 32.639, 44.120, -73.641, 1.222, 0.005, 126.259, 21.108
154.609, 32.857, 43.782, -67.435, 1.221, 0.005, 126.315, 21.263
154.775, 33.075, 43.475, -61.402, 1.220, 0.005, 126.372, 21.418
154.941, 33.291, 43.198, -55.533, 1.219, 0.005, 126.429, 21.574
155.109, 33.506, 42.949, -49.829, 1.218, 0.005, 126.487, 21.732
155.277, 33.719, 42.727, -44.286, 1.217, 0.005, 126.545, 21.890
155.447, 33.932, 42.533, -38.901, 1.216, 0.005, 126.604, 22.049
155.618, 34.144, 42.364, -33.667, 1.214, 0.005, 126.663, 22.209
155.789, 34.355, 42.221, -28.600, 1.213, 0.005, 126.723, 22.370
155.962, 34.565, 42.103, -23.666, 1.211, 0.005, 126.784, 22.532
156.136, 34.775, 42.008, -18.909, 1.210, 0.005, 126.845, 22.694
156.311, 34.985, 41.937, -14.283, 1.208, 0.005, 126.907, 22.858
156.487, 35.194, 41.888, -9.816, 1.206, 0.005, 126.970, 23.022
156.664, 35.404, 41.860, -5.510, 1.204, 0.005, 127.033, 23.188
156.842, 35.613, 41.854, -1.340, 1.202, 0.005, 127.097, 23.354
157.021, 35.822, 41.867, 2.667, 1.200, 0.005, 127.162, 23.521
157.201, 36.032, 41.900, 6.524, 1.198, 0.005, 127.227, 23.689
157.383, 36.242, 41.951, 10.209, 1.195, 0.005, 127.293, 23.857
157.565, 36.452, 42.020, 13.761, 1.193, 0.005, 127.360, 24.027
157.748, 36.662, 42.105, 17.125, 1.190, 0.005, 127.428, 24.197
157.932, 36.873, 42.207, 20.339, 1.188, 0.005, 127.497, 24.368
158.118, 37.085, 42.324, 23.375, 1.185, 0.005, 127.567, 24.540
158.304, 37.297, 42.455, 26.246, 1.182, 0.005, 127.637, 24.713
158.492, 37.510, 42.600, 28.927, 1.179, 0.005, 127.708, 24.886
158.681, 37.724, 42.757, 31.440, 1.176, 0.005, 127.781, 25.061
158.870, 37.939, 42.925, 33.740, 1.173, 0.005, 127.854, 25.236
159.061, 38.154, 43.105, 35.870, 1.170, 0.005, 127.928, 25.411
159.253, 38.371, 43.294, 37.776, 1.166, 0.005, 128.003, 25.588
159.446, 38.588, 43.491, 39.481, 1.163, 0.005, 128.079, 25.765
159.640, 38.806, 43.696, 40.989, 1.159, 0.005, 128.157, 25.943
159.835, 39.026, 43.907, 42.217, 1.156, 0.005, 128.235, 26.122
160.031, 39.247, 44.123, 43.265, 1.152, 0.005, 128.315, 26.301
160.229, 39.468, 44.344, 44.042, 1.148, 0.005, 128.395, 26.481
160.427, 39.691, 44.567, 44.582, 1.144, 0.005, 128.477, 26.662
160.627, 39.915, 44.791, 44.832, 1.140, 0.005, 128.560, 26.844
160.827, 40.140, 45.015, 44.829, 1.136, 0.005, 128.644, 27.026
