Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
188.036, 82.812, 11.505, -235.512, 1.959, 0.005, 117.067, -46.997
188.451, 82.864, 10.403, -220.285, 1.960, 0.005, 116.910, -46.613
188.865, 82.911, 9.375, -205.710, 1.961, 0.005, 116.752, -46.230
189.280, 82.953, 8.416, -191.747, 1.961, 0.005, 116.595, -45.846
189.695, 82.991, 7.524, -178.345, 1.962, 0.005, 116.437, -45.463
190.110, 83.024, 6.697, -165.453, 1.962, 0.005, 116.278, -45.079
190.525, 83.054, 5.932, -153.039, 1.962, 0.005, 116.120, -44.695
190.941, 83.080, 5.227, -141.005, 1.963, 0.005, 115.961, -44.311
191.356, 83.103, 4.580, -129.368, 1.963, 0.005, 115.803, -43.927
191.772, 83.123, 3.990, -118.043, 1.963, 0.005, 115.644, -43.543
192.188, 83.140, 3.455, -107.019, 1.963, 0.005, 115.485, -43.159
192.603, 83.155, 2.973, -96.240, 1.962, 0.005, 115.326, -42.774
193.019, 83.168, 2.545, -85.687, 1.962, 0.005, 115.168, -42.390
193.435, 83.179, 2.168, -75.303, 1.962, 0.005, 115.009, -42.006
193.851, 83.188, 1.843, -65.093, 1.961, 0.005, 114.851, -41.621
194.267, 83.196, 1.568, -54.981, 1.960, 0.005, 114.693, -41.236
194.683, 83.203, 1.343, -44.971, 1.960, 0.005, 114.535, -40.851
195.099, 83.208, 1.168, -35.028, 1.959, 0.005, 114.377, -40.466
195.515, 83.214, 1.043, -25.088, 1.958, 0.005, 114.220, -40.081
195.931, 83.218, 0.967, -15.176, 1.957, 0.005, 114.063, -39.696
196.347, 83.223, 0.940, -5.261, 1.956, 0.005, 113.907, -39.310
196.763, 83.228, 0.964, 4.786, 1.954, 0.005, 113.751, -38.924
197.180, 83.233, 1.038, 14.820, 1.953, 0.005, 113.596, -38.538
197.596, 83.239, 1.164, 25.025, 1.951, 0.005, 113.441, -38.152
198.012, 83.246, 1.340, 35.358, 1.950, 0.005, 113.286, -37.765
198.428, 83.254, 1.570, 45.842, 1.948, 0.005, 113.133, -37.378
198.845, 83.263, 1.852, 56.491, 1.946, 0.005, 112.980, -36.991
199.261, 83.274, 2.189, 67.483, 1.944, 0.005, 112.827, -36.604
199.677, 83.287, 2.582, 78.526, 1.942, 0.005, 112.676, -36.216
200.094, 83.302, 3.033, 90.099, 1.940, 0.005, 112.525, -35.828
200.511, 83.320, 3.541, 101.729, 1.938, 0.005, 112.375, -35.439
200.927, 83.340, 4.111, 113.949, 1.935, 0.005, 112.226, -35.050
201.344, 83.364, 4.743, 126.367, 1.933, 0.005, 112.078, -34.660
201.761, 83.391, 5.439, 139.287, 1.930, 0.005, 111.931, -34.270
202.178, 83.422, 6.202, 152.655, 1.927, 0.005, 111.785, -33.879
202.595, 83.457, 7.035, 166.483, 1.924, 0.005, 111.640, -33.488
203.013, 83.497, 7.939, 180.879, 1.921, 0.005, 111.496, -33.096
203.431, 83.541, 8.918, 195.778, 1.918, 0.005, 111.353, -32.704
203.849, 83.591, 9.975, 211.395, 1.915, 0.005, 111.211, -32.310
204.267, 83.647, 11.113, 227.544, 1.911, 0.005, 111.071, -31.916
204.685, 83.709, 12.335, 244.424, 1.908, 0.005, 110.932, -31.522
205.104, 83.777, 13.646, 262.140, 1.904, 0.005, 110.794, -31.126
205.523, 83.852, 15.048, 280.502, 1.900, 0.005, 110.658, -30.730
205.943, 83.935, 16.548, 299.904, 1.896, 0.005, 110.523, -30.332
206.363, 84.026, 18.148, 320.006, 1.892, 0.005, 110.389, -29.934
206.784, 84.125, 19.853, 341.116, 1.887, 0.005, 110.258, -29.534
207.205, 84.233, 21.670, 363.335, 1.883, 0.005, 110.127, -29.134
207.627, 84.351, 23.603, 386.520, 1.878, 0.005, 109.999, -28.732
208.049, 84.479, 25.657, 410.843, 1.873, 0.005, 109.872, -28.329
208.472, 84.619, 27.839, 436.343, 1.868, 0.005, 109.747, -27.925
208.896, 84.769, 30.155, 463.209, 1.862, 0.005, 109.624, -27.519
209.321, 84.932, 32.610, 491.112, 1.857, 0.005, 109.503, -27.112
209.746, 85.108, 35.213, 520.596, 1.851, 0.005, 109.385, -26.704
210.173, 85.298, 37.971, 551.507, 1.845, 0.005, 109.268, -26.294
210.600, 85.503, 40.889, 583.581, 1.839, 0.005, 109.153, -25.882
211.029, 85.723, 43.977, 617.660, 1.833, 0.005, 109.041, -25.468
211.459, 85.959, 47.241, 652.758, 1.826, 0.005, 108.931, -25.052
211.890, 86.212, 50.690, 689.814, 1.819, 0.005, 108.824, -24.635
212.322, 86.484, 54.332, 728.428, 1.812, 0.005, 108.719, -24.215
212.756, 86.775, 58.174, 768.403, 1.804, 0.005, 108.617, -23.794
213.192, 87.086, 62.225, 810.196, 1.796, 0.005, 108.518, -23.370
213.629, 87.418, 66.493, 853.609, 1.788, 0.005, 108.422, -22.943
214.068, 87.773, 70.984, 898.205, 1.780, 0.005, 108.329, -22.514
214.508, 88.152, 75.706, 944.470, 1.771, 0.005, 108.239, -22.083
214.951, 88.555, 80.666, 991.851, 1.762, 0.005, 108.153, -21.649
215.396, 88.985, 85.867, 1040.371, 1.753, 0.005, 108.070, -21.211
215.843, 89.441, 91.315, 1089.511, 1.743, 0.005, 107.991, -20.771
216.293, 89.926, 97.011, 1139.272, 1.733, 0.005, 107.916, -20.328
216.745, 90.441, 102.956, 1189.037, 1.723, 0.005, 107.846, -19.881
217.200, 90.987, 109.147, 1238.192, 1.712, 0.005, 107.779, -19.431
217.658, 91.565, 115.580, 1286.480, 1.701, 0.005, 107.717, -18.978
218.119, 92.176, 122.242, 1332.508, 1.689, 0.005, 107.660, -18.520
218.583, 92.821, 129.123, 1376.064, 1.677, 0.005, 107.609, -18.059
219.050, 93.502, 136.200, 1415.400, 1.664, 0.005, 107.562, -17.594
219.521, 94.220, 143.447, 1449.396, 1.651, 0.005, 107.521, -17.124
219.996, 94.974, 150.831, 1476.885, 1.637, 0.005, 107.487, -16.651
220.475, 95.765, 158.308, 1495.354, 1.623, 0.005, 107.458, -16.173
220.958, 96.594, 165.823, 1503.111, 1.608, 0.005, 107.437, -15.690
221.445, 97.461, 173.314, 1498.018, 1.593, 0.005, 107.423, -15.203
221.937, 98.365, 180.698, 1476.856, 1.577, 0.005, 107.416, -14.712
222.434, 99.304, 187.883, 1437.129, 1.560, 0.005, 107.417, -14.215
222.935, 100.278, 194.760, 1375.323, 1.543, 0.005, 107.427, -13.714
223.441, 101.284, 201.201, 1288.269, 1.525, 0.005, 107.445, -13.208
223.953, 102.319, 207.060, 1171.673, 1.506, 0.005, 107.474, -12.697
224.470, 103.380, 212.173, 1022.680, 1.487, 0.005, 107.512, -12.181
224.992, 104.462, 216.358, 836.898, 1.467, 0.005, 107.560, -11.661
225.520, 105.559, 219.414, 611.296, 1.447, 0.005, 107.620, -11.137
226.053, 106.664, 221.126, 342.422, 1.426, 0.005, 107.692, -10.608
226.592, 107.771, 221.269, 28.487, 1.404, 0.005, 107.775, -10.076
227.137, 108.869, 219.608, -332.093, 1.381, 0.005, 107.872, -9.540
227.686, 109.948, 215.912, -739.331, 1.358, 0.005, 107.982, -9.002
228.241, 110.998, 209.956, -1191.010, 1.334, 0.005, 108.106, -8.461
228.801, 112.006, 201.537, -1683.893, 1.309, 0.005, 108.244, -7.918
229.366, 112.958, 190.481, -2211.199, 1.284, 0.005, 108.397, -7.374
229.935, 113.842, 176.662, -2763.898, 1.258, 0.005, 108.565, -6.831
230.509, 114.643, 160.233, -3285.618, 1.231, 0.005, 108.749, -6.288
231.085, 115.349, 141.199, -3806.823, 1.205, 0.005, 108.948, -5.746
231.665, 115.946, 119.406, -4358.765, 1.177, 0.005, 109.163, -5.208
232.247, 116.421, 95.005, -4880.196, 1.149, 0.005, 109.394, -4.674
232.831, 116.762, 68.236, -5353.649, 1.121, 0.005, 109.640, -4.144
233.416, 116.959, 39.426, -5762.040, 1.093, 0.005, 109.902, -3.621
234.001, 117.004, 8.978, -6089.554, 1.064, 0.005, 110.178, -3.106
234.585, 116.891, -22.637, -6322.966, 1.036, 0.005, 110.469, -2.599
235.168, 116.616, -54.898, -6452.382, 1.007, 0.005, 110.773, -2.101
235.749, 116.180, -87.260, -6472.264, 0.979, 0.005, 111.091, -1.615
236.327, 115.584, -119.168, -6381.659, 0.950, 0.005, 111.420, -1.140
236.901, 114.834, -150.090, -6184.339, 0.922, 0.005, 111.760, -0.677
237.471, 113.936, -179.533, -5888.564, 0.894, 0.005, 112.111, -0.228
238.035, 112.901, -207.064, -5506.375, 0.867, 0.005, 112.470, 0.207
238.594, 111.739, -232.328, -5052.627, 0.840, 0.005, 112.838, 0.628
239.146, 110.464, -255.049, -4544.229, 0.813, 0.005, 113.212, 1.034
239.692, 109.089, -275.042, -3998.616, 0.787, 0.005, 113.592, 1.425
240.230, 107.628, -292.207, -3433.011, 0.762, 0.005, 113.977, 1.802
240.761, 106.095, -306.525, -2863.635, 0.737, 0.005, 114.365, 2.163
241.283, 104.505, -318.049, -2304.812, 0.712, 0.005, 114.756, 2.509
241.797, 102.870, -326.890, -1768.197, 0.689, 0.005, 115.149, 2.841
242.303, 101.204, -333.208, -1263.593, 0.666, 0.005, 115.544, 3.158
242.801, 99.518, -337.198, -798.094, 0.644, 0.005, 115.938, 3.461
243.290, 97.823, -339.078, -375.943, 0.622, 0.005, 116.333, 3.751
243.771, 96.127, -339.077, 0.166, 0.602, 0.005, 116.726, 4.027
244.243, 94.440, -337.430, 329.436, 0.582, 0.005, 117.118, 4.290
244.707, 92.768, -334.364, 613.230, 0.562, 0.005, 117.508, 4.541
245.162, 91.118, -330.100, 852.891, 0.544, 0.005, 117.896, 4.780
245.610, 89.494, -324.842, 1051.592, 0.525, 0.005, 118.281, 5.008
246.049, 87.900, -318.780, 1212.355, 0.508, 0.005, 118.663, 5.225
246.481, 86.339, -312.083, 1339.458, 0.491, 0.005, 119.042, 5.432
246.905, 84.815, -304.904, 1435.630, 0.475, 0.005, 119.417, 5.629
247.322, 83.328, -297.377, 1505.509, 0.460, 0.005, 119.789, 5.817
247.731, 81.880, -289.618, 1551.856, 0.445, 0.005, 120.158, 5.996
248.134, 80.471, -281.724, 1578.706, 0.430, 0.005, 120.522, 6.166
248.529, 79.102, -273.780, 1588.826, 0.416, 0.005, 120.883, 6.329
248.918, 77.773, -265.857, 1584.648, 0.403, 0.005, 121.239, 6.483
249.300, 76.483, -258.011, 1569.055, 0.390, 0.005, 121.592, 6.631
249.677, 75.232, -250.289, 1544.399, 0.377, 0.005, 121.941, 6.772
250.047, 74.018, -242.729, 1512.000, 0.366, 0.005, 122.286, 6.906
250.411, 72.841, -235.359, 1474.013, 0.354, 0.005, 122.627, 7.034
250.769, 71.700, -228.202, 1431.379, 0.343, 0.005, 122.964, 7.157
251.122, 70.594, -221.272, 1386.157, 0.332, 0.005, 123.297, 7.274
251.470, 69.521, -214.581, 1338.115, 0.322, 0.005, 123.626, 7.385
251.812, 68.480, -208.136, 1289.043, 0.312, 0.005, 123.951, 7.492
252.150, 67.471, -201.939, 1239.443, 0.302, 0.005, 124.273, 7.594
252.482, 66.491, -195.991, 1189.520, 0.293, 0.005, 124.591, 7.692
252.810, 65.539, -190.291, 1140.102, 0.284, 0.005, 124.905, 7.785
253.133, 64.615, -184.834, 1091.333, 0.276, 0.005, 125.215, 7.874
253.451, 63.717, -179.615, 1043.724, 0.267, 0.005, 125.522, 7.960
253.766, 62.844, -174.629, 997.187, 0.259, 0.005, 125.826, 8.041
254.076, 61.994, -169.868, 952.289, 0.251, 0.005, 126.126, 8.120
254.381, 61.168, -165.325, 908.523, 0.244, 0.005, 126.422, 8.195
254.683, 60.363, -160.991, 866.802, 0.237, 0.005, 126.715, 8.266
254.981, 59.579, -156.860, 826.271, 0.230, 0.005, 127.005, 8.335
255.275, 58.814, -152.921, 787.742, 0.223, 0.005, 127.292, 8.401
255.566, 58.068, -149.167, 750.812, 0.216, 0.005, 127.575, 8.465
255.852, 57.340, -145.591, 715.291, 0.210, 0.005, 127.855, 8.525
256.135, 56.629, -142.182, 681.685, 0.204, 0.005, 128.132, 8.583
256.415, 55.935, -138.934, 649.571, 0.198, 0.005, 128.406, 8.639
256.691, 55.255, -135.840, 618.895, 0.192, 0.005, 128.677, 8.693
256.964, 54.591, -132.891, 589.801, 0.187, 0.005, 128.945, 8.744
257.234, 53.941, -130.080, 562.206, 0.181, 0.005, 129.211, 8.794
257.501, 53.304, -127.401, 535.859, 0.176, 0.005, 129.473, 8.841
257.764, 52.679, -124.846, 510.881, 0.171, 0.005, 129.732, 8.887
258.024, 52.067, -122.410, 487.180, 0.166, 0.005, 129.989, 8.930
258.282, 51.467, -120.087, 464.703, 0.162, 0.005, 130.243, 8.972
258.536, 50.877, -117.870, 443.398, 0.157, 0.005, 130.494, 9.013
258.788, 50.299, -115.755, 422.986, 0.153, 0.005, 130.742, 9.051
259.036, 49.730, -113.735, 404.033, 0.148, 0.005, 130.988, 9.089
259.282, 49.171, -111.807, 385.604, 0.144, 0.005, 131.232, 9.125
259.525, 48.621, -109.965, 368.425, 0.140, 0.005, 131.472, 9.159
259.766, 48.080, -108.204, 352.017, 0.136, 0.005, 131.710, 9.192
260.003, 47.548, -106.522, 336.446, 0.132, 0.005, 131.946, 9.224
260.238, 47.023, -104.914, 321.719, 0.128, 0.005, 132.179, 9.254
260.471, 46.506, -103.375, 307.682, 0.125, 0.005, 132.410, 9.284
260.701, 45.997, -101.903, 294.469, 0.121, 0.005, 132.638, 9.312
260.928, 45.494, -100.494, 281.764, 0.118, 0.005, 132.864, 9.339
261.153, 44.998, -99.145, 269.882, 0.115, 0.005, 133.087, 9.365
261.376, 44.509, -97.852, 258.493, 0.111, 0.005, 133.308, 9.390
261.596, 44.026, -96.614, 247.621, 0.108, 0.005, 133.527, 9.414
261.814, 43.549, -95.426, 237.533, 0.105, 0.005, 133.744, 9.438
262.029, 43.077, -94.289, 227.532, 0.102, 0.005, 133.958, 9.460
262.242, 42.611, -93.196, 218.579, 0.099, 0.005, 134.170, 9.481
262.453, 42.151, -92.149, 209.472, 0.097, 0.005, 134.380, 9.502
262.661, 41.695, -91.142, 201.360, 0.094, 0.005, 134.587, 9.522
262.868, 41.244, -90.173, 193.786, 0.091, 0.005, 134.792, 9.541
263.072, 40.799, -89.100, 214.653, 0.089, 0.005, 134.996, 9.559
263.273, 40.359, -87.923, 235.302, 0.086, 0.005, 135.197, 9.577
263.473, 39.925, -86.784, 227.821, 0.084, 0.005, 135.396, 9.594
263.671, 39.497, -85.681, 220.639, 0.082, 0.005, 135.592, 9.610
263.866, 39.074, -84.610, 214.220, 0.079, 0.005, 135.787, 9.626
264.059, 38.656, -83.571, 207.684, 0.077, 0.005, 135.980, 9.641
264.250, 38.243, -82.563, 201.642, 0.075, 0.005, 136.170, 9.656
264.440, 37.835, -81.584, 195.836, 0.073, 0.005, 136.359, 9.670
264.627, 37.432, -80.632, 190.398, 0.071, 0.005, 136.546, 9.683
264.812, 37.033, -79.706, 185.130, 0.069, 0.005, 136.731, 9.696
264.995, 36.639, -78.806, 180.117, 0.067, 0.005, 136.913, 9.708
265.176, 36.250, -77.929, 175.329, 0.065, 0.005, 137.094, 9.720
265.356, 35.864, -77.075, 170.755, 0.063, 0.005, 137.273, 9.732
265.533, 35.483, -76.243, 166.518, 0.061, 0.005, 137.450, 9.743
265.709, 35.106, -75.431, 162.249, 0.060, 0.005, 137.625, 9.753
265.882, 34.733, -74.640, 158.293, 0.058, 0.005, 137.799, 9.764
266.054, 34.363, -73.867, 154.586, 0.056, 0.005, 137.970, 9.773
266.224, 33.998, -73.112, 150.903, 0.055, 0.005, 138.140, 9.783
266.392, 33.636, -72.375, 147.446, 0.053, 0.005, 138.308, 9.792
266.559, 33.278, -71.655, 144.136, 0.052, 0.005, 138.474, 9.801
266.723, 32.923, -70.950, 140.967, 0.050, 0.005, 138.639, 9.809
266.886, 32.572, -70.260, 137.932, 0.049, 0.005, 138.801, 9.817
267.047, 32.224, -69.585, 135.024, 0.047, 0.005, 138.962, 9.825
267.207, 31.879, -68.924, 132.239, 0.046, 0.005, 139.121, 9.832
267.364, 31.538, -68.276, 129.560, 0.045, 0.005, 139.279, 9.839
267.520, 31.200, -67.641, 127.018, 0.043, 0.005, 139.435, 9.846
267.675, 30.864, -67.018, 124.576, 0.042, 0.005, 139.589, 9.853
267.827, 30.532, -66.407, 122.211, 0.041, 0.005, 139.741, 9.859
267.978, 30.203, -65.807, 119.932, 0.040, 0.005, 139.892, 9.865
268.128, 29.877, -65.218, 117.791, 0.038, 0.005, 140.042, 9.871
268.276, 29.554, -64.640, 115.727, 0.037, 0.005, 140.189, 9.877
268.422, 29.234, -64.071, 113.728, 0.036, 0.005, 140.335, 9.882
268.566, 28.916, -63.512, 111.718, 0.035, 0.005, 140.480, 9.887
268.709, 28.601, -62.962, 110.023, 0.034, 0.005, 140.623, 9.892
268.851, 28.289, -62.422, 108.085, 0.033, 0.005, 140.764, 9.897
268.991, 27.980, -61.889, 106.529, 0.032, 0.005, 140.904, 9.901
269.129, 27.673, -61.365, 104.801, 0.031, 0.005, 141.042, 9.906
269.266, 27.369, -60.849, 103.237, 0.030, 0.005, 141.179, 9.910
269.401, 27.067, -60.340, 101.733, 0.029, 0.005, 141.314, 9.914
269.535, 26.768, -59.839, 100.245, 0.028, 0.005, 141.448, 9.918
269.667, 26.471, -59.345, 98.834, 0.028, 0.005, 141.580, 9.922
269.798, 26.177, -58.857, 97.494, 0.027, 0.005, 141.711, 9.925
269.928, 25.885, -58.377, 96.186, 0.026, 0.005, 141.841, 9.929
270.056, 25.595, -57.902, 94.905, 0.025, 0.005, 141.968, 9.932
270.182, 25.308, -57.433, 93.710, 0.024, 0.005, 142.095, 9.935
270.307, 25.023, -56.971, 92.442, 0.024, 0.005, 142.220, 9.938
270.431, 24.741, -56.514, 91.459, 0.023, 0.005, 142.344, 9.941
270.553, 24.461, -56.063, 90.255, 0.022, 0.005, 142.466, 9.944
270.674, 24.182, -55.617, 89.228, 0.021, 0.005, 142.587, 9.946
270.794, 23.907, -55.176, 88.210, 0.021, 0.005, 142.706, 9.949
270.912, 23.633, -54.740, 87.193, 0.020, 0.005, 142.825, 9.951
271.029, 23.361, -54.308, 86.265, 0.019, 0.005, 142.941, 9.954
271.144, 23.092, -53.882, 85.338, 0.019, 0.005, 143.057, 9.956
271.258, 22.825, -53.459, 84.421, 0.018, 0.005, 143.171, 9.958
271.371, 22.559, -53.041, 83.602, 0.018, 0.005, 143.284, 9.960
271.483, 22.296, -52.628, 82.723, 0.017, 0.005, 143.395, 9.962
271.593, 22.035, -52.218, 81.937, 0.017, 0.005, 143.505, 9.964
271.702, 21.776, -51.813, 81.103, 0.016, 0.005, 143.614, 9.965
271.809, 21.519, -51.411, 80.414, 0.015, 0.005, 143.722, 9.967
271.916, 21.264, -51.012, 79.630, 0.015, 0.005, 143.828, 9.969
272.021, 21.011, -50.618, 78.924, 0.014, 0.005, 143.933, 9.970
272.124, 20.760, -50.227, 78.234, 0.014, 0.005, 144.037, 9.972
272.227, 20.511, -49.839, 77.535, 0.014, 0.005, 144.139, 9.973
272.328, 20.263, -49.454, 76.940, 0.013, 0.005, 144.241, 9.975
272.428, 20.018, -49.073, 76.242, 0.013, 0.005, 144.341, 9.976
272.527, 19.774, -48.695, 75.682, 0.012, 0.005, 144.440, 9.977
272.625, 19.533, -48.320, 75.021, 0.012, 0.005, 144.537, 9.978
272.721, 19.293, -47.947, 74.509, 0.011, 0.005, 144.634, 9.979
272.817, 19.055, -47.578, 73.889, 0.011, 0.005, 144.729, 9.980
272.911, 18.819, -47.211, 73.384, 0.011, 0.005, 144.823, 9.981
273.004, 18.585, -46.847, 72.800, 0.010, 0.005, 144.916, 9.982
273.095, 18.353, -46.485, 72.300, 0.010, 0.005, 145.008, 9.983
273.186, 18.122, -46.126, 71.841, 0.010, 0.005, 145.098, 9.984
273.276, 17.893, -45.770, 71.267, 0.009, 0.005, 145.188, 9.985
273.364, 17.666, -45.415, 70.844, 0.009, 0.005, 145.276, 9.986
273.451, 17.441, -45.064, 70.361, 0.009, 0.005, 145.363, 9.987
273.537, 17.217, -44.714, 69.912, 0.008, 0.005, 145.450, 9.987
273.622, 16.995, -44.367, 69.439, 0.008, 0.005, 145.534, 9.988
273.706, 16.775, -44.022, 69.048, 0.008, 0.005, 145.618, 9.989
273.789, 16.557, -43.678, 68.617, 0.007, 0.005, 145.701, 9.989
273.870, 16.340, -43.338, 68.154, 0.007, 0.005, 145.783, 9.990
273.951, 16.125, -42.999, 67.821, 0.007, 0.005, 145.863, 9.990
274.031, 15.912, -42.662, 67.402, 0.007, 0.005, 145.943, 9.991
274.109, 15.700, -42.327, 67.010, 0.006, 0.005, 146.022, 9.991
274.187, 15.490, -41.993, 66.632, 0.006, 0.005, 146.099, 9.992
274.263, 15.282, -41.662, 66.304, 0.006, 0.005, 146.175, 9.992
274.338, 15.075, -41.332, 65.916, 0.006, 0.005, 146.251, 9.993
274.413, 14.870, -41.004, 65.564, 0.005, 0.005, 146.325, 9.993
274.486, 14.667, -40.678, 65.217, 0.005, 0.005, 146.398, 9.994
274.558, 14.465, -40.354, 64.931, 0.005, 0.005, 146.471, 9.994
274.630, 14.265, -40.031, 64.546, 0.005, 0.005, 146.542, 9.994
274.700, 14.066, -39.710, 64.271, 0.005, 0.005, 146.612, 9.995
274.769, 13.869, -39.390, 63.921, 0.004, 0.005, 146.682, 9.995
274.838, 13.674, -39.072, 63.656, 0.004, 0.005, 146.750, 9.995
274.905, 13.480, -38.755, 63.307, 0.004, 0.005, 146.818, 9.996
274.972, 13.288, -38.440, 63.064, 0.004, 0.005, 146.884, 9.996
275.037, 13.097, -38.126, 62.748, 0.004, 0.005, 146.949, 9.996
275.102, 12.908, -37.814, 62.456, 0.004, 0.005, 147.014, 9.996
275.165, 12.721, -37.503, 62.225, 0.003, 0.005, 147.078, 9.997
275.228, 12.535, -37.193, 61.916, 0.003, 0.005, 147.140, 9.997
275.290, 12.350, -36.885, 61.658, 0.003, 0.005, 147.202, 9.997
275.351, 12.168, -36.578, 61.415, 0.003, 0.005, 147.263, 9.997
275.410, 11.986, -36.272, 61.136, 0.003, 0.005, 147.323, 9.997
275.469, 11.806, -35.968, 60.890, 0.003, 0.005, 147.382, 9.998
275.528, 11.628, -35.664, 60.678, 0.003, 0.005, 147.440, 9.998
275.585, 11.451, -35.362, 60.398, 0.003, 0.005, 147.497, 9.998
275.641, 11.276, -35.061, 60.184, 0.002, 0.005, 147.554, 9.998
275.697, 11.102, -34.762, 59.947, 0.002, 0.005, 147.609, 9.998
275.751, 10.930, -34.463, 59.713, 0.002, 0.005, 147.664, 9.998
275.805, 10.759, -34.166, 59.506, 0.002, 0.005, 147.718, 9.998
275.858, 10.590, -33.869, 59.269, 0.002, 0.005, 147.770, 9.998
275.910, 10.422, -33.574, 59.071, 0.002, 0.005, 147.823, 9.999
275.962, 10.255, -33.280, 58.853, 0.002, 0.005, 147.874, 9.999
276.012, 10.090, -32.986, 58.640, 0.002, 0.005, 147.924, 9.999
276.062, 9.927, -32.694, 58.449, 0.002, 0.005, 147.974, 9.999
276.110, 9.765, -32.403, 58.241, 0.002, 0.005, 148.023, 9.999
276.158, 9.604, -32.113, 58.054, 0.002, 0.005, 148.071, 9.999
276.206, 9.445, -31.823, 57.846, 0.001, 0.005, 148.118, 9.999
276.252, 9.288, -31.535, 57.669, 0.001, 0.005, 148.164, 9.999
276.298, 9.131, -31.248, 57.483, 0.001, 0.005, 148.210, 9.999
276.343, 8.977, -30.961, 57.300, 0.001, 0.005, 148.255, 9.999
276.387, 8.823, -30.676, 57.110, 0.001, 0.005, 148.299, 9.999
276.430, 8.671, -30.391, 56.957, 0.001, 0.005, 148.342, 9.999
276.473, 8.521, -30.107, 56.766, 0.001, 0.005, 148.385, 9.999
276.515, 8.372, -29.824, 56.599, 0.001, 0.005, 148.427, 9.999
276.556, 8.224, -29.542, 56.438, 0.001, 0.005, 148.468, 10.000
276.596, 8.078, -29.260, 56.272, 0.001, 0.005, 148.508, 10.000
276.636, 7.933, -28.980, 56.107, 0.001, 0.005, 148.548, 10.000
276.675, 7.789, -28.700, 55.950, 0.001, 0.005, 148.587, 10.000
276.713, 7.647, -28.421, 55.807, 0.001, 0.005, 148.625, 10.000
276.750, 7.506, -28.143, 55.637, 0.001, 0.005, 148.663, 10.000
276.787, 7.367, -27.865, 55.503, 0.001, 0.005, 148.700, 10.000
276.823, 7.229, -27.589, 55.342, 0.001, 0.005, 148.736, 10.000
276.859, 7.092, -27.313, 55.214, 0.001, 0.005, 148.771, 10.000
276.894, 6.957, -27.037, 55.049, 0.001, 0.005, 148.806, 10.000
276.928, 6.823, -26.763, 54.938, 0.001, 0.005, 148.840, 10.000
276.961, 6.691, -26.489, 54.788, 0.001, 0.005, 148.874, 10.000
276.994, 6.560, -26.216, 54.642, 0.000, 0.005, 148.906, 10.000
277.026, 6.430, -25.943, 54.536, 0.000, 0.005, 148.939, 10.000
277.058, 6.302, -25.671, 54.389, 0.000, 0.005, 148.970, 10.000
277.089, 6.175, -25.400, 54.273, 0.000, 0.005, 149.001, 10.000
277.119, 6.049, -25.129, 54.137, 0.000, 0.005, 149.031, 10.000
277.148, 5.925, -24.859, 54.028, 0.000, 0.005, 149.061, 10.000
277.178, 5.802, -24.589, 53.905, 0.000, 0.005, 149.090, 10.000
277.206, 5.680, -24.320, 53.787, 0.000, 0.005, 149.118, 10.000
277.234, 5.560, -24.052, 53.674, 0.000, 0.005, 149.146, 10.000
277.261, 5.441, -23.784, 53.557, 0.000, 0.005, 149.173, 10.000
277.288, 5.324, -23.517, 53.452, 0.000, 0.005, 149.200, 10.000
277.314, 5.207, -23.250, 53.340, 0.000, 0.005, 149.226, 10.000
277.339, 5.092, -22.984, 53.243, 0.000, 0.005, 149.251, 10.000
277.364, 4.979, -22.718, 53.130, 0.000, 0.005, 149.276, 10.000
277.388, 4.867, -22.453, 53.035, 0.000, 0.005, 149.301, 10.000
277.412, 4.756, -22.188, 52.930, 0.000, 0.005, 149.324, 10.000
277.435, 4.646, -21.924, 52.840, 0.000, 0.005, 149.348, 10.000
277.458, 4.538, -21.661, 52.742, 0.000, 0.005, 149.370, 10.000
277.480, 4.431, -21.397, 52.645, 0.000, 0.005, 149.392, 10.000
277.502, 4.325, -21.134, 52.563, 0.000, 0.005, 149.414, 10.000
277.523, 4.221, -20.872, 52.468, 0.000, 0.005, 149.435, 10.000
277.543, 4.118, -20.610, 52.386, 0.000, 0.005, 149.456, 10.000
277.564, 4.016, -20.349, 52.295, 0.000, 0.005, 149.476, 10.000
277.583, 3.916, -20.088, 52.220, 0.000, 0.005, 149.495, 10.000
277.602, 3.816, -19.827, 52.134, 0.000, 0.005, 149.515, 10.000
277.621, 3.719, -19.567, 52.058, 0.000, 0.005, 149.533, 10.000
277.639, 3.622, -19.307, 51.979, 0.000, 0.005, 149.551, 10.000
277.657, 3.527, -19.047, 51.906, 0.000, 0.005, 149.569, 10.000
277.674, 3.433, -18.788, 51.831, 0.000, 0.005, 149.586, 10.000
277.690, 3.340, -18.529, 51.761, 0.000, 0.005, 149.603, 10.000
277.707, 3.249, -18.271, 51.691, 0.000, 0.005, 149.619, 10.000
277.722, 3.159, -18.013, 51.625, 0.000, 0.005, 149.635, 10.000
277.738, 3.070, -17.755, 51.555, 0.000, 0.005, 149.650, 10.000
277.753, 2.983, -17.497, 51.496, 0.000, 0.005, 149.665, 10.000
277.767, 2.896, -17.240, 51.428, 0.000, 0.005, 149.679, 10.000
277.781, 2.811, -16.983, 51.373, 0.000, 0.005, 149.694, 10.000
277.795, 2.728, -16.727, 51.309, 0.000, 0.005, 149.707, 10.000
