Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
42.833, 8.631, -5.197, 11.794, 6.114, 0.005, 41.434, 5.496
42.876, 8.605, -5.138, 11.634, 6.115, 0.005, 41.477, 5.488
42.919, 8.580, -5.081, 11.473, 6.116, 0.005, 41.519, 5.481
42.962, 8.555, -5.024, 11.313, 6.118, 0.005, 41.561, 5.474
43.004, 8.530, -4.969, 11.151, 6.119, 0.005, 41.603, 5.467
43.047, 8.505, -4.914, 10.990, 6.121, 0.005, 41.645, 5.460
43.089, 8.481, -4.860, 10.827, 6.122, 0.005, 41.687, 5.453
43.131, 8.457, -4.806, 10.665, 6.124, 0.005, 41.729, 5.447
43.174, 8.433, -4.754, 10.501, 6.125, 0.005, 41.770, 5.440
43.216, 8.410, -4.702, 10.338, 6.127, 0.005, 41.812, 5.433
43.258, 8.386, -4.651, 10.175, 6.128, 0.005, 41.853, 5.427
43.299, 8.363, -4.601, 10.011, 6.129, 0.005, 41.895, 5.420
43.341, 8.341, -4.552, 9.847, 6.131, 0.005, 41.936, 5.414
43.383, 8.318, -4.503, 9.683, 6.132, 0.005, 41.977, 5.408
43.424, 8.296, -4.456, 9.519, 6.134, 0.005, 42.018, 5.402
43.465, 8.274, -4.409, 9.356, 6.135, 0.005, 42.059, 5.395
43.507, 8.252, -4.363, 9.191, 6.137, 0.005, 42.100, 5.389
43.548, 8.230, -4.318, 9.027, 6.138, 0.005, 42.140, 5.383
43.589, 8.209, -4.274, 8.863, 6.139, 0.005, 42.181, 5.378
43.630, 8.188, -4.230, 8.699, 6.141, 0.005, 42.222, 5.372
43.671, 8.167, -4.188, 8.535, 6.142, 0.005, 42.262, 5.366
43.711, 8.146, -4.146, 8.372, 6.143, 0.005, 42.302, 5.360
43.752, 8.126, -4.105, 8.209, 6.145, 0.005, 42.343, 5.355
43.793, 8.105, -4.064, 8.046, 6.146, 0.005, 42.383, 5.349
43.833, 8.085, -4.025, 7.884, 6.148, 0.005, 42.423, 5.343
43.873, 8.065, -3.986, 7.721, 6.149, 0.005, 42.463, 5.338
43.914, 8.046, -3.949, 7.559, 6.150, 0.005, 42.503, 5.333
43.954, 8.026, -3.912, 7.397, 6.152, 0.005, 42.542, 5.327
43.994, 8.007, -3.875, 7.237, 6.153, 0.005, 42.582, 5.322
44.034, 7.987, -3.840, 7.076, 6.154, 0.005, 42.622, 5.317
44.074, 7.968, -3.805, 6.916, 6.155, 0.005, 42.661, 5.312
44.113, 7.950, -3.772, 6.756, 6.157, 0.005, 42.701, 5.307
44.153, 7.931, -3.739, 6.597, 6.158, 0.005, 42.740, 5.302
44.192, 7.912, -3.706, 6.439, 6.159, 0.005, 42.779, 5.297
44.232, 7.894, -3.675, 6.281, 6.161, 0.005, 42.818, 5.292
44.271, 7.876, -3.644, 6.124, 6.162, 0.005, 42.857, 5.287
44.311, 7.858, -3.615, 5.967, 6.163, 0.005, 42.896, 5.283
44.350, 7.840, -3.586, 5.812, 6.165, 0.005, 42.935, 5.278
44.389, 7.822, -3.557, 5.657, 6.166, 0.005, 42.974, 5.273
44.428, 7.804, -3.530, 5.503, 6.167, 0.005, 43.013, 5.269
44.467, 7.787, -3.503, 5.349, 6.168, 0.005, 43.052, 5.264
44.506, 7.769, -3.477, 5.197, 6.170, 0.005, 43.090, 5.260
44.544, 7.752, -3.452, 5.044, 6.171, 0.005, 43.129, 5.256
44.583, 7.735, -3.427, 4.894, 6.172, 0.005, 43.167, 5.251
44.622, 7.718, -3.404, 4.744, 6.173, 0.005, 43.206, 5.247
44.660, 7.701, -3.381, 4.595, 6.174, 0.005, 43.244, 5.243
44.699, 7.684, -3.358, 4.446, 6.176, 0.005, 43.282, 5.239
44.737, 7.668, -3.337, 4.299, 6.177, 0.005, 43.320, 5.235
44.775, 7.651, -3.316, 4.152, 6.178, 0.005, 43.358, 5.230
44.813, 7.635, -3.296, 4.007, 6.179, 0.005, 43.396, 5.226
44.852, 7.618, -3.277, 3.863, 6.180, 0.005, 43.434, 5.223
44.890, 7.602, -3.258, 3.719, 6.182, 0.005, 43.472, 5.219
44.927, 7.586, -3.240, 3.577, 6.183, 0.005, 43.510, 5.215
44.965, 7.570, -3.223, 3.435, 6.184, 0.005, 43.547, 5.211
45.003, 7.553, -3.207, 3.296, 6.185, 0.005, 43.585, 5.207
45.041, 7.538, -3.191, 3.156, 6.186, 0.005, 43.622, 5.204
45.078, 7.522, -3.176, 3.018, 6.187, 0.005, 43.660, 5.200
45.116, 7.506, -3.161, 2.881, 6.188, 0.005, 43.697, 5.196
45.153, 7.490, -3.148, 2.745, 6.190, 0.005, 43.734, 5.193
45.191, 7.474, -3.135, 2.610, 6.191, 0.005, 43.772, 5.189
45.228, 7.459, -3.122, 2.477, 6.192, 0.005, 43.809, 5.186
45.265, 7.443, -3.111, 2.344, 6.193, 0.005, 43.846, 5.183
45.302, 7.428, -3.099, 2.212, 6.194, 0.005, 43.883, 5.179
45.339, 7.412, -3.089, 2.083, 6.195, 0.005, 43.920, 5.176
45.376, 7.397, -3.079, 1.953, 6.196, 0.005, 43.957, 5.173
45.413, 7.382, -3.070, 1.826, 6.197, 0.005, 43.993, 5.170
45.450, 7.366, -3.062, 1.699, 6.198, 0.005, 44.030, 5.166
45.487, 7.351, -3.054, 1.574, 6.199, 0.005, 44.067, 5.163
45.524, 7.336, -3.047, 1.450, 6.200, 0.005, 44.103, 5.160
45.560, 7.321, -3.040, 1.327, 6.201, 0.005, 44.140, 5.157
45.597, 7.305, -3.034, 1.205, 6.202, 0.005, 44.176, 5.154
45.633, 7.290, -3.028, 1.085, 6.203, 0.005, 44.212, 5.151
45.670, 7.275, -3.024, 0.964, 6.204, 0.005, 44.249, 5.149
45.706, 7.260, -3.019, 0.848, 6.205, 0.005, 44.285, 5.146
45.742, 7.245, -3.016, 0.730, 6.206, 0.005, 44.321, 5.143
45.778, 7.230, -3.013, 0.614, 6.207, 0.005, 44.357, 5.140
45.814, 7.215, -3.010, 0.502, 6.208, 0.005, 44.393, 5.137
45.850, 7.200, -3.008, 0.386, 6.209, 0.005, 44.429, 5.135
45.886, 7.185, -3.007, 0.276, 6.210, 0.005, 44.465, 5.132
45.922, 7.170, -3.006, 0.165, 6.211, 0.005, 44.500, 5.130
45.958, 7.155, -3.006, 0.055, 6.212, 0.005, 44.536, 5.127
45.994, 7.140, -3.006, -0.052, 6.213, 0.005, 44.572, 5.124
46.029, 7.125, -3.007, -0.159, 6.214, 0.005, 44.607, 5.122
46.065, 7.110, -3.008, -0.266, 6.215, 0.005, 44.643, 5.120
46.100, 7.095, -3.010, -0.368, 6.216, 0.005, 44.678, 5.117
46.136, 7.080, -3.012, -0.474, 6.217, 0.005, 44.713, 5.115
46.171, 7.064, -3.015, -0.573, 6.218, 0.005, 44.749, 5.112
46.206, 7.049, -3.019, -0.675, 6.219, 0.005, 44.784, 5.110
46.241, 7.034, -3.022, -0.775, 6.219, 0.005, 44.819, 5.108
46.276, 7.019, -3.027, -0.871, 6.220, 0.005, 44.854, 5.106
46.311, 7.004, -3.032, -0.970, 6.221, 0.005, 44.889, 5.103
46.346, 6.989, -3.037, -1.064, 6.222, 0.005, 44.924, 5.101
46.381, 6.974, -3.043, -1.160, 6.223, 0.005, 44.959, 5.099
46.416, 6.958, -3.049, -1.252, 6.224, 0.005, 44.993, 5.097
46.451, 6.943, -3.056, -1.345, 6.225, 0.005, 45.028, 5.095
46.485, 6.928, -3.063, -1.435, 6.225, 0.005, 45.063, 5.093
46.520, 6.912, -3.071, -1.525, 6.226, 0.005, 45.097, 5.091
46.554, 6.897, -3.079, -1.613, 6.227, 0.005, 45.132, 5.089
46.589, 6.882, -3.087, -1.701, 6.228, 0.005, 45.166, 5.087
46.623, 6.866, -3.096, -1.786, 6.229, 0.005, 45.200, 5.085
46.657, 6.851, -3.105, -1.871, 6.230, 0.005, 45.234, 5.084
46.692, 6.835, -3.115, -1.954, 6.230, 0.005, 45.269, 5.082
46.726, 6.819, -3.125, -2.036, 6.231, 0.005, 45.303, 5.080
46.760, 6.804, -3.136, -2.117, 6.232, 0.005, 45.337, 5.078
46.794, 6.788, -3.147, -2.198, 6.233, 0.005, 45.370, 5.076
46.828, 6.772, -3.158, -2.275, 6.233, 0.005, 45.404, 5.075
46.861, 6.756, -3.170, -2.354, 6.234, 0.005, 45.438, 5.073
46.895, 6.740, -3.182, -2.429, 6.235, 0.005, 45.472, 5.071
46.929, 6.724, -3.195, -2.505, 6.236, 0.005, 45.505, 5.070
46.962, 6.708, -3.208, -2.580, 6.236, 0.005, 45.539, 5.068
46.996, 6.692, -3.221, -2.652, 6.237, 0.005, 45.572, 5.067
47.029, 6.676, -3.235, -2.725, 6.238, 0.005, 45.606, 5.065
47.062, 6.660, -3.249, -2.793, 6.239, 0.005, 45.639, 5.064
47.096, 6.643, -3.263, -2.864, 6.239, 0.005, 45.672, 5.062
47.129, 6.627, -3.277, -2.933, 6.240, 0.005, 45.705, 5.061
47.162, 6.611, -3.292, -2.999, 6.241, 0.005, 45.738, 5.059
47.195, 6.594, -3.308, -3.066, 6.241, 0.005, 45.771, 5.058
47.228, 6.577, -3.323, -3.132, 6.242, 0.005, 45.804, 5.057
47.260, 6.561, -3.339, -3.194, 6.243, 0.005, 45.837, 5.055
47.293, 6.544, -3.356, -3.259, 6.243, 0.005, 45.869, 5.054
47.326, 6.527, -3.372, -3.319, 6.244, 0.005, 45.902, 5.053
47.358, 6.510, -3.389, -3.381, 6.245, 0.005, 45.934, 5.051
47.391, 6.493, -3.406, -3.440, 6.245, 0.005, 45.967, 5.050
47.423, 6.476, -3.424, -3.499, 6.246, 0.005, 45.999, 5.049
47.455, 6.459, -3.442, -3.556, 6.246, 0.005, 46.032, 5.048
47.488, 6.442, -3.460, -3.614, 6.247, 0.005, 46.064, 5.047
47.520, 6.424, -3.478, -3.667, 6.248, 0.005, 46.096, 5.045
47.552, 6.407, -3.497, -3.724, 6.248, 0.005, 46.128, 5.044
47.584, 6.389, -3.516, -3.775, 6.249, 0.005, 46.160, 5.043
47.616, 6.371, -3.535, -3.829, 6.249, 0.005, 46.192, 5.042
47.647, 6.354, -3.554, -3.881, 6.250, 0.005, 46.223, 5.041
47.679, 6.336, -3.574, -3.930, 6.251, 0.005, 46.255, 5.040
47.711, 6.318, -3.594, -3.980, 6.251, 0.005, 46.287, 5.039
47.742, 6.300, -3.614, -4.029, 6.252, 0.005, 46.318, 5.038
47.774, 6.282, -3.634, -4.077, 6.252, 0.005, 46.349, 5.037
47.805, 6.263, -3.655, -4.122, 6.253, 0.005, 46.381, 5.036
47.836, 6.245, -3.676, -4.169, 6.253, 0.005, 46.412, 5.035
47.867, 6.226, -3.697, -4.213, 6.254, 0.005, 46.443, 5.034
47.898, 6.208, -3.718, -4.256, 6.254, 0.005, 46.474, 5.033
47.929, 6.189, -3.740, -4.299, 6.255, 0.005, 46.505, 5.032
47.960, 6.170, -3.761, -4.341, 6.255, 0.005, 46.536, 5.031
47.991, 6.151, -3.783, -4.381, 6.256, 0.005, 46.567, 5.031
48.021, 6.132, -3.805, -4.422, 6.256, 0.005, 46.597, 5.030
48.052, 6.113, -3.828, -4.460, 6.257, 0.005, 46.628, 5.029
48.083, 6.094, -3.850, -4.499, 6.257, 0.005, 46.658, 5.028
48.113, 6.075, -3.873, -4.536, 6.258, 0.005, 46.689, 5.027
48.143, 6.055, -3.896, -4.572, 6.258, 0.005, 46.719, 5.027
48.173, 6.036, -3.919, -4.608, 6.259, 0.005, 46.749, 5.026
48.203, 6.016, -3.942, -4.641, 6.259, 0.005, 46.779, 5.025
48.233, 5.996, -3.965, -4.676, 6.260, 0.005, 46.809, 5.024
48.263, 5.976, -3.989, -4.707, 6.260, 0.005, 46.839, 5.024
48.293, 5.956, -4.012, -4.741, 6.261, 0.005, 46.869, 5.023
48.323, 5.936, -4.036, -4.770, 6.261, 0.005, 46.898, 5.022
48.352, 5.916, -4.060, -4.802, 6.262, 0.005, 46.928, 5.022
48.382, 5.895, -4.084, -4.832, 6.262, 0.005, 46.958, 5.021
48.411, 5.875, -4.109, -4.858, 6.262, 0.005, 46.987, 5.021
48.440, 5.854, -4.133, -4.888, 6.263, 0.005, 47.016, 5.020
48.470, 5.833, -4.158, -4.913, 6.263, 0.005, 47.045, 5.019
48.499, 5.812, -4.182, -4.941, 6.264, 0.005, 47.074, 5.019
48.528, 5.791, -4.207, -4.964, 6.264, 0.005, 47.103, 5.018
48.556, 5.770, -4.232, -4.991, 6.264, 0.005, 47.132, 5.018
48.585, 5.749, -4.257, -5.013, 6.265, 0.005, 47.161, 5.017
48.614, 5.727, -4.282, -5.035, 6.265, 0.005, 47.190, 5.017
48.642, 5.706, -4.308, -5.059, 6.266, 0.005, 47.218, 5.016
48.671, 5.684, -4.333, -5.079, 6.266, 0.005, 47.246, 5.016
48.699, 5.662, -4.359, -5.100, 6.266, 0.005, 47.275, 5.015
48.727, 5.640, -4.384, -5.119, 6.267, 0.005, 47.303, 5.015
48.755, 5.618, -4.410, -5.139, 6.267, 0.005, 47.331, 5.014
48.783, 5.596, -4.436, -5.156, 6.267, 0.005, 47.359, 5.014
48.811, 5.574, -4.462, -5.174, 6.268, 0.005, 47.387, 5.013
48.839, 5.551, -4.488, -5.190, 6.268, 0.005, 47.415, 5.013
48.867, 5.529, -4.514, -5.207, 6.268, 0.005, 47.442, 5.012
48.894, 5.506, -4.540, -5.221, 6.269, 0.005, 47.470, 5.012
48.922, 5.483, -4.566, -5.236, 6.269, 0.005, 47.497, 5.012
48.949, 5.460, -4.592, -5.249, 6.269, 0.005, 47.525, 5.011
48.976, 5.437, -4.618, -5.263, 6.270, 0.005, 47.552, 5.011
49.003, 5.414, -4.645, -5.274, 6.270, 0.005, 47.579, 5.011
49.030, 5.391, -4.671, -5.286, 6.270, 0.005, 47.606, 5.010
49.057, 5.367, -4.698, -5.297, 6.271, 0.005, 47.633, 5.010
49.084, 5.344, -4.724, -5.307, 6.271, 0.005, 47.659, 5.010
49.110, 5.320, -4.751, -5.316, 6.271, 0.005, 47.686, 5.009
49.137, 5.296, -4.777, -5.326, 6.271, 0.005, 47.712, 5.009
49.163, 5.272, -4.804, -5.332, 6.272, 0.005, 47.739, 5.009
49.189, 5.248, -4.831, -5.341, 6.272, 0.005, 47.765, 5.008
49.215, 5.223, -4.858, -5.346, 6.272, 0.005, 47.791, 5.008
49.241, 5.199, -4.884, -5.353, 6.272, 0.005, 47.817, 5.008
49.267, 5.175, -4.911, -5.357, 6.273, 0.005, 47.843, 5.007
49.293, 5.150, -4.938, -5.362, 6.273, 0.005, 47.869, 5.007
49.319, 5.125, -4.965, -5.366, 6.273, 0.005, 47.894, 5.007
49.344, 5.100, -4.992, -5.369, 6.273, 0.005, 47.920, 5.007
49.370, 5.075, -5.018, -5.371, 6.274, 0.005, 47.945, 5.006
49.395, 5.050, -5.045, -5.373, 6.274, 0.005, 47.970, 5.006
49.420, 5.024, -5.072, -5.375, 6.274, 0.005, 47.996, 5.006
49.445, 4.999, -5.099, -5.375, 6.274, 0.005, 48.021, 5.006
49.470, 4.973, -5.126, -5.374, 6.275, 0.005, 48.045, 5.006
49.495, 4.947, -5.153, -5.375, 6.275, 0.005, 48.070, 5.005
49.519, 4.922, -5.180, -5.373, 6.275, 0.005, 48.095, 5.005
49.544, 4.896, -5.207, -5.370, 6.275, 0.005, 48.119, 5.005
49.568, 4.869, -5.233, -5.368, 6.275, 0.005, 48.144, 5.005
49.592, 4.843, -5.260, -5.364, 6.276, 0.005, 48.168, 5.005
49.616, 4.817, -5.287, -5.360, 6.276, 0.005, 48.192, 5.004
49.640, 4.790, -5.314, -5.356, 6.276, 0.005, 48.216, 5.004
49.664, 4.763, -5.341, -5.350, 6.276, 0.005, 48.240, 5.004
49.688, 4.737, -5.367, -5.345, 6.276, 0.005, 48.263, 5.004
49.711, 4.710, -5.394, -5.338, 6.277, 0.005, 48.287, 5.004
49.735, 4.682, -5.421, -5.330, 6.277, 0.005, 48.310, 5.004
49.758, 4.655, -5.447, -5.324, 6.277, 0.005, 48.334, 5.003
49.781, 4.628, -5.474, -5.315, 6.277, 0.005, 48.357, 5.003
49.804, 4.600, -5.500, -5.306, 6.277, 0.005, 48.380, 5.003
49.827, 4.573, -5.527, -5.296, 6.278, 0.005, 48.403, 5.003
49.850, 4.545, -5.553, -5.286, 6.278, 0.005, 48.425, 5.003
49.872, 4.517, -5.580, -5.275, 6.278, 0.005, 48.448, 5.003
49.895, 4.489, -5.606, -5.264, 6.278, 0.005, 48.470, 5.003
49.917, 4.461, -5.632, -5.251, 6.278, 0.005, 48.493, 5.003
49.939, 4.433, -5.658, -5.240, 6.278, 0.005, 48.515, 5.002
49.961, 4.404, -5.685, -5.226, 6.278, 0.005, 48.537, 5.002
49.983, 4.376, -5.711, -5.212, 6.279, 0.005, 48.559, 5.002
50.005, 4.347, -5.737, -5.199, 6.279, 0.005, 48.580, 5.002
50.026, 4.318, -5.762, -5.183, 6.279, 0.005, 48.602, 5.002
50.048, 4.289, -5.788, -5.168, 6.279, 0.005, 48.623, 5.002
50.069, 4.260, -5.814, -5.152, 6.279, 0.005, 48.645, 5.002
50.090, 4.231, -5.840, -5.136, 6.279, 0.005, 48.666, 5.002
50.111, 4.202, -5.865, -5.118, 6.279, 0.005, 48.687, 5.002
50.132, 4.172, -5.891, -5.101, 6.280, 0.005, 48.708, 5.002
50.153, 4.143, -5.916, -5.083, 6.280, 0.005, 48.728, 5.001
50.173, 4.113, -5.942, -5.063, 6.280, 0.005, 48.749, 5.001
50.194, 4.083, -5.967, -5.044, 6.280, 0.005, 48.769, 5.001
50.214, 4.053, -5.992, -5.025, 6.280, 0.005, 48.790, 5.001
50.234, 4.023, -6.017, -5.003, 6.280, 0.005, 48.810, 5.001
50.254, 3.993, -6.042, -4.983, 6.280, 0.005, 48.830, 5.001
50.274, 3.962, -6.067, -4.961, 6.280, 0.005, 48.850, 5.001
50.294, 3.932, -6.091, -4.939, 6.280, 0.005, 48.869, 5.001
50.313, 3.901, -6.116, -4.917, 6.280, 0.005, 48.889, 5.001
50.333, 3.871, -6.140, -4.893, 6.281, 0.005, 48.908, 5.001
50.352, 3.840, -6.165, -4.870, 6.281, 0.005, 48.927, 5.001
50.371, 3.809, -6.189, -4.846, 6.281, 0.005, 48.946, 5.001
50.390, 3.778, -6.213, -4.820, 6.281, 0.005, 48.965, 5.001
50.408, 3.747, -6.237, -4.796, 6.281, 0.005, 48.984, 5.001
50.427, 3.715, -6.261, -4.769, 6.281, 0.005, 49.003, 5.001
50.445, 3.684, -6.285, -4.744, 6.281, 0.005, 49.021, 5.001
50.464, 3.652, -6.308, -4.716, 6.281, 0.005, 49.039, 5.001
50.482, 3.621, -6.332, -4.690, 6.281, 0.005, 49.057, 5.001
50.500, 3.589, -6.355, -4.661, 6.281, 0.005, 49.075, 5.001
50.518, 3.557, -6.378, -4.633, 6.281, 0.005, 49.093, 5.001
50.535, 3.525, -6.401, -4.605, 6.281, 0.005, 49.111, 5.001
50.553, 3.493, -6.424, -4.575, 6.282, 0.005, 49.128, 5.000
50.570, 3.461, -6.447, -4.545, 6.282, 0.005, 49.145, 5.000
50.587, 3.428, -6.469, -4.515, 6.282, 0.005, 49.163, 5.000
50.604, 3.396, -6.492, -4.484, 6.282, 0.005, 49.180, 5.000
50.621, 3.363, -6.514, -4.453, 6.282, 0.005, 49.196, 5.000
50.637, 3.331, -6.536, -4.421, 6.282, 0.005, 49.213, 5.000
50.654, 3.298, -6.558, -4.389, 6.282, 0.005, 49.230, 5.000
50.670, 3.265, -6.580, -4.357, 6.282, 0.005, 49.246, 5.000
50.686, 3.232, -6.601, -4.323, 6.282, 0.005, 49.262, 5.000
50.702, 3.199, -6.623, -4.289, 6.282, 0.005, 49.278, 5.000
50.718, 3.166, -6.644, -4.256, 6.282, 0.005, 49.294, 5.000
50.734, 3.132, -6.665, -4.221, 6.282, 0.005, 49.310, 5.000
50.749, 3.099, -6.686, -4.186, 6.282, 0.005, 49.325, 5.000
50.765, 3.065, -6.707, -4.151, 6.282, 0.005, 49.340, 5.000
50.780, 3.032, -6.728, -4.115, 6.282, 0.005, 49.356, 5.000
50.795, 2.998, -6.748, -4.078, 6.282, 0.005, 49.371, 5.000
50.810, 2.964, -6.768, -4.042, 6.282, 0.005, 49.385, 5.000
50.824, 2.930, -6.788, -4.005, 6.282, 0.005, 49.400, 5.000
50.839, 2.896, -6.808, -3.967, 6.282, 0.005, 49.414, 5.000
50.853, 2.862, -6.828, -3.929, 6.282, 0.005, 49.429, 5.000
50.867, 2.828, -6.847, -3.891, 6.283, 0.005, 49.443, 5.000
50.881, 2.793, -6.866, -3.852, 6.283, 0.005, 49.457, 5.000
50.895, 2.759, -6.885, -3.813, 6.283, 0.005, 49.471, 5.000
50.909, 2.724, -6.904, -3.773, 6.283, 0.005, 49.484, 5.000
50.922, 2.690, -6.923, -3.733, 6.283, 0.005, 49.498, 5.000
50.935, 2.655, -6.941, -3.692, 6.283, 0.005, 49.511, 5.000
50.949, 2.620, -6.960, -3.652, 6.283, 0.005, 49.524, 5.000
50.961, 2.585, -6.978, -3.610, 6.283, 0.005, 49.537, 5.000
50.974, 2.550, -6.996, -3.569, 6.283, 0.005, 49.550, 5.000
50.987, 2.515, -7.013, -3.527, 6.283, 0.005, 49.562, 5.000
50.999, 2.480, -7.031, -3.484, 6.283, 0.005, 49.575, 5.000
51.011, 2.445, -7.048, -3.442, 6.283, 0.005, 49.587, 5.000
51.023, 2.410, -7.065, -3.398, 6.283, 0.005, 49.599, 5.000
51.035, 2.374, -7.082, -3.355, 6.283, 0.005, 49.611, 5.000
51.047, 2.339, -7.098, -3.311, 6.283, 0.005, 49.623, 5.000
51.059, 2.303, -7.115, -3.266, 6.283, 0.005, 49.634, 5.000
51.070, 2.268, -7.131, -3.222, 6.283, 0.005, 49.645, 5.000
51.081, 2.232, -7.147, -3.177, 6.283, 0.005, 49.657, 5.000
51.092, 2.196, -7.162, -3.132, 6.283, 0.005, 49.668, 5.000
51.103, 2.160, -7.178, -3.086, 6.283, 0.005, 49.678, 5.000
51.113, 2.124, -7.193, -3.040, 6.283, 0.005, 49.689, 5.000
51.124, 2.088, -7.208, -2.994, 6.283, 0.005, 49.699, 5.000
51.134, 2.052, -7.222, -2.947, 6.283, 0.005, 49.710, 5.000
51.144, 2.016, -7.237, -2.900, 6.283, 0.005, 49.720, 5.000
51.154, 1.980, -7.251, -2.853, 6.283, 0.005, 49.730, 5.000
51.164, 1.943, -7.265, -2.805, 6.283, 0.005, 49.739, 5.000
51.173, 1.907, -7.279, -2.757, 6.283, 0.005, 49.749, 5.000
51.183, 1.870, -7.293, -2.709, 6.283, 0.005, 49.758, 5.000
51.192, 1.834, -7.306, -2.661, 6.283, 0.005, 49.767, 5.000
51.201, 1.797, -7.319, -2.612, 6.283, 0.005, 49.776, 5.000
51.210, 1.761, -7.332, -2.563, 6.283, 0.005, 49.785, 5.000
51.218, 1.724, -7.344, -2.514, 6.283, 0.005, 49.794, 5.000
51.227, 1.687, -7.357, -2.464, 6.283, 0.005, 49.802, 5.000
51.235, 1.650, -7.369, -2.414, 6.283, 0.005, 49.811, 5.000
51.243, 1.613, -7.381, -2.364, 6.283, 0.005, 49.819, 5.000
51.251, 1.576, -7.392, -2.314, 6.283, 0.005, 49.827, 5.000
51.259, 1.539, -7.403, -2.263, 6.283, 0.005, 49.834, 5.000
51.266, 1.502, -7.415, -2.212, 6.283, 0.005, 49.842, 5.000
51.273, 1.465, -7.425, -2.161, 6.283, 0.005, 49.849, 5.000
51.281, 1.428, -7.436, -2.110, 6.283, 0.005, 49.856, 5.000
51.288, 1.391, -7.446, -2.058, 6.283, 0.005, 49.863, 5.000
51.294, 1.353, -7.456, -2.006, 6.283, 0.005, 49.870, 5.000
51.301, 1.316, -7.466, -1.954, 6.283, 0.005, 49.876, 5.000
51.307, 1.279, -7.475, -1.902, 6.283, 0.005, 49.883, 5.000
51.314, 1.241, -7.485, -1.850, 6.283, 0.005, 49.889, 5.000
51.320, 1.204, -7.494, -1.797, 6.283, 0.005, 49.895, 5.000
51.325, 1.166, -7.502, -1.744, 6.283, 0.005, 49.901, 5.000
51.331, 1.129, -7.511, -1.691, 6.283, 0.005, 49.907, 5.000
51.336, 1.091, -7.519, -1.638, 6.283, 0.005, 49.912, 5.000
51.342, 1.054, -7.527, -1.584, 6.283, 0.005, 49.917, 5.000
51.347, 1.016, -7.535, -1.531, 6.283, 0.005, 49.922, 5.000
51.352, 0.978, -7.542, -1.477, 6.283, 0.005, 49.927, 5.000
51.356, 0.940, -7.549, -1.423, 6.283, 0.005, 49.932, 5.000
51.361, 0.903, -7.556, -1.369, 6.283, 0.005, 49.937, 5.000
51.365, 0.865, -7.563, -1.315, 6.283, 0.005, 49.941, 5.000
51.369, 0.827, -7.569, -1.261, 6.283, 0.005, 49.945, 5.000
51.373, 0.789, -7.575, -1.206, 6.283, 0.005, 49.949, 5.000
51.377, 0.751, -7.581, -1.151, 6.283, 0.005, 49.953, 5.000
51.381, 0.714, -7.510, 14.182, 6.283, 0.005, 49.956, 5.000
51.384, 0.677, -7.341, 33.798, 6.283, 0.005, 49.960, 5.000
51.387, 0.641, -7.150, 38.148, 6.283, 0.005, 49.963, 5.000
51.390, 0.606, -6.959, 38.230, 6.283, 0.005, 49.966, 5.000
51.393, 0.573, -6.767, 38.308, 6.283, 0.005, 49.969, 5.000
51.396, 0.540, -6.575, 38.381, 6.283, 0.005, 49.971, 5.000
51.398, 0.508, -6.383, 38.450, 6.283, 0.005, 49.974, 5.000
51.401, 0.477, -6.191, 38.515, 6.283, 0.005, 49.976, 5.000
51.403, 0.447, -5.998, 38.577, 6.283, 0.005, 49.979, 5.000
51.405, 0.418, -5.805, 38.634, 6.283, 0.005, 49.981, 5.000
51.407, 0.390, -5.611, 38.688, 6.283, 0.005, 49.983, 5.000
51.409, 0.363, -5.417, 38.739, 6.283, 0.005, 49.984, 5.000
51.411, 0.337, -5.223, 38.786, 6.283, 0.005, 49.986, 5.000
51.412, 0.311, -5.029, 38.829, 6.283, 0.005, 49.988, 5.000
51.414, 0.287, -4.835, 38.870, 6.283, 0.005, 49.989, 5.000
51.415, 0.264, -4.640, 38.907, 6.283, 0.005, 49.990, 5.000
51.416, 0.242, -4.446, 38.942, 6.283, 0.005, 49.992, 5.000
51.417, 0.221, -4.251, 38.973, 6.283, 0.005, 49.993, 5.000
51.418, 0.200, -4.056, 39.002, 6.283, 0.005, 49.994, 5.000
51.419, 0.181, -3.861, 39.029, 6.283, 0.005, 49.995, 5.000
51.420, 0.163, -3.665, 39.053, 6.283, 0.005, 49.995, 5.000
51.421, 0.145, -3.470, 39.074, 6.283, 0.005, 49.996, 5.000
51.421, 0.129, -3.275, 39.093, 6.283, 0.005, 49.997, 5.000
51.422, 0.114, -3.079, 39.111, 6.283, 0.005, 49.997, 5.000
51.422, 0.099, -2.883, 39.126, 6.283, 0.005, 49.998, 5.000
51.423, 0.086, -2.688, 39.139, 6.283, 0.005, 49.998, 5.000
51.423, 0.073, -2.492, 39.151, 6.283, 0.005, 49.999, 5.000
51.423, 0.062, -2.296, 39.161, 6.283, 0.005, 49.999, 5.000
51.424, 0.051, -2.100, 39.169, 6.283, 0.005, 49.999, 5.000
51.424, 0.042, -1.904, 39.176, 6.283, 0.005, 49.999, 5.000
51.424, 0.033, -1.709, 39.182, 6.283, 0.005, 50.000, 5.000
51.424, 0.026, -1.513, 39.187, 6.283, 0.005, 50.000, 5.000
51.424, 0.019, -1.317, 39.190, 6.283, 0.005, 50.000, 5.000
51.424, 0.013, -1.121, 39.193, 6.283, 0.005, 50.000, 5.000
51.424, 0.009, -0.925, 39.195, 6.283, 0.005, 50.000, 5.000
