Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
80.520, 23.038, -15.256, 20.559, 5.996, 0.005, 76.308, -7.460
80.635, 22.962, -15.154, 20.459, 5.998, 0.005, 76.418, -7.492
80.749, 22.887, -15.052, 20.355, 6.000, 0.005, 76.528, -7.524
80.863, 22.812, -14.951, 20.247, 6.002, 0.005, 76.638, -7.556
80.977, 22.738, -14.850, 20.137, 6.004, 0.005, 76.747, -7.587
81.090, 22.664, -14.750, 20.024, 6.006, 0.005, 76.856, -7.618
81.203, 22.591, -14.651, 19.906, 6.008, 0.005, 76.964, -7.649
81.316, 22.518, -14.552, 19.787, 6.010, 0.005, 77.073, -7.680
81.428, 22.446, -14.453, 19.665, 6.012, 0.005, 77.181, -7.710
81.540, 22.374, -14.356, 19.538, 6.013, 0.005, 77.289, -7.740
81.651, 22.303, -14.259, 19.410, 6.015, 0.005, 77.396, -7.770
81.763, 22.232, -14.162, 19.278, 6.017, 0.005, 77.503, -7.799
81.873, 22.162, -14.066, 19.143, 6.019, 0.005, 77.610, -7.828
81.984, 22.092, -13.971, 19.006, 6.021, 0.005, 77.717, -7.857
82.094, 22.023, -13.877, 18.865, 6.023, 0.005, 77.823, -7.885
82.204, 21.954, -13.783, 18.723, 6.025, 0.005, 77.930, -7.913
82.313, 21.885, -13.691, 18.577, 6.027, 0.005, 78.035, -7.941
82.422, 21.817, -13.598, 18.430, 6.028, 0.005, 78.141, -7.969
82.531, 21.750, -13.507, 18.278, 6.030, 0.005, 78.246, -7.996
82.639, 21.683, -13.416, 18.126, 6.032, 0.005, 78.351, -8.023
82.748, 21.616, -13.327, 17.969, 6.034, 0.005, 78.456, -8.050
82.855, 21.550, -13.237, 17.812, 6.036, 0.005, 78.560, -8.076
82.963, 21.484, -13.149, 17.651, 6.038, 0.005, 78.664, -8.102
83.070, 21.419, -13.062, 17.488, 6.040, 0.005, 78.768, -8.128
83.177, 21.354, -12.975, 17.323, 6.042, 0.005, 78.872, -8.154
83.283, 21.289, -12.889, 17.156, 6.043, 0.005, 78.975, -8.179
83.389, 21.225, -12.804, 16.987, 6.045, 0.005, 79.079, -8.205
83.495, 21.162, -12.720, 16.815, 6.047, 0.005, 79.181, -8.229
83.600, 21.099, -12.637, 16.642, 6.049, 0.005, 79.284, -8.254
83.706, 21.036, -12.555, 16.467, 6.051, 0.005, 79.386, -8.278
83.810, 20.974, -12.473, 16.289, 6.053, 0.005, 79.488, -8.302
83.915, 20.912, -12.393, 16.110, 6.054, 0.005, 79.590, -8.326
84.019, 20.850, -12.313, 15.930, 6.056, 0.005, 79.692, -8.350
84.123, 20.789, -12.234, 15.747, 6.058, 0.005, 79.793, -8.373
84.227, 20.728, -12.157, 15.563, 6.060, 0.005, 79.894, -8.396
84.330, 20.668, -12.080, 15.378, 6.062, 0.005, 79.995, -8.419
84.433, 20.608, -12.004, 15.190, 6.064, 0.005, 80.095, -8.441
84.536, 20.548, -11.929, 15.002, 6.065, 0.005, 80.196, -8.464
84.638, 20.489, -11.855, 14.812, 6.067, 0.005, 80.296, -8.486
84.741, 20.430, -11.782, 14.621, 6.069, 0.005, 80.396, -8.507
84.842, 20.371, -11.709, 14.429, 6.071, 0.005, 80.495, -8.529
84.944, 20.313, -11.638, 14.236, 6.073, 0.005, 80.594, -8.550
85.045, 20.255, -11.568, 14.041, 6.074, 0.005, 80.693, -8.571
85.146, 20.198, -11.499, 13.846, 6.076, 0.005, 80.792, -8.592
85.247, 20.141, -11.431, 13.649, 6.078, 0.005, 80.891, -8.613
85.347, 20.084, -11.363, 13.452, 6.080, 0.005, 80.989, -8.633
85.448, 20.027, -11.297, 13.253, 6.082, 0.005, 81.087, -8.653
85.547, 19.971, -11.232, 13.056, 6.083, 0.005, 81.185, -8.673
85.647, 19.915, -11.168, 12.854, 6.085, 0.005, 81.283, -8.693
85.746, 19.860, -11.104, 12.656, 6.087, 0.005, 81.380, -8.712
85.845, 19.805, -11.042, 12.455, 6.089, 0.005, 81.477, -8.732
85.944, 19.750, -10.981, 12.253, 6.090, 0.005, 81.574, -8.751
86.043, 19.695, -10.920, 12.052, 6.092, 0.005, 81.671, -8.770
86.141, 19.641, -10.861, 11.851, 6.094, 0.005, 81.767, -8.788
86.239, 19.587, -10.803, 11.647, 6.095, 0.005, 81.863, -8.806
86.336, 19.533, -10.746, 11.446, 6.097, 0.005, 81.959, -8.825
86.434, 19.480, -10.690, 11.243, 6.099, 0.005, 82.055, -8.843
86.531, 19.426, -10.634, 11.041, 6.101, 0.005, 82.151, -8.860
86.628, 19.373, -10.580, 10.837, 6.102, 0.005, 82.246, -8.878
86.724, 19.321, -10.527, 10.636, 6.104, 0.005, 82.341, -8.895
86.821, 19.268, -10.475, 10.432, 6.106, 0.005, 82.436, -8.912
86.917, 19.216, -10.424, 10.230, 6.107, 0.005, 82.530, -8.929
87.013, 19.164, -10.374, 10.028, 6.109, 0.005, 82.625, -8.946
87.108, 19.113, -10.324, 9.826, 6.111, 0.005, 82.719, -8.962
87.203, 19.061, -10.276, 9.623, 6.112, 0.005, 82.813, -8.978
87.298, 19.010, -10.229, 9.424, 6.114, 0.005, 82.906, -8.995
87.393, 18.959, -10.183, 9.221, 6.116, 0.005, 83.000, -9.010
87.488, 18.909, -10.138, 9.022, 6.117, 0.005, 83.093, -9.026
87.582, 18.858, -10.094, 8.820, 6.119, 0.005, 83.186, -9.042
87.676, 18.808, -10.051, 8.623, 6.120, 0.005, 83.279, -9.057
87.770, 18.758, -10.009, 8.421, 6.122, 0.005, 83.371, -9.072
87.863, 18.708, -9.967, 8.225, 6.124, 0.005, 83.464, -9.087
87.957, 18.658, -9.927, 8.029, 6.125, 0.005, 83.556, -9.102
88.050, 18.609, -9.888, 7.829, 6.127, 0.005, 83.648, -9.116
88.143, 18.560, -9.850, 7.636, 6.128, 0.005, 83.740, -9.131
88.235, 18.511, -9.813, 7.439, 6.130, 0.005, 83.831, -9.145
88.327, 18.462, -9.777, 7.247, 6.132, 0.005, 83.922, -9.159
88.420, 18.413, -9.741, 7.051, 6.133, 0.005, 84.013, -9.173
88.511, 18.365, -9.707, 6.861, 6.135, 0.005, 84.104, -9.186
88.603, 18.316, -9.674, 6.668, 6.136, 0.005, 84.195, -9.200
88.694, 18.268, -9.641, 6.479, 6.138, 0.005, 84.285, -9.213
88.785, 18.220, -9.610, 6.289, 6.139, 0.005, 84.375, -9.226
88.876, 18.172, -9.579, 6.102, 6.141, 0.005, 84.465, -9.239
88.967, 18.124, -9.550, 5.914, 6.142, 0.005, 84.555, -9.252
89.057, 18.077, -9.521, 5.730, 6.144, 0.005, 84.644, -9.265
89.147, 18.029, -9.493, 5.544, 6.145, 0.005, 84.734, -9.277
89.237, 17.982, -9.467, 5.362, 6.147, 0.005, 84.823, -9.289
89.327, 17.935, -9.441, 5.178, 6.148, 0.005, 84.911, -9.302
89.416, 17.888, -9.416, 5.002, 6.150, 0.005, 85.000, -9.314
89.506, 17.841, -9.392, 4.817, 6.151, 0.005, 85.089, -9.325
89.595, 17.794, -9.368, 4.642, 6.153, 0.005, 85.177, -9.337
89.683, 17.747, -9.346, 4.468, 6.154, 0.005, 85.265, -9.349
89.772, 17.700, -9.325, 4.287, 6.155, 0.005, 85.352, -9.360
89.860, 17.654, -9.304, 4.117, 6.157, 0.005, 85.440, -9.371
89.948, 17.608, -9.284, 3.944, 6.158, 0.005, 85.527, -9.382
90.036, 17.561, -9.265, 3.773, 6.160, 0.005, 85.615, -9.393
90.124, 17.515, -9.247, 3.603, 6.161, 0.005, 85.701, -9.404
90.211, 17.469, -9.230, 3.436, 6.162, 0.005, 85.788, -9.414
90.298, 17.423, -9.214, 3.269, 6.164, 0.005, 85.875, -9.425
90.385, 17.377, -9.198, 3.106, 6.165, 0.005, 85.961, -9.435
90.472, 17.331, -9.184, 2.941, 6.167, 0.005, 86.047, -9.445
90.558, 17.285, -9.170, 2.781, 6.168, 0.005, 86.133, -9.455
90.644, 17.239, -9.157, 2.619, 6.169, 0.005, 86.218, -9.465
90.730, 17.194, -9.144, 2.463, 6.171, 0.005, 86.304, -9.475
90.816, 17.148, -9.133, 2.304, 6.172, 0.005, 86.389, -9.484
90.901, 17.102, -9.122, 2.150, 6.173, 0.005, 86.474, -9.494
90.987, 17.057, -9.112, 1.995, 6.174, 0.005, 86.559, -9.503
91.072, 17.011, -9.103, 1.847, 6.176, 0.005, 86.643, -9.512
91.157, 16.966, -9.094, 1.690, 6.177, 0.005, 86.728, -9.521
91.241, 16.920, -9.087, 1.545, 6.178, 0.005, 86.812, -9.530
91.326, 16.875, -9.080, 1.401, 6.180, 0.005, 86.896, -9.539
91.410, 16.829, -9.073, 1.250, 6.181, 0.005, 86.979, -9.548
91.494, 16.784, -9.068, 1.111, 6.182, 0.005, 87.063, -9.556
91.577, 16.739, -9.063, 0.967, 6.183, 0.005, 87.146, -9.565
91.661, 16.694, -9.059, 0.828, 6.185, 0.005, 87.229, -9.573
91.744, 16.648, -9.055, 0.687, 6.186, 0.005, 87.312, -9.581
91.827, 16.603, -9.053, 0.553, 6.187, 0.005, 87.395, -9.589
91.910, 16.558, -9.051, 0.416, 6.188, 0.005, 87.477, -9.597
91.992, 16.512, -9.049, 0.283, 6.189, 0.005, 87.559, -9.605
92.075, 16.467, -9.048, 0.151, 6.191, 0.005, 87.641, -9.612
92.157, 16.422, -9.048, 0.022, 6.192, 0.005, 87.723, -9.620
92.239, 16.377, -9.049, -0.109, 6.193, 0.005, 87.805, -9.627
92.320, 16.332, -9.050, -0.233, 6.194, 0.005, 87.886, -9.635
92.402, 16.286, -9.052, -0.360, 6.195, 0.005, 87.967, -9.642
92.483, 16.241, -9.054, -0.483, 6.196, 0.005, 88.048, -9.649
92.564, 16.196, -9.057, -0.606, 6.197, 0.005, 88.129, -9.656
92.645, 16.150, -9.061, -0.721, 6.199, 0.005, 88.209, -9.663
92.725, 16.105, -9.065, -0.847, 6.200, 0.005, 88.289, -9.670
92.806, 16.060, -9.070, -0.959, 6.201, 0.005, 88.369, -9.676
92.886, 16.014, -9.075, -1.072, 6.202, 0.005, 88.449, -9.683
92.965, 15.969, -9.081, -1.193, 6.203, 0.005, 88.529, -9.689
93.045, 15.923, -9.088, -1.299, 6.204, 0.005, 88.608, -9.696
93.124, 15.878, -9.095, -1.408, 6.205, 0.005, 88.687, -9.702
93.204, 15.833, -9.102, -1.521, 6.206, 0.005, 88.766, -9.708
93.283, 15.787, -9.111, -1.624, 6.207, 0.005, 88.845, -9.714
93.361, 15.741, -9.119, -1.735, 6.208, 0.005, 88.923, -9.720
93.440, 15.696, -9.128, -1.834, 6.209, 0.005, 89.002, -9.726
93.518, 15.650, -9.138, -1.936, 6.210, 0.005, 89.080, -9.732
93.596, 15.604, -9.148, -2.039, 6.211, 0.005, 89.157, -9.737
93.674, 15.558, -9.159, -2.137, 6.212, 0.005, 89.235, -9.743
93.751, 15.513, -9.170, -2.234, 6.213, 0.005, 89.312, -9.748
93.829, 15.467, -9.182, -2.330, 6.214, 0.005, 89.390, -9.754
93.906, 15.421, -9.194, -2.427, 6.215, 0.005, 89.467, -9.759
93.983, 15.375, -9.206, -2.513, 6.216, 0.005, 89.543, -9.764
94.059, 15.329, -9.220, -2.611, 6.217, 0.005, 89.620, -9.769
94.136, 15.282, -9.233, -2.696, 6.218, 0.005, 89.696, -9.774
94.212, 15.236, -9.247, -2.791, 6.219, 0.005, 89.772, -9.779
94.288, 15.190, -9.261, -2.871, 6.220, 0.005, 89.848, -9.784
94.364, 15.144, -9.276, -2.960, 6.221, 0.005, 89.923, -9.789
94.439, 15.097, -9.291, -3.042, 6.222, 0.005, 89.999, -9.793
94.514, 15.051, -9.307, -3.125, 6.223, 0.005, 90.074, -9.798
94.589, 15.004, -9.323, -3.208, 6.223, 0.005, 90.149, -9.802
94.664, 14.957, -9.339, -3.284, 6.224, 0.005, 90.223, -9.807
94.739, 14.910, -9.356, -3.366, 6.225, 0.005, 90.298, -9.811
94.813, 14.864, -9.373, -3.438, 6.226, 0.005, 90.372, -9.815
94.887, 14.817, -9.391, -3.519, 6.227, 0.005, 90.446, -9.820
94.961, 14.770, -9.409, -3.587, 6.228, 0.005, 90.520, -9.824
95.035, 14.722, -9.427, -3.664, 6.229, 0.005, 90.593, -9.828
95.108, 14.675, -9.446, -3.732, 6.229, 0.005, 90.666, -9.832
95.181, 14.628, -9.465, -3.807, 6.230, 0.005, 90.739, -9.836
95.254, 14.580, -9.484, -3.869, 6.231, 0.005, 90.812, -9.840
95.327, 14.533, -9.504, -3.940, 6.232, 0.005, 90.885, -9.843
95.399, 14.485, -9.524, -4.007, 6.233, 0.005, 90.957, -9.847
95.471, 14.438, -9.544, -4.068, 6.234, 0.005, 91.029, -9.851
95.543, 14.390, -9.565, -4.133, 6.234, 0.005, 91.101, -9.854
95.615, 14.342, -9.586, -4.199, 6.235, 0.005, 91.173, -9.858
95.686, 14.294, -9.607, -4.253, 6.236, 0.005, 91.244, -9.861
95.758, 14.246, -9.629, -4.318, 6.237, 0.005, 91.315, -9.864
95.829, 14.197, -9.651, -4.373, 6.237, 0.005, 91.386, -9.868
95.899, 14.149, -9.673, -4.434, 6.238, 0.005, 91.457, -9.871
95.970, 14.101, -9.695, -4.485, 6.239, 0.005, 91.527, -9.874
96.040, 14.052, -9.718, -4.545, 6.240, 0.005, 91.597, -9.877
96.110, 14.003, -9.741, -4.594, 6.240, 0.005, 91.667, -9.880
96.180, 13.954, -9.764, -4.653, 6.241, 0.005, 91.737, -9.883
96.249, 13.906, -9.788, -4.696, 6.242, 0.005, 91.807, -9.886
96.319, 13.856, -9.812, -4.750, 6.242, 0.005, 91.876, -9.889
96.388, 13.807, -9.836, -4.804, 6.243, 0.005, 91.945, -9.892
96.457, 13.758, -9.860, -4.843, 6.244, 0.005, 92.014, -9.894
96.525, 13.709, -9.884, -4.895, 6.244, 0.005, 92.082, -9.897
96.593, 13.659, -9.909, -4.941, 6.245, 0.005, 92.150, -9.900
96.661, 13.609, -9.934, -4.984, 6.246, 0.005, 92.218, -9.902
96.729, 13.560, -9.959, -5.031, 6.246, 0.005, 92.286, -9.905
96.797, 13.510, -9.984, -5.067, 6.247, 0.005, 92.354, -9.907
96.864, 13.460, -10.010, -5.115, 6.248, 0.005, 92.421, -9.910
96.931, 13.409, -10.036, -5.151, 6.248, 0.005, 92.488, -9.912
96.998, 13.359, -10.062, -5.195, 6.249, 0.005, 92.555, -9.914
97.064, 13.309, -10.088, -5.232, 6.249, 0.005, 92.621, -9.917
97.131, 13.258, -10.114, -5.266, 6.250, 0.005, 92.687, -9.919
97.197, 13.207, -10.141, -5.307, 6.251, 0.005, 92.753, -9.921
97.263, 13.157, -10.167, -5.340, 6.251, 0.005, 92.819, -9.923
97.328, 13.106, -10.194, -5.376, 6.252, 0.005, 92.885, -9.925
97.393, 13.054, -10.221, -5.408, 6.252, 0.005, 92.950, -9.927
97.458, 13.003, -10.249, -5.442, 6.253, 0.005, 93.015, -9.929
97.523, 12.952, -10.276, -5.472, 6.253, 0.005, 93.079, -9.931
97.588, 12.900, -10.303, -5.506, 6.254, 0.005, 93.144, -9.933
97.652, 12.849, -10.331, -5.534, 6.255, 0.005, 93.208, -9.935
97.716, 12.797, -10.359, -5.560, 6.255, 0.005, 93.272, -9.937
97.780, 12.745, -10.387, -5.593, 6.256, 0.005, 93.336, -9.939
97.843, 12.693, -10.415, -5.616, 6.256, 0.005, 93.399, -9.940
97.906, 12.641, -10.443, -5.648, 6.257, 0.005, 93.462, -9.942
97.969, 12.588, -10.471, -5.666, 6.257, 0.005, 93.525, -9.944
98.032, 12.536, -10.500, -5.698, 6.258, 0.005, 93.588, -9.945
98.094, 12.483, -10.529, -5.715, 6.258, 0.005, 93.650, -9.947
98.156, 12.430, -10.557, -5.741, 6.259, 0.005, 93.713, -9.948
98.218, 12.377, -10.586, -5.765, 6.259, 0.005, 93.774, -9.950
98.280, 12.324, -10.615, -5.782, 6.260, 0.005, 93.836, -9.951
98.341, 12.271, -10.644, -5.805, 6.260, 0.005, 93.897, -9.953
98.402, 12.218, -10.673, -5.825, 6.260, 0.005, 93.958, -9.954
98.463, 12.164, -10.702, -5.842, 6.261, 0.005, 94.019, -9.956
98.524, 12.111, -10.732, -5.860, 6.261, 0.005, 94.080, -9.957
98.584, 12.057, -10.761, -5.880, 6.262, 0.005, 94.140, -9.958
98.644, 12.003, -10.791, -5.893, 6.262, 0.005, 94.200, -9.959
98.704, 11.949, -10.820, -5.910, 6.263, 0.005, 94.260, -9.961
98.763, 11.895, -10.850, -5.927, 6.263, 0.005, 94.319, -9.962
98.822, 11.840, -10.879, -5.937, 6.264, 0.005, 94.378, -9.963
98.881, 11.786, -10.909, -5.956, 6.264, 0.005, 94.437, -9.964
98.940, 11.731, -10.939, -5.961, 6.264, 0.005, 94.496, -9.965
98.998, 11.676, -10.969, -5.979, 6.265, 0.005, 94.554, -9.966
99.057, 11.621, -10.999, -5.986, 6.265, 0.005, 94.612, -9.967
99.114, 11.566, -11.029, -6.001, 6.265, 0.005, 94.670, -9.969
99.172, 11.511, -11.059, -6.007, 6.266, 0.005, 94.728, -9.970
99.229, 11.455, -11.089, -6.017, 6.266, 0.005, 94.785, -9.971
99.286, 11.400, -11.119, -6.026, 6.267, 0.005, 94.842, -9.971
99.343, 11.344, -11.149, -6.032, 6.267, 0.005, 94.899, -9.972
99.399, 11.288, -11.179, -6.043, 6.267, 0.005, 94.955, -9.973
99.456, 11.232, -11.210, -6.043, 6.268, 0.005, 95.011, -9.974
99.511, 11.176, -11.240, -6.052, 6.268, 0.005, 95.067, -9.975
99.567, 11.119, -11.270, -6.059, 6.268, 0.005, 95.123, -9.976
99.622, 11.063, -11.300, -6.058, 6.269, 0.005, 95.178, -9.977
99.677, 11.006, -11.331, -6.064, 6.269, 0.005, 95.233, -9.977
99.732, 10.949, -11.361, -6.069, 6.269, 0.005, 95.288, -9.978
99.787, 10.892, -11.391, -6.066, 6.270, 0.005, 95.342, -9.979
99.841, 10.835, -11.422, -6.072, 6.270, 0.005, 95.397, -9.980
99.895, 10.778, -11.452, -6.070, 6.270, 0.005, 95.450, -9.980
99.948, 10.721, -11.483, -6.074, 6.271, 0.005, 95.504, -9.981
100.002, 10.663, -11.513, -6.070, 6.271, 0.005, 95.557, -9.982
100.055, 10.605, -11.543, -6.070, 6.271, 0.005, 95.610, -9.982
100.107, 10.547, -11.574, -6.069, 6.271, 0.005, 95.663, -9.983
100.160, 10.489, -11.604, -6.066, 6.272, 0.005, 95.716, -9.984
100.212, 10.431, -11.634, -6.064, 6.272, 0.005, 95.768, -9.984
100.264, 10.373, -11.665, -6.061, 6.272, 0.005, 95.820, -9.985
100.315, 10.314, -11.695, -6.053, 6.273, 0.005, 95.871, -9.985
100.367, 10.256, -11.725, -6.052, 6.273, 0.005, 95.922, -9.986
100.418, 10.197, -11.755, -6.044, 6.273, 0.005, 95.973, -9.986
100.468, 10.138, -11.786, -6.042, 6.273, 0.005, 96.024, -9.987
100.519, 10.079, -11.816, -6.030, 6.274, 0.005, 96.074, -9.987
100.569, 10.020, -11.846, -6.026, 6.274, 0.005, 96.125, -9.988
100.619, 9.960, -11.876, -6.019, 6.274, 0.005, 96.174, -9.988
100.668, 9.901, -11.906, -6.008, 6.274, 0.005, 96.224, -9.989
100.717, 9.841, -11.936, -6.001, 6.275, 0.005, 96.273, -9.989
100.766, 9.781, -11.966, -5.992, 6.275, 0.005, 96.322, -9.990
100.815, 9.721, -11.996, -5.980, 6.275, 0.005, 96.371, -9.990
100.863, 9.661, -12.026, -5.970, 6.275, 0.005, 96.419, -9.990
100.911, 9.601, -12.055, -5.960, 6.275, 0.005, 96.467, -9.991
100.959, 9.541, -12.085, -5.946, 6.276, 0.005, 96.515, -9.991
101.006, 9.480, -12.115, -5.934, 6.276, 0.005, 96.562, -9.992
101.053, 9.419, -12.144, -5.924, 6.276, 0.005, 96.609, -9.992
101.100, 9.358, -12.174, -5.906, 6.276, 0.005, 96.656, -9.992
101.147, 9.297, -12.203, -5.896, 6.276, 0.005, 96.702, -9.993
101.193, 9.236, -12.233, -5.878, 6.277, 0.005, 96.749, -9.993
101.239, 9.175, -12.262, -5.866, 6.277, 0.005, 96.794, -9.993
101.284, 9.114, -12.291, -5.847, 6.277, 0.005, 96.840, -9.993
101.329, 9.052, -12.321, -5.833, 6.277, 0.005, 96.885, -9.994
101.374, 8.990, -12.350, -5.814, 6.277, 0.005, 96.930, -9.994
101.419, 8.928, -12.379, -5.799, 6.277, 0.005, 96.975, -9.994
101.463, 8.866, -12.408, -5.779, 6.278, 0.005, 97.019, -9.994
101.507, 8.804, -12.436, -5.762, 6.278, 0.005, 97.063, -9.995
101.551, 8.742, -12.465, -5.741, 6.278, 0.005, 97.107, -9.995
101.595, 8.679, -12.494, -5.725, 6.278, 0.005, 97.150, -9.995
101.638, 8.617, -12.522, -5.701, 6.278, 0.005, 97.193, -9.995
101.680, 8.554, -12.551, -5.683, 6.278, 0.005, 97.236, -9.996
101.723, 8.491, -12.579, -5.660, 6.279, 0.005, 97.279, -9.996
101.765, 8.428, -12.607, -5.639, 6.279, 0.005, 97.321, -9.996
101.807, 8.365, -12.635, -5.619, 6.279, 0.005, 97.363, -9.996
101.848, 8.301, -12.663, -5.593, 6.279, 0.005, 97.404, -9.996
101.889, 8.238, -12.691, -5.571, 6.279, 0.005, 97.445, -9.997
101.930, 8.174, -12.719, -5.549, 6.279, 0.005, 97.486, -9.997
101.971, 8.111, -12.746, -5.522, 6.279, 0.005, 97.527, -9.997
102.011, 8.047, -12.774, -5.499, 6.279, 0.005, 97.567, -9.997
102.051, 7.983, -12.801, -5.475, 6.280, 0.005, 97.607, -9.997
102.091, 7.919, -12.828, -5.446, 6.280, 0.005, 97.646, -9.997
102.130, 7.854, -12.856, -5.421, 6.280, 0.005, 97.686, -9.997
102.169, 7.790, -12.883, -5.396, 6.280, 0.005, 97.725, -9.998
102.208, 7.725, -12.909, -5.366, 6.280, 0.005, 97.763, -9.998
102.246, 7.661, -12.936, -5.341, 6.280, 0.005, 97.802, -9.998
102.284, 7.596, -12.963, -5.310, 6.280, 0.005, 97.840, -9.998
102.321, 7.531, -12.989, -5.284, 6.280, 0.005, 97.877, -9.998
102.359, 7.466, -13.015, -5.253, 6.280, 0.005, 97.915, -9.998
102.396, 7.401, -13.041, -5.223, 6.281, 0.005, 97.952, -9.998
102.432, 7.335, -13.067, -5.194, 6.281, 0.005, 97.988, -9.998
102.469, 7.270, -13.093, -5.162, 6.281, 0.005, 98.025, -9.998
102.505, 7.204, -13.119, -5.133, 6.281, 0.005, 98.061, -9.998
102.541, 7.139, -13.144, -5.099, 6.281, 0.005, 98.096, -9.999
102.576, 7.073, -13.170, -5.069, 6.281, 0.005, 98.132, -9.999
102.611, 7.007, -13.195, -5.034, 6.281, 0.005, 98.167, -9.999
102.646, 6.941, -13.220, -5.003, 6.281, 0.005, 98.201, -9.999
102.680, 6.874, -13.245, -4.969, 6.281, 0.005, 98.236, -9.999
102.714, 6.808, -13.269, -4.935, 6.281, 0.005, 98.270, -9.999
102.748, 6.742, -13.294, -4.901, 6.281, 0.005, 98.304, -9.999
102.781, 6.675, -13.318, -4.865, 6.281, 0.005, 98.337, -9.999
102.814, 6.608, -13.342, -4.832, 6.282, 0.005, 98.370, -9.999
102.847, 6.541, -13.366, -4.794, 6.282, 0.005, 98.403, -9.999
102.879, 6.475, -13.390, -4.759, 6.282, 0.005, 98.435, -9.999
102.911, 6.407, -13.414, -4.721, 6.282, 0.005, 98.467, -9.999
102.943, 6.340, -13.437, -4.684, 6.282, 0.005, 98.499, -9.999
102.974, 6.273, -13.460, -4.648, 6.282, 0.005, 98.530, -9.999
103.005, 6.206, -13.484, -4.608, 6.282, 0.005, 98.561, -9.999
103.036, 6.138, -13.506, -4.571, 6.282, 0.005, 98.592, -9.999
103.066, 6.070, -13.529, -4.533, 6.282, 0.005, 98.622, -9.999
103.096, 6.003, -13.551, -4.491, 6.282, 0.005, 98.652, -9.999
103.126, 5.935, -13.574, -4.453, 6.282, 0.005, 98.682, -10.000
103.155, 5.867, -13.596, -4.414, 6.282, 0.005, 98.711, -10.000
103.184, 5.799, -13.618, -4.371, 6.282, 0.005, 98.740, -10.000
103.213, 5.730, -13.639, -4.332, 6.282, 0.005, 98.769, -10.000
103.241, 5.662, -13.661, -4.290, 6.282, 0.005, 98.797, -10.000
103.269, 5.594, -13.682, -4.249, 6.282, 0.005, 98.825, -10.000
103.297, 5.525, -13.703, -4.206, 6.282, 0.005, 98.853, -10.000
103.324, 5.457, -13.724, -4.163, 6.282, 0.005, 98.880, -10.000
103.351, 5.388, -13.744, -4.121, 6.282, 0.005, 98.907, -10.000
103.378, 5.319, -13.765, -4.077, 6.282, 0.005, 98.934, -10.000
103.404, 5.250, -13.785, -4.034, 6.283, 0.005, 98.960, -10.000
103.430, 5.181, -13.805, -3.989, 6.283, 0.005, 98.986, -10.000
103.456, 5.112, -13.825, -3.945, 6.283, 0.005, 99.011, -10.000
103.481, 5.043, -13.844, -3.900, 6.283, 0.005, 99.036, -10.000
103.506, 4.973, -13.863, -3.855, 6.283, 0.005, 99.061, -10.000
103.530, 4.904, -13.883, -3.808, 6.283, 0.005, 99.086, -10.000
103.554, 4.835, -13.901, -3.763, 6.283, 0.005, 99.110, -10.000
103.578, 4.765, -13.920, -3.716, 6.283, 0.005, 99.134, -10.000
103.602, 4.695, -13.938, -3.670, 6.283, 0.005, 99.157, -10.000
103.625, 4.625, -13.956, -3.622, 6.283, 0.005, 99.180, -10.000
103.648, 4.556, -13.974, -3.575, 6.283, 0.005, 99.203, -10.000
103.670, 4.486, -13.992, -3.527, 6.283, 0.005, 99.226, -10.000
103.692, 4.416, -14.009, -3.479, 6.283, 0.005, 99.248, -10.000
103.714, 4.345, -14.026, -3.431, 6.283, 0.005, 99.270, -10.000
103.735, 4.275, -14.043, -3.381, 6.283, 0.005, 99.291, -10.000
103.756, 4.205, -14.060, -3.333, 6.283, 0.005, 99.312, -10.000
103.777, 4.135, -14.076, -3.283, 6.283, 0.005, 99.333, -10.000
103.797, 4.064, -14.093, -3.234, 6.283, 0.005, 99.353, -10.000
103.817, 3.994, -14.108, -3.183, 6.283, 0.005, 99.373, -10.000
103.837, 3.923, -14.124, -3.133, 6.283, 0.005, 99.392, -10.000
103.856, 3.852, -14.140, -3.082, 6.283, 0.005, 99.412, -10.000
103.875, 3.781, -14.155, -3.031, 6.283, 0.005, 99.431, -10.000
103.893, 3.711, -14.170, -2.980, 6.283, 0.005, 99.449, -10.000
103.912, 3.640, -14.184, -2.928, 6.283, 0.005, 99.467, -10.000
103.929, 3.569, -14.199, -2.876, 6.283, 0.005, 99.485, -10.000
103.947, 3.498, -14.213, -2.824, 6.283, 0.005, 99.503, -10.000
103.964, 3.427, -14.227, -2.771, 6.283, 0.005, 99.520, -10.000
103.981, 3.355, -14.240, -2.719, 6.283, 0.005, 99.537, -10.000
103.997, 3.284, -14.254, -2.666, 6.283, 0.005, 99.553, -10.000
104.013, 3.213, -14.267, -2.612, 6.283, 0.005, 99.569, -10.000
104.029, 3.141, -14.279, -2.559, 6.283, 0.005, 99.585, -10.000
104.044, 3.070, -14.292, -2.505, 6.283, 0.005, 99.600, -10.000
104.059, 2.998, -14.304, -2.451, 6.283, 0.005, 99.615, -10.000
104.074, 2.927, -14.316, -2.396, 6.283, 0.005, 99.630, -10.000
104.088, 2.855, -14.328, -2.342, 6.283, 0.005, 99.644, -10.000
104.102, 2.783, -14.339, -2.287, 6.283, 0.005, 99.658, -10.000
104.116, 2.712, -14.350, -2.232, 6.283, 0.005, 99.672, -10.000
104.129, 2.640, -14.353, -0.599, 6.283, 0.005, 99.685, -10.000
