Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
133.066, 56.580, -67.820, 22.881, 0.408, 0.005, 65.630, 105.371
133.348, 56.242, -67.680, 28.050, 0.401, 0.005, 65.889, 105.481
133.627, 55.904, -67.515, 32.914, 0.394, 0.005, 66.147, 105.590
133.905, 55.567, -67.328, 37.474, 0.388, 0.005, 66.404, 105.695
134.181, 55.232, -67.119, 41.745, 0.381, 0.005, 66.659, 105.799
134.456, 54.897, -66.891, 45.729, 0.375, 0.005, 66.915, 105.900
134.728, 54.564, -66.643, 49.435, 0.369, 0.005, 67.169, 105.999
135.000, 54.232, -66.379, 52.874, 0.362, 0.005, 67.422, 106.096
135.269, 53.902, -66.099, 56.054, 0.356, 0.005, 67.674, 106.191
135.537, 53.573, -65.804, 58.981, 0.350, 0.005, 67.926, 106.284
135.803, 53.245, -65.496, 61.671, 0.344, 0.005, 68.176, 106.374
136.068, 52.919, -65.175, 64.127, 0.338, 0.005, 68.425, 106.463
136.331, 52.595, -64.843, 66.363, 0.333, 0.005, 68.674, 106.550
136.592, 52.273, -64.501, 68.387, 0.327, 0.005, 68.921, 106.634
136.852, 51.952, -64.150, 70.208, 0.321, 0.005, 69.167, 106.717
137.110, 51.633, -63.791, 71.838, 0.316, 0.005, 69.412, 106.798
137.367, 51.316, -63.424, 73.282, 0.311, 0.005, 69.656, 106.877
137.622, 51.001, -63.052, 74.554, 0.305, 0.005, 69.899, 106.954
137.875, 50.687, -62.673, 75.660, 0.300, 0.005, 70.141, 107.030
138.127, 50.376, -62.290, 76.611, 0.295, 0.005, 70.382, 107.103
138.377, 50.066, -61.903, 77.413, 0.290, 0.005, 70.622, 107.176
138.626, 49.759, -61.513, 78.077, 0.285, 0.005, 70.860, 107.246
138.873, 49.453, -61.120, 78.609, 0.280, 0.005, 71.098, 107.315
139.119, 49.149, -60.725, 79.019, 0.275, 0.005, 71.334, 107.382
139.363, 48.848, -60.328, 79.313, 0.270, 0.005, 71.570, 107.448
139.606, 48.548, -59.931, 79.499, 0.265, 0.005, 71.804, 107.512
139.847, 48.251, -59.533, 79.584, 0.261, 0.005, 72.037, 107.575
140.087, 47.955, -59.135, 79.574, 0.256, 0.005, 72.268, 107.636
140.325, 47.661, -58.738, 79.477, 0.252, 0.005, 72.499, 107.696
140.562, 47.369, -58.341, 79.298, 0.247, 0.005, 72.729, 107.754
140.798, 47.080, -57.946, 79.044, 0.243, 0.005, 72.957, 107.812
141.032, 46.792, -57.552, 78.718, 0.239, 0.005, 73.184, 107.867
141.264, 46.506, -57.161, 78.330, 0.234, 0.005, 73.410, 107.922
141.495, 46.222, -56.771, 77.880, 0.230, 0.005, 73.635, 107.975
141.725, 45.940, -56.384, 77.377, 0.226, 0.005, 73.859, 108.027
141.953, 45.660, -56.000, 76.824, 0.222, 0.005, 74.081, 108.078
142.180, 45.382, -55.619, 76.224, 0.218, 0.005, 74.303, 108.127
142.406, 45.106, -55.241, 75.584, 0.214, 0.005, 74.523, 108.176
142.630, 44.832, -54.867, 74.904, 0.211, 0.005, 74.742, 108.223
142.853, 44.559, -54.496, 74.194, 0.207, 0.005, 74.960, 108.269
143.074, 44.289, -54.128, 73.448, 0.203, 0.005, 75.177, 108.314
143.294, 44.020, -53.765, 72.679, 0.199, 0.005, 75.393, 108.358
143.513, 43.753, -53.406, 71.883, 0.196, 0.005, 75.607, 108.401
143.730, 43.488, -53.050, 71.066, 0.192, 0.005, 75.821, 108.443
143.947, 43.224, -52.699, 70.233, 0.189, 0.005, 76.033, 108.484
144.161, 42.962, -52.352, 69.381, 0.185, 0.005, 76.244, 108.524
144.375, 42.702, -52.010, 68.515, 0.182, 0.005, 76.454, 108.563
144.587, 42.444, -51.671, 67.638, 0.179, 0.005, 76.663, 108.601
144.798, 42.187, -51.338, 66.752, 0.175, 0.005, 76.870, 108.638
145.008, 41.932, -51.008, 65.857, 0.172, 0.005, 77.077, 108.674
145.216, 41.679, -50.684, 64.958, 0.169, 0.005, 77.282, 108.710
145.423, 41.427, -50.363, 64.053, 0.166, 0.005, 77.486, 108.744
145.629, 41.177, -50.048, 63.145, 0.163, 0.005, 77.689, 108.778
145.834, 40.928, -49.736, 62.238, 0.160, 0.005, 77.891, 108.811
146.037, 40.681, -49.430, 61.328, 0.157, 0.005, 78.092, 108.843
146.239, 40.435, -49.128, 60.421, 0.154, 0.005, 78.292, 108.875
146.440, 40.191, -48.830, 59.517, 0.151, 0.005, 78.491, 108.905
146.640, 39.948, -48.537, 58.614, 0.148, 0.005, 78.688, 108.935
146.839, 39.707, -48.248, 57.717, 0.146, 0.005, 78.884, 108.964
147.036, 39.467, -47.964, 56.824, 0.143, 0.005, 79.080, 108.992
147.232, 39.229, -47.685, 55.939, 0.140, 0.005, 79.274, 109.020
147.427, 38.992, -47.409, 55.058, 0.138, 0.005, 79.467, 109.047
147.621, 38.756, -47.138, 54.185, 0.135, 0.005, 79.659, 109.073
147.813, 38.522, -46.872, 53.321, 0.133, 0.005, 79.850, 109.099
148.005, 38.289, -46.609, 52.464, 0.130, 0.005, 80.040, 109.124
148.195, 38.057, -46.351, 51.616, 0.128, 0.005, 80.228, 109.149
148.384, 37.826, -46.097, 50.779, 0.125, 0.005, 80.416, 109.172
148.572, 37.597, -45.848, 49.950, 0.123, 0.005, 80.603, 109.196
148.759, 37.369, -45.602, 49.131, 0.120, 0.005, 80.788, 109.218
148.945, 37.142, -45.360, 48.323, 0.118, 0.005, 80.972, 109.240
149.129, 36.917, -45.123, 47.525, 0.116, 0.005, 81.156, 109.262
149.313, 36.692, -44.889, 46.739, 0.114, 0.005, 81.338, 109.283
149.495, 36.469, -44.659, 45.962, 0.111, 0.005, 81.519, 109.304
149.676, 36.247, -44.433, 45.197, 0.109, 0.005, 81.699, 109.323
149.857, 36.026, -44.211, 44.443, 0.107, 0.005, 81.878, 109.343
150.036, 35.806, -43.993, 43.702, 0.105, 0.005, 82.056, 109.362
150.214, 35.587, -43.778, 42.970, 0.103, 0.005, 82.233, 109.380
150.390, 35.369, -43.567, 42.251, 0.101, 0.005, 82.409, 109.398
150.566, 35.152, -43.359, 41.543, 0.099, 0.005, 82.584, 109.416
150.741, 34.937, -43.155, 40.847, 0.097, 0.005, 82.758, 109.433
150.914, 34.722, -42.954, 40.162, 0.095, 0.005, 82.931, 109.450
151.087, 34.508, -42.756, 39.489, 0.093, 0.005, 83.103, 109.466
151.258, 34.295, -42.562, 38.828, 0.091, 0.005, 83.273, 109.482
151.429, 34.083, -42.371, 38.177, 0.090, 0.005, 83.443, 109.497
151.598, 33.872, -42.184, 37.539, 0.088, 0.005, 83.612, 109.512
151.767, 33.662, -41.999, 36.910, 0.086, 0.005, 83.779, 109.527
151.934, 33.453, -41.818, 36.295, 0.084, 0.005, 83.946, 109.541
152.100, 33.245, -41.639, 35.689, 0.083, 0.005, 84.112, 109.555
152.265, 33.038, -41.464, 35.096, 0.081, 0.005, 84.276, 109.568
152.429, 32.831, -41.291, 34.512, 0.079, 0.005, 84.440, 109.581
152.593, 32.626, -41.121, 33.940, 0.078, 0.005, 84.603, 109.594
152.755, 32.421, -40.955, 33.378, 0.076, 0.005, 84.764, 109.607
152.916, 32.217, -40.790, 32.827, 0.074, 0.005, 84.925, 109.619
153.076, 32.014, -40.629, 32.286, 0.073, 0.005, 85.085, 109.631
153.235, 31.812, -40.470, 31.757, 0.071, 0.005, 85.243, 109.642
153.393, 31.610, -40.314, 31.236, 0.070, 0.005, 85.401, 109.653
153.550, 31.409, -40.160, 30.727, 0.068, 0.005, 85.558, 109.664
153.706, 31.209, -40.009, 30.227, 0.067, 0.005, 85.713, 109.675
153.861, 31.010, -39.861, 29.735, 0.066, 0.005, 85.868, 109.685
154.015, 30.811, -39.714, 29.256, 0.064, 0.005, 86.022, 109.695
154.168, 30.613, -39.570, 28.784, 0.063, 0.005, 86.174, 109.705
154.320, 30.416, -39.429, 28.322, 0.062, 0.005, 86.326, 109.714
154.471, 30.220, -39.289, 27.870, 0.060, 0.005, 86.477, 109.723
154.621, 30.024, -39.152, 27.426, 0.059, 0.005, 86.627, 109.732
154.771, 29.829, -39.017, 26.991, 0.058, 0.005, 86.776, 109.741
154.919, 29.635, -38.884, 26.566, 0.056, 0.005, 86.924, 109.749
155.066, 29.441, -38.754, 26.147, 0.055, 0.005, 87.071, 109.758
155.212, 29.248, -38.625, 25.738, 0.054, 0.005, 87.217, 109.765
155.357, 29.055, -38.498, 25.337, 0.053, 0.005, 87.362, 109.773
155.502, 28.863, -38.374, 24.945, 0.052, 0.005, 87.506, 109.781
155.645, 28.672, -38.251, 24.560, 0.050, 0.005, 87.649, 109.788
155.788, 28.481, -38.130, 24.183, 0.049, 0.005, 87.791, 109.795
155.929, 28.291, -38.011, 23.814, 0.048, 0.005, 87.933, 109.802
156.070, 28.102, -37.894, 23.451, 0.047, 0.005, 88.073, 109.809
156.209, 27.913, -37.778, 23.098, 0.046, 0.005, 88.212, 109.815
156.348, 27.725, -37.664, 22.750, 0.045, 0.005, 88.351, 109.822
156.485, 27.537, -37.552, 22.410, 0.044, 0.005, 88.488, 109.828
156.622, 27.350, -37.442, 22.077, 0.043, 0.005, 88.625, 109.834
156.758, 27.163, -37.333, 21.750, 0.042, 0.005, 88.761, 109.839
156.893, 26.977, -37.226, 21.430, 0.041, 0.005, 88.895, 109.845
157.027, 26.791, -37.120, 21.117, 0.040, 0.005, 89.029, 109.850
157.160, 26.606, -37.016, 20.810, 0.039, 0.005, 89.162, 109.856
157.292, 26.422, -36.914, 20.509, 0.038, 0.005, 89.294, 109.861
157.423, 26.238, -36.813, 20.215, 0.037, 0.005, 89.425, 109.866
157.553, 26.054, -36.713, 19.926, 0.036, 0.005, 89.556, 109.871
157.683, 25.871, -36.615, 19.644, 0.036, 0.005, 89.685, 109.875
157.811, 25.688, -36.518, 19.367, 0.035, 0.005, 89.813, 109.880
157.939, 25.506, -36.423, 19.096, 0.034, 0.005, 89.941, 109.884
158.065, 25.325, -36.328, 18.829, 0.033, 0.005, 90.067, 109.888
158.191, 25.143, -36.236, 18.570, 0.032, 0.005, 90.193, 109.892
158.316, 24.963, -36.144, 18.314, 0.031, 0.005, 90.318, 109.896
158.440, 24.782, -36.054, 18.064, 0.031, 0.005, 90.441, 109.900
158.563, 24.603, -35.965, 17.819, 0.030, 0.005, 90.564, 109.904
158.685, 24.423, -35.877, 17.579, 0.029, 0.005, 90.686, 109.908
158.806, 24.244, -35.790, 17.343, 0.028, 0.005, 90.808, 109.911
158.926, 24.066, -35.704, 17.113, 0.028, 0.005, 90.928, 109.914
159.046, 23.888, -35.620, 16.886, 0.027, 0.005, 91.047, 109.918
159.164, 23.710, -35.537, 16.665, 0.026, 0.005, 91.166, 109.921
159.282, 23.533, -35.454, 16.448, 0.026, 0.005, 91.283, 109.924
159.399, 23.356, -35.373, 16.234, 0.025, 0.005, 91.400, 109.927
159.515, 23.179, -35.293, 16.026, 0.024, 0.005, 91.516, 109.930
159.630, 23.003, -35.214, 15.820, 0.024, 0.005, 91.631, 109.933
159.744, 22.828, -35.136, 15.620, 0.023, 0.005, 91.745, 109.935
159.857, 22.652, -35.059, 15.423, 0.022, 0.005, 91.858, 109.938
159.970, 22.477, -34.983, 15.230, 0.022, 0.005, 91.971, 109.940
160.081, 22.303, -34.907, 15.040, 0.021, 0.005, 92.082, 109.943
160.192, 22.129, -34.833, 14.855, 0.021, 0.005, 92.193, 109.945
160.302, 21.955, -34.760, 14.671, 0.020, 0.005, 92.303, 109.947
160.410, 21.781, -34.687, 14.493, 0.020, 0.005, 92.411, 109.949
160.518, 21.608, -34.616, 14.317, 0.019, 0.005, 92.519, 109.951
160.626, 21.436, -34.545, 14.144, 0.019, 0.005, 92.627, 109.954
160.732, 21.263, -34.475, 13.975, 0.018, 0.005, 92.733, 109.955
160.837, 21.091, -34.406, 13.809, 0.018, 0.005, 92.838, 109.957
160.942, 20.920, -34.338, 13.645, 0.017, 0.005, 92.943, 109.959
161.046, 20.748, -34.271, 13.485, 0.017, 0.005, 93.047, 109.961
161.149, 20.577, -34.204, 13.327, 0.016, 0.005, 93.150, 109.963
161.251, 20.407, -34.138, 13.173, 0.016, 0.005, 93.252, 109.964
161.352, 20.236, -34.073, 13.020, 0.015, 0.005, 93.353, 109.966
161.452, 20.066, -34.009, 12.871, 0.015, 0.005, 93.453, 109.967
161.552, 19.896, -33.945, 12.723, 0.014, 0.005, 93.553, 109.969
161.650, 19.727, -33.882, 12.579, 0.014, 0.005, 93.651, 109.970
161.748, 19.558, -33.820, 12.437, 0.013, 0.005, 93.749, 109.971
161.845, 19.389, -33.758, 12.297, 0.013, 0.005, 93.846, 109.973
161.941, 19.221, -33.698, 12.160, 0.013, 0.005, 93.942, 109.974
162.036, 19.052, -33.637, 12.024, 0.012, 0.005, 94.037, 109.975
162.131, 18.885, -33.578, 11.891, 0.012, 0.005, 94.132, 109.976
162.224, 18.717, -33.519, 11.759, 0.012, 0.005, 94.225, 109.977
162.317, 18.550, -33.461, 11.630, 0.011, 0.005, 94.318, 109.978
162.409, 18.383, -33.404, 11.503, 0.011, 0.005, 94.410, 109.979
162.500, 18.216, -33.347, 11.378, 0.011, 0.005, 94.501, 109.980
162.590, 18.049, -33.290, 11.254, 0.010, 0.005, 94.591, 109.981
162.680, 17.883, -33.235, 11.132, 0.010, 0.005, 94.681, 109.982
162.768, 17.717, -33.180, 11.012, 0.010, 0.005, 94.769, 109.983
162.856, 17.552, -33.125, 10.893, 0.009, 0.005, 94.857, 109.984
162.943, 17.386, -33.071, 10.776, 0.009, 0.005, 94.944, 109.985
163.029, 17.221, -33.018, 10.661, 0.009, 0.005, 95.030, 109.985
163.115, 17.056, -32.965, 10.547, 0.008, 0.005, 95.115, 109.986
163.199, 16.892, -32.913, 10.434, 0.008, 0.005, 95.200, 109.987
163.283, 16.728, -32.861, 10.323, 0.008, 0.005, 95.283, 109.988
163.365, 16.564, -32.810, 10.214, 0.008, 0.005, 95.366, 109.988
163.447, 16.400, -32.760, 10.105, 0.007, 0.005, 95.448, 109.989
163.529, 16.236, -32.710, 9.998, 0.007, 0.005, 95.529, 109.989
163.609, 16.073, -32.660, 9.891, 0.007, 0.005, 95.610, 109.990
163.689, 15.910, -32.612, 9.787, 0.007, 0.005, 95.689, 109.990
163.767, 15.747, -32.563, 9.682, 0.006, 0.005, 95.768, 109.991
163.845, 15.584, -32.515, 9.580, 0.006, 0.005, 95.846, 109.991
163.922, 15.422, -32.468, 9.477, 0.006, 0.005, 95.923, 109.992
163.999, 15.260, -32.421, 9.377, 0.006, 0.005, 95.999, 109.992
164.074, 15.098, -32.375, 9.277, 0.005, 0.005, 96.075, 109.993
164.149, 14.936, -32.329, 9.177, 0.005, 0.005, 96.149, 109.993
164.223, 14.775, -32.283, 9.079, 0.005, 0.005, 96.223, 109.994
164.296, 14.614, -32.238, 8.981, 0.005, 0.005, 96.296, 109.994
164.368, 14.453, -32.194, 8.885, 0.005, 0.005, 96.369, 109.994
164.439, 14.292, -32.150, 8.789, 0.005, 0.005, 96.440, 109.995
164.510, 14.132, -32.107, 8.693, 0.004, 0.005, 96.511, 109.995
164.580, 13.971, -32.064, 8.599, 0.004, 0.005, 96.581, 109.995
164.649, 13.811, -32.021, 8.504, 0.004, 0.005, 96.650, 109.995
164.717, 13.651, -31.979, 8.411, 0.004, 0.005, 96.718, 109.996
164.785, 13.492, -31.937, 8.318, 0.004, 0.005, 96.785, 109.996
164.851, 13.332, -31.896, 8.225, 0.004, 0.005, 96.852, 109.996
164.917, 13.173, -31.856, 8.133, 0.003, 0.005, 96.918, 109.996
164.982, 13.014, -31.815, 8.041, 0.003, 0.005, 96.983, 109.997
165.047, 12.855, -31.776, 7.950, 0.003, 0.005, 97.047, 109.997
165.110, 12.696, -31.736, 7.859, 0.003, 0.005, 97.111, 109.997
165.173, 12.538, -31.697, 7.769, 0.003, 0.005, 97.173, 109.997
165.235, 12.379, -31.659, 7.679, 0.003, 0.005, 97.235, 109.997
165.296, 12.221, -31.621, 7.589, 0.003, 0.005, 97.296, 109.998
165.356, 12.063, -31.584, 7.499, 0.003, 0.005, 97.357, 109.998
165.416, 11.906, -31.547, 7.410, 0.002, 0.005, 97.416, 109.998
165.474, 11.748, -31.510, 7.320, 0.002, 0.005, 97.475, 109.998
165.532, 11.591, -31.474, 7.232, 0.002, 0.005, 97.533, 109.998
165.589, 11.434, -31.438, 7.143, 0.002, 0.005, 97.590, 109.998
165.646, 11.277, -31.403, 7.054, 0.002, 0.005, 97.647, 109.998
165.701, 11.120, -31.368, 6.965, 0.002, 0.005, 97.702, 109.999
165.756, 10.963, -31.334, 6.877, 0.002, 0.005, 97.757, 109.999
165.810, 10.807, -31.300, 6.788, 0.002, 0.005, 97.811, 109.999
165.864, 10.650, -31.266, 6.700, 0.002, 0.005, 97.864, 109.999
165.916, 10.494, -31.233, 6.612, 0.002, 0.005, 97.917, 109.999
165.968, 10.338, -31.201, 6.524, 0.001, 0.005, 97.968, 109.999
166.019, 10.182, -31.168, 6.435, 0.001, 0.005, 98.019, 109.999
166.069, 10.027, -31.137, 6.347, 0.001, 0.005, 98.069, 109.999
166.118, 9.871, -31.105, 6.259, 0.001, 0.005, 98.119, 109.999
166.167, 9.716, -31.074, 6.170, 0.001, 0.005, 98.167, 109.999
166.214, 9.560, -31.044, 6.081, 0.001, 0.005, 98.215, 109.999
166.262, 9.405, -31.014, 5.993, 0.001, 0.005, 98.262, 109.999
166.308, 9.250, -30.985, 5.904, 0.001, 0.005, 98.308, 109.999
166.353, 9.096, -30.956, 5.815, 0.001, 0.005, 98.354, 109.999
166.398, 8.941, -30.927, 5.726, 0.001, 0.005, 98.399, 109.999
166.442, 8.786, -30.899, 5.637, 0.001, 0.005, 98.443, 110.000
166.485, 8.632, -30.871, 5.548, 0.001, 0.005, 98.486, 110.000
166.527, 8.478, -30.844, 5.459, 0.001, 0.005, 98.528, 110.000
166.569, 8.324, -30.817, 5.369, 0.001, 0.005, 98.570, 110.000
166.610, 8.170, -30.790, 5.279, 0.001, 0.005, 98.611, 110.000
166.650, 8.016, -30.764, 5.189, 0.001, 0.005, 98.651, 110.000
166.689, 7.862, -30.739, 5.099, 0.001, 0.005, 98.690, 110.000
166.728, 7.709, -30.714, 5.009, 0.001, 0.005, 98.729, 110.000
166.766, 7.555, -30.677, 7.355, 0.001, 0.005, 98.766, 110.000
166.803, 7.403, -30.490, 37.519, 0.001, 0.005, 98.803, 110.000
166.839, 7.252, -30.164, 65.209, 0.000, 0.005, 98.840, 110.000
166.874, 7.103, -29.838, 65.058, 0.000, 0.005, 98.875, 110.000
166.909, 6.955, -29.514, 64.909, 0.000, 0.005, 98.910, 110.000
166.943, 6.809, -29.190, 64.763, 0.000, 0.005, 98.944, 110.000
166.977, 6.665, -28.867, 64.619, 0.000, 0.005, 98.977, 110.000
167.009, 6.522, -28.544, 64.479, 0.000, 0.005, 99.010, 110.000
167.041, 6.381, -28.223, 64.341, 0.000, 0.005, 99.042, 110.000
167.072, 6.242, -27.902, 64.206, 0.000, 0.005, 99.073, 110.000
167.103, 6.104, -27.581, 64.074, 0.000, 0.005, 99.103, 110.000
167.133, 5.968, -27.262, 63.944, 0.000, 0.005, 99.133, 110.000
167.162, 5.833, -26.942, 63.817, 0.000, 0.005, 99.162, 110.000
167.190, 5.700, -26.624, 63.693, 0.000, 0.005, 99.191, 110.000
167.218, 5.568, -26.306, 63.571, 0.000, 0.005, 99.219, 110.000
167.245, 5.438, -25.989, 63.452, 0.000, 0.005, 99.246, 110.000
167.272, 5.310, -25.672, 63.336, 0.000, 0.005, 99.273, 110.000
167.298, 5.183, -25.356, 63.222, 0.000, 0.005, 99.298, 110.000
167.323, 5.058, -25.041, 63.110, 0.000, 0.005, 99.324, 110.000
167.348, 4.934, -24.726, 63.001, 0.000, 0.005, 99.348, 110.000
167.372, 4.812, -24.411, 62.895, 0.000, 0.005, 99.372, 110.000
167.395, 4.692, -24.097, 62.790, 0.000, 0.005, 99.396, 110.000
167.418, 4.573, -23.784, 62.689, 0.000, 0.005, 99.419, 110.000
167.440, 4.455, -23.471, 62.589, 0.000, 0.005, 99.441, 110.000
167.462, 4.340, -23.158, 62.493, 0.000, 0.005, 99.463, 110.000
167.483, 4.225, -22.846, 62.398, 0.000, 0.005, 99.484, 110.000
167.504, 4.113, -22.535, 62.306, 0.000, 0.005, 99.504, 110.000
167.524, 4.002, -22.224, 62.216, 0.000, 0.005, 99.524, 110.000
167.543, 3.892, -21.913, 62.128, 0.000, 0.005, 99.544, 110.000
167.562, 3.784, -21.603, 62.043, 0.000, 0.005, 99.563, 110.000
167.581, 3.678, -21.293, 61.960, 0.000, 0.005, 99.581, 110.000
167.598, 3.573, -20.984, 61.879, 0.000, 0.005, 99.599, 110.000
167.616, 3.469, -20.675, 61.800, 0.000, 0.005, 99.616, 110.000
167.633, 3.367, -20.366, 61.724, 0.000, 0.005, 99.633, 110.000
167.649, 3.267, -20.058, 61.649, 0.000, 0.005, 99.650, 110.000
167.665, 3.168, -19.750, 61.577, 0.000, 0.005, 99.665, 110.000
167.680, 3.071, -19.442, 61.507, 0.000, 0.005, 99.681, 110.000
167.695, 2.976, -19.135, 61.438, 0.000, 0.005, 99.696, 110.000
167.709, 2.881, -18.828, 61.372, 0.000, 0.005, 99.710, 110.000
167.723, 2.789, -18.522, 61.308, 0.000, 0.005, 99.724, 110.000
167.737, 2.698, -18.216, 61.246, 0.000, 0.005, 99.738, 110.000
167.750, 2.608, -17.910, 61.186, 0.000, 0.005, 99.751, 110.000
167.763, 2.520, -17.604, 61.127, 0.000, 0.005, 99.763, 110.000
167.775, 2.434, -17.299, 61.071, 0.000, 0.005, 99.775, 110.000
167.786, 2.349, -16.994, 61.016, 0.000, 0.005, 99.787, 110.000
167.798, 2.265, -16.689, 60.963, 0.000, 0.005, 99.798, 110.000
167.809, 2.183, -16.384, 60.912, 0.000, 0.005, 99.809, 110.000
167.819, 2.103, -16.080, 60.863, 0.000, 0.005, 99.820, 110.000
167.829, 2.024, -15.776, 60.816, 0.000, 0.005, 99.830, 110.000
167.839, 1.947, -15.472, 60.770, 0.000, 0.005, 99.840, 110.000
167.848, 1.871, -15.168, 60.726, 0.000, 0.005, 99.849, 110.000
167.857, 1.797, -14.865, 60.684, 0.000, 0.005, 99.858, 110.000
167.866, 1.724, -14.562, 60.643, 0.000, 0.005, 99.867, 110.000
167.874, 1.652, -14.259, 60.604, 0.000, 0.005, 99.875, 110.000
167.882, 1.583, -13.956, 60.567, 0.000, 0.005, 99.883, 110.000
167.890, 1.514, -13.653, 60.531, 0.000, 0.005, 99.890, 110.000
167.897, 1.448, -13.351, 60.496, 0.000, 0.005, 99.898, 110.000
167.904, 1.382, -13.048, 60.463, 0.000, 0.005, 99.905, 110.000
167.910, 1.319, -12.746, 60.432, 0.000, 0.005, 99.911, 110.000
167.917, 1.256, -12.444, 60.401, 0.000, 0.005, 99.917, 110.000
167.923, 1.196, -12.142, 60.373, 0.000, 0.005, 99.923, 110.000
167.928, 1.137, -11.841, 60.345, 0.000, 0.005, 99.929, 110.000
167.934, 1.079, -11.539, 60.319, 0.000, 0.005, 99.935, 110.000
167.939, 1.023, -11.237, 60.295, 0.000, 0.005, 99.940, 110.000
167.944, 0.968, -10.936, 60.271, 0.000, 0.005, 99.944, 110.000
167.948, 0.915, -10.635, 60.249, 0.000, 0.005, 99.949, 110.000
167.953, 0.863, -10.334, 60.228, 0.000, 0.005, 99.953, 110.000
167.957, 0.813, -10.033, 60.208, 0.000, 0.005, 99.957, 110.000
167.961, 0.764, -9.732, 60.189, 0.000, 0.005, 99.961, 110.000
167.964, 0.717, -9.431, 60.171, 0.000, 0.005, 99.965, 110.000
167.967, 0.671, -9.130, 60.155, 0.000, 0.005, 99.968, 110.000
167.971, 0.627, -8.829, 60.139, 0.000, 0.005, 99.971, 110.000
167.974, 0.585, -8.529, 60.125, 0.000, 0.005, 99.974, 110.000
167.976, 0.544, -8.228, 60.111, 0.000, 0.005, 99.977, 110.000
167.979, 0.504, -7.928, 60.098, 0.000, 0.005, 99.979, 110.000
167.981, 0.466, -7.627, 60.087, 0.000, 0.005, 99.982, 110.000
167.983, 0.429, -7.327, 60.076, 0.000, 0.005, 99.984, 110.000
167.985, 0.394, -7.027, 60.066, 0.000, 0.005, 99.986, 110.000
167.987, 0.360, -6.726, 60.056, 0.000, 0.005, 99.988, 110.000
167.989, 0.328, -6.426, 60.048, 0.000, 0.005, 99.989, 110.000
167.990, 0.298, -6.126, 60.040, 0.000, 0.005, 99.991, 110.000
167.992, 0.268, -5.826, 60.033, 0.000, 0.005, 99.992, 110.000
167.993, 0.241, -5.526, 60.027, 0.000, 0.005, 99.993, 110.000
167.994, 0.215, -5.226, 60.021, 0.000, 0.005, 99.994, 110.000
167.995, 0.190, -4.925, 60.016, 0.000, 0.005, 99.995, 110.000
167.996, 0.167, -4.625, 60.011, 0.000, 0.005, 99.996, 110.000
167.996, 0.145, -4.325, 60.007, 0.000, 0.005, 99.997, 110.000
167.997, 0.125, -4.025, 60.004, 0.000, 0.005, 99.998, 110.000
167.997, 0.107, -3.725, 60.001, 0.000, 0.005, 99.998, 110.000
167.998, 0.089, -3.425, 59.998, 0.000, 0.005, 99.999, 110.000
167.998, 0.074, -3.125, 59.996, 0.000, 0.005, 99.999, 110.000
167.999, 0.060, -2.825, 59.994, 0.000, 0.005, 99.999, 110.000
167.999, 0.047, -2.525, 59.993, 0.000, 0.005, 99.999, 110.000
167.999, 0.036, -2.225, 59.991, 0.000, 0.005, 100.000, 110.000
167.999, 0.026, -1.925, 59.991, 0.000, 0.005, 100.000, 110.000
167.999, 0.018, -1.626, 59.990, 0.000, 0.005, 100.000, 110.000
167.999, 0.012, -1.326, 59.989, 0.000, 0.005, 100.000, 110.000
167.999, 0.006, -1.026, 59.989, 0.000, 0.005, 100.000, 110.000
167.999, 0.003, -0.726, 59.989, 0.000, 0.005, 100.000, 110.000
167.999, 0.001, -0.426, 59.989, 6.283, 0.005, 100.000, 110.000
167.999, 0.000, -0.138, 57.574, 6.283, 0.005, 100.000, 110.000
