Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
101.790, 6.414, -25.934, 55.053, 0.001, 0.005, 98.942, 30.000
101.822, 6.286, -25.660, 54.910, 0.001, 0.005, 98.973, 30.000
101.853, 6.159, -25.386, 54.771, 0.001, 0.005, 99.004, 30.000
101.883, 6.033, -25.113, 54.633, 0.000, 0.005, 99.034, 30.000
101.912, 5.909, -24.840, 54.498, 0.000, 0.005, 99.064, 30.000
101.941, 5.786, -24.568, 54.364, 0.000, 0.005, 99.093, 30.000
101.970, 5.665, -24.297, 54.233, 0.000, 0.005, 99.121, 30.000
101.997, 5.545, -24.027, 54.103, 0.000, 0.005, 99.149, 30.000
102.025, 5.426, -23.757, 53.975, 0.000, 0.005, 99.176, 30.000
102.051, 5.309, -23.488, 53.851, 0.000, 0.005, 99.202, 30.000
102.077, 5.192, -23.219, 53.727, 0.000, 0.005, 99.228, 30.000
102.102, 5.078, -22.951, 53.606, 0.000, 0.005, 99.254, 30.000
102.127, 4.964, -22.684, 53.487, 0.000, 0.005, 99.278, 30.000
102.152, 4.852, -22.417, 53.370, 0.000, 0.005, 99.303, 30.000
102.175, 4.741, -22.150, 53.255, 0.000, 0.005, 99.326, 30.000
102.198, 4.632, -21.885, 53.143, 0.000, 0.005, 99.350, 30.000
102.221, 4.524, -21.620, 53.032, 0.000, 0.005, 99.372, 30.000
102.243, 4.417, -21.355, 52.924, 0.000, 0.005, 99.394, 30.000
102.265, 4.312, -21.091, 52.818, 0.000, 0.005, 99.416, 30.000
102.286, 4.208, -20.827, 52.713, 0.000, 0.005, 99.437, 30.000
102.306, 4.105, -20.564, 52.612, 0.000, 0.005, 99.457, 30.000
102.326, 4.003, -20.302, 52.512, 0.000, 0.005, 99.477, 30.000
102.346, 3.903, -20.040, 52.413, 0.000, 0.005, 99.497, 30.000
102.365, 3.804, -19.778, 52.318, 0.000, 0.005, 99.516, 30.000
102.383, 3.707, -19.517, 52.224, 0.000, 0.005, 99.534, 30.000
102.401, 3.610, -19.256, 52.133, 0.000, 0.005, 99.553, 30.000
102.419, 3.515, -18.996, 52.043, 0.000, 0.005, 99.570, 30.000
102.436, 3.422, -18.736, 51.956, 0.000, 0.005, 99.587, 30.000
102.453, 3.329, -18.477, 51.870, 0.000, 0.005, 99.604, 30.000
102.469, 3.238, -18.218, 51.787, 0.000, 0.005, 99.620, 30.000
102.485, 3.148, -17.959, 51.706, 0.000, 0.005, 99.636, 30.000
102.500, 3.060, -17.701, 51.627, 0.000, 0.005, 99.651, 30.000
102.515, 2.973, -17.444, 51.549, 0.000, 0.005, 99.666, 30.000
102.529, 2.887, -17.186, 51.474, 0.000, 0.005, 99.680, 30.000
102.543, 2.802, -16.929, 51.401, 0.000, 0.005, 99.694, 30.000
102.557, 2.719, -16.673, 51.329, 0.000, 0.005, 99.708, 30.000
102.570, 2.637, -16.416, 51.260, 0.000, 0.005, 99.721, 30.000
102.583, 2.556, -16.160, 51.192, 0.000, 0.005, 99.734, 30.000
102.595, 2.476, -15.905, 51.127, 0.000, 0.005, 99.746, 30.000
102.607, 2.398, -15.649, 51.063, 0.000, 0.005, 99.758, 30.000
102.619, 2.321, -15.394, 51.001, 0.000, 0.005, 99.770, 30.000
102.630, 2.245, -15.140, 50.941, 0.000, 0.005, 99.781, 30.000
102.641, 2.171, -14.885, 50.883, 0.000, 0.005, 99.792, 30.000
102.651, 2.098, -14.631, 50.827, 0.000, 0.005, 99.803, 30.000
102.661, 2.026, -14.377, 50.772, 0.000, 0.005, 99.813, 30.000
102.671, 1.955, -14.124, 50.719, 0.000, 0.005, 99.822, 30.000
102.681, 1.886, -13.870, 50.668, 0.000, 0.005, 99.832, 30.000
102.690, 1.818, -13.617, 50.619, 0.000, 0.005, 99.841, 30.000
102.699, 1.751, -13.364, 50.571, 0.000, 0.005, 99.850, 30.000
102.707, 1.685, -13.112, 50.525, 0.000, 0.005, 99.858, 30.000
102.715, 1.621, -12.859, 50.481, 0.000, 0.005, 99.866, 30.000
102.723, 1.558, -12.607, 50.438, 0.000, 0.005, 99.874, 30.000
102.730, 1.496, -12.355, 50.397, 0.000, 0.005, 99.881, 30.000
102.737, 1.436, -12.103, 50.357, 0.000, 0.005, 99.889, 30.000
102.744, 1.377, -11.852, 50.319, 0.000, 0.005, 99.896, 30.000
102.751, 1.319, -11.600, 50.282, 0.000, 0.005, 99.902, 30.000
102.757, 1.262, -11.349, 50.247, 0.000, 0.005, 99.908, 30.000
102.763, 1.206, -11.098, 50.214, 0.000, 0.005, 99.914, 30.000
102.769, 1.152, -10.847, 50.181, 0.000, 0.005, 99.920, 30.000
102.775, 1.099, -10.596, 50.151, 0.000, 0.005, 99.926, 30.000
102.780, 1.047, -10.346, 50.121, 0.000, 0.005, 99.931, 30.000
102.785, 0.997, -10.095, 50.093, 0.000, 0.005, 99.936, 30.000
102.790, 0.948, -9.845, 50.066, 0.000, 0.005, 99.941, 30.000
102.794, 0.900, -9.595, 50.041, 0.000, 0.005, 99.945, 30.000
102.798, 0.853, -9.345, 50.016, 0.000, 0.005, 99.949, 30.000
102.802, 0.808, -9.095, 49.993, 0.000, 0.005, 99.954, 30.000
102.806, 0.763, -8.845, 49.972, 0.000, 0.005, 99.957, 30.000
102.810, 0.720, -8.595, 49.951, 0.000, 0.005, 99.961, 30.000
102.813, 0.679, -8.345, 49.931, 0.000, 0.005, 99.964, 30.000
102.816, 0.638, -8.096, 49.913, 0.000, 0.005, 99.968, 30.000
102.819, 0.599, -7.846, 49.896, 0.000, 0.005, 99.971, 30.000
102.822, 0.561, -7.597, 49.879, 0.000, 0.005, 99.973, 30.000
102.825, 0.524, -7.348, 49.864, 0.000, 0.005, 99.976, 30.000
102.827, 0.489, -7.098, 49.850, 0.000, 0.005, 99.978, 30.000
102.829, 0.454, -6.849, 49.836, 0.000, 0.005, 99.981, 30.000
102.832, 0.421, -6.600, 49.824, 0.000, 0.005, 99.983, 30.000
102.834, 0.390, -6.351, 49.812, 0.000, 0.005, 99.985, 30.000
102.835, 0.359, -6.102, 49.802, 0.000, 0.005, 99.986, 30.000
102.837, 0.330, -5.853, 49.792, 0.000, 0.005, 99.988, 30.000
102.838, 0.302, -5.604, 49.783, 0.000, 0.005, 99.990, 30.000
102.840, 0.275, -5.355, 49.774, 0.000, 0.005, 99.991, 30.000
102.841, 0.250, -5.106, 49.767, 0.000, 0.005, 99.992, 30.000
102.842, 0.225, -4.858, 49.760, 0.000, 0.005, 99.993, 30.000
102.843, 0.202, -4.609, 49.753, 0.000, 0.005, 99.994, 30.000
102.844, 0.180, -4.360, 49.748, 0.000, 0.005, 99.995, 30.000
102.845, 0.160, -4.111, 49.743, 0.000, 0.005, 99.996, 30.000
102.846, 0.141, -3.863, 49.738, 0.000, 0.005, 99.997, 30.000
102.846, 0.122, -3.614, 49.734, 0.000, 0.005, 99.997, 30.000
102.847, 0.106, -3.365, 49.731, 0.000, 0.005, 99.998, 30.000
102.847, 0.090, -3.117, 49.728, 0.000, 0.005, 99.998, 30.000
102.848, 0.076, -2.868, 49.725, 0.000, 0.005, 99.999, 30.000
102.848, 0.063, -2.620, 49.723, 0.000, 0.005, 99.999, 30.000
102.848, 0.051, -2.371, 49.721, 0.000, 0.005, 99.999, 30.000
102.848, 0.040, -2.122, 49.719, 0.000, 0.005, 100.000, 30.000
102.849, 0.031, -1.874, 49.718, 0.000, 0.005, 100.000, 30.000
102.849, 0.023, -1.625, 49.717, 0.000, 0.005, 100.000, 30.000
102.849, 0.016, -1.377, 49.717, 0.000, 0.005, 100.000, 30.000
102.849, 0.010, -1.128, 49.716, 0.000, 0.005, 100.000, 30.000
102.849, 0.006, -0.879, 49.716, 0.000, 0.005, 100.000, 30.000
102.849, 0.003, -0.631, 49.716, 0.000, 0.005, 100.000, 30.000
102.849, 0.001, -0.382, 49.715, 6.283, 0.005, 100.000, 30.000
102.849, 0.000, -0.134, 49.715, 0.000, 0.005, 100.000, 30.000
102.849, 0.000, -0.005, 25.802, 0.000, 0.005, 100.000, 30.000
