Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
115.160, 10.729, -30.485, 32.958, 6.279, 0.005, 97.594, -39.996
115.213, 10.577, -30.319, 33.285, 6.279, 0.005, 97.647, -39.997
115.265, 10.426, -30.151, 33.620, 6.279, 0.005, 97.699, -39.997
115.317, 10.276, -29.981, 33.955, 6.279, 0.005, 97.750, -39.997
115.367, 10.127, -29.809, 34.267, 6.279, 0.005, 97.801, -39.997
115.417, 9.979, -29.636, 34.595, 6.280, 0.005, 97.851, -39.997
115.467, 9.832, -29.462, 34.914, 6.280, 0.005, 97.900, -39.998
115.515, 9.685, -29.286, 35.220, 6.280, 0.005, 97.948, -39.998
115.563, 9.540, -29.108, 35.532, 6.280, 0.005, 97.996, -39.998
115.610, 9.395, -28.929, 35.844, 6.280, 0.005, 98.043, -39.998
115.656, 9.251, -28.748, 36.136, 6.280, 0.005, 98.089, -39.998
115.701, 9.109, -28.566, 36.442, 6.281, 0.005, 98.135, -39.998
115.746, 8.967, -28.382, 36.730, 6.281, 0.005, 98.180, -39.998
115.790, 8.826, -28.197, 37.026, 6.281, 0.005, 98.224, -39.999
115.834, 8.686, -28.011, 37.310, 6.281, 0.005, 98.267, -39.999
115.877, 8.546, -27.823, 37.596, 6.281, 0.005, 98.310, -39.999
115.919, 8.408, -27.633, 37.872, 6.281, 0.005, 98.352, -39.999
115.960, 8.271, -27.443, 38.155, 6.281, 0.005, 98.393, -39.999
116.001, 8.135, -27.250, 38.423, 6.281, 0.005, 98.434, -39.999
116.041, 8.000, -27.057, 38.690, 6.281, 0.005, 98.474, -39.999
116.080, 7.865, -26.862, 38.961, 6.281, 0.005, 98.513, -39.999
116.119, 7.732, -26.666, 39.217, 6.282, 0.005, 98.552, -39.999
116.157, 7.600, -26.469, 39.480, 6.282, 0.005, 98.590, -39.999
116.194, 7.468, -26.270, 39.732, 6.282, 0.005, 98.627, -39.999
116.231, 7.338, -26.070, 39.981, 6.282, 0.005, 98.664, -39.999
116.267, 7.209, -25.869, 40.230, 6.282, 0.005, 98.700, -39.999
116.302, 7.080, -25.667, 40.476, 6.282, 0.005, 98.736, -39.999
116.337, 6.953, -25.463, 40.713, 6.282, 0.005, 98.770, -40.000
116.371, 6.827, -25.258, 40.948, 6.282, 0.005, 98.804, -40.000
116.404, 6.701, -25.052, 41.184, 6.282, 0.005, 98.838, -40.000
116.437, 6.577, -24.845, 41.409, 6.282, 0.005, 98.871, -40.000
116.470, 6.454, -24.637, 41.640, 6.282, 0.005, 98.903, -40.000
116.501, 6.332, -24.428, 41.856, 6.282, 0.005, 98.935, -40.000
116.532, 6.211, -24.217, 42.081, 6.282, 0.005, 98.966, -40.000
116.563, 6.091, -24.006, 42.289, 6.282, 0.005, 98.996, -40.000
116.593, 5.972, -23.793, 42.508, 6.282, 0.005, 99.026, -40.000
116.622, 5.854, -23.580, 42.709, 6.283, 0.005, 99.055, -40.000
116.651, 5.737, -23.365, 42.919, 6.283, 0.005, 99.084, -40.000
116.679, 5.621, -23.150, 43.115, 6.283, 0.005, 99.112, -40.000
116.706, 5.507, -22.933, 43.316, 6.283, 0.005, 99.140, -40.000
116.733, 5.393, -22.716, 43.509, 6.283, 0.005, 99.167, -40.000
116.760, 5.280, -22.497, 43.697, 6.283, 0.005, 99.193, -40.000
116.785, 5.169, -22.278, 43.888, 6.283, 0.005, 99.219, -40.000
116.811, 5.059, -22.057, 44.068, 6.283, 0.005, 99.244, -40.000
116.835, 4.950, -21.836, 44.248, 6.283, 0.005, 99.269, -40.000
116.860, 4.842, -21.614, 44.425, 6.283, 0.005, 99.293, -40.000
116.883, 4.735, -21.391, 44.600, 6.283, 0.005, 99.317, -40.000
116.907, 4.629, -21.167, 44.768, 6.283, 0.005, 99.340, -40.000
116.929, 4.524, -20.942, 44.935, 6.283, 0.005, 99.363, -40.000
116.951, 4.420, -20.717, 45.098, 6.283, 0.005, 99.385, -40.000
116.973, 4.318, -20.491, 45.258, 6.283, 0.005, 99.406, -40.000
116.994, 4.217, -20.264, 45.413, 6.283, 0.005, 99.427, -40.000
117.014, 4.117, -20.036, 45.567, 6.283, 0.005, 99.448, -40.000
117.035, 4.017, -19.807, 45.718, 6.283, 0.005, 99.468, -40.000
117.054, 3.920, -19.578, 45.863, 6.283, 0.005, 99.488, -40.000
117.073, 3.823, -19.348, 46.007, 6.283, 0.005, 99.507, -40.000
117.092, 3.727, -19.117, 46.146, 6.283, 0.005, 99.525, -40.000
117.110, 3.633, -18.886, 46.284, 6.283, 0.005, 99.544, -40.000
117.128, 3.540, -18.654, 46.418, 6.283, 0.005, 99.561, -40.000
117.145, 3.447, -18.421, 46.547, 6.283, 0.005, 99.579, -40.000
117.162, 3.357, -18.188, 46.676, 6.283, 0.005, 99.595, -40.000
117.178, 3.267, -17.954, 46.799, 6.283, 0.005, 99.612, -40.000
117.194, 3.178, -17.719, 46.921, 6.283, 0.005, 99.628, -40.000
117.209, 3.091, -17.484, 47.038, 6.283, 0.005, 99.643, -40.000
117.225, 3.004, -17.248, 47.154, 6.283, 0.005, 99.658, -40.000
117.239, 2.919, -17.012, 47.266, 6.283, 0.005, 99.673, -40.000
117.253, 2.836, -16.775, 47.375, 6.283, 0.005, 99.687, -40.000
117.267, 2.753, -16.537, 47.481, 6.283, 0.005, 99.701, -40.000
117.280, 2.671, -16.299, 47.584, 6.283, 0.005, 99.714, -40.000
117.293, 2.591, -16.061, 47.686, 6.283, 0.005, 99.727, -40.000
117.306, 2.512, -15.822, 47.782, 6.283, 0.005, 99.739, -40.000
117.318, 2.434, -15.583, 47.878, 6.283, 0.005, 99.752, -40.000
117.330, 2.357, -15.343, 47.969, 6.283, 0.005, 99.763, -40.000
117.341, 2.282, -15.103, 48.059, 6.283, 0.005, 99.775, -40.000
117.352, 2.208, -14.862, 48.145, 6.283, 0.005, 99.786, -40.000
117.363, 2.134, -14.621, 48.229, 6.283, 0.005, 99.797, -40.000
117.373, 2.063, -14.379, 48.309, 6.283, 0.005, 99.807, -40.000
117.383, 1.992, -14.137, 48.389, 6.283, 0.005, 99.817, -40.000
117.393, 1.922, -13.895, 48.464, 6.283, 0.005, 99.826, -40.000
117.402, 1.854, -13.652, 48.537, 6.283, 0.005, 99.836, -40.000
117.411, 1.787, -13.409, 48.609, 6.283, 0.005, 99.845, -40.000
117.420, 1.721, -13.166, 48.677, 6.283, 0.005, 99.853, -40.000
117.428, 1.657, -12.922, 48.743, 6.283, 0.005, 99.861, -40.000
117.436, 1.593, -12.678, 48.806, 6.283, 0.005, 99.869, -40.000
117.444, 1.531, -12.434, 48.868, 6.283, 0.005, 99.877, -40.000
117.451, 1.470, -12.189, 48.926, 6.283, 0.005, 99.884, -40.000
117.458, 1.410, -11.944, 48.983, 6.283, 0.005, 99.892, -40.000
117.465, 1.352, -11.699, 49.037, 6.283, 0.005, 99.898, -40.000
117.471, 1.295, -11.454, 49.090, 6.283, 0.005, 99.905, -40.000
117.477, 1.239, -11.208, 49.140, 6.283, 0.005, 99.911, -40.000
117.483, 1.184, -10.962, 49.188, 6.283, 0.005, 99.917, -40.000
117.489, 1.130, -10.716, 49.234, 6.283, 0.005, 99.922, -40.000
117.494, 1.078, -10.469, 49.278, 6.283, 0.005, 99.928, -40.000
117.500, 1.027, -10.223, 49.320, 6.283, 0.005, 99.933, -40.000
117.504, 0.977, -9.976, 49.360, 6.283, 0.005, 99.938, -40.000
117.509, 0.928, -9.729, 49.398, 6.283, 0.005, 99.943, -40.000
117.513, 0.881, -9.482, 49.434, 6.283, 0.005, 99.947, -40.000
117.518, 0.835, -9.234, 49.469, 6.283, 0.005, 99.951, -40.000
117.522, 0.790, -8.987, 49.501, 6.283, 0.005, 99.955, -40.000
117.525, 0.746, -8.739, 49.532, 6.283, 0.005, 99.959, -40.000
117.529, 0.704, -8.491, 49.561, 6.283, 0.005, 99.962, -40.000
117.532, 0.662, -8.244, 49.589, 6.283, 0.005, 99.966, -40.000
117.535, 0.622, -7.995, 49.615, 6.283, 0.005, 99.969, -40.000
117.538, 0.584, -7.747, 49.639, 6.283, 0.005, 99.972, -40.000
117.541, 0.546, -7.499, 49.663, 6.283, 0.005, 99.974, -40.000
117.543, 0.510, -7.250, 49.684, 6.283, 0.005, 99.977, -40.000
117.546, 0.475, -7.002, 49.704, 6.283, 0.005, 99.979, -40.000
117.548, 0.441, -6.753, 49.723, 6.283, 0.005, 99.982, -40.000
117.550, 0.409, -6.505, 49.741, 6.283, 0.005, 99.984, -40.000
117.552, 0.377, -6.256, 49.757, 6.283, 0.005, 99.985, -40.000
117.554, 0.347, -6.007, 49.772, 6.283, 0.005, 99.987, -40.000
117.555, 0.318, -5.758, 49.786, 6.283, 0.005, 99.989, -40.000
117.557, 0.291, -5.509, 49.798, 6.283, 0.005, 99.990, -40.000
117.558, 0.265, -5.260, 49.810, 6.283, 0.005, 99.992, -40.000
117.559, 0.240, -5.011, 49.821, 6.283, 0.005, 99.993, -40.000
117.560, 0.216, -4.762, 49.830, 6.283, 0.005, 99.994, -40.000
117.561, 0.193, -4.513, 49.839, 6.283, 0.005, 99.995, -40.000
117.562, 0.172, -4.263, 49.847, 6.283, 0.005, 99.996, -40.000
117.563, 0.152, -4.014, 49.854, 6.283, 0.005, 99.996, -40.000
117.564, 0.133, -3.765, 49.860, 6.283, 0.005, 99.997, -40.000
117.564, 0.115, -3.515, 49.866, 6.283, 0.005, 99.998, -40.000
117.565, 0.099, -3.266, 49.870, 6.283, 0.005, 99.998, -40.000
117.565, 0.084, -3.017, 49.874, 6.283, 0.005, 99.999, -40.000
117.565, 0.070, -2.767, 49.878, 6.283, 0.005, 99.999, -40.000
117.566, 0.058, -2.518, 49.881, 6.283, 0.005, 99.999, -40.000
117.566, 0.046, -2.269, 49.883, 6.283, 0.005, 99.999, -40.000
117.566, 0.036, -2.019, 49.885, 6.283, 0.005, 100.000, -40.000
117.566, 0.027, -1.770, 49.887, 6.283, 0.005, 100.000, -40.000
117.566, 0.020, -1.520, 49.888, 6.283, 0.005, 100.000, -40.000
117.566, 0.013, -1.271, 49.889, 6.283, 0.005, 100.000, -40.000
117.566, 0.008, -1.021, 49.890, 6.283, 0.005, 100.000, -40.000
117.566, 0.004, -0.772, 49.890, 6.283, 0.005, 100.000, -40.000
117.566, 0.002, -0.522, 49.890, 0.000, 0.005, 100.000, -40.000
117.566, 0.000, -0.273, 49.890, 0.000, 0.005, 100.000, -40.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -40.000
