Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
115.183, 10.528, -29.003, 24.489, 6.279, 0.005, 97.616, -34.996
115.235, 10.383, -28.878, 24.984, 6.279, 0.005, 97.668, -34.997
115.286, 10.239, -28.750, 25.485, 6.279, 0.005, 97.719, -34.997
115.336, 10.096, -28.620, 25.984, 6.279, 0.005, 97.770, -34.997
115.386, 9.954, -28.488, 26.459, 6.279, 0.005, 97.820, -34.997
115.435, 9.812, -28.353, 26.946, 6.280, 0.005, 97.869, -34.997
115.483, 9.671, -28.216, 27.424, 6.280, 0.005, 97.917, -34.998
115.531, 9.531, -28.077, 27.887, 6.280, 0.005, 97.965, -34.998
115.578, 9.391, -27.935, 28.353, 6.280, 0.005, 98.012, -34.998
115.624, 9.252, -27.791, 28.818, 6.280, 0.005, 98.058, -34.998
115.670, 9.114, -27.645, 29.261, 6.280, 0.005, 98.103, -34.998
115.715, 8.976, -27.496, 29.716, 6.281, 0.005, 98.148, -34.998
115.759, 8.840, -27.345, 30.152, 6.281, 0.005, 98.192, -34.998
115.802, 8.704, -27.192, 30.593, 6.281, 0.005, 98.236, -34.999
115.845, 8.568, -27.037, 31.021, 6.281, 0.005, 98.279, -34.999
115.887, 8.434, -26.880, 31.449, 6.281, 0.005, 98.321, -34.999
115.929, 8.300, -26.721, 31.864, 6.281, 0.005, 98.363, -34.999
115.970, 8.168, -26.559, 32.286, 6.281, 0.005, 98.403, -34.999
116.010, 8.036, -26.396, 32.689, 6.281, 0.005, 98.444, -34.999
116.050, 7.905, -26.230, 33.092, 6.281, 0.005, 98.483, -34.999
116.088, 7.774, -26.063, 33.494, 6.281, 0.005, 98.522, -34.999
116.127, 7.645, -25.893, 33.881, 6.282, 0.005, 98.560, -34.999
116.164, 7.516, -25.722, 34.273, 6.282, 0.005, 98.598, -34.999
116.201, 7.388, -25.549, 34.653, 6.282, 0.005, 98.635, -34.999
116.237, 7.262, -25.374, 35.027, 6.282, 0.005, 98.671, -34.999
116.273, 7.136, -25.197, 35.399, 6.282, 0.005, 98.707, -34.999
116.308, 7.010, -25.018, 35.767, 6.282, 0.005, 98.742, -34.999
116.343, 6.886, -24.837, 36.124, 6.282, 0.005, 98.776, -35.000
116.376, 6.763, -24.655, 36.478, 6.282, 0.005, 98.810, -35.000
116.410, 6.641, -24.471, 36.830, 6.282, 0.005, 98.843, -35.000
116.442, 6.519, -24.285, 37.169, 6.282, 0.005, 98.876, -35.000
116.474, 6.399, -24.097, 37.514, 6.282, 0.005, 98.908, -35.000
116.506, 6.279, -23.908, 37.840, 6.282, 0.005, 98.939, -35.000
116.536, 6.161, -23.717, 38.175, 6.282, 0.005, 98.970, -35.000
116.567, 6.043, -23.525, 38.490, 6.282, 0.005, 99.000, -35.000
116.596, 5.926, -23.331, 38.814, 6.282, 0.005, 99.030, -35.000
116.625, 5.811, -23.135, 39.119, 6.283, 0.005, 99.059, -35.000
116.654, 5.696, -22.938, 39.432, 6.283, 0.005, 99.087, -35.000
116.682, 5.582, -22.739, 39.728, 6.283, 0.005, 99.115, -35.000
116.709, 5.470, -22.539, 40.028, 6.283, 0.005, 99.143, -35.000
116.736, 5.358, -22.337, 40.318, 6.283, 0.005, 99.169, -35.000
116.762, 5.247, -22.134, 40.601, 6.283, 0.005, 99.196, -35.000
116.788, 5.138, -21.930, 40.885, 6.283, 0.005, 99.221, -35.000
116.813, 5.029, -21.724, 41.158, 6.283, 0.005, 99.246, -35.000
116.838, 4.921, -21.517, 41.428, 6.283, 0.005, 99.271, -35.000
116.862, 4.815, -21.309, 41.693, 6.283, 0.005, 99.295, -35.000
116.885, 4.709, -21.099, 41.954, 6.283, 0.005, 99.319, -35.000
116.908, 4.605, -20.888, 42.207, 6.283, 0.005, 99.342, -35.000
116.931, 4.502, -20.676, 42.457, 6.283, 0.005, 99.364, -35.000
116.953, 4.399, -20.462, 42.702, 6.283, 0.005, 99.386, -35.000
116.974, 4.298, -20.247, 42.942, 6.283, 0.005, 99.408, -35.000
116.995, 4.198, -20.031, 43.175, 6.283, 0.005, 99.429, -35.000
117.016, 4.099, -19.814, 43.405, 6.283, 0.005, 99.449, -35.000
117.036, 4.001, -19.596, 43.631, 6.283, 0.005, 99.469, -35.000
117.055, 3.904, -19.377, 43.849, 6.283, 0.005, 99.489, -35.000
117.074, 3.808, -19.157, 44.066, 6.283, 0.005, 99.508, -35.000
117.093, 3.713, -18.935, 44.274, 6.283, 0.005, 99.526, -35.000
117.111, 3.620, -18.713, 44.480, 6.283, 0.005, 99.544, -35.000
117.129, 3.527, -18.490, 44.682, 6.283, 0.005, 99.562, -35.000
117.146, 3.436, -18.265, 44.875, 6.283, 0.005, 99.579, -35.000
117.162, 3.346, -18.040, 45.068, 6.283, 0.005, 99.596, -35.000
117.179, 3.257, -17.814, 45.254, 6.283, 0.005, 99.612, -35.000
117.195, 3.169, -17.586, 45.436, 6.283, 0.005, 99.628, -35.000
117.210, 3.082, -17.358, 45.612, 6.283, 0.005, 99.643, -35.000
117.225, 2.996, -17.129, 45.786, 6.283, 0.005, 99.658, -35.000
117.240, 2.912, -16.900, 45.953, 6.283, 0.005, 99.673, -35.000
117.254, 2.829, -16.669, 46.118, 6.283, 0.005, 99.687, -35.000
117.267, 2.746, -16.438, 46.276, 6.283, 0.005, 99.701, -35.000
117.281, 2.665, -16.205, 46.431, 6.283, 0.005, 99.714, -35.000
117.294, 2.586, -15.973, 46.583, 6.283, 0.005, 99.727, -35.000
117.306, 2.507, -15.739, 46.728, 6.283, 0.005, 99.740, -35.000
117.318, 2.429, -15.505, 46.871, 6.283, 0.005, 99.752, -35.000
117.330, 2.353, -15.270, 47.008, 6.283, 0.005, 99.764, -35.000
117.341, 2.278, -15.034, 47.142, 6.283, 0.005, 99.775, -35.000
117.352, 2.204, -14.797, 47.272, 6.283, 0.005, 99.786, -35.000
117.363, 2.131, -14.560, 47.398, 6.283, 0.005, 99.797, -35.000
117.373, 2.059, -14.323, 47.519, 6.283, 0.005, 99.807, -35.000
117.383, 1.989, -14.085, 47.637, 6.283, 0.005, 99.817, -35.000
117.393, 1.920, -13.846, 47.751, 6.283, 0.005, 99.827, -35.000
117.402, 1.852, -13.607, 47.861, 6.283, 0.005, 99.836, -35.000
117.411, 1.785, -13.367, 47.968, 6.283, 0.005, 99.845, -35.000
117.420, 1.719, -13.126, 48.070, 6.283, 0.005, 99.853, -35.000
117.428, 1.655, -12.886, 48.169, 6.283, 0.005, 99.862, -35.000
117.436, 1.592, -12.644, 48.264, 6.283, 0.005, 99.870, -35.000
117.444, 1.530, -12.402, 48.357, 6.283, 0.005, 99.877, -35.000
117.451, 1.469, -12.160, 48.445, 6.283, 0.005, 99.885, -35.000
117.458, 1.409, -11.918, 48.530, 6.283, 0.005, 99.892, -35.000
117.465, 1.351, -11.675, 48.611, 6.283, 0.005, 99.898, -35.000
117.471, 1.294, -11.431, 48.690, 6.283, 0.005, 99.905, -35.000
117.477, 1.238, -11.187, 48.765, 6.283, 0.005, 99.911, -35.000
117.483, 1.183, -10.943, 48.837, 6.283, 0.005, 99.917, -35.000
117.489, 1.129, -10.699, 48.906, 6.283, 0.005, 99.923, -35.000
117.494, 1.077, -10.454, 48.971, 6.283, 0.005, 99.928, -35.000
117.500, 1.026, -10.209, 49.035, 6.283, 0.005, 99.933, -35.000
117.504, 0.976, -9.963, 49.094, 6.283, 0.005, 99.938, -35.000
117.509, 0.928, -9.717, 49.152, 6.283, 0.005, 99.943, -35.000
117.513, 0.880, -9.471, 49.206, 6.283, 0.005, 99.947, -35.000
117.518, 0.834, -9.225, 49.258, 6.283, 0.005, 99.951, -35.000
117.522, 0.789, -8.978, 49.306, 6.283, 0.005, 99.955, -35.000
117.525, 0.746, -8.732, 49.353, 6.283, 0.005, 99.959, -35.000
117.529, 0.703, -8.485, 49.397, 6.283, 0.005, 99.962, -35.000
117.532, 0.662, -8.238, 49.438, 6.283, 0.005, 99.966, -35.000
117.535, 0.622, -7.990, 49.477, 6.283, 0.005, 99.969, -35.000
117.538, 0.583, -7.743, 49.514, 6.283, 0.005, 99.972, -35.000
117.541, 0.546, -7.495, 49.549, 6.283, 0.005, 99.974, -35.000
117.543, 0.510, -7.247, 49.581, 6.283, 0.005, 99.977, -35.000
117.546, 0.475, -6.999, 49.611, 6.283, 0.005, 99.979, -35.000
117.548, 0.441, -6.751, 49.639, 6.283, 0.005, 99.982, -35.000
117.550, 0.409, -6.502, 49.666, 6.283, 0.005, 99.984, -35.000
117.552, 0.377, -6.254, 49.690, 6.283, 0.005, 99.985, -35.000
117.554, 0.347, -6.005, 49.713, 6.283, 0.005, 99.987, -35.000
117.555, 0.318, -5.757, 49.733, 6.283, 0.005, 99.989, -35.000
117.557, 0.291, -5.508, 49.752, 6.283, 0.005, 99.990, -35.000
117.558, 0.265, -5.259, 49.770, 6.283, 0.005, 99.992, -35.000
117.559, 0.240, -5.010, 49.786, 6.283, 0.005, 99.993, -35.000
117.560, 0.216, -4.761, 49.800, 6.283, 0.005, 99.994, -35.000
117.561, 0.193, -4.512, 49.813, 6.283, 0.005, 99.995, -35.000
117.562, 0.172, -4.263, 49.825, 6.283, 0.005, 99.996, -35.000
117.563, 0.152, -4.014, 49.836, 6.283, 0.005, 99.996, -35.000
117.564, 0.133, -3.765, 49.845, 6.283, 0.005, 99.997, -35.000
117.564, 0.115, -3.515, 49.853, 6.283, 0.005, 99.998, -35.000
117.565, 0.099, -3.266, 49.860, 6.283, 0.005, 99.998, -35.000
117.565, 0.084, -3.017, 49.866, 6.283, 0.005, 99.999, -35.000
117.565, 0.070, -2.767, 49.872, 6.283, 0.005, 99.999, -35.000
117.566, 0.058, -2.518, 49.876, 6.283, 0.005, 99.999, -35.000
117.566, 0.046, -2.268, 49.880, 6.283, 0.005, 99.999, -35.000
117.566, 0.036, -2.019, 49.883, 6.283, 0.005, 100.000, -35.000
117.566, 0.027, -1.770, 49.885, 6.283, 0.005, 100.000, -35.000
117.566, 0.020, -1.520, 49.887, 6.283, 0.005, 100.000, -35.000
117.566, 0.013, -1.271, 49.888, 6.283, 0.005, 100.000, -35.000
117.566, 0.008, -1.021, 49.889, 6.283, 0.005, 100.000, -35.000
117.566, 0.004, -0.772, 49.890, 6.283, 0.005, 100.000, -35.000
117.566, 0.002, -0.522, 49.890, 0.000, 0.005, 100.000, -35.000
117.566, 0.000, -0.273, 49.890, 0.000, 0.005, 100.000, -35.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -35.000
