Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
203.654, 109.788, 71.198, 659.709, 1.916, 0.005, 111.277, -32.494
204.204, 110.162, 74.794, 719.283, 1.912, 0.005, 111.092, -31.975
204.757, 110.556, 78.710, 783.219, 1.907, 0.005, 110.908, -31.454
205.312, 110.970, 82.969, 851.745, 1.902, 0.005, 110.726, -30.929
205.869, 111.408, 87.597, 925.699, 1.897, 0.005, 110.546, -30.402
206.428, 111.871, 92.624, 1005.296, 1.891, 0.005, 110.369, -29.872
206.990, 112.362, 98.080, 1091.249, 1.885, 0.005, 110.194, -29.338
207.555, 112.882, 104.001, 1184.157, 1.879, 0.005, 110.021, -28.801
208.122, 113.434, 110.423, 1284.423, 1.872, 0.005, 109.851, -28.260
208.692, 114.021, 117.389, 1393.108, 1.865, 0.005, 109.683, -27.715
209.265, 114.646, 124.942, 1510.766, 1.858, 0.005, 109.519, -27.166
209.842, 115.311, 133.133, 1638.039, 1.850, 0.005, 109.358, -26.612
210.422, 116.021, 142.013, 1776.025, 1.842, 0.005, 109.201, -26.054
211.006, 116.780, 151.640, 1925.479, 1.833, 0.005, 109.047, -25.490
211.594, 117.590, 162.075, 2087.025, 1.824, 0.005, 108.897, -24.922
212.186, 118.457, 173.385, 2261.883, 1.814, 0.005, 108.752, -24.348
212.783, 119.385, 185.638, 2450.677, 1.804, 0.005, 108.611, -23.768
213.385, 120.380, 198.909, 2654.117, 1.793, 0.005, 108.475, -23.181
213.992, 121.446, 213.273, 2872.826, 1.782, 0.005, 108.345, -22.588
214.605, 122.590, 228.808, 3107.060, 1.769, 0.005, 108.220, -21.988
215.224, 123.818, 245.593, 3357.044, 1.757, 0.005, 108.102, -21.380
215.850, 125.136, 263.703, 3621.909, 1.743, 0.005, 107.990, -20.765
216.483, 126.553, 283.207, 3900.767, 1.729, 0.005, 107.886, -20.140
217.123, 128.073, 304.164, 4191.366, 1.714, 0.005, 107.790, -19.507
217.771, 129.706, 326.615, 4490.236, 1.698, 0.005, 107.703, -18.865
218.429, 131.459, 350.576, 4792.204, 1.681, 0.005, 107.625, -18.212
219.095, 133.339, 376.028, 5090.355, 1.663, 0.005, 107.558, -17.549
219.772, 135.354, 402.896, 5373.750, 1.643, 0.005, 107.502, -16.874
220.460, 137.509, 431.046, 5629.869, 1.623, 0.005, 107.459, -16.188
221.159, 139.810, 460.244, 5839.708, 1.602, 0.005, 107.430, -15.490
221.870, 142.261, 490.149, 5980.888, 1.579, 0.005, 107.416, -14.778
222.594, 144.862, 520.268, 6023.827, 1.555, 0.005, 107.419, -14.054
223.332, 147.612, 549.932, 5932.876, 1.529, 0.005, 107.441, -13.316
224.085, 150.503, 578.259, 5665.427, 1.502, 0.005, 107.482, -12.565
224.853, 153.524, 604.121, 5172.259, 1.473, 0.005, 107.546, -11.800
225.636, 156.655, 626.119, 4399.654, 1.442, 0.005, 107.635, -11.022
226.435, 159.867, 642.582, 3292.551, 1.410, 0.005, 107.750, -10.231
227.251, 163.125, 651.577, 1799.062, 1.376, 0.005, 107.894, -9.428
228.083, 166.380, 650.981, -119.105, 1.341, 0.005, 108.069, -8.615
228.931, 169.573, 638.584, -2479.397, 1.303, 0.005, 108.278, -7.793
229.794, 172.635, 612.267, -5263.419, 1.264, 0.005, 108.522, -6.965
230.671, 175.486, 570.233, -8406.857, 1.224, 0.005, 108.804, -6.134
231.561, 178.042, 511.288, -11789.061, 1.182, 0.005, 109.124, -5.303
232.463, 180.218, 435.127, -15232.109, 1.139, 0.005, 109.483, -4.477
233.372, 181.931, 342.587, -18508.083, 1.095, 0.005, 109.882, -3.659
234.288, 183.110, 235.782, -21360.884, 1.050, 0.005, 110.319, -2.855
235.206, 183.700, 118.094, -23537.680, 1.005, 0.005, 110.794, -2.069
236.125, 183.670, -6.048, -24828.434, 0.960, 0.005, 111.303, -1.305
237.040, 183.012, -131.555, -25101.423, 0.915, 0.005, 111.845, -0.567
237.948, 181.746, -253.196, -24328.041, 0.871, 0.005, 112.414, 0.141
238.848, 179.915, -366.136, -22588.138, 0.827, 0.005, 113.009, 0.816
239.736, 177.583, -466.410, -20054.821, 0.785, 0.005, 113.623, 1.457
240.610, 174.827, -551.229, -16963.635, 0.744, 0.005, 114.254, 2.062
241.469, 171.732, -619.096, -13573.561, 0.704, 0.005, 114.898, 2.631
242.311, 168.383, -669.752, -10131.079, 0.666, 0.005, 115.550, 3.163
243.135, 164.863, -703.959, -6841.479, 0.629, 0.005, 116.208, 3.660
243.941, 161.247, -723.242, -3856.540, 0.594, 0.005, 116.868, 4.123
244.729, 157.599, -729.585, -1268.613, 0.561, 0.005, 117.528, 4.554
245.499, 153.973, -725.179, 881.176, 0.530, 0.005, 118.186, 4.953
246.251, 150.412, -712.214, 2592.925, 0.500, 0.005, 118.840, 5.323
246.986, 146.948, -692.735, 3895.868, 0.472, 0.005, 119.490, 5.667
247.704, 143.606, -668.554, 4836.125, 0.446, 0.005, 120.134, 5.984
248.406, 140.400, -641.217, 5467.447, 0.420, 0.005, 120.771, 6.279
249.092, 137.340, -611.988, 5845.822, 0.397, 0.005, 121.401, 6.552
249.765, 134.430, -581.878, 6022.065, 0.375, 0.005, 122.024, 6.805
250.423, 131.672, -551.661, 6043.422, 0.354, 0.005, 122.639, 7.039
251.068, 129.062, -521.917, 5948.712, 0.334, 0.005, 123.247, 7.256
251.701, 126.597, -493.064, 5770.654, 0.315, 0.005, 123.847, 7.458
252.323, 124.270, -465.386, 5535.530, 0.297, 0.005, 124.439, 7.646
252.933, 122.075, -439.066, 5263.959, 0.281, 0.005, 125.024, 7.820
253.533, 120.004, -414.209, 4971.432, 0.265, 0.005, 125.602, 7.981
254.123, 118.049, -390.858, 4670.321, 0.250, 0.005, 126.173, 8.132
254.704, 116.204, -369.014, 4368.720, 0.236, 0.005, 126.737, 8.272
255.277, 114.461, -348.647, 4073.491, 0.223, 0.005, 127.294, 8.402
255.841, 112.813, -329.707, 3787.977, 0.210, 0.005, 127.845, 8.523
256.397, 111.252, -312.127, 3515.928, 0.198, 0.005, 128.390, 8.636
256.946, 109.773, -295.835, 3258.458, 0.187, 0.005, 128.928, 8.741
257.488, 108.369, -280.753, 3016.276, 0.176, 0.005, 129.461, 8.839
258.023, 107.035, -266.803, 2790.106, 0.166, 0.005, 129.989, 8.930
258.552, 105.765, -253.906, 2579.291, 0.157, 0.005, 130.511, 9.015
259.074, 104.556, -241.987, 2383.802, 0.148, 0.005, 131.027, 9.095
259.591, 103.401, -230.975, 2202.561, 0.139, 0.005, 131.539, 9.168
260.103, 102.297, -220.800, 2034.953, 0.131, 0.005, 132.046, 9.237
260.609, 101.240, -211.397, 1880.555, 0.123, 0.005, 132.548, 9.301
261.110, 100.226, -202.709, 1737.709, 0.115, 0.005, 133.046, 9.360
261.607, 99.253, -194.678, 1606.098, 0.108, 0.005, 133.539, 9.416
262.098, 98.316, -187.254, 1484.866, 0.101, 0.005, 134.028, 9.467
262.585, 97.415, -180.388, 1373.129, 0.095, 0.005, 134.512, 9.515
263.068, 96.544, -174.038, 1269.992, 0.089, 0.005, 134.993, 9.559
263.546, 95.704, -168.164, 1174.794, 0.083, 0.005, 135.470, 9.600
264.021, 94.890, -162.728, 1087.278, 0.078, 0.005, 135.943, 9.638
264.491, 94.101, -157.697, 1006.143, 0.072, 0.005, 136.412, 9.673
264.958, 93.336, -153.041, 931.283, 0.067, 0.005, 136.877, 9.706
265.421, 92.593, -148.730, 862.088, 0.062, 0.005, 137.339, 9.736
265.880, 91.869, -144.740, 798.020, 0.058, 0.005, 137.798, 9.764
266.336, 91.164, -141.047, 738.590, 0.054, 0.005, 138.253, 9.789
266.789, 90.475, -137.629, 683.559, 0.050, 0.005, 138.705, 9.812
267.238, 89.803, -134.468, 632.343, 0.046, 0.005, 139.153, 9.834
267.683, 89.145, -131.543, 584.887, 0.042, 0.005, 139.599, 9.853
268.126, 88.501, -128.841, 540.524, 0.038, 0.005, 140.041, 9.871
268.565, 87.869, -126.345, 499.185, 0.035, 0.005, 140.480, 9.887
269.001, 87.249, -124.041, 460.753, 0.032, 0.005, 140.916, 9.902
269.435, 86.640, -121.918, 424.496, 0.029, 0.005, 141.349, 9.915
269.865, 86.040, -119.964, 390.899, 0.026, 0.005, 141.779, 9.927
270.292, 85.449, -118.168, 359.103, 0.024, 0.005, 142.206, 9.938
270.716, 84.866, -116.522, 329.251, 0.021, 0.005, 142.630, 9.947
271.138, 84.291, -115.016, 301.269, 0.019, 0.005, 143.052, 9.956
271.556, 83.723, -113.642, 274.683, 0.017, 0.005, 143.470, 9.963
271.972, 83.161, -112.394, 249.648, 0.015, 0.005, 143.886, 9.970
272.385, 82.605, -111.265, 225.862, 0.013, 0.005, 144.299, 9.975
272.796, 82.054, -110.248, 203.261, 0.011, 0.005, 144.709, 9.980
273.203, 81.507, -109.340, 181.761, 0.009, 0.005, 145.117, 9.984
273.608, 80.964, -108.534, 161.142, 0.008, 0.005, 145.521, 9.988
274.010, 80.425, -107.826, 141.502, 0.007, 0.005, 145.924, 9.991
274.409, 79.889, -107.214, 122.528, 0.005, 0.005, 146.323, 9.993
274.806, 79.356, -106.692, 104.275, 0.004, 0.005, 146.720, 9.995
275.200, 78.824, -106.259, 86.665, 0.003, 0.005, 147.114, 9.997
275.592, 78.295, -105.912, 69.515, 0.003, 0.005, 147.505, 9.998
275.981, 77.766, -105.647, 52.839, 0.002, 0.005, 147.894, 9.999
276.367, 77.239, -105.465, 36.558, 0.001, 0.005, 148.280, 9.999
276.750, 76.712, -105.362, 20.580, 0.001, 0.005, 148.664, 10.000
277.131, 76.186, -105.337, 4.837, 0.000, 0.005, 149.045, 10.000
277.510, 75.659, -105.391, -10.722, 0.000, 0.005, 149.423, 10.000
277.885, 75.131, -105.522, -26.168, 0.000, 0.005, 149.799, 10.000
278.258, 74.628, -100.685, 967.363, 0.000, 0.005, 150.172, 10.000
278.630, 74.300, -65.501, 7036.871, 0.000, 0.005, 150.543, 10.000
279.000, 74.006, -58.890, 1322.191, 0.000, 0.005, 150.914, 10.000
279.369, 73.710, -59.140, -49.977, 0.000, 0.005, 151.282, 10.000
279.736, 73.413, -59.390, -49.977, 0.000, 0.005, 151.649, 10.000
280.101, 73.115, -59.639, -49.977, 0.000, 0.005, 152.015, 10.000
280.465, 72.816, -59.868, -45.760, 0.000, 0.005, 152.379, 10.000
280.828, 72.516, -59.972, -20.772, 0.000, 0.005, 152.741, 10.000
281.189, 72.216, -59.972, 0.000, 0.000, 0.005, 153.102, 10.000
281.548, 71.916, -59.972, 0.000, 0.000, 0.005, 153.462, 10.000
281.907, 71.616, -59.972, -0.000, 0.000, 0.005, 153.820, 10.000
282.263, 71.316, -59.972, -0.000, 0.000, 0.005, 154.177, 10.000
282.618, 71.016, -59.972, 0.000, 0.000, 0.005, 154.532, 10.000
282.972, 70.716, -59.972, -0.000, 0.000, 0.005, 154.885, 10.000
283.324, 70.417, -59.972, 0.000, 0.000, 0.005, 155.237, 10.000
283.674, 70.117, -59.972, -0.000, 0.000, 0.005, 155.588, 10.000
284.024, 69.817, -59.972, 0.000, 0.000, 0.005, 155.937, 10.000
284.371, 69.517, -59.972, 0.000, 0.000, 0.005, 156.285, 10.000
284.717, 69.217, -59.972, -0.000, 0.000, 0.005, 156.631, 10.000
285.062, 68.917, -59.972, 0.000, 0.000, 0.005, 156.975, 10.000
285.405, 68.617, -59.972, 0.000, 0.000, 0.005, 157.318, 10.000
285.746, 68.318, -59.972, 0.000, 0.000, 0.005, 157.660, 10.000
286.087, 68.018, -59.972, 0.000, 0.000, 0.005, 158.000, 10.000
286.425, 67.718, -59.972, -0.000, 0.000, 0.005, 158.339, 10.000
286.762, 67.418, -59.972, 0.000, 0.000, 0.005, 158.676, 10.000
287.098, 67.118, -59.972, 0.000, 0.000, 0.005, 159.011, 10.000
287.432, 66.818, -59.972, -0.000, 0.000, 0.005, 159.345, 10.000
287.765, 66.518, -59.972, -0.000, 0.000, 0.005, 159.678, 10.000
288.096, 66.219, -59.972, 0.000, 0.000, 0.005, 160.009, 10.000
288.425, 65.919, -59.972, 0.000, 0.000, 0.005, 160.339, 10.000
288.753, 65.619, -59.972, -0.000, 0.000, 0.005, 160.667, 10.000
289.080, 65.319, -59.972, 0.000, 0.000, 0.005, 160.993, 10.000
289.405, 65.019, -59.972, 0.000, 0.000, 0.005, 161.319, 10.000
289.729, 64.719, -59.972, 0.000, 0.000, 0.005, 161.642, 10.000
290.051, 64.419, -59.972, -0.000, 0.000, 0.005, 161.964, 10.000
290.371, 64.120, -59.972, -0.000, 0.000, 0.005, 162.285, 10.000
290.690, 63.820, -59.972, 0.000, 0.000, 0.005, 162.604, 10.000
291.008, 63.520, -59.972, -0.000, 0.000, 0.005, 162.922, 10.000
291.324, 63.220, -59.972, 0.000, 0.000, 0.005, 163.238, 10.000
291.639, 62.920, -59.972, -0.000, 0.000, 0.005, 163.552, 10.000
291.952, 62.620, -59.972, 0.000, 0.000, 0.005, 163.865, 10.000
292.263, 62.320, -59.972, 0.000, 0.000, 0.005, 164.177, 10.000
292.573, 62.021, -59.972, -0.000, 0.000, 0.005, 164.487, 10.000
292.882, 61.721, -59.972, 0.000, 0.000, 0.005, 164.796, 10.000
293.189, 61.421, -59.972, 0.000, 0.000, 0.005, 165.103, 10.000
293.495, 61.121, -59.972, 0.000, 0.000, 0.005, 165.408, 10.000
293.799, 60.821, -59.972, -0.000, 0.000, 0.005, 165.712, 10.000
294.102, 60.521, -59.972, 0.000, 0.000, 0.005, 166.015, 10.000
294.403, 60.221, -59.972, 0.000, 0.000, 0.005, 166.316, 10.000
294.702, 59.922, -59.972, -0.000, 0.000, 0.005, 166.616, 10.000
295.000, 59.622, -59.972, -0.000, 0.000, 0.005, 166.914, 10.000
295.297, 59.322, -59.972, 0.000, 0.000, 0.005, 167.210, 10.000
295.592, 59.022, -59.972, -0.000, 0.000, 0.005, 167.506, 10.000
295.886, 58.722, -59.972, -0.000, 0.000, 0.005, 167.799, 10.000
296.178, 58.422, -59.972, 0.000, 0.000, 0.005, 168.091, 10.000
296.468, 58.122, -59.972, 0.000, 0.000, 0.005, 168.382, 10.000
296.757, 57.822, -59.972, 0.000, 0.000, 0.005, 168.671, 10.000
297.045, 57.523, -59.972, 0.000, 0.000, 0.005, 168.959, 10.000
297.331, 57.223, -59.972, -0.000, 0.000, 0.005, 169.245, 10.000
297.616, 56.923, -59.972, 0.000, 0.000, 0.005, 169.529, 10.000
297.899, 56.623, -59.972, -0.000, 0.000, 0.005, 169.813, 10.000
298.181, 56.323, -59.972, 0.000, 0.000, 0.005, 170.094, 10.000
298.461, 56.023, -59.972, -0.000, 0.000, 0.005, 170.374, 10.000
298.739, 55.723, -59.972, 0.000, 0.000, 0.005, 170.653, 10.000
299.016, 55.424, -59.972, 0.000, 0.000, 0.005, 170.930, 10.000
299.292, 55.124, -59.972, 0.000, 0.000, 0.005, 171.206, 10.000
299.566, 54.824, -59.972, -0.000, 0.000, 0.005, 171.480, 10.000
299.839, 54.524, -59.972, 0.000, 0.000, 0.005, 171.752, 10.000
300.110, 54.224, -59.972, 0.000, 0.000, 0.005, 172.023, 10.000
300.380, 53.924, -59.972, -0.000, 0.000, 0.005, 172.293, 10.000
300.648, 53.624, -59.972, 0.000, 0.000, 0.005, 172.561, 10.000
300.914, 53.325, -59.972, 0.000, 0.000, 0.005, 172.828, 10.000
301.179, 53.025, -59.972, 0.000, 0.000, 0.005, 173.093, 10.000
301.443, 52.725, -59.972, -0.000, 0.000, 0.005, 173.357, 10.000
301.705, 52.425, -59.972, -0.000, 0.000, 0.005, 173.619, 10.000
301.966, 52.125, -59.972, 0.000, 0.000, 0.005, 173.879, 10.000
302.225, 51.825, -59.972, -0.000, 0.000, 0.005, 174.138, 10.000
302.483, 51.525, -59.972, 0.000, 0.000, 0.005, 174.396, 10.000
302.739, 51.226, -59.972, -0.000, 0.000, 0.005, 174.652, 10.000
302.993, 50.926, -59.972, 0.000, 0.000, 0.005, 174.907, 10.000
303.246, 50.626, -59.972, 0.000, 0.000, 0.005, 175.160, 10.000
303.498, 50.326, -59.972, -0.000, 0.000, 0.005, 175.412, 10.000
303.748, 50.026, -59.972, -0.000, 0.000, 0.005, 175.662, 10.000
303.997, 49.726, -59.972, 0.000, 0.000, 0.005, 175.910, 10.000
304.244, 49.426, -59.972, -0.000, 0.000, 0.005, 176.157, 10.000
304.490, 49.127, -59.972, 0.000, 0.000, 0.005, 176.403, 10.000
304.734, 48.827, -59.972, 0.000, 0.000, 0.005, 176.647, 10.000
304.976, 48.527, -59.972, 0.000, 0.000, 0.005, 176.890, 10.000
305.217, 48.227, -59.972, 0.000, 0.000, 0.005, 177.131, 10.000
305.457, 47.927, -59.972, -0.000, 0.000, 0.005, 177.371, 10.000
305.695, 47.627, -59.972, 0.000, 0.000, 0.005, 177.609, 10.000
305.932, 47.327, -59.972, 0.000, 0.000, 0.005, 177.845, 10.000
306.167, 47.028, -59.972, -0.000, 0.000, 0.005, 178.081, 10.000
306.401, 46.728, -59.972, 0.000, 0.000, 0.005, 178.314, 10.000
306.633, 46.428, -59.972, 0.000, 0.000, 0.005, 178.546, 10.000
306.863, 46.128, -59.972, 0.000, 0.000, 0.005, 178.777, 10.000
307.093, 45.828, -59.972, 0.000, 0.000, 0.005, 179.006, 10.000
307.320, 45.528, -59.972, -0.000, 0.000, 0.005, 179.234, 10.000
307.546, 45.228, -59.972, 0.000, 0.000, 0.005, 179.460, 10.000
307.771, 44.928, -59.972, 0.000, 0.000, 0.005, 179.685, 10.000
307.994, 44.629, -59.972, 0.000, 0.000, 0.005, 179.908, 10.000
308.216, 44.329, -59.972, -0.000, 0.000, 0.005, 180.129, 10.000
308.436, 44.029, -59.972, 0.000, 0.000, 0.005, 180.349, 10.000
308.655, 43.729, -59.972, -0.000, 0.000, 0.005, 180.568, 10.000
308.872, 43.429, -59.972, 0.000, 0.000, 0.005, 180.785, 10.000
309.087, 43.129, -59.972, 0.000, 0.000, 0.005, 181.001, 10.000
309.302, 42.829, -59.972, 0.000, 0.000, 0.005, 181.215, 10.000
309.514, 42.530, -59.972, 0.000, 0.000, 0.005, 181.428, 10.000
309.725, 42.230, -59.972, 0.000, 0.000, 0.005, 181.639, 10.000
309.935, 41.930, -59.972, -0.000, 0.000, 0.005, 181.849, 10.000
310.143, 41.630, -59.972, 0.000, 0.000, 0.005, 182.057, 10.000
310.350, 41.330, -59.972, 0.000, 0.000, 0.005, 182.263, 10.000
310.555, 41.030, -59.972, 0.000, 0.000, 0.005, 182.468, 10.000
310.759, 40.730, -59.972, -0.000, 0.000, 0.005, 182.672, 10.000
310.961, 40.431, -59.972, 0.000, 0.000, 0.005, 182.874, 10.000
311.161, 40.131, -59.972, -0.000, 0.000, 0.005, 183.075, 10.000
311.361, 39.831, -59.972, 0.000, 0.000, 0.005, 183.274, 10.000
311.558, 39.531, -59.972, -0.000, 0.000, 0.005, 183.472, 10.000
311.754, 39.231, -59.972, 0.000, 0.000, 0.005, 183.668, 10.000
311.949, 38.931, -59.972, -0.000, 0.000, 0.005, 183.863, 10.000
312.142, 38.631, -59.972, 0.000, 0.000, 0.005, 184.056, 10.000
312.334, 38.332, -59.972, -0.000, 0.000, 0.005, 184.247, 10.000
312.524, 38.032, -59.972, 0.000, 0.000, 0.005, 184.438, 10.000
312.713, 37.732, -59.972, 0.000, 0.000, 0.005, 184.626, 10.000
312.900, 37.432, -59.972, -0.000, 0.000, 0.005, 184.813, 10.000
313.085, 37.132, -59.972, 0.000, 0.000, 0.005, 184.999, 10.000
313.270, 36.832, -59.972, -0.000, 0.000, 0.005, 185.183, 10.000
313.452, 36.532, -59.972, 0.000, 0.000, 0.005, 185.366, 10.000
313.633, 36.233, -59.972, -0.000, 0.000, 0.005, 185.547, 10.000
313.813, 35.933, -59.951, 4.217, 0.000, 0.005, 185.727, 10.000
313.991, 35.634, -59.805, 29.205, 0.000, 0.005, 185.905, 10.000
314.168, 35.336, -59.555, 49.977, 0.000, 0.005, 186.081, 10.000
314.343, 35.039, -59.305, 49.977, 0.000, 0.005, 186.257, 10.000
314.517, 34.744, -59.055, 49.977, 0.000, 0.005, 186.430, 10.000
314.689, 34.450, -58.805, 49.977, 0.000, 0.005, 186.603, 10.000
314.860, 34.157, -58.556, 49.977, 0.000, 0.005, 186.773, 10.000
315.029, 33.866, -58.306, 49.977, 0.000, 0.005, 186.943, 10.000
315.197, 33.576, -58.056, 49.977, 0.000, 0.005, 187.111, 10.000
315.364, 33.287, -57.806, 49.977, 0.000, 0.005, 187.277, 10.000
315.529, 32.999, -57.556, 49.977, 0.000, 0.005, 187.442, 10.000
315.692, 32.712, -57.306, 49.977, 0.000, 0.005, 187.606, 10.000
315.854, 32.427, -57.056, 49.977, 0.000, 0.005, 187.768, 10.000
316.015, 32.143, -56.806, 49.977, 0.000, 0.005, 187.928, 10.000
316.174, 31.860, -56.557, 49.977, 0.000, 0.005, 188.088, 10.000
316.332, 31.579, -56.307, 49.977, 0.000, 0.005, 188.246, 10.000
316.489, 31.298, -56.057, 49.977, 0.000, 0.005, 188.402, 10.000
316.644, 31.019, -55.807, 49.977, 0.000, 0.005, 188.557, 10.000
316.797, 30.741, -55.557, 49.977, 0.000, 0.005, 188.711, 10.000
316.950, 30.465, -55.307, 49.977, 0.000, 0.005, 188.863, 10.000
317.101, 30.190, -55.057, 49.977, 0.000, 0.005, 189.014, 10.000
317.250, 29.916, -54.807, 49.977, 0.000, 0.005, 189.164, 10.000
317.398, 29.643, -54.557, 49.977, 0.000, 0.005, 189.312, 10.000
317.545, 29.371, -54.308, 49.977, 0.000, 0.005, 189.459, 10.000
317.691, 29.101, -54.058, 49.977, 0.000, 0.005, 189.604, 10.000
317.835, 28.832, -53.808, 49.977, 0.000, 0.005, 189.749, 10.000
317.978, 28.564, -53.558, 49.977, 0.000, 0.005, 189.891, 10.000
318.119, 28.298, -53.308, 49.977, 0.000, 0.005, 190.033, 10.000
318.259, 28.032, -53.058, 49.977, 0.000, 0.005, 190.173, 10.000
318.398, 27.768, -52.808, 49.977, 0.000, 0.005, 190.312, 10.000
318.536, 27.506, -52.558, 49.977, 0.000, 0.005, 190.449, 10.000
318.672, 27.244, -52.308, 49.977, 0.000, 0.005, 190.586, 10.000
318.807, 26.984, -52.059, 49.977, 0.000, 0.005, 190.721, 10.000
318.941, 26.725, -51.809, 49.977, 0.000, 0.005, 190.854, 10.000
319.073, 26.467, -51.559, 49.977, 0.000, 0.005, 190.986, 10.000
319.204, 26.210, -51.309, 49.977, 0.000, 0.005, 191.118, 10.000
319.334, 25.955, -51.059, 49.977, 0.000, 0.005, 191.247, 10.000
319.462, 25.701, -50.809, 49.977, 0.000, 0.005, 191.376, 10.000
319.590, 25.448, -50.559, 49.977, 0.000, 0.005, 191.503, 10.000
319.715, 25.197, -50.309, 49.977, 0.000, 0.005, 191.629, 10.000
319.840, 24.946, -50.060, 49.977, 0.000, 0.005, 191.754, 10.000
319.964, 24.697, -49.810, 49.977, 0.000, 0.005, 191.877, 10.000
320.086, 24.449, -49.560, 49.977, 0.000, 0.005, 192.000, 10.000
320.207, 24.203, -49.310, 49.977, 0.000, 0.005, 192.121, 10.000
320.327, 23.958, -49.060, 49.977, 0.000, 0.005, 192.240, 10.000
320.445, 23.714, -48.810, 49.977, 0.000, 0.005, 192.359, 10.000
320.563, 23.471, -48.560, 49.977, 0.000, 0.005, 192.476, 10.000
320.679, 23.229, -48.310, 49.977, 0.000, 0.005, 192.592, 10.000
320.794, 22.989, -48.060, 49.977, 0.000, 0.005, 192.707, 10.000
320.908, 22.750, -47.811, 49.977, 0.000, 0.005, 192.821, 10.000
321.020, 22.512, -47.561, 49.977, 0.000, 0.005, 192.934, 10.000
321.131, 22.276, -47.311, 49.977, 0.000, 0.005, 193.045, 10.000
321.242, 22.040, -47.061, 49.977, 0.000, 0.005, 193.155, 10.000
321.351, 21.806, -46.811, 49.977, 0.000, 0.005, 193.264, 10.000
321.459, 21.573, -46.561, 49.977, 0.000, 0.005, 193.372, 10.000
321.565, 21.342, -46.311, 49.977, 0.000, 0.005, 193.479, 10.000
321.671, 21.111, -46.061, 49.977, 0.000, 0.005, 193.584, 10.000
321.775, 20.882, -45.812, 49.977, 0.000, 0.005, 193.689, 10.000
321.879, 20.655, -45.562, 49.977, 0.000, 0.005, 193.792, 10.000
321.981, 20.428, -45.312, 49.977, 0.000, 0.005, 193.894, 10.000
322.082, 20.203, -45.062, 49.977, 0.000, 0.005, 193.995, 10.000
322.182, 19.979, -44.812, 49.977, 0.000, 0.005, 194.095, 10.000
322.280, 19.756, -44.562, 49.977, 0.000, 0.005, 194.194, 10.000
322.378, 19.534, -44.312, 49.977, 0.000, 0.005, 194.292, 10.000
322.475, 19.314, -44.062, 49.977, 0.000, 0.005, 194.388, 10.000
322.570, 19.095, -43.812, 49.977, 0.000, 0.005, 194.484, 10.000
322.664, 18.877, -43.563, 49.977, 0.000, 0.005, 194.578, 10.000
322.758, 18.661, -43.313, 49.977, 0.000, 0.005, 194.671, 10.000
322.850, 18.445, -43.063, 49.977, 0.000, 0.005, 194.764, 10.000
322.941, 18.231, -42.813, 49.977, 0.000, 0.005, 194.855, 10.000
323.031, 18.018, -42.563, 49.977, 0.000, 0.005, 194.945, 10.000
323.120, 17.807, -42.313, 49.977, 0.000, 0.005, 195.034, 10.000
323.208, 17.596, -42.063, 49.977, 0.000, 0.005, 195.122, 10.000
323.295, 17.387, -41.813, 49.977, 0.000, 0.005, 195.209, 10.000
323.381, 17.180, -41.563, 49.977, 0.000, 0.005, 195.295, 10.000
323.466, 16.973, -41.314, 49.977, 0.000, 0.005, 195.379, 10.000
323.550, 16.768, -41.064, 49.977, 0.000, 0.005, 195.463, 10.000
323.633, 16.564, -40.814, 49.977, 0.000, 0.005, 195.546, 10.000
323.714, 16.361, -40.564, 49.977, 0.000, 0.005, 195.628, 10.000
323.795, 16.159, -40.314, 49.977, 0.000, 0.005, 195.709, 10.000
323.875, 15.959, -40.064, 49.977, 0.000, 0.005, 195.789, 10.000
323.954, 15.760, -39.814, 49.977, 0.000, 0.005, 195.867, 10.000
324.032, 15.562, -39.564, 49.977, 0.000, 0.005, 195.945, 10.000
324.108, 15.365, -39.315, 49.977, 0.000, 0.005, 196.022, 10.000
324.184, 15.170, -39.065, 49.977, 0.000, 0.005, 196.098, 10.000
324.259, 14.976, -38.815, 49.977, 0.000, 0.005, 196.173, 10.000
324.333, 14.783, -38.565, 49.977, 0.000, 0.005, 196.247, 10.000
324.406, 14.592, -38.315, 49.977, 0.000, 0.005, 196.320, 10.000
324.478, 14.401, -38.065, 49.977, 0.000, 0.005, 196.392, 10.000
324.549, 14.212, -37.815, 49.977, 0.000, 0.005, 196.463, 10.000
324.619, 14.024, -37.565, 49.977, 0.000, 0.005, 196.533, 10.000
324.688, 13.838, -37.315, 49.977, 0.000, 0.005, 196.602, 10.000
324.757, 13.653, -37.066, 49.977, 0.000, 0.005, 196.670, 10.000
324.824, 13.468, -36.816, 49.977, 0.000, 0.005, 196.738, 10.000
324.890, 13.286, -36.566, 49.977, 0.000, 0.005, 196.804, 10.000
324.956, 13.104, -36.316, 49.977, 0.000, 0.005, 196.870, 10.000
325.021, 12.924, -36.066, 49.977, 0.000, 0.005, 196.934, 10.000
325.084, 12.745, -35.816, 49.977, 0.000, 0.005, 196.998, 10.000
325.147, 12.567, -35.566, 49.977, 0.000, 0.005, 197.061, 10.000
325.209, 12.390, -35.316, 49.977, 0.000, 0.005, 197.123, 10.000
325.270, 12.215, -35.067, 49.977, 0.000, 0.005, 197.184, 10.000
325.330, 12.041, -34.817, 49.977, 0.000, 0.005, 197.244, 10.000
