Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
68.878, 15.718, -11.372, 26.631, 5.962, 0.005, 63.521, -8.156
68.956, 15.662, -11.239, 26.442, 5.964, 0.005, 63.595, -8.180
69.034, 15.607, -11.108, 26.250, 5.966, 0.005, 63.669, -8.205
69.112, 15.552, -10.978, 26.051, 5.969, 0.005, 63.743, -8.229
69.189, 15.497, -10.849, 25.847, 5.971, 0.005, 63.817, -8.253
69.267, 15.444, -10.720, 25.637, 5.973, 0.005, 63.890, -8.277
69.344, 15.391, -10.593, 25.423, 5.976, 0.005, 63.963, -8.300
69.420, 15.338, -10.467, 25.203, 5.978, 0.005, 64.037, -8.323
69.497, 15.287, -10.342, 24.979, 5.981, 0.005, 64.110, -8.346
69.573, 15.236, -10.219, 24.750, 5.983, 0.005, 64.182, -8.368
69.649, 15.185, -10.096, 24.516, 5.985, 0.005, 64.255, -8.391
69.724, 15.135, -9.975, 24.277, 5.988, 0.005, 64.327, -8.413
69.800, 15.086, -9.855, 24.034, 5.990, 0.005, 64.399, -8.435
69.875, 15.037, -9.736, 23.787, 5.992, 0.005, 64.471, -8.456
69.950, 14.989, -9.618, 23.536, 5.995, 0.005, 64.543, -8.478
70.025, 14.942, -9.502, 23.280, 5.997, 0.005, 64.615, -8.499
70.099, 14.895, -9.386, 23.021, 5.999, 0.005, 64.686, -8.520
70.173, 14.848, -9.273, 22.757, 6.002, 0.005, 64.758, -8.541
70.247, 14.803, -9.160, 22.491, 6.004, 0.005, 64.829, -8.561
70.321, 14.757, -9.049, 22.220, 6.006, 0.005, 64.900, -8.581
70.395, 14.713, -8.939, 21.945, 6.009, 0.005, 64.971, -8.601
70.468, 14.669, -8.831, 21.669, 6.011, 0.005, 65.041, -8.621
70.541, 14.625, -8.724, 21.388, 6.013, 0.005, 65.112, -8.641
70.614, 14.582, -8.619, 21.105, 6.016, 0.005, 65.182, -8.660
70.687, 14.539, -8.514, 20.819, 6.018, 0.005, 65.252, -8.679
70.759, 14.497, -8.412, 20.531, 6.020, 0.005, 65.322, -8.698
70.832, 14.456, -8.311, 20.240, 6.023, 0.005, 65.392, -8.717
70.904, 14.415, -8.211, 19.946, 6.025, 0.005, 65.461, -8.735
70.976, 14.374, -8.113, 19.649, 6.027, 0.005, 65.531, -8.754
71.047, 14.334, -8.016, 19.353, 6.029, 0.005, 65.600, -8.772
71.119, 14.294, -7.921, 19.052, 6.032, 0.005, 65.670, -8.790
71.190, 14.255, -7.827, 18.750, 6.034, 0.005, 65.739, -8.807
71.261, 14.217, -7.735, 18.446, 6.036, 0.005, 65.807, -8.825
71.332, 14.178, -7.644, 18.143, 6.038, 0.005, 65.876, -8.842
71.403, 14.141, -7.555, 17.835, 6.041, 0.005, 65.945, -8.859
71.473, 14.103, -7.467, 17.528, 6.043, 0.005, 66.013, -8.876
71.544, 14.066, -7.381, 17.218, 6.045, 0.005, 66.082, -8.893
71.614, 14.030, -7.296, 16.910, 6.047, 0.005, 66.150, -8.909
71.684, 13.994, -7.214, 16.597, 6.049, 0.005, 66.218, -8.925
71.753, 13.958, -7.132, 16.288, 6.052, 0.005, 66.286, -8.941
71.823, 13.923, -7.052, 15.974, 6.054, 0.005, 66.354, -8.957
71.892, 13.888, -6.974, 15.663, 6.056, 0.005, 66.421, -8.973
71.962, 13.854, -6.897, 15.349, 6.058, 0.005, 66.489, -8.989
72.031, 13.819, -6.822, 15.037, 6.060, 0.005, 66.556, -9.004
72.100, 13.786, -6.748, 14.724, 6.062, 0.005, 66.623, -9.019
72.169, 13.752, -6.676, 14.410, 6.065, 0.005, 66.690, -9.034
72.237, 13.719, -6.606, 14.099, 6.067, 0.005, 66.757, -9.049
72.306, 13.687, -6.537, 13.784, 6.069, 0.005, 66.824, -9.063
72.374, 13.654, -6.469, 13.473, 6.071, 0.005, 66.891, -9.078
72.442, 13.622, -6.404, 13.165, 6.073, 0.005, 66.958, -9.092
72.510, 13.591, -6.339, 12.849, 6.075, 0.005, 67.024, -9.106
72.578, 13.559, -6.277, 12.542, 6.077, 0.005, 67.090, -9.120
72.645, 13.528, -6.216, 12.233, 6.079, 0.005, 67.157, -9.134
72.713, 13.497, -6.156, 11.923, 6.081, 0.005, 67.223, -9.148
72.780, 13.467, -6.098, 11.616, 6.083, 0.005, 67.289, -9.161
72.847, 13.437, -6.041, 11.311, 6.085, 0.005, 67.355, -9.174
72.914, 13.407, -5.986, 11.006, 6.087, 0.005, 67.420, -9.187
72.981, 13.377, -5.933, 10.702, 6.089, 0.005, 67.486, -9.200
73.048, 13.348, -5.881, 10.402, 6.091, 0.005, 67.551, -9.213
73.115, 13.318, -5.830, 10.100, 6.093, 0.005, 67.617, -9.226
73.181, 13.290, -5.781, 9.802, 6.095, 0.005, 67.682, -9.238
73.247, 13.261, -5.734, 9.505, 6.097, 0.005, 67.747, -9.250
73.314, 13.232, -5.688, 9.211, 6.099, 0.005, 67.812, -9.263
73.380, 13.204, -5.643, 8.916, 6.101, 0.005, 67.877, -9.275
73.445, 13.176, -5.600, 8.627, 6.103, 0.005, 67.942, -9.286
73.511, 13.148, -5.558, 8.334, 6.105, 0.005, 68.007, -9.298
73.577, 13.121, -5.518, 8.051, 6.107, 0.005, 68.071, -9.310
73.642, 13.093, -5.479, 7.763, 6.109, 0.005, 68.136, -9.321
73.708, 13.066, -5.442, 7.483, 6.111, 0.005, 68.200, -9.332
73.773, 13.039, -5.406, 7.200, 6.113, 0.005, 68.264, -9.344
73.838, 13.012, -5.371, 6.924, 6.115, 0.005, 68.328, -9.354
73.903, 12.986, -5.338, 6.645, 6.117, 0.005, 68.393, -9.365
73.968, 12.959, -5.306, 6.377, 6.118, 0.005, 68.456, -9.376
74.032, 12.933, -5.276, 6.101, 6.120, 0.005, 68.520, -9.387
74.097, 12.906, -5.246, 5.836, 6.122, 0.005, 68.584, -9.397
74.161, 12.880, -5.219, 5.573, 6.124, 0.005, 68.647, -9.407
74.225, 12.854, -5.192, 5.305, 6.126, 0.005, 68.711, -9.417
74.290, 12.829, -5.167, 5.050, 6.127, 0.005, 68.774, -9.427
74.354, 12.803, -5.143, 4.789, 6.129, 0.005, 68.838, -9.437
74.417, 12.777, -5.120, 4.537, 6.131, 0.005, 68.901, -9.447
74.481, 12.752, -5.099, 4.282, 6.133, 0.005, 68.964, -9.457
74.545, 12.726, -5.079, 4.038, 6.135, 0.005, 69.027, -9.466
74.608, 12.701, -5.060, 3.787, 6.136, 0.005, 69.089, -9.475
74.672, 12.676, -5.042, 3.549, 6.138, 0.005, 69.152, -9.485
74.735, 12.651, -5.025, 3.304, 6.140, 0.005, 69.215, -9.494
74.798, 12.626, -5.010, 3.070, 6.141, 0.005, 69.277, -9.503
74.861, 12.601, -4.996, 2.833, 6.143, 0.005, 69.340, -9.512
74.924, 12.576, -4.983, 2.604, 6.145, 0.005, 69.402, -9.520
74.987, 12.551, -4.971, 2.375, 6.146, 0.005, 69.464, -9.529
75.049, 12.526, -4.960, 2.150, 6.148, 0.005, 69.526, -9.537
75.112, 12.501, -4.951, 1.927, 6.150, 0.005, 69.588, -9.546
75.174, 12.477, -4.942, 1.709, 6.151, 0.005, 69.650, -9.554
75.237, 12.452, -4.935, 1.492, 6.153, 0.005, 69.712, -9.562
75.299, 12.427, -4.928, 1.279, 6.155, 0.005, 69.773, -9.570
75.361, 12.403, -4.923, 1.069, 6.156, 0.005, 69.835, -9.578
75.423, 12.378, -4.918, 0.863, 6.158, 0.005, 69.896, -9.586
75.484, 12.354, -4.915, 0.656, 6.159, 0.005, 69.957, -9.594
75.546, 12.329, -4.913, 0.456, 6.161, 0.005, 70.019, -9.601
75.608, 12.304, -4.912, 0.263, 6.162, 0.005, 70.080, -9.609
75.669, 12.280, -4.911, 0.060, 6.164, 0.005, 70.141, -9.616
75.730, 12.255, -4.912, -0.128, 6.165, 0.005, 70.201, -9.623
75.791, 12.231, -4.913, -0.314, 6.167, 0.005, 70.262, -9.630
75.852, 12.206, -4.916, -0.504, 6.168, 0.005, 70.323, -9.637
75.913, 12.182, -4.919, -0.684, 6.170, 0.005, 70.383, -9.644
75.974, 12.157, -4.924, -0.866, 6.171, 0.005, 70.444, -9.651
76.035, 12.132, -4.929, -1.042, 6.173, 0.005, 70.504, -9.658
76.095, 12.108, -4.935, -1.214, 6.174, 0.005, 70.564, -9.664
76.156, 12.083, -4.942, -1.388, 6.176, 0.005, 70.624, -9.671
76.216, 12.058, -4.950, -1.553, 6.177, 0.005, 70.684, -9.677
76.276, 12.033, -4.958, -1.723, 6.179, 0.005, 70.744, -9.684
76.336, 12.009, -4.968, -1.882, 6.180, 0.005, 70.804, -9.690
76.396, 11.984, -4.978, -2.037, 6.181, 0.005, 70.863, -9.696
76.456, 11.959, -4.989, -2.201, 6.183, 0.005, 70.923, -9.702
76.516, 11.934, -5.001, -2.352, 6.184, 0.005, 70.982, -9.708
76.575, 11.909, -5.013, -2.498, 6.185, 0.005, 71.042, -9.714
76.635, 11.884, -5.026, -2.652, 6.187, 0.005, 71.101, -9.720
76.694, 11.858, -5.040, -2.793, 6.188, 0.005, 71.160, -9.725
76.753, 11.833, -5.055, -2.939, 6.189, 0.005, 71.219, -9.731
76.812, 11.808, -5.071, -3.077, 6.191, 0.005, 71.277, -9.736
76.871, 11.782, -5.087, -3.211, 6.192, 0.005, 71.336, -9.742
76.930, 11.757, -5.103, -3.351, 6.193, 0.005, 71.395, -9.747
76.988, 11.731, -5.121, -3.478, 6.194, 0.005, 71.453, -9.752
77.047, 11.705, -5.139, -3.611, 6.196, 0.005, 71.511, -9.758
77.105, 11.680, -5.157, -3.732, 6.197, 0.005, 71.569, -9.763
77.164, 11.654, -5.177, -3.864, 6.198, 0.005, 71.628, -9.768
77.222, 11.628, -5.197, -3.975, 6.199, 0.005, 71.685, -9.773
77.280, 11.602, -5.217, -4.100, 6.201, 0.005, 71.743, -9.777
77.338, 11.576, -5.238, -4.219, 6.202, 0.005, 71.801, -9.782
77.395, 11.549, -5.260, -4.326, 6.203, 0.005, 71.858, -9.787
77.453, 11.523, -5.282, -4.445, 6.204, 0.005, 71.916, -9.791
77.510, 11.496, -5.305, -4.545, 6.205, 0.005, 71.973, -9.796
77.568, 11.470, -5.328, -4.658, 6.206, 0.005, 72.030, -9.800
77.625, 11.443, -5.352, -4.762, 6.208, 0.005, 72.087, -9.805
77.682, 11.416, -5.376, -4.861, 6.209, 0.005, 72.144, -9.809
77.739, 11.389, -5.401, -4.961, 6.210, 0.005, 72.201, -9.813
77.796, 11.362, -5.426, -5.063, 6.211, 0.005, 72.258, -9.817
77.853, 11.335, -5.452, -5.151, 6.212, 0.005, 72.314, -9.821
77.909, 11.307, -5.478, -5.252, 6.213, 0.005, 72.371, -9.825
77.965, 11.280, -5.505, -5.336, 6.214, 0.005, 72.427, -9.829
78.022, 11.252, -5.532, -5.429, 6.215, 0.005, 72.483, -9.833
78.078, 11.224, -5.560, -5.514, 6.216, 0.005, 72.539, -9.837
78.134, 11.196, -5.588, -5.599, 6.217, 0.005, 72.595, -9.841
78.190, 11.168, -5.616, -5.680, 6.218, 0.005, 72.651, -9.844
78.245, 11.140, -5.645, -5.764, 6.219, 0.005, 72.706, -9.848
78.301, 11.112, -5.674, -5.837, 6.220, 0.005, 72.762, -9.851
78.356, 11.083, -5.704, -5.919, 6.221, 0.005, 72.817, -9.855
78.412, 11.054, -5.734, -5.989, 6.222, 0.005, 72.872, -9.858
78.467, 11.026, -5.764, -6.066, 6.223, 0.005, 72.927, -9.861
78.522, 10.997, -5.795, -6.133, 6.224, 0.005, 72.982, -9.865
78.577, 10.968, -5.826, -6.206, 6.225, 0.005, 73.037, -9.868
78.631, 10.938, -5.857, -6.270, 6.226, 0.005, 73.091, -9.871
78.686, 10.909, -5.889, -6.337, 6.227, 0.005, 73.146, -9.874
78.740, 10.879, -5.921, -6.400, 6.228, 0.005, 73.200, -9.877
78.794, 10.849, -5.953, -6.462, 6.229, 0.005, 73.254, -9.880
78.849, 10.820, -5.986, -6.523, 6.230, 0.005, 73.308, -9.883
78.902, 10.789, -6.019, -6.583, 6.231, 0.005, 73.362, -9.886
78.956, 10.759, -6.052, -6.633, 6.232, 0.005, 73.416, -9.889
79.010, 10.729, -6.085, -6.697, 6.232, 0.005, 73.470, -9.891
79.063, 10.698, -6.119, -6.746, 6.233, 0.005, 73.523, -9.894
79.117, 10.667, -6.153, -6.794, 6.234, 0.005, 73.576, -9.897
79.170, 10.636, -6.187, -6.853, 6.235, 0.005, 73.629, -9.899
79.223, 10.605, -6.222, -6.896, 6.236, 0.005, 73.682, -9.902
79.276, 10.574, -6.256, -6.945, 6.237, 0.005, 73.735, -9.904
79.329, 10.543, -6.291, -6.991, 6.237, 0.005, 73.788, -9.907
79.381, 10.511, -6.327, -7.037, 6.238, 0.005, 73.840, -9.909
79.433, 10.479, -6.362, -7.078, 6.239, 0.005, 73.893, -9.912
79.486, 10.447, -6.398, -7.121, 6.240, 0.005, 73.945, -9.914
79.538, 10.415, -6.433, -7.159, 6.241, 0.005, 73.997, -9.916
79.590, 10.383, -6.469, -7.201, 6.241, 0.005, 74.049, -9.918
79.641, 10.350, -6.506, -7.236, 6.242, 0.005, 74.100, -9.920
79.693, 10.317, -6.542, -7.274, 6.243, 0.005, 74.152, -9.922
79.744, 10.285, -6.578, -7.307, 6.244, 0.005, 74.203, -9.925
79.796, 10.251, -6.615, -7.342, 6.244, 0.005, 74.255, -9.927
79.847, 10.218, -6.652, -7.375, 6.245, 0.005, 74.306, -9.929
79.898, 10.185, -6.689, -7.408, 6.246, 0.005, 74.357, -9.930
79.948, 10.151, -6.726, -7.432, 6.246, 0.005, 74.407, -9.932
79.999, 10.117, -6.764, -7.468, 6.247, 0.005, 74.458, -9.934
80.049, 10.083, -6.801, -7.491, 6.248, 0.005, 74.508, -9.936
80.100, 10.049, -6.839, -7.517, 6.248, 0.005, 74.558, -9.938
80.150, 10.015, -6.876, -7.546, 6.249, 0.005, 74.608, -9.940
80.200, 9.980, -6.914, -7.570, 6.250, 0.005, 74.658, -9.941
80.249, 9.945, -6.952, -7.587, 6.250, 0.005, 74.708, -9.943
80.299, 9.910, -6.990, -7.617, 6.251, 0.005, 74.758, -9.944
80.348, 9.875, -7.028, -7.632, 6.252, 0.005, 74.807, -9.946
80.398, 9.840, -7.067, -7.657, 6.252, 0.005, 74.856, -9.948
80.447, 9.804, -7.105, -7.670, 6.253, 0.005, 74.905, -9.949
80.495, 9.769, -7.143, -7.696, 6.253, 0.005, 74.954, -9.951
80.544, 9.733, -7.182, -7.703, 6.254, 0.005, 75.003, -9.952
80.593, 9.697, -7.221, -7.724, 6.255, 0.005, 75.051, -9.953
80.641, 9.660, -7.259, -7.742, 6.255, 0.005, 75.099, -9.955
80.689, 9.624, -7.298, -7.749, 6.256, 0.005, 75.147, -9.956
80.737, 9.587, -7.337, -7.765, 6.256, 0.005, 75.195, -9.957
80.785, 9.550, -7.376, -7.782, 6.257, 0.005, 75.243, -9.959
80.832, 9.513, -7.415, -7.784, 6.257, 0.005, 75.291, -9.960
80.880, 9.476, -7.454, -7.802, 6.258, 0.005, 75.338, -9.961
80.927, 9.439, -7.493, -7.805, 6.258, 0.005, 75.385, -9.962
80.974, 9.401, -7.532, -7.819, 6.259, 0.005, 75.432, -9.963
81.021, 9.363, -7.571, -7.821, 6.259, 0.005, 75.479, -9.965
81.067, 9.325, -7.610, -7.835, 6.260, 0.005, 75.526, -9.966
81.114, 9.287, -7.649, -7.835, 6.260, 0.005, 75.572, -9.967
81.160, 9.248, -7.688, -7.840, 6.261, 0.005, 75.618, -9.968
81.206, 9.210, -7.728, -7.847, 6.261, 0.005, 75.664, -9.969
81.252, 9.171, -7.767, -7.849, 6.262, 0.005, 75.710, -9.970
81.298, 9.132, -7.806, -7.851, 6.262, 0.005, 75.756, -9.971
81.343, 9.093, -7.846, -7.854, 6.263, 0.005, 75.801, -9.972
81.388, 9.053, -7.885, -7.856, 6.263, 0.005, 75.846, -9.973
81.433, 9.014, -7.924, -7.851, 6.264, 0.005, 75.892, -9.974
81.478, 8.974, -7.963, -7.857, 6.264, 0.005, 75.936, -9.974
81.523, 8.934, -8.003, -7.851, 6.264, 0.005, 75.981, -9.975
81.567, 8.893, -8.042, -7.853, 6.265, 0.005, 76.025, -9.976
81.612, 8.853, -8.081, -7.846, 6.265, 0.005, 76.070, -9.977
81.656, 8.812, -8.120, -7.848, 6.266, 0.005, 76.114, -9.978
81.700, 8.772, -8.160, -7.838, 6.266, 0.005, 76.158, -9.978
81.743, 8.731, -8.199, -7.837, 6.267, 0.005, 76.201, -9.979
81.787, 8.689, -8.238, -7.830, 6.267, 0.005, 76.245, -9.980
81.830, 8.648, -8.277, -7.824, 6.267, 0.005, 76.288, -9.981
81.873, 8.607, -8.316, -7.817, 6.268, 0.005, 76.331, -9.981
81.916, 8.565, -8.355, -7.808, 6.268, 0.005, 76.374, -9.982
81.958, 8.523, -8.394, -7.801, 6.268, 0.005, 76.416, -9.983
82.001, 8.481, -8.433, -7.791, 6.269, 0.005, 76.459, -9.983
82.043, 8.438, -8.472, -7.783, 6.269, 0.005, 76.501, -9.984
82.085, 8.396, -8.511, -7.770, 6.269, 0.005, 76.543, -9.984
82.127, 8.353, -8.550, -7.760, 6.270, 0.005, 76.585, -9.985
82.168, 8.310, -8.588, -7.749, 6.270, 0.005, 76.626, -9.985
82.210, 8.267, -8.627, -7.737, 6.270, 0.005, 76.668, -9.986
82.251, 8.224, -8.666, -7.722, 6.271, 0.005, 76.709, -9.986
82.292, 8.180, -8.704, -7.709, 6.271, 0.005, 76.750, -9.987
82.332, 8.136, -8.743, -7.695, 6.271, 0.005, 76.790, -9.987
82.373, 8.092, -8.781, -7.682, 6.272, 0.005, 76.831, -9.988
82.413, 8.048, -8.819, -7.663, 6.272, 0.005, 76.871, -9.988
82.453, 8.004, -8.858, -7.649, 6.272, 0.005, 76.911, -9.989
82.493, 7.960, -8.896, -7.631, 6.273, 0.005, 76.951, -9.989
82.532, 7.915, -8.934, -7.614, 6.273, 0.005, 76.990, -9.990
82.572, 7.870, -8.972, -7.596, 6.273, 0.005, 77.030, -9.990
82.611, 7.825, -9.010, -7.577, 6.273, 0.005, 77.069, -9.990
82.650, 7.780, -9.048, -7.558, 6.274, 0.005, 77.108, -9.991
82.688, 7.734, -9.085, -7.538, 6.274, 0.005, 77.146, -9.991
82.727, 7.689, -9.123, -7.520, 6.274, 0.005, 77.185, -9.992
82.765, 7.643, -9.160, -7.495, 6.274, 0.005, 77.223, -9.992
82.803, 7.597, -9.198, -7.476, 6.275, 0.005, 77.261, -9.992
82.841, 7.551, -9.235, -7.453, 6.275, 0.005, 77.299, -9.993
82.878, 7.504, -9.272, -7.432, 6.275, 0.005, 77.336, -9.993
82.916, 7.458, -9.309, -7.405, 6.275, 0.005, 77.374, -9.993
82.953, 7.411, -9.346, -7.383, 6.276, 0.005, 77.411, -9.993
82.989, 7.364, -9.383, -7.358, 6.276, 0.005, 77.448, -9.994
83.026, 7.317, -9.419, -7.335, 6.276, 0.005, 77.484, -9.994
83.062, 7.270, -9.456, -7.306, 6.276, 0.005, 77.520, -9.994
83.099, 7.222, -9.492, -7.282, 6.276, 0.005, 77.557, -9.995
83.134, 7.175, -9.529, -7.254, 6.277, 0.005, 77.592, -9.995
83.170, 7.127, -9.565, -7.228, 6.277, 0.005, 77.628, -9.995
83.205, 7.079, -9.601, -7.200, 6.277, 0.005, 77.663, -9.995
83.241, 7.031, -9.637, -7.170, 6.277, 0.005, 77.699, -9.995
83.275, 6.982, -9.672, -7.143, 6.277, 0.005, 77.734, -9.996
83.310, 6.934, -9.708, -7.112, 6.278, 0.005, 77.768, -9.996
83.345, 6.885, -9.743, -7.082, 6.278, 0.005, 77.803, -9.996
83.379, 6.836, -9.779, -7.052, 6.278, 0.005, 77.837, -9.996
83.413, 6.787, -9.814, -7.020, 6.278, 0.005, 77.871, -9.996
83.446, 6.738, -9.849, -6.990, 6.278, 0.005, 77.904, -9.997
83.480, 6.688, -9.883, -6.954, 6.278, 0.005, 77.938, -9.997
83.513, 6.639, -9.918, -6.924, 6.279, 0.005, 77.971, -9.997
83.546, 6.589, -9.953, -6.889, 6.279, 0.005, 78.004, -9.997
83.579, 6.539, -9.987, -6.857, 6.279, 0.005, 78.037, -9.997
83.611, 6.489, -10.021, -6.820, 6.279, 0.005, 78.069, -9.997
83.643, 6.439, -10.055, -6.787, 6.279, 0.005, 78.101, -9.997
83.675, 6.388, -10.089, -6.749, 6.279, 0.005, 78.133, -9.998
83.707, 6.338, -10.122, -6.716, 6.279, 0.005, 78.165, -9.998
83.738, 6.287, -10.156, -6.675, 6.280, 0.005, 78.196, -9.998
83.770, 6.236, -10.189, -6.641, 6.280, 0.005, 78.228, -9.998
83.800, 6.185, -10.222, -6.603, 6.280, 0.005, 78.259, -9.998
83.831, 6.134, -10.255, -6.564, 6.280, 0.005, 78.289, -9.998
83.862, 6.082, -10.287, -6.526, 6.280, 0.005, 78.320, -9.998
83.892, 6.031, -10.320, -6.486, 6.280, 0.005, 78.350, -9.998
83.922, 5.979, -10.352, -6.446, 6.280, 0.005, 78.380, -9.998
83.951, 5.927, -10.384, -6.406, 6.280, 0.005, 78.409, -9.998
83.981, 5.875, -10.416, -6.365, 6.280, 0.005, 78.439, -9.999
84.010, 5.823, -10.447, -6.323, 6.281, 0.005, 78.468, -9.999
84.039, 5.770, -10.479, -6.281, 6.281, 0.005, 78.497, -9.999
84.067, 5.718, -10.510, -6.241, 6.281, 0.005, 78.525, -9.999
84.095, 5.665, -10.541, -6.194, 6.281, 0.005, 78.554, -9.999
84.124, 5.612, -10.572, -6.153, 6.281, 0.005, 78.582, -9.999
84.151, 5.559, -10.602, -6.107, 6.281, 0.005, 78.609, -9.999
84.179, 5.506, -10.633, -6.065, 6.281, 0.005, 78.637, -9.999
84.206, 5.453, -10.663, -6.018, 6.281, 0.005, 78.664, -9.999
84.233, 5.399, -10.692, -5.974, 6.281, 0.005, 78.691, -9.999
84.260, 5.346, -10.722, -5.926, 6.281, 0.005, 78.718, -9.999
84.286, 5.292, -10.752, -5.881, 6.281, 0.005, 78.744, -9.999
84.312, 5.238, -10.781, -5.832, 6.281, 0.005, 78.771, -9.999
84.338, 5.184, -10.810, -5.786, 6.282, 0.005, 78.796, -9.999
84.364, 5.130, -10.838, -5.737, 6.282, 0.005, 78.822, -9.999
84.389, 5.075, -10.867, -5.690, 6.282, 0.005, 78.847, -9.999
84.415, 5.021, -10.895, -5.640, 6.282, 0.005, 78.873, -9.999
84.439, 4.966, -10.923, -5.589, 6.282, 0.005, 78.897, -10.000
84.464, 4.911, -10.951, -5.542, 6.282, 0.005, 78.922, -10.000
84.488, 4.857, -10.978, -5.490, 6.282, 0.005, 78.946, -10.000
84.512, 4.802, -11.005, -5.438, 6.282, 0.005, 78.970, -10.000
84.536, 4.746, -11.032, -5.389, 6.282, 0.005, 78.994, -10.000
84.559, 4.691, -11.059, -5.335, 6.282, 0.005, 79.017, -10.000
84.583, 4.636, -11.085, -5.282, 6.282, 0.005, 79.041, -10.000
84.605, 4.580, -11.111, -5.231, 6.282, 0.005, 79.064, -10.000
84.628, 4.524, -11.137, -5.177, 6.282, 0.005, 79.086, -10.000
84.650, 4.469, -11.163, -5.123, 6.282, 0.005, 79.108, -10.000
84.673, 4.413, -11.188, -5.069, 6.282, 0.005, 79.131, -10.000
84.694, 4.357, -11.213, -5.014, 6.282, 0.005, 79.152, -10.000
84.716, 4.300, -11.238, -4.959, 6.282, 0.005, 79.174, -10.000
84.737, 4.244, -11.263, -4.903, 6.282, 0.005, 79.195, -10.000
84.758, 4.188, -11.287, -4.847, 6.282, 0.005, 79.216, -10.000
84.779, 4.131, -11.311, -4.790, 6.283, 0.005, 79.237, -10.000
84.799, 4.074, -11.335, -4.734, 6.283, 0.005, 79.257, -10.000
84.819, 4.018, -11.358, -4.676, 6.283, 0.005, 79.277, -10.000
84.839, 3.961, -11.381, -4.618, 6.283, 0.005, 79.297, -10.000
84.858, 3.904, -11.404, -4.560, 6.283, 0.005, 79.316, -10.000
84.878, 3.847, -11.426, -4.501, 6.283, 0.005, 79.336, -10.000
84.897, 3.789, -11.449, -4.443, 6.283, 0.005, 79.355, -10.000
84.915, 3.732, -11.470, -4.383, 6.283, 0.005, 79.373, -10.000
84.934, 3.675, -11.492, -4.323, 6.283, 0.005, 79.392, -10.000
84.952, 3.617, -11.513, -4.263, 6.283, 0.005, 79.410, -10.000
84.969, 3.559, -11.534, -4.202, 6.283, 0.005, 79.428, -10.000
84.987, 3.502, -11.555, -4.141, 6.283, 0.005, 79.445, -10.000
85.004, 3.444, -11.575, -4.079, 6.283, 0.005, 79.462, -10.000
85.021, 3.386, -11.596, -4.017, 6.283, 0.005, 79.479, -10.000
85.038, 3.328, -11.615, -3.955, 6.283, 0.005, 79.496, -10.000
85.054, 3.269, -11.635, -3.893, 6.283, 0.005, 79.512, -10.000
85.070, 3.211, -11.654, -3.829, 6.283, 0.005, 79.528, -10.000
85.086, 3.153, -11.673, -3.766, 6.283, 0.005, 79.544, -10.000
85.101, 3.094, -11.691, -3.702, 6.283, 0.005, 79.559, -10.000
85.117, 3.036, -11.709, -3.638, 6.283, 0.005, 79.575, -10.000
85.131, 2.977, -11.727, -3.574, 6.283, 0.005, 79.590, -10.000
85.146, 2.918, -11.745, -3.508, 6.283, 0.005, 79.604, -10.000
85.160, 2.860, -11.762, -3.444, 6.283, 0.005, 79.618, -10.000
85.174, 2.801, -11.779, -3.378, 6.283, 0.005, 79.632, -10.000
85.188, 2.742, -11.796, -3.312, 6.283, 0.005, 79.646, -10.000
85.202, 2.683, -11.812, -3.246, 6.283, 0.005, 79.660, -10.000
85.215, 2.624, -11.828, -3.180, 6.283, 0.005, 79.673, -10.000
85.227, 2.564, -11.843, -3.112, 6.283, 0.005, 79.685, -10.000
85.240, 2.505, -11.858, -3.046, 6.283, 0.005, 79.698, -10.000
85.252, 2.446, -11.873, -2.978, 6.283, 0.005, 79.710, -10.000
85.264, 2.386, -11.888, -2.910, 6.283, 0.005, 79.722, -10.000
85.276, 2.327, -11.902, -2.843, 6.283, 0.005, 79.734, -10.000
85.287, 2.267, -11.916, -2.774, 6.283, 0.005, 79.745, -10.000
85.298, 2.207, -11.930, -2.706, 6.283, 0.005, 79.756, -10.000
85.309, 2.148, -11.943, -2.637, 6.283, 0.005, 79.767, -10.000
85.319, 2.088, -11.956, -2.568, 6.283, 0.005, 79.777, -10.000
85.329, 2.028, -11.968, -2.498, 6.283, 0.005, 79.787, -10.000
85.339, 1.968, -11.980, -2.429, 6.283, 0.005, 79.797, -10.000
85.349, 1.908, -11.992, -2.359, 6.283, 0.005, 79.807, -10.000
85.358, 1.848, -12.003, -2.154, 6.283, 0.005, 79.816, -10.000
85.367, 1.789, -11.914, 17.798, 6.283, 0.005, 79.825, -10.000
85.376, 1.730, -11.726, 37.645, 6.283, 0.005, 79.834, -10.000
85.384, 1.672, -11.537, 37.758, 6.283, 0.005, 79.842, -10.000
85.392, 1.616, -11.347, 37.869, 6.283, 0.005, 79.850, -10.000
85.400, 1.560, -11.158, 37.975, 6.283, 0.005, 79.858, -10.000
85.407, 1.505, -10.967, 38.078, 6.283, 0.005, 79.865, -10.000
85.415, 1.451, -10.776, 38.178, 6.283, 0.005, 79.873, -10.000
85.422, 1.398, -10.585, 38.274, 6.283, 0.005, 79.880, -10.000
85.428, 1.346, -10.393, 38.367, 6.283, 0.005, 79.886, -10.000
85.435, 1.295, -10.201, 38.456, 6.283, 0.005, 79.893, -10.000
85.441, 1.245, -10.008, 38.542, 6.283, 0.005, 79.899, -10.000
85.447, 1.196, -9.815, 38.625, 6.283, 0.005, 79.905, -10.000
