Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
192.381, 48.271, 37.408, -405.983, 5.910, 0.005, 62.756, -126.339
192.623, 48.448, 35.370, -407.562, 5.918, 0.005, 62.982, -126.427
192.866, 48.615, 33.328, -408.399, 5.927, 0.005, 63.210, -126.513
193.110, 48.771, 31.290, -407.683, 5.935, 0.005, 63.439, -126.597
193.354, 48.918, 29.259, -406.197, 5.943, 0.005, 63.669, -126.679
193.600, 49.054, 27.239, -403.895, 5.950, 0.005, 63.900, -126.760
193.846, 49.180, 25.237, -400.448, 5.958, 0.005, 64.133, -126.840
194.092, 49.296, 23.253, -396.840, 5.965, 0.005, 64.367, -126.918
194.339, 49.403, 21.292, -392.082, 5.972, 0.005, 64.602, -126.994
194.587, 49.500, 19.356, -387.257, 5.979, 0.005, 64.838, -127.069
194.834, 49.587, 17.446, -381.949, 5.986, 0.005, 65.075, -127.142
195.083, 49.665, 15.566, -375.977, 5.993, 0.005, 65.312, -127.214
195.331, 49.733, 13.716, -370.051, 5.999, 0.005, 65.551, -127.285
195.580, 49.793, 11.897, -363.761, 6.006, 0.005, 65.790, -127.354
195.830, 49.843, 10.111, -357.209, 6.012, 0.005, 66.030, -127.421
196.079, 49.885, 8.358, -350.701, 6.018, 0.005, 66.270, -127.487
196.329, 49.918, 6.638, -343.870, 6.024, 0.005, 66.511, -127.552
196.578, 49.943, 4.953, -337.002, 6.030, 0.005, 66.753, -127.615
196.828, 49.960, 3.301, -330.444, 6.035, 0.005, 66.995, -127.677
197.078, 49.968, 1.685, -323.313, 6.041, 0.005, 67.237, -127.738
197.328, 49.968, 0.102, -316.601, 6.046, 0.005, 67.480, -127.797
197.578, 49.961, -1.448, -309.927, 6.052, 0.005, 67.723, -127.855
197.827, 49.946, -2.963, -302.973, 6.057, 0.005, 67.966, -127.912
198.077, 49.924, -4.445, -296.521, 6.062, 0.005, 68.210, -127.967
198.326, 49.895, -5.894, -289.796, 6.067, 0.005, 68.453, -128.021
198.576, 49.858, -7.312, -283.437, 6.072, 0.005, 68.697, -128.074
198.825, 49.815, -8.697, -277.043, 6.076, 0.005, 68.940, -128.126
199.074, 49.764, -10.051, -270.773, 6.081, 0.005, 69.184, -128.176
199.322, 49.708, -11.374, -264.632, 6.085, 0.005, 69.428, -128.226
199.570, 49.644, -12.667, -258.626, 6.090, 0.005, 69.671, -128.274
199.818, 49.575, -13.932, -252.948, 6.094, 0.005, 69.914, -128.321
200.066, 49.499, -15.166, -246.889, 6.098, 0.005, 70.158, -128.367
200.313, 49.417, -16.374, -241.579, 6.102, 0.005, 70.401, -128.412
200.560, 49.329, -17.554, -235.945, 6.106, 0.005, 70.643, -128.456
200.806, 49.236, -18.708, -230.796, 6.110, 0.005, 70.886, -128.499
201.051, 49.136, -19.835, -225.388, 6.114, 0.005, 71.128, -128.541
201.297, 49.032, -20.938, -220.720, 6.118, 0.005, 71.370, -128.581
201.541, 48.922, -22.015, -215.387, 6.122, 0.005, 71.611, -128.621
201.785, 48.806, -23.070, -210.987, 6.125, 0.005, 71.852, -128.660
202.029, 48.686, -24.101, -206.170, 6.129, 0.005, 72.092, -128.698
202.271, 48.560, -25.110, -201.742, 6.132, 0.005, 72.332, -128.735
202.514, 48.430, -26.097, -197.425, 6.135, 0.005, 72.572, -128.771
202.755, 48.294, -27.063, -193.130, 6.139, 0.005, 72.811, -128.806
202.996, 48.154, -28.008, -189.040, 6.142, 0.005, 73.049, -128.840
203.236, 48.010, -28.934, -185.209, 6.145, 0.005, 73.287, -128.874
203.475, 47.860, -29.839, -181.119, 6.148, 0.005, 73.524, -128.906
203.714, 47.707, -30.727, -177.539, 6.151, 0.005, 73.760, -128.938
203.951, 47.549, -31.597, -173.915, 6.154, 0.005, 73.996, -128.969
204.188, 47.387, -32.449, -170.401, 6.157, 0.005, 74.231, -128.999
204.424, 47.220, -33.284, -166.994, 6.160, 0.005, 74.465, -129.028
204.660, 47.050, -34.102, -163.690, 6.163, 0.005, 74.699, -129.057
204.894, 46.875, -34.905, -160.486, 6.165, 0.005, 74.931, -129.085
205.128, 46.697, -35.693, -157.620, 6.168, 0.005, 75.163, -129.112
205.360, 46.514, -36.464, -154.261, 6.171, 0.005, 75.394, -129.139
205.592, 46.328, -37.223, -151.748, 6.173, 0.005, 75.625, -129.164
205.822, 46.138, -37.966, -148.729, 6.176, 0.005, 75.854, -129.189
206.052, 45.945, -38.646, -135.854, 6.178, 0.005, 76.082, -129.214
206.281, 45.749, -39.198, -110.555, 6.180, 0.005, 76.310, -129.238
206.509, 45.551, -39.676, -95.499, 6.183, 0.005, 76.536, -129.261
206.735, 45.350, -40.138, -92.465, 6.185, 0.005, 76.762, -129.283
206.961, 45.147, -40.589, -90.245, 6.187, 0.005, 76.987, -129.305
207.186, 44.942, -41.026, -87.348, 6.189, 0.005, 77.210, -129.326
207.410, 44.735, -41.451, -85.052, 6.191, 0.005, 77.433, -129.347
207.632, 44.525, -41.865, -82.680, 6.194, 0.005, 77.655, -129.367
207.854, 44.314, -42.267, -80.413, 6.196, 0.005, 77.876, -129.387
208.074, 44.101, -42.657, -78.084, 6.198, 0.005, 78.095, -129.406
208.294, 43.886, -43.037, -76.026, 6.199, 0.005, 78.314, -129.425
208.512, 43.669, -43.407, -73.941, 6.201, 0.005, 78.531, -129.443
208.729, 43.450, -43.767, -71.922, 6.203, 0.005, 78.748, -129.460
208.945, 43.229, -44.117, -70.063, 6.205, 0.005, 78.963, -129.477
209.160, 43.007, -44.458, -68.102, 6.207, 0.005, 79.178, -129.494
209.374, 42.783, -44.789, -66.292, 6.209, 0.005, 79.391, -129.510
209.587, 42.557, -45.113, -64.707, 6.210, 0.005, 79.603, -129.526
209.799, 42.330, -45.426, -62.737, 6.212, 0.005, 79.814, -129.541
210.009, 42.102, -45.733, -61.342, 6.214, 0.005, 80.024, -129.556
210.219, 41.871, -46.031, -59.664, 6.215, 0.005, 80.233, -129.570
210.427, 41.640, -46.322, -58.119, 6.217, 0.005, 80.441, -129.584
210.634, 41.407, -46.605, -56.693, 6.218, 0.005, 80.648, -129.597
210.840, 41.172, -46.882, -55.282, 6.220, 0.005, 80.853, -129.611
211.044, 40.937, -47.151, -53.774, 6.221, 0.005, 81.057, -129.623
211.248, 40.700, -47.413, -52.564, 6.223, 0.005, 81.261, -129.636
211.450, 40.461, -47.669, -51.171, 6.224, 0.005, 81.462, -129.648
211.651, 40.222, -47.919, -49.953, 6.226, 0.005, 81.663, -129.660
211.851, 39.981, -48.163, -48.809, 6.227, 0.005, 81.863, -129.671
212.050, 39.739, -48.401, -47.496, 6.228, 0.005, 82.061, -129.682
212.247, 39.496, -48.633, -46.485, 6.230, 0.005, 82.258, -129.693
212.444, 39.251, -48.859, -45.213, 6.231, 0.005, 82.454, -129.703
212.639, 39.006, -49.081, -44.365, 6.232, 0.005, 82.649, -129.713
212.833, 38.760, -49.297, -43.178, 6.233, 0.005, 82.843, -129.723
213.025, 38.512, -49.507, -42.144, 6.235, 0.005, 83.035, -129.732
213.216, 38.263, -49.714, -41.293, 6.236, 0.005, 83.226, -129.741
213.406, 38.014, -49.915, -40.239, 6.237, 0.005, 83.416, -129.750
213.595, 37.763, -50.112, -39.451, 6.238, 0.005, 83.605, -129.759
213.783, 37.512, -50.304, -38.401, 6.239, 0.005, 83.792, -129.767
213.969, 37.259, -50.493, -37.716, 6.240, 0.005, 83.978, -129.775
214.154, 37.006, -50.677, -36.715, 6.241, 0.005, 84.163, -129.783
214.338, 36.752, -50.857, -36.021, 6.242, 0.005, 84.347, -129.791
214.520, 36.496, -51.033, -35.186, 6.243, 0.005, 84.529, -129.798
214.702, 36.240, -51.205, -34.453, 6.244, 0.005, 84.710, -129.805
214.882, 35.984, -51.373, -33.678, 6.245, 0.005, 84.890, -129.812
215.060, 35.726, -51.538, -33.016, 6.246, 0.005, 85.068, -129.819
215.238, 35.467, -51.700, -32.237, 6.247, 0.005, 85.245, -129.825
215.414, 35.208, -51.858, -31.662, 6.248, 0.005, 85.421, -129.832
215.588, 34.948, -52.012, -30.914, 6.249, 0.005, 85.596, -129.838
215.762, 34.687, -52.164, -30.322, 6.250, 0.005, 85.769, -129.844
215.934, 34.426, -52.313, -29.719, 6.251, 0.005, 85.941, -129.849
216.105, 34.164, -52.404, -18.294, 6.251, 0.005, 86.112, -129.855
216.274, 33.902, -52.374, 6.096, 6.252, 0.005, 86.282, -129.860
216.442, 33.640, -52.274, 19.864, 6.253, 0.005, 86.450, -129.865
216.609, 33.380, -52.172, 20.532, 6.254, 0.005, 86.616, -129.870
216.775, 33.119, -52.066, 21.175, 6.254, 0.005, 86.782, -129.875
216.939, 32.859, -51.956, 21.855, 6.255, 0.005, 86.946, -129.880
217.102, 32.600, -51.845, 22.378, 6.256, 0.005, 87.109, -129.884
217.264, 32.342, -51.729, 23.096, 6.257, 0.005, 87.271, -129.889
217.424, 32.083, -51.611, 23.607, 6.257, 0.005, 87.431, -129.893
217.583, 31.826, -51.490, 24.172, 6.258, 0.005, 87.590, -129.897
217.741, 31.569, -51.366, 24.747, 6.259, 0.005, 87.748, -129.901
217.898, 31.313, -51.240, 25.287, 6.259, 0.005, 87.905, -129.905
218.053, 31.057, -51.111, 25.833, 6.260, 0.005, 88.060, -129.908
218.207, 30.803, -50.980, 26.217, 6.261, 0.005, 88.214, -129.912
218.360, 30.548, -50.845, 26.893, 6.261, 0.005, 88.367, -129.915
218.511, 30.295, -50.709, 27.215, 6.262, 0.005, 88.518, -129.919
218.662, 30.042, -50.570, 27.807, 6.262, 0.005, 88.668, -129.922
218.811, 29.790, -50.429, 28.143, 6.263, 0.005, 88.817, -129.925
218.958, 29.538, -50.286, 28.726, 6.263, 0.005, 88.965, -129.928
219.105, 29.288, -50.141, 28.997, 6.264, 0.005, 89.111, -129.931
219.250, 29.038, -49.993, 29.586, 6.264, 0.005, 89.256, -129.933
219.394, 28.788, -49.844, 29.865, 6.265, 0.005, 89.400, -129.936
219.536, 28.540, -49.692, 30.337, 6.265, 0.005, 89.543, -129.939
219.678, 28.292, -49.538, 30.719, 6.266, 0.005, 89.684, -129.941
219.818, 28.045, -49.383, 31.041, 6.266, 0.005, 89.825, -129.943
219.957, 27.799, -49.226, 31.516, 6.267, 0.005, 89.963, -129.946
220.095, 27.554, -49.067, 31.770, 6.267, 0.005, 90.101, -129.948
220.231, 27.309, -48.906, 32.178, 6.268, 0.005, 90.238, -129.950
220.367, 27.066, -48.743, 32.569, 6.268, 0.005, 90.373, -129.952
220.501, 26.823, -48.579, 32.788, 6.269, 0.005, 90.507, -129.954
220.634, 26.581, -48.413, 33.253, 6.269, 0.005, 90.640, -129.956
220.766, 26.340, -48.246, 33.451, 6.269, 0.005, 90.772, -129.958
220.896, 26.099, -48.076, 33.867, 6.270, 0.005, 90.902, -129.960
221.025, 25.860, -47.906, 34.080, 6.270, 0.005, 91.032, -129.961
221.153, 25.621, -47.733, 34.481, 6.271, 0.005, 91.160, -129.963
221.280, 25.383, -47.560, 34.652, 6.271, 0.005, 91.287, -129.965
221.406, 25.146, -47.385, 35.052, 6.271, 0.005, 91.412, -129.966
221.531, 24.910, -47.208, 35.277, 6.272, 0.005, 91.537, -129.968
221.654, 24.675, -47.031, 35.540, 6.272, 0.005, 91.660, -129.969
221.776, 24.441, -46.851, 35.856, 6.272, 0.005, 91.782, -129.970
221.897, 24.207, -46.671, 36.073, 6.273, 0.005, 91.903, -129.972
222.017, 23.975, -46.489, 36.344, 6.273, 0.005, 92.023, -129.973
222.136, 23.743, -46.306, 36.617, 6.273, 0.005, 92.142, -129.974
222.253, 23.513, -46.122, 36.803, 6.274, 0.005, 92.260, -129.975
222.370, 23.283, -45.937, 37.122, 6.274, 0.005, 92.376, -129.976
222.485, 23.054, -45.750, 37.298, 6.274, 0.005, 92.491, -129.977
222.599, 22.827, -45.562, 37.553, 6.274, 0.005, 92.605, -129.978
222.712, 22.600, -45.374, 37.781, 6.275, 0.005, 92.718, -129.979
222.824, 22.374, -45.184, 37.984, 6.275, 0.005, 92.830, -129.980
222.935, 22.149, -44.992, 38.246, 6.275, 0.005, 92.941, -129.981
223.044, 21.925, -44.801, 38.372, 6.275, 0.005, 93.051, -129.982
223.153, 21.702, -44.607, 38.692, 6.276, 0.005, 93.159, -129.983
223.260, 21.480, -44.413, 38.811, 6.276, 0.005, 93.266, -129.984
223.367, 21.259, -44.218, 39.056, 6.276, 0.005, 93.373, -129.984
223.472, 21.039, -44.022, 39.228, 6.276, 0.005, 93.478, -129.985
223.576, 20.819, -43.824, 39.445, 6.277, 0.005, 93.582, -129.986
223.679, 20.601, -43.626, 39.616, 6.277, 0.005, 93.685, -129.987
223.781, 20.384, -43.427, 39.827, 6.277, 0.005, 93.787, -129.987
223.882, 20.168, -43.227, 39.965, 6.277, 0.005, 93.888, -129.988
223.981, 19.953, -43.026, 40.164, 6.277, 0.005, 93.988, -129.988
224.080, 19.739, -42.825, 40.394, 6.278, 0.005, 94.086, -129.989
224.178, 19.526, -42.622, 40.480, 6.278, 0.005, 94.184, -129.989
224.274, 19.314, -42.419, 40.720, 6.278, 0.005, 94.280, -129.990
224.370, 19.102, -42.214, 40.837, 6.278, 0.005, 94.376, -129.990
224.464, 18.892, -42.009, 41.052, 6.278, 0.005, 94.470, -129.991
224.558, 18.683, -41.803, 41.136, 6.278, 0.005, 94.564, -129.991
224.650, 18.475, -41.596, 41.392, 6.279, 0.005, 94.656, -129.992
224.741, 18.268, -41.389, 41.486, 6.279, 0.005, 94.748, -129.992
224.832, 18.063, -41.181, 41.650, 6.279, 0.005, 94.838, -129.993
224.921, 17.858, -40.972, 41.796, 6.279, 0.005, 94.927, -129.993
225.009, 17.654, -40.762, 41.954, 6.279, 0.005, 95.015, -129.993
225.097, 17.451, -40.551, 42.117, 6.279, 0.005, 95.103, -129.994
225.183, 17.249, -40.340, 42.240, 6.279, 0.005, 95.189, -129.994
225.268, 17.049, -40.128, 42.368, 6.280, 0.005, 95.274, -129.994
225.352, 16.849, -39.916, 42.538, 6.280, 0.005, 95.358, -129.995
225.436, 16.651, -39.702, 42.655, 6.280, 0.005, 95.442, -129.995
225.518, 16.453, -39.488, 42.794, 6.280, 0.005, 95.524, -129.995
225.599, 16.257, -39.274, 42.929, 6.280, 0.005, 95.605, -129.995
225.679, 16.062, -39.058, 43.062, 6.280, 0.005, 95.686, -129.996
225.759, 15.867, -38.843, 43.176, 6.280, 0.005, 95.765, -129.996
225.837, 15.674, -38.626, 43.324, 6.280, 0.005, 95.843, -129.996
225.915, 15.482, -38.409, 43.445, 6.281, 0.005, 95.921, -129.996
225.991, 15.291, -38.191, 43.528, 6.281, 0.005, 95.997, -129.997
226.067, 15.101, -37.973, 43.714, 6.281, 0.005, 96.073, -129.997
226.141, 14.913, -37.754, 43.790, 6.281, 0.005, 96.147, -129.997
226.215, 14.725, -37.534, 43.914, 6.281, 0.005, 96.221, -129.997
226.287, 14.538, -37.314, 44.036, 6.281, 0.005, 96.293, -129.997
226.359, 14.353, -37.093, 44.131, 6.281, 0.005, 96.365, -129.997
226.430, 14.169, -36.872, 44.292, 6.281, 0.005, 96.436, -129.998
226.500, 13.985, -36.650, 44.339, 6.281, 0.005, 96.506, -129.998
226.569, 13.803, -36.428, 44.482, 6.281, 0.005, 96.575, -129.998
226.637, 13.622, -36.205, 44.604, 6.281, 0.005, 96.643, -129.998
226.704, 13.442, -35.981, 44.671, 6.281, 0.005, 96.710, -129.998
226.771, 13.263, -35.757, 44.794, 6.282, 0.005, 96.777, -129.998
226.836, 13.086, -35.533, 44.917, 6.282, 0.005, 96.842, -129.998
226.901, 12.909, -35.308, 44.978, 6.282, 0.005, 96.907, -129.998
226.964, 12.734, -35.082, 45.091, 6.282, 0.005, 96.970, -129.999
227.027, 12.560, -34.856, 45.215, 6.282, 0.005, 97.033, -129.999
227.089, 12.386, -34.630, 45.279, 6.282, 0.005, 97.095, -129.999
227.150, 12.214, -34.403, 45.395, 6.282, 0.005, 97.156, -129.999
227.210, 12.044, -34.176, 45.474, 6.282, 0.005, 97.216, -129.999
227.270, 11.874, -33.948, 45.576, 6.282, 0.005, 97.276, -129.999
227.328, 11.705, -33.719, 45.659, 6.282, 0.005, 97.334, -129.999
227.386, 11.538, -33.491, 45.750, 6.282, 0.005, 97.392, -129.999
227.443, 11.371, -33.261, 45.857, 6.282, 0.005, 97.449, -129.999
227.499, 11.206, -33.032, 45.914, 6.282, 0.005, 97.505, -129.999
227.554, 11.042, -32.802, 46.027, 6.282, 0.005, 97.560, -129.999
227.608, 10.879, -32.571, 46.081, 6.282, 0.005, 97.614, -129.999
227.662, 10.718, -32.340, 46.204, 6.282, 0.005, 97.668, -129.999
227.715, 10.557, -32.109, 46.248, 6.282, 0.005, 97.721, -129.999
227.767, 10.398, -31.877, 46.346, 6.282, 0.005, 97.773, -129.999
227.818, 10.240, -31.645, 46.441, 6.282, 0.005, 97.824, -129.999
227.868, 10.082, -31.413, 46.478, 6.282, 0.005, 97.874, -129.999
227.918, 9.927, -31.180, 46.600, 6.282, 0.005, 97.924, -130.000
227.967, 9.772, -30.946, 46.643, 6.283, 0.005, 97.973, -130.000
228.015, 9.618, -30.713, 46.746, 6.283, 0.005, 98.021, -130.000
228.062, 9.466, -30.479, 46.790, 6.283, 0.005, 98.068, -130.000
228.109, 9.315, -30.244, 46.890, 6.283, 0.005, 98.115, -130.000
228.155, 9.165, -30.010, 46.933, 6.283, 0.005, 98.161, -130.000
228.200, 9.016, -29.774, 47.040, 6.283, 0.005, 98.206, -130.000
228.244, 8.868, -29.539, 47.073, 6.283, 0.005, 98.250, -130.000
228.288, 8.722, -29.303, 47.156, 6.283, 0.005, 98.294, -130.000
228.331, 8.576, -29.067, 47.228, 6.283, 0.005, 98.337, -130.000
228.373, 8.432, -28.831, 47.293, 6.283, 0.005, 98.379, -130.000
228.414, 8.289, -28.594, 47.350, 6.283, 0.005, 98.420, -130.000
228.455, 8.147, -28.357, 47.415, 6.283, 0.005, 98.461, -130.000
228.495, 8.007, -28.119, 47.487, 6.283, 0.005, 98.501, -130.000
228.534, 7.867, -27.882, 47.538, 6.283, 0.005, 98.540, -130.000
228.573, 7.729, -27.644, 47.607, 6.283, 0.005, 98.579, -130.000
228.611, 7.592, -27.405, 47.659, 6.283, 0.005, 98.617, -130.000
228.648, 7.456, -27.167, 47.726, 6.283, 0.005, 98.654, -130.000
228.685, 7.322, -26.928, 47.778, 6.283, 0.005, 98.691, -130.000
228.721, 7.188, -26.689, 47.840, 6.283, 0.005, 98.727, -130.000
228.756, 7.056, -26.449, 47.887, 6.283, 0.005, 98.762, -130.000
228.791, 6.925, -26.210, 47.948, 6.283, 0.005, 98.797, -130.000
228.825, 6.795, -25.969, 48.007, 6.283, 0.005, 98.831, -130.000
228.858, 6.666, -25.729, 48.045, 6.283, 0.005, 98.864, -130.000
228.891, 6.539, -25.489, 48.112, 6.283, 0.005, 98.897, -130.000
228.923, 6.413, -25.248, 48.154, 6.283, 0.005, 98.929, -130.000
228.954, 6.288, -25.007, 48.209, 6.283, 0.005, 98.960, -130.000
228.985, 6.164, -24.766, 48.247, 6.283, 0.005, 98.991, -130.000
229.015, 6.041, -24.524, 48.314, 6.283, 0.005, 99.021, -130.000
229.045, 5.920, -24.282, 48.346, 6.283, 0.005, 99.051, -130.000
229.074, 5.800, -24.040, 48.397, 6.283, 0.005, 99.080, -130.000
229.102, 5.681, -23.798, 48.446, 6.283, 0.005, 99.108, -130.000
229.130, 5.563, -23.556, 48.485, 6.283, 0.005, 99.136, -130.000
229.157, 5.446, -23.313, 48.535, 6.283, 0.005, 99.163, -130.000
229.184, 5.331, -23.070, 48.571, 6.283, 0.005, 99.190, -130.000
229.210, 5.217, -22.827, 48.616, 6.283, 0.005, 99.216, -130.000
229.235, 5.104, -22.584, 48.660, 6.283, 0.005, 99.241, -130.000
229.260, 4.992, -22.340, 48.699, 6.283, 0.005, 99.266, -130.000
229.285, 4.882, -22.097, 48.733, 6.283, 0.005, 99.291, -130.000
229.309, 4.772, -21.853, 48.777, 6.283, 0.005, 99.315, -130.000
229.332, 4.664, -21.609, 48.815, 6.283, 0.005, 99.338, -130.000
229.355, 4.558, -21.364, 48.848, 6.283, 0.005, 99.361, -130.000
229.377, 4.452, -21.120, 48.887, 6.283, 0.005, 99.383, -130.000
229.399, 4.348, -20.875, 48.924, 6.283, 0.005, 99.405, -130.000
229.420, 4.244, -20.631, 48.956, 6.283, 0.005, 99.426, -130.000
229.441, 4.142, -20.386, 48.989, 6.283, 0.005, 99.447, -130.000
229.461, 4.042, -20.141, 49.023, 6.283, 0.005, 99.467, -130.000
229.481, 3.942, -19.895, 49.057, 6.283, 0.005, 99.487, -130.000
229.500, 3.844, -19.650, 49.089, 6.283, 0.005, 99.506, -130.000
229.519, 3.747, -19.404, 49.113, 6.283, 0.005, 99.525, -130.000
229.537, 3.651, -19.158, 49.151, 6.283, 0.005, 99.543, -130.000
229.555, 3.557, -18.913, 49.177, 6.283, 0.005, 99.561, -130.000
229.572, 3.463, -18.667, 49.205, 6.283, 0.005, 99.578, -130.000
229.589, 3.371, -18.420, 49.234, 6.283, 0.005, 99.595, -130.000
229.605, 3.280, -18.174, 49.257, 6.283, 0.005, 99.611, -130.000
229.621, 3.191, -17.928, 49.292, 6.283, 0.005, 99.627, -130.000
229.637, 3.102, -17.681, 49.307, 6.283, 0.005, 99.643, -130.000
229.652, 3.015, -17.434, 49.340, 6.283, 0.005, 99.658, -130.000
229.666, 2.929, -17.188, 49.361, 6.283, 0.005, 99.672, -130.000
229.681, 2.844, -16.941, 49.385, 6.283, 0.005, 99.687, -130.000
229.694, 2.761, -16.694, 49.406, 6.283, 0.005, 99.700, -130.000
229.708, 2.679, -16.446, 49.432, 6.283, 0.005, 99.714, -130.000
229.721, 2.598, -16.199, 49.452, 6.283, 0.005, 99.727, -130.000
229.733, 2.518, -15.952, 49.474, 6.283, 0.005, 99.739, -130.000
229.746, 2.440, -15.704, 49.492, 6.283, 0.005, 99.752, -130.000
229.757, 2.362, -15.457, 49.514, 6.283, 0.005, 99.763, -130.000
229.769, 2.286, -15.209, 49.532, 6.283, 0.005, 99.775, -130.000
229.780, 2.211, -14.961, 49.551, 6.283, 0.005, 99.786, -130.000
229.791, 2.138, -14.714, 49.570, 6.283, 0.005, 99.797, -130.000
229.801, 2.065, -14.466, 49.586, 6.283, 0.005, 99.807, -130.000
229.811, 1.994, -14.218, 49.604, 6.283, 0.005, 99.817, -130.000
229.820, 1.925, -13.970, 49.619, 6.283, 0.005, 99.827, -130.000
229.830, 1.856, -13.721, 49.636, 6.283, 0.005, 99.836, -130.000
229.839, 1.789, -13.473, 49.650, 6.283, 0.005, 99.845, -130.000
229.847, 1.722, -13.225, 49.665, 6.283, 0.005, 99.853, -130.000
229.856, 1.658, -12.976, 49.679, 6.283, 0.005, 99.862, -130.000
229.864, 1.594, -12.728, 49.693, 6.283, 0.005, 99.870, -130.000
229.871, 1.532, -12.479, 49.705, 6.283, 0.005, 99.877, -130.000
229.879, 1.470, -12.231, 49.720, 6.283, 0.005, 99.885, -130.000
229.886, 1.410, -11.982, 49.729, 6.283, 0.005, 99.892, -130.000
229.892, 1.352, -11.733, 49.743, 6.283, 0.005, 99.898, -130.000
229.899, 1.294, -11.485, 49.753, 6.283, 0.005, 99.905, -130.000
229.905, 1.238, -11.236, 49.763, 6.283, 0.005, 99.911, -130.000
229.911, 1.183, -10.987, 49.774, 6.283, 0.005, 99.917, -130.000
229.917, 1.130, -10.738, 49.783, 6.283, 0.005, 99.923, -130.000
229.922, 1.077, -10.489, 49.793, 6.283, 0.005, 99.928, -130.000
229.927, 1.026, -10.240, 49.802, 6.283, 0.005, 99.933, -130.000
229.932, 0.976, -9.991, 49.810, 6.283, 0.005, 99.938, -130.000
229.937, 0.927, -9.742, 49.818, 6.283, 0.005, 99.943, -130.000
229.941, 0.880, -9.493, 49.826, 6.283, 0.005, 99.947, -130.000
229.945, 0.834, -9.244, 49.833, 6.283, 0.005, 99.951, -130.000
229.949, 0.789, -8.994, 49.841, 6.283, 0.005, 99.955, -130.000
229.953, 0.745, -8.745, 49.846, 6.283, 0.005, 99.959, -130.000
229.956, 0.702, -8.496, 49.853, 6.283, 0.005, 99.962, -130.000
229.960, 0.661, -8.247, 49.859, 6.283, 0.005, 99.966, -130.000
229.963, 0.621, -7.997, 49.864, 6.283, 0.005, 99.969, -130.000
229.966, 0.582, -7.748, 49.869, 6.283, 0.005, 99.972, -130.000
229.968, 0.545, -7.499, 49.874, 6.283, 0.005, 99.974, -130.000
229.971, 0.509, -7.249, 49.879, 6.283, 0.005, 99.977, -130.000
229.973, 0.474, -7.000, 49.883, 6.283, 0.005, 99.979, -130.000
229.976, 0.440, -6.750, 49.887, 6.283, 0.005, 99.982, -130.000
229.978, 0.407, -6.501, 49.891, 6.283, 0.005, 99.984, -130.000
229.979, 0.376, -6.251, 49.894, 6.283, 0.005, 99.986, -130.000
229.981, 0.346, -6.002, 49.897, 6.283, 0.005, 99.987, -130.000
229.983, 0.317, -5.752, 49.900, 6.283, 0.005, 99.989, -130.000
229.984, 0.290, -5.503, 49.903, 6.283, 0.005, 99.990, -130.000
229.986, 0.264, -5.253, 49.905, 6.283, 0.005, 99.992, -130.000
229.987, 0.239, -5.004, 49.907, 6.283, 0.005, 99.993, -130.000
229.988, 0.215, -4.754, 49.910, 6.283, 0.005, 99.994, -130.000
229.989, 0.192, -4.505, 49.911, 6.283, 0.005, 99.995, -130.000
229.990, 0.171, -4.255, 49.913, 6.283, 0.005, 99.996, -130.000
229.990, 0.151, -4.006, 49.914, 6.283, 0.005, 99.996, -130.000
229.991, 0.132, -3.756, 49.916, 6.283, 0.005, 99.997, -130.000
229.992, 0.115, -3.506, 49.917, 6.283, 0.005, 99.998, -130.000
229.992, 0.098, -3.257, 49.918, 6.283, 0.005, 99.998, -130.000
229.993, 0.083, -3.007, 49.919, 6.283, 0.005, 99.999, -130.000
229.993, 0.070, -2.758, 49.919, 6.283, 0.005, 99.999, -130.000
229.993, 0.057, -2.508, 49.920, 6.283, 0.005, 99.999, -130.000
229.993, 0.046, -2.258, 49.921, 6.283, 0.005, 99.999, -130.000
229.994, 0.036, -2.009, 49.921, 6.283, 0.005, 100.000, -130.000
229.994, 0.027, -1.759, 49.921, 6.283, 0.005, 100.000, -130.000
229.994, 0.019, -1.510, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.013, -1.260, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.008, -1.010, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.004, -0.761, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.002, -0.511, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.000, -0.262, 49.922, 6.283, 0.005, 100.000, -130.000
229.994, 0.000, -0.068, 38.643, 6.283, 0.005, 100.000, -130.000
