Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
109.568, 8.698, -28.043, 37.478, 6.281, 0.005, 98.264, -29.999
109.611, 8.559, -27.855, 37.747, 6.281, 0.005, 98.307, -29.999
109.653, 8.421, -27.665, 38.023, 6.281, 0.005, 98.349, -29.999
109.694, 8.283, -27.473, 38.286, 6.281, 0.005, 98.390, -29.999
109.735, 8.147, -27.280, 38.554, 6.281, 0.005, 98.431, -29.999
109.775, 8.011, -27.086, 38.813, 6.281, 0.005, 98.471, -29.999
109.814, 7.877, -26.891, 39.070, 6.281, 0.005, 98.510, -29.999
109.853, 7.744, -26.694, 39.327, 6.282, 0.005, 98.549, -29.999
109.891, 7.611, -26.497, 39.575, 6.282, 0.005, 98.587, -29.999
109.928, 7.480, -26.297, 39.828, 6.282, 0.005, 98.625, -29.999
109.965, 7.349, -26.097, 40.069, 6.282, 0.005, 98.661, -29.999
110.001, 7.220, -25.895, 40.310, 6.282, 0.005, 98.697, -29.999
110.037, 7.091, -25.693, 40.552, 6.282, 0.005, 98.733, -29.999
110.072, 6.964, -25.489, 40.784, 6.282, 0.005, 98.768, -30.000
110.106, 6.837, -25.284, 41.018, 6.282, 0.005, 98.802, -30.000
110.139, 6.712, -25.077, 41.245, 6.282, 0.005, 98.835, -30.000
110.172, 6.588, -24.870, 41.469, 6.282, 0.005, 98.868, -30.000
110.205, 6.464, -24.662, 41.693, 6.282, 0.005, 98.901, -30.000
110.236, 6.342, -24.452, 41.910, 6.282, 0.005, 98.932, -30.000
110.267, 6.221, -24.242, 42.124, 6.282, 0.005, 98.963, -30.000
110.298, 6.101, -24.030, 42.339, 6.282, 0.005, 98.994, -30.000
110.328, 5.982, -23.817, 42.544, 6.282, 0.005, 99.024, -30.000
110.357, 5.863, -23.603, 42.751, 6.282, 0.005, 99.053, -30.000
110.386, 5.747, -23.389, 42.953, 6.283, 0.005, 99.082, -30.000
110.414, 5.631, -23.173, 43.149, 6.283, 0.005, 99.110, -30.000
110.442, 5.516, -22.956, 43.347, 6.283, 0.005, 99.138, -30.000
110.469, 5.402, -22.738, 43.537, 6.283, 0.005, 99.165, -30.000
110.495, 5.290, -22.520, 43.725, 6.283, 0.005, 99.191, -30.000
110.521, 5.178, -22.300, 43.912, 6.283, 0.005, 99.217, -30.000
110.546, 5.068, -22.080, 44.092, 6.283, 0.005, 99.242, -30.000
110.571, 4.958, -21.858, 44.270, 6.283, 0.005, 99.267, -30.000
110.595, 4.850, -21.636, 44.448, 6.283, 0.005, 99.291, -30.000
110.619, 4.743, -21.413, 44.617, 6.283, 0.005, 99.315, -30.000
110.642, 4.637, -21.189, 44.787, 6.283, 0.005, 99.338, -30.000
110.665, 4.532, -20.964, 44.952, 6.283, 0.005, 99.361, -30.000
110.687, 4.429, -20.739, 45.114, 6.283, 0.005, 99.383, -30.000
110.709, 4.326, -20.512, 45.273, 6.283, 0.005, 99.405, -30.000
110.730, 4.225, -20.285, 45.428, 6.283, 0.005, 99.426, -30.000
110.750, 4.124, -20.057, 45.580, 6.283, 0.005, 99.446, -30.000
110.771, 4.025, -19.829, 45.730, 6.283, 0.005, 99.467, -30.000
110.790, 3.927, -19.599, 45.875, 6.283, 0.005, 99.486, -30.000
110.809, 3.830, -19.369, 46.018, 6.283, 0.005, 99.505, -30.000
110.828, 3.735, -19.139, 46.157, 6.283, 0.005, 99.524, -30.000
110.846, 3.640, -18.907, 46.295, 6.283, 0.005, 99.542, -30.000
110.864, 3.547, -18.675, 46.426, 6.283, 0.005, 99.560, -30.000
110.881, 3.455, -18.442, 46.558, 6.283, 0.005, 99.577, -30.000
110.898, 3.364, -18.209, 46.684, 6.283, 0.005, 99.594, -30.000
110.914, 3.274, -17.975, 46.808, 6.283, 0.005, 99.610, -30.000
110.930, 3.185, -17.740, 46.930, 6.283, 0.005, 99.626, -30.000
110.946, 3.098, -17.505, 47.047, 6.283, 0.005, 99.642, -30.000
110.961, 3.011, -17.269, 47.163, 6.283, 0.005, 99.657, -30.000
110.975, 2.926, -17.033, 47.274, 6.283, 0.005, 99.672, -30.000
110.990, 2.842, -16.796, 47.383, 6.283, 0.005, 99.686, -30.000
111.003, 2.759, -16.558, 47.490, 6.283, 0.005, 99.700, -30.000
111.017, 2.678, -16.320, 47.593, 6.283, 0.005, 99.713, -30.000
111.030, 2.597, -16.082, 47.692, 6.283, 0.005, 99.726, -30.000
111.042, 2.518, -15.843, 47.791, 6.283, 0.005, 99.739, -30.000
111.055, 2.440, -15.603, 47.885, 6.283, 0.005, 99.751, -30.000
111.066, 2.363, -15.364, 47.978, 6.283, 0.005, 99.763, -30.000
111.078, 2.288, -15.123, 48.066, 6.283, 0.005, 99.774, -30.000
111.089, 2.213, -14.882, 48.153, 6.283, 0.005, 99.785, -30.000
111.100, 2.140, -14.641, 48.237, 6.283, 0.005, 99.796, -30.000
111.110, 2.068, -14.400, 48.318, 6.283, 0.005, 99.806, -30.000
111.120, 1.997, -14.158, 48.397, 6.283, 0.005, 99.816, -30.000
111.130, 1.928, -13.915, 48.473, 6.283, 0.005, 99.826, -30.000
111.139, 1.859, -13.673, 48.547, 6.283, 0.005, 99.835, -30.000
111.148, 1.792, -13.430, 48.617, 6.283, 0.005, 99.844, -30.000
111.157, 1.726, -13.186, 48.686, 6.283, 0.005, 99.853, -30.000
111.165, 1.661, -12.942, 48.752, 6.283, 0.005, 99.861, -30.000
111.173, 1.598, -12.698, 48.816, 6.283, 0.005, 99.869, -30.000
111.180, 1.536, -12.454, 48.877, 6.283, 0.005, 99.877, -30.000
111.188, 1.475, -12.209, 48.937, 6.283, 0.005, 99.884, -30.000
111.195, 1.415, -11.964, 48.993, 6.283, 0.005, 99.891, -30.000
111.202, 1.356, -11.719, 49.048, 6.283, 0.005, 99.898, -30.000
111.208, 1.299, -11.473, 49.100, 6.283, 0.005, 99.904, -30.000
111.214, 1.243, -11.228, 49.151, 6.283, 0.005, 99.910, -30.000
111.220, 1.188, -10.982, 49.199, 6.283, 0.005, 99.916, -30.000
111.226, 1.134, -10.735, 49.245, 6.283, 0.005, 99.922, -30.000
111.231, 1.082, -10.489, 49.289, 6.283, 0.005, 99.928, -30.000
111.237, 1.030, -10.242, 49.331, 6.283, 0.005, 99.933, -30.000
111.242, 0.980, -9.996, 49.371, 6.283, 0.005, 99.938, -30.000
111.246, 0.932, -9.748, 49.409, 6.283, 0.005, 99.942, -30.000
111.251, 0.884, -9.501, 49.446, 6.283, 0.005, 99.947, -30.000
111.255, 0.838, -9.254, 49.480, 6.283, 0.005, 99.951, -30.000
111.259, 0.793, -9.006, 49.513, 6.283, 0.005, 99.955, -30.000
111.262, 0.749, -8.759, 49.544, 6.283, 0.005, 99.959, -30.000
111.266, 0.707, -8.511, 49.574, 6.283, 0.005, 99.962, -30.000
111.269, 0.665, -8.263, 49.601, 6.283, 0.005, 99.965, -30.000
111.272, 0.625, -8.015, 49.628, 6.283, 0.005, 99.969, -30.000
111.275, 0.586, -7.766, 49.652, 6.283, 0.005, 99.971, -30.000
111.278, 0.549, -7.518, 49.675, 6.283, 0.005, 99.974, -30.000
111.281, 0.512, -7.269, 49.697, 6.283, 0.005, 99.977, -30.000
111.283, 0.477, -7.021, 49.717, 6.283, 0.005, 99.979, -30.000
111.285, 0.443, -6.772, 49.736, 6.283, 0.005, 99.981, -30.000
111.287, 0.411, -6.523, 49.754, 6.283, 0.005, 99.983, -30.000
111.289, 0.379, -6.275, 49.770, 6.283, 0.005, 99.985, -30.000
111.291, 0.349, -6.026, 49.785, 6.283, 0.005, 99.987, -30.000
111.293, 0.320, -5.777, 49.799, 6.283, 0.005, 99.989, -30.000
111.294, 0.293, -5.528, 49.812, 6.283, 0.005, 99.990, -30.000
111.295, 0.266, -5.278, 49.824, 6.283, 0.005, 99.991, -30.000
111.297, 0.241, -5.029, 49.835, 6.283, 0.005, 99.993, -30.000
111.298, 0.217, -4.780, 49.844, 6.283, 0.005, 99.994, -30.000
111.299, 0.195, -4.531, 49.853, 6.283, 0.005, 99.995, -30.000
111.300, 0.173, -4.281, 49.861, 6.283, 0.005, 99.996, -30.000
111.300, 0.153, -4.032, 49.868, 6.283, 0.005, 99.996, -30.000
111.301, 0.134, -3.783, 49.874, 6.283, 0.005, 99.997, -30.000
111.302, 0.117, -3.533, 49.880, 6.283, 0.005, 99.998, -30.000
111.302, 0.100, -3.284, 49.885, 6.283, 0.005, 99.998, -30.000
111.302, 0.085, -3.034, 49.889, 6.283, 0.005, 99.999, -30.000
111.303, 0.071, -2.785, 49.892, 6.283, 0.005, 99.999, -30.000
111.303, 0.058, -2.536, 49.895, 6.283, 0.005, 99.999, -30.000
111.303, 0.047, -2.286, 49.898, 6.283, 0.005, 99.999, -30.000
111.304, 0.037, -2.037, 49.900, 6.283, 0.005, 100.000, -30.000
111.304, 0.028, -1.787, 49.901, 6.283, 0.005, 100.000, -30.000
111.304, 0.020, -1.538, 49.903, 6.283, 0.005, 100.000, -30.000
111.304, 0.014, -1.288, 49.904, 6.283, 0.005, 100.000, -30.000
111.304, 0.009, -1.039, 49.904, 6.283, 0.005, 100.000, -30.000
111.304, 0.005, -0.789, 49.905, 6.283, 0.005, 100.000, -30.000
111.304, 0.002, -0.539, 49.905, 6.283, 0.005, 100.000, -30.000
111.304, 0.000, -0.290, 49.905, 0.000, 0.005, 100.000, -30.000
111.304, 0.000, -0.083, 41.470, 0.000, 0.005, 100.000, -30.000
