Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
137.365, 20.747, -38.845, 12.733, 6.258, 0.005, 93.254, -69.944
137.468, 20.553, -38.778, 13.375, 6.259, 0.005, 93.357, -69.946
137.570, 20.359, -38.707, 14.131, 6.259, 0.005, 93.459, -69.949
137.671, 20.166, -38.633, 14.771, 6.260, 0.005, 93.560, -69.951
137.771, 19.973, -38.556, 15.411, 6.261, 0.005, 93.659, -69.953
137.869, 19.781, -38.476, 16.106, 6.262, 0.005, 93.758, -69.956
137.967, 19.589, -38.392, 16.686, 6.262, 0.005, 93.856, -69.958
138.064, 19.397, -38.306, 17.325, 6.263, 0.005, 93.953, -69.960
138.160, 19.206, -38.216, 17.951, 6.264, 0.005, 94.049, -69.962
138.256, 19.016, -38.123, 18.522, 6.264, 0.005, 94.144, -69.963
138.350, 18.826, -38.028, 19.116, 6.265, 0.005, 94.238, -69.965
138.443, 18.636, -37.929, 19.687, 6.265, 0.005, 94.332, -69.967
138.535, 18.447, -37.828, 20.232, 6.266, 0.005, 94.424, -69.968
138.626, 18.258, -37.724, 20.810, 6.267, 0.005, 94.515, -69.970
138.717, 18.070, -37.618, 21.327, 6.267, 0.005, 94.605, -69.971
138.806, 17.883, -37.508, 21.879, 6.268, 0.005, 94.695, -69.973
138.895, 17.696, -37.396, 22.355, 6.268, 0.005, 94.783, -69.974
138.982, 17.509, -37.282, 22.920, 6.269, 0.005, 94.871, -69.975
139.069, 17.323, -37.165, 23.375, 6.269, 0.005, 94.957, -69.977
139.154, 17.138, -37.045, 23.904, 6.270, 0.005, 95.043, -69.978
139.239, 16.954, -36.924, 24.347, 6.270, 0.005, 95.128, -69.979
139.323, 16.770, -36.799, 24.846, 6.271, 0.005, 95.212, -69.980
139.406, 16.586, -36.673, 25.312, 6.271, 0.005, 95.295, -69.981
139.488, 16.403, -36.544, 25.754, 6.271, 0.005, 95.377, -69.982
139.569, 16.221, -36.413, 26.217, 6.272, 0.005, 95.458, -69.983
139.649, 16.040, -36.280, 26.638, 6.272, 0.005, 95.538, -69.984
139.729, 15.859, -36.144, 27.098, 6.273, 0.005, 95.617, -69.985
139.807, 15.679, -36.007, 27.501, 6.273, 0.005, 95.696, -69.986
139.884, 15.500, -35.867, 27.936, 6.273, 0.005, 95.773, -69.986
139.961, 15.321, -35.726, 28.330, 6.274, 0.005, 95.850, -69.987
140.037, 15.143, -35.582, 28.763, 6.274, 0.005, 95.925, -69.988
140.112, 14.966, -35.436, 29.124, 6.274, 0.005, 96.000, -69.988
140.186, 14.790, -35.288, 29.534, 6.275, 0.005, 96.074, -69.989
140.259, 14.614, -35.139, 29.939, 6.275, 0.005, 96.147, -69.990
140.331, 14.439, -34.987, 30.280, 6.275, 0.005, 96.220, -69.990
140.402, 14.265, -34.834, 30.683, 6.276, 0.005, 96.291, -69.991
140.473, 14.092, -34.679, 31.028, 6.276, 0.005, 96.361, -69.991
140.542, 13.919, -34.522, 31.404, 6.276, 0.005, 96.431, -69.992
140.611, 13.747, -34.363, 31.756, 6.277, 0.005, 96.500, -69.992
140.679, 13.576, -34.203, 32.095, 6.277, 0.005, 96.567, -69.993
140.746, 13.406, -34.040, 32.454, 6.277, 0.005, 96.635, -69.993
140.812, 13.236, -33.876, 32.789, 6.277, 0.005, 96.701, -69.993
140.877, 13.068, -33.711, 33.117, 6.277, 0.005, 96.766, -69.994
140.942, 12.900, -33.543, 33.452, 6.278, 0.005, 96.831, -69.994
141.006, 12.733, -33.375, 33.765, 6.278, 0.005, 96.894, -69.995
141.068, 12.567, -33.204, 34.103, 6.278, 0.005, 96.957, -69.995
141.130, 12.402, -33.032, 34.395, 6.278, 0.005, 97.019, -69.995
141.192, 12.238, -32.859, 34.724, 6.279, 0.005, 97.080, -69.995
141.252, 12.074, -32.683, 35.006, 6.279, 0.005, 97.141, -69.996
141.312, 11.912, -32.507, 35.326, 6.279, 0.005, 97.200, -69.996
141.370, 11.750, -32.329, 35.613, 6.279, 0.005, 97.259, -69.996
141.428, 11.590, -32.149, 35.903, 6.279, 0.005, 97.317, -69.996
141.485, 11.430, -31.968, 36.195, 6.279, 0.005, 97.374, -69.997
141.542, 11.271, -31.786, 36.472, 6.280, 0.005, 97.430, -69.997
141.597, 11.113, -31.602, 36.753, 6.280, 0.005, 97.486, -69.997
141.652, 10.956, -31.417, 37.033, 6.280, 0.005, 97.541, -69.997
141.706, 10.800, -31.231, 37.286, 6.280, 0.005, 97.595, -69.997
141.759, 10.644, -31.043, 37.569, 6.280, 0.005, 97.648, -69.998
141.812, 10.490, -30.854, 37.832, 6.280, 0.005, 97.700, -69.998
141.863, 10.337, -30.663, 38.077, 6.280, 0.005, 97.752, -69.998
141.914, 10.184, -30.471, 38.346, 6.281, 0.005, 97.803, -69.998
141.965, 10.033, -30.279, 38.589, 6.281, 0.005, 97.853, -69.998
142.014, 9.883, -30.084, 38.835, 6.281, 0.005, 97.903, -69.998
142.063, 9.733, -29.889, 39.088, 6.281, 0.005, 97.951, -69.998
142.111, 9.585, -29.692, 39.315, 6.281, 0.005, 97.999, -69.999
142.158, 9.437, -29.495, 39.557, 6.281, 0.005, 98.046, -69.999
142.204, 9.291, -29.296, 39.799, 6.281, 0.005, 98.093, -69.999
142.250, 9.145, -29.095, 40.019, 6.281, 0.005, 98.139, -69.999
142.295, 9.001, -28.894, 40.243, 6.281, 0.005, 98.184, -69.999
142.339, 8.857, -28.692, 40.468, 6.281, 0.005, 98.228, -69.999
142.383, 8.715, -28.488, 40.694, 6.282, 0.005, 98.271, -69.999
142.426, 8.573, -28.284, 40.902, 6.282, 0.005, 98.314, -69.999
142.468, 8.433, -28.078, 41.114, 6.282, 0.005, 98.356, -69.999
142.509, 8.294, -27.872, 41.330, 6.282, 0.005, 98.398, -69.999
142.550, 8.155, -27.664, 41.528, 6.282, 0.005, 98.439, -69.999
142.590, 8.018, -27.455, 41.738, 6.282, 0.005, 98.479, -69.999
142.630, 7.882, -27.246, 41.935, 6.282, 0.005, 98.518, -69.999
142.668, 7.747, -27.035, 42.128, 6.282, 0.005, 98.557, -69.999
142.706, 7.613, -26.823, 42.324, 6.282, 0.005, 98.595, -69.999
142.744, 7.479, -26.611, 42.519, 6.282, 0.005, 98.632, -70.000
142.780, 7.348, -26.397, 42.700, 6.282, 0.005, 98.669, -70.000
142.817, 7.217, -26.183, 42.887, 6.282, 0.005, 98.705, -70.000
142.852, 7.087, -25.968, 43.066, 6.282, 0.005, 98.741, -70.000
142.887, 6.958, -25.751, 43.248, 6.282, 0.005, 98.775, -70.000
142.921, 6.830, -25.534, 43.418, 6.282, 0.005, 98.810, -70.000
142.954, 6.704, -25.316, 43.598, 6.282, 0.005, 98.843, -70.000
142.987, 6.578, -25.097, 43.756, 6.282, 0.005, 98.876, -70.000
143.020, 6.454, -24.878, 43.935, 6.283, 0.005, 98.908, -70.000
143.051, 6.331, -24.657, 44.090, 6.283, 0.005, 98.940, -70.000
143.082, 6.208, -24.436, 44.255, 6.283, 0.005, 98.971, -70.000
143.113, 6.087, -24.214, 44.408, 6.283, 0.005, 99.001, -70.000
143.143, 5.967, -23.991, 44.571, 6.283, 0.005, 99.031, -70.000
143.172, 5.849, -23.768, 44.714, 6.283, 0.005, 99.060, -70.000
143.200, 5.731, -23.543, 44.869, 6.283, 0.005, 99.089, -70.000
143.229, 5.614, -23.318, 45.017, 6.283, 0.005, 99.117, -70.000
143.256, 5.499, -23.092, 45.155, 6.283, 0.005, 99.145, -70.000
143.283, 5.384, -22.866, 45.299, 6.283, 0.005, 99.172, -70.000
143.309, 5.271, -22.639, 45.442, 6.283, 0.005, 99.198, -70.000
143.335, 5.159, -22.411, 45.571, 6.283, 0.005, 99.224, -70.000
143.360, 5.048, -22.182, 45.709, 6.283, 0.005, 99.249, -70.000
143.385, 4.939, -21.953, 45.835, 6.283, 0.005, 99.274, -70.000
143.409, 4.830, -21.723, 45.968, 6.283, 0.005, 99.298, -70.000
143.433, 4.722, -21.493, 46.088, 6.283, 0.005, 99.321, -70.000
143.456, 4.616, -21.262, 46.215, 6.283, 0.005, 99.345, -70.000
143.478, 4.511, -21.030, 46.331, 6.283, 0.005, 99.367, -70.000
143.500, 4.407, -20.798, 46.453, 6.283, 0.005, 99.389, -70.000
143.522, 4.304, -20.565, 46.565, 6.283, 0.005, 99.411, -70.000
143.543, 4.203, -20.332, 46.679, 6.283, 0.005, 99.432, -70.000
143.564, 4.102, -20.098, 46.789, 6.283, 0.005, 99.452, -70.000
143.584, 4.003, -19.863, 46.894, 6.283, 0.005, 99.472, -70.000
143.603, 3.905, -19.628, 47.003, 6.283, 0.005, 99.492, -70.000
143.622, 3.808, -19.393, 47.104, 6.283, 0.005, 99.511, -70.000
143.641, 3.712, -19.157, 47.204, 6.283, 0.005, 99.529, -70.000
143.659, 3.617, -18.920, 47.303, 6.283, 0.005, 99.547, -70.000
143.676, 3.524, -18.683, 47.399, 6.283, 0.005, 99.565, -70.000
143.694, 3.432, -18.446, 47.490, 6.283, 0.005, 99.582, -70.000
143.710, 3.341, -18.208, 47.584, 6.283, 0.005, 99.599, -70.000
143.726, 3.251, -17.969, 47.669, 6.283, 0.005, 99.615, -70.000
143.742, 3.162, -17.731, 47.758, 6.283, 0.005, 99.631, -70.000
143.758, 3.075, -17.491, 47.843, 6.283, 0.005, 99.646, -70.000
143.773, 2.988, -17.252, 47.922, 6.283, 0.005, 99.661, -70.000
143.787, 2.903, -17.012, 48.004, 6.283, 0.005, 99.676, -70.000
143.801, 2.819, -16.771, 48.081, 6.283, 0.005, 99.690, -70.000
143.815, 2.737, -16.531, 48.158, 6.283, 0.005, 99.704, -70.000
143.828, 2.655, -16.289, 48.228, 6.283, 0.005, 99.717, -70.000
143.841, 2.575, -16.048, 48.302, 6.283, 0.005, 99.730, -70.000
143.854, 2.496, -15.806, 48.370, 6.283, 0.005, 99.742, -70.000
143.866, 2.418, -15.564, 48.439, 6.283, 0.005, 99.754, -70.000
143.877, 2.342, -15.321, 48.501, 6.283, 0.005, 99.766, -70.000
143.889, 2.266, -15.079, 48.567, 6.283, 0.005, 99.777, -70.000
143.900, 2.192, -14.835, 48.627, 6.283, 0.005, 99.788, -70.000
143.910, 2.119, -14.592, 48.687, 6.283, 0.005, 99.799, -70.000
143.920, 2.047, -14.348, 48.743, 6.283, 0.005, 99.809, -70.000
143.930, 1.977, -14.104, 48.800, 6.283, 0.005, 99.819, -70.000
143.940, 1.908, -13.860, 48.853, 6.283, 0.005, 99.828, -70.000
143.949, 1.839, -13.615, 48.905, 6.283, 0.005, 99.838, -70.000
143.958, 1.773, -13.371, 48.954, 6.283, 0.005, 99.847, -70.000
143.966, 1.707, -13.126, 49.004, 6.283, 0.005, 99.855, -70.000
143.975, 1.643, -12.880, 49.050, 6.283, 0.005, 99.863, -70.000
143.983, 1.579, -12.635, 49.095, 6.283, 0.005, 99.871, -70.000
143.990, 1.517, -12.389, 49.138, 6.283, 0.005, 99.879, -70.000
143.997, 1.457, -12.143, 49.179, 6.283, 0.005, 99.886, -70.000
144.004, 1.397, -11.897, 49.220, 6.283, 0.005, 99.893, -70.000
144.011, 1.339, -11.651, 49.257, 6.283, 0.005, 99.900, -70.000
144.018, 1.282, -11.405, 49.294, 6.283, 0.005, 99.906, -70.000
144.024, 1.226, -11.158, 49.330, 6.283, 0.005, 99.912, -70.000
144.030, 1.172, -10.911, 49.364, 6.283, 0.005, 99.918, -70.000
144.035, 1.118, -10.664, 49.395, 6.283, 0.005, 99.924, -70.000
144.040, 1.066, -10.417, 49.427, 6.283, 0.005, 99.929, -70.000
144.046, 1.015, -10.170, 49.456, 6.283, 0.005, 99.934, -70.000
144.050, 0.966, -9.922, 49.484, 6.283, 0.005, 99.939, -70.000
144.055, 0.917, -9.675, 49.511, 6.283, 0.005, 99.944, -70.000
144.059, 0.870, -9.427, 49.536, 6.283, 0.005, 99.948, -70.000
144.063, 0.824, -9.179, 49.560, 6.283, 0.005, 99.952, -70.000
144.067, 0.780, -8.931, 49.583, 6.283, 0.005, 99.956, -70.000
144.071, 0.736, -8.683, 49.605, 6.283, 0.005, 99.960, -70.000
144.074, 0.694, -8.435, 49.625, 6.283, 0.005, 99.963, -70.000
144.078, 0.653, -8.187, 49.644, 6.283, 0.005, 99.966, -70.000
144.081, 0.613, -7.939, 49.663, 6.283, 0.005, 99.969, -70.000
144.084, 0.575, -7.690, 49.680, 6.283, 0.005, 99.972, -70.000
144.086, 0.538, -7.442, 49.696, 6.283, 0.005, 99.975, -70.000
144.089, 0.502, -7.193, 49.711, 6.283, 0.005, 99.977, -70.000
144.091, 0.467, -6.945, 49.725, 6.283, 0.005, 99.980, -70.000
144.093, 0.434, -6.696, 49.738, 6.283, 0.005, 99.982, -70.000
144.095, 0.401, -6.447, 49.750, 6.283, 0.005, 99.984, -70.000
144.097, 0.370, -6.198, 49.762, 6.283, 0.005, 99.986, -70.000
144.099, 0.341, -5.949, 49.772, 6.283, 0.005, 99.988, -70.000
144.100, 0.312, -5.701, 49.782, 6.283, 0.005, 99.989, -70.000
144.102, 0.285, -5.452, 49.791, 6.283, 0.005, 99.991, -70.000
144.103, 0.259, -5.203, 49.799, 6.283, 0.005, 99.992, -70.000
144.104, 0.234, -4.954, 49.806, 6.283, 0.005, 99.993, -70.000
144.105, 0.211, -4.705, 49.813, 6.283, 0.005, 99.994, -70.000
144.106, 0.188, -4.455, 49.819, 6.283, 0.005, 99.995, -70.000
144.107, 0.167, -4.206, 49.824, 6.283, 0.005, 99.996, -70.000
144.108, 0.147, -3.957, 49.829, 6.283, 0.005, 99.997, -70.000
144.109, 0.129, -3.708, 49.833, 6.283, 0.005, 99.997, -70.000
144.109, 0.112, -3.459, 49.837, 6.283, 0.005, 99.998, -70.000
144.110, 0.096, -3.210, 49.840, 6.283, 0.005, 99.998, -70.000
144.110, 0.081, -2.960, 49.843, 6.283, 0.005, 99.999, -70.000
144.110, 0.067, -2.711, 49.845, 6.283, 0.005, 99.999, -70.000
144.111, 0.055, -2.462, 49.847, 6.283, 0.005, 99.999, -70.000
144.111, 0.044, -2.213, 49.849, 6.283, 0.005, 99.999, -70.000
144.111, 0.034, -1.963, 49.850, 6.283, 0.005, 100.000, -70.000
144.111, 0.025, -1.714, 49.851, 6.283, 0.005, 100.000, -70.000
144.111, 0.018, -1.465, 49.852, 6.283, 0.005, 100.000, -70.000
144.111, 0.012, -1.216, 49.853, 6.283, 0.005, 100.000, -70.000
144.111, 0.007, -0.966, 49.853, 6.283, 0.005, 100.000, -70.000
144.111, 0.004, -0.717, 49.853, 6.283, 0.005, 100.000, -70.000
144.111, 0.001, -0.468, 49.854, 0.000, 0.005, 100.000, -70.000
144.111, 0.000, -0.219, 49.854, 0.000, 0.005, 100.000, -70.000
144.111, 0.000, -0.047, 34.321, 0.000, 0.005, 100.000, -70.000
