Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
106.650, 18.343, -36.866, 26.693, 0.020, 0.005, 54.702, 239.964
106.741, 18.159, -36.735, 26.211, 0.019, 0.005, 54.792, 239.966
106.831, 17.976, -36.605, 25.856, 0.019, 0.005, 54.882, 239.968
106.920, 17.794, -36.478, 25.393, 0.018, 0.005, 54.971, 239.969
107.008, 17.612, -36.353, 25.025, 0.017, 0.005, 55.059, 239.971
107.095, 17.431, -36.230, 24.601, 0.017, 0.005, 55.146, 239.972
107.181, 17.250, -36.109, 24.247, 0.016, 0.005, 55.233, 239.974
107.267, 17.070, -35.990, 23.839, 0.016, 0.005, 55.318, 239.975
107.351, 16.891, -35.872, 23.515, 0.015, 0.005, 55.402, 239.976
107.435, 16.712, -35.757, 23.110, 0.015, 0.005, 55.486, 239.978
107.517, 16.534, -35.643, 22.799, 0.014, 0.005, 55.569, 239.979
107.599, 16.356, -35.530, 22.437, 0.014, 0.005, 55.650, 239.980
107.680, 16.179, -35.420, 22.123, 0.013, 0.005, 55.731, 239.981
107.760, 16.003, -35.311, 21.752, 0.013, 0.005, 55.811, 239.982
107.839, 15.827, -35.204, 21.496, 0.012, 0.005, 55.890, 239.983
107.918, 15.651, -35.098, 21.118, 0.012, 0.005, 55.969, 239.984
107.995, 15.476, -34.994, 20.871, 0.011, 0.005, 56.046, 239.985
108.071, 15.302, -34.891, 20.544, 0.011, 0.005, 56.123, 239.986
108.147, 15.128, -34.790, 20.220, 0.010, 0.005, 56.198, 239.986
108.222, 14.954, -34.690, 19.985, 0.010, 0.005, 56.273, 239.987
108.296, 14.781, -34.592, 19.669, 0.010, 0.005, 56.347, 239.988
108.369, 14.609, -34.495, 19.409, 0.009, 0.005, 56.420, 239.989
108.441, 14.437, -34.399, 19.108, 0.009, 0.005, 56.492, 239.989
108.512, 14.265, -34.305, 18.885, 0.009, 0.005, 56.563, 239.990
108.583, 14.094, -34.212, 18.597, 0.008, 0.005, 56.634, 239.991
108.652, 13.924, -34.120, 18.321, 0.008, 0.005, 56.703, 239.991
108.721, 13.754, -34.029, 18.110, 0.008, 0.005, 56.772, 239.992
108.789, 13.584, -33.940, 17.816, 0.007, 0.005, 56.840, 239.992
108.856, 13.415, -33.852, 17.613, 0.007, 0.005, 56.907, 239.993
108.922, 13.246, -33.766, 17.331, 0.007, 0.005, 56.973, 239.993
108.988, 13.077, -33.680, 17.128, 0.006, 0.005, 57.039, 239.994
109.052, 12.910, -33.596, 16.878, 0.006, 0.005, 57.103, 239.994
109.116, 12.742, -33.512, 16.629, 0.006, 0.005, 57.167, 239.994
109.179, 12.575, -33.430, 16.432, 0.006, 0.005, 57.230, 239.995
109.241, 12.408, -33.349, 16.186, 0.005, 0.005, 57.292, 239.995
109.302, 12.242, -33.269, 15.971, 0.005, 0.005, 57.353, 239.995
109.363, 12.076, -33.191, 15.744, 0.005, 0.005, 57.414, 239.996
109.422, 11.910, -33.113, 15.543, 0.005, 0.005, 57.473, 239.996
109.481, 11.745, -33.037, 15.309, 0.005, 0.005, 57.532, 239.996
109.539, 11.580, -32.961, 15.109, 0.004, 0.005, 57.590, 239.996
109.596, 11.416, -32.887, 14.890, 0.004, 0.005, 57.647, 239.997
109.652, 11.252, -32.813, 14.687, 0.004, 0.005, 57.703, 239.997
109.707, 11.088, -32.741, 14.481, 0.004, 0.005, 57.759, 239.997
109.762, 10.925, -32.669, 14.265, 0.004, 0.005, 57.813, 239.997
109.816, 10.762, -32.599, 14.078, 0.003, 0.005, 57.867, 239.998
109.869, 10.599, -32.530, 13.864, 0.003, 0.005, 57.920, 239.998
109.921, 10.437, -32.461, 13.667, 0.003, 0.005, 57.972, 239.998
109.972, 10.275, -32.394, 13.472, 0.003, 0.005, 58.024, 239.998
110.023, 10.113, -32.328, 13.263, 0.003, 0.005, 58.074, 239.998
110.073, 9.952, -32.262, 13.077, 0.003, 0.005, 58.124, 239.998
110.122, 9.791, -32.198, 12.879, 0.003, 0.005, 58.173, 239.998
110.170, 9.630, -32.134, 12.672, 0.002, 0.005, 58.221, 239.999
110.217, 9.470, -32.072, 12.503, 0.002, 0.005, 58.268, 239.999
110.264, 9.310, -32.011, 12.280, 0.002, 0.005, 58.315, 239.999
110.310, 9.150, -31.950, 12.112, 0.002, 0.005, 58.361, 239.999
110.354, 8.990, -31.890, 11.904, 0.002, 0.005, 58.406, 239.999
110.399, 8.831, -31.832, 11.712, 0.002, 0.005, 58.450, 239.999
110.442, 8.672, -31.774, 11.536, 0.002, 0.005, 58.493, 239.999
110.485, 8.514, -31.718, 11.333, 0.002, 0.005, 58.536, 239.999
110.526, 8.356, -31.662, 11.135, 0.002, 0.005, 58.577, 239.999
110.567, 8.198, -31.607, 10.960, 0.001, 0.005, 58.618, 239.999
110.608, 8.040, -31.553, 10.757, 0.001, 0.005, 58.659, 239.999
110.647, 7.882, -31.500, 10.574, 0.001, 0.005, 58.698, 239.999
110.686, 7.725, -31.449, 10.379, 0.001, 0.005, 58.737, 239.999
110.723, 7.568, -31.332, 23.291, 0.001, 0.005, 58.774, 240.000
110.760, 7.413, -31.064, 53.570, 0.001, 0.005, 58.812, 240.000
110.797, 7.259, -30.711, 70.711, 0.001, 0.005, 58.848, 240.000
110.832, 7.108, -30.359, 70.390, 0.001, 0.005, 58.883, 240.000
110.867, 6.958, -30.008, 70.075, 0.001, 0.005, 58.918, 240.000
110.901, 6.809, -29.659, 69.778, 0.001, 0.005, 58.952, 240.000
110.934, 6.663, -29.312, 69.488, 0.001, 0.005, 58.986, 240.000
110.967, 6.518, -28.966, 69.189, 0.001, 0.005, 59.018, 240.000
110.999, 6.375, -28.622, 68.902, 0.001, 0.005, 59.050, 240.000
111.030, 6.233, -28.278, 68.630, 0.001, 0.005, 59.081, 240.000
111.061, 6.094, -27.937, 68.354, 0.001, 0.005, 59.112, 240.000
111.090, 5.956, -27.596, 68.084, 0.001, 0.005, 59.141, 240.000
111.119, 5.820, -27.257, 67.826, 0.001, 0.005, 59.171, 240.000
111.148, 5.685, -26.919, 67.568, 0.000, 0.005, 59.199, 240.000
111.176, 5.552, -26.583, 67.312, 0.000, 0.005, 59.227, 240.000
111.203, 5.421, -26.247, 67.071, 0.000, 0.005, 59.254, 240.000
111.229, 5.291, -25.913, 66.832, 0.000, 0.005, 59.280, 240.000
111.255, 5.163, -25.580, 66.592, 0.000, 0.005, 59.306, 240.000
111.280, 5.037, -25.248, 66.366, 0.000, 0.005, 59.331, 240.000
111.305, 4.912, -24.918, 66.139, 0.000, 0.005, 59.356, 240.000
111.329, 4.790, -24.588, 65.919, 0.000, 0.005, 59.380, 240.000
111.352, 4.668, -24.260, 65.706, 0.000, 0.005, 59.403, 240.000
111.375, 4.549, -23.932, 65.498, 0.000, 0.005, 59.426, 240.000
111.397, 4.431, -23.606, 65.288, 0.000, 0.005, 59.448, 240.000
111.418, 4.314, -23.280, 65.091, 0.000, 0.005, 59.470, 240.000
111.439, 4.199, -22.956, 64.900, 0.000, 0.005, 59.491, 240.000
111.460, 4.086, -22.632, 64.703, 0.000, 0.005, 59.511, 240.000
111.480, 3.975, -22.310, 64.524, 0.000, 0.005, 59.531, 240.000
111.499, 3.865, -21.988, 64.336, 0.000, 0.005, 59.550, 240.000
111.518, 3.756, -21.667, 64.164, 0.000, 0.005, 59.569, 240.000
111.536, 3.650, -21.347, 63.995, 0.000, 0.005, 59.587, 240.000
111.554, 3.544, -21.028, 63.822, 0.000, 0.005, 59.605, 240.000
111.571, 3.441, -20.710, 63.664, 0.000, 0.005, 59.622, 240.000
111.588, 3.339, -20.392, 63.503, 0.000, 0.005, 59.639, 240.000
111.604, 3.239, -20.075, 63.353, 0.000, 0.005, 59.655, 240.000
111.620, 3.140, -19.759, 63.198, 0.000, 0.005, 59.671, 240.000
111.635, 3.043, -19.444, 63.059, 0.000, 0.005, 59.686, 240.000
111.650, 2.947, -19.130, 62.915, 0.000, 0.005, 59.701, 240.000
111.664, 2.853, -18.816, 62.777, 0.000, 0.005, 59.715, 240.000
111.678, 2.760, -18.502, 62.648, 0.000, 0.005, 59.729, 240.000
111.691, 2.669, -18.190, 62.517, 0.000, 0.005, 59.742, 240.000
111.704, 2.580, -17.878, 62.392, 0.000, 0.005, 59.755, 240.000
111.716, 2.492, -17.566, 62.273, 0.000, 0.005, 59.767, 240.000
111.728, 2.406, -17.256, 62.155, 0.000, 0.005, 59.780, 240.000
111.740, 2.321, -16.945, 62.043, 0.000, 0.005, 59.791, 240.000
111.751, 2.238, -16.636, 61.933, 0.000, 0.005, 59.802, 240.000
111.762, 2.156, -16.327, 61.828, 0.000, 0.005, 59.813, 240.000
111.772, 2.076, -16.018, 61.728, 0.000, 0.005, 59.823, 240.000
111.782, 1.998, -15.710, 61.629, 0.000, 0.005, 59.833, 240.000
111.792, 1.921, -15.402, 61.534, 0.000, 0.005, 59.843, 240.000
111.801, 1.845, -15.095, 61.443, 0.000, 0.005, 59.852, 240.000
111.810, 1.771, -14.788, 61.356, 0.000, 0.005, 59.861, 240.000
111.819, 1.699, -14.482, 61.272, 0.000, 0.005, 59.870, 240.000
111.827, 1.628, -14.176, 61.190, 0.000, 0.005, 59.878, 240.000
111.834, 1.559, -13.870, 61.113, 0.000, 0.005, 59.886, 240.000
111.842, 1.491, -13.565, 61.039, 0.000, 0.005, 59.893, 240.000
111.849, 1.425, -13.260, 60.966, 0.000, 0.005, 59.900, 240.000
111.856, 1.360, -12.956, 60.900, 0.000, 0.005, 59.907, 240.000
111.862, 1.296, -12.652, 60.834, 0.000, 0.005, 59.913, 240.000
111.869, 1.235, -12.348, 60.772, 0.000, 0.005, 59.920, 240.000
111.874, 1.175, -12.044, 60.713, 0.000, 0.005, 59.925, 240.000
111.880, 1.116, -11.741, 60.656, 0.000, 0.005, 59.931, 240.000
111.885, 1.059, -11.438, 60.602, 0.000, 0.005, 59.936, 240.000
111.890, 1.003, -11.135, 60.551, 0.000, 0.005, 59.941, 240.000
111.895, 0.949, -10.833, 60.502, 0.000, 0.005, 59.946, 240.000
111.899, 0.896, -10.530, 60.457, 0.000, 0.005, 59.951, 240.000
111.904, 0.845, -10.228, 60.413, 0.000, 0.005, 59.955, 240.000
111.908, 0.795, -9.926, 60.372, 0.000, 0.005, 59.959, 240.000
111.911, 0.747, -9.625, 60.333, 0.000, 0.005, 59.963, 240.000
111.915, 0.701, -9.323, 60.297, 0.000, 0.005, 59.966, 240.000
111.918, 0.656, -9.022, 60.262, 0.000, 0.005, 59.969, 240.000
111.921, 0.612, -8.721, 60.231, 0.000, 0.005, 59.972, 240.000
111.924, 0.570, -8.420, 60.200, 0.000, 0.005, 59.975, 240.000
111.927, 0.529, -8.119, 60.173, 0.000, 0.005, 59.978, 240.000
111.929, 0.490, -7.818, 60.147, 0.000, 0.005, 59.980, 240.000
111.931, 0.453, -7.518, 60.123, 0.000, 0.005, 59.983, 240.000
111.934, 0.416, -7.217, 60.100, 0.000, 0.005, 59.985, 240.000
111.935, 0.382, -6.917, 60.080, 0.000, 0.005, 59.987, 240.000
111.937, 0.349, -6.616, 60.061, 0.000, 0.005, 59.988, 240.000
111.939, 0.317, -6.316, 60.043, 0.000, 0.005, 59.990, 240.000
111.940, 0.287, -6.016, 60.028, 0.000, 0.005, 59.991, 240.000
111.942, 0.259, -5.716, 60.013, 0.000, 0.005, 59.993, 240.000
111.943, 0.231, -5.416, 60.000, 0.000, 0.005, 59.994, 240.000
111.944, 0.206, -5.116, 59.989, 0.000, 0.005, 59.995, 240.000
111.945, 0.182, -4.816, 59.978, 0.000, 0.005, 59.996, 240.000
111.945, 0.159, -4.516, 59.969, 0.000, 0.005, 59.997, 240.000
111.946, 0.138, -4.217, 59.961, 0.000, 0.005, 59.997, 240.000
111.947, 0.119, -3.917, 59.954, 0.000, 0.005, 59.998, 240.000
111.947, 0.100, -3.617, 59.948, 0.000, 0.005, 59.998, 240.000
111.948, 0.084, -3.317, 59.943, 0.000, 0.005, 59.999, 240.000
111.948, 0.069, -3.018, 59.938, 0.000, 0.005, 59.999, 240.000
111.948, 0.055, -2.718, 59.935, 0.000, 0.005, 59.999, 240.000
111.948, 0.043, -2.418, 59.932, 0.000, 0.005, 60.000, 240.000
111.949, 0.033, -2.119, 59.930, 0.000, 0.005, 60.000, 240.000
111.949, 0.023, -1.819, 59.928, 0.000, 0.005, 60.000, 240.000
111.949, 0.016, -1.519, 59.926, 0.000, 0.005, 60.000, 240.000
111.949, 0.010, -1.220, 59.925, 0.000, 0.005, 60.000, 240.000
111.949, 0.005, -0.920, 59.925, 0.000, 0.005, 60.000, 240.000
111.949, 0.002, -0.621, 59.925, 0.000, 0.005, 60.000, 240.000
111.949, 0.000, -0.321, 59.924, 0.000, 0.005, 60.000, 240.000
111.949, 0.000, -0.086, 47.070, 0.000, 0.005, 60.000, 240.000
