Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
24.250, 11.192, -3.970, -0.000, 0.000, 0.005, 24.250, -15.000
24.305, 11.172, -3.970, 0.000, 0.000, 0.005, 24.305, -15.000
24.361, 11.152, -3.970, -0.000, 0.000, 0.005, 24.361, -15.000
24.417, 11.133, -3.970, 0.000, 0.000, 0.005, 24.417, -15.000
24.472, 11.113, -3.970, -0.000, 0.000, 0.005, 24.472, -15.000
24.528, 11.093, -3.970, 0.000, 0.000, 0.005, 24.528, -15.000
24.583, 11.073, -3.970, -0.000, 0.000, 0.005, 24.583, -15.000
24.638, 11.053, -3.970, 0.000, 0.000, 0.005, 24.638, -15.000
24.694, 11.033, -3.970, -0.000, 0.000, 0.005, 24.694, -15.000
24.749, 11.014, -3.970, 0.000, 0.000, 0.005, 24.749, -15.000
24.804, 10.994, -3.970, -0.000, 0.000, 0.005, 24.804, -15.000
24.859, 10.974, -3.970, 0.000, 0.000, 0.005, 24.859, -15.000
24.913, 10.954, -3.970, 0.000, 0.000, 0.005, 24.913, -15.000
24.968, 10.934, -3.970, 0.000, 0.000, 0.005, 24.968, -15.000
25.023, 10.914, -3.970, -0.000, 0.000, 0.005, 25.023, -15.000
25.077, 10.894, -3.970, 0.000, 0.000, 0.005, 25.077, -15.000
25.131, 10.875, -3.970, -0.000, 0.000, 0.005, 25.131, -15.000
25.186, 10.855, -3.970, 0.000, 0.000, 0.005, 25.186, -15.000
25.240, 10.835, -3.970, 0.000, 0.000, 0.005, 25.240, -15.000
25.294, 10.815, -3.970, 0.000, 0.000, 0.005, 25.294, -15.000
25.348, 10.795, -3.970, -0.000, 0.000, 0.005, 25.348, -15.000
25.402, 10.775, -3.970, 0.000, 0.000, 0.005, 25.402, -15.000
25.456, 10.755, -3.970, 0.000, 0.000, 0.005, 25.456, -15.000
25.509, 10.736, -3.970, 0.000, 0.000, 0.005, 25.509, -15.000
25.563, 10.716, -3.970, 0.000, 0.000, 0.005, 25.563, -15.000
25.616, 10.696, -3.970, -0.000, 0.000, 0.005, 25.616, -15.000
25.670, 10.676, -3.970, 0.000, 0.000, 0.005, 25.670, -15.000
25.723, 10.656, -3.970, -0.000, 0.000, 0.005, 25.723, -15.000
25.776, 10.636, -3.970, 0.000, 0.000, 0.005, 25.776, -15.000
25.829, 10.617, -3.970, -0.000, 0.000, 0.005, 25.829, -15.000
25.882, 10.597, -3.970, 0.000, 0.000, 0.005, 25.882, -15.000
25.935, 10.577, -3.970, -0.000, 0.000, 0.005, 25.935, -15.000
25.988, 10.557, -3.970, 0.000, 0.000, 0.005, 25.988, -15.000
26.041, 10.537, -3.970, -0.000, 0.000, 0.005, 26.041, -15.000
26.093, 10.517, -3.970, -0.000, 0.000, 0.005, 26.093, -15.000
26.146, 10.497, -3.970, 0.000, 0.000, 0.005, 26.146, -15.000
26.198, 10.478, -3.970, -0.000, 0.000, 0.005, 26.198, -15.000
26.250, 10.458, -3.970, 0.000, 0.000, 0.005, 26.250, -15.000
26.303, 10.438, -3.970, 0.000, 0.000, 0.005, 26.303, -15.000
26.355, 10.418, -3.970, -0.000, 0.000, 0.005, 26.355, -15.000
26.407, 10.398, -3.970, 0.000, 0.000, 0.005, 26.407, -15.000
26.458, 10.378, -3.970, -0.000, 0.000, 0.005, 26.458, -15.000
26.510, 10.359, -3.970, 0.000, 0.000, 0.005, 26.510, -15.000
26.562, 10.339, -3.970, 0.000, 0.000, 0.005, 26.562, -15.000
26.614, 10.319, -3.970, -0.000, 0.000, 0.005, 26.614, -15.000
26.665, 10.299, -3.970, -0.000, 0.000, 0.005, 26.665, -15.000
26.716, 10.279, -3.970, 0.000, 0.000, 0.005, 26.716, -15.000
26.768, 10.259, -3.970, -0.000, 0.000, 0.005, 26.768, -15.000
26.819, 10.239, -3.970, 0.000, 0.000, 0.005, 26.819, -15.000
26.870, 10.220, -3.970, 0.000, 0.000, 0.005, 26.870, -15.000
26.921, 10.200, -3.970, -0.000, 0.000, 0.005, 26.921, -15.000
26.972, 10.180, -3.970, 0.000, 0.000, 0.005, 26.972, -15.000
27.023, 10.160, -3.970, 0.000, 0.000, 0.005, 27.023, -15.000
27.073, 10.140, -3.970, -0.000, 0.000, 0.005, 27.073, -15.000
27.124, 10.120, -3.970, 0.000, 0.000, 0.005, 27.124, -15.000
27.175, 10.100, -3.970, -0.000, 0.000, 0.005, 27.175, -15.000
27.225, 10.081, -3.970, 0.000, 0.000, 0.005, 27.225, -15.000
27.275, 10.061, -3.970, 0.000, 0.000, 0.005, 27.275, -15.000
27.325, 10.041, -3.970, -0.000, 0.000, 0.005, 27.325, -15.000
27.376, 10.021, -3.970, 0.000, 0.000, 0.005, 27.376, -15.000
27.426, 10.001, -3.970, -0.000, 0.000, 0.005, 27.426, -15.000
27.475, 9.981, -3.970, 0.000, 0.000, 0.005, 27.475, -15.000
27.525, 9.962, -3.970, -0.000, 0.000, 0.005, 27.525, -15.000
27.575, 9.942, -3.970, 0.000, 0.000, 0.005, 27.575, -15.000
27.625, 9.922, -3.970, 0.000, 0.000, 0.005, 27.625, -15.000
27.674, 9.902, -3.970, 0.000, 0.000, 0.005, 27.674, -15.000
27.724, 9.882, -3.970, -0.000, 0.000, 0.005, 27.724, -15.000
27.773, 9.862, -3.970, 0.000, 0.000, 0.005, 27.773, -15.000
27.822, 9.842, -3.970, 0.000, 0.000, 0.005, 27.822, -15.000
27.871, 9.823, -3.970, -0.000, 0.000, 0.005, 27.871, -15.000
27.920, 9.803, -3.970, 0.000, 0.000, 0.005, 27.920, -15.000
27.969, 9.783, -3.970, -0.000, 0.000, 0.005, 27.969, -15.000
28.018, 9.763, -3.970, 0.000, 0.000, 0.005, 28.018, -15.000
28.067, 9.743, -3.970, 0.000, 0.000, 0.005, 28.067, -15.000
28.115, 9.723, -3.970, -0.000, 0.000, 0.005, 28.115, -15.000
28.164, 9.703, -3.970, 0.000, 0.000, 0.005, 28.164, -15.000
28.212, 9.684, -3.970, 0.000, 0.000, 0.005, 28.212, -15.000
28.260, 9.664, -3.970, -0.000, 0.000, 0.005, 28.260, -15.000
28.309, 9.644, -3.970, 0.000, 0.000, 0.005, 28.309, -15.000
28.357, 9.624, -3.970, 0.000, 0.000, 0.005, 28.357, -15.000
28.405, 9.604, -3.970, 0.000, 0.000, 0.005, 28.405, -15.000
28.453, 9.584, -3.970, -0.000, 0.000, 0.005, 28.453, -15.000
28.501, 9.565, -3.970, 0.000, 0.000, 0.005, 28.501, -15.000
28.548, 9.545, -3.970, -0.000, 0.000, 0.005, 28.548, -15.000
28.596, 9.525, -3.970, 0.000, 0.000, 0.005, 28.596, -15.000
28.643, 9.505, -3.970, -0.000, 0.000, 0.005, 28.643, -15.000
28.691, 9.485, -3.970, -0.000, 0.000, 0.005, 28.691, -15.000
28.738, 9.465, -3.970, 0.000, 0.000, 0.005, 28.738, -15.000
28.785, 9.445, -3.970, 0.000, 0.000, 0.005, 28.785, -15.000
28.833, 9.426, -3.970, -0.000, 0.000, 0.005, 28.833, -15.000
28.880, 9.406, -3.970, 0.000, 0.000, 0.005, 28.880, -15.000
28.927, 9.386, -3.970, 0.000, 0.000, 0.005, 28.927, -15.000
28.973, 9.366, -3.970, 0.000, 0.000, 0.005, 28.973, -15.000
29.020, 9.346, -3.970, 0.000, 0.000, 0.005, 29.020, -15.000
29.067, 9.326, -3.970, -0.000, 0.000, 0.005, 29.067, -15.000
29.113, 9.306, -3.970, 0.000, 0.000, 0.005, 29.113, -15.000
29.160, 9.287, -3.970, -0.000, 0.000, 0.005, 29.160, -15.000
29.206, 9.267, -3.970, 0.000, 0.000, 0.005, 29.206, -15.000
29.252, 9.247, -3.970, 0.000, 0.000, 0.005, 29.252, -15.000
29.298, 9.227, -3.970, -0.000, 0.000, 0.005, 29.298, -15.000
29.344, 9.207, -3.970, 0.000, 0.000, 0.005, 29.344, -15.000
29.390, 9.187, -3.970, -0.000, 0.000, 0.005, 29.390, -15.000
29.436, 9.168, -3.970, 0.000, 0.000, 0.005, 29.436, -15.000
29.482, 9.148, -3.970, 0.000, 0.000, 0.005, 29.482, -15.000
29.528, 9.128, -3.970, -0.000, 0.000, 0.005, 29.528, -15.000
29.573, 9.108, -3.970, 0.000, 0.000, 0.005, 29.573, -15.000
29.619, 9.088, -3.970, 0.000, 0.000, 0.005, 29.619, -15.000
29.664, 9.068, -3.970, 0.000, 0.000, 0.005, 29.664, -15.000
29.709, 9.048, -3.970, -0.000, 0.000, 0.005, 29.709, -15.000
29.754, 9.029, -3.970, 0.000, 0.000, 0.005, 29.754, -15.000
29.799, 9.009, -3.970, -0.000, 0.000, 0.005, 29.799, -15.000
29.844, 8.989, -3.970, -0.000, 0.000, 0.005, 29.844, -15.000
29.889, 8.969, -3.970, 0.000, 0.000, 0.005, 29.889, -15.000
29.934, 8.949, -3.970, 0.000, 0.000, 0.005, 29.934, -15.000
29.979, 8.929, -3.970, 0.000, 0.000, 0.005, 29.979, -15.000
30.023, 8.909, -3.970, -0.000, 0.000, 0.005, 30.023, -15.000
30.068, 8.890, -3.970, 0.000, 0.000, 0.005, 30.068, -15.000
30.112, 8.870, -3.970, 0.000, 0.000, 0.005, 30.112, -15.000
30.156, 8.850, -3.970, -0.000, 0.000, 0.005, 30.156, -15.000
30.200, 8.830, -3.970, 0.000, 0.000, 0.005, 30.200, -15.000
30.244, 8.810, -3.970, 0.000, 0.000, 0.005, 30.244, -15.000
30.288, 8.790, -3.970, 0.000, 0.000, 0.005, 30.288, -15.000
30.332, 8.771, -3.970, -0.000, 0.000, 0.005, 30.332, -15.000
30.376, 8.751, -3.970, 0.000, 0.000, 0.005, 30.376, -15.000
30.420, 8.731, -3.970, 0.000, 0.000, 0.005, 30.420, -15.000
30.463, 8.711, -3.970, 0.000, 0.000, 0.005, 30.463, -15.000
30.507, 8.691, -3.970, -0.000, 0.000, 0.005, 30.507, -15.000
30.550, 8.671, -3.970, 0.000, 0.000, 0.005, 30.550, -15.000
30.593, 8.651, -3.970, -0.000, 0.000, 0.005, 30.593, -15.000
30.636, 8.632, -3.970, 0.000, 0.000, 0.005, 30.636, -15.000
30.679, 8.612, -3.970, -0.000, 0.000, 0.005, 30.679, -15.000
30.722, 8.592, -3.970, 0.000, 0.000, 0.005, 30.722, -15.000
30.765, 8.572, -3.970, 0.000, 0.000, 0.005, 30.765, -15.000
30.808, 8.552, -3.970, -0.000, 0.000, 0.005, 30.808, -15.000
30.851, 8.532, -3.970, 0.000, 0.000, 0.005, 30.851, -15.000
30.893, 8.512, -3.970, -0.000, 0.000, 0.005, 30.893, -15.000
30.936, 8.493, -3.970, 0.000, 0.000, 0.005, 30.936, -15.000
30.978, 8.473, -3.970, 0.000, 0.000, 0.005, 30.978, -15.000
31.020, 8.453, -3.970, 0.000, 0.000, 0.005, 31.020, -15.000
31.062, 8.433, -3.970, -0.000, 0.000, 0.005, 31.062, -15.000
31.104, 8.413, -3.970, 0.000, 0.000, 0.005, 31.104, -15.000
31.146, 8.393, -3.970, 0.000, 0.000, 0.005, 31.146, -15.000
31.188, 8.374, -3.970, -0.000, 0.000, 0.005, 31.188, -15.000
31.230, 8.354, -3.970, -0.000, 0.000, 0.005, 31.230, -15.000
31.272, 8.334, -3.970, 0.000, 0.000, 0.005, 31.272, -15.000
31.313, 8.314, -3.970, -0.000, 0.000, 0.005, 31.313, -15.000
31.355, 8.294, -3.970, 0.000, 0.000, 0.005, 31.355, -15.000
31.396, 8.274, -3.970, -0.000, 0.000, 0.005, 31.396, -15.000
31.437, 8.254, -3.970, 0.000, 0.000, 0.005, 31.437, -15.000
31.479, 8.235, -3.970, 0.000, 0.000, 0.005, 31.479, -15.000
31.520, 8.215, -3.970, -0.000, 0.000, 0.005, 31.520, -15.000
31.561, 8.195, -3.970, -0.000, 0.000, 0.005, 31.561, -15.000
31.602, 8.175, -3.970, 0.000, 0.000, 0.005, 31.602, -15.000
31.642, 8.155, -3.970, 0.000, 0.000, 0.005, 31.642, -15.000
31.683, 8.135, -3.970, 0.000, 0.000, 0.005, 31.683, -15.000
31.724, 8.115, -3.970, -0.000, 0.000, 0.005, 31.724, -15.000
31.764, 8.096, -3.970, 0.000, 0.000, 0.005, 31.764, -15.000
31.804, 8.076, -3.970, -0.000, 0.000, 0.005, 31.804, -15.000
31.845, 8.056, -3.970, 0.000, 0.000, 0.005, 31.845, -15.000
31.885, 8.036, -3.970, 0.000, 0.000, 0.005, 31.885, -15.000
31.925, 8.016, -3.970, 0.000, 0.000, 0.005, 31.925, -15.000
31.965, 7.996, -3.970, 0.000, 0.000, 0.005, 31.965, -15.000
32.005, 7.977, -3.970, 0.000, 0.000, 0.005, 32.005, -15.000
32.045, 7.957, -3.970, -0.000, 0.000, 0.005, 32.045, -15.000
32.084, 7.937, -3.970, 0.000, 0.000, 0.005, 32.084, -15.000
32.124, 7.917, -3.970, -0.000, 0.000, 0.005, 32.124, -15.000
32.163, 7.897, -3.970, 0.000, 0.000, 0.005, 32.163, -15.000
32.203, 7.877, -3.970, 0.000, 0.000, 0.005, 32.203, -15.000
32.242, 7.857, -3.970, -0.000, 0.000, 0.005, 32.242, -15.000
32.281, 7.838, -3.970, 0.000, 0.000, 0.005, 32.281, -15.000
32.320, 7.818, -3.970, 0.000, 0.000, 0.005, 32.320, -15.000
32.359, 7.798, -3.970, -0.000, 0.000, 0.005, 32.359, -15.000
32.398, 7.778, -3.970, 0.000, 0.000, 0.005, 32.398, -15.000
32.437, 7.758, -3.970, -0.000, 0.000, 0.005, 32.437, -15.000
32.476, 7.738, -3.970, -0.000, 0.000, 0.005, 32.476, -15.000
32.514, 7.719, -3.970, 0.000, 0.000, 0.005, 32.514, -15.000
32.553, 7.699, -3.970, -0.000, 0.000, 0.005, 32.553, -15.000
32.591, 7.679, -3.970, 0.000, 0.000, 0.005, 32.591, -15.000
32.629, 7.659, -3.970, 0.000, 0.000, 0.005, 32.629, -15.000
32.668, 7.639, -3.970, -0.000, 0.000, 0.005, 32.668, -15.000
32.706, 7.619, -3.970, 0.000, 0.000, 0.005, 32.706, -15.000
32.744, 7.599, -3.970, -0.000, 0.000, 0.005, 32.744, -15.000
32.782, 7.580, -3.970, 0.000, 0.000, 0.005, 32.782, -15.000
32.819, 7.560, -3.970, -0.000, 0.000, 0.005, 32.819, -15.000
32.857, 7.540, -3.970, 0.000, 0.000, 0.005, 32.857, -15.000
32.895, 7.520, -3.970, 0.000, 0.000, 0.005, 32.895, -15.000
32.932, 7.500, -3.970, 0.000, 0.000, 0.005, 32.932, -15.000
32.970, 7.480, -3.970, 0.000, 0.000, 0.005, 32.970, -15.000
33.007, 7.460, -3.970, -0.000, 0.000, 0.005, 33.007, -15.000
33.044, 7.441, -3.970, 0.000, 0.000, 0.005, 33.044, -15.000
33.081, 7.421, -3.970, -0.000, 0.000, 0.005, 33.081, -15.000
33.118, 7.401, -3.970, 0.000, 0.000, 0.005, 33.118, -15.000
33.155, 7.381, -3.970, -0.000, 0.000, 0.005, 33.155, -15.000
33.192, 7.361, -3.970, 0.000, 0.000, 0.005, 33.192, -15.000
33.229, 7.341, -3.970, -0.000, 0.000, 0.005, 33.229, -15.000
33.265, 7.322, -3.970, -0.000, 0.000, 0.005, 33.265, -15.000
33.302, 7.302, -3.970, 0.000, 0.000, 0.005, 33.302, -15.000
33.338, 7.282, -3.970, -0.000, 0.000, 0.005, 33.338, -15.000
33.375, 7.262, -3.970, 0.000, 0.000, 0.005, 33.375, -15.000
33.411, 7.242, -3.970, 0.000, 0.000, 0.005, 33.411, -15.000
33.447, 7.222, -3.970, 0.000, 0.000, 0.005, 33.447, -15.000
33.483, 7.202, -3.970, 0.000, 0.000, 0.005, 33.483, -15.000
33.519, 7.183, -3.970, -0.000, 0.000, 0.005, 33.519, -15.000
33.555, 7.163, -3.970, 0.000, 0.000, 0.005, 33.555, -15.000
33.590, 7.143, -3.970, -0.000, 0.000, 0.005, 33.590, -15.000
33.626, 7.123, -3.970, 0.000, 0.000, 0.005, 33.626, -15.000
33.661, 7.103, -3.970, 0.000, 0.000, 0.005, 33.661, -15.000
33.697, 7.083, -3.970, -0.000, 0.000, 0.005, 33.697, -15.000
33.732, 7.063, -3.970, -0.000, 0.000, 0.005, 33.732, -15.000
33.767, 7.044, -3.970, 0.000, 0.000, 0.005, 33.767, -15.000
33.802, 7.024, -3.970, 0.000, 0.000, 0.005, 33.802, -15.000
33.838, 7.004, -3.970, 0.000, 0.000, 0.005, 33.838, -15.000
33.872, 6.984, -3.970, -0.000, 0.000, 0.005, 33.872, -15.000
33.907, 6.964, -3.970, 0.000, 0.000, 0.005, 33.907, -15.000
33.942, 6.944, -3.970, -0.000, 0.000, 0.005, 33.942, -15.000
33.977, 6.925, -3.970, 0.000, 0.000, 0.005, 33.977, -15.000
34.011, 6.905, -3.970, 0.000, 0.000, 0.005, 34.011, -15.000
34.046, 6.885, -3.970, -0.000, 0.000, 0.005, 34.046, -15.000
34.080, 6.865, -3.970, 0.000, 0.000, 0.005, 34.080, -15.000
34.114, 6.845, -3.970, 0.000, 0.000, 0.005, 34.114, -15.000
34.148, 6.825, -3.970, -0.000, 0.000, 0.005, 34.148, -15.000
34.182, 6.805, -3.970, 0.000, 0.000, 0.005, 34.182, -15.000
34.216, 6.786, -3.970, -0.000, 0.000, 0.005, 34.216, -15.000
34.250, 6.766, -3.970, 0.000, 0.000, 0.005, 34.250, -15.000
34.284, 6.746, -3.970, -0.000, 0.000, 0.005, 34.284, -15.000
34.317, 6.726, -3.970, 0.000, 0.000, 0.005, 34.317, -15.000
34.351, 6.706, -3.970, -0.000, 0.000, 0.005, 34.351, -15.000
34.384, 6.686, -3.970, 0.000, 0.000, 0.005, 34.384, -15.000
34.418, 6.666, -3.970, -0.000, 0.000, 0.005, 34.418, -15.000
34.451, 6.647, -3.970, -0.000, 0.000, 0.005, 34.451, -15.000
34.484, 6.627, -3.970, 0.000, 0.000, 0.005, 34.484, -15.000
34.517, 6.607, -3.970, -0.000, 0.000, 0.005, 34.517, -15.000
34.550, 6.587, -3.970, 0.000, 0.000, 0.005, 34.550, -15.000
34.583, 6.567, -3.970, 0.000, 0.000, 0.005, 34.583, -15.000
34.616, 6.547, -3.970, 0.000, 0.000, 0.005, 34.616, -15.000
34.648, 6.528, -3.970, 0.000, 0.000, 0.005, 34.648, -15.000
34.681, 6.508, -3.970, -0.000, 0.000, 0.005, 34.681, -15.000
34.713, 6.488, -3.970, -0.000, 0.000, 0.005, 34.713, -15.000
34.746, 6.468, -3.970, 0.000, 0.000, 0.005, 34.746, -15.000
34.778, 6.448, -3.970, -0.000, 0.000, 0.005, 34.778, -15.000
34.810, 6.428, -3.970, 0.000, 0.000, 0.005, 34.810, -15.000
34.842, 6.408, -3.970, 0.000, 0.000, 0.005, 34.842, -15.000
34.874, 6.389, -3.970, -0.000, 0.000, 0.005, 34.874, -15.000
34.906, 6.369, -3.970, 0.000, 0.000, 0.005, 34.906, -15.000
34.937, 6.349, -3.970, -0.000, 0.000, 0.005, 34.937, -15.000
34.969, 6.329, -3.970, 0.000, 0.000, 0.005, 34.969, -15.000
35.001, 6.309, -3.970, 0.000, 0.000, 0.005, 35.001, -15.000
35.032, 6.289, -3.970, -0.000, 0.000, 0.005, 35.032, -15.000
35.063, 6.269, -3.970, 0.000, 0.000, 0.005, 35.063, -15.000
35.095, 6.250, -3.970, 0.000, 0.000, 0.005, 35.095, -15.000
35.126, 6.230, -3.970, 0.000, 0.000, 0.005, 35.126, -15.000
35.157, 6.210, -3.970, 0.000, 0.000, 0.005, 35.157, -15.000
35.188, 6.190, -3.970, 0.000, 0.000, 0.005, 35.188, -15.000
35.219, 6.170, -3.970, -0.000, 0.000, 0.005, 35.219, -15.000
35.249, 6.150, -3.970, 0.000, 0.000, 0.005, 35.249, -15.000
35.280, 6.131, -3.970, -0.000, 0.000, 0.005, 35.280, -15.000
35.311, 6.111, -3.970, 0.000, 0.000, 0.005, 35.311, -15.000
35.341, 6.091, -3.970, -0.000, 0.000, 0.005, 35.341, -15.000
35.371, 6.071, -3.970, 0.000, 0.000, 0.005, 35.371, -15.000
35.402, 6.051, -3.970, 0.000, 0.000, 0.005, 35.402, -15.000
35.432, 6.031, -3.970, -0.000, 0.000, 0.005, 35.432, -15.000
35.462, 6.011, -3.970, 0.000, 0.000, 0.005, 35.462, -15.000
35.492, 5.992, -3.970, 0.000, 0.000, 0.005, 35.492, -15.000
35.522, 5.972, -3.970, 0.000, 0.000, 0.005, 35.522, -15.000
35.552, 5.952, -3.970, 0.000, 0.000, 0.005, 35.552, -15.000
35.581, 5.932, -3.970, 0.000, 0.000, 0.005, 35.581, -15.000
35.611, 5.912, -3.970, -0.000, 0.000, 0.005, 35.611, -15.000
35.640, 5.892, -3.970, 0.000, 0.000, 0.005, 35.640, -15.000
35.670, 5.872, -3.970, 0.000, 0.000, 0.005, 35.670, -15.000
35.699, 5.853, -3.970, 0.000, 0.000, 0.005, 35.699, -15.000
35.728, 5.833, -3.970, -0.000, 0.000, 0.005, 35.728, -15.000
35.757, 5.813, -3.970, 0.000, 0.000, 0.005, 35.757, -15.000
35.786, 5.793, -3.970, -0.000, 0.000, 0.005, 35.786, -15.000
35.815, 5.773, -3.970, -0.000, 0.000, 0.005, 35.815, -15.000
35.844, 5.753, -3.970, 0.000, 0.000, 0.005, 35.844, -15.000
35.872, 5.734, -3.970, -0.000, 0.000, 0.005, 35.872, -15.000
35.901, 5.714, -3.970, 0.000, 0.000, 0.005, 35.901, -15.000
35.929, 5.694, -3.970, -0.000, 0.000, 0.005, 35.929, -15.000
35.958, 5.674, -3.970, 0.000, 0.000, 0.005, 35.958, -15.000
35.986, 5.654, -3.970, 0.000, 0.000, 0.005, 35.986, -15.000
36.014, 5.634, -3.970, -0.000, 0.000, 0.005, 36.014, -15.000
36.042, 5.614, -3.970, -0.000, 0.000, 0.005, 36.042, -15.000
36.070, 5.595, -3.970, 0.000, 0.000, 0.005, 36.070, -15.000
36.098, 5.575, -3.970, 0.000, 0.000, 0.005, 36.098, -15.000
36.126, 5.555, -3.970, -0.000, 0.000, 0.005, 36.126, -15.000
36.154, 5.535, -3.970, 0.000, 0.000, 0.005, 36.154, -15.000
36.181, 5.515, -3.970, -0.000, 0.000, 0.005, 36.181, -15.000
36.209, 5.495, -3.970, 0.000, 0.000, 0.005, 36.209, -15.000
36.236, 5.476, -3.970, -0.000, 0.000, 0.005, 36.236, -15.000
36.263, 5.456, -3.970, 0.000, 0.000, 0.005, 36.263, -15.000
36.290, 5.436, -3.970, 0.000, 0.000, 0.005, 36.290, -15.000
36.318, 5.416, -3.970, -0.000, 0.000, 0.005, 36.318, -15.000
36.345, 5.396, -3.970, 0.000, 0.000, 0.005, 36.345, -15.000
36.371, 5.376, -3.970, 0.000, 0.000, 0.005, 36.371, -15.000
36.398, 5.356, -3.970, -0.000, 0.000, 0.005, 36.398, -15.000
36.425, 5.337, -3.970, 0.000, 0.000, 0.005, 36.425, -15.000
36.451, 5.317, -3.970, -0.000, 0.000, 0.005, 36.451, -15.000
36.478, 5.297, -3.970, 0.000, 0.000, 0.005, 36.478, -15.000
36.504, 5.277, -3.970, 0.000, 0.000, 0.005, 36.504, -15.000
36.531, 5.257, -3.970, 0.000, 0.000, 0.005, 36.531, -15.000
36.557, 5.237, -3.970, -0.000, 0.000, 0.005, 36.557, -15.000
36.583, 5.217, -3.970, 0.000, 0.000, 0.005, 36.583, -15.000
36.609, 5.198, -3.970, -0.000, 0.000, 0.005, 36.609, -15.000
36.635, 5.178, -3.970, -0.000, 0.000, 0.005, 36.635, -15.000
36.661, 5.158, -3.970, 0.000, 0.000, 0.005, 36.661, -15.000
36.686, 5.138, -3.970, -0.000, 0.000, 0.005, 36.686, -15.000
36.712, 5.118, -3.970, 0.000, 0.000, 0.005, 36.712, -15.000
36.737, 5.098, -3.970, 0.000, 0.000, 0.005, 36.737, -15.000
36.763, 5.079, -3.970, -0.000, 0.000, 0.005, 36.763, -15.000
36.788, 5.059, -3.970, 0.000, 0.000, 0.005, 36.788, -15.000
36.813, 5.039, -3.970, -0.000, 0.000, 0.005, 36.813, -15.000
36.838, 5.019, -3.970, 0.000, 0.000, 0.005, 36.838, -15.000
36.863, 4.999, -3.970, 0.000, 0.000, 0.005, 36.863, -15.000
36.888, 4.979, -3.970, -0.000, 0.000, 0.005, 36.888, -15.000
36.913, 4.959, -3.970, 0.000, 0.000, 0.005, 36.913, -15.000
36.938, 4.940, -3.970, -0.000, 0.000, 0.005, 36.938, -15.000
36.962, 4.920, -3.970, 0.000, 0.000, 0.005, 36.962, -15.000
36.987, 4.900, -3.970, 0.000, 0.000, 0.005, 36.987, -15.000
37.011, 4.880, -3.970, 0.000, 0.000, 0.005, 37.011, -15.000
37.035, 4.860, -3.970, 0.000, 0.000, 0.005, 37.035, -15.000
37.060, 4.840, -3.970, -0.000, 0.000, 0.005, 37.060, -15.000
37.084, 4.820, -3.970, -0.000, 0.000, 0.005, 37.084, -15.000
37.108, 4.801, -3.970, 0.000, 0.000, 0.005, 37.108, -15.000
37.132, 4.781, -3.970, 0.000, 0.000, 0.005, 37.132, -15.000
37.155, 4.761, -3.970, -0.000, 0.000, 0.005, 37.155, -15.000
37.179, 4.741, -3.970, 0.000, 0.000, 0.005, 37.179, -15.000
37.203, 4.721, -3.970, 0.000, 0.000, 0.005, 37.203, -15.000
37.226, 4.701, -3.970, 0.000, 0.000, 0.005, 37.226, -15.000
37.250, 4.682, -3.970, -0.000, 0.000, 0.005, 37.250, -15.000
37.273, 4.662, -3.970, 0.000, 0.000, 0.005, 37.273, -15.000
37.296, 4.642, -3.970, 0.000, 0.000, 0.005, 37.296, -15.000
37.319, 4.622, -3.970, 0.000, 0.000, 0.005, 37.319, -15.000
37.342, 4.602, -3.970, -0.000, 0.000, 0.005, 37.342, -15.000
37.365, 4.582, -3.970, 0.000, 0.000, 0.005, 37.365, -15.000
37.388, 4.562, -3.970, -0.000, 0.000, 0.005, 37.388, -15.000
37.411, 4.543, -3.970, -0.000, 0.000, 0.005, 37.411, -15.000
37.433, 4.523, -3.970, 0.000, 0.000, 0.005, 37.433, -15.000
37.456, 4.503, -3.970, -0.000, 0.000, 0.005, 37.456, -15.000
37.478, 4.483, -3.970, 0.000, 0.000, 0.005, 37.478, -15.000
37.501, 4.463, -3.970, 0.000, 0.000, 0.005, 37.501, -15.000
37.523, 4.443, -3.970, -0.000, 0.000, 0.005, 37.523, -15.000
37.545, 4.423, -3.970, 0.000, 0.000, 0.005, 37.545, -15.000
37.567, 4.404, -3.970, 0.000, 0.000, 0.005, 37.567, -15.000
37.589, 4.384, -3.970, 0.000, 0.000, 0.005, 37.589, -15.000
37.611, 4.364, -3.970, 0.000, 0.000, 0.005, 37.611, -15.000
37.632, 4.344, -3.970, -0.000, 0.000, 0.005, 37.632, -15.000
37.654, 4.324, -3.970, 0.000, 0.000, 0.005, 37.654, -15.000
37.676, 4.304, -3.970, 0.000, 0.000, 0.005, 37.676, -15.000
37.697, 4.285, -3.970, 0.000, 0.000, 0.005, 37.697, -15.000
37.718, 4.265, -3.970, -0.000, 0.000, 0.005, 37.718, -15.000
37.740, 4.245, -3.970, 0.000, 0.000, 0.005, 37.740, -15.000
37.761, 4.225, -3.970, -0.000, 0.000, 0.005, 37.761, -15.000
37.782, 4.205, -3.970, 0.000, 0.000, 0.005, 37.782, -15.000
37.803, 4.185, -3.970, -0.000, 0.000, 0.005, 37.803, -15.000
37.823, 4.165, -3.970, 0.000, 0.000, 0.005, 37.823, -15.000
37.844, 4.146, -3.970, -0.000, 0.000, 0.005, 37.844, -15.000
37.865, 4.126, -3.970, 0.000, 0.000, 0.005, 37.865, -15.000
37.885, 4.106, -3.970, 0.000, 0.000, 0.005, 37.885, -15.000
