Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
114.721, 13.949, -51.672, 147.209, 6.264, 0.005, 97.155, -64.981
114.789, 13.694, -50.945, 145.354, 6.265, 0.005, 97.223, -64.982
114.857, 13.443, -50.228, 143.509, 6.266, 0.005, 97.290, -64.983
114.923, 13.195, -49.519, 141.705, 6.267, 0.005, 97.356, -64.985
114.987, 12.951, -48.820, 139.905, 6.267, 0.005, 97.421, -64.986
115.051, 12.711, -48.129, 138.139, 6.268, 0.005, 97.485, -64.987
115.113, 12.474, -47.447, 136.378, 6.269, 0.005, 97.547, -64.988
115.175, 12.240, -46.774, 134.663, 6.269, 0.005, 97.608, -64.988
115.235, 12.009, -46.109, 132.946, 6.270, 0.005, 97.668, -64.989
115.293, 11.782, -45.453, 131.260, 6.271, 0.005, 97.727, -64.990
115.351, 11.558, -44.805, 129.596, 6.271, 0.005, 97.785, -64.991
115.408, 11.337, -44.165, 127.946, 6.272, 0.005, 97.842, -64.991
115.464, 11.119, -43.533, 126.325, 6.272, 0.005, 97.897, -64.992
115.518, 10.905, -42.910, 124.721, 6.273, 0.005, 97.952, -64.993
115.572, 10.693, -42.294, 123.132, 6.273, 0.005, 98.005, -64.993
115.624, 10.485, -41.686, 121.568, 6.274, 0.005, 98.058, -64.994
115.675, 10.279, -41.086, 120.026, 6.274, 0.005, 98.109, -64.994
115.726, 10.077, -40.494, 118.503, 6.275, 0.005, 98.159, -64.994
115.775, 9.877, -39.909, 116.987, 6.275, 0.005, 98.209, -64.995
115.824, 9.681, -39.331, 115.513, 6.275, 0.005, 98.257, -64.995
115.871, 9.487, -38.761, 114.040, 6.276, 0.005, 98.305, -64.996
115.917, 9.296, -38.198, 112.594, 6.276, 0.005, 98.351, -64.996
115.963, 9.108, -37.642, 111.161, 6.277, 0.005, 98.397, -64.996
116.008, 8.922, -37.093, 109.760, 6.277, 0.005, 98.441, -64.997
116.051, 8.740, -36.551, 108.360, 6.277, 0.005, 98.485, -64.997
116.094, 8.559, -36.016, 106.995, 6.278, 0.005, 98.528, -64.997
116.136, 8.382, -35.488, 105.637, 6.278, 0.005, 98.570, -64.997
116.177, 8.207, -34.967, 104.302, 6.278, 0.005, 98.611, -64.998
116.217, 8.035, -34.452, 102.985, 6.278, 0.005, 98.651, -64.998
116.257, 7.865, -33.943, 101.687, 6.279, 0.005, 98.690, -64.998
116.295, 7.698, -33.441, 100.406, 6.279, 0.005, 98.729, -64.998
116.333, 7.533, -32.946, 99.142, 6.279, 0.005, 98.766, -64.998
116.370, 7.371, -32.456, 97.898, 6.279, 0.005, 98.803, -64.998
116.406, 7.211, -31.973, 96.674, 6.280, 0.005, 98.839, -64.999
116.441, 7.054, -31.496, 95.460, 6.280, 0.005, 98.875, -64.999
116.475, 6.899, -31.024, 94.274, 6.280, 0.005, 98.909, -64.999
116.509, 6.746, -30.559, 93.099, 6.280, 0.005, 98.943, -64.999
116.542, 6.595, -30.099, 91.942, 6.280, 0.005, 98.976, -64.999
116.574, 6.447, -29.645, 90.808, 6.280, 0.005, 99.008, -64.999
116.606, 6.301, -29.196, 89.681, 6.281, 0.005, 99.040, -64.999
116.637, 6.157, -28.754, 88.586, 6.281, 0.005, 99.070, -64.999
116.667, 6.016, -28.316, 87.496, 6.281, 0.005, 99.100, -64.999
116.696, 5.876, -27.884, 86.427, 6.281, 0.005, 99.130, -64.999
116.725, 5.739, -27.457, 85.381, 6.281, 0.005, 99.158, -64.999
116.753, 5.604, -27.035, 84.346, 6.281, 0.005, 99.186, -64.999
116.780, 5.471, -26.619, 83.330, 6.281, 0.005, 99.214, -65.000
116.807, 5.340, -26.207, 82.332, 6.282, 0.005, 99.241, -65.000
116.833, 5.211, -25.800, 81.351, 6.282, 0.005, 99.267, -65.000
116.858, 5.084, -25.398, 80.388, 6.282, 0.005, 99.292, -65.000
116.883, 4.959, -25.001, 79.439, 6.282, 0.005, 99.317, -65.000
116.907, 4.836, -24.609, 78.515, 6.282, 0.005, 99.341, -65.000
116.931, 4.715, -24.221, 77.597, 6.282, 0.005, 99.365, -65.000
116.954, 4.595, -23.837, 76.707, 6.282, 0.005, 99.388, -65.000
116.976, 4.478, -23.458, 75.827, 6.282, 0.005, 99.410, -65.000
116.998, 4.363, -23.083, 74.966, 6.282, 0.005, 99.432, -65.000
117.019, 4.249, -22.712, 74.121, 6.282, 0.005, 99.453, -65.000
117.040, 4.137, -22.346, 73.297, 6.282, 0.005, 99.474, -65.000
117.060, 4.027, -21.984, 72.484, 6.282, 0.005, 99.494, -65.000
117.080, 3.919, -21.625, 71.694, 6.282, 0.005, 99.513, -65.000
117.099, 3.813, -21.270, 70.916, 6.283, 0.005, 99.532, -65.000
117.117, 3.708, -20.920, 70.156, 6.283, 0.005, 99.551, -65.000
117.135, 3.606, -20.573, 69.414, 6.283, 0.005, 99.569, -65.000
117.153, 3.504, -20.229, 68.687, 6.283, 0.005, 99.587, -65.000
117.170, 3.405, -19.889, 67.977, 6.283, 0.005, 99.604, -65.000
117.186, 3.307, -19.553, 67.284, 6.283, 0.005, 99.620, -65.000
117.202, 3.211, -19.220, 66.607, 6.283, 0.005, 99.636, -65.000
117.218, 3.117, -18.890, 65.946, 6.283, 0.005, 99.652, -65.000
117.233, 3.024, -18.564, 65.302, 6.283, 0.005, 99.667, -65.000
117.248, 2.933, -18.240, 64.673, 6.283, 0.005, 99.682, -65.000
117.262, 2.843, -17.920, 64.061, 6.283, 0.005, 99.696, -65.000
117.276, 2.755, -17.603, 63.464, 6.283, 0.005, 99.710, -65.000
117.289, 2.669, -17.288, 62.884, 6.283, 0.005, 99.723, -65.000
117.302, 2.584, -16.977, 62.318, 6.283, 0.005, 99.736, -65.000
117.315, 2.500, -16.668, 61.769, 6.283, 0.005, 99.748, -65.000
117.327, 2.418, -16.362, 61.234, 6.283, 0.005, 99.760, -65.000
117.338, 2.338, -16.058, 60.716, 6.283, 0.005, 99.772, -65.000
117.350, 2.259, -15.757, 60.211, 6.283, 0.005, 99.783, -65.000
117.361, 2.182, -15.458, 59.724, 6.283, 0.005, 99.794, -65.000
117.371, 2.106, -15.162, 59.249, 6.283, 0.005, 99.805, -65.000
117.381, 2.032, -14.868, 58.790, 6.283, 0.005, 99.815, -65.000
117.391, 1.959, -14.576, 58.345, 6.283, 0.005, 99.825, -65.000
117.400, 1.888, -14.287, 57.915, 6.283, 0.005, 99.834, -65.000
117.410, 1.818, -13.999, 57.499, 6.283, 0.005, 99.843, -65.000
117.418, 1.749, -13.714, 57.097, 6.283, 0.005, 99.852, -65.000
117.427, 1.682, -13.430, 56.709, 6.283, 0.005, 99.860, -65.000
117.435, 1.616, -13.149, 56.334, 6.283, 0.005, 99.869, -65.000
117.443, 1.552, -12.869, 55.973, 6.283, 0.005, 99.876, -65.000
117.450, 1.489, -12.591, 55.626, 6.283, 0.005, 99.884, -65.000
117.457, 1.427, -12.314, 55.291, 6.283, 0.005, 99.891, -65.000
117.464, 1.367, -12.039, 54.969, 6.283, 0.005, 99.898, -65.000
117.471, 1.308, -11.766, 54.660, 6.283, 0.005, 99.904, -65.000
117.477, 1.251, -11.494, 54.364, 6.283, 0.005, 99.911, -65.000
117.483, 1.195, -11.224, 54.079, 6.283, 0.005, 99.916, -65.000
117.488, 1.140, -10.955, 53.807, 6.283, 0.005, 99.922, -65.000
117.494, 1.087, -10.687, 53.546, 6.283, 0.005, 99.928, -65.000
117.499, 1.034, -10.421, 53.297, 6.283, 0.005, 99.933, -65.000
117.504, 0.984, -10.155, 53.059, 6.283, 0.005, 99.938, -65.000
117.509, 0.934, -9.891, 52.833, 6.283, 0.005, 99.942, -65.000
117.513, 0.886, -9.628, 52.617, 6.283, 0.005, 99.947, -65.000
117.517, 0.839, -9.366, 52.413, 6.283, 0.005, 99.951, -65.000
117.521, 0.794, -9.105, 52.218, 6.283, 0.005, 99.955, -65.000
117.525, 0.749, -8.845, 52.034, 6.283, 0.005, 99.959, -65.000
117.529, 0.707, -8.585, 51.859, 6.283, 0.005, 99.962, -65.000
117.532, 0.665, -8.327, 51.694, 6.283, 0.005, 99.966, -65.000
117.535, 0.625, -8.069, 51.539, 6.283, 0.005, 99.969, -65.000
117.538, 0.585, -7.812, 51.392, 6.283, 0.005, 99.972, -65.000
117.541, 0.548, -7.556, 51.255, 6.283, 0.005, 99.974, -65.000
117.543, 0.511, -7.300, 51.126, 6.283, 0.005, 99.977, -65.000
117.546, 0.476, -7.045, 51.005, 6.283, 0.005, 99.979, -65.000
117.548, 0.442, -6.791, 50.893, 6.283, 0.005, 99.982, -65.000
117.550, 0.409, -6.537, 50.788, 6.283, 0.005, 99.984, -65.000
117.552, 0.378, -6.284, 50.691, 6.283, 0.005, 99.985, -65.000
117.553, 0.348, -6.031, 50.601, 6.283, 0.005, 99.987, -65.000
117.555, 0.319, -5.778, 50.518, 6.283, 0.005, 99.989, -65.000
117.557, 0.291, -5.526, 50.442, 6.283, 0.005, 99.990, -65.000
117.558, 0.265, -5.274, 50.372, 6.283, 0.005, 99.992, -65.000
117.559, 0.240, -5.022, 50.308, 6.283, 0.005, 99.993, -65.000
117.560, 0.216, -4.771, 50.250, 6.283, 0.005, 99.994, -65.000
117.561, 0.193, -4.520, 50.198, 6.283, 0.005, 99.995, -65.000
117.562, 0.172, -4.269, 50.151, 6.283, 0.005, 99.996, -65.000
117.563, 0.152, -4.019, 50.109, 6.283, 0.005, 99.996, -65.000
117.563, 0.133, -3.768, 50.072, 6.283, 0.005, 99.997, -65.000
117.564, 0.115, -3.518, 50.040, 6.283, 0.005, 99.998, -65.000
117.564, 0.099, -3.268, 50.011, 6.283, 0.005, 99.998, -65.000
117.565, 0.084, -3.018, 49.986, 6.283, 0.005, 99.999, -65.000
117.565, 0.070, -2.768, 49.965, 6.283, 0.005, 99.999, -65.000
117.565, 0.058, -2.519, 49.948, 6.283, 0.005, 99.999, -65.000
117.566, 0.046, -2.269, 49.933, 6.283, 0.005, 99.999, -65.000
117.566, 0.036, -2.019, 49.921, 6.283, 0.005, 100.000, -65.000
117.566, 0.027, -1.770, 49.912, 6.283, 0.005, 100.000, -65.000
117.566, 0.020, -1.520, 49.904, 6.283, 0.005, 100.000, -65.000
117.566, 0.013, -1.271, 49.899, 6.283, 0.005, 100.000, -65.000
117.566, 0.008, -1.021, 49.895, 6.283, 0.005, 100.000, -65.000
117.566, 0.004, -0.772, 49.893, 6.283, 0.005, 100.000, -65.000
117.566, 0.002, -0.522, 49.891, 6.283, 0.005, 100.000, -65.000
117.566, 0.000, -0.273, 49.891, 0.000, 0.005, 100.000, -65.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -65.000
