Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
101.802, 6.274, -24.546, 44.378, 0.001, 0.005, 98.953, 10.000
101.833, 6.152, -24.323, 44.520, 0.001, 0.005, 98.984, 10.000
101.863, 6.032, -24.100, 44.660, 0.001, 0.005, 99.014, 10.000
101.893, 5.913, -23.876, 44.797, 0.000, 0.005, 99.044, 10.000
101.922, 5.794, -23.651, 44.933, 0.000, 0.005, 99.073, 10.000
101.950, 5.677, -23.426, 45.066, 0.000, 0.005, 99.101, 10.000
101.978, 5.561, -23.200, 45.199, 0.000, 0.005, 99.129, 10.000
102.005, 5.446, -22.973, 45.328, 0.000, 0.005, 99.156, 10.000
102.032, 5.333, -22.746, 45.455, 0.000, 0.005, 99.183, 10.000
102.058, 5.220, -22.518, 45.581, 0.000, 0.005, 99.209, 10.000
102.083, 5.108, -22.289, 45.704, 0.000, 0.005, 99.234, 10.000
102.108, 4.998, -22.060, 45.825, 0.000, 0.005, 99.259, 10.000
102.133, 4.889, -21.831, 45.944, 0.000, 0.005, 99.284, 10.000
102.157, 4.781, -21.600, 46.061, 0.000, 0.005, 99.308, 10.000
102.180, 4.674, -21.369, 46.175, 0.000, 0.005, 99.331, 10.000
102.203, 4.569, -21.138, 46.288, 0.000, 0.005, 99.354, 10.000
102.225, 4.464, -20.906, 46.398, 0.000, 0.005, 99.376, 10.000
102.247, 4.361, -20.673, 46.507, 0.000, 0.005, 99.398, 10.000
102.268, 4.258, -20.440, 46.613, 0.000, 0.005, 99.419, 10.000
102.289, 4.157, -20.207, 46.717, 0.000, 0.005, 99.440, 10.000
102.309, 4.058, -19.973, 46.820, 0.000, 0.005, 99.460, 10.000
102.329, 3.959, -19.738, 46.919, 0.000, 0.005, 99.480, 10.000
102.348, 3.861, -19.503, 47.017, 0.000, 0.005, 99.500, 10.000
102.367, 3.765, -19.267, 47.113, 0.000, 0.005, 99.518, 10.000
102.386, 3.670, -19.031, 47.206, 0.000, 0.005, 99.537, 10.000
102.403, 3.576, -18.795, 47.298, 0.000, 0.005, 99.555, 10.000
102.421, 3.483, -18.558, 47.387, 0.000, 0.005, 99.572, 10.000
102.438, 3.391, -18.321, 47.475, 0.000, 0.005, 99.589, 10.000
102.454, 3.301, -18.083, 47.560, 0.000, 0.005, 99.606, 10.000
102.470, 3.212, -17.845, 47.644, 0.000, 0.005, 99.622, 10.000
102.486, 3.124, -17.606, 47.725, 0.000, 0.005, 99.637, 10.000
102.501, 3.037, -17.367, 47.804, 0.000, 0.005, 99.652, 10.000
102.516, 2.951, -17.128, 47.881, 0.000, 0.005, 99.667, 10.000
102.530, 2.867, -16.888, 47.957, 0.000, 0.005, 99.681, 10.000
102.544, 2.784, -16.648, 48.030, 0.000, 0.005, 99.695, 10.000
102.558, 2.702, -16.407, 48.102, 0.000, 0.005, 99.709, 10.000
102.571, 2.621, -16.166, 48.171, 0.000, 0.005, 99.722, 10.000
102.584, 2.541, -15.925, 48.238, 0.000, 0.005, 99.735, 10.000
102.596, 2.463, -15.684, 48.304, 0.000, 0.005, 99.747, 10.000
102.608, 2.386, -15.442, 48.368, 0.000, 0.005, 99.759, 10.000
102.619, 2.310, -15.200, 48.429, 0.000, 0.005, 99.770, 10.000
102.630, 2.235, -14.957, 48.490, 0.000, 0.005, 99.782, 10.000
102.641, 2.161, -14.714, 48.548, 0.000, 0.005, 99.792, 10.000
102.652, 2.089, -14.471, 48.604, 0.000, 0.005, 99.803, 10.000
102.662, 2.018, -14.228, 48.659, 0.000, 0.005, 99.813, 10.000
102.672, 1.948, -13.984, 48.711, 0.000, 0.005, 99.823, 10.000
102.681, 1.879, -13.741, 48.763, 0.000, 0.005, 99.832, 10.000
102.690, 1.812, -13.497, 48.812, 0.000, 0.005, 99.841, 10.000
102.699, 1.745, -13.252, 48.860, 0.000, 0.005, 99.850, 10.000
102.707, 1.680, -13.008, 48.906, 0.000, 0.005, 99.858, 10.000
102.715, 1.616, -12.763, 48.950, 0.000, 0.005, 99.866, 10.000
102.723, 1.554, -12.518, 48.993, 0.000, 0.005, 99.874, 10.000
102.730, 1.492, -12.273, 49.034, 0.000, 0.005, 99.882, 10.000
102.738, 1.432, -12.028, 49.074, 0.000, 0.005, 99.889, 10.000
102.744, 1.373, -11.782, 49.112, 0.000, 0.005, 99.896, 10.000
102.751, 1.316, -11.536, 49.149, 0.000, 0.005, 99.902, 10.000
102.757, 1.259, -11.290, 49.184, 0.000, 0.005, 99.909, 10.000
102.763, 1.204, -11.044, 49.217, 0.000, 0.005, 99.915, 10.000
102.769, 1.150, -10.798, 49.249, 0.000, 0.005, 99.920, 10.000
102.775, 1.097, -10.552, 49.280, 0.000, 0.005, 99.926, 10.000
102.780, 1.046, -10.305, 49.310, 0.000, 0.005, 99.931, 10.000
102.785, 0.996, -10.058, 49.338, 0.000, 0.005, 99.936, 10.000
102.790, 0.946, -9.811, 49.365, 0.000, 0.005, 99.941, 10.000
102.794, 0.899, -9.565, 49.390, 0.000, 0.005, 99.945, 10.000
102.798, 0.852, -9.317, 49.414, 0.000, 0.005, 99.949, 10.000
102.802, 0.807, -9.070, 49.437, 0.000, 0.005, 99.954, 10.000
102.806, 0.763, -8.823, 49.459, 0.000, 0.005, 99.957, 10.000
102.810, 0.720, -8.576, 49.480, 0.000, 0.005, 99.961, 10.000
102.813, 0.678, -8.328, 49.499, 0.000, 0.005, 99.964, 10.000
102.816, 0.638, -8.081, 49.518, 0.000, 0.005, 99.968, 10.000
102.819, 0.598, -7.833, 49.535, 0.000, 0.005, 99.971, 10.000
102.822, 0.561, -7.585, 49.551, 0.000, 0.005, 99.973, 10.000
102.825, 0.524, -7.337, 49.567, 0.000, 0.005, 99.976, 10.000
102.827, 0.488, -7.089, 49.581, 0.000, 0.005, 99.978, 10.000
102.829, 0.454, -6.841, 49.594, 0.000, 0.005, 99.981, 10.000
102.832, 0.421, -6.593, 49.607, 0.000, 0.005, 99.983, 10.000
102.834, 0.390, -6.345, 49.618, 0.000, 0.005, 99.985, 10.000
102.835, 0.359, -6.097, 49.629, 0.000, 0.005, 99.986, 10.000
102.837, 0.330, -5.849, 49.639, 0.000, 0.005, 99.988, 10.000
102.838, 0.302, -5.601, 49.648, 0.000, 0.005, 99.990, 10.000
102.840, 0.275, -5.352, 49.657, 0.000, 0.005, 99.991, 10.000
102.841, 0.250, -5.104, 49.664, 0.000, 0.005, 99.992, 10.000
102.842, 0.225, -4.856, 49.671, 0.000, 0.005, 99.993, 10.000
102.843, 0.202, -4.607, 49.677, 0.000, 0.005, 99.994, 10.000
102.844, 0.180, -4.359, 49.683, 0.000, 0.005, 99.995, 10.000
102.845, 0.160, -4.110, 49.688, 0.000, 0.005, 99.996, 10.000
102.846, 0.141, -3.862, 49.693, 0.000, 0.005, 99.997, 10.000
102.846, 0.122, -3.614, 49.697, 0.000, 0.005, 99.997, 10.000
102.847, 0.106, -3.365, 49.700, 0.000, 0.005, 99.998, 10.000
102.847, 0.090, -3.116, 49.703, 0.000, 0.005, 99.998, 10.000
102.848, 0.076, -2.868, 49.706, 0.000, 0.005, 99.999, 10.000
102.848, 0.063, -2.619, 49.708, 0.000, 0.005, 99.999, 10.000
102.848, 0.051, -2.371, 49.710, 0.000, 0.005, 99.999, 10.000
102.848, 0.040, -2.122, 49.711, 0.000, 0.005, 100.000, 10.000
102.849, 0.031, -1.874, 49.712, 0.000, 0.005, 100.000, 10.000
102.849, 0.023, -1.625, 49.713, 0.000, 0.005, 100.000, 10.000
102.849, 0.016, -1.377, 49.714, 0.000, 0.005, 100.000, 10.000
102.849, 0.010, -1.128, 49.715, 0.000, 0.005, 100.000, 10.000
102.849, 0.006, -0.879, 49.715, 0.000, 0.005, 100.000, 10.000
102.849, 0.003, -0.631, 49.715, 0.000, 0.005, 100.000, 10.000
102.849, 0.001, -0.382, 49.715, 6.283, 0.005, 100.000, 10.000
102.849, 0.000, -0.134, 49.715, 0.000, 0.005, 100.000, 10.000
102.849, 0.000, -0.005, 25.802, 0.000, 0.005, 100.000, 10.000
