Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
115.071, 11.532, -36.415, 66.832, 6.279, 0.005, 97.505, -59.996
115.128, 11.352, -36.083, 66.487, 6.279, 0.005, 97.562, -59.996
115.184, 11.173, -35.752, 66.159, 6.279, 0.005, 97.618, -59.997
115.239, 10.996, -35.423, 65.838, 6.279, 0.005, 97.673, -59.997
115.293, 10.820, -35.095, 65.501, 6.279, 0.005, 97.727, -59.997
115.346, 10.647, -34.769, 65.188, 6.280, 0.005, 97.780, -59.997
115.399, 10.474, -34.445, 64.874, 6.280, 0.005, 97.832, -59.998
115.450, 10.304, -34.122, 64.553, 6.280, 0.005, 97.884, -59.998
115.501, 10.135, -33.801, 64.246, 6.280, 0.005, 97.934, -59.998
115.551, 9.967, -33.481, 63.948, 6.280, 0.005, 97.984, -59.998
115.600, 9.802, -33.163, 63.635, 6.280, 0.005, 98.033, -59.998
115.648, 9.637, -32.846, 63.345, 6.281, 0.005, 98.081, -59.998
115.695, 9.475, -32.531, 63.044, 6.281, 0.005, 98.129, -59.998
115.742, 9.314, -32.217, 62.759, 6.281, 0.005, 98.175, -59.999
115.788, 9.154, -31.905, 62.468, 6.281, 0.005, 98.221, -59.999
115.833, 8.996, -31.594, 62.187, 6.281, 0.005, 98.266, -59.999
115.877, 8.840, -31.284, 61.902, 6.281, 0.005, 98.310, -59.999
115.920, 8.685, -30.976, 61.634, 6.281, 0.005, 98.354, -59.999
115.963, 8.531, -30.669, 61.356, 6.281, 0.005, 98.396, -59.999
116.005, 8.380, -30.364, 61.086, 6.281, 0.005, 98.438, -59.999
116.046, 8.229, -30.060, 60.826, 6.281, 0.005, 98.479, -59.999
116.086, 8.081, -29.757, 60.558, 6.282, 0.005, 98.520, -59.999
116.126, 7.933, -29.456, 60.305, 6.282, 0.005, 98.560, -59.999
116.165, 7.787, -29.155, 60.049, 6.282, 0.005, 98.598, -59.999
116.203, 7.643, -28.856, 59.796, 6.282, 0.005, 98.637, -59.999
116.241, 7.500, -28.559, 59.551, 6.282, 0.005, 98.674, -59.999
116.278, 7.359, -28.262, 59.310, 6.282, 0.005, 98.711, -59.999
116.314, 7.219, -27.967, 59.067, 6.282, 0.005, 98.747, -60.000
116.349, 7.081, -27.673, 58.830, 6.282, 0.005, 98.783, -60.000
116.384, 6.944, -27.380, 58.600, 6.282, 0.005, 98.817, -60.000
116.418, 6.809, -27.088, 58.366, 6.282, 0.005, 98.851, -60.000
116.451, 6.675, -26.797, 58.147, 6.282, 0.005, 98.885, -60.000
116.484, 6.542, -26.507, 57.918, 6.282, 0.005, 98.917, -60.000
116.516, 6.411, -26.219, 57.707, 6.282, 0.005, 98.949, -60.000
116.547, 6.281, -25.931, 57.484, 6.282, 0.005, 98.981, -60.000
116.578, 6.153, -25.645, 57.280, 6.282, 0.005, 99.012, -60.000
116.608, 6.026, -25.360, 57.065, 6.283, 0.005, 99.042, -60.000
116.638, 5.901, -25.075, 56.868, 6.283, 0.005, 99.071, -60.000
116.667, 5.777, -24.792, 56.661, 6.283, 0.005, 99.100, -60.000
116.695, 5.654, -24.510, 56.467, 6.283, 0.005, 99.128, -60.000
116.723, 5.533, -24.228, 56.273, 6.283, 0.005, 99.156, -60.000
116.750, 5.413, -23.948, 56.080, 6.283, 0.005, 99.183, -60.000
116.776, 5.295, -23.668, 55.897, 6.283, 0.005, 99.210, -60.000
116.802, 5.178, -23.390, 55.711, 6.283, 0.005, 99.235, -60.000
116.827, 5.063, -23.112, 55.531, 6.283, 0.005, 99.261, -60.000
116.852, 4.948, -22.835, 55.355, 6.283, 0.005, 99.286, -60.000
116.876, 4.836, -22.560, 55.183, 6.283, 0.005, 99.310, -60.000
116.900, 4.724, -22.285, 55.012, 6.283, 0.005, 99.333, -60.000
116.923, 4.614, -22.010, 54.846, 6.283, 0.005, 99.356, -60.000
116.945, 4.505, -21.737, 54.683, 6.283, 0.005, 99.379, -60.000
116.967, 4.398, -21.464, 54.523, 6.283, 0.005, 99.401, -60.000
116.989, 4.292, -21.192, 54.366, 6.283, 0.005, 99.422, -60.000
117.010, 4.188, -20.921, 54.213, 6.283, 0.005, 99.443, -60.000
117.030, 4.084, -20.651, 54.065, 6.283, 0.005, 99.464, -60.000
117.050, 3.982, -20.381, 53.916, 6.283, 0.005, 99.484, -60.000
117.070, 3.882, -20.113, 53.775, 6.283, 0.005, 99.503, -60.000
117.088, 3.783, -19.844, 53.633, 6.283, 0.005, 99.522, -60.000
117.107, 3.685, -19.577, 53.497, 6.283, 0.005, 99.540, -60.000
117.125, 3.588, -19.310, 53.365, 6.283, 0.005, 99.558, -60.000
117.142, 3.493, -19.044, 53.232, 6.283, 0.005, 99.576, -60.000
117.159, 3.399, -18.778, 53.106, 6.283, 0.005, 99.593, -60.000
117.176, 3.307, -18.513, 52.981, 6.283, 0.005, 99.609, -60.000
117.192, 3.215, -18.249, 52.861, 6.283, 0.005, 99.625, -60.000
117.208, 3.125, -17.985, 52.741, 6.283, 0.005, 99.641, -60.000
117.223, 3.037, -17.722, 52.628, 6.283, 0.005, 99.656, -60.000
117.237, 2.949, -17.460, 52.515, 6.283, 0.005, 99.671, -60.000
117.252, 2.863, -17.198, 52.406, 6.283, 0.005, 99.685, -60.000
117.266, 2.779, -16.936, 52.299, 6.283, 0.005, 99.699, -60.000
117.279, 2.695, -16.675, 52.196, 6.283, 0.005, 99.713, -60.000
117.292, 2.613, -16.415, 52.097, 6.283, 0.005, 99.726, -60.000
117.305, 2.533, -16.155, 51.998, 6.283, 0.005, 99.738, -60.000
117.317, 2.453, -15.895, 51.904, 6.283, 0.005, 99.751, -60.000
117.329, 2.375, -15.636, 51.811, 6.283, 0.005, 99.763, -60.000
117.341, 2.298, -15.378, 51.723, 6.283, 0.005, 99.774, -60.000
117.352, 2.222, -15.119, 51.636, 6.283, 0.005, 99.785, -60.000
117.362, 2.148, -14.862, 51.552, 6.283, 0.005, 99.796, -60.000
117.373, 2.075, -14.604, 51.471, 6.283, 0.005, 99.806, -60.000
117.383, 2.003, -14.347, 51.393, 6.283, 0.005, 99.816, -60.000
117.392, 1.933, -14.091, 51.317, 6.283, 0.005, 99.826, -60.000
117.402, 1.864, -13.835, 51.243, 6.283, 0.005, 99.835, -60.000
117.411, 1.796, -13.579, 51.173, 6.283, 0.005, 99.844, -60.000
117.419, 1.729, -13.323, 51.104, 6.283, 0.005, 99.853, -60.000
117.428, 1.664, -13.068, 51.038, 6.283, 0.005, 99.861, -60.000
117.436, 1.600, -12.813, 50.974, 6.283, 0.005, 99.869, -60.000
117.443, 1.537, -12.559, 50.913, 6.283, 0.005, 99.877, -60.000
117.451, 1.475, -12.304, 50.854, 6.283, 0.005, 99.884, -60.000
117.458, 1.415, -12.050, 50.798, 6.283, 0.005, 99.891, -60.000
117.465, 1.356, -11.797, 50.743, 6.283, 0.005, 99.898, -60.000
117.471, 1.299, -11.543, 50.691, 6.283, 0.005, 99.905, -60.000
117.477, 1.242, -11.290, 50.641, 6.283, 0.005, 99.911, -60.000
117.483, 1.187, -11.037, 50.593, 6.283, 0.005, 99.917, -60.000
117.489, 1.133, -10.784, 50.547, 6.283, 0.005, 99.922, -60.000
117.494, 1.080, -10.532, 50.503, 6.283, 0.005, 99.928, -60.000
117.499, 1.029, -10.279, 50.461, 6.283, 0.005, 99.933, -60.000
117.504, 0.979, -10.027, 50.421, 6.283, 0.005, 99.938, -60.000
117.509, 0.930, -9.775, 50.383, 6.283, 0.005, 99.942, -60.000
117.513, 0.882, -9.524, 50.347, 6.283, 0.005, 99.947, -60.000
117.518, 0.836, -9.272, 50.312, 6.283, 0.005, 99.951, -60.000
117.522, 0.791, -9.021, 50.280, 6.283, 0.005, 99.955, -60.000
117.525, 0.747, -8.769, 50.249, 6.283, 0.005, 99.959, -60.000
117.529, 0.704, -8.518, 50.219, 6.283, 0.005, 99.962, -60.000
117.532, 0.663, -8.267, 50.192, 6.283, 0.005, 99.966, -60.000
117.535, 0.623, -8.017, 50.166, 6.283, 0.005, 99.969, -60.000
117.538, 0.584, -7.766, 50.141, 6.283, 0.005, 99.972, -60.000
117.541, 0.547, -7.515, 50.118, 6.283, 0.005, 99.974, -60.000
117.543, 0.510, -7.265, 50.097, 6.283, 0.005, 99.977, -60.000
117.546, 0.475, -7.014, 50.076, 6.283, 0.005, 99.979, -60.000
117.548, 0.441, -6.764, 50.058, 6.283, 0.005, 99.982, -60.000
117.550, 0.409, -6.514, 50.040, 6.283, 0.005, 99.984, -60.000
117.552, 0.377, -6.264, 50.024, 6.283, 0.005, 99.985, -60.000
117.554, 0.347, -6.014, 50.009, 6.283, 0.005, 99.987, -60.000
117.555, 0.319, -5.764, 49.995, 6.283, 0.005, 99.989, -60.000
117.557, 0.291, -5.514, 49.982, 6.283, 0.005, 99.990, -60.000
117.558, 0.265, -5.264, 49.971, 6.283, 0.005, 99.992, -60.000
117.559, 0.240, -5.014, 49.960, 6.283, 0.005, 99.993, -60.000
117.560, 0.216, -4.764, 49.950, 6.283, 0.005, 99.994, -60.000
117.561, 0.193, -4.515, 49.942, 6.283, 0.005, 99.995, -60.000
117.562, 0.172, -4.265, 49.934, 6.283, 0.005, 99.996, -60.000
117.563, 0.152, -4.015, 49.927, 6.283, 0.005, 99.996, -60.000
117.564, 0.133, -3.766, 49.921, 6.283, 0.005, 99.997, -60.000
117.564, 0.115, -3.516, 49.915, 6.283, 0.005, 99.998, -60.000
117.565, 0.099, -3.267, 49.910, 6.283, 0.005, 99.998, -60.000
117.565, 0.084, -3.017, 49.906, 6.283, 0.005, 99.999, -60.000
117.565, 0.070, -2.768, 49.903, 6.283, 0.005, 99.999, -60.000
117.566, 0.058, -2.518, 49.900, 6.283, 0.005, 99.999, -60.000
117.566, 0.046, -2.269, 49.897, 6.283, 0.005, 99.999, -60.000
117.566, 0.036, -2.019, 49.895, 6.283, 0.005, 100.000, -60.000
117.566, 0.027, -1.770, 49.894, 6.283, 0.005, 100.000, -60.000
117.566, 0.020, -1.520, 49.893, 6.283, 0.005, 100.000, -60.000
117.566, 0.013, -1.271, 49.892, 6.283, 0.005, 100.000, -60.000
117.566, 0.008, -1.021, 49.891, 6.283, 0.005, 100.000, -60.000
117.566, 0.004, -0.772, 49.891, 6.283, 0.005, 100.000, -60.000
117.566, 0.002, -0.522, 49.891, 0.000, 0.005, 100.000, -60.000
117.566, 0.000, -0.273, 49.890, 0.000, 0.005, 100.000, -60.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -60.000
