Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
115.049, 11.733, -37.898, 75.301, 6.279, 0.005, 97.483, -64.996
115.107, 11.545, -37.524, 74.788, 6.279, 0.005, 97.540, -64.996
115.164, 11.360, -37.152, 74.294, 6.279, 0.005, 97.597, -64.997
115.220, 11.176, -36.783, 73.809, 6.279, 0.005, 97.653, -64.997
115.275, 10.994, -36.417, 73.310, 6.279, 0.005, 97.708, -64.997
115.329, 10.813, -36.052, 72.836, 6.280, 0.005, 97.762, -64.997
115.382, 10.635, -35.691, 72.364, 6.280, 0.005, 97.815, -64.997
115.434, 10.458, -35.331, 71.887, 6.280, 0.005, 97.868, -64.998
115.486, 10.283, -34.974, 71.425, 6.280, 0.005, 97.919, -64.998
115.536, 10.110, -34.619, 70.974, 6.280, 0.005, 97.970, -64.998
115.586, 9.939, -34.267, 70.510, 6.280, 0.005, 98.019, -64.998
115.635, 9.769, -33.916, 70.071, 6.281, 0.005, 98.068, -64.998
115.683, 9.602, -33.568, 69.622, 6.281, 0.005, 98.116, -64.998
115.730, 9.436, -33.222, 69.192, 6.281, 0.005, 98.163, -64.998
115.776, 9.271, -32.878, 68.757, 6.281, 0.005, 98.210, -64.999
115.822, 9.108, -32.537, 68.335, 6.281, 0.005, 98.255, -64.999
115.866, 8.947, -32.197, 67.910, 6.281, 0.005, 98.300, -64.999
115.910, 8.788, -31.860, 67.504, 6.281, 0.005, 98.344, -64.999
115.954, 8.631, -31.524, 67.089, 6.281, 0.005, 98.387, -64.999
115.996, 8.475, -31.191, 66.685, 6.281, 0.005, 98.429, -64.999
116.037, 8.320, -30.859, 66.292, 6.281, 0.005, 98.471, -64.999
116.078, 8.168, -30.530, 65.894, 6.282, 0.005, 98.512, -64.999
116.118, 8.017, -30.202, 65.512, 6.282, 0.005, 98.552, -64.999
116.158, 7.867, -29.877, 65.128, 6.282, 0.005, 98.591, -64.999
116.196, 7.719, -29.553, 64.750, 6.282, 0.005, 98.630, -64.999
116.234, 7.573, -29.231, 64.381, 6.282, 0.005, 98.668, -64.999
116.271, 7.429, -28.911, 64.018, 6.282, 0.005, 98.705, -64.999
116.308, 7.286, -28.593, 63.655, 6.282, 0.005, 98.741, -65.000
116.344, 7.144, -28.276, 63.300, 6.282, 0.005, 98.777, -65.000
116.379, 7.005, -27.961, 62.954, 6.282, 0.005, 98.812, -65.000
116.413, 6.866, -27.648, 62.606, 6.282, 0.005, 98.846, -65.000
116.447, 6.730, -27.337, 62.273, 6.282, 0.005, 98.880, -65.000
116.479, 6.595, -27.027, 61.933, 6.282, 0.005, 98.913, -65.000
116.512, 6.461, -26.719, 61.613, 6.282, 0.005, 98.945, -65.000
116.543, 6.329, -26.413, 61.283, 6.282, 0.005, 98.977, -65.000
116.574, 6.198, -26.108, 60.973, 6.282, 0.005, 99.008, -65.000
116.605, 6.069, -25.805, 60.654, 6.283, 0.005, 99.038, -65.000
116.634, 5.942, -25.503, 60.355, 6.283, 0.005, 99.068, -65.000
116.664, 5.816, -25.203, 60.048, 6.283, 0.005, 99.097, -65.000
116.692, 5.691, -24.904, 59.755, 6.283, 0.005, 99.126, -65.000
116.720, 5.568, -24.607, 59.464, 6.283, 0.005, 99.153, -65.000
116.747, 5.447, -24.311, 59.176, 6.283, 0.005, 99.181, -65.000
116.774, 5.327, -24.016, 58.900, 6.283, 0.005, 99.207, -65.000
116.800, 5.208, -23.723, 58.622, 6.283, 0.005, 99.233, -65.000
116.825, 5.091, -23.431, 58.352, 6.283, 0.005, 99.259, -65.000
116.850, 4.975, -23.141, 58.087, 6.283, 0.005, 99.284, -65.000
116.874, 4.861, -22.852, 57.829, 6.283, 0.005, 99.308, -65.000
116.898, 4.748, -22.564, 57.573, 6.283, 0.005, 99.332, -65.000
116.921, 4.637, -22.277, 57.323, 6.283, 0.005, 99.355, -65.000
116.944, 4.527, -21.992, 57.079, 6.283, 0.005, 99.377, -65.000
116.966, 4.418, -21.708, 56.840, 6.283, 0.005, 99.400, -65.000
116.988, 4.311, -21.425, 56.604, 6.283, 0.005, 99.421, -65.000
117.009, 4.205, -21.143, 56.375, 6.283, 0.005, 99.442, -65.000
117.029, 4.101, -20.862, 56.152, 6.283, 0.005, 99.463, -65.000
117.049, 3.998, -20.582, 55.930, 6.283, 0.005, 99.483, -65.000
117.069, 3.897, -20.304, 55.717, 6.283, 0.005, 99.502, -65.000
117.088, 3.796, -20.026, 55.505, 6.283, 0.005, 99.521, -65.000
117.106, 3.698, -19.750, 55.300, 6.283, 0.005, 99.540, -65.000
117.124, 3.600, -19.474, 55.101, 6.283, 0.005, 99.558, -65.000
117.142, 3.504, -19.200, 54.903, 6.283, 0.005, 99.575, -65.000
117.159, 3.410, -18.926, 54.714, 6.283, 0.005, 99.592, -65.000
117.175, 3.316, -18.653, 54.527, 6.283, 0.005, 99.609, -65.000
117.191, 3.225, -18.382, 54.346, 6.283, 0.005, 99.625, -65.000
117.207, 3.134, -18.111, 54.167, 6.283, 0.005, 99.641, -65.000
117.222, 3.045, -17.841, 53.996, 6.283, 0.005, 99.656, -65.000
117.237, 2.957, -17.572, 53.827, 6.283, 0.005, 99.671, -65.000
117.251, 2.870, -17.303, 53.664, 6.283, 0.005, 99.685, -65.000
117.265, 2.785, -17.036, 53.504, 6.283, 0.005, 99.699, -65.000
117.279, 2.701, -16.769, 53.349, 6.283, 0.005, 99.712, -65.000
117.292, 2.619, -16.503, 53.199, 6.283, 0.005, 99.725, -65.000
117.305, 2.538, -16.238, 53.052, 6.283, 0.005, 99.738, -65.000
117.317, 2.458, -15.973, 52.911, 6.283, 0.005, 99.750, -65.000
117.329, 2.379, -15.710, 52.772, 6.283, 0.005, 99.762, -65.000
117.340, 2.302, -15.446, 52.639, 6.283, 0.005, 99.774, -65.000
117.351, 2.226, -15.184, 52.509, 6.283, 0.005, 99.785, -65.000
117.362, 2.152, -14.922, 52.383, 6.283, 0.005, 99.796, -65.000
117.373, 2.078, -14.661, 52.261, 6.283, 0.005, 99.806, -65.000
117.383, 2.006, -14.400, 52.144, 6.283, 0.005, 99.816, -65.000
117.392, 1.936, -14.140, 52.030, 6.283, 0.005, 99.826, -65.000
117.402, 1.866, -13.880, 51.919, 6.283, 0.005, 99.835, -65.000
117.411, 1.798, -13.621, 51.814, 6.283, 0.005, 99.844, -65.000
117.419, 1.731, -13.363, 51.711, 6.283, 0.005, 99.853, -65.000
117.428, 1.666, -13.104, 51.612, 6.283, 0.005, 99.861, -65.000
117.436, 1.601, -12.847, 51.516, 6.283, 0.005, 99.869, -65.000
117.443, 1.538, -12.590, 51.425, 6.283, 0.005, 99.877, -65.000
117.451, 1.477, -12.333, 51.336, 6.283, 0.005, 99.884, -65.000
117.458, 1.416, -12.077, 51.251, 6.283, 0.005, 99.891, -65.000
117.465, 1.357, -11.821, 51.169, 6.283, 0.005, 99.898, -65.000
117.471, 1.300, -11.566, 51.091, 6.283, 0.005, 99.905, -65.000
117.477, 1.243, -11.310, 51.016, 6.283, 0.005, 99.911, -65.000
117.483, 1.188, -11.056, 50.944, 6.283, 0.005, 99.917, -65.000
117.489, 1.134, -10.801, 50.875, 6.283, 0.005, 99.922, -65.000
117.494, 1.081, -10.547, 50.809, 6.283, 0.005, 99.928, -65.000
117.499, 1.029, -10.294, 50.746, 6.283, 0.005, 99.933, -65.000
117.504, 0.979, -10.040, 50.686, 6.283, 0.005, 99.938, -65.000
117.509, 0.930, -9.787, 50.629, 6.283, 0.005, 99.942, -65.000
117.513, 0.883, -9.534, 50.575, 6.283, 0.005, 99.947, -65.000
117.518, 0.836, -9.281, 50.523, 6.283, 0.005, 99.951, -65.000
117.522, 0.791, -9.029, 50.474, 6.283, 0.005, 99.955, -65.000
117.525, 0.747, -8.777, 50.428, 6.283, 0.005, 99.959, -65.000
117.529, 0.705, -8.525, 50.384, 6.283, 0.005, 99.962, -65.000
117.532, 0.663, -8.273, 50.343, 6.283, 0.005, 99.966, -65.000
117.535, 0.623, -8.022, 50.303, 6.283, 0.005, 99.969, -65.000
117.538, 0.584, -7.771, 50.267, 6.283, 0.005, 99.972, -65.000
117.541, 0.547, -7.519, 50.232, 6.283, 0.005, 99.974, -65.000
117.543, 0.510, -7.268, 50.200, 6.283, 0.005, 99.977, -65.000
117.546, 0.475, -7.017, 50.170, 6.283, 0.005, 99.979, -65.000
117.548, 0.441, -6.767, 50.141, 6.283, 0.005, 99.982, -65.000
117.550, 0.409, -6.516, 50.115, 6.283, 0.005, 99.984, -65.000
117.552, 0.378, -6.266, 50.091, 6.283, 0.005, 99.985, -65.000
117.554, 0.347, -6.015, 50.068, 6.283, 0.005, 99.987, -65.000
117.555, 0.319, -5.765, 50.047, 6.283, 0.005, 99.989, -65.000
117.557, 0.291, -5.515, 50.028, 6.283, 0.005, 99.990, -65.000
117.558, 0.265, -5.265, 50.011, 6.283, 0.005, 99.992, -65.000
117.559, 0.240, -5.015, 49.995, 6.283, 0.005, 99.993, -65.000
117.560, 0.216, -4.765, 49.980, 6.283, 0.005, 99.994, -65.000
117.561, 0.193, -4.515, 49.967, 6.283, 0.005, 99.995, -65.000
117.562, 0.172, -4.265, 49.956, 6.283, 0.005, 99.996, -65.000
117.563, 0.152, -4.016, 49.945, 6.283, 0.005, 99.996, -65.000
117.564, 0.133, -3.766, 49.936, 6.283, 0.005, 99.997, -65.000
117.564, 0.115, -3.516, 49.928, 6.283, 0.005, 99.998, -65.000
117.565, 0.099, -3.267, 49.921, 6.283, 0.005, 99.998, -65.000
117.565, 0.084, -3.017, 49.914, 6.283, 0.005, 99.999, -65.000
117.565, 0.070, -2.768, 49.909, 6.283, 0.005, 99.999, -65.000
117.566, 0.058, -2.518, 49.905, 6.283, 0.005, 99.999, -65.000
117.566, 0.046, -2.269, 49.901, 6.283, 0.005, 99.999, -65.000
117.566, 0.036, -2.019, 49.898, 6.283, 0.005, 100.000, -65.000
117.566, 0.027, -1.770, 49.896, 6.283, 0.005, 100.000, -65.000
117.566, 0.020, -1.520, 49.894, 6.283, 0.005, 100.000, -65.000
117.566, 0.013, -1.271, 49.893, 6.283, 0.005, 100.000, -65.000
117.566, 0.008, -1.021, 49.892, 6.283, 0.005, 100.000, -65.000
117.566, 0.004, -0.772, 49.891, 6.283, 0.005, 100.000, -65.000
117.566, 0.002, -0.522, 49.891, 0.000, 0.005, 100.000, -65.000
117.566, 0.000, -0.273, 49.890, 0.000, 0.005, 100.000, -65.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -65.000
