Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
37.743, 17.489, -10.091, -11.794, 6.114, 0.005, 36.369, -24.074
37.830, 17.438, -10.149, -11.634, 6.115, 0.005, 36.455, -24.088
37.917, 17.387, -10.206, -11.474, 6.116, 0.005, 36.540, -24.103
38.004, 17.336, -10.263, -11.312, 6.118, 0.005, 36.626, -24.117
38.090, 17.284, -10.319, -11.152, 6.119, 0.005, 36.711, -24.131
38.176, 17.232, -10.374, -10.989, 6.121, 0.005, 36.796, -24.145
38.262, 17.180, -10.428, -10.827, 6.122, 0.005, 36.881, -24.159
38.348, 17.128, -10.481, -10.664, 6.124, 0.005, 36.966, -24.173
38.433, 17.075, -10.534, -10.502, 6.125, 0.005, 37.050, -24.186
38.518, 17.022, -10.585, -10.338, 6.127, 0.005, 37.134, -24.200
38.603, 16.969, -10.636, -10.175, 6.128, 0.005, 37.218, -24.213
38.688, 16.916, -10.686, -10.011, 6.129, 0.005, 37.301, -24.226
38.772, 16.862, -10.735, -9.847, 6.131, 0.005, 37.385, -24.239
38.856, 16.808, -10.784, -9.683, 6.132, 0.005, 37.468, -24.251
38.940, 16.754, -10.831, -9.519, 6.134, 0.005, 37.551, -24.264
39.023, 16.699, -10.878, -9.355, 6.135, 0.005, 37.633, -24.276
39.107, 16.645, -10.924, -9.192, 6.137, 0.005, 37.715, -24.289
39.190, 16.590, -10.969, -9.027, 6.138, 0.005, 37.797, -24.301
39.272, 16.535, -11.014, -8.863, 6.139, 0.005, 37.879, -24.312
39.355, 16.480, -11.057, -8.699, 6.141, 0.005, 37.961, -24.324
39.437, 16.424, -11.100, -8.536, 6.142, 0.005, 38.042, -24.336
39.519, 16.368, -11.142, -8.372, 6.143, 0.005, 38.123, -24.347
39.600, 16.312, -11.183, -8.209, 6.145, 0.005, 38.204, -24.359
39.682, 16.256, -11.223, -8.046, 6.146, 0.005, 38.284, -24.370
39.763, 16.200, -11.262, -7.883, 6.148, 0.005, 38.365, -24.381
39.843, 16.144, -11.301, -7.721, 6.149, 0.005, 38.445, -24.392
39.924, 16.087, -11.339, -7.559, 6.150, 0.005, 38.524, -24.402
40.004, 16.030, -11.376, -7.398, 6.152, 0.005, 38.604, -24.413
40.084, 15.973, -11.412, -7.236, 6.153, 0.005, 38.683, -24.423
40.163, 15.916, -11.447, -7.077, 6.154, 0.005, 38.762, -24.434
40.243, 15.858, -11.482, -6.916, 6.155, 0.005, 38.841, -24.444
40.322, 15.801, -11.516, -6.756, 6.157, 0.005, 38.919, -24.454
40.400, 15.743, -11.549, -6.597, 6.158, 0.005, 38.997, -24.464
40.479, 15.685, -11.581, -6.439, 6.159, 0.005, 39.075, -24.473
40.557, 15.627, -11.612, -6.281, 6.161, 0.005, 39.152, -24.483
40.635, 15.569, -11.643, -6.124, 6.162, 0.005, 39.230, -24.492
40.712, 15.510, -11.673, -5.968, 6.163, 0.005, 39.307, -24.502
40.790, 15.452, -11.702, -5.811, 6.165, 0.005, 39.383, -24.511
40.866, 15.393, -11.730, -5.657, 6.166, 0.005, 39.460, -24.520
40.943, 15.334, -11.758, -5.503, 6.167, 0.005, 39.536, -24.529
41.020, 15.276, -11.784, -5.350, 6.168, 0.005, 39.612, -24.538
41.096, 15.216, -11.810, -5.195, 6.170, 0.005, 39.687, -24.546
41.171, 15.157, -11.835, -5.046, 6.171, 0.005, 39.763, -24.555
41.247, 15.098, -11.860, -4.893, 6.172, 0.005, 39.838, -24.563
41.322, 15.039, -11.884, -4.744, 6.173, 0.005, 39.912, -24.572
41.397, 14.979, -11.907, -4.594, 6.174, 0.005, 39.987, -24.580
41.472, 14.919, -11.929, -4.447, 6.176, 0.005, 40.061, -24.588
41.546, 14.860, -11.950, -4.298, 6.177, 0.005, 40.135, -24.596
41.620, 14.800, -11.971, -4.152, 6.178, 0.005, 40.209, -24.604
41.694, 14.740, -11.991, -4.008, 6.179, 0.005, 40.282, -24.611
41.767, 14.680, -12.010, -3.862, 6.180, 0.005, 40.355, -24.619
41.840, 14.620, -12.029, -3.720, 6.182, 0.005, 40.428, -24.626
41.913, 14.559, -12.047, -3.577, 6.183, 0.005, 40.500, -24.634
41.985, 14.499, -12.064, -3.436, 6.184, 0.005, 40.572, -24.641
42.058, 14.439, -12.081, -3.294, 6.185, 0.005, 40.644, -24.648
42.129, 14.378, -12.096, -3.157, 6.186, 0.005, 40.716, -24.655
42.201, 14.318, -12.111, -3.017, 6.187, 0.005, 40.787, -24.662
42.272, 14.257, -12.126, -2.881, 6.188, 0.005, 40.858, -24.669
42.343, 14.196, -12.140, -2.745, 6.190, 0.005, 40.928, -24.676
42.414, 14.136, -12.153, -2.611, 6.191, 0.005, 40.999, -24.682
42.484, 14.075, -12.165, -2.476, 6.192, 0.005, 41.069, -24.689
42.554, 14.014, -12.177, -2.344, 6.193, 0.005, 41.139, -24.695
42.624, 13.953, -12.188, -2.214, 6.194, 0.005, 41.208, -24.701
42.694, 13.892, -12.198, -2.082, 6.195, 0.005, 41.277, -24.707
42.763, 13.831, -12.208, -1.955, 6.196, 0.005, 41.346, -24.713
42.832, 13.770, -12.217, -1.825, 6.197, 0.005, 41.415, -24.719
42.900, 13.709, -12.226, -1.700, 6.198, 0.005, 41.483, -24.725
42.968, 13.647, -12.234, -1.574, 6.199, 0.005, 41.551, -24.731
43.036, 13.586, -12.241, -1.450, 6.200, 0.005, 41.619, -24.737
43.104, 13.525, -12.247, -1.326, 6.201, 0.005, 41.686, -24.742
43.171, 13.464, -12.253, -1.206, 6.202, 0.005, 41.753, -24.748
43.238, 13.402, -12.259, -1.083, 6.203, 0.005, 41.820, -24.753
43.305, 13.341, -12.264, -0.967, 6.204, 0.005, 41.887, -24.758
43.371, 13.280, -12.268, -0.846, 6.205, 0.005, 41.953, -24.764
43.438, 13.218, -12.272, -0.730, 6.206, 0.005, 42.019, -24.769
43.503, 13.157, -12.275, -0.617, 6.207, 0.005, 42.084, -24.774
43.569, 13.096, -12.277, -0.498, 6.208, 0.005, 42.150, -24.779
43.634, 13.034, -12.279, -0.389, 6.209, 0.005, 42.215, -24.783
43.699, 12.973, -12.280, -0.274, 6.210, 0.005, 42.279, -24.788
43.763, 12.912, -12.281, -0.165, 6.211, 0.005, 42.344, -24.793
43.828, 12.850, -12.282, -0.056, 6.212, 0.005, 42.408, -24.797
43.892, 12.789, -12.281, 0.053, 6.213, 0.005, 42.471, -24.802
43.955, 12.727, -12.281, 0.160, 6.214, 0.005, 42.535, -24.806
44.019, 12.666, -12.279, 0.263, 6.215, 0.005, 42.598, -24.811
44.082, 12.605, -12.277, 0.371, 6.216, 0.005, 42.661, -24.815
44.144, 12.543, -12.275, 0.470, 6.217, 0.005, 42.724, -24.819
44.207, 12.482, -12.272, 0.576, 6.218, 0.005, 42.786, -24.823
44.269, 12.420, -12.269, 0.675, 6.219, 0.005, 42.848, -24.827
44.331, 12.359, -12.265, 0.772, 6.219, 0.005, 42.909, -24.831
44.392, 12.298, -12.260, 0.875, 6.220, 0.005, 42.971, -24.835
44.453, 12.237, -12.256, 0.968, 6.221, 0.005, 43.032, -24.839
44.514, 12.175, -12.250, 1.066, 6.222, 0.005, 43.093, -24.843
44.575, 12.114, -12.245, 1.159, 6.223, 0.005, 43.153, -24.846
44.635, 12.053, -12.238, 1.253, 6.224, 0.005, 43.213, -24.850
44.695, 11.992, -12.232, 1.344, 6.225, 0.005, 43.273, -24.854
44.755, 11.931, -12.224, 1.436, 6.225, 0.005, 43.333, -24.857
44.814, 11.869, -12.217, 1.524, 6.226, 0.005, 43.392, -24.860
44.873, 11.808, -12.209, 1.614, 6.227, 0.005, 43.451, -24.864
44.932, 11.747, -12.200, 1.699, 6.228, 0.005, 43.510, -24.867
44.990, 11.686, -12.191, 1.786, 6.229, 0.005, 43.568, -24.870
45.048, 11.626, -12.182, 1.870, 6.230, 0.005, 43.626, -24.873
45.106, 11.565, -12.172, 1.954, 6.230, 0.005, 43.684, -24.876
45.164, 11.504, -12.162, 2.036, 6.231, 0.005, 43.741, -24.879
45.221, 11.443, -12.151, 2.118, 6.232, 0.005, 43.798, -24.882
45.278, 11.382, -12.140, 2.195, 6.233, 0.005, 43.855, -24.885
45.334, 11.322, -12.129, 2.278, 6.233, 0.005, 43.912, -24.888
45.391, 11.261, -12.117, 2.352, 6.234, 0.005, 43.968, -24.891
45.447, 11.201, -12.105, 2.431, 6.235, 0.005, 44.024, -24.894
45.502, 11.140, -12.093, 2.505, 6.236, 0.005, 44.079, -24.896
45.558, 11.080, -12.080, 2.578, 6.236, 0.005, 44.135, -24.899
45.613, 11.020, -12.066, 2.653, 6.237, 0.005, 44.190, -24.901
45.668, 10.959, -12.053, 2.722, 6.238, 0.005, 44.245, -24.904
45.722, 10.899, -12.039, 2.796, 6.239, 0.005, 44.299, -24.906
45.776, 10.839, -12.024, 2.863, 6.239, 0.005, 44.353, -24.909
45.830, 10.779, -12.010, 2.932, 6.240, 0.005, 44.407, -24.911
45.884, 10.719, -11.995, 3.000, 6.241, 0.005, 44.461, -24.913
45.937, 10.659, -11.979, 3.066, 6.241, 0.005, 44.514, -24.916
45.990, 10.599, -11.964, 3.130, 6.242, 0.005, 44.567, -24.918
46.043, 10.539, -11.948, 3.197, 6.243, 0.005, 44.619, -24.920
46.095, 10.480, -11.932, 3.256, 6.243, 0.005, 44.672, -24.922
46.147, 10.420, -11.915, 3.321, 6.244, 0.005, 44.724, -24.924
46.199, 10.361, -11.898, 3.380, 6.245, 0.005, 44.776, -24.926
46.251, 10.301, -11.881, 3.440, 6.245, 0.005, 44.827, -24.928
46.302, 10.242, -11.863, 3.499, 6.246, 0.005, 44.878, -24.930
46.353, 10.183, -11.846, 3.557, 6.246, 0.005, 44.929, -24.932
46.403, 10.124, -11.828, 3.611, 6.247, 0.005, 44.980, -24.934
46.454, 10.065, -11.809, 3.670, 6.248, 0.005, 45.030, -24.936
46.504, 10.006, -11.791, 3.721, 6.248, 0.005, 45.080, -24.937
46.553, 9.947, -11.772, 3.778, 6.249, 0.005, 45.130, -24.939
46.603, 9.888, -11.753, 3.829, 6.249, 0.005, 45.179, -24.941
46.652, 9.829, -11.733, 3.879, 6.250, 0.005, 45.228, -24.943
46.701, 9.771, -11.713, 3.932, 6.251, 0.005, 45.277, -24.944
46.749, 9.712, -11.694, 3.980, 6.251, 0.005, 45.326, -24.946
46.798, 9.654, -11.673, 4.028, 6.252, 0.005, 45.374, -24.947
46.846, 9.596, -11.653, 4.075, 6.252, 0.005, 45.422, -24.949
46.893, 9.538, -11.632, 4.124, 6.253, 0.005, 45.469, -24.950
46.941, 9.479, -11.612, 4.167, 6.253, 0.005, 45.517, -24.952
46.988, 9.422, -11.591, 4.213, 6.254, 0.005, 45.564, -24.953
47.035, 9.364, -11.569, 4.256, 6.254, 0.005, 45.611, -24.954
47.081, 9.306, -11.548, 4.299, 6.255, 0.005, 45.657, -24.956
47.127, 9.248, -11.526, 4.340, 6.255, 0.005, 45.703, -24.957
47.173, 9.191, -11.504, 4.383, 6.256, 0.005, 45.749, -24.958
47.219, 9.133, -11.482, 4.421, 6.256, 0.005, 45.795, -24.959
47.264, 9.076, -11.460, 4.461, 6.257, 0.005, 45.840, -24.961
47.310, 9.019, -11.437, 4.498, 6.257, 0.005, 45.885, -24.962
47.354, 8.962, -11.415, 4.536, 6.258, 0.005, 45.930, -24.963
47.399, 8.905, -11.392, 4.573, 6.258, 0.005, 45.975, -24.964
47.443, 8.848, -11.369, 4.607, 6.259, 0.005, 46.019, -24.965
47.487, 8.791, -11.345, 4.643, 6.259, 0.005, 46.063, -24.966
47.531, 8.735, -11.322, 4.674, 6.260, 0.005, 46.107, -24.967
47.574, 8.678, -11.299, 4.710, 6.260, 0.005, 46.150, -24.968
47.617, 8.622, -11.275, 4.739, 6.261, 0.005, 46.193, -24.969
47.660, 8.566, -11.251, 4.773, 6.261, 0.005, 46.236, -24.970
47.703, 8.509, -11.227, 4.802, 6.262, 0.005, 46.278, -24.971
47.745, 8.453, -11.203, 4.829, 6.262, 0.005, 46.321, -24.972
47.787, 8.398, -11.179, 4.861, 6.262, 0.005, 46.363, -24.973
47.829, 8.342, -11.154, 4.886, 6.263, 0.005, 46.404, -24.974
47.870, 8.286, -11.130, 4.915, 6.263, 0.005, 46.446, -24.975
47.911, 8.231, -11.105, 4.939, 6.264, 0.005, 46.487, -24.975
47.952, 8.175, -11.080, 4.967, 6.264, 0.005, 46.528, -24.976
47.993, 8.120, -11.055, 4.988, 6.264, 0.005, 46.568, -24.977
48.033, 8.065, -11.030, 5.013, 6.265, 0.005, 46.609, -24.978
48.073, 8.010, -11.005, 5.038, 6.265, 0.005, 46.649, -24.979
48.113, 7.955, -10.980, 5.057, 6.266, 0.005, 46.689, -24.979
48.152, 7.900, -10.954, 5.080, 6.266, 0.005, 46.728, -24.980
48.192, 7.845, -10.929, 5.100, 6.266, 0.005, 46.767, -24.981
48.230, 7.791, -10.903, 5.119, 6.267, 0.005, 46.806, -24.981
48.269, 7.737, -10.877, 5.138, 6.267, 0.005, 46.845, -24.982
48.308, 7.682, -10.852, 5.157, 6.267, 0.005, 46.883, -24.982
48.346, 7.628, -10.826, 5.174, 6.268, 0.005, 46.921, -24.983
48.384, 7.574, -10.800, 5.191, 6.268, 0.005, 46.959, -24.984
48.421, 7.520, -10.774, 5.206, 6.268, 0.005, 46.997, -24.984
48.459, 7.467, -10.748, 5.222, 6.269, 0.005, 47.034, -24.985
48.496, 7.413, -10.721, 5.235, 6.269, 0.005, 47.071, -24.985
48.532, 7.359, -10.695, 5.250, 6.269, 0.005, 47.108, -24.986
48.569, 7.306, -10.669, 5.261, 6.270, 0.005, 47.145, -24.986
48.605, 7.253, -10.642, 5.276, 6.270, 0.005, 47.181, -24.987
48.641, 7.200, -10.616, 5.286, 6.270, 0.005, 47.217, -24.987
48.677, 7.147, -10.590, 5.297, 6.271, 0.005, 47.253, -24.988
48.712, 7.094, -10.563, 5.307, 6.271, 0.005, 47.288, -24.988
48.748, 7.041, -10.536, 5.317, 6.271, 0.005, 47.323, -24.989
48.783, 6.989, -10.510, 5.324, 6.271, 0.005, 47.358, -24.989
48.817, 6.936, -10.483, 5.334, 6.272, 0.005, 47.393, -24.989
48.852, 6.884, -10.456, 5.339, 6.272, 0.005, 47.427, -24.990
48.886, 6.832, -10.430, 5.347, 6.272, 0.005, 47.461, -24.990
48.920, 6.780, -10.403, 5.352, 6.272, 0.005, 47.495, -24.991
48.953, 6.728, -10.376, 5.358, 6.273, 0.005, 47.529, -24.991
48.987, 6.676, -10.349, 5.362, 6.273, 0.005, 47.562, -24.991
49.020, 6.625, -10.323, 5.366, 6.273, 0.005, 47.595, -24.992
49.053, 6.573, -10.296, 5.369, 6.273, 0.005, 47.628, -24.992
49.085, 6.522, -10.269, 5.372, 6.274, 0.005, 47.661, -24.992
49.118, 6.471, -10.242, 5.374, 6.274, 0.005, 47.693, -24.993
49.150, 6.420, -10.215, 5.374, 6.274, 0.005, 47.725, -24.993
49.182, 6.369, -10.188, 5.375, 6.274, 0.005, 47.757, -24.993
49.213, 6.318, -10.161, 5.376, 6.275, 0.005, 47.789, -24.993
49.245, 6.267, -10.134, 5.373, 6.275, 0.005, 47.820, -24.994
49.276, 6.217, -10.108, 5.373, 6.275, 0.005, 47.851, -24.994
49.306, 6.166, -10.081, 5.371, 6.275, 0.005, 47.882, -24.994
49.337, 6.116, -10.054, 5.367, 6.275, 0.005, 47.913, -24.994
49.367, 6.066, -10.027, 5.364, 6.276, 0.005, 47.943, -24.995
49.397, 6.016, -10.000, 5.361, 6.276, 0.005, 47.973, -24.995
49.427, 5.966, -9.974, 5.355, 6.276, 0.005, 48.003, -24.995
49.457, 5.916, -9.947, 5.351, 6.276, 0.005, 48.032, -24.995
49.486, 5.867, -9.920, 5.344, 6.276, 0.005, 48.062, -24.995
49.515, 5.817, -9.893, 5.338, 6.277, 0.005, 48.091, -24.996
49.544, 5.768, -9.867, 5.331, 6.277, 0.005, 48.120, -24.996
49.573, 5.719, -9.840, 5.323, 6.277, 0.005, 48.148, -24.996
49.601, 5.670, -9.814, 5.315, 6.277, 0.005, 48.177, -24.996
49.629, 5.621, -9.787, 5.306, 6.277, 0.005, 48.205, -24.996
49.657, 5.572, -9.760, 5.296, 6.278, 0.005, 48.233, -24.997
49.685, 5.523, -9.734, 5.286, 6.278, 0.005, 48.260, -24.997
49.712, 5.475, -9.708, 5.275, 6.278, 0.005, 48.288, -24.997
49.739, 5.426, -9.681, 5.264, 6.278, 0.005, 48.315, -24.997
49.766, 5.378, -9.655, 5.253, 6.278, 0.005, 48.342, -24.997
49.793, 5.330, -9.629, 5.239, 6.278, 0.005, 48.368, -24.997
49.819, 5.282, -9.603, 5.226, 6.278, 0.005, 48.395, -24.997
49.845, 5.234, -9.577, 5.213, 6.279, 0.005, 48.421, -24.997
49.871, 5.186, -9.551, 5.198, 6.279, 0.005, 48.447, -24.998
49.897, 5.139, -9.525, 5.184, 6.279, 0.005, 48.472, -24.998
49.922, 5.091, -9.499, 5.168, 6.279, 0.005, 48.498, -24.998
49.948, 5.044, -9.473, 5.152, 6.279, 0.005, 48.523, -24.998
49.973, 4.996, -9.448, 5.135, 6.279, 0.005, 48.548, -24.998
49.997, 4.949, -9.422, 5.119, 6.279, 0.005, 48.573, -24.998
50.022, 4.902, -9.396, 5.100, 6.280, 0.005, 48.597, -24.998
50.046, 4.855, -9.371, 5.082, 6.280, 0.005, 48.622, -24.998
50.070, 4.809, -9.346, 5.064, 6.280, 0.005, 48.646, -24.998
50.094, 4.762, -9.320, 5.044, 6.280, 0.005, 48.670, -24.998
50.117, 4.716, -9.295, 5.024, 6.280, 0.005, 48.693, -24.999
50.141, 4.669, -9.270, 5.004, 6.280, 0.005, 48.716, -24.999
50.164, 4.623, -9.245, 4.982, 6.280, 0.005, 48.740, -24.999
50.187, 4.577, -9.221, 4.962, 6.280, 0.005, 48.762, -24.999
50.210, 4.531, -9.196, 4.939, 6.280, 0.005, 48.785, -24.999
50.232, 4.485, -9.171, 4.916, 6.280, 0.005, 48.808, -24.999
50.254, 4.439, -9.147, 4.894, 6.281, 0.005, 48.830, -24.999
50.276, 4.394, -9.123, 4.870, 6.281, 0.005, 48.852, -24.999
50.298, 4.348, -9.098, 4.845, 6.281, 0.005, 48.873, -24.999
50.319, 4.303, -9.074, 4.821, 6.281, 0.005, 48.895, -24.999
50.341, 4.258, -9.050, 4.795, 6.281, 0.005, 48.916, -24.999
50.362, 4.213, -9.026, 4.770, 6.281, 0.005, 48.937, -24.999
50.383, 4.168, -9.003, 4.743, 6.281, 0.005, 48.958, -24.999
50.403, 4.123, -8.979, 4.717, 6.281, 0.005, 48.979, -24.999
50.424, 4.078, -8.956, 4.689, 6.281, 0.005, 48.999, -24.999
50.444, 4.033, -8.932, 4.661, 6.281, 0.005, 49.019, -24.999
50.464, 3.989, -8.909, 4.634, 6.281, 0.005, 49.039, -24.999
50.483, 3.944, -8.886, 4.604, 6.281, 0.005, 49.059, -24.999
50.503, 3.900, -8.863, 4.575, 6.282, 0.005, 49.078, -24.999
50.522, 3.856, -8.841, 4.545, 6.282, 0.005, 49.098, -25.000
50.541, 3.812, -8.818, 4.515, 6.282, 0.005, 49.117, -25.000
50.560, 3.768, -8.796, 4.484, 6.282, 0.005, 49.136, -25.000
50.579, 3.724, -8.773, 4.453, 6.282, 0.005, 49.154, -25.000
50.597, 3.680, -8.751, 4.421, 6.282, 0.005, 49.173, -25.000
50.615, 3.636, -8.729, 4.390, 6.282, 0.005, 49.191, -25.000
50.633, 3.593, -8.707, 4.356, 6.282, 0.005, 49.209, -25.000
50.651, 3.549, -8.686, 4.323, 6.282, 0.005, 49.227, -25.000
50.668, 3.506, -8.664, 4.290, 6.282, 0.005, 49.244, -25.000
50.686, 3.463, -8.643, 4.255, 6.282, 0.005, 49.261, -25.000
50.703, 3.420, -8.622, 4.221, 6.282, 0.005, 49.278, -25.000
50.720, 3.377, -8.601, 4.186, 6.282, 0.005, 49.295, -25.000
50.736, 3.334, -8.580, 4.151, 6.282, 0.005, 49.312, -25.000
50.753, 3.291, -8.560, 4.115, 6.282, 0.005, 49.328, -25.000
50.769, 3.248, -8.539, 4.079, 6.282, 0.005, 49.345, -25.000
50.785, 3.206, -8.519, 4.042, 6.282, 0.005, 49.361, -25.000
50.801, 3.163, -8.499, 4.005, 6.282, 0.005, 49.377, -25.000
50.817, 3.121, -8.479, 3.967, 6.282, 0.005, 49.392, -25.000
50.832, 3.079, -8.460, 3.929, 6.282, 0.005, 49.408, -25.000
50.847, 3.036, -8.440, 3.890, 6.283, 0.005, 49.423, -25.000
50.862, 2.994, -8.421, 3.852, 6.283, 0.005, 49.438, -25.000
50.877, 2.952, -8.402, 3.812, 6.283, 0.005, 49.452, -25.000
50.891, 2.910, -8.383, 3.773, 6.283, 0.005, 49.467, -25.000
50.906, 2.869, -8.364, 3.733, 6.283, 0.005, 49.481, -25.000
50.920, 2.827, -8.346, 3.692, 6.283, 0.005, 49.496, -25.000
50.934, 2.785, -8.328, 3.651, 6.283, 0.005, 49.509, -25.000
50.948, 2.744, -8.310, 3.610, 6.283, 0.005, 49.523, -25.000
50.961, 2.702, -8.292, 3.569, 6.283, 0.005, 49.537, -25.000
50.974, 2.661, -8.274, 3.527, 6.283, 0.005, 49.550, -25.000
50.987, 2.619, -8.257, 3.484, 6.283, 0.005, 49.563, -25.000
51.000, 2.578, -8.239, 3.441, 6.283, 0.005, 49.576, -25.000
51.013, 2.537, -8.222, 3.398, 6.283, 0.005, 49.589, -25.000
51.026, 2.496, -8.206, 3.354, 6.283, 0.005, 49.601, -25.000
51.038, 2.455, -8.189, 3.311, 6.283, 0.005, 49.613, -25.000
51.050, 2.414, -8.173, 3.266, 6.283, 0.005, 49.625, -25.000
51.062, 2.374, -8.157, 3.222, 6.283, 0.005, 49.637, -25.000
51.073, 2.333, -8.141, 3.177, 6.283, 0.005, 49.649, -25.000
51.085, 2.292, -8.125, 3.132, 6.283, 0.005, 49.660, -25.000
51.096, 2.252, -8.110, 3.086, 6.283, 0.005, 49.672, -25.000
51.107, 2.211, -8.095, 3.040, 6.283, 0.005, 49.683, -25.000
51.118, 2.171, -8.080, 2.994, 6.283, 0.005, 49.694, -25.000
51.129, 2.130, -8.065, 2.947, 6.283, 0.005, 49.704, -25.000
51.139, 2.090, -8.050, 2.900, 6.283, 0.005, 49.715, -25.000
51.149, 2.050, -8.036, 2.853, 6.283, 0.005, 49.725, -25.000
51.159, 2.010, -8.022, 2.805, 6.283, 0.005, 49.735, -25.000
51.169, 1.970, -8.008, 2.757, 6.283, 0.005, 49.745, -25.000
51.179, 1.930, -7.995, 2.709, 6.283, 0.005, 49.755, -25.000
51.188, 1.890, -7.981, 2.661, 6.283, 0.005, 49.764, -25.000
51.198, 1.850, -7.968, 2.612, 6.283, 0.005, 49.773, -25.000
51.207, 1.810, -7.956, 2.563, 6.283, 0.005, 49.782, -25.000
51.216, 1.771, -7.943, 2.514, 6.283, 0.005, 49.791, -25.000
51.224, 1.731, -7.931, 2.464, 6.283, 0.005, 49.800, -25.000
51.233, 1.691, -7.919, 2.414, 6.283, 0.005, 49.808, -25.000
51.241, 1.652, -7.907, 2.364, 6.283, 0.005, 49.817, -25.000
51.249, 1.612, -7.895, 2.314, 6.283, 0.005, 49.825, -25.000
51.257, 1.573, -7.884, 2.263, 6.283, 0.005, 49.832, -25.000
51.265, 1.534, -7.873, 2.212, 6.283, 0.005, 49.840, -25.000
51.272, 1.494, -7.862, 2.161, 6.283, 0.005, 49.848, -25.000
51.279, 1.455, -7.851, 2.110, 6.283, 0.005, 49.855, -25.000
51.286, 1.416, -7.841, 2.058, 6.283, 0.005, 49.862, -25.000
51.293, 1.377, -7.831, 2.006, 6.283, 0.005, 49.869, -25.000
51.300, 1.338, -7.821, 1.954, 6.283, 0.005, 49.876, -25.000
51.306, 1.299, -7.812, 1.902, 6.283, 0.005, 49.882, -25.000
51.313, 1.260, -7.803, 1.850, 6.283, 0.005, 49.888, -25.000
51.319, 1.221, -7.794, 1.797, 6.283, 0.005, 49.894, -25.000
51.325, 1.182, -7.785, 1.744, 6.283, 0.005, 49.900, -25.000
51.330, 1.143, -7.776, 1.691, 6.283, 0.005, 49.906, -25.000
51.336, 1.104, -7.768, 1.638, 6.283, 0.005, 49.912, -25.000
51.341, 1.065, -7.760, 1.584, 6.283, 0.005, 49.917, -25.000
51.346, 1.026, -7.753, 1.531, 6.283, 0.005, 49.922, -25.000
51.351, 0.988, -7.745, 1.477, 6.283, 0.005, 49.927, -25.000
51.356, 0.949, -7.738, 1.423, 6.283, 0.005, 49.932, -25.000
51.361, 0.910, -7.731, 1.369, 6.283, 0.005, 49.936, -25.000
51.365, 0.872, -7.725, 1.315, 6.283, 0.005, 49.941, -25.000
51.369, 0.833, -7.718, 1.261, 6.283, 0.005, 49.945, -25.000
51.373, 0.795, -7.712, 1.206, 6.283, 0.005, 49.949, -25.000
51.377, 0.756, -7.707, 1.151, 6.283, 0.005, 49.953, -25.000
51.381, 0.718, -7.624, 16.461, 6.283, 0.005, 49.956, -25.000
51.384, 0.681, -7.444, 36.043, 6.283, 0.005, 49.960, -25.000
51.387, 0.644, -7.243, 40.248, 6.283, 0.005, 49.963, -25.000
51.390, 0.609, -7.042, 40.166, 6.283, 0.005, 49.966, -25.000
51.393, 0.575, -6.842, 40.089, 6.283, 0.005, 49.969, -25.000
51.396, 0.542, -6.642, 40.015, 6.283, 0.005, 49.971, -25.000
51.398, 0.510, -6.442, 39.946, 6.283, 0.005, 49.974, -25.000
51.401, 0.478, -6.242, 39.881, 6.283, 0.005, 49.976, -25.000
51.403, 0.448, -6.043, 39.820, 6.283, 0.005, 49.979, -25.000
51.405, 0.419, -5.844, 39.762, 6.283, 0.005, 49.981, -25.000
51.407, 0.391, -5.646, 39.708, 6.283, 0.005, 49.983, -25.000
51.409, 0.363, -5.448, 39.658, 6.283, 0.005, 49.984, -25.000
51.411, 0.337, -5.250, 39.611, 6.283, 0.005, 49.986, -25.000
51.412, 0.312, -5.052, 39.567, 6.283, 0.005, 49.988, -25.000
51.414, 0.288, -4.854, 39.527, 6.283, 0.005, 49.989, -25.000
51.415, 0.264, -4.657, 39.489, 6.283, 0.005, 49.990, -25.000
51.416, 0.242, -4.459, 39.455, 6.283, 0.005, 49.992, -25.000
51.417, 0.221, -4.262, 39.423, 6.283, 0.005, 49.993, -25.000
51.418, 0.200, -4.065, 39.394, 6.283, 0.005, 49.994, -25.000
51.419, 0.181, -3.868, 39.368, 6.283, 0.005, 49.995, -25.000
51.420, 0.163, -3.672, 39.344, 6.283, 0.005, 49.995, -25.000
51.421, 0.145, -3.475, 39.322, 6.283, 0.005, 49.996, -25.000
51.421, 0.129, -3.279, 39.303, 6.283, 0.005, 49.997, -25.000
51.422, 0.114, -3.082, 39.286, 6.283, 0.005, 49.997, -25.000
51.422, 0.099, -2.886, 39.271, 6.283, 0.005, 49.998, -25.000
51.423, 0.086, -2.690, 39.257, 6.283, 0.005, 49.998, -25.000
51.423, 0.073, -2.493, 39.246, 6.283, 0.005, 49.999, -25.000
51.423, 0.062, -2.297, 39.236, 6.283, 0.005, 49.999, -25.000
51.424, 0.051, -2.101, 39.227, 6.283, 0.005, 49.999, -25.000
51.424, 0.042, -1.905, 39.220, 6.283, 0.005, 49.999, -25.000
51.424, 0.033, -1.709, 39.214, 6.283, 0.005, 50.000, -25.000
51.424, 0.026, -1.513, 39.210, 6.283, 0.005, 50.000, -25.000
51.424, 0.019, -1.317, 39.206, 6.283, 0.005, 50.000, -25.000
51.424, 0.013, -1.121, 39.203, 6.283, 0.005, 50.000, -25.000
51.424, 0.009, -0.925, 39.201, 6.283, 0.005, 50.000, -25.000
