Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
71.917, 34.339, -13.912, -20.561, 5.996, 0.005, 67.822, -36.235
72.088, 34.269, -14.014, -20.459, 5.998, 0.005, 67.987, -36.283
72.259, 34.198, -14.116, -20.354, 6.000, 0.005, 68.151, -36.331
72.430, 34.127, -14.217, -20.248, 6.002, 0.005, 68.315, -36.378
72.600, 34.055, -14.318, -20.137, 6.004, 0.005, 68.478, -36.425
72.770, 33.983, -14.418, -20.023, 6.006, 0.005, 68.642, -36.472
72.940, 33.911, -14.518, -19.907, 6.008, 0.005, 68.805, -36.518
73.109, 33.838, -14.617, -19.787, 6.010, 0.005, 68.968, -36.564
73.278, 33.764, -14.715, -19.663, 6.012, 0.005, 69.130, -36.610
73.446, 33.690, -14.813, -19.539, 6.013, 0.005, 69.293, -36.655
73.614, 33.615, -14.910, -19.409, 6.015, 0.005, 69.455, -36.699
73.782, 33.540, -15.006, -19.277, 6.017, 0.005, 69.616, -36.744
73.949, 33.465, -15.102, -19.144, 6.019, 0.005, 69.778, -36.787
74.116, 33.389, -15.197, -19.005, 6.021, 0.005, 69.939, -36.831
74.283, 33.312, -15.291, -18.867, 6.023, 0.005, 70.100, -36.874
74.449, 33.236, -15.385, -18.722, 6.025, 0.005, 70.261, -36.917
74.615, 33.158, -15.478, -18.578, 6.027, 0.005, 70.421, -36.959
74.780, 33.080, -15.570, -18.429, 6.028, 0.005, 70.581, -37.001
74.945, 33.002, -15.661, -18.279, 6.030, 0.005, 70.741, -37.042
75.110, 32.923, -15.752, -18.125, 6.032, 0.005, 70.900, -37.083
75.274, 32.844, -15.842, -17.970, 6.034, 0.005, 71.059, -37.124
75.438, 32.764, -15.931, -17.811, 6.036, 0.005, 71.218, -37.164
75.601, 32.684, -16.019, -17.651, 6.038, 0.005, 71.376, -37.204
75.764, 32.604, -16.106, -17.488, 6.040, 0.005, 71.535, -37.243
75.927, 32.523, -16.193, -17.323, 6.042, 0.005, 71.692, -37.282
76.089, 32.441, -16.279, -17.156, 6.043, 0.005, 71.850, -37.321
76.251, 32.360, -16.364, -16.987, 6.045, 0.005, 72.007, -37.359
76.412, 32.277, -16.448, -16.815, 6.047, 0.005, 72.164, -37.397
76.573, 32.195, -16.531, -16.642, 6.049, 0.005, 72.321, -37.435
76.734, 32.112, -16.613, -16.466, 6.051, 0.005, 72.477, -37.472
76.894, 32.028, -16.695, -16.289, 6.053, 0.005, 72.633, -37.509
77.053, 31.944, -16.775, -16.111, 6.054, 0.005, 72.788, -37.545
77.213, 31.860, -16.855, -15.929, 6.056, 0.005, 72.943, -37.581
77.372, 31.775, -16.934, -15.747, 6.058, 0.005, 73.098, -37.616
77.530, 31.690, -17.012, -15.563, 6.060, 0.005, 73.253, -37.652
77.688, 31.605, -17.088, -15.378, 6.062, 0.005, 73.407, -37.687
77.846, 31.519, -17.164, -15.191, 6.064, 0.005, 73.561, -37.721
78.003, 31.433, -17.239, -15.002, 6.065, 0.005, 73.714, -37.755
78.160, 31.346, -17.314, -14.812, 6.067, 0.005, 73.867, -37.789
78.316, 31.259, -17.387, -14.621, 6.069, 0.005, 74.020, -37.822
78.472, 31.172, -17.459, -14.429, 6.071, 0.005, 74.172, -37.855
78.627, 31.084, -17.530, -14.235, 6.073, 0.005, 74.324, -37.888
78.782, 30.996, -17.600, -14.042, 6.074, 0.005, 74.476, -37.920
78.937, 30.908, -17.669, -13.845, 6.076, 0.005, 74.627, -37.952
79.091, 30.819, -17.738, -13.650, 6.078, 0.005, 74.778, -37.983
79.244, 30.730, -17.805, -13.451, 6.080, 0.005, 74.928, -38.015
79.398, 30.641, -17.871, -13.255, 6.082, 0.005, 75.078, -38.045
79.550, 30.551, -17.936, -13.053, 6.083, 0.005, 75.228, -38.076
79.703, 30.461, -18.001, -12.857, 6.085, 0.005, 75.377, -38.106
79.855, 30.371, -18.064, -12.655, 6.087, 0.005, 75.526, -38.136
80.006, 30.280, -18.126, -12.454, 6.089, 0.005, 75.675, -38.165
80.157, 30.189, -18.188, -12.254, 6.090, 0.005, 75.823, -38.194
80.307, 30.098, -18.248, -12.053, 6.092, 0.005, 75.971, -38.223
80.457, 30.007, -18.307, -11.849, 6.094, 0.005, 76.118, -38.251
80.607, 29.915, -18.365, -11.650, 6.095, 0.005, 76.265, -38.279
80.756, 29.823, -18.422, -11.444, 6.097, 0.005, 76.411, -38.307
80.905, 29.730, -18.479, -11.243, 6.099, 0.005, 76.557, -38.334
81.053, 29.638, -18.534, -11.040, 6.101, 0.005, 76.703, -38.362
81.201, 29.545, -18.588, -10.839, 6.102, 0.005, 76.848, -38.388
81.348, 29.451, -18.641, -10.634, 6.104, 0.005, 76.993, -38.415
81.495, 29.358, -18.693, -10.433, 6.106, 0.005, 77.138, -38.441
81.641, 29.264, -18.745, -10.230, 6.107, 0.005, 77.282, -38.466
81.787, 29.170, -18.795, -10.028, 6.109, 0.005, 77.425, -38.492
81.932, 29.076, -18.844, -9.825, 6.111, 0.005, 77.569, -38.517
82.077, 28.982, -18.892, -9.626, 6.112, 0.005, 77.711, -38.542
82.222, 28.887, -18.939, -9.421, 6.114, 0.005, 77.854, -38.566
82.366, 28.792, -18.985, -9.223, 6.116, 0.005, 77.996, -38.590
82.509, 28.697, -19.030, -9.020, 6.117, 0.005, 78.137, -38.614
82.652, 28.601, -19.074, -8.822, 6.119, 0.005, 78.278, -38.637
82.795, 28.506, -19.117, -8.620, 6.120, 0.005, 78.419, -38.661
82.937, 28.410, -19.160, -8.425, 6.122, 0.005, 78.559, -38.684
83.078, 28.314, -19.201, -8.225, 6.124, 0.005, 78.699, -38.706
83.219, 28.218, -19.241, -8.025, 6.125, 0.005, 78.838, -38.728
83.360, 28.121, -19.280, -7.833, 6.127, 0.005, 78.977, -38.750
83.500, 28.025, -19.318, -7.634, 6.128, 0.005, 79.115, -38.772
83.640, 27.928, -19.355, -7.441, 6.130, 0.005, 79.253, -38.794
83.779, 27.831, -19.392, -7.244, 6.132, 0.005, 79.391, -38.815
83.918, 27.734, -19.427, -7.054, 6.133, 0.005, 79.528, -38.836
84.056, 27.637, -19.461, -6.859, 6.135, 0.005, 79.665, -38.856
84.193, 27.539, -19.495, -6.670, 6.136, 0.005, 79.801, -38.876
84.331, 27.442, -19.527, -6.478, 6.138, 0.005, 79.937, -38.896
84.467, 27.344, -19.558, -6.290, 6.139, 0.005, 80.072, -38.916
84.604, 27.246, -19.589, -6.101, 6.141, 0.005, 80.207, -38.936
84.739, 27.148, -19.618, -5.916, 6.142, 0.005, 80.341, -38.955
84.875, 27.050, -19.647, -5.728, 6.144, 0.005, 80.475, -38.974
85.009, 26.951, -19.675, -5.545, 6.145, 0.005, 80.609, -38.992
85.144, 26.853, -19.702, -5.361, 6.147, 0.005, 80.742, -39.011
85.277, 26.754, -19.728, -5.181, 6.148, 0.005, 80.874, -39.029
85.411, 26.655, -19.753, -4.995, 6.150, 0.005, 81.006, -39.047
85.543, 26.556, -19.777, -4.824, 6.151, 0.005, 81.138, -39.064
85.676, 26.457, -19.800, -4.642, 6.153, 0.005, 81.269, -39.081
85.807, 26.358, -19.822, -4.461, 6.154, 0.005, 81.400, -39.099
85.939, 26.259, -19.844, -4.294, 6.155, 0.005, 81.530, -39.115
86.070, 26.160, -19.864, -4.114, 6.157, 0.005, 81.660, -39.132
86.200, 26.060, -19.884, -3.944, 6.158, 0.005, 81.789, -39.148
86.330, 25.961, -19.903, -3.773, 6.160, 0.005, 81.918, -39.164
86.459, 25.861, -19.921, -3.605, 6.161, 0.005, 82.046, -39.180
86.588, 25.761, -19.938, -3.435, 6.162, 0.005, 82.174, -39.196
86.716, 25.662, -19.954, -3.270, 6.164, 0.005, 82.301, -39.211
86.844, 25.562, -19.970, -3.103, 6.165, 0.005, 82.428, -39.226
86.971, 25.462, -19.985, -2.943, 6.167, 0.005, 82.555, -39.241
87.098, 25.362, -19.998, -2.779, 6.168, 0.005, 82.681, -39.256
87.224, 25.262, -20.012, -2.621, 6.169, 0.005, 82.806, -39.270
87.350, 25.162, -20.024, -2.460, 6.171, 0.005, 82.931, -39.285
87.475, 25.062, -20.035, -2.306, 6.172, 0.005, 83.056, -39.299
87.600, 24.961, -20.046, -2.149, 6.173, 0.005, 83.180, -39.312
87.725, 24.861, -20.056, -1.998, 6.174, 0.005, 83.303, -39.326
87.848, 24.761, -20.065, -1.839, 6.176, 0.005, 83.426, -39.339
87.972, 24.660, -20.074, -1.698, 6.177, 0.005, 83.549, -39.352
88.094, 24.560, -20.082, -1.545, 6.178, 0.005, 83.671, -39.365
88.217, 24.460, -20.089, -1.394, 6.180, 0.005, 83.793, -39.378
88.339, 24.359, -20.095, -1.257, 6.181, 0.005, 83.914, -39.391
88.460, 24.259, -20.100, -1.107, 6.182, 0.005, 84.034, -39.403
88.581, 24.158, -20.105, -0.968, 6.183, 0.005, 84.155, -39.415
88.701, 24.057, -20.109, -0.825, 6.185, 0.005, 84.274, -39.427
88.821, 23.957, -20.113, -0.691, 6.186, 0.005, 84.393, -39.439
88.940, 23.856, -20.116, -0.549, 6.187, 0.005, 84.512, -39.450
89.059, 23.756, -20.118, -0.417, 6.188, 0.005, 84.630, -39.462
89.177, 23.655, -20.119, -0.282, 6.189, 0.005, 84.748, -39.473
89.295, 23.555, -20.120, -0.152, 6.191, 0.005, 84.865, -39.484
89.412, 23.454, -20.120, -0.020, 6.192, 0.005, 84.982, -39.494
89.529, 23.353, -20.119, 0.106, 6.193, 0.005, 85.098, -39.505
89.645, 23.253, -20.118, 0.237, 6.194, 0.005, 85.214, -39.515
89.761, 23.152, -20.116, 0.358, 6.195, 0.005, 85.330, -39.526
89.876, 23.052, -20.114, 0.483, 6.196, 0.005, 85.444, -39.536
89.991, 22.951, -20.111, 0.602, 6.197, 0.005, 85.559, -39.546
90.105, 22.851, -20.107, 0.730, 6.199, 0.005, 85.673, -39.555
90.219, 22.750, -20.103, 0.838, 6.200, 0.005, 85.786, -39.565
90.332, 22.650, -20.098, 0.961, 6.201, 0.005, 85.899, -39.574
90.445, 22.549, -20.093, 1.080, 6.202, 0.005, 86.011, -39.584
90.557, 22.449, -20.087, 1.182, 6.203, 0.005, 86.123, -39.593
90.669, 22.348, -20.080, 1.302, 6.204, 0.005, 86.234, -39.602
90.780, 22.248, -20.073, 1.413, 6.205, 0.005, 86.345, -39.610
90.891, 22.148, -20.066, 1.516, 6.206, 0.005, 86.456, -39.619
91.001, 22.047, -20.058, 1.629, 6.207, 0.005, 86.566, -39.627
91.111, 21.947, -20.049, 1.726, 6.208, 0.005, 86.675, -39.636
91.220, 21.847, -20.040, 1.837, 6.209, 0.005, 86.784, -39.644
91.329, 21.747, -20.030, 1.939, 6.210, 0.005, 86.892, -39.652
91.437, 21.647, -20.020, 2.036, 6.211, 0.005, 87.000, -39.660
91.545, 21.546, -20.009, 2.137, 6.212, 0.005, 87.108, -39.667
91.652, 21.447, -19.998, 2.235, 6.213, 0.005, 87.215, -39.675
91.759, 21.347, -19.986, 2.330, 6.214, 0.005, 87.321, -39.682
91.865, 21.247, -19.974, 2.421, 6.215, 0.005, 87.427, -39.689
91.971, 21.147, -19.962, 2.523, 6.216, 0.005, 87.533, -39.697
92.076, 21.047, -19.949, 2.605, 6.217, 0.005, 87.638, -39.704
92.181, 20.947, -19.935, 2.702, 6.218, 0.005, 87.742, -39.710
92.285, 20.848, -19.921, 2.781, 6.219, 0.005, 87.846, -39.717
92.389, 20.748, -19.907, 2.877, 6.220, 0.005, 87.950, -39.724
92.492, 20.649, -19.892, 2.957, 6.221, 0.005, 88.053, -39.730
92.595, 20.549, -19.877, 3.044, 6.222, 0.005, 88.155, -39.737
92.697, 20.450, -19.861, 3.125, 6.223, 0.005, 88.257, -39.743
92.799, 20.351, -19.845, 3.203, 6.223, 0.005, 88.359, -39.749
92.900, 20.252, -19.829, 3.288, 6.224, 0.005, 88.460, -39.755
93.001, 20.153, -19.812, 3.361, 6.225, 0.005, 88.561, -39.761
93.101, 20.054, -19.795, 3.444, 6.226, 0.005, 88.661, -39.767
93.201, 19.955, -19.777, 3.512, 6.227, 0.005, 88.760, -39.772
93.300, 19.856, -19.759, 3.593, 6.228, 0.005, 88.860, -39.778
93.399, 19.757, -19.741, 3.660, 6.229, 0.005, 88.958, -39.783
93.497, 19.659, -19.722, 3.736, 6.229, 0.005, 89.056, -39.789
93.595, 19.560, -19.703, 3.799, 6.230, 0.005, 89.154, -39.794
93.692, 19.462, -19.684, 3.877, 6.231, 0.005, 89.251, -39.799
93.789, 19.364, -19.664, 3.939, 6.232, 0.005, 89.348, -39.804
93.885, 19.265, -19.644, 4.003, 6.233, 0.005, 89.444, -39.809
93.981, 19.167, -19.624, 4.072, 6.234, 0.005, 89.540, -39.814
94.077, 19.069, -19.603, 4.134, 6.234, 0.005, 89.635, -39.818
94.171, 18.971, -19.582, 4.191, 6.235, 0.005, 89.730, -39.823
94.266, 18.873, -19.561, 4.261, 6.236, 0.005, 89.824, -39.827
94.360, 18.776, -19.539, 4.314, 6.237, 0.005, 89.918, -39.832
94.453, 18.678, -19.517, 4.377, 6.237, 0.005, 90.011, -39.836
94.546, 18.581, -19.495, 4.429, 6.238, 0.005, 90.104, -39.840
94.638, 18.483, -19.473, 4.492, 6.239, 0.005, 90.196, -39.844
94.730, 18.386, -19.450, 4.540, 6.240, 0.005, 90.288, -39.848
94.822, 18.289, -19.427, 4.600, 6.240, 0.005, 90.379, -39.852
94.913, 18.192, -19.404, 4.644, 6.241, 0.005, 90.470, -39.856
95.003, 18.095, -19.380, 4.705, 6.242, 0.005, 90.561, -39.860
95.093, 17.998, -19.357, 4.751, 6.242, 0.005, 90.651, -39.864
95.183, 17.902, -19.333, 4.794, 6.243, 0.005, 90.740, -39.867
95.272, 17.805, -19.308, 4.853, 6.244, 0.005, 90.829, -39.871
95.360, 17.709, -19.284, 4.893, 6.244, 0.005, 90.917, -39.874
95.448, 17.612, -19.259, 4.939, 6.245, 0.005, 91.005, -39.878
95.536, 17.516, -19.234, 4.986, 6.246, 0.005, 91.093, -39.881
95.623, 17.420, -19.209, 5.025, 6.246, 0.005, 91.180, -39.884
95.710, 17.324, -19.184, 5.076, 6.247, 0.005, 91.267, -39.888
95.796, 17.228, -19.158, 5.110, 6.248, 0.005, 91.353, -39.891
95.881, 17.133, -19.133, 5.155, 6.248, 0.005, 91.438, -39.894
95.967, 17.037, -19.107, 5.190, 6.249, 0.005, 91.523, -39.897
96.051, 16.942, -19.080, 5.231, 6.249, 0.005, 91.608, -39.900
96.135, 16.847, -19.054, 5.272, 6.250, 0.005, 91.692, -39.902
96.219, 16.751, -19.028, 5.303, 6.251, 0.005, 91.776, -39.905
96.303, 16.656, -19.001, 5.342, 6.251, 0.005, 91.859, -39.908
96.385, 16.561, -18.974, 5.374, 6.252, 0.005, 91.942, -39.910
96.468, 16.467, -18.947, 5.410, 6.252, 0.005, 92.024, -39.913
96.550, 16.372, -18.920, 5.440, 6.253, 0.005, 92.106, -39.915
96.631, 16.278, -18.892, 5.475, 6.253, 0.005, 92.187, -39.918
96.712, 16.183, -18.865, 5.501, 6.254, 0.005, 92.268, -39.920
96.792, 16.089, -18.837, 5.534, 6.255, 0.005, 92.349, -39.923
96.872, 15.995, -18.809, 5.566, 6.255, 0.005, 92.429, -39.925
96.952, 15.901, -18.781, 5.588, 6.256, 0.005, 92.508, -39.927
97.031, 15.807, -18.753, 5.621, 6.256, 0.005, 92.587, -39.929
97.109, 15.714, -18.725, 5.640, 6.257, 0.005, 92.666, -39.931
97.187, 15.620, -18.697, 5.674, 6.257, 0.005, 92.744, -39.933
97.265, 15.527, -18.668, 5.690, 6.258, 0.005, 92.821, -39.935
97.342, 15.434, -18.640, 5.722, 6.258, 0.005, 92.899, -39.937
97.419, 15.341, -18.611, 5.740, 6.259, 0.005, 92.975, -39.939
97.495, 15.248, -18.582, 5.761, 6.259, 0.005, 93.051, -39.941
97.571, 15.155, -18.553, 5.786, 6.260, 0.005, 93.127, -39.943
97.646, 15.062, -18.524, 5.804, 6.260, 0.005, 93.202, -39.945
97.721, 14.970, -18.495, 5.823, 6.260, 0.005, 93.277, -39.946
97.796, 14.878, -18.466, 5.844, 6.261, 0.005, 93.352, -39.948
97.869, 14.785, -18.437, 5.861, 6.261, 0.005, 93.426, -39.950
97.943, 14.693, -18.407, 5.876, 6.262, 0.005, 93.499, -39.951
98.016, 14.602, -18.378, 5.897, 6.262, 0.005, 93.572, -39.953
98.088, 14.510, -18.348, 5.910, 6.263, 0.005, 93.645, -39.954
98.161, 14.418, -18.319, 5.922, 6.263, 0.005, 93.717, -39.956
98.232, 14.327, -18.289, 5.942, 6.264, 0.005, 93.788, -39.957
98.303, 14.235, -18.259, 5.949, 6.264, 0.005, 93.859, -39.959
98.374, 14.144, -18.229, 5.969, 6.264, 0.005, 93.930, -39.960
98.444, 14.053, -18.199, 5.974, 6.265, 0.005, 94.000, -39.961
98.514, 13.962, -18.169, 5.990, 6.265, 0.005, 94.070, -39.963
98.584, 13.872, -18.139, 5.995, 6.265, 0.005, 94.140, -39.964
98.652, 13.781, -18.109, 6.009, 6.266, 0.005, 94.208, -39.965
98.721, 13.691, -18.079, 6.018, 6.266, 0.005, 94.277, -39.966
98.789, 13.601, -18.049, 6.025, 6.267, 0.005, 94.345, -39.967
98.856, 13.511, -18.019, 6.034, 6.267, 0.005, 94.412, -39.968
98.924, 13.421, -17.989, 6.036, 6.267, 0.005, 94.479, -39.970
98.990, 13.331, -17.959, 6.050, 6.268, 0.005, 94.546, -39.971
99.056, 13.241, -17.928, 6.051, 6.268, 0.005, 94.612, -39.972
99.122, 13.152, -17.898, 6.053, 6.268, 0.005, 94.678, -39.973
99.188, 13.062, -17.868, 6.064, 6.269, 0.005, 94.743, -39.974
99.252, 12.973, -17.837, 6.064, 6.269, 0.005, 94.808, -39.974
99.317, 12.884, -17.807, 6.064, 6.269, 0.005, 94.873, -39.975
99.381, 12.795, -17.777, 6.072, 6.270, 0.005, 94.937, -39.976
99.444, 12.706, -17.746, 6.069, 6.270, 0.005, 95.000, -39.977
99.507, 12.618, -17.716, 6.074, 6.270, 0.005, 95.063, -39.978
99.570, 12.529, -17.686, 6.069, 6.271, 0.005, 95.126, -39.979
99.632, 12.441, -17.655, 6.073, 6.271, 0.005, 95.188, -39.979
99.694, 12.353, -17.625, 6.070, 6.271, 0.005, 95.250, -39.980
99.755, 12.265, -17.595, 6.068, 6.271, 0.005, 95.311, -39.981
99.816, 12.177, -17.564, 6.066, 6.272, 0.005, 95.372, -39.982
99.877, 12.090, -17.534, 6.063, 6.272, 0.005, 95.432, -39.982
99.937, 12.002, -17.504, 6.058, 6.272, 0.005, 95.492, -39.983
99.996, 11.915, -17.473, 6.058, 6.273, 0.005, 95.552, -39.984
100.055, 11.827, -17.443, 6.050, 6.273, 0.005, 95.611, -39.984
100.114, 11.740, -17.413, 6.047, 6.273, 0.005, 95.670, -39.985
100.172, 11.654, -17.383, 6.036, 6.273, 0.005, 95.728, -39.985
100.230, 11.567, -17.353, 6.036, 6.274, 0.005, 95.786, -39.986
100.288, 11.480, -17.322, 6.025, 6.274, 0.005, 95.843, -39.987
100.345, 11.394, -17.292, 6.017, 6.274, 0.005, 95.900, -39.987
100.401, 11.307, -17.262, 6.011, 6.274, 0.005, 95.957, -39.988
100.457, 11.221, -17.232, 6.000, 6.275, 0.005, 96.013, -39.988
100.513, 11.135, -17.202, 5.990, 6.275, 0.005, 96.069, -39.989
100.568, 11.049, -17.172, 5.982, 6.275, 0.005, 96.124, -39.989
100.623, 10.964, -17.143, 5.970, 6.275, 0.005, 96.179, -39.989
100.677, 10.878, -17.113, 5.957, 6.275, 0.005, 96.233, -39.990
100.731, 10.793, -17.083, 5.949, 6.276, 0.005, 96.287, -39.990
100.785, 10.707, -17.053, 5.935, 6.276, 0.005, 96.341, -39.991
100.838, 10.622, -17.024, 5.919, 6.276, 0.005, 96.394, -39.991
100.891, 10.537, -16.994, 5.911, 6.276, 0.005, 96.446, -39.991
100.943, 10.452, -16.965, 5.892, 6.276, 0.005, 96.499, -39.992
100.995, 10.368, -16.935, 5.881, 6.277, 0.005, 96.551, -39.992
101.046, 10.283, -16.906, 5.862, 6.277, 0.005, 96.602, -39.993
101.097, 10.199, -16.877, 5.850, 6.277, 0.005, 96.653, -39.993
101.148, 10.115, -16.848, 5.831, 6.277, 0.005, 96.703, -39.993
101.198, 10.031, -16.819, 5.816, 6.277, 0.005, 96.754, -39.993
101.248, 9.947, -16.790, 5.797, 6.277, 0.005, 96.803, -39.994
101.297, 9.863, -16.761, 5.781, 6.278, 0.005, 96.853, -39.994
101.346, 9.779, -16.732, 5.760, 6.278, 0.005, 96.902, -39.994
101.394, 9.696, -16.703, 5.744, 6.278, 0.005, 96.950, -39.995
101.442, 9.612, -16.675, 5.721, 6.278, 0.005, 96.998, -39.995
101.490, 9.529, -16.646, 5.704, 6.278, 0.005, 97.046, -39.995
101.537, 9.446, -16.618, 5.681, 6.278, 0.005, 97.093, -39.995
101.584, 9.363, -16.589, 5.662, 6.279, 0.005, 97.140, -39.995
101.630, 9.280, -16.561, 5.640, 6.279, 0.005, 97.186, -39.996
101.676, 9.197, -16.533, 5.615, 6.279, 0.005, 97.232, -39.996
101.722, 9.115, -16.505, 5.597, 6.279, 0.005, 97.278, -39.996
101.767, 9.033, -16.477, 5.571, 6.279, 0.005, 97.323, -39.996
101.812, 8.950, -16.449, 5.546, 6.279, 0.005, 97.368, -39.996
101.856, 8.868, -16.422, 5.525, 6.279, 0.005, 97.412, -39.997
101.900, 8.786, -16.394, 5.499, 6.279, 0.005, 97.456, -39.997
101.944, 8.704, -16.367, 5.472, 6.280, 0.005, 97.499, -39.997
101.987, 8.623, -16.340, 5.449, 6.280, 0.005, 97.543, -39.997
102.030, 8.541, -16.313, 5.421, 6.280, 0.005, 97.585, -39.997
102.072, 8.460, -16.286, 5.393, 6.280, 0.005, 97.628, -39.997
102.114, 8.378, -16.259, 5.369, 6.280, 0.005, 97.669, -39.998
102.155, 8.297, -16.232, 5.339, 6.280, 0.005, 97.711, -39.998
102.196, 8.216, -16.206, 5.312, 6.280, 0.005, 97.752, -39.998
102.237, 8.135, -16.179, 5.281, 6.280, 0.005, 97.793, -39.998
102.277, 8.055, -16.153, 5.254, 6.280, 0.005, 97.833, -39.998
102.317, 7.974, -16.127, 5.224, 6.281, 0.005, 97.873, -39.998
102.357, 7.893, -16.101, 5.193, 6.281, 0.005, 97.912, -39.998
102.396, 7.813, -16.075, 5.163, 6.281, 0.005, 97.951, -39.998
102.434, 7.733, -16.049, 5.130, 6.281, 0.005, 97.990, -39.998
102.473, 7.653, -16.024, 5.101, 6.281, 0.005, 98.028, -39.998
102.510, 7.573, -15.999, 5.067, 6.281, 0.005, 98.066, -39.999
102.548, 7.493, -15.973, 5.037, 6.281, 0.005, 98.104, -39.999
102.585, 7.413, -15.948, 5.002, 6.281, 0.005, 98.141, -39.999
102.622, 7.333, -15.923, 4.969, 6.281, 0.005, 98.177, -39.999
102.658, 7.254, -15.899, 4.935, 6.281, 0.005, 98.214, -39.999
102.694, 7.175, -15.874, 4.900, 6.281, 0.005, 98.250, -39.999
102.729, 7.095, -15.850, 4.867, 6.281, 0.005, 98.285, -39.999
102.764, 7.016, -15.826, 4.829, 6.282, 0.005, 98.320, -39.999
102.799, 6.937, -15.802, 4.795, 6.282, 0.005, 98.355, -39.999
102.833, 6.858, -15.778, 4.758, 6.282, 0.005, 98.389, -39.999
102.867, 6.780, -15.754, 4.722, 6.282, 0.005, 98.423, -39.999
102.901, 6.701, -15.731, 4.685, 6.282, 0.005, 98.456, -39.999
102.934, 6.622, -15.708, 4.646, 6.282, 0.005, 98.490, -39.999
102.967, 6.544, -15.685, 4.611, 6.282, 0.005, 98.522, -39.999
102.999, 6.466, -15.662, 4.571, 6.282, 0.005, 98.555, -39.999
103.031, 6.387, -15.639, 4.531, 6.282, 0.005, 98.587, -39.999
103.062, 6.309, -15.617, 4.494, 6.282, 0.005, 98.618, -39.999
103.094, 6.231, -15.594, 4.453, 6.282, 0.005, 98.649, -40.000
103.124, 6.154, -15.572, 4.412, 6.282, 0.005, 98.680, -40.000
103.155, 6.076, -15.551, 4.373, 6.282, 0.005, 98.710, -40.000
103.185, 5.998, -15.529, 4.331, 6.282, 0.005, 98.740, -40.000
103.214, 5.921, -15.507, 4.290, 6.282, 0.005, 98.770, -40.000
103.243, 5.843, -15.486, 4.248, 6.282, 0.005, 98.799, -40.000
103.272, 5.766, -15.465, 4.206, 6.282, 0.005, 98.828, -40.000
103.301, 5.689, -15.444, 4.164, 6.282, 0.005, 98.857, -40.000
103.329, 5.612, -15.424, 4.120, 6.282, 0.005, 98.885, -40.000
103.356, 5.534, -15.403, 4.077, 6.282, 0.005, 98.912, -40.000
103.384, 5.458, -15.383, 4.033, 6.283, 0.005, 98.940, -40.000
103.411, 5.381, -15.363, 3.990, 6.283, 0.005, 98.966, -40.000
103.437, 5.304, -15.344, 3.944, 6.283, 0.005, 98.993, -40.000
103.463, 5.227, -15.324, 3.900, 6.283, 0.005, 99.019, -40.000
103.489, 5.151, -15.305, 3.854, 6.283, 0.005, 99.045, -40.000
103.514, 5.074, -15.286, 3.809, 6.283, 0.005, 99.070, -40.000
103.539, 4.998, -15.267, 3.763, 6.283, 0.005, 99.095, -40.000
103.564, 4.922, -15.248, 3.717, 6.283, 0.005, 99.120, -40.000
103.588, 4.846, -15.230, 3.669, 6.283, 0.005, 99.144, -40.000
103.612, 4.770, -15.212, 3.623, 6.283, 0.005, 99.168, -40.000
103.636, 4.694, -15.194, 3.575, 6.283, 0.005, 99.191, -40.000
103.659, 4.618, -15.176, 3.528, 6.283, 0.005, 99.214, -40.000
103.681, 4.542, -15.159, 3.479, 6.283, 0.005, 99.237, -40.000
103.704, 4.466, -15.142, 3.430, 6.283, 0.005, 99.259, -40.000
103.726, 4.391, -15.125, 3.382, 6.283, 0.005, 99.281, -40.000
103.747, 4.315, -15.108, 3.332, 6.283, 0.005, 99.303, -40.000
103.768, 4.240, -15.092, 3.283, 6.283, 0.005, 99.324, -40.000
103.789, 4.164, -15.076, 3.233, 6.283, 0.005, 99.345, -40.000
103.810, 4.089, -15.060, 3.183, 6.283, 0.005, 99.365, -40.000
103.830, 4.014, -15.044, 3.133, 6.283, 0.005, 99.386, -40.000
103.849, 3.939, -15.029, 3.082, 6.283, 0.005, 99.405, -40.000
103.869, 3.864, -15.014, 3.031, 6.283, 0.005, 99.425, -40.000
103.888, 3.789, -14.999, 2.980, 6.283, 0.005, 99.444, -40.000
103.906, 3.714, -14.984, 2.928, 6.283, 0.005, 99.462, -40.000
103.925, 3.639, -14.970, 2.876, 6.283, 0.005, 99.480, -40.000
103.942, 3.564, -14.955, 2.824, 6.283, 0.005, 99.498, -40.000
103.960, 3.489, -14.942, 2.771, 6.283, 0.005, 99.516, -40.000
103.977, 3.415, -14.928, 2.718, 6.283, 0.005, 99.533, -40.000
103.994, 3.340, -14.915, 2.665, 6.283, 0.005, 99.549, -40.000
104.010, 3.266, -14.902, 2.612, 6.283, 0.005, 99.566, -40.000
104.026, 3.191, -14.889, 2.558, 6.283, 0.005, 99.582, -40.000
104.041, 3.117, -14.876, 2.505, 6.283, 0.005, 99.597, -40.000
104.057, 3.042, -14.864, 2.450, 6.283, 0.005, 99.612, -40.000
104.071, 2.968, -14.852, 2.396, 6.283, 0.005, 99.627, -40.000
104.086, 2.894, -14.840, 2.342, 6.283, 0.005, 99.642, -40.000
104.100, 2.820, -14.829, 2.287, 6.283, 0.005, 99.656, -40.000
104.114, 2.746, -14.818, 2.232, 6.283, 0.005, 99.670, -40.000
104.127, 2.672, -14.799, 3.773, 6.283, 0.005, 99.683, -40.000
