Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.635, 0.274, -0.102, -0.000, 0.000, 0.005, 0.635, -15.000
0.636, 0.273, -0.102, 0.000, 0.000, 0.005, 0.636, -15.000
0.637, 0.273, -0.102, -0.000, 0.000, 0.005, 0.637, -15.000
0.639, 0.272, -0.102, 0.000, 0.000, 0.005, 0.639, -15.000
0.640, 0.272, -0.102, -0.000, 0.000, 0.005, 0.640, -15.000
0.641, 0.271, -0.102, 0.000, 0.000, 0.005, 0.641, -15.000
0.643, 0.271, -0.102, -0.000, 0.000, 0.005, 0.643, -15.000
0.644, 0.270, -0.102, 0.000, 0.000, 0.005, 0.644, -15.000
0.645, 0.270, -0.102, 0.000, 0.000, 0.005, 0.645, -15.000
0.647, 0.269, -0.102, -0.000, 0.000, 0.005, 0.647, -15.000
0.648, 0.269, -0.102, 0.000, 0.000, 0.005, 0.648, -15.000
0.649, 0.268, -0.102, -0.000, 0.000, 0.005, 0.649, -15.000
0.651, 0.268, -0.102, 0.000, 0.000, 0.005, 0.651, -15.000
0.652, 0.267, -0.102, -0.000, 0.000, 0.005, 0.652, -15.000
0.653, 0.267, -0.102, 0.000, 0.000, 0.005, 0.653, -15.000
0.655, 0.266, -0.102, -0.000, 0.000, 0.005, 0.655, -15.000
0.656, 0.266, -0.102, -0.000, 0.000, 0.005, 0.656, -15.000
0.657, 0.265, -0.102, 0.000, 0.000, 0.005, 0.657, -15.000
0.659, 0.264, -0.102, 0.000, 0.000, 0.005, 0.659, -15.000
0.660, 0.264, -0.102, -0.000, 0.000, 0.005, 0.660, -15.000
0.661, 0.263, -0.102, 0.000, 0.000, 0.005, 0.661, -15.000
0.663, 0.263, -0.102, 0.000, 0.000, 0.005, 0.663, -15.000
0.664, 0.262, -0.102, 0.000, 0.000, 0.005, 0.664, -15.000
0.665, 0.262, -0.102, -0.000, 0.000, 0.005, 0.665, -15.000
0.667, 0.261, -0.102, 0.000, 0.000, 0.005, 0.667, -15.000
0.668, 0.261, -0.102, -0.000, 0.000, 0.005, 0.668, -15.000
0.669, 0.260, -0.102, 0.000, 0.000, 0.005, 0.669, -15.000
0.671, 0.260, -0.102, -0.000, 0.000, 0.005, 0.671, -15.000
0.672, 0.259, -0.102, 0.000, 0.000, 0.005, 0.672, -15.000
0.673, 0.259, -0.102, 0.000, 0.000, 0.005, 0.673, -15.000
0.674, 0.258, -0.102, -0.000, 0.000, 0.005, 0.674, -15.000
0.676, 0.258, -0.102, 0.000, 0.000, 0.005, 0.676, -15.000
0.677, 0.257, -0.102, -0.000, 0.000, 0.005, 0.677, -15.000
0.678, 0.257, -0.102, 0.000, 0.000, 0.005, 0.678, -15.000
0.680, 0.256, -0.102, 0.000, 0.000, 0.005, 0.680, -15.000
0.681, 0.256, -0.102, -0.000, 0.000, 0.005, 0.681, -15.000
0.682, 0.255, -0.102, 0.000, 0.000, 0.005, 0.682, -15.000
0.683, 0.255, -0.102, -0.000, 0.000, 0.005, 0.683, -15.000
0.685, 0.254, -0.102, 0.000, 0.000, 0.005, 0.685, -15.000
0.686, 0.254, -0.102, -0.000, 0.000, 0.005, 0.686, -15.000
0.687, 0.253, -0.102, 0.000, 0.000, 0.005, 0.687, -15.000
0.689, 0.253, -0.102, -0.000, 0.000, 0.005, 0.689, -15.000
0.690, 0.252, -0.102, 0.000, 0.000, 0.005, 0.690, -15.000
0.691, 0.252, -0.102, 0.000, 0.000, 0.005, 0.691, -15.000
0.692, 0.251, -0.102, -0.000, 0.000, 0.005, 0.692, -15.000
0.694, 0.251, -0.102, 0.000, 0.000, 0.005, 0.694, -15.000
0.695, 0.250, -0.102, -0.000, 0.000, 0.005, 0.695, -15.000
0.696, 0.250, -0.102, 0.000, 0.000, 0.005, 0.696, -15.000
0.697, 0.249, -0.102, 0.000, 0.000, 0.005, 0.697, -15.000
0.699, 0.249, -0.102, -0.000, 0.000, 0.005, 0.699, -15.000
0.700, 0.248, -0.102, 0.000, 0.000, 0.005, 0.700, -15.000
0.701, 0.248, -0.102, -0.000, 0.000, 0.005, 0.701, -15.000
0.702, 0.247, -0.102, 0.000, 0.000, 0.005, 0.702, -15.000
0.703, 0.247, -0.102, 0.000, 0.000, 0.005, 0.703, -15.000
0.705, 0.246, -0.102, -0.000, 0.000, 0.005, 0.705, -15.000
0.706, 0.246, -0.102, 0.000, 0.000, 0.005, 0.706, -15.000
0.707, 0.245, -0.102, 0.000, 0.000, 0.005, 0.707, -15.000
0.708, 0.245, -0.102, -0.000, 0.000, 0.005, 0.708, -15.000
0.710, 0.244, -0.102, 0.000, 0.000, 0.005, 0.710, -15.000
0.711, 0.244, -0.102, 0.000, 0.000, 0.005, 0.711, -15.000
0.712, 0.243, -0.102, -0.000, 0.000, 0.005, 0.712, -15.000
0.713, 0.242, -0.102, 0.000, 0.000, 0.005, 0.713, -15.000
0.714, 0.242, -0.102, -0.000, 0.000, 0.005, 0.714, -15.000
0.716, 0.241, -0.102, 0.000, 0.000, 0.005, 0.716, -15.000
0.717, 0.241, -0.102, 0.000, 0.000, 0.005, 0.717, -15.000
0.718, 0.240, -0.102, -0.000, 0.000, 0.005, 0.718, -15.000
0.719, 0.240, -0.102, 0.000, 0.000, 0.005, 0.719, -15.000
0.720, 0.239, -0.102, 0.000, 0.000, 0.005, 0.720, -15.000
0.722, 0.239, -0.102, -0.000, 0.000, 0.005, 0.722, -15.000
0.723, 0.238, -0.102, 0.000, 0.000, 0.005, 0.723, -15.000
0.724, 0.238, -0.102, -0.000, 0.000, 0.005, 0.724, -15.000
0.725, 0.237, -0.102, 0.000, 0.000, 0.005, 0.725, -15.000
0.726, 0.237, -0.102, -0.000, 0.000, 0.005, 0.726, -15.000
0.728, 0.236, -0.102, 0.000, 0.000, 0.005, 0.728, -15.000
0.729, 0.236, -0.102, -0.000, 0.000, 0.005, 0.729, -15.000
0.730, 0.235, -0.102, 0.000, 0.000, 0.005, 0.730, -15.000
0.731, 0.235, -0.102, 0.000, 0.000, 0.005, 0.731, -15.000
0.732, 0.234, -0.102, -0.000, 0.000, 0.005, 0.732, -15.000
0.733, 0.234, -0.102, 0.000, 0.000, 0.005, 0.733, -15.000
0.735, 0.233, -0.102, -0.000, 0.000, 0.005, 0.735, -15.000
0.736, 0.233, -0.102, 0.000, 0.000, 0.005, 0.736, -15.000
0.737, 0.232, -0.102, -0.000, 0.000, 0.005, 0.737, -15.000
0.738, 0.232, -0.102, 0.000, 0.000, 0.005, 0.738, -15.000
0.739, 0.231, -0.102, -0.000, 0.000, 0.005, 0.739, -15.000
0.740, 0.231, -0.102, 0.000, 0.000, 0.005, 0.740, -15.000
0.742, 0.230, -0.102, -0.000, 0.000, 0.005, 0.742, -15.000
0.743, 0.230, -0.102, 0.000, 0.000, 0.005, 0.743, -15.000
0.744, 0.229, -0.102, 0.000, 0.000, 0.005, 0.744, -15.000
0.745, 0.229, -0.102, 0.000, 0.000, 0.005, 0.745, -15.000
0.746, 0.228, -0.102, -0.000, 0.000, 0.005, 0.746, -15.000
0.747, 0.228, -0.102, 0.000, 0.000, 0.005, 0.747, -15.000
0.748, 0.227, -0.102, 0.000, 0.000, 0.005, 0.748, -15.000
0.750, 0.227, -0.102, -0.000, 0.000, 0.005, 0.750, -15.000
0.751, 0.226, -0.102, 0.000, 0.000, 0.005, 0.751, -15.000
0.752, 0.226, -0.102, -0.000, 0.000, 0.005, 0.752, -15.000
0.753, 0.225, -0.102, 0.000, 0.000, 0.005, 0.753, -15.000
0.754, 0.225, -0.102, -0.000, 0.000, 0.005, 0.754, -15.000
0.755, 0.224, -0.102, 0.000, 0.000, 0.005, 0.755, -15.000
0.756, 0.224, -0.102, -0.000, 0.000, 0.005, 0.756, -15.000
0.757, 0.223, -0.102, 0.000, 0.000, 0.005, 0.757, -15.000
0.759, 0.223, -0.102, -0.000, 0.000, 0.005, 0.759, -15.000
0.760, 0.222, -0.102, 0.000, 0.000, 0.005, 0.760, -15.000
0.761, 0.222, -0.102, -0.000, 0.000, 0.005, 0.761, -15.000
0.762, 0.221, -0.102, 0.000, 0.000, 0.005, 0.762, -15.000
0.763, 0.220, -0.102, 0.000, 0.000, 0.005, 0.763, -15.000
0.764, 0.220, -0.102, -0.000, 0.000, 0.005, 0.764, -15.000
0.765, 0.219, -0.102, 0.000, 0.000, 0.005, 0.765, -15.000
0.766, 0.219, -0.102, 0.000, 0.000, 0.005, 0.766, -15.000
0.767, 0.218, -0.102, -0.000, 0.000, 0.005, 0.767, -15.000
0.768, 0.218, -0.102, 0.000, 0.000, 0.005, 0.768, -15.000
0.770, 0.217, -0.102, -0.000, 0.000, 0.005, 0.770, -15.000
0.771, 0.217, -0.102, 0.000, 0.000, 0.005, 0.771, -15.000
0.772, 0.216, -0.102, -0.000, 0.000, 0.005, 0.772, -15.000
0.773, 0.216, -0.102, 0.000, 0.000, 0.005, 0.773, -15.000
0.774, 0.215, -0.102, 0.000, 0.000, 0.005, 0.774, -15.000
0.775, 0.215, -0.102, -0.000, 0.000, 0.005, 0.775, -15.000
0.776, 0.214, -0.102, 0.000, 0.000, 0.005, 0.776, -15.000
0.777, 0.214, -0.102, 0.000, 0.000, 0.005, 0.777, -15.000
0.778, 0.213, -0.102, 0.000, 0.000, 0.005, 0.778, -15.000
0.779, 0.213, -0.102, -0.000, 0.000, 0.005, 0.779, -15.000
0.780, 0.212, -0.102, 0.000, 0.000, 0.005, 0.780, -15.000
0.781, 0.212, -0.102, 0.000, 0.000, 0.005, 0.781, -15.000
0.782, 0.211, -0.102, 0.000, 0.000, 0.005, 0.782, -15.000
0.783, 0.211, -0.102, -0.000, 0.000, 0.005, 0.783, -15.000
0.784, 0.210, -0.102, 0.000, 0.000, 0.005, 0.784, -15.000
0.786, 0.210, -0.102, 0.000, 0.000, 0.005, 0.786, -15.000
0.787, 0.209, -0.102, -0.000, 0.000, 0.005, 0.787, -15.000
0.788, 0.209, -0.102, 0.000, 0.000, 0.005, 0.788, -15.000
0.789, 0.208, -0.102, 0.000, 0.000, 0.005, 0.789, -15.000
0.790, 0.208, -0.102, -0.000, 0.000, 0.005, 0.790, -15.000
0.791, 0.207, -0.102, 0.000, 0.000, 0.005, 0.791, -15.000
0.792, 0.207, -0.102, -0.000, 0.000, 0.005, 0.792, -15.000
0.793, 0.206, -0.102, 0.000, 0.000, 0.005, 0.793, -15.000
0.794, 0.206, -0.102, -0.000, 0.000, 0.005, 0.794, -15.000
0.795, 0.205, -0.102, 0.000, 0.000, 0.005, 0.795, -15.000
0.796, 0.205, -0.102, 0.000, 0.000, 0.005, 0.796, -15.000
0.797, 0.204, -0.102, -0.000, 0.000, 0.005, 0.797, -15.000
0.798, 0.204, -0.102, 0.000, 0.000, 0.005, 0.798, -15.000
0.799, 0.203, -0.102, -0.000, 0.000, 0.005, 0.799, -15.000
0.800, 0.203, -0.102, 0.000, 0.000, 0.005, 0.800, -15.000
0.801, 0.202, -0.102, 0.000, 0.000, 0.005, 0.801, -15.000
0.802, 0.202, -0.102, -0.000, 0.000, 0.005, 0.802, -15.000
0.803, 0.201, -0.102, 0.000, 0.000, 0.005, 0.803, -15.000
0.804, 0.201, -0.102, -0.000, 0.000, 0.005, 0.804, -15.000
0.805, 0.200, -0.102, 0.000, 0.000, 0.005, 0.805, -15.000
0.806, 0.200, -0.102, -0.000, 0.000, 0.005, 0.806, -15.000
0.807, 0.199, -0.102, 0.000, 0.000, 0.005, 0.807, -15.000
0.808, 0.198, -0.102, -0.000, 0.000, 0.005, 0.808, -15.000
0.809, 0.198, -0.102, 0.000, 0.000, 0.005, 0.809, -15.000
0.810, 0.197, -0.102, -0.000, 0.000, 0.005, 0.810, -15.000
0.811, 0.197, -0.102, -0.000, 0.000, 0.005, 0.811, -15.000
0.812, 0.196, -0.102, 0.000, 0.000, 0.005, 0.812, -15.000
0.813, 0.196, -0.102, -0.000, 0.000, 0.005, 0.813, -15.000
0.814, 0.195, -0.102, 0.000, 0.000, 0.005, 0.814, -15.000
0.815, 0.195, -0.102, 0.000, 0.000, 0.005, 0.815, -15.000
0.816, 0.194, -0.102, -0.000, 0.000, 0.005, 0.816, -15.000
0.817, 0.194, -0.102, 0.000, 0.000, 0.005, 0.817, -15.000
0.818, 0.193, -0.102, -0.000, 0.000, 0.005, 0.818, -15.000
0.819, 0.193, -0.102, 0.000, 0.000, 0.005, 0.819, -15.000
0.820, 0.192, -0.102, -0.000, 0.000, 0.005, 0.820, -15.000
0.821, 0.192, -0.102, 0.000, 0.000, 0.005, 0.821, -15.000
0.822, 0.191, -0.102, 0.000, 0.000, 0.005, 0.822, -15.000
0.823, 0.191, -0.102, 0.000, 0.000, 0.005, 0.823, -15.000
0.823, 0.190, -0.102, 0.000, 0.000, 0.005, 0.823, -15.000
0.824, 0.190, -0.102, -0.000, 0.000, 0.005, 0.824, -15.000
0.825, 0.189, -0.102, 0.000, 0.000, 0.005, 0.825, -15.000
0.826, 0.189, -0.102, -0.000, 0.000, 0.005, 0.826, -15.000
0.827, 0.188, -0.102, 0.000, 0.000, 0.005, 0.827, -15.000
0.828, 0.188, -0.102, 0.000, 0.000, 0.005, 0.828, -15.000
0.829, 0.187, -0.102, -0.000, 0.000, 0.005, 0.829, -15.000
0.830, 0.187, -0.102, 0.000, 0.000, 0.005, 0.830, -15.000
0.831, 0.186, -0.102, -0.000, 0.000, 0.005, 0.831, -15.000
0.832, 0.186, -0.102, 0.000, 0.000, 0.005, 0.832, -15.000
0.833, 0.185, -0.102, 0.000, 0.000, 0.005, 0.833, -15.000
0.834, 0.185, -0.102, -0.000, 0.000, 0.005, 0.834, -15.000
0.835, 0.184, -0.102, 0.000, 0.000, 0.005, 0.835, -15.000
0.836, 0.184, -0.102, -0.000, 0.000, 0.005, 0.836, -15.000
0.837, 0.183, -0.102, 0.000, 0.000, 0.005, 0.837, -15.000
0.837, 0.183, -0.102, 0.000, 0.000, 0.005, 0.837, -15.000
0.838, 0.182, -0.102, -0.000, 0.000, 0.005, 0.838, -15.000
0.839, 0.182, -0.102, 0.000, 0.000, 0.005, 0.839, -15.000
0.840, 0.181, -0.102, 0.000, 0.000, 0.005, 0.840, -15.000
0.841, 0.181, -0.102, 0.000, 0.000, 0.005, 0.841, -15.000
0.842, 0.180, -0.102, -0.000, 0.000, 0.005, 0.842, -15.000
0.843, 0.180, -0.102, 0.000, 0.000, 0.005, 0.843, -15.000
0.844, 0.179, -0.102, -0.000, 0.000, 0.005, 0.844, -15.000
0.845, 0.179, -0.102, 0.000, 0.000, 0.005, 0.845, -15.000
0.846, 0.178, -0.102, 0.000, 0.000, 0.005, 0.846, -15.000
0.846, 0.178, -0.102, -0.000, 0.000, 0.005, 0.846, -15.000
0.847, 0.177, -0.102, 0.000, 0.000, 0.005, 0.847, -15.000
0.848, 0.177, -0.102, -0.000, 0.000, 0.005, 0.848, -15.000
0.849, 0.176, -0.102, 0.000, 0.000, 0.005, 0.849, -15.000
0.850, 0.175, -0.102, -0.000, 0.000, 0.005, 0.850, -15.000
0.851, 0.175, -0.102, 0.000, 0.000, 0.005, 0.851, -15.000
0.852, 0.174, -0.102, -0.000, 0.000, 0.005, 0.852, -15.000
0.853, 0.174, -0.102, 0.000, 0.000, 0.005, 0.853, -15.000
0.853, 0.173, -0.102, -0.000, 0.000, 0.005, 0.853, -15.000
0.854, 0.173, -0.102, -0.000, 0.000, 0.005, 0.854, -15.000
0.855, 0.172, -0.102, 0.000, 0.000, 0.005, 0.855, -15.000
0.856, 0.172, -0.102, -0.000, 0.000, 0.005, 0.856, -15.000
0.857, 0.171, -0.102, 0.000, 0.000, 0.005, 0.857, -15.000
0.858, 0.171, -0.102, -0.000, 0.000, 0.005, 0.858, -15.000
0.859, 0.170, -0.102, 0.000, 0.000, 0.005, 0.859, -15.000
0.859, 0.170, -0.102, 0.000, 0.000, 0.005, 0.859, -15.000
0.860, 0.169, -0.102, -0.000, 0.000, 0.005, 0.860, -15.000
0.861, 0.169, -0.102, 0.000, 0.000, 0.005, 0.861, -15.000
0.862, 0.168, -0.102, -0.000, 0.000, 0.005, 0.862, -15.000
0.863, 0.168, -0.102, 0.000, 0.000, 0.005, 0.863, -15.000
0.864, 0.167, -0.102, -0.000, 0.000, 0.005, 0.864, -15.000
0.864, 0.167, -0.102, 0.000, 0.000, 0.005, 0.864, -15.000
0.865, 0.166, -0.102, 0.000, 0.000, 0.005, 0.865, -15.000
0.866, 0.166, -0.102, -0.000, 0.000, 0.005, 0.866, -15.000
0.867, 0.165, -0.102, 0.000, 0.000, 0.005, 0.867, -15.000
0.868, 0.165, -0.102, -0.000, 0.000, 0.005, 0.868, -15.000
0.869, 0.164, -0.102, 0.000, 0.000, 0.005, 0.869, -15.000
0.869, 0.164, -0.102, 0.000, 0.000, 0.005, 0.869, -15.000
0.870, 0.163, -0.102, 0.000, 0.000, 0.005, 0.870, -15.000
0.871, 0.163, -0.102, -0.000, 0.000, 0.005, 0.871, -15.000
0.872, 0.162, -0.102, 0.000, 0.000, 0.005, 0.872, -15.000
0.873, 0.162, -0.102, 0.000, 0.000, 0.005, 0.873, -15.000
0.873, 0.161, -0.102, -0.000, 0.000, 0.005, 0.873, -15.000
0.874, 0.161, -0.102, 0.000, 0.000, 0.005, 0.874, -15.000
0.875, 0.160, -0.102, 0.000, 0.000, 0.005, 0.875, -15.000
0.876, 0.160, -0.102, -0.000, 0.000, 0.005, 0.876, -15.000
0.877, 0.159, -0.102, 0.000, 0.000, 0.005, 0.877, -15.000
0.877, 0.159, -0.102, 0.000, 0.000, 0.005, 0.877, -15.000
0.878, 0.158, -0.102, -0.000, 0.000, 0.005, 0.878, -15.000
0.879, 0.158, -0.102, 0.000, 0.000, 0.005, 0.879, -15.000
0.880, 0.157, -0.102, 0.000, 0.000, 0.005, 0.880, -15.000
0.881, 0.157, -0.102, -0.000, 0.000, 0.005, 0.881, -15.000
0.881, 0.156, -0.102, 0.000, 0.000, 0.005, 0.881, -15.000
0.882, 0.156, -0.102, 0.000, 0.000, 0.005, 0.882, -15.000
0.883, 0.155, -0.102, -0.000, 0.000, 0.005, 0.883, -15.000
0.884, 0.155, -0.102, 0.000, 0.000, 0.005, 0.884, -15.000
0.885, 0.154, -0.102, -0.000, 0.000, 0.005, 0.885, -15.000
0.885, 0.153, -0.102, 0.000, 0.000, 0.005, 0.885, -15.000
0.886, 0.153, -0.102, 0.000, 0.000, 0.005, 0.886, -15.000
0.887, 0.152, -0.102, -0.000, 0.000, 0.005, 0.887, -15.000
0.888, 0.152, -0.102, 0.000, 0.000, 0.005, 0.888, -15.000
0.888, 0.151, -0.102, -0.000, 0.000, 0.005, 0.888, -15.000
0.889, 0.151, -0.102, 0.000, 0.000, 0.005, 0.889, -15.000
0.890, 0.150, -0.102, -0.000, 0.000, 0.005, 0.890, -15.000
0.891, 0.150, -0.102, 0.000, 0.000, 0.005, 0.891, -15.000
0.891, 0.149, -0.102, 0.000, 0.000, 0.005, 0.891, -15.000
0.892, 0.149, -0.102, -0.000, 0.000, 0.005, 0.892, -15.000
0.893, 0.148, -0.102, 0.000, 0.000, 0.005, 0.893, -15.000
0.894, 0.148, -0.102, -0.000, 0.000, 0.005, 0.894, -15.000
0.894, 0.147, -0.102, 0.000, 0.000, 0.005, 0.894, -15.000
0.895, 0.147, -0.102, 0.000, 0.000, 0.005, 0.895, -15.000
0.896, 0.146, -0.102, -0.000, 0.000, 0.005, 0.896, -15.000
0.896, 0.146, -0.102, 0.000, 0.000, 0.005, 0.896, -15.000
0.897, 0.145, -0.102, -0.000, 0.000, 0.005, 0.897, -15.000
0.898, 0.145, -0.102, 0.000, 0.000, 0.005, 0.898, -15.000
0.899, 0.144, -0.102, -0.000, 0.000, 0.005, 0.899, -15.000
0.899, 0.144, -0.102, 0.000, 0.000, 0.005, 0.899, -15.000
0.900, 0.143, -0.102, -0.000, 0.000, 0.005, 0.900, -15.000
0.901, 0.143, -0.102, 0.000, 0.000, 0.005, 0.901, -15.000
0.902, 0.142, -0.102, -0.000, 0.000, 0.005, 0.902, -15.000
0.902, 0.142, -0.102, 0.000, 0.000, 0.005, 0.902, -15.000
0.903, 0.141, -0.102, 0.000, 0.000, 0.005, 0.903, -15.000
0.904, 0.141, -0.102, 0.000, 0.000, 0.005, 0.904, -15.000
0.904, 0.140, -0.102, -0.000, 0.000, 0.005, 0.904, -15.000
0.905, 0.140, -0.102, 0.000, 0.000, 0.005, 0.905, -15.000
0.906, 0.139, -0.102, -0.000, 0.000, 0.005, 0.906, -15.000
0.906, 0.139, -0.102, 0.000, 0.000, 0.005, 0.906, -15.000
0.907, 0.138, -0.102, -0.000, 0.000, 0.005, 0.907, -15.000
0.908, 0.138, -0.102, 0.000, 0.000, 0.005, 0.908, -15.000
0.908, 0.137, -0.102, -0.000, 0.000, 0.005, 0.908, -15.000
0.909, 0.137, -0.102, 0.000, 0.000, 0.005, 0.909, -15.000
0.910, 0.136, -0.102, 0.000, 0.000, 0.005, 0.910, -15.000
0.911, 0.136, -0.102, -0.000, 0.000, 0.005, 0.911, -15.000
0.911, 0.135, -0.102, 0.000, 0.000, 0.005, 0.911, -15.000
0.912, 0.135, -0.102, -0.000, 0.000, 0.005, 0.912, -15.000
0.913, 0.134, -0.102, 0.000, 0.000, 0.005, 0.913, -15.000
0.913, 0.134, -0.102, -0.000, 0.000, 0.005, 0.913, -15.000
0.914, 0.133, -0.102, 0.000, 0.000, 0.005, 0.914, -15.000
0.915, 0.133, -0.102, 0.000, 0.000, 0.005, 0.915, -15.000
0.915, 0.132, -0.102, -0.000, 0.000, 0.005, 0.915, -15.000
0.916, 0.131, -0.102, 0.000, 0.000, 0.005, 0.916, -15.000
0.917, 0.131, -0.102, -0.000, 0.000, 0.005, 0.917, -15.000
0.917, 0.130, -0.102, 0.000, 0.000, 0.005, 0.917, -15.000
0.918, 0.130, -0.102, 0.000, 0.000, 0.005, 0.918, -15.000
0.918, 0.129, -0.102, 0.000, 0.000, 0.005, 0.918, -15.000
0.919, 0.129, -0.102, -0.000, 0.000, 0.005, 0.919, -15.000
0.920, 0.128, -0.102, 0.000, 0.000, 0.005, 0.920, -15.000
0.920, 0.128, -0.102, 0.000, 0.000, 0.005, 0.920, -15.000
0.921, 0.127, -0.102, -0.000, 0.000, 0.005, 0.921, -15.000
0.922, 0.127, -0.102, 0.000, 0.000, 0.005, 0.922, -15.000
0.922, 0.126, -0.102, 0.000, 0.000, 0.005, 0.922, -15.000
0.923, 0.126, -0.102, -0.000, 0.000, 0.005, 0.923, -15.000
0.924, 0.125, -0.102, 0.000, 0.000, 0.005, 0.924, -15.000
0.924, 0.125, -0.102, -0.000, 0.000, 0.005, 0.924, -15.000
0.925, 0.124, -0.102, 0.000, 0.000, 0.005, 0.925, -15.000
0.925, 0.124, -0.102, 0.000, 0.000, 0.005, 0.925, -15.000
0.926, 0.123, -0.102, 0.000, 0.000, 0.005, 0.926, -15.000
0.927, 0.123, -0.102, 0.000, 0.000, 0.005, 0.927, -15.000
0.927, 0.122, -0.102, -0.000, 0.000, 0.005, 0.927, -15.000
0.928, 0.122, -0.102, 0.000, 0.000, 0.005, 0.928, -15.000
0.928, 0.121, -0.102, -0.000, 0.000, 0.005, 0.928, -15.000
0.929, 0.121, -0.102, 0.000, 0.000, 0.005, 0.929, -15.000
0.930, 0.120, -0.102, -0.000, 0.000, 0.005, 0.930, -15.000
0.930, 0.120, -0.102, 0.000, 0.000, 0.005, 0.930, -15.000
0.931, 0.119, -0.102, -0.000, 0.000, 0.005, 0.931, -15.000
0.931, 0.119, -0.102, 0.000, 0.000, 0.005, 0.931, -15.000
0.932, 0.118, -0.102, 0.000, 0.000, 0.005, 0.932, -15.000
0.933, 0.118, -0.102, -0.000, 0.000, 0.005, 0.933, -15.000
0.933, 0.117, -0.102, 0.000, 0.000, 0.005, 0.933, -15.000
0.934, 0.117, -0.102, -0.000, 0.000, 0.005, 0.934, -15.000
0.934, 0.116, -0.102, 0.000, 0.000, 0.005, 0.934, -15.000
0.935, 0.116, -0.102, -0.000, 0.000, 0.005, 0.935, -15.000
0.936, 0.115, -0.102, -0.000, 0.000, 0.005, 0.936, -15.000
0.936, 0.115, -0.102, 0.000, 0.000, 0.005, 0.936, -15.000
0.937, 0.114, -0.102, 0.000, 0.000, 0.005, 0.937, -15.000
0.937, 0.114, -0.102, 0.000, 0.000, 0.005, 0.937, -15.000
0.938, 0.113, -0.102, -0.000, 0.000, 0.005, 0.938, -15.000
0.938, 0.113, -0.102, 0.000, 0.000, 0.005, 0.938, -15.000
0.939, 0.112, -0.102, 0.000, 0.000, 0.005, 0.939, -15.000
0.939, 0.112, -0.102, -0.000, 0.000, 0.005, 0.939, -15.000
0.940, 0.111, -0.102, 0.000, 0.000, 0.005, 0.940, -15.000
0.941, 0.111, -0.102, -0.000, 0.000, 0.005, 0.941, -15.000
0.941, 0.110, -0.102, 0.000, 0.000, 0.005, 0.941, -15.000
0.942, 0.109, -0.102, -0.000, 0.000, 0.005, 0.942, -15.000
0.942, 0.109, -0.102, 0.000, 0.000, 0.005, 0.942, -15.000
0.943, 0.108, -0.102, -0.000, 0.000, 0.005, 0.943, -15.000
0.943, 0.108, -0.102, 0.000, 0.000, 0.005, 0.943, -15.000
0.944, 0.107, -0.102, 0.000, 0.000, 0.005, 0.944, -15.000
0.944, 0.107, -0.102, -0.000, 0.000, 0.005, 0.944, -15.000
0.945, 0.106, -0.102, 0.000, 0.000, 0.005, 0.945, -15.000
0.945, 0.106, -0.102, -0.000, 0.000, 0.005, 0.945, -15.000
0.946, 0.105, -0.102, 0.000, 0.000, 0.005, 0.946, -15.000
0.947, 0.105, -0.102, -0.000, 0.000, 0.005, 0.947, -15.000
0.947, 0.104, -0.102, 0.000, 0.000, 0.005, 0.947, -15.000
0.948, 0.104, -0.102, -0.000, 0.000, 0.005, 0.948, -15.000
0.948, 0.103, -0.102, 0.000, 0.000, 0.005, 0.948, -15.000
0.949, 0.103, -0.102, 0.000, 0.000, 0.005, 0.949, -15.000
0.949, 0.102, -0.102, 0.000, 0.000, 0.005, 0.949, -15.000
0.950, 0.102, -0.102, -0.000, 0.000, 0.005, 0.950, -15.000
0.950, 0.101, -0.102, 0.000, 0.000, 0.005, 0.950, -15.000
0.951, 0.101, -0.102, -0.000, 0.000, 0.005, 0.951, -15.000
0.951, 0.100, -0.102, 0.000, 0.000, 0.005, 0.951, -15.000
0.952, 0.100, -0.102, 0.000, 0.000, 0.005, 0.952, -15.000
0.952, 0.099, -0.102, -0.000, 0.000, 0.005, 0.952, -15.000
0.953, 0.099, -0.102, 0.000, 0.000, 0.005, 0.953, -15.000
0.953, 0.098, -0.102, 0.000, 0.000, 0.005, 0.953, -15.000
0.954, 0.098, -0.102, 0.000, 0.000, 0.005, 0.954, -15.000
0.954, 0.097, -0.102, -0.000, 0.000, 0.005, 0.954, -15.000
0.955, 0.097, -0.102, 0.000, 0.000, 0.005, 0.955, -15.000
0.955, 0.096, -0.102, -0.000, 0.000, 0.005, 0.955, -15.000
0.956, 0.096, -0.102, 0.000, 0.000, 0.005, 0.956, -15.000
0.956, 0.095, -0.102, 0.000, 0.000, 0.005, 0.956, -15.000
0.956, 0.095, -0.102, -0.000, 0.000, 0.005, 0.956, -15.000
0.957, 0.094, -0.102, 0.000, 0.000, 0.005, 0.957, -15.000
0.957, 0.094, -0.102, 0.000, 0.000, 0.005, 0.957, -15.000
0.958, 0.093, -0.102, -0.000, 0.000, 0.005, 0.958, -15.000
0.958, 0.093, -0.102, 0.000, 0.000, 0.005, 0.958, -15.000
0.959, 0.092, -0.102, 0.000, 0.000, 0.005, 0.959, -15.000
0.959, 0.092, -0.102, 0.000, 0.000, 0.005, 0.959, -15.000
0.960, 0.091, -0.102, -0.000, 0.000, 0.005, 0.960, -15.000
