Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
227.215, 86.726, -84.259, 135.554, 1.959, 0.005, 135.579, -39.426
227.646, 86.308, -83.658, 120.273, 1.960, 0.005, 135.415, -39.027
228.076, 85.893, -83.129, 105.696, 1.961, 0.005, 135.252, -38.630
228.503, 85.479, -82.671, 91.742, 1.961, 0.005, 135.090, -38.234
228.928, 85.068, -82.279, 78.349, 1.962, 0.005, 134.928, -37.841
229.352, 84.658, -81.952, 65.463, 1.962, 0.005, 134.766, -37.450
229.773, 84.250, -81.687, 53.016, 1.962, 0.005, 134.605, -37.060
230.192, 83.842, -81.481, 41.017, 1.963, 0.005, 134.445, -36.673
230.609, 83.436, -81.335, 29.359, 1.963, 0.005, 134.286, -36.287
231.024, 83.029, -81.244, 18.047, 1.963, 0.005, 134.127, -35.904
231.438, 82.623, -81.209, 7.015, 1.963, 0.005, 133.970, -35.522
231.849, 82.217, -81.228, -3.758, 1.962, 0.005, 133.813, -35.142
232.258, 81.811, -81.300, -14.321, 1.962, 0.005, 133.657, -34.764
232.665, 81.404, -81.423, -24.685, 1.962, 0.005, 133.502, -34.388
233.070, 80.996, -81.598, -34.920, 1.961, 0.005, 133.347, -34.013
233.473, 80.586, -81.823, -45.013, 1.960, 0.005, 133.194, -33.640
233.874, 80.176, -82.098, -55.027, 1.960, 0.005, 133.042, -33.269
234.272, 79.764, -82.423, -64.989, 1.959, 0.005, 132.891, -32.900
234.669, 79.350, -82.797, -74.891, 1.958, 0.005, 132.741, -32.533
235.064, 78.934, -83.221, -84.815, 1.957, 0.005, 132.592, -32.167
235.456, 78.515, -83.695, -94.786, 1.956, 0.005, 132.445, -31.804
235.847, 78.094, -84.219, -104.735, 1.954, 0.005, 132.299, -31.442
236.235, 77.670, -84.793, -114.855, 1.953, 0.005, 132.153, -31.081
236.621, 77.243, -85.418, -125.025, 1.951, 0.005, 132.010, -30.723
237.005, 76.813, -86.095, -135.341, 1.950, 0.005, 131.867, -30.366
237.387, 76.378, -86.824, -145.837, 1.948, 0.005, 131.726, -30.011
237.767, 75.940, -87.607, -156.552, 1.946, 0.005, 131.587, -29.658
238.145, 75.498, -88.444, -167.382, 1.944, 0.005, 131.449, -29.307
238.520, 75.052, -89.337, -178.649, 1.942, 0.005, 131.312, -28.957
238.893, 74.600, -90.287, -189.976, 1.940, 0.005, 131.177, -28.610
239.264, 74.144, -91.296, -201.852, 1.938, 0.005, 131.044, -28.264
239.632, 73.682, -92.366, -213.859, 1.935, 0.005, 130.912, -27.920
239.998, 73.214, -93.498, -226.411, 1.933, 0.005, 130.782, -27.577
240.362, 72.741, -94.694, -239.301, 1.930, 0.005, 130.654, -27.237
240.723, 72.261, -95.957, -252.646, 1.927, 0.005, 130.527, -26.899
241.082, 71.775, -97.290, -266.505, 1.924, 0.005, 130.402, -26.562
241.438, 71.281, -98.694, -280.858, 1.921, 0.005, 130.279, -26.228
241.792, 70.780, -100.173, -295.833, 1.918, 0.005, 130.158, -25.895
242.144, 70.272, -101.730, -311.326, 1.915, 0.005, 130.039, -25.565
242.492, 69.755, -103.368, -327.576, 1.911, 0.005, 129.922, -25.236
242.838, 69.229, -105.090, -344.496, 1.908, 0.005, 129.807, -24.910
243.182, 68.695, -106.901, -362.088, 1.904, 0.005, 129.694, -24.585
243.523, 68.151, -108.804, -380.598, 1.900, 0.005, 129.583, -24.263
243.861, 67.597, -110.803, -399.794, 1.896, 0.005, 129.475, -23.943
244.196, 67.032, -112.903, -420.050, 1.892, 0.005, 129.368, -23.625
244.528, 66.457, -115.109, -441.212, 1.887, 0.005, 129.264, -23.310
244.857, 65.870, -117.426, -463.302, 1.883, 0.005, 129.162, -22.996
245.184, 65.270, -119.858, -486.536, 1.878, 0.005, 129.063, -22.686
245.507, 64.658, -122.413, -510.882, 1.873, 0.005, 128.966, -22.377
245.827, 64.033, -125.095, -536.413, 1.868, 0.005, 128.872, -22.071
246.144, 63.393, -127.910, -563.090, 1.862, 0.005, 128.780, -21.768
246.458, 62.739, -130.867, -591.266, 1.857, 0.005, 128.690, -21.467
246.768, 62.069, -133.970, -620.630, 1.851, 0.005, 128.603, -21.169
247.075, 61.383, -137.227, -651.398, 1.845, 0.005, 128.519, -20.874
247.379, 60.680, -140.646, -683.848, 1.839, 0.005, 128.438, -20.582
247.678, 59.958, -144.233, -717.454, 1.833, 0.005, 128.360, -20.292
247.974, 59.219, -147.998, -752.991, 1.826, 0.005, 128.284, -20.006
248.267, 58.459, -151.947, -789.843, 1.819, 0.005, 128.211, -19.723
248.555, 57.678, -156.089, -828.333, 1.812, 0.005, 128.141, -19.443
248.840, 56.876, -160.432, -868.594, 1.804, 0.005, 128.074, -19.167
249.120, 56.051, -164.983, -910.294, 1.796, 0.005, 128.011, -18.894
249.396, 55.202, -169.751, -953.512, 1.788, 0.005, 127.950, -18.625
249.667, 54.329, -174.743, -998.415, 1.780, 0.005, 127.892, -18.359
249.935, 53.429, -179.966, -1044.524, 1.771, 0.005, 127.838, -18.098
250.197, 52.502, -185.426, -1091.957, 1.762, 0.005, 127.787, -17.840
250.455, 51.546, -191.127, -1140.383, 1.753, 0.005, 127.739, -17.587
250.708, 50.561, -197.076, -1189.697, 1.743, 0.005, 127.694, -17.338
250.955, 49.544, -203.273, -1239.371, 1.733, 0.005, 127.653, -17.094
251.198, 48.496, -209.718, -1289.106, 1.723, 0.005, 127.615, -16.854
251.435, 47.414, -216.410, -1338.424, 1.712, 0.005, 127.581, -16.620
251.666, 46.297, -223.343, -1386.480, 1.701, 0.005, 127.549, -16.390
251.892, 45.145, -230.507, -1432.814, 1.689, 0.005, 127.521, -16.166
252.112, 43.955, -237.887, -1476.111, 1.677, 0.005, 127.497, -15.948
252.326, 42.728, -245.465, -1515.568, 1.664, 0.005, 127.476, -15.735
252.533, 41.462, -253.214, -1549.741, 1.651, 0.005, 127.458, -15.529
252.734, 40.156, -261.099, -1576.906, 1.637, 0.005, 127.443, -15.329
252.928, 38.811, -269.076, -1595.570, 1.623, 0.005, 127.432, -15.135
253.115, 37.425, -277.094, -1603.466, 1.608, 0.005, 127.423, -14.948
253.295, 36.000, -285.084, -1598.145, 1.593, 0.005, 127.418, -14.768
253.468, 34.535, -292.970, -1577.157, 1.577, 0.005, 127.415, -14.595
253.633, 33.032, -300.657, -1537.361, 1.560, 0.005, 127.416, -14.430
253.790, 31.492, -308.035, -1475.619, 1.543, 0.005, 127.419, -14.273
253.940, 29.917, -314.977, -1388.355, 1.525, 0.005, 127.424, -14.123
254.081, 28.310, -321.337, -1272.107, 1.506, 0.005, 127.432, -13.982
254.215, 26.675, -326.952, -1122.869, 1.487, 0.005, 127.442, -13.849
254.340, 25.017, -331.638, -937.166, 1.467, 0.005, 127.454, -13.725
254.456, 23.341, -335.195, -711.416, 1.447, 0.005, 127.467, -13.609
254.565, 21.654, -337.408, -442.708, 1.426, 0.005, 127.481, -13.501
254.665, 19.964, -338.051, -128.623, 1.404, 0.005, 127.497, -13.403
254.756, 18.279, -336.891, 232.043, 1.381, 0.005, 127.513, -13.313
254.839, 16.611, -333.695, 639.200, 1.358, 0.005, 127.530, -13.231
254.914, 14.970, -328.239, 1091.125, 1.334, 0.005, 127.546, -13.158
254.981, 13.368, -320.320, 1583.889, 1.309, 0.005, 127.563, -13.094
255.040, 11.819, -309.763, 2111.428, 1.284, 0.005, 127.579, -13.037
255.091, 10.337, -296.437, 2665.082, 1.258, 0.005, 127.594, -12.987
255.136, 8.936, -280.253, 3236.844, 1.231, 0.005, 127.608, -12.945
255.174, 7.630, -261.217, 3807.352, 1.205, 0.005, 127.622, -12.909
255.206, 6.433, -239.420, 4359.308, 1.177, 0.005, 127.633, -12.879
255.233, 5.358, -215.016, 4880.824, 1.149, 0.005, 127.644, -12.855
255.255, 4.416, -188.244, 5354.399, 1.121, 0.005, 127.653, -12.835
255.273, 3.619, -159.430, 5762.857, 1.093, 0.005, 127.661, -12.818
255.288, 2.974, -128.977, 6090.438, 1.064, 0.005, 127.668, -12.805
255.301, 2.488, -97.358, 6323.860, 1.036, 0.005, 127.675, -12.795
255.312, 2.162, -65.092, 6453.308, 1.007, 0.005, 127.680, -12.785
255.322, 1.998, -32.726, 6473.181, 0.979, 0.005, 127.686, -12.777
255.331, 1.994, -0.813, 6382.537, 0.950, 0.005, 127.691, -12.769
255.342, 2.145, 30.113, 6185.172, 0.922, 0.005, 127.698, -12.760
255.354, 2.443, 59.560, 5889.322, 0.894, 0.005, 127.705, -12.751
255.369, 2.878, 87.095, 5507.022, 0.867, 0.005, 127.714, -12.739
255.386, 3.440, 112.361, 5053.213, 0.840, 0.005, 127.726, -12.726
255.407, 4.115, 135.084, 4544.675, 0.813, 0.005, 127.740, -12.711
255.431, 4.891, 155.079, 3998.947, 0.787, 0.005, 127.757, -12.694
255.460, 5.752, 172.245, 3433.294, 0.762, 0.005, 127.777, -12.674
255.493, 6.685, 186.564, 2863.813, 0.737, 0.005, 127.802, -12.651
255.532, 7.675, 198.088, 2304.772, 0.712, 0.005, 127.831, -12.626
255.575, 8.710, 206.929, 1768.196, 0.689, 0.005, 127.864, -12.597
255.624, 9.776, 213.247, 1263.574, 0.666, 0.005, 127.902, -12.567
255.678, 10.862, 217.236, 797.881, 0.644, 0.005, 127.945, -12.534
255.738, 11.958, 219.115, 375.754, 0.622, 0.005, 127.993, -12.498
255.803, 13.054, 219.113, -0.355, 0.602, 0.005, 128.047, -12.461
255.874, 14.141, 217.464, -329.827, 0.582, 0.005, 128.105, -12.421
255.950, 15.213, 214.397, -613.418, 0.562, 0.005, 128.169, -12.380
256.031, 16.264, 210.131, -853.184, 0.544, 0.005, 128.239, -12.338
256.118, 17.288, 204.872, -1051.858, 0.525, 0.005, 128.313, -12.294
256.209, 18.282, 198.808, -1212.820, 0.508, 0.005, 128.392, -12.248
256.306, 19.242, 192.110, -1339.558, 0.491, 0.005, 128.477, -12.202
256.406, 20.167, 184.930, -1436.010, 0.475, 0.005, 128.566, -12.156
256.512, 21.054, 177.402, -1505.672, 0.460, 0.005, 128.660, -12.108
256.621, 21.902, 169.640, -1552.273, 0.445, 0.005, 128.759, -12.060
256.735, 22.711, 161.745, -1578.970, 0.430, 0.005, 128.862, -12.012
256.852, 23.480, 153.801, -1588.888, 0.416, 0.005, 128.969, -11.964
256.973, 24.209, 145.877, -1584.905, 0.403, 0.005, 129.080, -11.916
257.098, 24.900, 138.030, -1569.389, 0.390, 0.005, 129.194, -11.868
257.225, 25.551, 130.307, -1544.458, 0.377, 0.005, 129.313, -11.820
257.356, 26.165, 122.746, -1512.206, 0.366, 0.005, 129.435, -11.772
257.490, 26.742, 115.376, -1474.117, 0.354, 0.005, 129.560, -11.725
257.626, 27.283, 108.217, -1431.764, 0.343, 0.005, 129.688, -11.679
257.765, 27.789, 101.287, -1386.019, 0.332, 0.005, 129.819, -11.633
257.907, 28.262, 94.595, -1338.349, 0.322, 0.005, 129.953, -11.587
258.050, 28.703, 88.149, -1289.237, 0.312, 0.005, 130.090, -11.543
258.196, 29.113, 81.952, -1239.430, 0.302, 0.005, 130.228, -11.499
258.343, 29.493, 76.003, -1189.644, 0.293, 0.005, 130.369, -11.455
258.492, 29.844, 70.303, -1140.178, 0.284, 0.005, 130.512, -11.413
258.643, 30.168, 64.845, -1091.489, 0.276, 0.005, 130.657, -11.371
258.796, 30.467, 59.626, -1043.754, 0.267, 0.005, 130.804, -11.330
258.949, 30.740, 54.640, -997.332, 0.259, 0.005, 130.952, -11.290
259.104, 30.989, 49.879, -952.191, 0.251, 0.005, 131.102, -11.251
259.260, 31.216, 45.335, -908.752, 0.244, 0.005, 131.254, -11.213
259.417, 31.421, 41.002, -866.679, 0.237, 0.005, 131.406, -11.176
259.575, 31.605, 36.869, -826.474, 0.230, 0.005, 131.560, -11.139
259.734, 31.770, 32.930, -787.755, 0.223, 0.005, 131.715, -11.103
259.894, 31.916, 29.177, -750.727, 0.216, 0.005, 131.871, -11.069
260.054, 32.044, 25.599, -715.480, 0.210, 0.005, 132.027, -11.035
260.215, 32.155, 22.191, -681.693, 0.204, 0.005, 132.184, -11.002
260.376, 32.249, 18.943, -649.538, 0.198, 0.005, 132.342, -10.970
260.538, 32.329, 15.848, -618.982, 0.192, 0.005, 132.501, -10.938
260.700, 32.393, 12.899, -589.865, 0.187, 0.005, 132.660, -10.908
260.862, 32.444, 10.088, -562.145, 0.181, 0.005, 132.820, -10.878
261.024, 32.481, 7.409, -535.885, 0.176, 0.005, 132.979, -10.849
261.187, 32.505, 4.854, -510.921, 0.171, 0.005, 133.139, -10.821
261.349, 32.517, 2.418, -487.217, 0.166, 0.005, 133.300, -10.794
261.512, 32.517, 0.095, -464.711, 0.162, 0.005, 133.460, -10.767
261.675, 32.507, -2.122, -443.342, 0.157, 0.005, 133.621, -10.741
261.837, 32.486, -4.238, -423.199, 0.153, 0.005, 133.781, -10.716
261.999, 32.454, -6.257, -403.828, 0.148, 0.005, 133.942, -10.692
262.161, 32.413, -8.186, -385.745, 0.144, 0.005, 134.102, -10.668
262.323, 32.363, -10.028, -368.397, 0.140, 0.005, 134.262, -10.646
262.485, 32.304, -11.788, -352.015, 0.136, 0.005, 134.422, -10.623
262.646, 32.237, -13.470, -336.478, 0.132, 0.005, 134.582, -10.602
262.807, 32.162, -15.079, -321.707, 0.128, 0.005, 134.741, -10.581
262.967, 32.079, -16.618, -307.735, 0.125, 0.005, 134.900, -10.561
263.127, 31.988, -18.090, -294.402, 0.121, 0.005, 135.059, -10.541
263.286, 31.891, -19.499, -281.859, 0.118, 0.005, 135.217, -10.522
263.445, 31.786, -20.848, -269.827, 0.115, 0.005, 135.375, -10.504
263.604, 31.676, -22.140, -258.476, 0.111, 0.005, 135.533, -10.486
263.762, 31.559, -23.379, -247.736, 0.108, 0.005, 135.690, -10.468
263.919, 31.436, -24.566, -237.360, 0.105, 0.005, 135.846, -10.452
264.075, 31.307, -25.705, -227.799, 0.102, 0.005, 136.001, -10.435
264.231, 31.173, -26.796, -218.312, 0.099, 0.005, 136.157, -10.420
264.386, 31.034, -27.845, -209.726, 0.097, 0.005, 136.311, -10.404
264.541, 30.890, -28.851, -201.158, 0.094, 0.005, 136.465, -10.390
264.694, 30.741, -29.815, -192.896, 0.091, 0.005, 136.618, -10.376
264.847, 30.588, -30.635, -163.917, 0.089, 0.005, 136.770, -10.362
265.000, 30.431, -31.311, -135.142, 0.086, 0.005, 136.922, -10.348
265.151, 30.271, -31.950, -127.810, 0.084, 0.005, 137.072, -10.336
265.301, 30.109, -32.554, -120.889, 0.082, 0.005, 137.223, -10.323
265.451, 29.943, -33.124, -113.989, 0.079, 0.005, 137.372, -10.311
265.600, 29.775, -33.663, -107.745, 0.077, 0.005, 137.520, -10.299
265.748, 29.604, -34.171, -101.662, 0.075, 0.005, 137.668, -10.288
265.895, 29.431, -34.651, -95.907, 0.073, 0.005, 137.814, -10.277
266.041, 29.255, -35.102, -90.350, 0.071, 0.005, 137.960, -10.267
266.187, 29.077, -35.528, -85.119, 0.069, 0.005, 138.105, -10.257
266.331, 28.898, -35.929, -80.123, 0.067, 0.005, 138.250, -10.247
266.475, 28.716, -36.305, -75.362, 0.065, 0.005, 138.393, -10.237
266.618, 28.533, -36.660, -70.824, 0.063, 0.005, 138.535, -10.228
266.759, 28.348, -36.992, -66.389, 0.061, 0.005, 138.677, -10.220
266.900, 28.162, -37.303, -62.331, 0.060, 0.005, 138.817, -10.211
267.040, 27.974, -37.595, -58.358, 0.058, 0.005, 138.957, -10.203
267.179, 27.784, -37.867, -54.503, 0.056, 0.005, 139.096, -10.195
267.317, 27.594, -38.122, -50.929, 0.055, 0.005, 139.233, -10.187
267.454, 27.402, -38.359, -47.460, 0.053, 0.005, 139.370, -10.180
267.590, 27.209, -38.580, -44.143, 0.052, 0.005, 139.506, -10.173
267.725, 27.015, -38.785, -40.971, 0.050, 0.005, 139.641, -10.166
267.859, 26.820, -38.975, -37.936, 0.049, 0.005, 139.775, -10.159
267.992, 26.624, -39.150, -35.031, 0.047, 0.005, 139.908, -10.153
268.124, 26.428, -39.311, -32.247, 0.046, 0.005, 140.040, -10.147
268.256, 26.230, -39.459, -29.589, 0.045, 0.005, 140.171, -10.141
268.386, 26.033, -39.594, -27.019, 0.043, 0.005, 140.301, -10.135
268.515, 25.834, -39.717, -24.557, 0.042, 0.005, 140.430, -10.130
268.643, 25.635, -39.828, -22.215, 0.041, 0.005, 140.558, -10.124
268.770, 25.435, -39.928, -19.977, 0.040, 0.005, 140.685, -10.119
268.896, 25.235, -40.017, -17.789, 0.038, 0.005, 140.811, -10.114
269.022, 25.035, -40.095, -15.695, 0.037, 0.005, 140.936, -10.109
269.146, 24.834, -40.164, -13.697, 0.036, 0.005, 141.060, -10.105
269.269, 24.633, -40.223, -11.854, 0.035, 0.005, 141.183, -10.100
269.391, 24.431, -40.272, -9.881, 0.034, 0.005, 141.305, -10.096
269.512, 24.230, -40.314, -8.247, 0.033, 0.005, 141.427, -10.092
269.632, 24.028, -40.346, -6.412, 0.032, 0.005, 141.547, -10.088
269.751, 23.826, -40.370, -4.845, 0.031, 0.005, 141.666, -10.084
269.870, 23.624, -40.386, -3.252, 0.030, 0.005, 141.784, -10.081
269.987, 23.422, -40.395, -1.715, 0.029, 0.005, 141.901, -10.077
270.103, 23.220, -40.396, -0.271, 0.028, 0.005, 142.017, -10.074
270.218, 23.018, -40.390, 1.140, 0.028, 0.005, 142.132, -10.071
270.332, 22.816, -40.378, 2.517, 0.027, 0.005, 142.246, -10.068
270.445, 22.615, -40.359, 3.830, 0.026, 0.005, 142.359, -10.065
270.557, 22.413, -40.333, 5.079, 0.025, 0.005, 142.471, -10.062
270.668, 22.211, -40.302, 6.319, 0.024, 0.005, 142.582, -10.059
270.778, 22.010, -40.265, 7.415, 0.024, 0.005, 142.692, -10.056
270.887, 21.809, -40.221, 8.684, 0.023, 0.005, 142.801, -10.054
270.995, 21.608, -40.173, 9.686, 0.022, 0.005, 142.909, -10.051
271.102, 21.408, -40.119, 10.772, 0.021, 0.005, 143.016, -10.049
271.208, 21.207, -40.060, 11.800, 0.021, 0.005, 143.122, -10.047
271.313, 21.007, -39.996, 12.763, 0.020, 0.005, 143.227, -10.045
271.417, 20.808, -39.927, 13.744, 0.019, 0.005, 143.331, -10.043
271.521, 20.608, -39.854, 14.666, 0.019, 0.005, 143.434, -10.041
271.623, 20.409, -39.776, 15.540, 0.018, 0.005, 143.536, -10.039
271.724, 20.211, -39.694, 16.446, 0.018, 0.005, 143.637, -10.037
271.824, 20.013, -39.608, 17.247, 0.017, 0.005, 143.737, -10.035
271.923, 19.815, -39.518, 18.080, 0.017, 0.005, 143.836, -10.034
272.021, 19.618, -39.423, 18.822, 0.016, 0.005, 143.934, -10.032
272.118, 19.422, -39.325, 19.649, 0.015, 0.005, 144.032, -10.030
272.214, 19.226, -39.223, 20.345, 0.015, 0.005, 144.128, -10.029
272.309, 19.030, -39.118, 21.069, 0.014, 0.005, 144.223, -10.028
272.403, 18.835, -39.009, 21.766, 0.014, 0.005, 144.317, -10.026
272.497, 18.640, -38.897, 22.416, 0.014, 0.005, 144.410, -10.025
272.589, 18.447, -38.782, 23.122, 0.013, 0.005, 144.502, -10.024
272.680, 18.253, -38.663, 23.698, 0.013, 0.005, 144.594, -10.023
272.770, 18.060, -38.541, 24.365, 0.012, 0.005, 144.684, -10.021
272.860, 17.868, -38.417, 24.906, 0.012, 0.005, 144.773, -10.020
272.948, 17.677, -38.289, 25.550, 0.011, 0.005, 144.862, -10.019
273.036, 17.486, -38.159, 26.065, 0.011, 0.005, 144.949, -10.018
273.122, 17.296, -38.025, 26.656, 0.011, 0.005, 145.036, -10.017
273.208, 17.107, -37.890, 27.144, 0.010, 0.005, 145.121, -10.017
273.292, 16.918, -37.751, 27.683, 0.010, 0.005, 145.206, -10.016
273.376, 16.730, -37.610, 28.232, 0.010, 0.005, 145.289, -10.015
273.459, 16.542, -37.467, 28.650, 0.009, 0.005, 145.372, -10.014
273.540, 16.356, -37.321, 29.182, 0.009, 0.005, 145.454, -10.013
273.621, 16.170, -37.173, 29.635, 0.009, 0.005, 145.535, -10.013
273.701, 15.985, -37.022, 30.096, 0.008, 0.005, 145.615, -10.012
273.780, 15.801, -36.870, 30.513, 0.008, 0.005, 145.694, -10.011
273.858, 15.617, -36.715, 30.984, 0.008, 0.005, 145.772, -10.011
273.935, 15.434, -36.558, 31.398, 0.007, 0.005, 145.849, -10.010
274.012, 15.252, -36.399, 31.762, 0.007, 0.005, 145.925, -10.010
274.087, 15.071, -36.238, 32.228, 0.007, 0.005, 146.000, -10.009
274.161, 14.891, -36.075, 32.595, 0.007, 0.005, 146.075, -10.009
274.235, 14.711, -35.910, 32.969, 0.006, 0.005, 146.148, -10.008
274.308, 14.532, -35.743, 33.340, 0.006, 0.005, 146.221, -10.008
274.379, 14.354, -35.575, 33.740, 0.006, 0.005, 146.293, -10.007
274.450, 14.177, -35.404, 34.068, 0.006, 0.005, 146.364, -10.007
274.520, 14.001, -35.232, 34.414, 0.005, 0.005, 146.434, -10.006
274.589, 13.826, -35.058, 34.749, 0.005, 0.005, 146.503, -10.006
274.658, 13.652, -34.883, 35.128, 0.005, 0.005, 146.571, -10.006
274.725, 13.478, -34.706, 35.398, 0.005, 0.005, 146.638, -10.005
274.792, 13.305, -34.527, 35.760, 0.005, 0.005, 146.705, -10.005
274.857, 13.134, -34.347, 36.037, 0.004, 0.005, 146.771, -10.005
274.922, 12.963, -34.165, 36.381, 0.004, 0.005, 146.835, -10.004
274.986, 12.793, -33.982, 36.634, 0.004, 0.005, 146.899, -10.004
275.049, 12.624, -33.797, 36.974, 0.004, 0.005, 146.963, -10.004
275.111, 12.456, -33.611, 37.234, 0.004, 0.005, 147.025, -10.004
275.173, 12.289, -33.423, 37.505, 0.004, 0.005, 147.086, -10.004
275.234, 12.123, -33.234, 37.823, 0.003, 0.005, 147.147, -10.003
275.293, 11.957, -33.044, 38.057, 0.003, 0.005, 147.207, -10.003
275.352, 11.793, -32.852, 38.327, 0.003, 0.005, 147.266, -10.003
275.410, 11.630, -32.659, 38.603, 0.003, 0.005, 147.324, -10.003
275.468, 11.468, -32.465, 38.834, 0.003, 0.005, 147.381, -10.003
275.524, 11.306, -32.270, 39.088, 0.003, 0.005, 147.438, -10.002
275.580, 11.146, -32.073, 39.364, 0.003, 0.005, 147.493, -10.002
275.635, 10.986, -31.875, 39.565, 0.003, 0.005, 147.548, -10.002
275.689, 10.828, -31.676, 39.822, 0.002, 0.005, 147.602, -10.002
275.742, 10.671, -31.476, 40.048, 0.002, 0.005, 147.656, -10.002
275.795, 10.514, -31.274, 40.268, 0.002, 0.005, 147.708, -10.002
275.847, 10.359, -31.072, 40.506, 0.002, 0.005, 147.760, -10.002
275.898, 10.205, -30.868, 40.707, 0.002, 0.005, 147.811, -10.001
275.948, 10.051, -30.663, 40.937, 0.002, 0.005, 147.861, -10.001
275.998, 9.899, -30.458, 41.141, 0.002, 0.005, 147.911, -10.001
276.046, 9.748, -30.251, 41.342, 0.002, 0.005, 147.960, -10.001
276.094, 9.598, -30.043, 41.556, 0.002, 0.005, 148.008, -10.001
276.142, 9.448, -29.835, 41.748, 0.002, 0.005, 148.055, -10.001
276.188, 9.300, -29.625, 41.953, 0.002, 0.005, 148.101, -10.001
276.234, 9.153, -29.414, 42.130, 0.001, 0.005, 148.147, -10.001
276.279, 9.007, -29.202, 42.331, 0.001, 0.005, 148.192, -10.001
276.323, 8.862, -28.990, 42.516, 0.001, 0.005, 148.237, -10.001
276.367, 8.718, -28.776, 42.697, 0.001, 0.005, 148.280, -10.001
276.410, 8.576, -28.562, 42.865, 0.001, 0.005, 148.323, -10.001
276.452, 8.434, -28.347, 43.063, 0.001, 0.005, 148.365, -10.001
276.493, 8.293, -28.131, 43.218, 0.001, 0.005, 148.407, -10.001
276.534, 8.154, -27.914, 43.391, 0.001, 0.005, 148.447, -10.001
276.574, 8.015, -27.696, 43.563, 0.001, 0.005, 148.488, -10.000
276.613, 7.878, -27.477, 43.724, 0.001, 0.005, 148.527, -10.000
276.652, 7.741, -27.258, 43.881, 0.001, 0.005, 148.566, -10.000
276.690, 7.606, -27.038, 44.039, 0.001, 0.005, 148.604, -10.000
276.728, 7.472, -26.817, 44.206, 0.001, 0.005, 148.641, -10.000
276.764, 7.339, -26.595, 44.341, 0.001, 0.005, 148.678, -10.000
276.800, 7.207, -26.372, 44.505, 0.001, 0.005, 148.714, -10.000
276.836, 7.077, -26.149, 44.638, 0.001, 0.005, 148.749, -10.000
276.870, 6.947, -25.925, 44.798, 0.001, 0.005, 148.784, -10.000
276.905, 6.818, -25.701, 44.917, 0.001, 0.005, 148.818, -10.000
276.938, 6.691, -25.475, 45.083, 0.001, 0.005, 148.851, -10.000
276.971, 6.565, -25.249, 45.205, 0.001, 0.005, 148.884, -10.000
277.003, 6.440, -25.023, 45.327, 0.000, 0.005, 148.916, -10.000
277.035, 6.316, -24.795, 45.483, 0.000, 0.005, 148.948, -10.000
277.066, 6.193, -24.567, 45.594, 0.000, 0.005, 148.979, -10.000
277.096, 6.071, -24.339, 45.730, 0.000, 0.005, 149.009, -10.000
277.126, 5.951, -24.109, 45.842, 0.000, 0.005, 149.039, -10.000
277.155, 5.831, -23.879, 45.976, 0.000, 0.005, 149.068, -10.000
277.183, 5.713, -23.649, 46.091, 0.000, 0.005, 149.097, -10.000
277.211, 5.596, -23.418, 46.207, 0.000, 0.005, 149.125, -10.000
277.239, 5.480, -23.186, 46.323, 0.000, 0.005, 149.152, -10.000
277.266, 5.365, -22.954, 46.430, 0.000, 0.005, 149.179, -10.000
277.292, 5.252, -22.721, 46.545, 0.000, 0.005, 149.205, -10.000
277.318, 5.139, -22.488, 46.649, 0.000, 0.005, 149.231, -10.000
277.343, 5.028, -22.254, 46.763, 0.000, 0.005, 149.256, -10.000
277.367, 4.918, -22.020, 46.857, 0.000, 0.005, 149.281, -10.000
277.391, 4.809, -21.785, 46.964, 0.000, 0.005, 149.305, -10.000
277.415, 4.701, -21.550, 47.057, 0.000, 0.005, 149.328, -10.000
277.438, 4.595, -21.314, 47.161, 0.000, 0.005, 149.351, -10.000
277.460, 4.489, -21.078, 47.252, 0.000, 0.005, 149.374, -10.000
277.482, 4.385, -20.841, 47.341, 0.000, 0.005, 149.396, -10.000
277.504, 4.282, -20.604, 47.440, 0.000, 0.005, 149.417, -10.000
277.524, 4.180, -20.366, 47.523, 0.000, 0.005, 149.438, -10.000
277.545, 4.079, -20.128, 47.613, 0.000, 0.005, 149.458, -10.000
277.565, 3.980, -19.890, 47.691, 0.000, 0.005, 149.478, -10.000
277.584, 3.882, -19.651, 47.782, 0.000, 0.005, 149.498, -10.000
277.603, 3.785, -19.412, 47.857, 0.000, 0.005, 149.516, -10.000
277.622, 3.689, -19.172, 47.939, 0.000, 0.005, 149.535, -10.000
277.640, 3.594, -18.932, 48.014, 0.000, 0.005, 149.553, -10.000
277.657, 3.501, -18.691, 48.091, 0.000, 0.005, 149.570, -10.000
277.674, 3.408, -18.451, 48.161, 0.000, 0.005, 149.587, -10.000
277.691, 3.317, -18.210, 48.234, 0.000, 0.005, 149.604, -10.000
277.707, 3.228, -17.968, 48.303, 0.000, 0.005, 149.620, -10.000
277.722, 3.139, -17.726, 48.372, 0.000, 0.005, 149.636, -10.000
277.738, 3.051, -17.484, 48.435, 0.000, 0.005, 149.651, -10.000
277.753, 2.965, -17.241, 48.504, 0.000, 0.005, 149.666, -10.000
277.767, 2.880, -16.999, 48.561, 0.000, 0.005, 149.680, -10.000
277.781, 2.797, -16.756, 48.626, 0.000, 0.005, 149.694, -10.000
277.795, 2.714, -16.512, 48.681, 0.000, 0.005, 149.708, -10.000
