Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
241.980, 92.746, -126.010, -759.832, 1.916, 0.005, 130.095, -25.718
242.440, 92.096, -130.107, -819.318, 1.912, 0.005, 129.940, -25.285
242.897, 91.423, -134.522, -883.134, 1.907, 0.005, 129.788, -24.854
243.351, 90.726, -139.282, -951.877, 1.902, 0.005, 129.639, -24.425
243.801, 90.004, -144.410, -1025.710, 1.897, 0.005, 129.494, -23.999
244.247, 89.255, -149.937, -1105.385, 1.891, 0.005, 129.352, -23.576
244.689, 88.475, -155.894, -1191.324, 1.885, 0.005, 129.214, -23.156
245.128, 87.664, -162.315, -1284.129, 1.879, 0.005, 129.080, -22.738
245.562, 86.818, -169.238, -1384.628, 1.872, 0.005, 128.950, -22.324
245.991, 85.934, -176.704, -1493.229, 1.865, 0.005, 128.824, -21.914
246.417, 85.010, -184.758, -1610.817, 1.858, 0.005, 128.702, -21.506
246.837, 84.043, -193.449, -1738.275, 1.850, 0.005, 128.584, -21.103
247.252, 83.029, -202.830, -1876.219, 1.842, 0.005, 128.472, -20.703
247.662, 81.964, -212.958, -2025.573, 1.833, 0.005, 128.364, -20.308
248.066, 80.845, -223.895, -2187.363, 1.824, 0.005, 128.261, -19.917
248.464, 79.666, -235.706, -2362.182, 1.814, 0.005, 128.163, -19.531
248.856, 78.424, -248.461, -2550.977, 1.804, 0.005, 128.070, -19.150
249.242, 77.113, -262.233, -2754.480, 1.793, 0.005, 127.983, -18.774
249.621, 75.727, -277.099, -2973.233, 1.782, 0.005, 127.902, -18.404
249.992, 74.261, -293.138, -3207.629, 1.769, 0.005, 127.827, -18.041
250.355, 72.709, -310.425, -3457.520, 1.757, 0.005, 127.757, -17.684
250.711, 71.064, -329.038, -3722.622, 1.743, 0.005, 127.694, -17.334
251.057, 69.319, -349.046, -4001.545, 1.729, 0.005, 127.637, -16.993
251.395, 67.466, -370.507, -4292.201, 1.714, 0.005, 127.586, -16.659
251.722, 65.499, -393.463, -4591.189, 1.698, 0.005, 127.542, -16.334
252.039, 63.409, -417.930, -4893.420, 1.681, 0.005, 127.505, -16.020
252.345, 61.190, -443.887, -5191.400, 1.663, 0.005, 127.474, -15.715
252.639, 58.834, -471.264, -5475.414, 1.643, 0.005, 127.450, -15.422
252.921, 56.334, -499.921, -5731.313, 1.623, 0.005, 127.432, -15.141
253.189, 53.686, -529.629, -5941.610, 1.602, 0.005, 127.421, -14.873
253.444, 50.886, -560.043, -6082.826, 1.579, 0.005, 127.416, -14.618
253.684, 47.932, -590.673, -6125.992, 1.555, 0.005, 127.417, -14.379
253.908, 44.828, -620.849, -6035.243, 1.529, 0.005, 127.423, -14.155
254.116, 41.580, -649.688, -5767.873, 1.502, 0.005, 127.435, -13.947
254.307, 38.199, -676.063, -5274.841, 1.473, 0.005, 127.450, -13.757
254.480, 34.706, -698.574, -4502.266, 1.442, 0.005, 127.470, -13.584
254.636, 31.129, -715.548, -3394.820, 1.410, 0.005, 127.492, -13.430
254.773, 27.503, -725.055, -1901.372, 1.376, 0.005, 127.517, -13.295
254.893, 23.879, -724.967, 17.506, 1.341, 0.005, 127.542, -13.178
254.994, 20.313, -713.075, 2378.404, 1.303, 0.005, 127.567, -13.080
255.079, 16.877, -687.258, 5163.473, 1.264, 0.005, 127.590, -12.999
255.147, 13.648, -645.718, 8308.018, 1.224, 0.005, 127.612, -12.934
255.200, 10.712, -587.259, 11691.699, 1.182, 0.005, 127.631, -12.884
255.241, 8.154, -511.578, 15136.225, 1.139, 0.005, 127.648, -12.847
255.271, 6.057, -419.509, 18413.781, 1.095, 0.005, 127.661, -12.820
255.294, 4.491, -313.170, 21267.883, 1.050, 0.005, 127.672, -12.800
255.311, 3.511, -195.941, 23445.812, 1.005, 0.005, 127.681, -12.785
255.327, 3.150, -72.255, 24737.207, 0.960, 0.005, 127.689, -12.772
255.344, 3.414, 52.797, 25010.328, 0.915, 0.005, 127.699, -12.758
255.366, 4.284, 173.979, 24236.467, 0.871, 0.005, 127.713, -12.741
255.394, 5.716, 286.457, 22495.545, 0.827, 0.005, 127.732, -12.720
255.433, 7.647, 386.261, 19960.937, 0.785, 0.005, 127.758, -12.692
255.483, 10.000, 470.603, 16868.228, 0.744, 0.005, 127.794, -12.658
255.546, 12.690, 537.986, 13476.653, 0.704, 0.005, 127.842, -12.616
255.624, 15.631, 588.148, 10032.496, 0.666, 0.005, 127.903, -12.566
255.718, 18.740, 621.858, 6741.874, 0.629, 0.005, 127.977, -12.510
255.828, 21.943, 640.636, 3755.707, 0.594, 0.005, 128.067, -12.447
255.953, 25.176, 646.471, 1167.029, 0.561, 0.005, 128.173, -12.378
256.095, 28.383, 641.555, -983.260, 0.530, 0.005, 128.294, -12.305
256.253, 31.524, 628.078, -2695.451, 0.500, 0.005, 128.431, -12.227
256.426, 34.564, 608.085, -3998.514, 0.472, 0.005, 128.584, -12.146
256.613, 37.481, 583.392, -4938.692, 0.446, 0.005, 128.752, -12.063
256.814, 40.259, 555.541, -5570.201, 0.420, 0.005, 128.935, -11.979
257.029, 42.888, 525.801, -5948.053, 0.397, 0.005, 129.132, -11.894
257.256, 45.364, 495.178, -6124.501, 0.375, 0.005, 129.342, -11.809
257.494, 47.686, 464.451, -6145.456, 0.354, 0.005, 129.565, -11.724
257.743, 49.857, 434.198, -6050.551, 0.334, 0.005, 129.799, -11.640
258.003, 51.881, 404.836, -5872.356, 0.315, 0.005, 130.045, -11.557
258.272, 53.765, 376.651, -5637.054, 0.297, 0.005, 130.302, -11.476
258.549, 55.514, 349.825, -5365.196, 0.281, 0.005, 130.568, -11.397
258.835, 57.136, 324.461, -5072.716, 0.265, 0.005, 130.843, -11.320
259.128, 58.639, 300.605, -4771.237, 0.250, 0.005, 131.126, -11.245
259.428, 60.030, 278.257, -4469.724, 0.236, 0.005, 131.418, -11.173
259.735, 61.317, 257.386, -4174.029, 0.223, 0.005, 131.716, -11.103
260.047, 62.507, 237.942, -3888.867, 0.210, 0.005, 132.021, -11.036
260.365, 63.606, 219.860, -3616.492, 0.198, 0.005, 132.333, -10.971
260.689, 64.622, 203.066, -3358.836, 0.187, 0.005, 132.650, -10.910
261.016, 65.559, 187.481, -3116.823, 0.176, 0.005, 132.972, -10.850
261.348, 66.424, 173.029, -2890.414, 0.166, 0.005, 133.300, -10.794
261.685, 67.222, 159.631, -2679.710, 0.157, 0.005, 133.631, -10.740
262.024, 67.958, 147.211, -2483.975, 0.148, 0.005, 133.967, -10.688
262.368, 68.637, 135.697, -2302.814, 0.139, 0.005, 134.307, -10.639
262.714, 69.262, 125.020, -2135.362, 0.131, 0.005, 134.650, -10.593
263.063, 69.837, 115.118, -1980.496, 0.123, 0.005, 134.996, -10.549
263.415, 70.367, 105.928, -1837.891, 0.115, 0.005, 135.346, -10.507
263.769, 70.854, 97.396, -1706.331, 0.108, 0.005, 135.698, -10.467
264.126, 71.301, 89.471, -1584.989, 0.101, 0.005, 136.052, -10.430
264.484, 71.712, 82.106, -1473.115, 0.095, 0.005, 136.409, -10.395
264.845, 72.088, 75.256, -1370.052, 0.089, 0.005, 136.768, -10.362
265.207, 72.433, 68.880, -1275.054, 0.083, 0.005, 137.129, -10.331
265.571, 72.747, 62.945, -1187.143, 0.078, 0.005, 137.492, -10.302
265.936, 73.034, 57.414, -1106.217, 0.072, 0.005, 137.856, -10.274
266.302, 73.296, 52.257, -1031.357, 0.067, 0.005, 138.221, -10.249
266.670, 73.533, 47.446, -962.098, 0.062, 0.005, 138.588, -10.225
267.039, 73.748, 42.956, -898.000, 0.058, 0.005, 138.956, -10.203
267.408, 73.942, 38.763, -838.658, 0.054, 0.005, 139.325, -10.182
267.779, 74.116, 34.845, -783.533, 0.050, 0.005, 139.695, -10.163
268.150, 74.272, 31.183, -732.425, 0.046, 0.005, 140.066, -10.145
268.522, 74.410, 27.759, -684.762, 0.042, 0.005, 140.438, -10.129
268.895, 74.533, 24.557, -640.529, 0.038, 0.005, 140.810, -10.114
269.268, 74.641, 21.560, -599.265, 0.035, 0.005, 141.183, -10.100
269.642, 74.735, 18.758, -560.588, 0.032, 0.005, 141.557, -10.088
270.016, 74.816, 16.134, -524.680, 0.029, 0.005, 141.931, -10.076
270.390, 74.884, 13.680, -490.726, 0.026, 0.005, 142.305, -10.066
270.765, 74.941, 11.385, -459.091, 0.024, 0.005, 142.680, -10.057
271.140, 74.987, 9.238, -429.316, 0.021, 0.005, 143.054, -10.048
271.515, 75.023, 7.233, -401.145, 0.019, 0.005, 143.430, -10.041
271.890, 75.050, 5.359, -374.708, 0.017, 0.005, 143.805, -10.034
272.266, 75.068, 3.611, -349.597, 0.015, 0.005, 144.180, -10.028
272.641, 75.078, 1.982, -325.834, 0.013, 0.005, 144.555, -10.023
273.016, 75.080, 0.466, -303.245, 0.011, 0.005, 144.931, -10.019
273.392, 75.076, -0.943, -281.691, 0.009, 0.005, 145.306, -10.015
273.767, 75.064, -2.249, -261.171, 0.008, 0.005, 145.681, -10.011
274.142, 75.047, -3.456, -241.408, 0.007, 0.005, 146.057, -10.009
274.518, 75.024, -4.568, -222.511, 0.005, 0.005, 146.432, -10.006
274.893, 74.996, -5.589, -204.266, 0.004, 0.005, 146.807, -10.005
275.267, 74.964, -6.522, -186.584, 0.003, 0.005, 147.182, -10.003
275.642, 74.927, -7.370, -169.488, 0.003, 0.005, 147.556, -10.002
276.016, 74.886, -8.134, -152.820, 0.002, 0.005, 147.931, -10.001
276.391, 74.842, -8.816, -136.517, 0.001, 0.005, 148.305, -10.001
276.765, 74.795, -9.419, -120.531, 0.001, 0.005, 148.679, -10.000
277.138, 74.745, -9.943, -104.799, 0.000, 0.005, 149.053, -10.000
277.512, 74.693, -10.389, -89.239, 0.000, 0.005, 149.426, -10.000
277.885, 74.640, -10.758, -73.796, 0.000, 0.005, 149.799, -10.000
278.258, 74.559, -16.095, -1067.327, 0.000, 0.005, 150.172, -10.000
278.629, 74.300, -51.779, -7136.826, 0.000, 0.005, 150.543, -10.000
278.999, 74.006, -58.890, -1422.143, 0.000, 0.005, 150.914, -10.000
279.368, 73.710, -59.140, -49.977, 0.000, 0.005, 151.282, -10.000
279.735, 73.413, -59.390, -49.977, 0.000, 0.005, 151.649, -10.000
280.100, 73.115, -59.639, -49.977, 0.000, 0.005, 152.015, -10.000
280.465, 72.816, -59.868, -45.760, 0.000, 0.005, 152.379, -10.000
280.827, 72.516, -59.972, -20.772, 0.000, 0.005, 152.741, -10.000
281.188, 72.216, -59.972, 0.000, 0.000, 0.005, 153.102, -10.000
281.548, 71.916, -59.972, 0.000, 0.000, 0.005, 153.462, -10.000
281.906, 71.616, -59.972, -0.000, 0.000, 0.005, 153.820, -10.000
282.262, 71.316, -59.972, -0.000, 0.000, 0.005, 154.177, -10.000
282.618, 71.016, -59.972, 0.000, 0.000, 0.005, 154.532, -10.000
282.971, 70.716, -59.972, -0.000, 0.000, 0.005, 154.885, -10.000
283.323, 70.417, -59.972, 0.000, 0.000, 0.005, 155.237, -10.000
283.674, 70.117, -59.972, -0.000, 0.000, 0.005, 155.588, -10.000
284.023, 69.817, -59.972, 0.000, 0.000, 0.005, 155.937, -10.000
284.370, 69.517, -59.972, 0.000, 0.000, 0.005, 156.285, -10.000
284.717, 69.217, -59.972, -0.000, 0.000, 0.005, 156.631, -10.000
285.061, 68.917, -59.972, 0.000, 0.000, 0.005, 156.975, -10.000
285.404, 68.617, -59.972, 0.000, 0.000, 0.005, 157.318, -10.000
285.746, 68.318, -59.972, 0.000, 0.000, 0.005, 157.660, -10.000
286.086, 68.018, -59.972, 0.000, 0.000, 0.005, 158.000, -10.000
286.424, 67.718, -59.972, -0.000, 0.000, 0.005, 158.339, -10.000
286.762, 67.418, -59.972, 0.000, 0.000, 0.005, 158.676, -10.000
287.097, 67.118, -59.972, 0.000, 0.000, 0.005, 159.011, -10.000
287.431, 66.818, -59.972, -0.000, 0.000, 0.005, 159.345, -10.000
287.764, 66.518, -59.972, -0.000, 0.000, 0.005, 159.678, -10.000
288.095, 66.219, -59.972, 0.000, 0.000, 0.005, 160.009, -10.000
288.425, 65.919, -59.972, 0.000, 0.000, 0.005, 160.339, -10.000
288.753, 65.619, -59.972, -0.000, 0.000, 0.005, 160.667, -10.000
289.079, 65.319, -59.972, 0.000, 0.000, 0.005, 160.993, -10.000
289.404, 65.019, -59.972, 0.000, 0.000, 0.005, 161.319, -10.000
289.728, 64.719, -59.972, 0.000, 0.000, 0.005, 161.642, -10.000
290.050, 64.419, -59.972, -0.000, 0.000, 0.005, 161.964, -10.000
290.371, 64.120, -59.972, -0.000, 0.000, 0.005, 162.285, -10.000
290.690, 63.820, -59.972, 0.000, 0.000, 0.005, 162.604, -10.000
291.007, 63.520, -59.972, -0.000, 0.000, 0.005, 162.922, -10.000
291.323, 63.220, -59.972, 0.000, 0.000, 0.005, 163.238, -10.000
291.638, 62.920, -59.972, -0.000, 0.000, 0.005, 163.552, -10.000
291.951, 62.620, -59.972, 0.000, 0.000, 0.005, 163.865, -10.000
292.263, 62.320, -59.972, 0.000, 0.000, 0.005, 164.177, -10.000
292.573, 62.021, -59.972, -0.000, 0.000, 0.005, 164.487, -10.000
292.881, 61.721, -59.972, 0.000, 0.000, 0.005, 164.796, -10.000
293.189, 61.421, -59.972, 0.000, 0.000, 0.005, 165.103, -10.000
293.494, 61.121, -59.972, 0.000, 0.000, 0.005, 165.408, -10.000
293.798, 60.821, -59.972, -0.000, 0.000, 0.005, 165.712, -10.000
294.101, 60.521, -59.972, 0.000, 0.000, 0.005, 166.015, -10.000
294.402, 60.221, -59.972, 0.000, 0.000, 0.005, 166.316, -10.000
294.702, 59.922, -59.972, -0.000, 0.000, 0.005, 166.616, -10.000
295.000, 59.622, -59.972, -0.000, 0.000, 0.005, 166.914, -10.000
295.296, 59.322, -59.972, 0.000, 0.000, 0.005, 167.210, -10.000
295.591, 59.022, -59.972, -0.000, 0.000, 0.005, 167.506, -10.000
295.885, 58.722, -59.972, -0.000, 0.000, 0.005, 167.799, -10.000
296.177, 58.422, -59.972, 0.000, 0.000, 0.005, 168.091, -10.000
296.468, 58.122, -59.972, 0.000, 0.000, 0.005, 168.382, -10.000
296.757, 57.822, -59.972, 0.000, 0.000, 0.005, 168.671, -10.000
297.044, 57.523, -59.972, 0.000, 0.000, 0.005, 168.959, -10.000
297.331, 57.223, -59.972, -0.000, 0.000, 0.005, 169.245, -10.000
297.615, 56.923, -59.972, 0.000, 0.000, 0.005, 169.529, -10.000
297.898, 56.623, -59.972, -0.000, 0.000, 0.005, 169.813, -10.000
298.180, 56.323, -59.972, 0.000, 0.000, 0.005, 170.094, -10.000
298.460, 56.023, -59.972, -0.000, 0.000, 0.005, 170.374, -10.000
298.739, 55.723, -59.972, 0.000, 0.000, 0.005, 170.653, -10.000
299.016, 55.424, -59.972, 0.000, 0.000, 0.005, 170.930, -10.000
299.291, 55.124, -59.972, 0.000, 0.000, 0.005, 171.206, -10.000
299.565, 54.824, -59.972, -0.000, 0.000, 0.005, 171.480, -10.000
299.838, 54.524, -59.972, 0.000, 0.000, 0.005, 171.752, -10.000
300.109, 54.224, -59.972, 0.000, 0.000, 0.005, 172.023, -10.000
300.379, 53.924, -59.972, -0.000, 0.000, 0.005, 172.293, -10.000
300.647, 53.624, -59.972, 0.000, 0.000, 0.005, 172.561, -10.000
300.914, 53.325, -59.972, 0.000, 0.000, 0.005, 172.828, -10.000
301.179, 53.025, -59.972, 0.000, 0.000, 0.005, 173.093, -10.000
301.442, 52.725, -59.972, -0.000, 0.000, 0.005, 173.357, -10.000
301.704, 52.425, -59.972, -0.000, 0.000, 0.005, 173.619, -10.000
301.965, 52.125, -59.972, 0.000, 0.000, 0.005, 173.879, -10.000
302.224, 51.825, -59.972, -0.000, 0.000, 0.005, 174.138, -10.000
302.482, 51.525, -59.972, 0.000, 0.000, 0.005, 174.396, -10.000
302.738, 51.226, -59.972, -0.000, 0.000, 0.005, 174.652, -10.000
302.993, 50.926, -59.972, 0.000, 0.000, 0.005, 174.907, -10.000
303.246, 50.626, -59.972, 0.000, 0.000, 0.005, 175.160, -10.000
303.497, 50.326, -59.972, -0.000, 0.000, 0.005, 175.412, -10.000
303.747, 50.026, -59.972, -0.000, 0.000, 0.005, 175.662, -10.000
303.996, 49.726, -59.972, 0.000, 0.000, 0.005, 175.910, -10.000
304.243, 49.426, -59.972, -0.000, 0.000, 0.005, 176.157, -10.000
304.489, 49.127, -59.972, 0.000, 0.000, 0.005, 176.403, -10.000
304.733, 48.827, -59.972, 0.000, 0.000, 0.005, 176.647, -10.000
304.976, 48.527, -59.972, 0.000, 0.000, 0.005, 176.890, -10.000
305.217, 48.227, -59.972, 0.000, 0.000, 0.005, 177.131, -10.000
305.456, 47.927, -59.972, -0.000, 0.000, 0.005, 177.371, -10.000
305.695, 47.627, -59.972, 0.000, 0.000, 0.005, 177.609, -10.000
305.931, 47.327, -59.972, 0.000, 0.000, 0.005, 177.845, -10.000
306.166, 47.028, -59.972, -0.000, 0.000, 0.005, 178.081, -10.000
306.400, 46.728, -59.972, 0.000, 0.000, 0.005, 178.314, -10.000
306.632, 46.428, -59.972, 0.000, 0.000, 0.005, 178.546, -10.000
306.863, 46.128, -59.972, 0.000, 0.000, 0.005, 178.777, -10.000
307.092, 45.828, -59.972, 0.000, 0.000, 0.005, 179.006, -10.000
307.320, 45.528, -59.972, -0.000, 0.000, 0.005, 179.234, -10.000
307.546, 45.228, -59.972, 0.000, 0.000, 0.005, 179.460, -10.000
307.770, 44.928, -59.972, 0.000, 0.000, 0.005, 179.685, -10.000
307.993, 44.629, -59.972, 0.000, 0.000, 0.005, 179.908, -10.000
308.215, 44.329, -59.972, -0.000, 0.000, 0.005, 180.129, -10.000
308.435, 44.029, -59.972, 0.000, 0.000, 0.005, 180.349, -10.000
308.654, 43.729, -59.972, -0.000, 0.000, 0.005, 180.568, -10.000
308.871, 43.429, -59.972, 0.000, 0.000, 0.005, 180.785, -10.000
309.087, 43.129, -59.972, 0.000, 0.000, 0.005, 181.001, -10.000
309.301, 42.829, -59.972, 0.000, 0.000, 0.005, 181.215, -10.000
309.513, 42.530, -59.972, 0.000, 0.000, 0.005, 181.428, -10.000
309.725, 42.230, -59.972, 0.000, 0.000, 0.005, 181.639, -10.000
309.934, 41.930, -59.972, -0.000, 0.000, 0.005, 181.849, -10.000
310.142, 41.630, -59.972, 0.000, 0.000, 0.005, 182.057, -10.000
310.349, 41.330, -59.972, 0.000, 0.000, 0.005, 182.263, -10.000
310.554, 41.030, -59.972, 0.000, 0.000, 0.005, 182.468, -10.000
310.758, 40.730, -59.972, -0.000, 0.000, 0.005, 182.672, -10.000
310.960, 40.431, -59.972, 0.000, 0.000, 0.005, 182.874, -10.000
311.161, 40.131, -59.972, -0.000, 0.000, 0.005, 183.075, -10.000
311.360, 39.831, -59.972, 0.000, 0.000, 0.005, 183.274, -10.000
311.557, 39.531, -59.972, -0.000, 0.000, 0.005, 183.472, -10.000
311.754, 39.231, -59.972, 0.000, 0.000, 0.005, 183.668, -10.000
311.948, 38.931, -59.972, -0.000, 0.000, 0.005, 183.863, -10.000
312.141, 38.631, -59.972, 0.000, 0.000, 0.005, 184.056, -10.000
312.333, 38.332, -59.972, -0.000, 0.000, 0.005, 184.247, -10.000
312.523, 38.032, -59.972, 0.000, 0.000, 0.005, 184.438, -10.000
312.712, 37.732, -59.972, 0.000, 0.000, 0.005, 184.626, -10.000
312.899, 37.432, -59.972, -0.000, 0.000, 0.005, 184.813, -10.000
313.085, 37.132, -59.972, 0.000, 0.000, 0.005, 184.999, -10.000
313.269, 36.832, -59.972, -0.000, 0.000, 0.005, 185.183, -10.000
313.452, 36.532, -59.972, 0.000, 0.000, 0.005, 185.366, -10.000
313.633, 36.233, -59.972, -0.000, 0.000, 0.005, 185.547, -10.000
313.812, 35.933, -59.951, 4.217, 0.000, 0.005, 185.727, -10.000
313.991, 35.634, -59.805, 29.205, 0.000, 0.005, 185.905, -10.000
314.167, 35.336, -59.555, 49.977, 0.000, 0.005, 186.081, -10.000
314.342, 35.039, -59.305, 49.977, 0.000, 0.005, 186.257, -10.000
314.516, 34.744, -59.055, 49.977, 0.000, 0.005, 186.430, -10.000
314.688, 34.450, -58.805, 49.977, 0.000, 0.005, 186.603, -10.000
314.859, 34.157, -58.556, 49.977, 0.000, 0.005, 186.773, -10.000
315.029, 33.866, -58.306, 49.977, 0.000, 0.005, 186.943, -10.000
315.196, 33.576, -58.056, 49.977, 0.000, 0.005, 187.111, -10.000
315.363, 33.287, -57.806, 49.977, 0.000, 0.005, 187.277, -10.000
315.528, 32.999, -57.556, 49.977, 0.000, 0.005, 187.442, -10.000
315.691, 32.712, -57.306, 49.977, 0.000, 0.005, 187.606, -10.000
315.854, 32.427, -57.056, 49.977, 0.000, 0.005, 187.768, -10.000
316.014, 32.143, -56.806, 49.977, 0.000, 0.005, 187.928, -10.000
316.174, 31.860, -56.557, 49.977, 0.000, 0.005, 188.088, -10.000
316.331, 31.579, -56.307, 49.977, 0.000, 0.005, 188.246, -10.000
316.488, 31.298, -56.057, 49.977, 0.000, 0.005, 188.402, -10.000
316.643, 31.019, -55.807, 49.977, 0.000, 0.005, 188.557, -10.000
316.797, 30.741, -55.557, 49.977, 0.000, 0.005, 188.711, -10.000
316.949, 30.465, -55.307, 49.977, 0.000, 0.005, 188.863, -10.000
317.100, 30.190, -55.057, 49.977, 0.000, 0.005, 189.014, -10.000
317.250, 29.916, -54.807, 49.977, 0.000, 0.005, 189.164, -10.000
317.398, 29.643, -54.557, 49.977, 0.000, 0.005, 189.312, -10.000
317.545, 29.371, -54.308, 49.977, 0.000, 0.005, 189.459, -10.000
317.690, 29.101, -54.058, 49.977, 0.000, 0.005, 189.604, -10.000
317.834, 28.832, -53.808, 49.977, 0.000, 0.005, 189.749, -10.000
317.977, 28.564, -53.558, 49.977, 0.000, 0.005, 189.891, -10.000
318.119, 28.298, -53.308, 49.977, 0.000, 0.005, 190.033, -10.000
318.259, 28.032, -53.058, 49.977, 0.000, 0.005, 190.173, -10.000
318.398, 27.768, -52.808, 49.977, 0.000, 0.005, 190.312, -10.000
318.535, 27.506, -52.558, 49.977, 0.000, 0.005, 190.449, -10.000
318.671, 27.244, -52.308, 49.977, 0.000, 0.005, 190.586, -10.000
318.806, 26.984, -52.059, 49.977, 0.000, 0.005, 190.721, -10.000
318.940, 26.725, -51.809, 49.977, 0.000, 0.005, 190.854, -10.000
319.072, 26.467, -51.559, 49.977, 0.000, 0.005, 190.986, -10.000
319.203, 26.210, -51.309, 49.977, 0.000, 0.005, 191.118, -10.000
319.333, 25.955, -51.059, 49.977, 0.000, 0.005, 191.247, -10.000
319.462, 25.701, -50.809, 49.977, 0.000, 0.005, 191.376, -10.000
319.589, 25.448, -50.559, 49.977, 0.000, 0.005, 191.503, -10.000
319.715, 25.197, -50.309, 49.977, 0.000, 0.005, 191.629, -10.000
319.840, 24.946, -50.060, 49.977, 0.000, 0.005, 191.754, -10.000
319.963, 24.697, -49.810, 49.977, 0.000, 0.005, 191.877, -10.000
320.085, 24.449, -49.560, 49.977, 0.000, 0.005, 192.000, -10.000
320.206, 24.203, -49.310, 49.977, 0.000, 0.005, 192.121, -10.000
320.326, 23.958, -49.060, 49.977, 0.000, 0.005, 192.240, -10.000
320.445, 23.714, -48.810, 49.977, 0.000, 0.005, 192.359, -10.000
320.562, 23.471, -48.560, 49.977, 0.000, 0.005, 192.476, -10.000
320.678, 23.229, -48.310, 49.977, 0.000, 0.005, 192.592, -10.000
320.793, 22.989, -48.060, 49.977, 0.000, 0.005, 192.707, -10.000
320.907, 22.750, -47.811, 49.977, 0.000, 0.005, 192.821, -10.000
321.019, 22.512, -47.561, 49.977, 0.000, 0.005, 192.934, -10.000
321.131, 22.276, -47.311, 49.977, 0.000, 0.005, 193.045, -10.000
321.241, 22.040, -47.061, 49.977, 0.000, 0.005, 193.155, -10.000
321.350, 21.806, -46.811, 49.977, 0.000, 0.005, 193.264, -10.000
321.458, 21.573, -46.561, 49.977, 0.000, 0.005, 193.372, -10.000
321.565, 21.342, -46.311, 49.977, 0.000, 0.005, 193.479, -10.000
321.670, 21.111, -46.061, 49.977, 0.000, 0.005, 193.584, -10.000
321.775, 20.882, -45.812, 49.977, 0.000, 0.005, 193.689, -10.000
321.878, 20.655, -45.562, 49.977, 0.000, 0.005, 193.792, -10.000
321.980, 20.428, -45.312, 49.977, 0.000, 0.005, 193.894, -10.000
322.081, 20.203, -45.062, 49.977, 0.000, 0.005, 193.995, -10.000
322.181, 19.979, -44.812, 49.977, 0.000, 0.005, 194.095, -10.000
322.280, 19.756, -44.562, 49.977, 0.000, 0.005, 194.194, -10.000
322.377, 19.534, -44.312, 49.977, 0.000, 0.005, 194.292, -10.000
322.474, 19.314, -44.062, 49.977, 0.000, 0.005, 194.388, -10.000
322.569, 19.095, -43.812, 49.977, 0.000, 0.005, 194.484, -10.000
322.664, 18.877, -43.563, 49.977, 0.000, 0.005, 194.578, -10.000
322.757, 18.661, -43.313, 49.977, 0.000, 0.005, 194.671, -10.000
322.849, 18.445, -43.063, 49.977, 0.000, 0.005, 194.764, -10.000
322.940, 18.231, -42.813, 49.977, 0.000, 0.005, 194.855, -10.000
323.031, 18.018, -42.563, 49.977, 0.000, 0.005, 194.945, -10.000
323.120, 17.807, -42.313, 49.977, 0.000, 0.005, 195.034, -10.000
323.208, 17.596, -42.063, 49.977, 0.000, 0.005, 195.122, -10.000
323.295, 17.387, -41.813, 49.977, 0.000, 0.005, 195.209, -10.000
323.380, 17.180, -41.563, 49.977, 0.000, 0.005, 195.295, -10.000
323.465, 16.973, -41.314, 49.977, 0.000, 0.005, 195.379, -10.000
323.549, 16.768, -41.064, 49.977, 0.000, 0.005, 195.463, -10.000
323.632, 16.564, -40.814, 49.977, 0.000, 0.005, 195.546, -10.000
323.714, 16.361, -40.564, 49.977, 0.000, 0.005, 195.628, -10.000
323.795, 16.159, -40.314, 49.977, 0.000, 0.005, 195.709, -10.000
323.874, 15.959, -40.064, 49.977, 0.000, 0.005, 195.789, -10.000
323.953, 15.760, -39.814, 49.977, 0.000, 0.005, 195.867, -10.000
324.031, 15.562, -39.564, 49.977, 0.000, 0.005, 195.945, -10.000
324.108, 15.365, -39.315, 49.977, 0.000, 0.005, 196.022, -10.000
324.184, 15.170, -39.065, 49.977, 0.000, 0.005, 196.098, -10.000
324.258, 14.976, -38.815, 49.977, 0.000, 0.005, 196.173, -10.000
324.332, 14.783, -38.565, 49.977, 0.000, 0.005, 196.247, -10.000
324.405, 14.592, -38.315, 49.977, 0.000, 0.005, 196.320, -10.000
324.477, 14.401, -38.065, 49.977, 0.000, 0.005, 196.392, -10.000
324.548, 14.212, -37.815, 49.977, 0.000, 0.005, 196.463, -10.000
324.619, 14.024, -37.565, 49.977, 0.000, 0.005, 196.533, -10.000
324.688, 13.838, -37.315, 49.977, 0.000, 0.005, 196.602, -10.000
324.756, 13.653, -37.066, 49.977, 0.000, 0.005, 196.670, -10.000
324.823, 13.468, -36.816, 49.977, 0.000, 0.005, 196.738, -10.000
324.890, 13.286, -36.566, 49.977, 0.000, 0.005, 196.804, -10.000
324.955, 13.104, -36.316, 49.977, 0.000, 0.005, 196.870, -10.000
325.020, 12.924, -36.066, 49.977, 0.000, 0.005, 196.934, -10.000
325.084, 12.745, -35.816, 49.977, 0.000, 0.005, 196.998, -10.000
325.146, 12.567, -35.566, 49.977, 0.000, 0.005, 197.061, -10.000
325.208, 12.390, -35.316, 49.977, 0.000, 0.005, 197.123, -10.000
325.269, 12.215, -35.067, 49.977, 0.000, 0.005, 197.184, -10.000
325.330, 12.041, -34.817, 49.977, 0.000, 0.005, 197.244, -10.000
