Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
39.425, 26.755, -15.253, -51.360, 5.871, 0.005, 31.059, -36.834
39.558, 26.677, -15.506, -50.552, 5.875, 0.005, 31.182, -36.888
39.691, 26.599, -15.755, -49.731, 5.879, 0.005, 31.304, -36.940
39.824, 26.519, -15.999, -48.887, 5.883, 0.005, 31.426, -36.992
39.956, 26.437, -16.239, -48.036, 5.887, 0.005, 31.548, -37.043
40.088, 26.355, -16.475, -47.162, 5.891, 0.005, 31.669, -37.094
40.219, 26.272, -16.707, -46.283, 5.894, 0.005, 31.791, -37.144
40.350, 26.187, -16.933, -45.387, 5.898, 0.005, 31.912, -37.193
40.481, 26.101, -17.156, -44.483, 5.902, 0.005, 32.033, -37.242
40.611, 26.014, -17.374, -43.559, 5.906, 0.005, 32.154, -37.290
40.740, 25.926, -17.587, -42.642, 5.909, 0.005, 32.274, -37.338
40.870, 25.837, -17.795, -41.698, 5.913, 0.005, 32.395, -37.385
40.998, 25.747, -17.999, -40.762, 5.917, 0.005, 32.515, -37.431
41.127, 25.656, -18.198, -39.811, 5.921, 0.005, 32.635, -37.477
41.254, 25.564, -18.392, -38.849, 5.924, 0.005, 32.754, -37.522
41.382, 25.471, -18.582, -37.896, 5.928, 0.005, 32.874, -37.567
41.509, 25.378, -18.767, -36.927, 5.932, 0.005, 32.993, -37.611
41.635, 25.283, -18.946, -35.960, 5.935, 0.005, 33.111, -37.654
41.761, 25.187, -19.121, -34.988, 5.939, 0.005, 33.230, -37.697
41.887, 25.091, -19.291, -34.019, 5.942, 0.005, 33.348, -37.739
42.011, 24.994, -19.457, -33.041, 5.946, 0.005, 33.466, -37.780
42.136, 24.895, -19.617, -32.074, 5.950, 0.005, 33.583, -37.821
42.260, 24.797, -19.772, -31.097, 5.953, 0.005, 33.701, -37.862
42.383, 24.697, -19.923, -30.127, 5.957, 0.005, 33.818, -37.901
42.506, 24.597, -20.069, -29.166, 5.960, 0.005, 33.934, -37.941
42.629, 24.496, -20.210, -28.185, 5.964, 0.005, 34.050, -37.979
42.751, 24.394, -20.346, -27.242, 5.967, 0.005, 34.166, -38.018
42.872, 24.292, -20.477, -26.268, 5.971, 0.005, 34.282, -38.055
42.993, 24.188, -20.604, -25.327, 5.974, 0.005, 34.397, -38.092
43.114, 24.085, -20.726, -24.381, 5.977, 0.005, 34.512, -38.129
43.234, 23.981, -20.843, -23.428, 5.981, 0.005, 34.626, -38.164
43.353, 23.876, -20.956, -22.504, 5.984, 0.005, 34.740, -38.200
43.472, 23.771, -21.064, -21.584, 5.987, 0.005, 34.854, -38.235
43.590, 23.665, -21.167, -20.651, 5.991, 0.005, 34.967, -38.269
43.708, 23.558, -21.266, -19.756, 5.994, 0.005, 35.080, -38.303
43.825, 23.452, -21.360, -18.843, 5.997, 0.005, 35.192, -38.336
43.942, 23.344, -21.450, -17.963, 6.001, 0.005, 35.304, -38.369
44.058, 23.237, -21.535, -17.068, 6.004, 0.005, 35.416, -38.401
44.174, 23.129, -21.616, -16.213, 6.007, 0.005, 35.527, -38.433
44.289, 23.020, -21.693, -15.337, 6.010, 0.005, 35.638, -38.464
44.403, 22.911, -21.765, -14.493, 6.013, 0.005, 35.748, -38.494
44.517, 22.802, -21.833, -13.666, 6.017, 0.005, 35.858, -38.525
44.631, 22.693, -21.898, -12.825, 6.020, 0.005, 35.968, -38.554
44.744, 22.583, -21.958, -12.010, 6.023, 0.005, 36.077, -38.584
44.856, 22.473, -22.014, -11.222, 6.026, 0.005, 36.185, -38.612
44.968, 22.362, -22.066, -10.412, 6.029, 0.005, 36.294, -38.641
45.079, 22.252, -22.114, -9.655, 6.032, 0.005, 36.401, -38.669
45.190, 22.141, -22.158, -8.869, 6.035, 0.005, 36.509, -38.696
45.300, 22.030, -22.199, -8.143, 6.038, 0.005, 36.615, -38.723
45.410, 21.919, -22.236, -7.385, 6.041, 0.005, 36.722, -38.749
45.519, 21.808, -22.269, -6.663, 6.044, 0.005, 36.828, -38.775
45.627, 21.696, -22.299, -5.956, 6.047, 0.005, 36.933, -38.801
45.735, 21.584, -22.325, -5.260, 6.050, 0.005, 37.038, -38.826
45.842, 21.473, -22.348, -4.579, 6.053, 0.005, 37.142, -38.851
45.949, 21.361, -22.368, -3.893, 6.056, 0.005, 37.247, -38.875
46.056, 21.249, -22.384, -3.254, 6.058, 0.005, 37.350, -38.899
46.161, 21.137, -22.397, -2.600, 6.061, 0.005, 37.453, -38.922
46.266, 21.025, -22.407, -1.980, 6.064, 0.005, 37.556, -38.945
46.371, 20.913, -22.414, -1.354, 6.067, 0.005, 37.658, -38.968
46.475, 20.801, -22.418, -0.771, 6.070, 0.005, 37.759, -38.990
46.578, 20.689, -22.418, -0.168, 6.072, 0.005, 37.861, -39.012
46.681, 20.577, -22.416, 0.401, 6.075, 0.005, 37.961, -39.033
46.784, 20.465, -22.412, 0.961, 6.078, 0.005, 38.061, -39.054
46.885, 20.353, -22.404, 1.503, 6.080, 0.005, 38.161, -39.075
46.987, 20.241, -22.394, 2.030, 6.083, 0.005, 38.260, -39.095
47.087, 20.129, -22.381, 2.572, 6.086, 0.005, 38.359, -39.115
47.187, 20.017, -22.366, 3.048, 6.088, 0.005, 38.457, -39.134
47.287, 19.905, -22.348, 3.566, 6.091, 0.005, 38.555, -39.154
47.386, 19.793, -22.328, 4.018, 6.093, 0.005, 38.652, -39.172
47.484, 19.682, -22.305, 4.507, 6.096, 0.005, 38.748, -39.191
47.582, 19.570, -22.281, 4.950, 6.098, 0.005, 38.845, -39.209
47.679, 19.459, -22.254, 5.388, 6.101, 0.005, 38.940, -39.227
47.776, 19.348, -22.225, 5.820, 6.103, 0.005, 39.035, -39.244
47.872, 19.237, -22.194, 6.226, 6.106, 0.005, 39.130, -39.261
47.968, 19.126, -22.160, 6.642, 6.108, 0.005, 39.224, -39.278
48.063, 19.016, -22.125, 7.019, 6.110, 0.005, 39.318, -39.294
48.157, 18.905, -22.088, 7.406, 6.113, 0.005, 39.411, -39.311
48.251, 18.795, -22.049, 7.764, 6.115, 0.005, 39.504, -39.326
48.345, 18.685, -22.009, 8.132, 6.117, 0.005, 39.596, -39.342
48.438, 18.575, -21.966, 8.455, 6.120, 0.005, 39.687, -39.357
48.530, 18.466, -21.922, 8.797, 6.122, 0.005, 39.778, -39.372
48.622, 18.356, -21.877, 9.131, 6.124, 0.005, 39.869, -39.387
48.713, 18.247, -21.830, 9.421, 6.126, 0.005, 39.959, -39.401
48.804, 18.138, -21.781, 9.728, 6.129, 0.005, 40.049, -39.415
48.894, 18.029, -21.731, 10.016, 6.131, 0.005, 40.138, -39.429
48.984, 17.921, -21.680, 10.294, 6.133, 0.005, 40.226, -39.442
49.073, 17.813, -21.627, 10.559, 6.135, 0.005, 40.314, -39.456
49.161, 17.705, -21.573, 10.825, 6.137, 0.005, 40.402, -39.469
49.249, 17.597, -21.517, 11.060, 6.139, 0.005, 40.489, -39.481
49.337, 17.490, -21.461, 11.311, 6.141, 0.005, 40.576, -39.494
49.423, 17.383, -21.403, 11.539, 6.143, 0.005, 40.662, -39.506
49.510, 17.276, -21.344, 11.743, 6.145, 0.005, 40.747, -39.518
49.596, 17.170, -21.284, 11.984, 6.147, 0.005, 40.832, -39.530
49.681, 17.064, -21.224, 12.158, 6.149, 0.005, 40.917, -39.541
49.766, 16.958, -21.162, 12.361, 6.151, 0.005, 41.001, -39.552
49.850, 16.853, -21.099, 12.560, 6.153, 0.005, 41.084, -39.563
49.934, 16.747, -21.035, 12.727, 6.155, 0.005, 41.167, -39.574
50.017, 16.643, -20.971, 12.882, 6.157, 0.005, 41.250, -39.585
50.100, 16.538, -20.906, 13.074, 6.159, 0.005, 41.332, -39.595
50.182, 16.434, -20.840, 13.196, 6.161, 0.005, 41.414, -39.605
50.264, 16.330, -20.773, 13.373, 6.163, 0.005, 41.495, -39.615
50.345, 16.226, -20.705, 13.489, 6.165, 0.005, 41.575, -39.625
50.425, 16.123, -20.637, 13.636, 6.166, 0.005, 41.655, -39.634
50.505, 16.020, -20.568, 13.753, 6.168, 0.005, 41.735, -39.643
50.585, 15.918, -20.499, 13.877, 6.170, 0.005, 41.814, -39.652
50.664, 15.816, -20.429, 13.989, 6.172, 0.005, 41.893, -39.661
50.743, 15.714, -20.359, 14.094, 6.173, 0.005, 41.971, -39.670
50.821, 15.613, -20.288, 14.194, 6.175, 0.005, 42.048, -39.678
50.898, 15.511, -20.216, 14.293, 6.177, 0.005, 42.125, -39.687
50.975, 15.411, -20.144, 14.372, 6.179, 0.005, 42.202, -39.695
51.052, 15.310, -20.072, 14.471, 6.180, 0.005, 42.278, -39.703
51.128, 15.210, -19.999, 14.522, 6.182, 0.005, 42.354, -39.710
51.203, 15.111, -19.926, 14.628, 6.183, 0.005, 42.429, -39.718
51.278, 15.011, -19.853, 14.666, 6.185, 0.005, 42.504, -39.725
51.353, 14.913, -19.779, 14.749, 6.187, 0.005, 42.578, -39.733
51.427, 14.814, -19.705, 14.795, 6.188, 0.005, 42.652, -39.740
51.501, 14.716, -19.631, 14.847, 6.190, 0.005, 42.725, -39.747
51.574, 14.618, -19.556, 14.904, 6.191, 0.005, 42.798, -39.754
51.646, 14.521, -19.482, 14.938, 6.193, 0.005, 42.870, -39.760
51.719, 14.424, -19.407, 14.985, 6.194, 0.005, 42.942, -39.767
51.790, 14.327, -19.332, 15.019, 6.196, 0.005, 43.013, -39.773
51.861, 14.231, -19.256, 15.045, 6.197, 0.005, 43.084, -39.779
51.932, 14.135, -19.181, 15.084, 6.199, 0.005, 43.154, -39.785
52.002, 14.039, -19.106, 15.091, 6.200, 0.005, 43.224, -39.791
52.072, 13.944, -19.030, 15.130, 6.201, 0.005, 43.294, -39.797
52.141, 13.849, -18.954, 15.142, 6.203, 0.005, 43.363, -39.802
52.210, 13.755, -18.878, 15.138, 6.204, 0.005, 43.431, -39.808
52.278, 13.661, -18.803, 15.175, 6.205, 0.005, 43.499, -39.813
52.346, 13.567, -18.727, 15.166, 6.207, 0.005, 43.567, -39.818
52.413, 13.474, -18.651, 15.180, 6.208, 0.005, 43.634, -39.823
52.480, 13.381, -18.575, 15.171, 6.209, 0.005, 43.701, -39.828
52.547, 13.289, -18.499, 15.182, 6.211, 0.005, 43.767, -39.833
52.613, 13.197, -18.423, 15.164, 6.212, 0.005, 43.833, -39.838
52.678, 13.105, -18.347, 15.175, 6.213, 0.005, 43.898, -39.843
52.743, 13.013, -18.272, 15.146, 6.214, 0.005, 43.963, -39.847
52.808, 12.923, -18.196, 15.148, 6.216, 0.005, 44.028, -39.852
52.872, 12.832, -18.120, 15.136, 6.217, 0.005, 44.092, -39.856
52.936, 12.742, -18.045, 15.115, 6.218, 0.005, 44.155, -39.860
52.999, 12.652, -17.969, 15.096, 6.219, 0.005, 44.219, -39.864
53.062, 12.562, -17.894, 15.080, 6.220, 0.005, 44.281, -39.868
53.124, 12.473, -17.819, 15.058, 6.222, 0.005, 44.343, -39.872
53.186, 12.385, -17.743, 15.028, 6.223, 0.005, 44.405, -39.876
53.248, 12.296, -17.668, 15.015, 6.224, 0.005, 44.467, -39.879
53.309, 12.208, -17.593, 14.973, 6.225, 0.005, 44.528, -39.883
53.369, 12.121, -17.519, 14.958, 6.226, 0.005, 44.588, -39.887
53.429, 12.033, -17.444, 14.921, 6.227, 0.005, 44.648, -39.890
53.489, 11.947, -17.370, 14.885, 6.228, 0.005, 44.708, -39.893
53.549, 11.860, -17.295, 14.862, 6.229, 0.005, 44.767, -39.897
53.607, 11.774, -17.221, 14.819, 6.230, 0.005, 44.826, -39.900
53.666, 11.688, -17.147, 14.787, 6.231, 0.005, 44.884, -39.903
53.724, 11.603, -17.074, 14.746, 6.232, 0.005, 44.942, -39.906
53.781, 11.518, -17.000, 14.718, 6.233, 0.005, 45.000, -39.909
53.839, 11.433, -16.927, 14.664, 6.234, 0.005, 45.057, -39.911
53.895, 11.349, -16.853, 14.635, 6.235, 0.005, 45.113, -39.914
53.952, 11.265, -16.781, 14.587, 6.236, 0.005, 45.170, -39.917
54.008, 11.182, -16.708, 14.550, 6.237, 0.005, 45.225, -39.920
54.063, 11.098, -16.635, 14.497, 6.238, 0.005, 45.281, -39.922
54.118, 11.016, -16.563, 14.464, 6.239, 0.005, 45.336, -39.925
54.173, 10.933, -16.491, 14.413, 6.240, 0.005, 45.391, -39.927
54.227, 10.851, -16.419, 14.363, 6.240, 0.005, 45.445, -39.929
54.281, 10.769, -16.347, 14.326, 6.241, 0.005, 45.499, -39.932
54.334, 10.688, -16.276, 14.271, 6.242, 0.005, 45.552, -39.934
54.387, 10.607, -16.205, 14.225, 6.243, 0.005, 45.605, -39.936
54.440, 10.526, -16.134, 14.172, 6.244, 0.005, 45.658, -39.938
54.492, 10.446, -16.063, 14.137, 6.245, 0.005, 45.710, -39.940
54.544, 10.366, -15.993, 14.066, 6.245, 0.005, 45.761, -39.942
54.596, 10.286, -15.923, 14.027, 6.246, 0.005, 45.813, -39.944
54.647, 10.207, -15.853, 13.984, 6.247, 0.005, 45.864, -39.946
54.697, 10.128, -15.783, 13.916, 6.248, 0.005, 45.914, -39.948
54.747, 10.050, -15.714, 13.877, 6.248, 0.005, 45.965, -39.949
54.797, 9.971, -15.645, 13.813, 6.249, 0.005, 46.015, -39.951
54.847, 9.893, -15.576, 13.773, 6.250, 0.005, 46.064, -39.953
54.896, 9.816, -15.508, 13.704, 6.251, 0.005, 46.113, -39.954
54.945, 9.739, -15.439, 13.668, 6.251, 0.005, 46.162, -39.956
54.993, 9.662, -15.371, 13.605, 6.252, 0.005, 46.210, -39.958
55.041, 9.585, -15.304, 13.546, 6.253, 0.005, 46.258, -39.959
55.088, 9.509, -15.236, 13.503, 6.253, 0.005, 46.305, -39.960
55.135, 9.433, -15.169, 13.434, 6.254, 0.005, 46.353, -39.962
55.182, 9.358, -15.102, 13.395, 6.255, 0.005, 46.399, -39.963
55.229, 9.283, -15.035, 13.326, 6.255, 0.005, 46.446, -39.965
55.275, 9.208, -14.969, 13.279, 6.256, 0.005, 46.492, -39.966
55.320, 9.133, -14.903, 13.216, 6.257, 0.005, 46.537, -39.967
55.366, 9.059, -14.837, 13.163, 6.257, 0.005, 46.583, -39.968
55.411, 8.985, -14.771, 13.113, 6.258, 0.005, 46.628, -39.969
55.455, 8.912, -14.706, 13.045, 6.258, 0.005, 46.672, -39.970
55.499, 8.839, -14.641, 12.997, 6.259, 0.005, 46.716, -39.972
55.543, 8.766, -14.577, 12.937, 6.259, 0.005, 46.760, -39.973
55.587, 8.693, -14.512, 12.881, 6.260, 0.005, 46.804, -39.974
55.630, 8.621, -14.448, 12.823, 6.261, 0.005, 46.847, -39.975
55.673, 8.549, -14.384, 12.765, 6.261, 0.005, 46.889, -39.976
55.715, 8.477, -14.321, 12.706, 6.262, 0.005, 46.932, -39.976
55.757, 8.406, -14.257, 12.659, 6.262, 0.005, 46.974, -39.977
55.799, 8.335, -14.194, 12.586, 6.263, 0.005, 47.015, -39.978
55.840, 8.264, -14.132, 12.536, 6.263, 0.005, 47.057, -39.979
55.881, 8.194, -14.069, 12.485, 6.264, 0.005, 47.098, -39.980
55.922, 8.124, -14.007, 12.412, 6.264, 0.005, 47.138, -39.981
55.962, 8.054, -13.945, 12.364, 6.265, 0.005, 47.179, -39.981
56.002, 7.985, -13.884, 12.307, 6.265, 0.005, 47.219, -39.982
56.041, 7.916, -13.823, 12.242, 6.266, 0.005, 47.258, -39.983
56.081, 7.847, -13.762, 12.190, 6.266, 0.005, 47.297, -39.984
56.119, 7.778, -13.701, 12.122, 6.266, 0.005, 47.336, -39.984
56.158, 7.710, -13.641, 12.073, 6.267, 0.005, 47.375, -39.985
56.196, 7.642, -13.581, 12.010, 6.267, 0.005, 47.413, -39.985
56.234, 7.575, -13.521, 11.952, 6.268, 0.005, 47.451, -39.986
56.272, 7.507, -13.461, 11.895, 6.268, 0.005, 47.488, -39.987
56.309, 7.440, -13.402, 11.828, 6.269, 0.005, 47.526, -39.987
56.346, 7.374, -13.343, 11.781, 6.269, 0.005, 47.562, -39.988
56.382, 7.307, -13.285, 11.714, 6.269, 0.005, 47.599, -39.988
56.418, 7.241, -13.227, 11.655, 6.270, 0.005, 47.635, -39.989
56.454, 7.175, -13.169, 11.598, 6.270, 0.005, 47.671, -39.989
56.490, 7.110, -13.111, 11.532, 6.270, 0.005, 47.707, -39.990
56.525, 7.044, -13.054, 11.484, 6.271, 0.005, 47.742, -39.990
56.560, 6.979, -12.996, 11.413, 6.271, 0.005, 47.777, -39.991
56.595, 6.915, -12.940, 11.361, 6.271, 0.005, 47.811, -39.991
56.629, 6.850, -12.883, 11.291, 6.272, 0.005, 47.846, -39.991
56.663, 6.786, -12.827, 11.240, 6.272, 0.005, 47.879, -39.992
56.696, 6.722, -12.771, 11.175, 6.272, 0.005, 47.913, -39.992
56.730, 6.659, -12.716, 11.116, 6.273, 0.005, 47.946, -39.992
56.763, 6.595, -12.660, 11.056, 6.273, 0.005, 47.979, -39.993
56.795, 6.532, -12.605, 10.988, 6.273, 0.005, 48.012, -39.993
56.828, 6.470, -12.551, 10.938, 6.274, 0.005, 48.044, -39.993
56.860, 6.407, -12.496, 10.871, 6.274, 0.005, 48.076, -39.994
56.891, 6.345, -12.442, 10.807, 6.274, 0.005, 48.108, -39.994
56.923, 6.283, -12.388, 10.751, 6.274, 0.005, 48.140, -39.994
56.954, 6.221, -12.335, 10.684, 6.275, 0.005, 48.171, -39.995
56.985, 6.160, -12.282, 10.628, 6.275, 0.005, 48.201, -39.995
57.015, 6.099, -12.229, 10.559, 6.275, 0.005, 48.232, -39.995
57.045, 6.038, -12.177, 10.502, 6.275, 0.005, 48.262, -39.995
57.075, 5.977, -12.124, 10.436, 6.276, 0.005, 48.292, -39.996
57.105, 5.917, -12.073, 10.376, 6.276, 0.005, 48.322, -39.996
57.134, 5.857, -12.021, 10.309, 6.276, 0.005, 48.351, -39.996
57.163, 5.797, -11.970, 10.250, 6.276, 0.005, 48.380, -39.996
57.192, 5.737, -11.919, 10.183, 6.277, 0.005, 48.409, -39.996
57.220, 5.678, -11.868, 10.122, 6.277, 0.005, 48.437, -39.997
57.248, 5.619, -11.818, 10.055, 6.277, 0.005, 48.465, -39.997
57.276, 5.560, -11.768, 9.992, 6.277, 0.005, 48.493, -39.997
57.304, 5.502, -11.718, 9.931, 6.277, 0.005, 48.520, -39.997
57.331, 5.443, -11.669, 9.859, 6.278, 0.005, 48.548, -39.997
57.358, 5.385, -11.620, 9.798, 6.278, 0.005, 48.574, -39.997
57.384, 5.327, -11.571, 9.735, 6.278, 0.005, 48.601, -39.998
57.411, 5.270, -11.523, 9.664, 6.278, 0.005, 48.627, -39.998
57.437, 5.212, -11.475, 9.601, 6.278, 0.005, 48.654, -39.998
57.463, 5.155, -11.427, 9.534, 6.279, 0.005, 48.679, -39.998
57.488, 5.098, -11.380, 9.467, 6.279, 0.005, 48.705, -39.998
57.513, 5.042, -11.333, 9.401, 6.279, 0.005, 48.730, -39.998
57.538, 4.985, -11.286, 9.329, 6.279, 0.005, 48.755, -39.998
57.563, 4.929, -11.240, 9.268, 6.279, 0.005, 48.780, -39.998
57.587, 4.873, -11.194, 9.193, 6.279, 0.005, 48.804, -39.998
57.611, 4.817, -11.148, 9.132, 6.279, 0.005, 48.828, -39.999
57.635, 4.762, -11.103, 9.058, 6.280, 0.005, 48.852, -39.999
57.659, 4.706, -11.058, 8.991, 6.280, 0.005, 48.875, -39.999
57.682, 4.651, -11.014, 8.920, 6.280, 0.005, 48.899, -39.999
57.705, 4.597, -10.969, 8.850, 6.280, 0.005, 48.922, -39.999
57.728, 4.542, -10.925, 8.784, 6.280, 0.005, 48.944, -39.999
57.750, 4.487, -10.882, 8.707, 6.280, 0.005, 48.967, -39.999
57.772, 4.433, -10.839, 8.640, 6.280, 0.005, 48.989, -39.999
57.794, 4.379, -10.796, 8.569, 6.280, 0.005, 49.011, -39.999
57.816, 4.326, -10.753, 8.495, 6.281, 0.005, 49.032, -39.999
57.837, 4.272, -10.711, 8.424, 6.281, 0.005, 49.054, -39.999
57.858, 4.219, -10.669, 8.353, 6.281, 0.005, 49.075, -39.999
57.879, 4.165, -10.628, 8.277, 6.281, 0.005, 49.096, -39.999
57.900, 4.113, -10.587, 8.204, 6.281, 0.005, 49.116, -39.999
57.920, 4.060, -10.546, 8.133, 6.281, 0.005, 49.137, -39.999
57.940, 4.007, -10.506, 8.054, 6.281, 0.005, 49.157, -39.999
57.960, 3.955, -10.466, 7.983, 6.281, 0.005, 49.176, -39.999
57.979, 3.903, -10.427, 7.906, 6.281, 0.005, 49.196, -40.000
57.998, 3.851, -10.388, 7.831, 6.281, 0.005, 49.215, -40.000
58.017, 3.799, -10.349, 7.755, 6.282, 0.005, 49.234, -40.000
58.036, 3.748, -10.310, 7.678, 6.282, 0.005, 49.253, -40.000
58.055, 3.696, -10.272, 7.601, 6.282, 0.005, 49.271, -40.000
58.073, 3.645, -10.235, 7.524, 6.282, 0.005, 49.290, -40.000
58.091, 3.594, -10.198, 7.447, 6.282, 0.005, 49.308, -40.000
58.109, 3.543, -10.161, 7.368, 6.282, 0.005, 49.325, -40.000
58.126, 3.493, -10.124, 7.288, 6.282, 0.005, 49.343, -40.000
58.143, 3.442, -10.088, 7.210, 6.282, 0.005, 49.360, -40.000
58.160, 3.392, -10.053, 7.130, 6.282, 0.005, 49.377, -40.000
58.177, 3.342, -10.017, 7.051, 6.282, 0.005, 49.394, -40.000
58.193, 3.292, -9.982, 6.969, 6.282, 0.005, 49.410, -40.000
58.210, 3.242, -9.948, 6.888, 6.282, 0.005, 49.426, -40.000
58.226, 3.193, -9.914, 6.808, 6.282, 0.005, 49.442, -40.000
58.241, 3.143, -9.880, 6.723, 6.282, 0.005, 49.458, -40.000
58.257, 3.094, -9.847, 6.642, 6.282, 0.005, 49.473, -40.000
58.272, 3.045, -9.814, 6.561, 6.282, 0.005, 49.489, -40.000
58.287, 2.996, -9.782, 6.475, 6.282, 0.005, 49.504, -40.000
58.302, 2.947, -9.750, 6.392, 6.283, 0.005, 49.518, -40.000
58.316, 2.899, -9.718, 6.308, 6.283, 0.005, 49.533, -40.000
58.330, 2.850, -9.687, 6.222, 6.283, 0.005, 49.547, -40.000
58.344, 2.802, -9.657, 6.138, 6.283, 0.005, 49.561, -40.000
58.358, 2.754, -9.626, 6.051, 6.283, 0.005, 49.575, -40.000
58.372, 2.706, -9.597, 5.966, 6.283, 0.005, 49.588, -40.000
58.385, 2.658, -9.567, 5.879, 6.283, 0.005, 49.602, -40.000
58.398, 2.610, -9.538, 5.792, 6.283, 0.005, 49.615, -40.000
58.411, 2.563, -9.510, 5.704, 6.283, 0.005, 49.628, -40.000
58.423, 2.515, -9.482, 5.616, 6.283, 0.005, 49.640, -40.000
58.436, 2.468, -9.454, 5.528, 6.283, 0.005, 49.652, -40.000
58.448, 2.421, -9.427, 5.439, 6.283, 0.005, 49.665, -40.000
58.460, 2.374, -9.400, 5.349, 6.283, 0.005, 49.676, -40.000
58.471, 2.327, -9.374, 5.260, 6.283, 0.005, 49.688, -40.000
58.483, 2.280, -9.348, 5.169, 6.283, 0.005, 49.700, -40.000
58.494, 2.234, -9.322, 5.079, 6.283, 0.005, 49.711, -40.000
58.505, 2.187, -9.298, 4.987, 6.283, 0.005, 49.722, -40.000
58.516, 2.141, -9.273, 4.896, 6.283, 0.005, 49.732, -40.000
58.526, 2.095, -9.249, 4.804, 6.283, 0.005, 49.743, -40.000
58.536, 2.048, -9.225, 4.711, 6.283, 0.005, 49.753, -40.000
58.546, 2.002, -9.202, 4.619, 6.283, 0.005, 49.763, -40.000
58.556, 1.957, -9.180, 4.525, 6.283, 0.005, 49.773, -40.000
58.566, 1.911, -9.158, 4.432, 6.283, 0.005, 49.782, -40.000
58.575, 1.865, -9.136, 4.338, 6.283, 0.005, 49.792, -40.000
58.584, 1.820, -9.115, 4.244, 6.283, 0.005, 49.801, -40.000
58.593, 1.774, -9.094, 4.149, 6.283, 0.005, 49.810, -40.000
58.602, 1.729, -9.074, 4.053, 6.283, 0.005, 49.818, -40.000
58.610, 1.683, -9.054, 3.959, 6.283, 0.005, 49.827, -40.000
58.618, 1.638, -9.035, 3.862, 6.283, 0.005, 49.835, -40.000
58.626, 1.593, -9.016, 3.766, 6.283, 0.005, 49.843, -40.000
58.634, 1.548, -8.997, 3.670, 6.283, 0.005, 49.851, -40.000
58.641, 1.503, -8.980, 3.572, 6.283, 0.005, 49.858, -40.000
58.649, 1.458, -8.962, 3.475, 6.283, 0.005, 49.865, -40.000
58.656, 1.414, -8.945, 3.377, 6.283, 0.005, 49.873, -40.000
58.663, 1.369, -8.929, 3.280, 6.283, 0.005, 49.879, -40.000
58.669, 1.325, -8.913, 3.181, 6.283, 0.005, 49.886, -40.000
58.676, 1.280, -8.898, 3.083, 6.283, 0.005, 49.892, -40.000
58.682, 1.236, -8.883, 2.984, 6.283, 0.005, 49.899, -40.000
58.688, 1.191, -8.868, 2.885, 6.283, 0.005, 49.905, -40.000
58.694, 1.147, -8.854, 2.785, 6.283, 0.005, 49.910, -40.000
58.699, 1.103, -8.841, 2.686, 6.283, 0.005, 49.916, -40.000
58.704, 1.059, -8.828, 2.586, 6.283, 0.005, 49.921, -40.000
58.709, 1.015, -8.816, 2.485, 6.283, 0.005, 49.926, -40.000
58.714, 0.971, -8.804, 2.385, 6.283, 0.005, 49.931, -40.000
58.719, 0.927, -8.721, 16.527, 6.283, 0.005, 49.936, -40.000
58.723, 0.884, -8.540, 36.185, 6.283, 0.005, 49.940, -40.000
58.728, 0.843, -8.332, 41.575, 6.283, 0.005, 49.944, -40.000
58.732, 0.802, -8.125, 41.421, 6.283, 0.005, 49.948, -40.000
58.735, 0.762, -7.919, 41.276, 6.283, 0.005, 49.952, -40.000
58.739, 0.724, -7.713, 41.136, 6.283, 0.005, 49.956, -40.000
58.742, 0.686, -7.508, 41.004, 6.283, 0.005, 49.959, -40.000
58.746, 0.650, -7.304, 40.878, 6.283, 0.005, 49.962, -40.000
58.749, 0.614, -7.100, 40.759, 6.283, 0.005, 49.965, -40.000
58.752, 0.580, -6.897, 40.646, 6.283, 0.005, 49.968, -40.000
58.754, 0.546, -6.694, 40.539, 6.283, 0.005, 49.971, -40.000
58.757, 0.514, -6.492, 40.438, 6.283, 0.005, 49.974, -40.000
58.759, 0.482, -6.290, 40.343, 6.283, 0.005, 49.976, -40.000
58.762, 0.452, -6.089, 40.253, 6.283, 0.005, 49.978, -40.000
58.764, 0.423, -5.888, 40.169, 6.283, 0.005, 49.980, -40.000
58.766, 0.394, -5.687, 40.091, 6.283, 0.005, 49.982, -40.000
58.768, 0.367, -5.487, 40.017, 6.283, 0.005, 49.984, -40.000
58.769, 0.340, -5.288, 39.949, 6.283, 0.005, 49.986, -40.000
58.771, 0.315, -5.088, 39.885, 6.283, 0.005, 49.988, -40.000
58.772, 0.290, -4.889, 39.826, 6.283, 0.005, 49.989, -40.000
58.774, 0.267, -4.690, 39.771, 6.283, 0.005, 49.990, -40.000
58.775, 0.244, -4.492, 39.721, 6.283, 0.005, 49.992, -40.000
58.776, 0.223, -4.293, 39.675, 6.283, 0.005, 49.993, -40.000
58.777, 0.203, -4.095, 39.632, 6.283, 0.005, 49.994, -40.000
58.778, 0.183, -3.897, 39.594, 6.283, 0.005, 49.995, -40.000
58.779, 0.165, -3.699, 39.559, 6.283, 0.005, 49.995, -40.000
58.779, 0.147, -3.502, 39.528, 6.283, 0.005, 49.996, -40.000
58.780, 0.130, -3.304, 39.499, 6.283, 0.005, 49.997, -40.000
58.781, 0.115, -3.107, 39.474, 6.283, 0.005, 49.997, -40.000
58.781, 0.100, -2.909, 39.452, 6.283, 0.005, 49.998, -40.000
