Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
114.815, 13.121, -45.764, 114.769, 6.264, 0.005, 97.249, -59.982
114.880, 12.895, -45.197, 113.533, 6.265, 0.005, 97.313, -59.983
114.943, 12.672, -44.635, 112.301, 6.266, 0.005, 97.377, -59.984
115.005, 12.452, -44.080, 111.102, 6.267, 0.005, 97.439, -59.985
115.066, 12.234, -43.530, 109.899, 6.267, 0.005, 97.500, -59.986
115.127, 12.019, -42.986, 108.723, 6.268, 0.005, 97.560, -59.987
115.186, 11.807, -42.449, 107.547, 6.269, 0.005, 97.619, -59.988
115.244, 11.597, -41.917, 106.407, 6.269, 0.005, 97.677, -59.989
115.301, 11.390, -41.390, 105.260, 6.270, 0.005, 97.734, -59.990
115.356, 11.186, -40.870, 104.136, 6.271, 0.005, 97.790, -59.990
115.411, 10.984, -40.355, 103.028, 6.271, 0.005, 97.845, -59.991
115.465, 10.785, -39.845, 101.926, 6.272, 0.005, 97.899, -59.992
115.518, 10.588, -39.341, 100.847, 6.272, 0.005, 97.952, -59.992
115.570, 10.394, -38.842, 99.778, 6.273, 0.005, 98.004, -59.993
115.621, 10.202, -38.348, 98.718, 6.273, 0.005, 98.055, -59.993
115.671, 10.013, -37.860, 97.675, 6.274, 0.005, 98.105, -59.994
115.720, 9.826, -37.377, 96.648, 6.274, 0.005, 98.154, -59.994
115.769, 9.642, -36.898, 95.633, 6.275, 0.005, 98.202, -59.995
115.816, 9.460, -36.425, 94.620, 6.275, 0.005, 98.250, -59.995
115.862, 9.280, -35.957, 93.640, 6.275, 0.005, 98.296, -59.995
115.908, 9.102, -35.494, 92.657, 6.276, 0.005, 98.342, -59.996
115.952, 8.927, -35.035, 91.693, 6.276, 0.005, 98.386, -59.996
115.996, 8.754, -34.582, 90.737, 6.277, 0.005, 98.430, -59.996
116.039, 8.584, -34.133, 89.805, 6.277, 0.005, 98.473, -59.997
116.081, 8.415, -33.688, 88.869, 6.277, 0.005, 98.515, -59.997
116.122, 8.249, -33.249, 87.961, 6.278, 0.005, 98.556, -59.997
116.163, 8.085, -32.813, 87.054, 6.278, 0.005, 98.597, -59.997
116.203, 7.923, -32.382, 86.165, 6.278, 0.005, 98.636, -59.998
116.241, 7.763, -31.956, 85.287, 6.278, 0.005, 98.675, -59.998
116.279, 7.605, -31.534, 84.421, 6.279, 0.005, 98.713, -59.998
116.317, 7.450, -31.116, 83.568, 6.279, 0.005, 98.750, -59.998
116.353, 7.296, -30.702, 82.725, 6.279, 0.005, 98.787, -59.998
116.389, 7.145, -30.293, 81.895, 6.279, 0.005, 98.823, -59.998
116.424, 6.996, -29.888, 81.081, 6.280, 0.005, 98.858, -59.999
116.458, 6.848, -29.486, 80.270, 6.280, 0.005, 98.892, -59.999
116.492, 6.703, -29.089, 79.480, 6.280, 0.005, 98.925, -59.999
116.524, 6.559, -28.695, 78.696, 6.280, 0.005, 98.958, -59.999
116.556, 6.418, -28.306, 77.924, 6.280, 0.005, 98.990, -59.999
116.588, 6.278, -27.920, 77.170, 6.280, 0.005, 99.022, -59.999
116.619, 6.140, -27.538, 76.416, 6.281, 0.005, 99.052, -59.999
116.649, 6.005, -27.159, 75.688, 6.281, 0.005, 99.082, -59.999
116.678, 5.871, -26.785, 74.961, 6.281, 0.005, 99.112, -59.999
116.707, 5.739, -26.413, 74.248, 6.281, 0.005, 99.140, -59.999
116.735, 5.608, -26.046, 73.551, 6.281, 0.005, 99.168, -59.999
116.762, 5.480, -25.681, 72.860, 6.281, 0.005, 99.196, -59.999
116.789, 5.353, -25.320, 72.184, 6.281, 0.005, 99.223, -60.000
116.815, 5.228, -24.963, 71.518, 6.282, 0.005, 99.249, -60.000
116.840, 5.105, -24.608, 70.865, 6.282, 0.005, 99.274, -60.000
116.865, 4.984, -24.257, 70.222, 6.282, 0.005, 99.299, -60.000
116.890, 4.865, -23.909, 69.589, 6.282, 0.005, 99.323, -60.000
116.913, 4.747, -23.564, 68.974, 6.282, 0.005, 99.347, -60.000
116.937, 4.631, -23.223, 68.361, 6.282, 0.005, 99.370, -60.000
116.959, 4.516, -22.884, 67.768, 6.282, 0.005, 99.393, -60.000
116.981, 4.404, -22.548, 67.181, 6.282, 0.005, 99.415, -60.000
117.003, 4.292, -22.215, 66.608, 6.282, 0.005, 99.436, -60.000
117.024, 4.183, -21.885, 66.044, 6.282, 0.005, 99.457, -60.000
117.044, 4.075, -21.557, 65.495, 6.282, 0.005, 99.478, -60.000
117.064, 3.969, -21.232, 64.952, 6.282, 0.005, 99.498, -60.000
117.083, 3.865, -20.910, 64.426, 6.282, 0.005, 99.517, -60.000
117.102, 3.762, -20.591, 63.907, 6.283, 0.005, 99.536, -60.000
117.120, 3.660, -20.274, 63.401, 6.283, 0.005, 99.554, -60.000
117.138, 3.560, -19.959, 62.906, 6.283, 0.005, 99.572, -60.000
117.155, 3.462, -19.647, 62.421, 6.283, 0.005, 99.589, -60.000
117.172, 3.365, -19.337, 61.948, 6.283, 0.005, 99.606, -60.000
117.189, 3.270, -19.030, 61.486, 6.283, 0.005, 99.622, -60.000
117.204, 3.177, -18.725, 61.035, 6.283, 0.005, 99.638, -60.000
117.220, 3.085, -18.422, 60.594, 6.283, 0.005, 99.654, -60.000
117.235, 2.994, -18.121, 60.165, 6.283, 0.005, 99.669, -60.000
117.249, 2.905, -17.822, 59.745, 6.283, 0.005, 99.683, -60.000
117.263, 2.817, -17.526, 59.338, 6.283, 0.005, 99.697, -60.000
117.277, 2.731, -17.231, 58.939, 6.283, 0.005, 99.711, -60.000
117.290, 2.646, -16.938, 58.553, 6.283, 0.005, 99.724, -60.000
117.303, 2.563, -16.647, 58.175, 6.283, 0.005, 99.737, -60.000
117.316, 2.481, -16.358, 57.810, 6.283, 0.005, 99.749, -60.000
117.328, 2.401, -16.071, 57.453, 6.283, 0.005, 99.761, -60.000
117.339, 2.322, -15.785, 57.107, 6.283, 0.005, 99.773, -60.000
117.350, 2.245, -15.502, 56.771, 6.283, 0.005, 99.784, -60.000
117.361, 2.169, -15.219, 56.446, 6.283, 0.005, 99.795, -60.000
117.372, 2.094, -14.939, 56.129, 6.283, 0.005, 99.805, -60.000
117.382, 2.021, -14.660, 55.824, 6.283, 0.005, 99.815, -60.000
117.392, 1.949, -14.382, 55.527, 6.283, 0.005, 99.825, -60.000
117.401, 1.878, -14.106, 55.240, 6.283, 0.005, 99.835, -60.000
117.410, 1.809, -13.831, 54.963, 6.283, 0.005, 99.844, -60.000
117.419, 1.741, -13.557, 54.694, 6.283, 0.005, 99.852, -60.000
117.427, 1.675, -13.285, 54.436, 6.283, 0.005, 99.861, -60.000
117.435, 1.610, -13.014, 54.186, 6.283, 0.005, 99.869, -60.000
117.443, 1.546, -12.745, 53.946, 6.283, 0.005, 99.877, -60.000
117.450, 1.484, -12.476, 53.714, 6.283, 0.005, 99.884, -60.000
117.457, 1.422, -12.209, 53.490, 6.283, 0.005, 99.891, -60.000
117.464, 1.363, -11.942, 53.276, 6.283, 0.005, 99.898, -60.000
117.471, 1.304, -11.677, 53.070, 6.283, 0.005, 99.904, -60.000
117.477, 1.247, -11.412, 52.873, 6.283, 0.005, 99.911, -60.000
117.483, 1.192, -11.149, 52.683, 6.283, 0.005, 99.917, -60.000
117.489, 1.137, -10.887, 52.501, 6.283, 0.005, 99.922, -60.000
117.494, 1.084, -10.625, 52.328, 6.283, 0.005, 99.928, -60.000
117.499, 1.032, -10.364, 52.162, 6.283, 0.005, 99.933, -60.000
117.504, 0.982, -10.104, 52.003, 6.283, 0.005, 99.938, -60.000
117.509, 0.932, -9.845, 51.852, 6.283, 0.005, 99.942, -60.000
117.513, 0.885, -9.586, 51.708, 6.283, 0.005, 99.947, -60.000
117.517, 0.838, -9.328, 51.572, 6.283, 0.005, 99.951, -60.000
117.521, 0.793, -9.071, 51.442, 6.283, 0.005, 99.955, -60.000
117.525, 0.748, -8.815, 51.319, 6.283, 0.005, 99.959, -60.000
117.529, 0.706, -8.559, 51.203, 6.283, 0.005, 99.962, -60.000
117.532, 0.664, -8.303, 51.093, 6.283, 0.005, 99.966, -60.000
117.535, 0.624, -8.048, 50.989, 6.283, 0.005, 99.969, -60.000
117.538, 0.585, -7.794, 50.892, 6.283, 0.005, 99.972, -60.000
117.541, 0.547, -7.540, 50.800, 6.283, 0.005, 99.974, -60.000
117.543, 0.511, -7.286, 50.714, 6.283, 0.005, 99.977, -60.000
117.546, 0.476, -7.033, 50.634, 6.283, 0.005, 99.979, -60.000
117.548, 0.442, -6.780, 50.559, 6.283, 0.005, 99.982, -60.000
117.550, 0.409, -6.528, 50.489, 6.283, 0.005, 99.984, -60.000
117.552, 0.378, -6.276, 50.424, 6.283, 0.005, 99.985, -60.000
117.553, 0.348, -6.024, 50.364, 6.283, 0.005, 99.987, -60.000
117.555, 0.319, -5.772, 50.309, 6.283, 0.005, 99.989, -60.000
117.557, 0.291, -5.521, 50.258, 6.283, 0.005, 99.990, -60.000
117.558, 0.265, -5.270, 50.211, 6.283, 0.005, 99.992, -60.000
117.559, 0.240, -5.019, 50.169, 6.283, 0.005, 99.993, -60.000
117.560, 0.216, -4.768, 50.130, 6.283, 0.005, 99.994, -60.000
117.561, 0.193, -4.518, 50.096, 6.283, 0.005, 99.995, -60.000
117.562, 0.172, -4.268, 50.064, 6.283, 0.005, 99.996, -60.000
117.563, 0.152, -4.017, 50.036, 6.283, 0.005, 99.996, -60.000
117.563, 0.133, -3.767, 50.012, 6.283, 0.005, 99.997, -60.000
117.564, 0.115, -3.517, 49.990, 6.283, 0.005, 99.998, -60.000
117.564, 0.099, -3.268, 49.971, 6.283, 0.005, 99.998, -60.000
117.565, 0.084, -3.018, 49.954, 6.283, 0.005, 99.999, -60.000
117.565, 0.070, -2.768, 49.940, 6.283, 0.005, 99.999, -60.000
117.565, 0.058, -2.518, 49.929, 6.283, 0.005, 99.999, -60.000
117.566, 0.046, -2.269, 49.919, 6.283, 0.005, 99.999, -60.000
117.566, 0.036, -2.019, 49.911, 6.283, 0.005, 100.000, -60.000
117.566, 0.027, -1.770, 49.905, 6.283, 0.005, 100.000, -60.000
117.566, 0.020, -1.520, 49.900, 6.283, 0.005, 100.000, -60.000
117.566, 0.013, -1.271, 49.896, 6.283, 0.005, 100.000, -60.000
117.566, 0.008, -1.021, 49.894, 6.283, 0.005, 100.000, -60.000
117.566, 0.004, -0.772, 49.892, 6.283, 0.005, 100.000, -60.000
117.566, 0.002, -0.522, 49.891, 6.283, 0.005, 100.000, -60.000
117.566, 0.000, -0.273, 49.891, 0.000, 0.005, 100.000, -60.000
117.566, 0.000, -0.074, 39.771, 0.000, 0.005, 100.000, -60.000
