Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
59.227, 30.087, -13.026, -26.630, 5.962, 0.005, 54.036, -36.617
59.377, 30.021, -13.158, -26.444, 5.964, 0.005, 54.178, -36.664
59.527, 29.955, -13.289, -26.249, 5.966, 0.005, 54.320, -36.711
59.677, 29.887, -13.419, -26.051, 5.969, 0.005, 54.462, -36.757
59.826, 29.820, -13.549, -25.846, 5.971, 0.005, 54.604, -36.803
59.974, 29.751, -13.677, -25.637, 5.973, 0.005, 54.746, -36.849
60.123, 29.682, -13.804, -25.422, 5.976, 0.005, 54.887, -36.894
60.271, 29.613, -13.930, -25.203, 5.978, 0.005, 55.028, -36.939
60.419, 29.542, -14.055, -24.979, 5.981, 0.005, 55.169, -36.983
60.566, 29.472, -14.179, -24.749, 5.983, 0.005, 55.310, -37.027
60.713, 29.400, -14.301, -24.516, 5.985, 0.005, 55.451, -37.070
60.860, 29.328, -14.423, -24.277, 5.988, 0.005, 55.591, -37.113
61.006, 29.255, -14.543, -24.034, 5.990, 0.005, 55.731, -37.155
61.152, 29.182, -14.662, -23.787, 5.992, 0.005, 55.871, -37.197
61.297, 29.108, -14.779, -23.535, 5.995, 0.005, 56.010, -37.239
61.443, 29.033, -14.896, -23.280, 5.997, 0.005, 56.149, -37.280
61.587, 28.958, -15.011, -23.020, 5.999, 0.005, 56.288, -37.321
61.732, 28.883, -15.125, -22.758, 6.002, 0.005, 56.427, -37.361
61.876, 28.807, -15.237, -22.489, 6.004, 0.005, 56.565, -37.401
62.019, 28.730, -15.348, -22.220, 6.006, 0.005, 56.703, -37.440
62.163, 28.653, -15.458, -21.947, 6.009, 0.005, 56.841, -37.479
62.306, 28.575, -15.566, -21.668, 6.011, 0.005, 56.979, -37.518
62.448, 28.496, -15.673, -21.389, 6.013, 0.005, 57.116, -37.556
62.590, 28.418, -15.779, -21.106, 6.016, 0.005, 57.253, -37.593
62.732, 28.338, -15.883, -20.819, 6.018, 0.005, 57.390, -37.631
62.873, 28.258, -15.985, -20.531, 6.020, 0.005, 57.526, -37.668
63.014, 28.178, -16.087, -20.239, 6.023, 0.005, 57.662, -37.704
63.154, 28.097, -16.186, -19.945, 6.025, 0.005, 57.798, -37.740
63.295, 28.015, -16.285, -19.652, 6.027, 0.005, 57.934, -37.776
63.434, 27.933, -16.381, -19.350, 6.029, 0.005, 58.069, -37.811
63.573, 27.851, -16.477, -19.052, 6.032, 0.005, 58.204, -37.846
63.712, 27.768, -16.570, -18.750, 6.034, 0.005, 58.338, -37.880
63.851, 27.685, -16.663, -18.448, 6.036, 0.005, 58.472, -37.914
63.989, 27.601, -16.753, -18.140, 6.038, 0.005, 58.606, -37.948
64.126, 27.517, -16.843, -17.836, 6.041, 0.005, 58.740, -37.981
64.263, 27.432, -16.930, -17.527, 6.043, 0.005, 58.873, -38.014
64.400, 27.347, -17.016, -17.220, 6.045, 0.005, 59.006, -38.046
64.537, 27.262, -17.101, -16.907, 6.047, 0.005, 59.138, -38.078
64.672, 27.176, -17.184, -16.600, 6.049, 0.005, 59.270, -38.110
64.808, 27.089, -17.265, -16.284, 6.052, 0.005, 59.402, -38.141
64.943, 27.003, -17.345, -15.976, 6.054, 0.005, 59.534, -38.172
65.077, 26.916, -17.423, -15.661, 6.056, 0.005, 59.665, -38.202
65.212, 26.828, -17.500, -15.351, 6.058, 0.005, 59.795, -38.232
65.345, 26.740, -17.575, -15.037, 6.060, 0.005, 59.926, -38.262
65.479, 26.652, -17.649, -14.722, 6.062, 0.005, 60.056, -38.291
65.611, 26.563, -17.721, -14.412, 6.065, 0.005, 60.185, -38.320
65.744, 26.474, -17.791, -14.096, 6.067, 0.005, 60.315, -38.349
65.876, 26.385, -17.860, -13.788, 6.069, 0.005, 60.443, -38.377
66.007, 26.296, -17.928, -13.475, 6.071, 0.005, 60.572, -38.405
66.138, 26.206, -17.994, -13.157, 6.073, 0.005, 60.700, -38.432
66.269, 26.115, -18.058, -12.856, 6.075, 0.005, 60.828, -38.459
66.399, 26.025, -18.121, -12.540, 6.077, 0.005, 60.955, -38.486
66.529, 25.934, -18.182, -12.230, 6.079, 0.005, 61.082, -38.513
66.658, 25.843, -18.241, -11.925, 6.081, 0.005, 61.209, -38.539
66.787, 25.751, -18.299, -11.617, 6.083, 0.005, 61.335, -38.564
66.915, 25.659, -18.356, -11.311, 6.085, 0.005, 61.461, -38.590
67.043, 25.567, -18.411, -11.006, 6.087, 0.005, 61.586, -38.615
67.170, 25.475, -18.465, -10.704, 6.089, 0.005, 61.711, -38.639
67.297, 25.382, -18.517, -10.399, 6.091, 0.005, 61.836, -38.664
67.423, 25.289, -18.567, -10.102, 6.093, 0.005, 61.960, -38.687
67.549, 25.196, -18.616, -9.801, 6.095, 0.005, 62.083, -38.711
67.675, 25.103, -18.664, -9.506, 6.097, 0.005, 62.207, -38.734
67.800, 25.010, -18.710, -9.208, 6.099, 0.005, 62.330, -38.757
67.925, 24.916, -18.754, -8.918, 6.101, 0.005, 62.452, -38.780
68.049, 24.822, -18.797, -8.623, 6.103, 0.005, 62.574, -38.802
68.172, 24.728, -18.839, -8.341, 6.105, 0.005, 62.696, -38.824
68.295, 24.633, -18.879, -8.045, 6.107, 0.005, 62.817, -38.846
68.418, 24.539, -18.918, -7.767, 6.109, 0.005, 62.938, -38.867
68.540, 24.444, -18.955, -7.479, 6.111, 0.005, 63.058, -38.889
68.662, 24.349, -18.991, -7.203, 6.113, 0.005, 63.178, -38.909
68.783, 24.254, -19.026, -6.921, 6.115, 0.005, 63.298, -38.930
68.904, 24.158, -19.059, -6.652, 6.117, 0.005, 63.417, -38.950
69.024, 24.063, -19.091, -6.369, 6.118, 0.005, 63.536, -38.970
69.144, 23.967, -19.122, -6.108, 6.120, 0.005, 63.654, -38.989
69.264, 23.872, -19.151, -5.836, 6.122, 0.005, 63.772, -39.008
69.383, 23.776, -19.179, -5.566, 6.124, 0.005, 63.889, -39.027
69.501, 23.680, -19.205, -5.313, 6.126, 0.005, 64.006, -39.046
69.619, 23.584, -19.231, -5.044, 6.127, 0.005, 64.122, -39.065
69.736, 23.487, -19.254, -4.793, 6.129, 0.005, 64.238, -39.083
69.853, 23.391, -19.277, -4.533, 6.131, 0.005, 64.354, -39.100
69.970, 23.294, -19.299, -4.288, 6.133, 0.005, 64.469, -39.118
70.086, 23.198, -19.319, -4.031, 6.135, 0.005, 64.584, -39.135
70.201, 23.101, -19.338, -3.794, 6.136, 0.005, 64.698, -39.152
70.316, 23.004, -19.355, -3.542, 6.138, 0.005, 64.812, -39.169
70.431, 22.907, -19.372, -3.309, 6.140, 0.005, 64.925, -39.186
70.545, 22.811, -19.387, -3.066, 6.141, 0.005, 65.038, -39.202
70.658, 22.713, -19.401, -2.837, 6.143, 0.005, 65.151, -39.218
70.771, 22.616, -19.415, -2.602, 6.145, 0.005, 65.263, -39.233
70.884, 22.519, -19.426, -2.375, 6.146, 0.005, 65.374, -39.249
70.996, 22.422, -19.437, -2.149, 6.148, 0.005, 65.485, -39.264
71.108, 22.325, -19.447, -1.929, 6.150, 0.005, 65.596, -39.279
71.219, 22.228, -19.455, -1.708, 6.151, 0.005, 65.706, -39.294
71.330, 22.130, -19.463, -1.493, 6.153, 0.005, 65.816, -39.308
71.440, 22.033, -19.469, -1.278, 6.155, 0.005, 65.925, -39.322
71.549, 21.936, -19.475, -1.069, 6.156, 0.005, 66.034, -39.336
71.659, 21.838, -19.479, -0.860, 6.158, 0.005, 66.142, -39.350
71.767, 21.741, -19.482, -0.661, 6.159, 0.005, 66.250, -39.364
71.876, 21.643, -19.484, -0.459, 6.161, 0.005, 66.357, -39.377
71.983, 21.546, -19.486, -0.251, 6.162, 0.005, 66.464, -39.390
72.090, 21.448, -19.486, -0.071, 6.164, 0.005, 66.571, -39.403
72.197, 21.351, -19.485, 0.129, 6.165, 0.005, 66.677, -39.415
72.304, 21.254, -19.484, 0.321, 6.167, 0.005, 66.782, -39.428
72.409, 21.156, -19.481, 0.499, 6.168, 0.005, 66.887, -39.440
72.515, 21.059, -19.478, 0.687, 6.170, 0.005, 66.992, -39.452
72.619, 20.961, -19.474, 0.863, 6.171, 0.005, 67.096, -39.464
72.724, 20.864, -19.468, 1.042, 6.173, 0.005, 67.200, -39.475
72.828, 20.767, -19.462, 1.218, 6.174, 0.005, 67.303, -39.487
72.931, 20.670, -19.455, 1.385, 6.176, 0.005, 67.406, -39.498
73.034, 20.572, -19.448, 1.558, 6.177, 0.005, 67.508, -39.509
73.136, 20.475, -19.439, 1.714, 6.179, 0.005, 67.610, -39.520
73.238, 20.378, -19.430, 1.882, 6.180, 0.005, 67.711, -39.530
73.339, 20.281, -19.419, 2.047, 6.181, 0.005, 67.812, -39.541
73.440, 20.184, -19.408, 2.192, 6.183, 0.005, 67.912, -39.551
73.541, 20.087, -19.397, 2.350, 6.184, 0.005, 68.012, -39.561
73.641, 19.990, -19.384, 2.508, 6.185, 0.005, 68.112, -39.571
73.740, 19.893, -19.371, 2.645, 6.187, 0.005, 68.211, -39.580
73.839, 19.796, -19.357, 2.798, 6.188, 0.005, 68.309, -39.590
73.938, 19.700, -19.342, 2.933, 6.189, 0.005, 68.407, -39.599
74.036, 19.603, -19.327, 3.076, 6.191, 0.005, 68.505, -39.608
74.133, 19.506, -19.311, 3.219, 6.192, 0.005, 68.602, -39.617
74.230, 19.410, -19.294, 3.343, 6.193, 0.005, 68.699, -39.626
74.327, 19.314, -19.277, 3.483, 6.194, 0.005, 68.795, -39.634
74.423, 19.217, -19.259, 3.605, 6.196, 0.005, 68.891, -39.643
74.519, 19.121, -19.240, 3.741, 6.197, 0.005, 68.986, -39.651
74.614, 19.025, -19.221, 3.850, 6.198, 0.005, 69.081, -39.659
74.708, 18.929, -19.201, 3.989, 6.199, 0.005, 69.175, -39.667
74.802, 18.833, -19.180, 4.098, 6.201, 0.005, 69.269, -39.675
74.896, 18.737, -19.159, 4.210, 6.202, 0.005, 69.362, -39.683
74.989, 18.642, -19.137, 4.335, 6.203, 0.005, 69.455, -39.690
75.082, 18.546, -19.115, 4.433, 6.204, 0.005, 69.548, -39.698
75.174, 18.451, -19.092, 4.558, 6.205, 0.005, 69.639, -39.705
75.266, 18.355, -19.069, 4.654, 6.206, 0.005, 69.731, -39.712
75.357, 18.260, -19.045, 4.758, 6.208, 0.005, 69.822, -39.719
75.448, 18.165, -19.021, 4.865, 6.209, 0.005, 69.913, -39.726
75.539, 18.070, -18.996, 4.964, 6.210, 0.005, 70.003, -39.732
75.628, 17.975, -18.971, 5.054, 6.211, 0.005, 70.092, -39.739
75.718, 17.880, -18.945, 5.161, 6.212, 0.005, 70.182, -39.745
75.807, 17.786, -18.919, 5.242, 6.213, 0.005, 70.270, -39.752
75.895, 17.691, -18.892, 5.344, 6.214, 0.005, 70.358, -39.758
75.983, 17.597, -18.865, 5.426, 6.215, 0.005, 70.446, -39.764
76.071, 17.503, -18.838, 5.514, 6.216, 0.005, 70.534, -39.770
76.158, 17.409, -18.810, 5.599, 6.217, 0.005, 70.620, -39.775
76.244, 17.315, -18.781, 5.683, 6.218, 0.005, 70.707, -39.781
76.330, 17.221, -18.752, 5.758, 6.219, 0.005, 70.793, -39.787
76.416, 17.127, -18.723, 5.845, 6.220, 0.005, 70.878, -39.792
76.501, 17.034, -18.694, 5.913, 6.221, 0.005, 70.963, -39.797
76.586, 16.941, -18.664, 5.994, 6.222, 0.005, 71.048, -39.803
76.670, 16.847, -18.633, 6.062, 6.223, 0.005, 71.132, -39.808
76.754, 16.754, -18.603, 6.137, 6.224, 0.005, 71.215, -39.813
76.837, 16.662, -18.572, 6.201, 6.225, 0.005, 71.299, -39.818
76.920, 16.569, -18.540, 6.272, 6.226, 0.005, 71.381, -39.822
77.003, 16.476, -18.509, 6.336, 6.227, 0.005, 71.464, -39.827
77.084, 16.384, -18.477, 6.401, 6.228, 0.005, 71.545, -39.831
77.166, 16.292, -18.444, 6.463, 6.229, 0.005, 71.627, -39.836
77.247, 16.200, -18.412, 6.521, 6.230, 0.005, 71.708, -39.840
77.327, 16.108, -18.379, 6.578, 6.231, 0.005, 71.788, -39.845
77.408, 16.016, -18.346, 6.645, 6.232, 0.005, 71.868, -39.849
77.487, 15.924, -18.312, 6.687, 6.232, 0.005, 71.947, -39.853
77.566, 15.833, -18.278, 6.746, 6.233, 0.005, 72.027, -39.857
77.645, 15.742, -18.244, 6.804, 6.234, 0.005, 72.105, -39.861
77.723, 15.651, -18.210, 6.842, 6.235, 0.005, 72.183, -39.864
77.801, 15.560, -18.176, 6.901, 6.236, 0.005, 72.261, -39.868
77.878, 15.469, -18.141, 6.946, 6.237, 0.005, 72.338, -39.872
77.955, 15.379, -18.106, 6.991, 6.237, 0.005, 72.415, -39.875
78.032, 15.288, -18.071, 7.034, 6.238, 0.005, 72.491, -39.879
78.108, 15.198, -18.035, 7.080, 6.239, 0.005, 72.567, -39.882
78.183, 15.108, -18.000, 7.119, 6.240, 0.005, 72.643, -39.886
78.258, 15.018, -17.964, 7.163, 6.241, 0.005, 72.718, -39.889
78.333, 14.929, -17.928, 7.198, 6.241, 0.005, 72.792, -39.892
78.407, 14.839, -17.892, 7.239, 6.242, 0.005, 72.867, -39.895
78.481, 14.750, -17.855, 7.272, 6.243, 0.005, 72.940, -39.898
78.554, 14.661, -17.819, 7.310, 6.244, 0.005, 73.014, -39.901
78.627, 14.572, -17.782, 7.342, 6.244, 0.005, 73.086, -39.904
78.700, 14.483, -17.745, 7.374, 6.245, 0.005, 73.159, -39.907
78.772, 14.395, -17.708, 7.403, 6.246, 0.005, 73.231, -39.909
78.843, 14.306, -17.671, 7.442, 6.246, 0.005, 73.302, -39.912
78.914, 14.218, -17.634, 7.460, 6.247, 0.005, 73.373, -39.915
78.985, 14.130, -17.596, 7.493, 6.248, 0.005, 73.444, -39.917
79.055, 14.042, -17.559, 7.521, 6.248, 0.005, 73.514, -39.920
79.125, 13.955, -17.521, 7.542, 6.249, 0.005, 73.584, -39.922
79.194, 13.867, -17.483, 7.566, 6.250, 0.005, 73.653, -39.924
79.263, 13.780, -17.445, 7.598, 6.250, 0.005, 73.722, -39.927
79.331, 13.693, -17.407, 7.609, 6.251, 0.005, 73.790, -39.929
79.400, 13.606, -17.369, 7.638, 6.252, 0.005, 73.858, -39.931
79.467, 13.520, -17.331, 7.650, 6.252, 0.005, 73.926, -39.933
79.534, 13.433, -17.292, 7.678, 6.253, 0.005, 73.993, -39.935
79.601, 13.347, -17.254, 7.684, 6.253, 0.005, 74.060, -39.937
79.667, 13.261, -17.215, 7.714, 6.254, 0.005, 74.126, -39.939
79.733, 13.175, -17.177, 7.723, 6.255, 0.005, 74.192, -39.941
79.799, 13.089, -17.138, 7.734, 6.255, 0.005, 74.257, -39.943
79.864, 13.004, -17.099, 7.757, 6.256, 0.005, 74.322, -39.945
79.928, 12.918, -17.060, 7.766, 6.256, 0.005, 74.387, -39.947
79.992, 12.833, -17.022, 7.772, 6.257, 0.005, 74.451, -39.948
80.056, 12.748, -16.983, 7.794, 6.257, 0.005, 74.515, -39.950
80.119, 12.664, -16.944, 7.794, 6.258, 0.005, 74.578, -39.951
80.182, 12.579, -16.905, 7.812, 6.258, 0.005, 74.641, -39.953
80.245, 12.495, -16.865, 7.813, 6.259, 0.005, 74.703, -39.955
80.307, 12.411, -16.826, 7.828, 6.259, 0.005, 74.765, -39.956
80.369, 12.327, -16.787, 7.825, 6.260, 0.005, 74.827, -39.958
80.430, 12.243, -16.748, 7.839, 6.260, 0.005, 74.888, -39.959
80.491, 12.159, -16.709, 7.843, 6.261, 0.005, 74.949, -39.960
80.551, 12.076, -16.670, 7.844, 6.261, 0.005, 75.009, -39.962
80.611, 11.993, -16.630, 7.849, 6.262, 0.005, 75.069, -39.963
80.670, 11.910, -16.591, 7.853, 6.262, 0.005, 75.129, -39.964
80.730, 11.827, -16.552, 7.853, 6.263, 0.005, 75.188, -39.965
80.788, 11.745, -16.513, 7.852, 6.263, 0.005, 75.247, -39.967
80.847, 11.662, -16.473, 7.860, 6.264, 0.005, 75.305, -39.968
80.905, 11.580, -16.434, 7.850, 6.264, 0.005, 75.363, -39.969
80.962, 11.498, -16.395, 7.856, 6.264, 0.005, 75.420, -39.970
81.019, 11.416, -16.355, 7.848, 6.265, 0.005, 75.477, -39.971
81.076, 11.335, -16.316, 7.851, 6.265, 0.005, 75.534, -39.972
81.132, 11.253, -16.277, 7.841, 6.266, 0.005, 75.590, -39.973
81.188, 11.172, -16.238, 7.844, 6.266, 0.005, 75.646, -39.974
81.243, 11.091, -16.199, 7.834, 6.267, 0.005, 75.702, -39.975
81.298, 11.010, -16.159, 7.830, 6.267, 0.005, 75.757, -39.976
81.353, 10.930, -16.120, 7.823, 6.267, 0.005, 75.811, -39.977
81.407, 10.849, -16.081, 7.816, 6.268, 0.005, 75.865, -39.978
81.461, 10.769, -16.042, 7.809, 6.268, 0.005, 75.919, -39.978
81.515, 10.689, -16.003, 7.800, 6.268, 0.005, 75.973, -39.979
81.568, 10.609, -15.964, 7.792, 6.269, 0.005, 76.026, -39.980
81.620, 10.530, -15.925, 7.780, 6.269, 0.005, 76.078, -39.981
81.673, 10.450, -15.886, 7.773, 6.269, 0.005, 76.131, -39.981
81.724, 10.371, -15.848, 7.760, 6.270, 0.005, 76.183, -39.982
81.776, 10.292, -15.809, 7.748, 6.270, 0.005, 76.234, -39.983
81.827, 10.213, -15.770, 7.735, 6.270, 0.005, 76.285, -39.984
81.878, 10.135, -15.732, 7.724, 6.271, 0.005, 76.336, -39.984
81.928, 10.056, -15.693, 7.710, 6.271, 0.005, 76.386, -39.985
81.978, 9.978, -15.655, 7.695, 6.271, 0.005, 76.436, -39.985
82.027, 9.900, -15.616, 7.678, 6.272, 0.005, 76.485, -39.986
82.076, 9.822, -15.578, 7.666, 6.272, 0.005, 76.534, -39.987
82.125, 9.744, -15.540, 7.647, 6.272, 0.005, 76.583, -39.987
82.173, 9.667, -15.502, 7.632, 6.273, 0.005, 76.632, -39.988
82.221, 9.589, -15.463, 7.614, 6.273, 0.005, 76.679, -39.988
82.269, 9.512, -15.425, 7.596, 6.273, 0.005, 76.727, -39.989
82.316, 9.435, -15.388, 7.577, 6.273, 0.005, 76.774, -39.989
82.363, 9.359, -15.350, 7.558, 6.274, 0.005, 76.821, -39.989
82.409, 9.282, -15.312, 7.539, 6.274, 0.005, 76.867, -39.990
82.455, 9.206, -15.275, 7.516, 6.274, 0.005, 76.913, -39.990
82.501, 9.129, -15.237, 7.499, 6.274, 0.005, 76.959, -39.991
82.546, 9.053, -15.200, 7.474, 6.275, 0.005, 77.004, -39.991
82.591, 8.978, -15.162, 7.454, 6.275, 0.005, 77.049, -39.992
82.636, 8.902, -15.125, 7.428, 6.275, 0.005, 77.094, -39.992
82.680, 8.827, -15.088, 7.409, 6.275, 0.005, 77.138, -39.992
82.724, 8.751, -15.051, 7.383, 6.276, 0.005, 77.182, -39.993
82.767, 8.676, -15.014, 7.359, 6.276, 0.005, 77.225, -39.993
82.810, 8.601, -14.978, 7.332, 6.276, 0.005, 77.268, -39.993
82.853, 8.527, -14.941, 7.309, 6.276, 0.005, 77.311, -39.994
82.895, 8.452, -14.905, 7.281, 6.276, 0.005, 77.353, -39.994
82.937, 8.378, -14.869, 7.255, 6.277, 0.005, 77.395, -39.994
82.978, 8.304, -14.832, 7.227, 6.277, 0.005, 77.436, -39.994
83.019, 8.230, -14.796, 7.199, 6.277, 0.005, 77.477, -39.995
83.060, 8.156, -14.761, 7.172, 6.277, 0.005, 77.518, -39.995
83.101, 8.082, -14.725, 7.141, 6.277, 0.005, 77.559, -39.995
83.141, 8.009, -14.689, 7.113, 6.278, 0.005, 77.599, -39.995
83.180, 7.935, -14.654, 7.082, 6.278, 0.005, 77.638, -39.996
83.220, 7.862, -14.619, 7.051, 6.278, 0.005, 77.678, -39.996
83.259, 7.789, -14.584, 7.021, 6.278, 0.005, 77.717, -39.996
83.297, 7.717, -14.549, 6.986, 6.278, 0.005, 77.755, -39.996
83.335, 7.644, -14.514, 6.958, 6.278, 0.005, 77.793, -39.996
83.373, 7.572, -14.479, 6.922, 6.279, 0.005, 77.831, -39.997
83.411, 7.500, -14.445, 6.891, 6.279, 0.005, 77.869, -39.997
83.448, 7.427, -14.411, 6.854, 6.279, 0.005, 77.906, -39.997
83.485, 7.356, -14.376, 6.823, 6.279, 0.005, 77.943, -39.997
83.521, 7.284, -14.342, 6.785, 6.279, 0.005, 77.979, -39.997
83.557, 7.212, -14.309, 6.752, 6.279, 0.005, 78.015, -39.997
83.593, 7.141, -14.275, 6.712, 6.279, 0.005, 78.051, -39.997
83.628, 7.070, -14.242, 6.680, 6.280, 0.005, 78.086, -39.998
83.663, 6.999, -14.209, 6.640, 6.280, 0.005, 78.121, -39.998
83.698, 6.928, -14.176, 6.602, 6.280, 0.005, 78.156, -39.998
83.732, 6.857, -14.143, 6.565, 6.280, 0.005, 78.190, -39.998
83.766, 6.787, -14.110, 6.525, 6.280, 0.005, 78.224, -39.998
83.800, 6.716, -14.078, 6.486, 6.280, 0.005, 78.258, -39.998
83.833, 6.646, -14.045, 6.446, 6.280, 0.005, 78.291, -39.998
83.866, 6.576, -14.013, 6.406, 6.280, 0.005, 78.324, -39.998
83.898, 6.506, -13.982, 6.364, 6.280, 0.005, 78.356, -39.998
83.930, 6.436, -13.950, 6.324, 6.281, 0.005, 78.388, -39.999
83.962, 6.367, -13.919, 6.282, 6.281, 0.005, 78.420, -39.999
83.994, 6.297, -13.887, 6.237, 6.281, 0.005, 78.452, -39.999
84.025, 6.228, -13.856, 6.198, 6.281, 0.005, 78.483, -39.999
84.056, 6.159, -13.826, 6.151, 6.281, 0.005, 78.514, -39.999
84.086, 6.090, -13.795, 6.109, 6.281, 0.005, 78.544, -39.999
84.116, 6.021, -13.765, 6.063, 6.281, 0.005, 78.574, -39.999
84.146, 5.952, -13.735, 6.020, 6.281, 0.005, 78.604, -39.999
84.175, 5.884, -13.705, 5.972, 6.281, 0.005, 78.633, -39.999
84.204, 5.815, -13.675, 5.928, 6.281, 0.005, 78.663, -39.999
84.233, 5.747, -13.646, 5.879, 6.281, 0.005, 78.691, -39.999
84.262, 5.679, -13.617, 5.834, 6.281, 0.005, 78.720, -39.999
84.290, 5.611, -13.588, 5.785, 6.282, 0.005, 78.748, -39.999
84.317, 5.543, -13.559, 5.738, 6.282, 0.005, 78.775, -39.999
84.345, 5.476, -13.531, 5.689, 6.282, 0.005, 78.803, -39.999
84.372, 5.408, -13.502, 5.640, 6.282, 0.005, 78.830, -39.999
84.399, 5.341, -13.474, 5.592, 6.282, 0.005, 78.857, -39.999
84.425, 5.274, -13.447, 5.539, 6.282, 0.005, 78.883, -40.000
84.451, 5.206, -13.419, 5.490, 6.282, 0.005, 78.909, -40.000
84.477, 5.140, -13.392, 5.440, 6.282, 0.005, 78.935, -40.000
84.502, 5.073, -13.365, 5.386, 6.282, 0.005, 78.960, -40.000
84.527, 5.006, -13.338, 5.336, 6.282, 0.005, 78.985, -40.000
84.552, 4.939, -13.312, 5.284, 6.282, 0.005, 79.010, -40.000
84.576, 4.873, -13.286, 5.230, 6.282, 0.005, 79.034, -40.000
84.600, 4.807, -13.260, 5.177, 6.282, 0.005, 79.058, -40.000
84.624, 4.741, -13.234, 5.123, 6.282, 0.005, 79.082, -40.000
84.647, 4.675, -13.209, 5.069, 6.282, 0.005, 79.105, -40.000
84.670, 4.609, -13.184, 5.014, 6.282, 0.005, 79.128, -40.000
84.693, 4.543, -13.159, 4.958, 6.282, 0.005, 79.151, -40.000
84.715, 4.477, -13.135, 4.903, 6.282, 0.005, 79.173, -40.000
84.737, 4.412, -13.110, 4.847, 6.282, 0.005, 79.195, -40.000
84.759, 4.346, -13.086, 4.791, 6.283, 0.005, 79.217, -40.000
84.781, 4.281, -13.063, 4.733, 6.283, 0.005, 79.239, -40.000
84.802, 4.216, -13.039, 4.676, 6.283, 0.005, 79.260, -40.000
84.822, 4.151, -13.016, 4.618, 6.283, 0.005, 79.280, -40.000
84.843, 4.086, -12.994, 4.560, 6.283, 0.005, 79.301, -40.000
84.863, 4.021, -12.971, 4.502, 6.283, 0.005, 79.321, -40.000
84.883, 3.956, -12.949, 4.442, 6.283, 0.005, 79.341, -40.000
84.902, 3.891, -12.927, 4.383, 6.283, 0.005, 79.360, -40.000
84.921, 3.827, -12.905, 4.323, 6.283, 0.005, 79.379, -40.000
84.940, 3.762, -12.884, 4.262, 6.283, 0.005, 79.398, -40.000
84.959, 3.698, -12.863, 4.202, 6.283, 0.005, 79.417, -40.000
84.977, 3.634, -12.842, 4.141, 6.283, 0.005, 79.435, -40.000
84.995, 3.570, -12.822, 4.079, 6.283, 0.005, 79.453, -40.000
85.012, 3.506, -12.802, 4.017, 6.283, 0.005, 79.470, -40.000
85.029, 3.442, -12.782, 3.956, 6.283, 0.005, 79.487, -40.000
85.046, 3.378, -12.763, 3.892, 6.283, 0.005, 79.504, -40.000
85.063, 3.314, -12.743, 3.829, 6.283, 0.005, 79.521, -40.000
85.079, 3.251, -12.725, 3.766, 6.283, 0.005, 79.537, -40.000
85.095, 3.187, -12.706, 3.702, 6.283, 0.005, 79.553, -40.000
85.111, 3.124, -12.688, 3.638, 6.283, 0.005, 79.569, -40.000
85.126, 3.060, -12.670, 3.573, 6.283, 0.005, 79.584, -40.000
85.141, 2.997, -12.652, 3.509, 6.283, 0.005, 79.599, -40.000
85.156, 2.934, -12.635, 3.443, 6.283, 0.005, 79.614, -40.000
85.170, 2.871, -12.618, 3.378, 6.283, 0.005, 79.628, -40.000
85.184, 2.808, -12.602, 3.312, 6.283, 0.005, 79.642, -40.000
85.198, 2.745, -12.586, 3.246, 6.283, 0.005, 79.656, -40.000
85.211, 2.682, -12.570, 3.179, 6.283, 0.005, 79.669, -40.000
85.224, 2.619, -12.554, 3.113, 6.283, 0.005, 79.682, -40.000
85.237, 2.557, -12.539, 3.045, 6.283, 0.005, 79.695, -40.000
85.249, 2.494, -12.524, 2.978, 6.283, 0.005, 79.707, -40.000
85.262, 2.431, -12.509, 2.910, 6.283, 0.005, 79.720, -40.000
85.273, 2.369, -12.495, 2.842, 6.283, 0.005, 79.731, -40.000
85.285, 2.307, -12.481, 2.774, 6.283, 0.005, 79.743, -40.000
85.296, 2.244, -12.468, 2.706, 6.283, 0.005, 79.754, -40.000
85.307, 2.182, -12.455, 2.637, 6.283, 0.005, 79.765, -40.000
85.318, 2.120, -12.442, 2.568, 6.283, 0.005, 79.776, -40.000
85.328, 2.058, -12.429, 2.498, 6.283, 0.005, 79.786, -40.000
85.338, 1.995, -12.417, 2.429, 6.283, 0.005, 79.796, -40.000
85.348, 1.933, -12.405, 2.359, 6.283, 0.005, 79.806, -40.000
85.357, 1.871, -12.393, 2.425, 6.283, 0.005, 79.815, -40.000
85.366, 1.810, -12.281, 22.468, 6.283, 0.005, 79.824, -40.000
85.375, 1.750, -12.069, 42.347, 6.283, 0.005, 79.833, -40.000
85.383, 1.690, -11.858, 42.233, 6.283, 0.005, 79.841, -40.000
85.391, 1.632, -11.647, 42.123, 6.283, 0.005, 79.849, -40.000
85.399, 1.575, -11.437, 42.016, 6.283, 0.005, 79.857, -40.000
85.407, 1.519, -11.228, 41.913, 6.283, 0.005, 79.865, -40.000
85.414, 1.464, -11.019, 41.814, 6.283, 0.005, 79.872, -40.000
85.421, 1.410, -10.810, 41.717, 6.283, 0.005, 79.879, -40.000
85.428, 1.357, -10.602, 41.625, 6.283, 0.005, 79.886, -40.000
85.435, 1.305, -10.394, 41.535, 6.283, 0.005, 79.893, -40.000
85.441, 1.254, -10.187, 41.449, 6.283, 0.005, 79.899, -40.000
85.447, 1.204, -9.980, 41.366, 6.283, 0.005, 79.905, -40.000
