Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
107.047, 15.685, -23.059, -26.671, 0.020, 0.005, 55.098, 219.968
107.124, 15.569, -23.190, -26.279, 0.019, 0.005, 55.176, 219.970
107.202, 15.453, -23.319, -25.797, 0.019, 0.005, 55.253, 219.971
107.278, 15.336, -23.446, -25.427, 0.018, 0.005, 55.330, 219.972
107.354, 15.218, -23.571, -24.995, 0.017, 0.005, 55.406, 219.974
107.430, 15.099, -23.694, -24.629, 0.017, 0.005, 55.481, 219.975
107.505, 14.980, -23.815, -24.219, 0.016, 0.005, 55.556, 219.976
107.579, 14.861, -23.935, -23.873, 0.016, 0.005, 55.630, 219.978
107.653, 14.740, -24.052, -23.471, 0.015, 0.005, 55.704, 219.979
107.726, 14.619, -24.168, -23.155, 0.015, 0.005, 55.777, 219.980
107.798, 14.498, -24.282, -22.772, 0.014, 0.005, 55.850, 219.981
107.870, 14.376, -24.394, -22.448, 0.014, 0.005, 55.921, 219.982
107.942, 14.254, -24.504, -22.097, 0.013, 0.005, 55.993, 219.983
108.012, 14.130, -24.613, -21.809, 0.013, 0.005, 56.063, 219.984
108.082, 14.007, -24.721, -21.434, 0.012, 0.005, 56.133, 219.984
108.152, 13.883, -24.826, -21.178, 0.012, 0.005, 56.203, 219.985
108.220, 13.758, -24.931, -20.819, 0.011, 0.005, 56.272, 219.986
108.289, 13.633, -25.033, -20.542, 0.011, 0.005, 56.340, 219.987
108.356, 13.507, -25.135, -20.275, 0.010, 0.005, 56.407, 219.988
108.423, 13.381, -25.234, -19.939, 0.010, 0.005, 56.474, 219.988
108.489, 13.254, -25.333, -19.686, 0.010, 0.005, 56.540, 219.989
108.555, 13.127, -25.430, -19.393, 0.009, 0.005, 56.606, 219.990
108.620, 13.000, -25.525, -19.147, 0.009, 0.005, 56.671, 219.990
108.684, 12.872, -25.620, -18.840, 0.009, 0.005, 56.735, 219.991
108.748, 12.743, -25.713, -18.601, 0.008, 0.005, 56.799, 219.991
108.811, 12.614, -25.804, -18.359, 0.008, 0.005, 56.862, 219.992
108.874, 12.484, -25.895, -18.067, 0.008, 0.005, 56.925, 219.992
108.935, 12.355, -25.984, -17.857, 0.007, 0.005, 56.986, 219.993
108.996, 12.224, -26.072, -17.573, 0.007, 0.005, 57.048, 219.993
109.057, 12.093, -26.159, -17.368, 0.007, 0.005, 57.108, 219.994
109.117, 11.962, -26.244, -17.097, 0.006, 0.005, 57.168, 219.994
109.176, 11.831, -26.329, -16.877, 0.006, 0.005, 57.227, 219.994
109.234, 11.698, -26.412, -16.661, 0.006, 0.005, 57.285, 219.995
109.292, 11.566, -26.494, -16.404, 0.006, 0.005, 57.343, 219.995
109.349, 11.433, -26.575, -16.197, 0.005, 0.005, 57.400, 219.995
109.406, 11.300, -26.655, -15.968, 0.005, 0.005, 57.457, 219.996
109.462, 11.166, -26.734, -15.755, 0.005, 0.005, 57.513, 219.996
109.517, 11.032, -26.811, -15.522, 0.005, 0.005, 57.568, 219.996
109.571, 10.898, -26.888, -15.325, 0.005, 0.005, 57.622, 219.996
109.625, 10.763, -26.963, -15.100, 0.004, 0.005, 57.676, 219.997
109.678, 10.628, -27.038, -14.897, 0.004, 0.005, 57.729, 219.997
109.731, 10.492, -27.111, -14.684, 0.004, 0.005, 57.782, 219.997
109.782, 10.356, -27.184, -14.476, 0.004, 0.005, 57.834, 219.997
109.834, 10.220, -27.255, -14.281, 0.004, 0.005, 57.885, 219.997
109.884, 10.083, -27.325, -14.062, 0.003, 0.005, 57.935, 219.998
109.934, 9.946, -27.395, -13.872, 0.003, 0.005, 57.985, 219.998
109.983, 9.809, -27.463, -13.668, 0.003, 0.005, 58.034, 219.998
110.031, 9.671, -27.530, -13.464, 0.003, 0.005, 58.082, 219.998
110.079, 9.533, -27.597, -13.277, 0.003, 0.005, 58.130, 219.998
110.126, 9.395, -27.662, -13.069, 0.003, 0.005, 58.177, 219.998
110.172, 9.256, -27.726, -12.875, 0.003, 0.005, 58.223, 219.999
110.218, 9.117, -27.790, -12.692, 0.002, 0.005, 58.269, 219.999
110.263, 8.978, -27.852, -12.474, 0.002, 0.005, 58.314, 219.999
110.307, 8.839, -27.914, -12.308, 0.002, 0.005, 58.358, 219.999
110.350, 8.699, -27.974, -12.091, 0.002, 0.005, 58.401, 219.999
110.393, 8.559, -28.034, -11.914, 0.002, 0.005, 58.444, 219.999
110.435, 8.418, -28.092, -11.722, 0.002, 0.005, 58.486, 219.999
110.477, 8.277, -28.150, -11.515, 0.002, 0.005, 58.528, 219.999
110.517, 8.136, -28.207, -11.336, 0.002, 0.005, 58.568, 219.999
110.557, 7.995, -28.262, -11.151, 0.002, 0.005, 58.608, 219.999
110.596, 7.853, -28.317, -10.945, 0.001, 0.005, 58.648, 219.999
110.635, 7.712, -28.371, -10.767, 0.001, 0.005, 58.686, 219.999
110.673, 7.570, -28.424, -10.569, 0.001, 0.005, 58.724, 219.999
110.710, 7.427, -28.476, -10.383, 0.001, 0.005, 58.761, 219.999
110.746, 7.285, -28.464, 2.427, 0.001, 0.005, 58.797, 220.000
110.782, 7.143, -28.303, 32.050, 0.001, 0.005, 58.833, 220.000
110.817, 7.003, -28.058, 49.151, 0.001, 0.005, 58.868, 220.000
110.851, 6.864, -27.810, 49.460, 0.001, 0.005, 58.903, 220.000
110.885, 6.726, -27.562, 49.762, 0.001, 0.005, 58.936, 220.000
110.918, 6.590, -27.311, 50.070, 0.001, 0.005, 58.969, 220.000
110.950, 6.454, -27.059, 50.373, 0.001, 0.005, 59.001, 220.000
110.982, 6.320, -26.806, 50.656, 0.001, 0.005, 59.033, 220.000
111.013, 6.188, -26.551, 50.939, 0.001, 0.005, 59.064, 220.000
111.043, 6.056, -26.295, 51.224, 0.001, 0.005, 59.094, 220.000
111.073, 5.926, -26.038, 51.496, 0.001, 0.005, 59.124, 220.000
111.102, 5.797, -25.779, 51.761, 0.001, 0.005, 59.153, 220.000
111.130, 5.669, -25.519, 52.027, 0.001, 0.005, 59.181, 220.000
111.158, 5.543, -25.257, 52.282, 0.000, 0.005, 59.209, 220.000
111.185, 5.418, -24.995, 52.529, 0.000, 0.005, 59.236, 220.000
111.211, 5.294, -24.731, 52.779, 0.000, 0.005, 59.262, 220.000
111.237, 5.172, -24.466, 53.022, 0.000, 0.005, 59.288, 220.000
111.262, 5.051, -24.199, 53.252, 0.000, 0.005, 59.314, 220.000
111.287, 4.931, -23.932, 53.485, 0.000, 0.005, 59.338, 220.000
111.311, 4.813, -23.663, 53.709, 0.000, 0.005, 59.362, 220.000
111.335, 4.696, -23.394, 53.928, 0.000, 0.005, 59.386, 220.000
111.358, 4.581, -23.123, 54.143, 0.000, 0.005, 59.409, 220.000
111.380, 4.466, -22.851, 54.355, 0.000, 0.005, 59.431, 220.000
111.402, 4.353, -22.579, 54.554, 0.000, 0.005, 59.453, 220.000
111.423, 4.242, -22.305, 54.757, 0.000, 0.005, 59.474, 220.000
111.444, 4.132, -22.030, 54.956, 0.000, 0.005, 59.495, 220.000
111.464, 4.023, -21.754, 55.139, 0.000, 0.005, 59.515, 220.000
111.483, 3.916, -21.478, 55.331, 0.000, 0.005, 59.534, 220.000
111.502, 3.810, -21.200, 55.505, 0.000, 0.005, 59.553, 220.000
111.521, 3.705, -20.922, 55.685, 0.000, 0.005, 59.572, 220.000
111.539, 3.602, -20.642, 55.859, 0.000, 0.005, 59.590, 220.000
111.556, 3.500, -20.362, 56.021, 0.000, 0.005, 59.607, 220.000
111.573, 3.400, -20.081, 56.188, 0.000, 0.005, 59.624, 220.000
111.590, 3.301, -19.800, 56.342, 0.000, 0.005, 59.641, 220.000
111.606, 3.203, -19.517, 56.500, 0.000, 0.005, 59.657, 220.000
111.621, 3.107, -19.234, 56.644, 0.000, 0.005, 59.672, 220.000
111.636, 3.012, -18.950, 56.795, 0.000, 0.005, 59.688, 220.000
111.651, 2.919, -18.665, 56.933, 0.000, 0.005, 59.702, 220.000
111.665, 2.827, -18.380, 57.068, 0.000, 0.005, 59.716, 220.000
111.679, 2.736, -18.094, 57.204, 0.000, 0.005, 59.730, 220.000
111.692, 2.647, -17.807, 57.331, 0.000, 0.005, 59.743, 220.000
111.705, 2.560, -17.520, 57.455, 0.000, 0.005, 59.756, 220.000
111.717, 2.474, -17.232, 57.577, 0.000, 0.005, 59.768, 220.000
111.729, 2.389, -16.944, 57.692, 0.000, 0.005, 59.780, 220.000
111.741, 2.306, -16.655, 57.806, 0.000, 0.005, 59.792, 220.000
111.752, 2.224, -16.365, 57.914, 0.000, 0.005, 59.803, 220.000
111.763, 2.143, -16.075, 58.019, 0.000, 0.005, 59.814, 220.000
111.773, 2.064, -15.784, 58.122, 0.000, 0.005, 59.824, 220.000
111.783, 1.987, -15.493, 58.220, 0.000, 0.005, 59.834, 220.000
111.792, 1.911, -15.202, 58.314, 0.000, 0.005, 59.843, 220.000
111.802, 1.836, -14.910, 58.405, 0.000, 0.005, 59.853, 220.000
111.810, 1.763, -14.617, 58.493, 0.000, 0.005, 59.861, 220.000
111.819, 1.692, -14.324, 58.577, 0.000, 0.005, 59.870, 220.000
111.827, 1.622, -14.031, 58.657, 0.000, 0.005, 59.878, 220.000
111.835, 1.553, -13.737, 58.736, 0.000, 0.005, 59.886, 220.000
111.842, 1.486, -13.443, 58.811, 0.000, 0.005, 59.893, 220.000
111.849, 1.420, -13.149, 58.880, 0.000, 0.005, 59.900, 220.000
111.856, 1.356, -12.854, 58.950, 0.000, 0.005, 59.907, 220.000
111.862, 1.293, -12.559, 59.014, 0.000, 0.005, 59.914, 220.000
111.869, 1.232, -12.264, 59.077, 0.000, 0.005, 59.920, 220.000
111.874, 1.172, -11.968, 59.137, 0.000, 0.005, 59.926, 220.000
111.880, 1.113, -11.672, 59.193, 0.000, 0.005, 59.931, 220.000
111.885, 1.056, -11.376, 59.247, 0.000, 0.005, 59.936, 220.000
111.890, 1.001, -11.079, 59.298, 0.000, 0.005, 59.941, 220.000
111.895, 0.947, -10.783, 59.346, 0.000, 0.005, 59.946, 220.000
111.900, 0.895, -10.486, 59.392, 0.000, 0.005, 59.951, 220.000
111.904, 0.844, -10.188, 59.435, 0.000, 0.005, 59.955, 220.000
111.908, 0.794, -9.891, 59.477, 0.000, 0.005, 59.959, 220.000
111.911, 0.746, -9.593, 59.515, 0.000, 0.005, 59.963, 220.000
111.915, 0.700, -9.296, 59.552, 0.000, 0.005, 59.966, 220.000
111.918, 0.655, -8.998, 59.586, 0.000, 0.005, 59.969, 220.000
111.921, 0.611, -8.700, 59.618, 0.000, 0.005, 59.972, 220.000
111.924, 0.569, -8.401, 59.648, 0.000, 0.005, 59.975, 220.000
111.927, 0.529, -8.103, 59.676, 0.000, 0.005, 59.978, 220.000
111.929, 0.490, -7.805, 59.702, 0.000, 0.005, 59.980, 220.000
111.931, 0.452, -7.506, 59.726, 0.000, 0.005, 59.983, 220.000
111.934, 0.416, -7.207, 59.748, 0.000, 0.005, 59.985, 220.000
111.935, 0.382, -6.908, 59.769, 0.000, 0.005, 59.987, 220.000
111.937, 0.349, -6.609, 59.788, 0.000, 0.005, 59.988, 220.000
111.939, 0.317, -6.310, 59.805, 0.000, 0.005, 59.990, 220.000
111.940, 0.287, -6.011, 59.821, 0.000, 0.005, 59.991, 220.000
111.942, 0.258, -5.712, 59.835, 0.000, 0.005, 59.993, 220.000
111.943, 0.231, -5.413, 59.848, 0.000, 0.005, 59.994, 220.000
111.944, 0.206, -5.114, 59.860, 0.000, 0.005, 59.995, 220.000
111.945, 0.182, -4.814, 59.870, 0.000, 0.005, 59.996, 220.000
111.945, 0.159, -4.515, 59.879, 0.000, 0.005, 59.997, 220.000
111.946, 0.138, -4.215, 59.887, 0.000, 0.005, 59.997, 220.000
111.947, 0.119, -3.916, 59.894, 0.000, 0.005, 59.998, 220.000
111.947, 0.100, -3.616, 59.901, 0.000, 0.005, 59.998, 220.000
111.948, 0.084, -3.317, 59.906, 0.000, 0.005, 59.999, 220.000
111.948, 0.069, -3.017, 59.910, 0.000, 0.005, 59.999, 220.000
111.948, 0.055, -2.718, 59.914, 0.000, 0.005, 59.999, 220.000
111.948, 0.043, -2.418, 59.917, 0.000, 0.005, 60.000, 220.000
111.949, 0.033, -2.119, 59.919, 0.000, 0.005, 60.000, 220.000
111.949, 0.023, -1.819, 59.921, 0.000, 0.005, 60.000, 220.000
111.949, 0.016, -1.519, 59.922, 0.000, 0.005, 60.000, 220.000
111.949, 0.010, -1.220, 59.923, 0.000, 0.005, 60.000, 220.000
111.949, 0.005, -0.920, 59.924, 0.000, 0.005, 60.000, 220.000
111.949, 0.002, -0.621, 59.924, 0.000, 0.005, 60.000, 220.000
111.949, 0.000, -0.321, 59.924, 0.000, 0.005, 60.000, 220.000
111.949, 0.000, -0.086, 47.070, 0.000, 0.005, 60.000, 220.000
