Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
109.522, 9.167, -31.923, 62.336, 6.281, 0.005, 98.218, -49.999
109.567, 9.009, -31.613, 62.057, 6.281, 0.005, 98.263, -49.999
109.611, 8.852, -31.304, 61.792, 6.281, 0.005, 98.307, -49.999
109.654, 8.697, -30.997, 61.520, 6.281, 0.005, 98.350, -49.999
109.697, 8.544, -30.690, 61.260, 6.281, 0.005, 98.393, -49.999
109.739, 8.392, -30.385, 60.997, 6.281, 0.005, 98.435, -49.999
109.780, 8.241, -30.082, 60.737, 6.281, 0.005, 98.476, -49.999
109.821, 8.093, -29.779, 60.486, 6.282, 0.005, 98.517, -49.999
109.860, 7.945, -29.478, 60.230, 6.282, 0.005, 98.556, -49.999
109.899, 7.799, -29.178, 59.988, 6.282, 0.005, 98.595, -49.999
109.938, 7.655, -28.879, 59.739, 6.282, 0.005, 98.634, -49.999
109.975, 7.512, -28.582, 59.497, 6.282, 0.005, 98.671, -49.999
110.012, 7.371, -28.286, 59.262, 6.282, 0.005, 98.708, -49.999
110.048, 7.231, -27.990, 59.024, 6.282, 0.005, 98.744, -50.000
110.084, 7.092, -27.696, 58.794, 6.282, 0.005, 98.780, -50.000
110.118, 6.955, -27.404, 58.565, 6.282, 0.005, 98.815, -50.000
110.153, 6.820, -27.112, 58.339, 6.282, 0.005, 98.849, -50.000
110.186, 6.685, -26.821, 58.120, 6.282, 0.005, 98.882, -50.000
110.219, 6.553, -26.532, 57.900, 6.282, 0.005, 98.915, -50.000
110.251, 6.422, -26.243, 57.684, 6.282, 0.005, 98.947, -50.000
110.282, 6.292, -25.956, 57.475, 6.282, 0.005, 98.978, -50.000
110.313, 6.163, -25.670, 57.263, 6.282, 0.005, 99.009, -50.000
110.343, 6.036, -25.384, 57.060, 6.282, 0.005, 99.039, -50.000
110.373, 5.911, -25.100, 56.858, 6.283, 0.005, 99.069, -50.000
110.402, 5.787, -24.817, 56.658, 6.283, 0.005, 99.098, -50.000
110.430, 5.664, -24.535, 56.466, 6.283, 0.005, 99.126, -50.000
110.458, 5.543, -24.253, 56.272, 6.283, 0.005, 99.154, -50.000
110.485, 5.423, -23.973, 56.084, 6.283, 0.005, 99.181, -50.000
110.512, 5.305, -23.693, 55.900, 6.283, 0.005, 99.208, -50.000
110.537, 5.188, -23.415, 55.717, 6.283, 0.005, 99.234, -50.000
110.563, 5.072, -23.137, 55.538, 6.283, 0.005, 99.259, -50.000
110.588, 4.958, -22.860, 55.365, 6.283, 0.005, 99.284, -50.000
110.612, 4.845, -22.584, 55.191, 6.283, 0.005, 99.308, -50.000
110.635, 4.733, -22.309, 55.024, 6.283, 0.005, 99.332, -50.000
110.659, 4.623, -22.035, 54.858, 6.283, 0.005, 99.355, -50.000
110.681, 4.514, -21.761, 54.696, 6.283, 0.005, 99.377, -50.000
110.703, 4.407, -21.489, 54.537, 6.283, 0.005, 99.399, -50.000
110.725, 4.301, -21.217, 54.382, 6.283, 0.005, 99.421, -50.000
110.746, 4.196, -20.946, 54.229, 6.283, 0.005, 99.442, -50.000
110.766, 4.092, -20.675, 54.081, 6.283, 0.005, 99.462, -50.000
110.786, 3.990, -20.405, 53.935, 6.283, 0.005, 99.482, -50.000
110.806, 3.890, -20.137, 53.792, 6.283, 0.005, 99.502, -50.000
110.825, 3.790, -19.868, 53.652, 6.283, 0.005, 99.521, -50.000
110.843, 3.692, -19.601, 53.517, 6.283, 0.005, 99.539, -50.000
110.861, 3.596, -19.334, 53.382, 6.283, 0.005, 99.557, -50.000
110.878, 3.500, -19.067, 53.254, 6.283, 0.005, 99.575, -50.000
110.895, 3.406, -18.802, 53.126, 6.283, 0.005, 99.592, -50.000
110.912, 3.314, -18.537, 53.001, 6.283, 0.005, 99.608, -50.000
110.928, 3.222, -18.272, 52.882, 6.283, 0.005, 99.624, -50.000
110.944, 3.132, -18.009, 52.762, 6.283, 0.005, 99.640, -50.000
110.959, 3.044, -17.745, 52.649, 6.283, 0.005, 99.655, -50.000
110.974, 2.956, -17.483, 52.536, 6.283, 0.005, 99.670, -50.000
110.988, 2.870, -17.221, 52.426, 6.283, 0.005, 99.684, -50.000
111.002, 2.785, -16.959, 52.321, 6.283, 0.005, 99.698, -50.000
111.016, 2.702, -16.698, 52.218, 6.283, 0.005, 99.712, -50.000
111.029, 2.620, -16.437, 52.117, 6.283, 0.005, 99.725, -50.000
111.041, 2.539, -16.177, 52.020, 6.283, 0.005, 99.737, -50.000
111.054, 2.459, -15.918, 51.924, 6.283, 0.005, 99.750, -50.000
111.066, 2.381, -15.658, 51.833, 6.283, 0.005, 99.762, -50.000
111.077, 2.304, -15.400, 51.743, 6.283, 0.005, 99.773, -50.000
111.088, 2.228, -15.141, 51.657, 6.283, 0.005, 99.784, -50.000
111.099, 2.154, -14.884, 51.573, 6.283, 0.005, 99.795, -50.000
111.109, 2.081, -14.626, 51.492, 6.283, 0.005, 99.805, -50.000
111.119, 2.009, -14.369, 51.413, 6.283, 0.005, 99.816, -50.000
111.129, 1.938, -14.112, 51.337, 6.283, 0.005, 99.825, -50.000
111.139, 1.869, -13.856, 51.264, 6.283, 0.005, 99.835, -50.000
111.148, 1.801, -13.600, 51.193, 6.283, 0.005, 99.844, -50.000
111.156, 1.734, -13.344, 51.124, 6.283, 0.005, 99.852, -50.000
111.165, 1.669, -13.089, 51.058, 6.283, 0.005, 99.861, -50.000
111.173, 1.605, -12.834, 50.994, 6.283, 0.005, 99.869, -50.000
111.180, 1.542, -12.580, 50.933, 6.283, 0.005, 99.876, -50.000
111.188, 1.480, -12.325, 50.874, 6.283, 0.005, 99.884, -50.000
111.195, 1.420, -12.071, 50.817, 6.283, 0.005, 99.891, -50.000
111.202, 1.361, -11.817, 50.762, 6.283, 0.005, 99.898, -50.000
111.208, 1.303, -11.564, 50.710, 6.283, 0.005, 99.904, -50.000
111.214, 1.246, -11.310, 50.660, 6.283, 0.005, 99.910, -50.000
111.220, 1.191, -11.057, 50.611, 6.283, 0.005, 99.916, -50.000
111.226, 1.137, -10.805, 50.565, 6.283, 0.005, 99.922, -50.000
111.231, 1.084, -10.552, 50.521, 6.283, 0.005, 99.927, -50.000
111.237, 1.033, -10.300, 50.479, 6.283, 0.005, 99.933, -50.000
111.241, 0.982, -10.047, 50.439, 6.283, 0.005, 99.938, -50.000
111.246, 0.933, -9.795, 50.401, 6.283, 0.005, 99.942, -50.000
111.251, 0.886, -9.543, 50.364, 6.283, 0.005, 99.947, -50.000
111.255, 0.839, -9.292, 50.330, 6.283, 0.005, 99.951, -50.000
111.259, 0.794, -9.040, 50.297, 6.283, 0.005, 99.955, -50.000
111.262, 0.750, -8.789, 50.266, 6.283, 0.005, 99.959, -50.000
111.266, 0.707, -8.538, 50.237, 6.283, 0.005, 99.962, -50.000
111.269, 0.666, -8.287, 50.209, 6.283, 0.005, 99.965, -50.000
111.272, 0.626, -8.036, 50.183, 6.283, 0.005, 99.969, -50.000
111.275, 0.587, -7.785, 50.158, 6.283, 0.005, 99.971, -50.000
111.278, 0.549, -7.534, 50.135, 6.283, 0.005, 99.974, -50.000
111.281, 0.513, -7.284, 50.113, 6.283, 0.005, 99.977, -50.000
111.283, 0.478, -7.033, 50.093, 6.283, 0.005, 99.979, -50.000
111.285, 0.444, -6.783, 50.074, 6.283, 0.005, 99.981, -50.000
111.287, 0.411, -6.533, 50.056, 6.283, 0.005, 99.983, -50.000
111.289, 0.380, -6.283, 50.040, 6.283, 0.005, 99.985, -50.000
111.291, 0.349, -6.032, 50.025, 6.283, 0.005, 99.987, -50.000
111.293, 0.321, -5.782, 50.011, 6.283, 0.005, 99.989, -50.000
111.294, 0.293, -5.532, 49.998, 6.283, 0.005, 99.990, -50.000
111.295, 0.266, -5.282, 49.986, 6.283, 0.005, 99.991, -50.000
111.297, 0.241, -5.033, 49.976, 6.283, 0.005, 99.993, -50.000
111.298, 0.217, -4.783, 49.966, 6.283, 0.005, 99.994, -50.000
111.299, 0.195, -4.533, 49.957, 6.283, 0.005, 99.995, -50.000
111.300, 0.173, -4.283, 49.949, 6.283, 0.005, 99.996, -50.000
111.300, 0.153, -4.034, 49.942, 6.283, 0.005, 99.996, -50.000
111.301, 0.134, -3.784, 49.936, 6.283, 0.005, 99.997, -50.000
111.302, 0.117, -3.534, 49.930, 6.283, 0.005, 99.998, -50.000
111.302, 0.100, -3.285, 49.925, 6.283, 0.005, 99.998, -50.000
111.302, 0.085, -3.035, 49.921, 6.283, 0.005, 99.999, -50.000
111.303, 0.071, -2.785, 49.918, 6.283, 0.005, 99.999, -50.000
111.303, 0.058, -2.536, 49.915, 6.283, 0.005, 99.999, -50.000
111.303, 0.047, -2.286, 49.912, 6.283, 0.005, 99.999, -50.000
111.304, 0.037, -2.037, 49.910, 6.283, 0.005, 100.000, -50.000
111.304, 0.028, -1.787, 49.909, 6.283, 0.005, 100.000, -50.000
111.304, 0.020, -1.538, 49.907, 6.283, 0.005, 100.000, -50.000
111.304, 0.014, -1.288, 49.907, 6.283, 0.005, 100.000, -50.000
111.304, 0.009, -1.039, 49.906, 6.283, 0.005, 100.000, -50.000
111.304, 0.005, -0.789, 49.905, 6.283, 0.005, 100.000, -50.000
111.304, 0.002, -0.539, 49.905, 6.283, 0.005, 100.000, -50.000
111.304, 0.000, -0.290, 49.905, 0.000, 0.005, 100.000, -50.000
111.304, 0.000, -0.083, 41.471, 0.000, 0.005, 100.000, -50.000
