Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
184.914, 82.995, -129.237, 305.694, 5.910, 0.005, 55.462, -144.962
185.325, 82.356, -127.697, 308.050, 5.918, 0.005, 55.846, -145.110
185.734, 81.726, -126.156, 308.229, 5.927, 0.005, 56.228, -145.254
186.140, 81.103, -124.616, 307.996, 5.935, 0.005, 56.609, -145.394
186.542, 80.487, -123.084, 306.359, 5.943, 0.005, 56.988, -145.530
186.941, 79.879, -121.565, 303.723, 5.950, 0.005, 57.364, -145.662
187.338, 79.279, -120.061, 300.909, 5.958, 0.005, 57.740, -145.790
187.731, 78.686, -118.578, 296.575, 5.965, 0.005, 58.113, -145.915
188.122, 78.100, -117.115, 292.565, 5.972, 0.005, 58.484, -146.036
188.509, 77.522, -115.678, 287.348, 5.979, 0.005, 58.854, -146.153
188.894, 76.951, -114.269, 281.804, 5.986, 0.005, 59.221, -146.267
189.276, 76.386, -112.888, 276.378, 5.993, 0.005, 59.587, -146.377
189.655, 75.829, -111.537, 270.123, 5.999, 0.005, 59.950, -146.485
190.032, 75.278, -110.218, 263.827, 6.006, 0.005, 60.312, -146.589
190.405, 74.733, -108.930, 257.451, 6.012, 0.005, 60.672, -146.690
190.776, 74.195, -107.677, 250.651, 6.018, 0.005, 61.029, -146.788
191.145, 73.662, -106.457, 244.077, 6.024, 0.005, 61.385, -146.884
191.510, 73.136, -105.270, 237.385, 6.030, 0.005, 61.739, -146.977
191.873, 72.615, -104.119, 230.153, 6.035, 0.005, 62.091, -147.067
192.234, 72.100, -103.000, 223.741, 6.041, 0.005, 62.440, -147.154
192.592, 71.591, -101.917, 216.754, 6.046, 0.005, 62.788, -147.239
192.947, 71.086, -100.868, 209.812, 6.052, 0.005, 63.134, -147.321
193.300, 70.587, -99.851, 203.405, 6.057, 0.005, 63.478, -147.401
193.651, 70.093, -98.868, 196.460, 6.062, 0.005, 63.819, -147.479
193.999, 69.603, -97.918, 190.109, 6.067, 0.005, 64.159, -147.555
194.344, 69.118, -97.000, 183.479, 6.072, 0.005, 64.497, -147.628
194.687, 68.638, -96.115, 177.157, 6.076, 0.005, 64.832, -147.700
195.028, 68.161, -95.260, 170.940, 6.081, 0.005, 65.166, -147.769
195.367, 67.689, -94.436, 164.835, 6.085, 0.005, 65.498, -147.836
195.703, 67.221, -93.641, 158.850, 6.090, 0.005, 65.828, -147.901
196.037, 66.757, -92.878, 152.732, 6.094, 0.005, 66.155, -147.965
196.368, 66.296, -92.141, 147.446, 6.098, 0.005, 66.481, -148.026
196.697, 65.839, -91.433, 141.475, 6.102, 0.005, 66.805, -148.086
197.024, 65.385, -90.752, 136.264, 6.106, 0.005, 67.126, -148.144
197.349, 64.934, -90.098, 130.734, 6.110, 0.005, 67.446, -148.201
197.671, 64.487, -89.469, 125.873, 6.114, 0.005, 67.764, -148.256
197.991, 64.043, -88.867, 120.361, 6.118, 0.005, 68.080, -148.309
198.309, 63.601, -88.287, 116.042, 6.122, 0.005, 68.393, -148.361
198.625, 63.163, -87.733, 110.819, 6.125, 0.005, 68.705, -148.411
198.939, 62.727, -87.200, 106.455, 6.129, 0.005, 69.015, -148.460
199.250, 62.293, -86.691, 101.892, 6.132, 0.005, 69.323, -148.507
199.560, 61.862, -86.204, 97.491, 6.135, 0.005, 69.629, -148.553
199.867, 61.433, -85.737, 93.357, 6.139, 0.005, 69.933, -148.598
200.172, 61.007, -85.290, 89.250, 6.142, 0.005, 70.234, -148.641
200.475, 60.583, -84.865, 85.098, 6.145, 0.005, 70.534, -148.683
200.776, 60.160, -84.457, 81.550, 6.148, 0.005, 70.832, -148.724
201.074, 59.740, -84.069, 77.625, 6.151, 0.005, 71.128, -148.764
201.371, 59.322, -83.699, 74.019, 6.154, 0.005, 71.423, -148.803
201.665, 58.905, -83.346, 70.531, 6.157, 0.005, 71.715, -148.840
201.958, 58.490, -83.011, 67.157, 6.160, 0.005, 72.005, -148.877
202.248, 58.076, -82.691, 63.895, 6.163, 0.005, 72.293, -148.912
202.537, 57.664, -82.387, 60.741, 6.165, 0.005, 72.579, -148.946
202.823, 57.254, -82.100, 57.400, 6.168, 0.005, 72.864, -148.979
203.107, 56.845, -81.826, 54.881, 6.171, 0.005, 73.146, -149.012
203.389, 56.437, -81.568, 51.539, 6.173, 0.005, 73.427, -149.043
203.669, 56.030, -81.323, 49.022, 6.176, 0.005, 73.705, -149.074
203.948, 55.625, -81.030, 58.613, 6.178, 0.005, 73.982, -149.103
204.224, 55.222, -80.614, 83.189, 6.180, 0.005, 74.256, -149.132
204.498, 54.821, -80.138, 95.253, 6.183, 0.005, 74.529, -149.160
204.770, 54.423, -79.673, 92.901, 6.185, 0.005, 74.800, -149.187
205.040, 54.027, -79.225, 89.774, 6.187, 0.005, 75.069, -149.213
205.308, 53.633, -78.786, 87.657, 6.189, 0.005, 75.335, -149.238
205.574, 53.241, -78.361, 85.009, 6.191, 0.005, 75.601, -149.263
205.839, 52.851, -77.948, 82.635, 6.194, 0.005, 75.864, -149.287
206.101, 52.464, -77.546, 80.311, 6.196, 0.005, 76.125, -149.310
206.361, 52.078, -77.155, 78.229, 6.198, 0.005, 76.384, -149.333
206.620, 51.694, -76.775, 75.989, 6.199, 0.005, 76.642, -149.354
206.876, 51.312, -76.406, 73.937, 6.201, 0.005, 76.898, -149.376
207.131, 50.932, -76.046, 71.959, 6.203, 0.005, 77.151, -149.396
207.384, 50.553, -75.696, 69.938, 6.205, 0.005, 77.403, -149.416
207.635, 50.177, -75.355, 68.176, 6.207, 0.005, 77.654, -149.436
207.884, 49.801, -75.023, 66.372, 6.209, 0.005, 77.902, -149.454
208.131, 49.428, -74.701, 64.435, 6.210, 0.005, 78.148, -149.473
208.376, 49.056, -74.386, 63.071, 6.212, 0.005, 78.393, -149.490
208.620, 48.686, -74.080, 61.159, 6.214, 0.005, 78.636, -149.507
208.861, 48.317, -73.782, 59.690, 6.215, 0.005, 78.877, -149.524
209.101, 47.949, -73.491, 58.180, 6.217, 0.005, 79.116, -149.540
209.339, 47.583, -73.208, 56.639, 6.218, 0.005, 79.353, -149.555
209.575, 47.219, -72.932, 55.184, 6.220, 0.005, 79.589, -149.571
209.809, 46.855, -72.662, 53.940, 6.221, 0.005, 79.823, -149.585
210.042, 46.493, -72.400, 52.449, 6.223, 0.005, 80.055, -149.599
210.272, 46.132, -72.143, 51.260, 6.224, 0.005, 80.285, -149.613
210.501, 45.773, -71.894, 49.961, 6.226, 0.005, 80.514, -149.626
210.728, 45.415, -71.650, 48.662, 6.227, 0.005, 80.740, -149.639
210.953, 45.058, -71.412, 47.638, 6.228, 0.005, 80.965, -149.652
211.177, 44.702, -71.180, 46.351, 6.230, 0.005, 81.188, -149.664
211.399, 44.347, -70.953, 45.436, 6.231, 0.005, 81.410, -149.676
211.619, 43.993, -70.733, 44.114, 6.232, 0.005, 81.630, -149.687
211.837, 43.641, -70.516, 43.247, 6.233, 0.005, 81.847, -149.698
212.053, 43.289, -70.305, 42.276, 6.235, 0.005, 82.064, -149.709
212.268, 42.939, -70.099, 41.164, 6.236, 0.005, 82.278, -149.719
212.481, 42.589, -69.897, 40.344, 6.237, 0.005, 82.491, -149.729
212.692, 42.241, -69.701, 39.287, 6.238, 0.005, 82.702, -149.739
212.902, 41.893, -69.508, 38.583, 6.239, 0.005, 82.911, -149.748
213.109, 41.547, -69.321, 37.528, 6.240, 0.005, 83.119, -149.757
213.315, 41.201, -69.136, 36.880, 6.241, 0.005, 83.324, -149.766
213.520, 40.856, -68.956, 35.943, 6.242, 0.005, 83.529, -149.774
213.722, 40.512, -68.780, 35.214, 6.243, 0.005, 83.731, -149.782
213.923, 40.169, -68.608, 34.421, 6.244, 0.005, 83.932, -149.790
214.122, 39.827, -68.440, 33.722, 6.245, 0.005, 84.131, -149.798
214.320, 39.486, -68.275, 32.943, 6.246, 0.005, 84.328, -149.805
214.515, 39.145, -68.113, 32.339, 6.247, 0.005, 84.523, -149.812
214.709, 38.805, -67.955, 31.551, 6.248, 0.005, 84.717, -149.819
214.902, 38.466, -67.800, 30.995, 6.249, 0.005, 84.910, -149.826
215.092, 38.128, -67.649, 30.307, 6.250, 0.005, 85.100, -149.833
215.281, 37.791, -67.501, 29.669, 6.251, 0.005, 85.289, -149.839
215.469, 37.454, -67.296, 40.926, 6.251, 0.005, 85.476, -149.845
215.654, 37.119, -66.964, 66.328, 6.252, 0.005, 85.662, -149.851
215.838, 36.786, -66.564, 79.996, 6.253, 0.005, 85.845, -149.856
216.020, 36.456, -66.168, 79.315, 6.254, 0.005, 86.028, -149.862
216.201, 36.127, -65.775, 78.648, 6.254, 0.005, 86.208, -149.867
216.380, 35.800, -65.384, 78.060, 6.255, 0.005, 86.387, -149.872
216.557, 35.475, -64.998, 77.339, 6.256, 0.005, 86.564, -149.877
216.733, 35.152, -64.613, 76.867, 6.257, 0.005, 86.740, -149.882
216.907, 34.831, -64.232, 76.205, 6.257, 0.005, 86.914, -149.886
217.080, 34.511, -63.854, 75.635, 6.258, 0.005, 87.087, -149.891
217.251, 34.194, -63.478, 75.109, 6.259, 0.005, 87.258, -149.895
217.420, 33.878, -63.106, 74.576, 6.259, 0.005, 87.427, -149.899
217.588, 33.565, -62.735, 74.081, 6.260, 0.005, 87.595, -149.903
217.754, 33.253, -62.368, 73.439, 6.261, 0.005, 87.761, -149.907
217.919, 32.943, -62.002, 73.142, 6.261, 0.005, 87.926, -149.910
218.082, 32.635, -61.640, 72.489, 6.262, 0.005, 88.089, -149.914
218.244, 32.328, -61.279, 72.155, 6.262, 0.005, 88.250, -149.917
218.404, 32.024, -60.921, 71.570, 6.263, 0.005, 88.411, -149.921
218.563, 31.721, -60.565, 71.275, 6.263, 0.005, 88.569, -149.924
218.720, 31.420, -60.211, 70.668, 6.264, 0.005, 88.726, -149.927
218.875, 31.120, -59.859, 70.427, 6.264, 0.005, 88.882, -149.930
219.029, 30.823, -59.510, 69.875, 6.265, 0.005, 89.036, -149.933
219.182, 30.527, -59.162, 69.551, 6.265, 0.005, 89.188, -149.935
219.333, 30.233, -58.816, 69.151, 6.266, 0.005, 89.340, -149.938
219.483, 29.941, -58.473, 68.708, 6.266, 0.005, 89.489, -149.941
219.631, 29.650, -58.131, 68.447, 6.267, 0.005, 89.637, -149.943
219.778, 29.361, -57.791, 67.969, 6.267, 0.005, 89.784, -149.945
219.923, 29.074, -57.452, 67.674, 6.268, 0.005, 89.930, -149.948
220.067, 28.788, -57.116, 67.378, 6.268, 0.005, 90.074, -149.950
220.210, 28.504, -56.781, 66.916, 6.269, 0.005, 90.216, -149.952
220.351, 28.222, -56.447, 66.731, 6.269, 0.005, 90.357, -149.954
220.491, 27.942, -56.116, 66.279, 6.269, 0.005, 90.497, -149.956
220.629, 27.663, -55.786, 66.074, 6.270, 0.005, 90.635, -149.958
220.766, 27.385, -55.457, 65.669, 6.270, 0.005, 90.772, -149.960
220.901, 27.110, -55.130, 65.476, 6.271, 0.005, 90.908, -149.961
221.036, 26.836, -54.805, 65.054, 6.271, 0.005, 91.042, -149.963
221.168, 26.563, -54.480, 64.888, 6.271, 0.005, 91.175, -149.965
221.300, 26.292, -54.157, 64.550, 6.272, 0.005, 91.306, -149.966
221.430, 26.023, -53.836, 64.265, 6.272, 0.005, 91.436, -149.968
221.559, 25.756, -53.516, 64.047, 6.272, 0.005, 91.565, -149.969
221.686, 25.490, -53.197, 63.739, 6.273, 0.005, 91.692, -149.970
221.812, 25.225, -52.880, 63.497, 6.273, 0.005, 91.818, -149.972
221.937, 24.962, -52.563, 63.269, 6.273, 0.005, 91.943, -149.973
222.061, 24.701, -52.249, 62.960, 6.274, 0.005, 92.067, -149.974
222.183, 24.442, -51.934, 62.803, 6.274, 0.005, 92.189, -149.975
222.304, 24.183, -51.622, 62.504, 6.274, 0.005, 92.310, -149.977
222.423, 23.927, -51.310, 62.299, 6.274, 0.005, 92.430, -149.978
222.542, 23.672, -51.000, 62.074, 6.275, 0.005, 92.548, -149.979
222.659, 23.418, -50.691, 61.832, 6.275, 0.005, 92.665, -149.980
222.775, 23.167, -50.383, 61.662, 6.275, 0.005, 92.781, -149.981
222.889, 22.916, -50.076, 61.358, 6.275, 0.005, 92.895, -149.981
223.003, 22.667, -49.770, 61.266, 6.276, 0.005, 93.009, -149.982
223.115, 22.420, -49.465, 60.971, 6.276, 0.005, 93.121, -149.983
223.226, 22.174, -49.161, 60.816, 6.276, 0.005, 93.232, -149.984
223.335, 21.930, -48.858, 60.592, 6.276, 0.005, 93.341, -149.985
223.444, 21.687, -48.556, 60.423, 6.277, 0.005, 93.450, -149.985
223.551, 21.446, -48.254, 60.214, 6.277, 0.005, 93.557, -149.986
223.657, 21.206, -47.954, 60.053, 6.277, 0.005, 93.663, -149.987
223.762, 20.968, -47.655, 59.823, 6.277, 0.005, 93.768, -149.987
223.865, 20.731, -47.357, 59.664, 6.277, 0.005, 93.871, -149.988
223.968, 20.496, -47.059, 59.543, 6.278, 0.005, 93.974, -149.989
224.069, 20.262, -46.763, 59.279, 6.278, 0.005, 94.075, -149.989
224.169, 20.030, -46.467, 59.181, 6.278, 0.005, 94.175, -149.990
224.268, 19.799, -46.172, 58.962, 6.278, 0.005, 94.274, -149.990
224.366, 19.569, -45.878, 58.850, 6.278, 0.005, 94.372, -149.991
224.463, 19.341, -45.585, 58.608, 6.278, 0.005, 94.469, -149.991
224.558, 19.115, -45.292, 58.550, 6.279, 0.005, 94.565, -149.992
224.653, 18.890, -45.000, 58.330, 6.279, 0.005, 94.659, -149.992
224.746, 18.666, -44.709, 58.187, 6.279, 0.005, 94.752, -149.992
224.838, 18.444, -44.419, 58.030, 6.279, 0.005, 94.845, -149.993
224.930, 18.224, -44.130, 57.892, 6.279, 0.005, 94.936, -149.993
225.020, 18.004, -43.841, 57.763, 6.279, 0.005, 95.026, -149.994
225.109, 17.787, -43.553, 57.598, 6.279, 0.005, 95.115, -149.994
225.196, 17.570, -43.266, 57.443, 6.280, 0.005, 95.202, -149.994
225.283, 17.355, -42.979, 57.336, 6.280, 0.005, 95.289, -149.995
225.369, 17.142, -42.693, 57.179, 6.280, 0.005, 95.375, -149.995
225.454, 16.930, -42.408, 57.048, 6.280, 0.005, 95.460, -149.995
225.537, 16.719, -42.123, 56.918, 6.280, 0.005, 95.543, -149.995
225.620, 16.510, -41.839, 56.790, 6.280, 0.005, 95.626, -149.996
225.701, 16.302, -41.556, 56.647, 6.280, 0.005, 95.707, -149.996
225.782, 16.096, -41.273, 56.542, 6.280, 0.005, 95.788, -149.996
225.861, 15.891, -40.991, 56.414, 6.281, 0.005, 95.867, -149.996
225.940, 15.687, -40.710, 56.251, 6.281, 0.005, 95.946, -149.996
226.017, 15.485, -40.429, 56.196, 6.281, 0.005, 96.023, -149.997
226.093, 15.285, -40.149, 56.034, 6.281, 0.005, 96.099, -149.997
226.169, 15.085, -39.869, 55.923, 6.281, 0.005, 96.175, -149.997
226.243, 14.887, -39.590, 55.815, 6.281, 0.005, 96.249, -149.997
226.317, 14.691, -39.312, 55.682, 6.281, 0.005, 96.323, -149.997
226.389, 14.496, -39.034, 55.620, 6.281, 0.005, 96.395, -149.998
226.461, 14.302, -38.756, 55.445, 6.281, 0.005, 96.467, -149.998
226.531, 14.109, -38.480, 55.372, 6.281, 0.005, 96.537, -149.998
226.601, 13.918, -38.203, 55.279, 6.281, 0.005, 96.607, -149.998
226.669, 13.729, -37.928, 55.134, 6.281, 0.005, 96.676, -149.998
226.737, 13.540, -37.652, 55.050, 6.282, 0.005, 96.743, -149.998
226.804, 13.354, -37.377, 54.968, 6.282, 0.005, 96.810, -149.998
226.870, 13.168, -37.103, 54.827, 6.282, 0.005, 96.876, -149.998
226.935, 12.984, -36.830, 54.741, 6.282, 0.005, 96.941, -149.998
226.999, 12.801, -36.556, 54.670, 6.282, 0.005, 97.005, -149.999
227.062, 12.620, -36.284, 54.540, 6.282, 0.005, 97.068, -149.999
227.124, 12.440, -36.011, 54.466, 6.282, 0.005, 97.130, -149.999
227.185, 12.261, -35.739, 54.358, 6.282, 0.005, 97.191, -149.999
227.246, 12.084, -35.468, 54.275, 6.282, 0.005, 97.252, -149.999
227.305, 11.908, -35.197, 54.175, 6.282, 0.005, 97.311, -149.999
227.364, 11.733, -34.927, 54.087, 6.282, 0.005, 97.370, -149.999
227.422, 11.560, -34.657, 54.018, 6.282, 0.005, 97.428, -149.999
227.479, 11.388, -34.387, 53.901, 6.282, 0.005, 97.485, -149.999
227.535, 11.217, -34.118, 53.843, 6.282, 0.005, 97.541, -149.999
227.590, 11.048, -33.849, 53.727, 6.282, 0.005, 97.596, -149.999
227.644, 10.880, -33.581, 53.684, 6.282, 0.005, 97.650, -149.999
227.698, 10.713, -33.313, 53.563, 6.282, 0.005, 97.704, -149.999
227.751, 10.548, -33.046, 53.500, 6.282, 0.005, 97.757, -149.999
227.803, 10.384, -32.778, 53.436, 6.282, 0.005, 97.809, -149.999
227.854, 10.222, -32.512, 53.316, 6.282, 0.005, 97.860, -149.999
227.904, 10.061, -32.245, 53.283, 6.282, 0.005, 97.910, -150.000
227.954, 9.901, -31.980, 53.174, 6.283, 0.005, 97.960, -150.000
228.002, 9.742, -31.714, 53.128, 6.283, 0.005, 98.008, -150.000
228.050, 9.585, -31.449, 53.024, 6.283, 0.005, 98.056, -150.000
228.097, 9.429, -31.184, 52.980, 6.283, 0.005, 98.103, -150.000
228.144, 9.274, -30.919, 52.879, 6.283, 0.005, 98.150, -150.000
228.189, 9.121, -30.655, 52.846, 6.283, 0.005, 98.195, -150.000
228.234, 8.969, -30.392, 52.740, 6.283, 0.005, 98.240, -150.000
228.278, 8.818, -30.128, 52.688, 6.283, 0.005, 98.284, -150.000
228.322, 8.669, -29.865, 52.625, 6.283, 0.005, 98.328, -150.000
228.364, 8.521, -29.602, 52.558, 6.283, 0.005, 98.370, -150.000
228.406, 8.374, -29.340, 52.485, 6.283, 0.005, 98.412, -150.000
228.447, 8.229, -29.078, 52.423, 6.283, 0.005, 98.453, -150.000
228.488, 8.085, -28.816, 52.369, 6.283, 0.005, 98.494, -150.000
228.527, 7.942, -28.554, 52.297, 6.283, 0.005, 98.533, -150.000
228.566, 7.801, -28.293, 52.244, 6.283, 0.005, 98.572, -150.000
228.605, 7.661, -28.032, 52.177, 6.283, 0.005, 98.611, -150.000
228.642, 7.522, -27.772, 52.126, 6.283, 0.005, 98.648, -150.000
228.679, 7.384, -27.511, 52.062, 6.283, 0.005, 98.685, -150.000
228.715, 7.248, -27.251, 52.011, 6.283, 0.005, 98.722, -150.000
228.751, 7.113, -26.991, 51.946, 6.283, 0.005, 98.757, -150.000
228.786, 6.979, -26.732, 51.898, 6.283, 0.005, 98.792, -150.000
228.820, 6.847, -26.473, 51.850, 6.283, 0.005, 98.826, -150.000
228.854, 6.716, -26.214, 51.782, 6.283, 0.005, 98.860, -150.000
228.887, 6.586, -25.955, 51.745, 6.283, 0.005, 98.893, -150.000
228.919, 6.458, -25.697, 51.685, 6.283, 0.005, 98.925, -150.000
228.951, 6.330, -25.438, 51.640, 6.283, 0.005, 98.957, -150.000
228.982, 6.205, -25.181, 51.580, 6.283, 0.005, 98.988, -150.000
229.012, 6.080, -24.923, 51.550, 6.283, 0.005, 99.018, -150.000
229.042, 5.957, -24.665, 51.488, 6.283, 0.005, 99.048, -150.000
229.071, 5.835, -24.408, 51.446, 6.283, 0.005, 99.077, -150.000
229.100, 5.714, -24.151, 51.404, 6.283, 0.005, 99.106, -150.000
229.128, 5.594, -23.894, 51.354, 6.283, 0.005, 99.134, -150.000
229.155, 5.476, -23.638, 51.316, 6.283, 0.005, 99.161, -150.000
229.182, 5.359, -23.381, 51.266, 6.283, 0.005, 99.188, -150.000
229.208, 5.244, -23.125, 51.228, 6.283, 0.005, 99.214, -150.000
229.234, 5.129, -22.869, 51.189, 6.283, 0.005, 99.240, -150.000
229.259, 5.016, -22.614, 51.148, 6.283, 0.005, 99.265, -150.000
229.283, 4.904, -22.358, 51.103, 6.283, 0.005, 99.289, -150.000
229.307, 4.794, -22.103, 51.070, 6.283, 0.005, 99.313, -150.000
229.331, 4.685, -21.848, 51.032, 6.283, 0.005, 99.337, -150.000
229.353, 4.577, -21.593, 50.991, 6.283, 0.005, 99.359, -150.000
229.376, 4.470, -21.338, 50.958, 6.283, 0.005, 99.382, -150.000
229.398, 4.365, -21.083, 50.924, 6.283, 0.005, 99.404, -150.000
229.419, 4.260, -20.829, 50.887, 6.283, 0.005, 99.425, -150.000
229.440, 4.158, -20.575, 50.852, 6.283, 0.005, 99.446, -150.000
229.460, 4.056, -20.320, 50.821, 6.283, 0.005, 99.466, -150.000
229.480, 3.956, -20.066, 50.790, 6.283, 0.005, 99.486, -150.000
229.499, 3.857, -19.813, 50.759, 6.283, 0.005, 99.505, -150.000
229.518, 3.759, -19.559, 50.722, 6.283, 0.005, 99.524, -150.000
229.536, 3.662, -19.306, 50.700, 6.283, 0.005, 99.542, -150.000
229.554, 3.567, -19.052, 50.667, 6.283, 0.005, 99.560, -150.000
229.571, 3.473, -18.799, 50.639, 6.283, 0.005, 99.577, -150.000
229.588, 3.380, -18.546, 50.612, 6.283, 0.005, 99.594, -150.000
229.605, 3.289, -18.293, 50.580, 6.283, 0.005, 99.611, -150.000
229.621, 3.199, -18.040, 50.563, 6.283, 0.005, 99.627, -150.000
229.636, 3.110, -17.788, 50.527, 6.283, 0.005, 99.642, -150.000
229.651, 3.022, -17.535, 50.510, 6.283, 0.005, 99.657, -150.000
229.666, 2.936, -17.283, 50.482, 6.283, 0.005, 99.672, -150.000
229.680, 2.850, -17.030, 50.459, 6.283, 0.005, 99.686, -150.000
229.694, 2.766, -16.778, 50.434, 6.283, 0.005, 99.700, -150.000
229.708, 2.684, -16.526, 50.415, 6.283, 0.005, 99.714, -150.000
229.721, 2.602, -16.274, 50.392, 6.283, 0.005, 99.727, -150.000
229.733, 2.522, -16.022, 50.372, 6.283, 0.005, 99.739, -150.000
229.745, 2.444, -15.771, 50.349, 6.283, 0.005, 99.751, -150.000
229.757, 2.366, -15.519, 50.331, 6.283, 0.005, 99.763, -150.000
229.769, 2.290, -15.267, 50.312, 6.283, 0.005, 99.775, -150.000
229.780, 2.215, -15.016, 50.293, 6.283, 0.005, 99.786, -150.000
229.790, 2.141, -14.765, 50.276, 6.283, 0.005, 99.796, -150.000
229.801, 2.068, -14.513, 50.257, 6.283, 0.005, 99.807, -150.000
229.811, 1.997, -14.262, 50.241, 6.283, 0.005, 99.817, -150.000
229.820, 1.927, -14.011, 50.224, 6.283, 0.005, 99.826, -150.000
229.830, 1.858, -13.760, 50.210, 6.283, 0.005, 99.836, -150.000
229.839, 1.790, -13.509, 50.194, 6.283, 0.005, 99.845, -150.000
229.847, 1.724, -13.258, 50.179, 6.283, 0.005, 99.853, -150.000
229.856, 1.659, -13.007, 50.165, 6.283, 0.005, 99.862, -150.000
229.863, 1.595, -12.756, 50.152, 6.283, 0.005, 99.870, -150.000
229.871, 1.533, -12.506, 50.138, 6.283, 0.005, 99.877, -150.000
229.879, 1.472, -12.255, 50.128, 6.283, 0.005, 99.885, -150.000
229.886, 1.411, -12.005, 50.112, 6.283, 0.005, 99.892, -150.000
229.892, 1.353, -11.754, 50.104, 6.283, 0.005, 99.898, -150.000
229.899, 1.295, -11.504, 50.091, 6.283, 0.005, 99.905, -150.000
229.905, 1.239, -11.253, 50.080, 6.283, 0.005, 99.911, -150.000
229.911, 1.184, -11.003, 50.070, 6.283, 0.005, 99.917, -150.000
229.917, 1.130, -10.752, 50.061, 6.283, 0.005, 99.923, -150.000
229.922, 1.078, -10.502, 50.051, 6.283, 0.005, 99.928, -150.000
229.927, 1.026, -10.252, 50.043, 6.283, 0.005, 99.933, -150.000
229.932, 0.976, -10.002, 50.034, 6.283, 0.005, 99.938, -150.000
229.937, 0.928, -9.752, 50.025, 6.283, 0.005, 99.943, -150.000
229.941, 0.880, -9.502, 50.019, 6.283, 0.005, 99.947, -150.000
229.945, 0.834, -9.252, 50.011, 6.283, 0.005, 99.951, -150.000
229.949, 0.789, -9.002, 50.005, 6.283, 0.005, 99.955, -150.000
229.953, 0.745, -8.752, 49.997, 6.283, 0.005, 99.959, -150.000
229.956, 0.703, -8.502, 49.991, 6.283, 0.005, 99.962, -150.000
229.960, 0.661, -8.252, 49.986, 6.283, 0.005, 99.966, -150.000
229.963, 0.621, -8.002, 49.980, 6.283, 0.005, 99.969, -150.000
229.966, 0.583, -7.752, 49.975, 6.283, 0.005, 99.972, -150.000
229.968, 0.545, -7.502, 49.970, 6.283, 0.005, 99.974, -150.000
229.971, 0.509, -7.252, 49.965, 6.283, 0.005, 99.977, -150.000
229.973, 0.474, -7.002, 49.961, 6.283, 0.005, 99.979, -150.000
229.976, 0.440, -6.753, 49.957, 6.283, 0.005, 99.982, -150.000
229.978, 0.407, -6.503, 49.954, 6.283, 0.005, 99.984, -150.000
229.979, 0.376, -6.253, 49.950, 6.283, 0.005, 99.986, -150.000
229.981, 0.346, -6.003, 49.947, 6.283, 0.005, 99.987, -150.000
229.983, 0.317, -5.754, 49.944, 6.283, 0.005, 99.989, -150.000
229.984, 0.290, -5.504, 49.941, 6.283, 0.005, 99.990, -150.000
229.986, 0.264, -5.254, 49.939, 6.283, 0.005, 99.992, -150.000
229.987, 0.239, -5.005, 49.937, 6.283, 0.005, 99.993, -150.000
229.988, 0.215, -4.755, 49.935, 6.283, 0.005, 99.994, -150.000
229.989, 0.192, -4.505, 49.933, 6.283, 0.005, 99.995, -150.000
229.990, 0.171, -4.256, 49.931, 6.283, 0.005, 99.996, -150.000
229.990, 0.151, -4.006, 49.930, 6.283, 0.005, 99.996, -150.000
229.991, 0.132, -3.756, 49.928, 6.283, 0.005, 99.997, -150.000
229.992, 0.115, -3.507, 49.927, 6.283, 0.005, 99.998, -150.000
229.992, 0.098, -3.257, 49.926, 6.283, 0.005, 99.998, -150.000
229.993, 0.083, -3.007, 49.925, 6.283, 0.005, 99.999, -150.000
229.993, 0.070, -2.758, 49.925, 6.283, 0.005, 99.999, -150.000
229.993, 0.057, -2.508, 49.924, 6.283, 0.005, 99.999, -150.000
229.993, 0.046, -2.259, 49.924, 6.283, 0.005, 99.999, -150.000
229.994, 0.036, -2.009, 49.923, 6.283, 0.005, 100.000, -150.000
229.994, 0.027, -1.759, 49.923, 6.283, 0.005, 100.000, -150.000
229.994, 0.019, -1.510, 49.923, 6.283, 0.005, 100.000, -150.000
229.994, 0.013, -1.260, 49.922, 6.283, 0.005, 100.000, -150.000
229.994, 0.008, -1.010, 49.922, 6.283, 0.005, 100.000, -150.000
229.994, 0.004, -0.761, 49.922, 6.283, 0.005, 100.000, -150.000
229.994, 0.002, -0.511, 49.922, 6.283, 0.005, 100.000, -150.000
229.994, 0.000, -0.262, 49.922, 6.283, 0.005, 100.000, -150.000
229.994, 0.000, -0.068, 38.643, 6.283, 0.005, 100.000, -150.000
