Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
153.845, 38.082, -75.144, 80.795, 6.217, 0.005, 85.852, -109.684
154.034, 37.709, -74.611, 106.683, 6.219, 0.005, 86.041, -109.696
154.221, 37.338, -74.013, 119.498, 6.221, 0.005, 86.227, -109.708
154.405, 36.971, -73.424, 117.805, 6.222, 0.005, 86.411, -109.719
154.588, 36.607, -72.843, 116.234, 6.224, 0.005, 86.594, -109.730
154.770, 36.246, -72.269, 114.697, 6.226, 0.005, 86.775, -109.741
154.949, 35.887, -71.704, 113.125, 6.227, 0.005, 86.954, -109.751
155.127, 35.532, -71.146, 111.656, 6.229, 0.005, 87.132, -109.761
155.303, 35.179, -70.594, 110.272, 6.230, 0.005, 87.307, -109.770
155.477, 34.828, -70.050, 108.843, 6.231, 0.005, 87.481, -109.779
155.649, 34.481, -69.513, 107.496, 6.233, 0.005, 87.653, -109.788
155.820, 34.136, -68.982, 106.118, 6.234, 0.005, 87.824, -109.797
155.989, 33.794, -68.457, 104.989, 6.235, 0.005, 87.992, -109.805
156.156, 33.454, -67.939, 103.561, 6.237, 0.005, 88.160, -109.813
156.322, 33.117, -67.427, 102.484, 6.238, 0.005, 88.325, -109.820
156.486, 32.782, -66.920, 101.265, 6.239, 0.005, 88.489, -109.828
156.648, 32.450, -66.420, 100.077, 6.240, 0.005, 88.651, -109.835
156.809, 32.120, -65.925, 99.038, 6.242, 0.005, 88.811, -109.842
156.967, 31.793, -65.435, 97.890, 6.243, 0.005, 88.970, -109.848
157.125, 31.468, -64.951, 96.883, 6.244, 0.005, 89.127, -109.854
157.281, 31.146, -64.472, 95.831, 6.245, 0.005, 89.283, -109.860
157.435, 30.826, -63.998, 94.837, 6.246, 0.005, 89.437, -109.866
157.587, 30.508, -63.528, 93.843, 6.247, 0.005, 89.589, -109.872
157.738, 30.193, -63.064, 92.934, 6.248, 0.005, 89.740, -109.877
157.888, 29.880, -62.604, 92.009, 6.249, 0.005, 89.890, -109.882
158.035, 29.569, -62.148, 91.071, 6.250, 0.005, 90.037, -109.887
158.182, 29.261, -61.697, 90.257, 6.251, 0.005, 90.184, -109.892
158.327, 28.955, -61.250, 89.341, 6.252, 0.005, 90.328, -109.897
158.470, 28.651, -60.808, 88.575, 6.253, 0.005, 90.471, -109.901
158.612, 28.349, -60.369, 87.695, 6.254, 0.005, 90.613, -109.905
158.752, 28.049, -59.934, 87.002, 6.254, 0.005, 90.753, -109.910
158.891, 27.752, -59.503, 86.153, 6.255, 0.005, 90.892, -109.913
159.028, 27.456, -59.076, 85.444, 6.256, 0.005, 91.029, -109.917
159.164, 27.163, -58.653, 84.698, 6.257, 0.005, 91.165, -109.921
159.298, 26.872, -58.233, 84.000, 6.258, 0.005, 91.299, -109.924
159.431, 26.583, -57.816, 83.293, 6.258, 0.005, 91.432, -109.928
159.562, 26.296, -57.403, 82.643, 6.259, 0.005, 91.564, -109.931
159.692, 26.011, -56.993, 81.945, 6.260, 0.005, 91.694, -109.934
159.821, 25.728, -56.587, 81.302, 6.261, 0.005, 91.822, -109.937
159.948, 25.447, -56.183, 80.730, 6.261, 0.005, 91.949, -109.940
160.074, 25.168, -55.783, 80.048, 6.262, 0.005, 92.075, -109.943
160.199, 24.891, -55.385, 79.506, 6.262, 0.005, 92.200, -109.945
160.322, 24.616, -54.991, 78.842, 6.263, 0.005, 92.323, -109.948
160.443, 24.343, -54.599, 78.369, 6.264, 0.005, 92.444, -109.950
160.564, 24.072, -54.210, 77.749, 6.264, 0.005, 92.565, -109.952
160.683, 23.803, -53.824, 77.200, 6.265, 0.005, 92.684, -109.955
160.800, 23.536, -53.441, 76.697, 6.265, 0.005, 92.801, -109.957
160.917, 23.270, -53.060, 76.163, 6.266, 0.005, 92.918, -109.959
161.032, 23.007, -52.682, 75.630, 6.267, 0.005, 93.033, -109.961
161.146, 22.745, -52.306, 75.175, 6.267, 0.005, 93.146, -109.963
161.258, 22.486, -51.933, 74.655, 6.268, 0.005, 93.259, -109.964
161.369, 22.228, -51.562, 74.188, 6.268, 0.005, 93.370, -109.966
161.479, 21.972, -51.193, 73.705, 6.269, 0.005, 93.480, -109.968
161.588, 21.718, -50.827, 73.298, 6.269, 0.005, 93.588, -109.969
161.695, 21.466, -50.463, 72.782, 6.269, 0.005, 93.696, -109.971
161.801, 21.215, -50.101, 72.395, 6.270, 0.005, 93.802, -109.972
161.906, 20.966, -49.741, 71.948, 6.270, 0.005, 93.907, -109.973
162.009, 20.719, -49.384, 71.543, 6.271, 0.005, 94.010, -109.975
162.112, 20.474, -49.028, 71.080, 6.271, 0.005, 94.113, -109.976
162.213, 20.231, -48.674, 70.754, 6.272, 0.005, 94.214, -109.977
162.313, 19.989, -48.323, 70.289, 6.272, 0.005, 94.314, -109.978
162.412, 19.749, -47.973, 69.953, 6.272, 0.005, 94.412, -109.979
162.509, 19.511, -47.625, 69.555, 6.273, 0.005, 94.510, -109.981
162.606, 19.275, -47.280, 69.154, 6.273, 0.005, 94.606, -109.982
162.701, 19.040, -46.935, 68.836, 6.273, 0.005, 94.702, -109.982
162.795, 18.807, -46.593, 68.449, 6.274, 0.005, 94.796, -109.983
162.888, 18.576, -46.253, 68.098, 6.274, 0.005, 94.888, -109.984
162.979, 18.346, -45.914, 67.767, 6.274, 0.005, 94.980, -109.985
163.070, 18.119, -45.577, 67.425, 6.275, 0.005, 95.071, -109.986
163.159, 17.892, -45.241, 67.063, 6.275, 0.005, 95.160, -109.987
163.248, 17.668, -44.907, 66.793, 6.275, 0.005, 95.249, -109.987
163.335, 17.445, -44.575, 66.431, 6.276, 0.005, 95.336, -109.988
163.421, 17.224, -44.245, 66.119, 6.276, 0.005, 95.422, -109.989
163.506, 17.004, -43.916, 65.819, 6.276, 0.005, 95.507, -109.989
163.590, 16.786, -43.588, 65.519, 6.276, 0.005, 95.591, -109.990
163.673, 16.570, -43.262, 65.219, 6.277, 0.005, 95.674, -109.990
163.755, 16.355, -42.937, 64.910, 6.277, 0.005, 95.755, -109.991
163.835, 16.142, -42.614, 64.625, 6.277, 0.005, 95.836, -109.991
163.915, 15.931, -42.292, 64.372, 6.277, 0.005, 95.916, -109.992
163.994, 15.721, -41.972, 64.065, 6.278, 0.005, 95.994, -109.992
164.071, 15.513, -41.653, 63.786, 6.278, 0.005, 96.072, -109.993
164.148, 15.306, -41.335, 63.537, 6.278, 0.005, 96.149, -109.993
164.223, 15.101, -41.019, 63.260, 6.278, 0.005, 96.224, -109.994
164.298, 14.897, -40.704, 62.995, 6.278, 0.005, 96.299, -109.994
164.371, 14.695, -40.390, 62.757, 6.279, 0.005, 96.372, -109.994
164.444, 14.495, -40.078, 62.496, 6.279, 0.005, 96.444, -109.995
164.515, 14.296, -39.767, 62.229, 6.279, 0.005, 96.516, -109.995
164.586, 14.099, -39.457, 62.003, 6.279, 0.005, 96.586, -109.995
164.655, 13.903, -39.148, 61.772, 6.279, 0.005, 96.656, -109.996
164.724, 13.709, -38.840, 61.515, 6.279, 0.005, 96.725, -109.996
164.791, 13.516, -38.534, 61.291, 6.280, 0.005, 96.792, -109.996
164.858, 13.325, -38.229, 61.067, 6.280, 0.005, 96.859, -109.996
164.924, 13.135, -37.924, 60.822, 6.280, 0.005, 96.924, -109.996
164.988, 12.947, -37.621, 60.628, 6.280, 0.005, 96.989, -109.997
165.052, 12.761, -37.319, 60.380, 6.280, 0.005, 97.053, -109.997
165.115, 12.576, -37.018, 60.190, 6.280, 0.005, 97.116, -109.997
165.177, 12.392, -36.719, 59.966, 6.280, 0.005, 97.178, -109.997
165.238, 12.210, -36.420, 59.751, 6.280, 0.005, 97.239, -109.997
165.298, 12.029, -36.122, 59.552, 6.281, 0.005, 97.299, -109.998
165.357, 11.850, -35.825, 59.357, 6.281, 0.005, 97.358, -109.998
165.416, 11.673, -35.530, 59.148, 6.281, 0.005, 97.417, -109.998
165.473, 11.496, -35.235, 58.950, 6.281, 0.005, 97.474, -109.998
165.530, 11.322, -34.941, 58.764, 6.281, 0.005, 97.531, -109.998
165.586, 11.148, -34.648, 58.572, 6.281, 0.005, 97.586, -109.998
165.641, 10.977, -34.356, 58.375, 6.281, 0.005, 97.641, -109.998
165.695, 10.806, -34.065, 58.195, 6.281, 0.005, 97.695, -109.999
165.748, 10.637, -33.775, 58.027, 6.281, 0.005, 97.749, -109.999
165.800, 10.470, -33.486, 57.827, 6.281, 0.005, 97.801, -109.999
165.852, 10.304, -33.198, 57.669, 6.282, 0.005, 97.852, -109.999
165.902, 10.139, -32.910, 57.474, 6.282, 0.005, 97.903, -109.999
165.952, 9.976, -32.624, 57.315, 6.282, 0.005, 97.953, -109.999
166.001, 9.815, -32.338, 57.158, 6.282, 0.005, 98.002, -109.999
166.050, 9.654, -32.053, 56.970, 6.282, 0.005, 98.050, -109.999
166.097, 9.496, -31.769, 56.826, 6.282, 0.005, 98.098, -109.999
166.144, 9.338, -31.486, 56.645, 6.282, 0.005, 98.144, -109.999
166.190, 9.182, -31.203, 56.503, 6.282, 0.005, 98.190, -109.999
166.235, 9.027, -30.921, 56.345, 6.282, 0.005, 98.236, -109.999
166.279, 8.874, -30.641, 56.186, 6.282, 0.005, 98.280, -109.999
166.323, 8.722, -30.360, 56.032, 6.282, 0.005, 98.324, -109.999
166.366, 8.572, -30.081, 55.900, 6.282, 0.005, 98.366, -109.999
166.408, 8.423, -29.802, 55.734, 6.282, 0.005, 98.408, -110.000
166.449, 8.275, -29.524, 55.606, 6.282, 0.005, 98.450, -110.000
166.490, 8.129, -29.247, 55.449, 6.282, 0.005, 98.491, -110.000
166.530, 7.984, -28.970, 55.326, 6.282, 0.005, 98.530, -110.000
166.569, 7.841, -28.694, 55.171, 6.282, 0.005, 98.570, -110.000
166.607, 7.699, -28.419, 55.056, 6.282, 0.005, 98.608, -110.000
166.645, 7.558, -28.145, 54.912, 6.283, 0.005, 98.646, -110.000
166.682, 7.419, -27.871, 54.778, 6.283, 0.005, 98.683, -110.000
166.719, 7.281, -27.597, 54.661, 6.283, 0.005, 98.719, -110.000
166.754, 7.144, -27.325, 54.528, 6.283, 0.005, 98.755, -110.000
166.789, 7.009, -27.053, 54.405, 6.283, 0.005, 98.790, -110.000
166.824, 6.875, -26.781, 54.285, 6.283, 0.005, 98.825, -110.000
166.857, 6.742, -26.511, 54.163, 6.283, 0.005, 98.858, -110.000
166.891, 6.611, -26.240, 54.050, 6.283, 0.005, 98.891, -110.000
166.923, 6.481, -25.971, 53.929, 6.283, 0.005, 98.924, -110.000
166.955, 6.353, -25.702, 53.817, 6.283, 0.005, 98.955, -110.000
166.986, 6.226, -25.433, 53.713, 6.283, 0.005, 98.987, -110.000
167.016, 6.100, -25.165, 53.593, 6.283, 0.005, 99.017, -110.000
167.046, 5.975, -24.898, 53.496, 6.283, 0.005, 99.047, -110.000
167.075, 5.852, -24.631, 53.382, 6.283, 0.005, 99.076, -110.000
167.104, 5.730, -24.364, 53.288, 6.283, 0.005, 99.105, -110.000
167.132, 5.610, -24.098, 53.177, 6.283, 0.005, 99.133, -110.000
167.160, 5.491, -23.833, 53.084, 6.283, 0.005, 99.160, -110.000
167.187, 5.373, -23.568, 52.988, 6.283, 0.005, 99.187, -110.000
167.213, 5.256, -23.303, 52.887, 6.283, 0.005, 99.214, -110.000
167.238, 5.141, -23.040, 52.796, 6.283, 0.005, 99.239, -110.000
167.264, 5.027, -22.776, 52.708, 6.283, 0.005, 99.264, -110.000
167.288, 4.915, -22.513, 52.612, 6.283, 0.005, 99.289, -110.000
167.312, 4.803, -22.250, 52.530, 6.283, 0.005, 99.313, -110.000
167.336, 4.694, -21.988, 52.442, 6.283, 0.005, 99.336, -110.000
167.359, 4.585, -21.726, 52.352, 6.283, 0.005, 99.359, -110.000
167.381, 4.478, -21.465, 52.280, 6.283, 0.005, 99.382, -110.000
167.403, 4.372, -21.204, 52.193, 6.283, 0.005, 99.404, -110.000
167.424, 4.267, -20.943, 52.117, 6.283, 0.005, 99.425, -110.000
167.445, 4.163, -20.683, 52.035, 6.283, 0.005, 99.446, -110.000
167.465, 4.061, -20.423, 51.967, 6.283, 0.005, 99.466, -110.000
167.485, 3.960, -20.164, 51.888, 6.283, 0.005, 99.486, -110.000
167.504, 3.861, -19.905, 51.819, 6.283, 0.005, 99.505, -110.000
167.523, 3.763, -19.646, 51.744, 6.283, 0.005, 99.524, -110.000
167.542, 3.666, -19.388, 51.683, 6.283, 0.005, 99.542, -110.000
167.559, 3.570, -19.130, 51.611, 6.283, 0.005, 99.560, -110.000
167.577, 3.476, -18.872, 51.548, 6.283, 0.005, 99.578, -110.000
167.594, 3.383, -18.614, 51.481, 6.283, 0.005, 99.594, -110.000
167.610, 3.291, -18.357, 51.424, 6.283, 0.005, 99.611, -110.000
167.626, 3.200, -18.101, 51.360, 6.283, 0.005, 99.627, -110.000
167.642, 3.111, -17.844, 51.303, 6.283, 0.005, 99.642, -110.000
167.657, 3.023, -17.588, 51.247, 6.283, 0.005, 99.658, -110.000
167.672, 2.937, -17.332, 51.187, 6.283, 0.005, 99.672, -110.000
167.686, 2.851, -17.076, 51.138, 6.283, 0.005, 99.687, -110.000
167.700, 2.767, -16.821, 51.082, 6.283, 0.005, 99.700, -110.000
167.713, 2.684, -16.566, 51.032, 6.283, 0.005, 99.714, -110.000
167.726, 2.603, -16.311, 50.980, 6.283, 0.005, 99.727, -110.000
167.739, 2.522, -16.056, 50.936, 6.283, 0.005, 99.739, -110.000
167.751, 2.443, -15.802, 50.886, 6.283, 0.005, 99.752, -110.000
167.763, 2.366, -15.547, 50.841, 6.283, 0.005, 99.763, -110.000
167.774, 2.289, -15.293, 50.798, 6.283, 0.005, 99.775, -110.000
167.785, 2.214, -15.040, 50.756, 6.283, 0.005, 99.786, -110.000
167.796, 2.140, -14.786, 50.712, 6.283, 0.005, 99.797, -110.000
167.806, 2.067, -14.533, 50.675, 6.283, 0.005, 99.807, -110.000
167.816, 1.996, -14.280, 50.634, 6.283, 0.005, 99.817, -110.000
167.826, 1.926, -14.027, 50.597, 6.283, 0.005, 99.827, -110.000
167.835, 1.857, -13.774, 50.562, 6.283, 0.005, 99.836, -110.000
167.844, 1.789, -13.521, 50.525, 6.283, 0.005, 99.845, -110.000
167.853, 1.723, -13.269, 50.494, 6.283, 0.005, 99.853, -110.000
167.861, 1.658, -13.016, 50.460, 6.283, 0.005, 99.862, -110.000
167.869, 1.594, -12.764, 50.429, 6.283, 0.005, 99.870, -110.000
167.877, 1.532, -12.512, 50.399, 6.283, 0.005, 99.877, -110.000
167.884, 1.470, -12.260, 50.370, 6.283, 0.005, 99.885, -110.000
167.891, 1.410, -12.009, 50.343, 6.283, 0.005, 99.892, -110.000
167.898, 1.352, -11.757, 50.315, 6.283, 0.005, 99.899, -110.000
167.904, 1.294, -11.506, 50.291, 6.283, 0.005, 99.905, -110.000
167.910, 1.238, -11.254, 50.266, 6.283, 0.005, 99.911, -110.000
167.916, 1.183, -11.003, 50.242, 6.283, 0.005, 99.917, -110.000
167.922, 1.129, -10.752, 50.220, 6.283, 0.005, 99.923, -110.000
167.927, 1.076, -10.501, 50.198, 6.283, 0.005, 99.928, -110.000
167.933, 1.025, -10.250, 50.177, 6.283, 0.005, 99.933, -110.000
167.937, 0.975, -9.999, 50.159, 6.283, 0.005, 99.938, -110.000
167.942, 0.926, -9.749, 50.139, 6.283, 0.005, 99.943, -110.000
167.946, 0.879, -9.498, 50.122, 6.283, 0.005, 99.947, -110.000
167.951, 0.833, -9.247, 50.105, 6.283, 0.005, 99.951, -110.000
167.955, 0.788, -8.997, 50.089, 6.283, 0.005, 99.955, -110.000
167.958, 0.744, -8.747, 50.074, 6.283, 0.005, 99.959, -110.000
167.962, 0.702, -8.496, 50.060, 6.283, 0.005, 99.963, -110.000
167.965, 0.660, -8.246, 50.046, 6.283, 0.005, 99.966, -110.000
167.968, 0.620, -7.996, 50.034, 6.283, 0.005, 99.969, -110.000
167.971, 0.582, -7.746, 50.022, 6.283, 0.005, 99.972, -110.000
167.974, 0.544, -7.496, 50.010, 6.283, 0.005, 99.975, -110.000
167.976, 0.508, -7.246, 50.000, 6.283, 0.005, 99.977, -110.000
167.979, 0.473, -6.996, 49.990, 6.283, 0.005, 99.979, -110.000
167.981, 0.439, -6.746, 49.981, 6.283, 0.005, 99.982, -110.000
167.983, 0.407, -6.496, 49.973, 6.283, 0.005, 99.984, -110.000
167.985, 0.375, -6.246, 49.965, 6.283, 0.005, 99.986, -110.000
167.987, 0.345, -5.996, 49.957, 6.283, 0.005, 99.987, -110.000
167.988, 0.317, -5.747, 49.951, 6.283, 0.005, 99.989, -110.000
167.990, 0.289, -5.497, 49.944, 6.283, 0.005, 99.990, -110.000
167.991, 0.263, -5.247, 49.939, 6.283, 0.005, 99.992, -110.000
167.992, 0.238, -4.998, 49.934, 6.283, 0.005, 99.993, -110.000
167.993, 0.214, -4.748, 49.929, 6.283, 0.005, 99.994, -110.000
167.994, 0.192, -4.498, 49.925, 6.283, 0.005, 99.995, -110.000
167.995, 0.171, -4.249, 49.921, 6.283, 0.005, 99.996, -110.000
167.996, 0.151, -3.999, 49.917, 6.283, 0.005, 99.996, -110.000
167.996, 0.132, -3.750, 49.914, 6.283, 0.005, 99.997, -110.000
167.997, 0.114, -3.500, 49.912, 6.283, 0.005, 99.998, -110.000
167.997, 0.098, -3.250, 49.910, 6.283, 0.005, 99.998, -110.000
167.998, 0.083, -3.001, 49.908, 6.283, 0.005, 99.999, -110.000
167.998, 0.069, -2.751, 49.906, 6.283, 0.005, 99.999, -110.000
167.998, 0.057, -2.502, 49.904, 6.283, 0.005, 99.999, -110.000
167.999, 0.046, -2.252, 49.903, 6.283, 0.005, 99.999, -110.000
167.999, 0.035, -2.003, 49.902, 6.283, 0.005, 100.000, -110.000
167.999, 0.027, -1.753, 49.902, 6.283, 0.005, 100.000, -110.000
167.999, 0.019, -1.504, 49.901, 6.283, 0.005, 100.000, -110.000
167.999, 0.013, -1.254, 49.901, 6.283, 0.005, 100.000, -110.000
167.999, 0.008, -1.005, 49.900, 6.283, 0.005, 100.000, -110.000
167.999, 0.004, -0.755, 49.900, 6.283, 0.005, 100.000, -110.000
167.999, 0.002, -0.506, 49.900, 0.000, 0.005, 100.000, -110.000
167.999, 0.000, -0.256, 49.900, 0.000, 0.005, 100.000, -110.000
167.999, 0.000, -0.066, 38.107, 0.000, 0.005, 100.000, -110.000
