Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
136.861, 23.952, -55.816, 87.018, 6.258, 0.005, 92.750, -89.937
136.979, 23.675, -55.384, 86.248, 6.259, 0.005, 92.868, -89.940
137.096, 23.400, -54.956, 85.642, 6.259, 0.005, 92.985, -89.943
137.212, 23.128, -54.531, 84.932, 6.260, 0.005, 93.101, -89.946
137.326, 22.857, -54.110, 84.253, 6.261, 0.005, 93.215, -89.948
137.439, 22.589, -53.692, 83.664, 6.262, 0.005, 93.328, -89.951
137.551, 22.322, -53.277, 82.973, 6.262, 0.005, 93.439, -89.953
137.661, 22.058, -52.865, 82.376, 6.263, 0.005, 93.550, -89.956
137.770, 21.796, -52.456, 81.791, 6.264, 0.005, 93.659, -89.958
137.877, 21.535, -52.050, 81.168, 6.264, 0.005, 93.766, -89.960
137.984, 21.277, -51.647, 80.598, 6.265, 0.005, 93.873, -89.962
138.089, 21.021, -51.247, 80.025, 6.265, 0.005, 93.978, -89.964
138.193, 20.767, -50.850, 79.447, 6.266, 0.005, 94.082, -89.965
138.295, 20.514, -50.455, 78.928, 6.267, 0.005, 94.184, -89.967
138.397, 20.264, -50.064, 78.363, 6.267, 0.005, 94.285, -89.969
138.497, 20.016, -49.674, 77.860, 6.268, 0.005, 94.386, -89.970
138.596, 19.769, -49.288, 77.292, 6.268, 0.005, 94.484, -89.972
138.693, 19.525, -48.904, 76.844, 6.269, 0.005, 94.582, -89.973
138.790, 19.282, -48.522, 76.293, 6.269, 0.005, 94.678, -89.975
138.885, 19.041, -48.143, 75.845, 6.270, 0.005, 94.774, -89.976
138.979, 18.803, -47.766, 75.319, 6.270, 0.005, 94.868, -89.977
139.072, 18.566, -47.392, 74.875, 6.271, 0.005, 94.960, -89.978
139.163, 18.330, -47.020, 74.411, 6.271, 0.005, 95.052, -89.980
139.254, 18.097, -46.650, 73.937, 6.271, 0.005, 95.143, -89.981
139.343, 17.866, -46.283, 73.505, 6.272, 0.005, 95.232, -89.982
139.431, 17.636, -45.917, 73.042, 6.272, 0.005, 95.320, -89.983
139.518, 17.408, -45.554, 72.638, 6.273, 0.005, 95.407, -89.984
139.604, 17.182, -45.193, 72.187, 6.273, 0.005, 95.493, -89.984
139.689, 16.958, -44.834, 71.786, 6.273, 0.005, 95.578, -89.985
139.773, 16.736, -44.478, 71.356, 6.274, 0.005, 95.661, -89.986
139.855, 16.515, -44.123, 70.982, 6.274, 0.005, 95.744, -89.987
139.937, 16.296, -43.770, 70.543, 6.274, 0.005, 95.825, -89.988
140.017, 16.079, -43.419, 70.173, 6.275, 0.005, 95.906, -89.988
140.097, 15.864, -43.070, 69.809, 6.275, 0.005, 95.985, -89.989
140.175, 15.650, -42.723, 69.390, 6.275, 0.005, 96.063, -89.990
140.252, 15.438, -42.378, 69.050, 6.276, 0.005, 96.141, -89.990
140.328, 15.228, -42.035, 68.659, 6.276, 0.005, 96.217, -89.991
140.403, 15.020, -41.693, 68.314, 6.276, 0.005, 96.292, -89.991
140.477, 14.813, -41.353, 67.956, 6.277, 0.005, 96.366, -89.992
140.550, 14.608, -41.015, 67.595, 6.277, 0.005, 96.439, -89.992
140.622, 14.405, -40.679, 67.266, 6.277, 0.005, 96.511, -89.993
140.693, 14.203, -40.344, 66.923, 6.277, 0.005, 96.582, -89.993
140.763, 14.003, -40.011, 66.584, 6.277, 0.005, 96.652, -89.994
140.832, 13.804, -39.680, 66.262, 6.278, 0.005, 96.721, -89.994
140.900, 13.608, -39.350, 65.927, 6.278, 0.005, 96.789, -89.994
140.967, 13.413, -39.022, 65.628, 6.278, 0.005, 96.856, -89.995
141.034, 13.219, -38.696, 65.292, 6.278, 0.005, 96.922, -89.995
141.099, 13.027, -38.371, 65.004, 6.279, 0.005, 96.987, -89.995
141.163, 12.837, -38.047, 64.676, 6.279, 0.005, 97.052, -89.996
141.226, 12.648, -37.725, 64.397, 6.279, 0.005, 97.115, -89.996
141.288, 12.461, -37.405, 64.092, 6.279, 0.005, 97.177, -89.996
141.350, 12.276, -37.086, 63.800, 6.279, 0.005, 97.238, -89.996
141.410, 12.092, -36.768, 63.519, 6.279, 0.005, 97.299, -89.997
141.470, 11.910, -36.452, 63.230, 6.280, 0.005, 97.358, -89.997
141.528, 11.729, -36.137, 62.955, 6.280, 0.005, 97.417, -89.997
141.586, 11.550, -35.824, 62.686, 6.280, 0.005, 97.475, -89.997
141.643, 11.372, -35.512, 62.398, 6.280, 0.005, 97.532, -89.997
141.699, 11.196, -35.201, 62.149, 6.280, 0.005, 97.588, -89.998
141.754, 11.022, -34.892, 61.886, 6.280, 0.005, 97.643, -89.998
141.808, 10.849, -34.584, 61.614, 6.280, 0.005, 97.697, -89.998
141.862, 10.678, -34.277, 61.375, 6.281, 0.005, 97.750, -89.998
141.914, 10.508, -33.971, 61.115, 6.281, 0.005, 97.803, -89.998
141.966, 10.339, -33.667, 60.866, 6.281, 0.005, 97.855, -89.998
142.017, 10.173, -33.364, 60.632, 6.281, 0.005, 97.906, -89.998
142.067, 10.007, -33.062, 60.379, 6.281, 0.005, 97.956, -89.999
142.116, 9.844, -32.761, 60.148, 6.281, 0.005, 98.005, -89.999
142.165, 9.681, -32.462, 59.925, 6.281, 0.005, 98.053, -89.999
142.212, 9.520, -32.163, 59.685, 6.281, 0.005, 98.101, -89.999
142.259, 9.361, -31.866, 59.457, 6.281, 0.005, 98.148, -89.999
142.305, 9.203, -31.570, 59.237, 6.281, 0.005, 98.194, -89.999
142.350, 9.047, -31.275, 59.025, 6.282, 0.005, 98.239, -89.999
142.395, 8.892, -30.981, 58.801, 6.282, 0.005, 98.283, -89.999
142.438, 8.739, -30.688, 58.588, 6.282, 0.005, 98.327, -89.999
142.481, 8.587, -30.396, 58.385, 6.282, 0.005, 98.370, -89.999
142.524, 8.436, -30.105, 58.171, 6.282, 0.005, 98.412, -89.999
142.565, 8.287, -29.815, 57.976, 6.282, 0.005, 98.454, -89.999
142.606, 8.139, -29.526, 57.773, 6.282, 0.005, 98.494, -89.999
142.646, 7.993, -29.238, 57.573, 6.282, 0.005, 98.534, -89.999
142.685, 7.848, -28.951, 57.382, 6.282, 0.005, 98.573, -89.999
142.723, 7.705, -28.665, 57.197, 6.282, 0.005, 98.612, -90.000
142.761, 7.563, -28.380, 57.003, 6.282, 0.005, 98.650, -90.000
142.798, 7.423, -28.096, 56.822, 6.282, 0.005, 98.687, -90.000
142.835, 7.284, -27.813, 56.638, 6.282, 0.005, 98.723, -90.000
142.870, 7.146, -27.531, 56.464, 6.282, 0.005, 98.759, -90.000
142.906, 7.010, -27.249, 56.283, 6.282, 0.005, 98.794, -90.000
142.940, 6.875, -26.969, 56.119, 6.282, 0.005, 98.829, -90.000
142.974, 6.741, -26.689, 55.938, 6.282, 0.005, 98.862, -90.000
143.007, 6.609, -26.410, 55.785, 6.283, 0.005, 98.895, -90.000
143.039, 6.479, -26.132, 55.612, 6.283, 0.005, 98.928, -90.000
143.071, 6.349, -25.855, 55.456, 6.283, 0.005, 98.959, -90.000
143.102, 6.222, -25.578, 55.293, 6.283, 0.005, 98.991, -90.000
143.132, 6.095, -25.303, 55.146, 6.283, 0.005, 99.021, -90.000
143.162, 5.970, -25.028, 54.985, 6.283, 0.005, 99.051, -90.000
143.191, 5.846, -24.753, 54.841, 6.283, 0.005, 99.080, -90.000
143.220, 5.724, -24.480, 54.696, 6.283, 0.005, 99.109, -90.000
143.248, 5.603, -24.207, 54.546, 6.283, 0.005, 99.137, -90.000
143.275, 5.483, -23.935, 54.407, 6.283, 0.005, 99.164, -90.000
143.302, 5.365, -23.664, 54.273, 6.283, 0.005, 99.191, -90.000
143.329, 5.248, -23.393, 54.130, 6.283, 0.005, 99.217, -90.000
143.354, 5.132, -23.123, 54.002, 6.283, 0.005, 99.243, -90.000
143.379, 5.018, -22.854, 53.867, 6.283, 0.005, 99.268, -90.000
143.404, 4.905, -22.585, 53.745, 6.283, 0.005, 99.292, -90.000
143.428, 4.793, -22.317, 53.615, 6.283, 0.005, 99.316, -90.000
143.451, 4.683, -22.050, 53.496, 6.283, 0.005, 99.340, -90.000
143.474, 4.574, -21.783, 53.372, 6.283, 0.005, 99.363, -90.000
143.496, 4.467, -21.516, 53.258, 6.283, 0.005, 99.385, -90.000
143.518, 4.360, -21.251, 53.140, 6.283, 0.005, 99.407, -90.000
143.539, 4.255, -20.986, 53.030, 6.283, 0.005, 99.428, -90.000
143.560, 4.152, -20.721, 52.919, 6.283, 0.005, 99.449, -90.000
143.580, 4.050, -20.457, 52.809, 6.283, 0.005, 99.469, -90.000
143.600, 3.949, -20.193, 52.708, 6.283, 0.005, 99.489, -90.000
143.619, 3.849, -19.930, 52.603, 6.283, 0.005, 99.508, -90.000
143.638, 3.751, -19.668, 52.503, 6.283, 0.005, 99.527, -90.000
143.657, 3.654, -19.406, 52.405, 6.283, 0.005, 99.545, -90.000
143.674, 3.558, -19.144, 52.310, 6.283, 0.005, 99.563, -90.000
143.692, 3.463, -18.883, 52.214, 6.283, 0.005, 99.580, -90.000
143.708, 3.370, -18.623, 52.127, 6.283, 0.005, 99.597, -90.000
143.725, 3.278, -18.362, 52.035, 6.283, 0.005, 99.613, -90.000
143.741, 3.188, -18.103, 51.950, 6.283, 0.005, 99.629, -90.000
143.756, 3.099, -17.843, 51.867, 6.283, 0.005, 99.645, -90.000
143.771, 3.011, -17.584, 51.783, 6.283, 0.005, 99.660, -90.000
143.786, 2.924, -17.326, 51.704, 6.283, 0.005, 99.675, -90.000
143.800, 2.839, -17.068, 51.626, 6.283, 0.005, 99.689, -90.000
143.814, 2.755, -16.810, 51.552, 6.283, 0.005, 99.703, -90.000
143.827, 2.672, -16.553, 51.476, 6.283, 0.005, 99.716, -90.000
143.840, 2.591, -16.296, 51.406, 6.283, 0.005, 99.729, -90.000
143.853, 2.510, -16.039, 51.337, 6.283, 0.005, 99.741, -90.000
143.865, 2.431, -15.783, 51.271, 6.283, 0.005, 99.754, -90.000
143.877, 2.354, -15.527, 51.203, 6.283, 0.005, 99.765, -90.000
143.888, 2.277, -15.271, 51.142, 6.283, 0.005, 99.777, -90.000
143.899, 2.202, -15.015, 51.079, 6.283, 0.005, 99.788, -90.000
143.910, 2.129, -14.760, 51.022, 6.283, 0.005, 99.798, -90.000
143.920, 2.056, -14.505, 50.963, 6.283, 0.005, 99.809, -90.000
143.930, 1.985, -14.251, 50.908, 6.283, 0.005, 99.819, -90.000
143.940, 1.915, -13.997, 50.854, 6.283, 0.005, 99.828, -90.000
143.949, 1.846, -13.743, 50.803, 6.283, 0.005, 99.837, -90.000
143.958, 1.779, -13.489, 50.752, 6.283, 0.005, 99.846, -90.000
143.966, 1.712, -13.235, 50.705, 6.283, 0.005, 99.855, -90.000
143.974, 1.648, -12.982, 50.657, 6.283, 0.005, 99.863, -90.000
143.982, 1.584, -12.729, 50.613, 6.283, 0.005, 99.871, -90.000
143.990, 1.522, -12.476, 50.570, 6.283, 0.005, 99.879, -90.000
143.997, 1.460, -12.224, 50.527, 6.283, 0.005, 99.886, -90.000
144.004, 1.401, -11.971, 50.489, 6.283, 0.005, 99.893, -90.000
144.011, 1.342, -11.719, 50.450, 6.283, 0.005, 99.900, -90.000
144.017, 1.285, -11.467, 50.413, 6.283, 0.005, 99.906, -90.000
144.024, 1.229, -11.215, 50.378, 6.283, 0.005, 99.912, -90.000
144.029, 1.174, -10.963, 50.344, 6.283, 0.005, 99.918, -90.000
144.035, 1.120, -10.712, 50.311, 6.283, 0.005, 99.924, -90.000
144.040, 1.068, -10.460, 50.281, 6.283, 0.005, 99.929, -90.000
144.045, 1.017, -10.209, 50.251, 6.283, 0.005, 99.934, -90.000
144.050, 0.967, -9.958, 50.223, 6.283, 0.005, 99.939, -90.000
144.055, 0.919, -9.707, 50.197, 6.283, 0.005, 99.944, -90.000
144.059, 0.871, -9.456, 50.172, 6.283, 0.005, 99.948, -90.000
144.063, 0.825, -9.205, 50.147, 6.283, 0.005, 99.952, -90.000
144.067, 0.780, -8.955, 50.125, 6.283, 0.005, 99.956, -90.000
144.071, 0.737, -8.704, 50.103, 6.283, 0.005, 99.960, -90.000
144.074, 0.695, -8.454, 50.082, 6.283, 0.005, 99.963, -90.000
144.078, 0.654, -8.203, 50.063, 6.283, 0.005, 99.966, -90.000
144.081, 0.614, -7.953, 50.045, 6.283, 0.005, 99.969, -90.000
144.084, 0.575, -7.703, 50.028, 6.283, 0.005, 99.972, -90.000
144.086, 0.538, -7.453, 50.011, 6.283, 0.005, 99.975, -90.000
144.089, 0.502, -7.203, 49.997, 6.283, 0.005, 99.977, -90.000
144.091, 0.467, -6.953, 49.982, 6.283, 0.005, 99.980, -90.000
144.093, 0.434, -6.703, 49.969, 6.283, 0.005, 99.982, -90.000
144.095, 0.402, -6.453, 49.957, 6.283, 0.005, 99.984, -90.000
144.097, 0.371, -6.204, 49.946, 6.283, 0.005, 99.986, -90.000
144.099, 0.341, -5.954, 49.935, 6.283, 0.005, 99.988, -90.000
144.100, 0.312, -5.704, 49.926, 6.283, 0.005, 99.989, -90.000
144.102, 0.285, -5.455, 49.917, 6.283, 0.005, 99.991, -90.000
144.103, 0.259, -5.205, 49.909, 6.283, 0.005, 99.992, -90.000
144.104, 0.234, -4.956, 49.901, 6.283, 0.005, 99.993, -90.000
144.105, 0.211, -4.706, 49.895, 6.283, 0.005, 99.994, -90.000
144.106, 0.188, -4.457, 49.889, 6.283, 0.005, 99.995, -90.000
144.107, 0.167, -4.207, 49.883, 6.283, 0.005, 99.996, -90.000
144.108, 0.147, -3.958, 49.879, 6.283, 0.005, 99.997, -90.000
144.109, 0.129, -3.709, 49.874, 6.283, 0.005, 99.997, -90.000
144.109, 0.112, -3.459, 49.871, 6.283, 0.005, 99.998, -90.000
144.110, 0.096, -3.210, 49.867, 6.283, 0.005, 99.998, -90.000
144.110, 0.081, -2.961, 49.864, 6.283, 0.005, 99.999, -90.000
144.110, 0.067, -2.711, 49.862, 6.283, 0.005, 99.999, -90.000
144.111, 0.055, -2.462, 49.860, 6.283, 0.005, 99.999, -90.000
144.111, 0.044, -2.213, 49.858, 6.283, 0.005, 99.999, -90.000
144.111, 0.034, -1.963, 49.857, 6.283, 0.005, 100.000, -90.000
144.111, 0.025, -1.714, 49.856, 6.283, 0.005, 100.000, -90.000
144.111, 0.018, -1.465, 49.855, 6.283, 0.005, 100.000, -90.000
144.111, 0.012, -1.216, 49.855, 6.283, 0.005, 100.000, -90.000
144.111, 0.007, -0.966, 49.854, 6.283, 0.005, 100.000, -90.000
144.111, 0.004, -0.717, 49.854, 6.283, 0.005, 100.000, -90.000
144.111, 0.001, -0.468, 49.854, 0.000, 0.005, 100.000, -90.000
144.111, 0.000, -0.219, 49.854, 0.000, 0.005, 100.000, -90.000
144.111, 0.000, -0.047, 34.321, 0.000, 0.005, 100.000, -90.000
