Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
86.574, 40.736, 119.887, -177.066, 5.465, 0.005, 74.492, 10.009
86.780, 41.331, 119.023, -172.628, 5.461, 0.005, 74.633, 9.858
86.990, 41.922, 118.135, -177.741, 5.456, 0.005, 74.775, 9.704
87.202, 42.508, 117.227, -181.568, 5.452, 0.005, 74.919, 9.547
87.418, 43.090, 116.306, -184.199, 5.448, 0.005, 75.064, 9.388
87.636, 43.667, 115.377, -185.716, 5.444, 0.005, 75.210, 9.225
87.857, 44.239, 114.446, -186.206, 5.441, 0.005, 75.358, 9.061
88.081, 44.807, 113.518, -185.747, 5.437, 0.005, 75.507, 8.893
88.308, 45.370, 112.595, -184.418, 5.434, 0.005, 75.657, 8.723
88.538, 45.928, 111.684, -182.274, 5.431, 0.005, 75.808, 8.551
88.770, 46.482, 110.787, -179.414, 5.428, 0.005, 75.961, 8.375
89.006, 47.031, 109.908, -175.870, 5.425, 0.005, 76.115, 8.198
89.243, 47.577, 109.049, -171.732, 5.423, 0.005, 76.270, 8.018
89.484, 48.118, 108.214, -167.040, 5.421, 0.005, 76.427, 7.835
89.727, 48.655, 107.405, -161.857, 5.419, 0.005, 76.585, 7.650
89.973, 49.188, 106.623, -156.236, 5.417, 0.005, 76.745, 7.463
90.222, 49.717, 105.872, -150.221, 5.415, 0.005, 76.905, 7.273
90.473, 50.243, 105.153, -143.866, 5.413, 0.005, 77.067, 7.081
90.727, 50.765, 104.467, -137.211, 5.412, 0.005, 77.231, 6.887
90.983, 51.284, 103.815, -130.297, 5.411, 0.005, 77.396, 6.691
91.242, 51.800, 103.200, -123.163, 5.410, 0.005, 77.562, 6.492
91.504, 52.313, 102.620, -115.855, 5.409, 0.005, 77.730, 6.292
91.768, 52.824, 102.078, -108.398, 5.408, 0.005, 77.900, 6.089
92.035, 53.332, 101.574, -100.835, 5.408, 0.005, 78.071, 5.884
92.304, 53.837, 101.108, -93.194, 5.407, 0.005, 78.243, 5.678
92.575, 54.341, 100.681, -85.511, 5.407, 0.005, 78.417, 5.469
92.850, 54.842, 100.292, -77.814, 5.407, 0.005, 78.592, 5.258
93.126, 55.342, 99.941, -70.137, 5.407, 0.005, 78.770, 5.046
93.406, 55.840, 99.628, -62.508, 5.408, 0.005, 78.948, 4.831
93.687, 56.337, 99.353, -54.958, 5.408, 0.005, 79.129, 4.615
93.971, 56.832, 99.116, -47.515, 5.409, 0.005, 79.311, 4.397
94.258, 57.327, 98.915, -40.214, 5.410, 0.005, 79.495, 4.177
94.547, 57.821, 98.749, -33.079, 5.411, 0.005, 79.681, 3.956
94.839, 58.314, 98.619, -26.144, 5.412, 0.005, 79.869, 3.733
95.133, 58.806, 98.522, -19.439, 5.414, 0.005, 80.058, 3.508
95.429, 59.299, 98.457, -13.001, 5.415, 0.005, 80.250, 3.282
95.728, 59.791, 98.422, -6.858, 5.417, 0.005, 80.443, 3.054
96.030, 60.283, 98.417, -1.045, 5.419, 0.005, 80.639, 2.824
96.334, 60.775, 98.439, 4.400, 5.421, 0.005, 80.836, 2.593
96.640, 61.267, 98.486, 9.445, 5.424, 0.005, 81.036, 2.361
96.949, 61.760, 98.556, 14.039, 5.426, 0.005, 81.238, 2.127
97.260, 62.253, 98.647, 18.157, 5.429, 0.005, 81.442, 1.892
97.574, 62.747, 98.756, 21.750, 5.432, 0.005, 81.648, 1.656
97.890, 63.242, 98.880, 24.775, 5.435, 0.005, 81.857, 1.418
98.209, 63.737, 99.016, 27.179, 5.438, 0.005, 82.068, 1.180
98.530, 64.233, 99.160, 28.929, 5.441, 0.005, 82.281, 0.940
98.853, 64.729, 99.310, 29.968, 5.445, 0.005, 82.497, 0.699
99.179, 65.226, 99.461, 30.237, 5.449, 0.005, 82.716, 0.456
99.508, 65.724, 99.610, 29.699, 5.452, 0.005, 82.937, 0.213
99.839, 66.223, 99.751, 28.284, 5.457, 0.005, 83.161, -0.031
100.173, 66.723, 99.881, 25.948, 5.461, 0.005, 83.387, -0.276
100.509, 67.223, 99.994, 22.632, 5.465, 0.005, 83.616, -0.521
100.848, 67.723, 100.086, 18.256, 5.470, 0.005, 83.849, -0.768
101.189, 68.224, 100.150, 12.803, 5.475, 0.005, 84.084, -1.015
101.532, 68.725, 100.180, 6.169, 5.480, 0.005, 84.322, -1.263
101.878, 69.226, 100.172, -1.682, 5.485, 0.005, 84.563, -1.511
102.227, 69.726, 100.118, -10.803, 5.491, 0.005, 84.807, -1.760
102.578, 70.226, 100.012, -21.271, 5.496, 0.005, 85.054, -2.010
102.932, 70.725, 99.846, -33.142, 5.502, 0.005, 85.304, -2.260
103.288, 71.223, 99.614, -46.434, 5.508, 0.005, 85.558, -2.510
103.647, 71.720, 99.307, -61.261, 5.514, 0.005, 85.815, -2.760
104.008, 72.215, 98.919, -77.596, 5.520, 0.005, 86.075, -3.010
104.371, 72.707, 98.442, -95.554, 5.527, 0.005, 86.339, -3.260
104.737, 73.196, 97.866, -115.094, 5.534, 0.005, 86.606, -3.511
105.106, 73.682, 97.185, -136.312, 5.541, 0.005, 86.876, -3.761
105.476, 74.164, 96.389, -159.187, 5.548, 0.005, 87.150, -4.010
105.850, 74.641, 95.470, -183.727, 5.555, 0.005, 87.428, -4.260
106.225, 75.113, 94.420, -209.951, 5.562, 0.005, 87.709, -4.509
106.603, 75.580, 93.231, -237.842, 5.570, 0.005, 87.994, -4.757
106.983, 76.039, 91.894, -267.342, 5.578, 0.005, 88.282, -5.005
107.366, 76.491, 90.402, -298.457, 5.586, 0.005, 88.575, -5.252
107.750, 76.935, 88.747, -331.084, 5.594, 0.005, 88.870, -5.497
108.137, 77.369, 86.921, -365.180, 5.602, 0.005, 89.170, -5.742
108.526, 77.794, 84.918, -400.621, 5.611, 0.005, 89.473, -5.986
108.917, 78.208, 82.731, -437.349, 5.619, 0.005, 89.780, -6.228
109.310, 78.609, 80.355, -475.152, 5.628, 0.005, 90.091, -6.469
109.705, 78.998, 77.785, -513.965, 5.637, 0.005, 90.405, -6.708
110.102, 79.373, 75.018, -553.563, 5.646, 0.005, 90.723, -6.946
110.501, 79.734, 72.049, -593.775, 5.655, 0.005, 91.044, -7.181
110.901, 80.078, 68.877, -634.395, 5.665, 0.005, 91.370, -7.415
111.303, 80.406, 65.501, -675.198, 5.674, 0.005, 91.698, -7.647
111.707, 80.715, 61.921, -715.941, 5.684, 0.005, 92.030, -7.876
112.112, 81.006, 58.139, -756.371, 5.694, 0.005, 92.366, -8.103
112.518, 81.277, 54.158, -796.217, 5.704, 0.005, 92.705, -8.327
112.926, 81.527, 49.982, -835.204, 5.714, 0.005, 93.047, -8.548
113.335, 81.755, 45.617, -873.059, 5.724, 0.005, 93.392, -8.767
113.744, 81.960, 41.069, -909.472, 5.734, 0.005, 93.741, -8.983
114.155, 82.142, 36.349, -944.176, 5.744, 0.005, 94.092, -9.195
114.567, 82.300, 31.588, -952.133, 5.755, 0.005, 94.447, -9.405
114.979, 82.434, 26.837, -950.189, 5.765, 0.005, 94.804, -9.611
115.392, 82.544, 21.986, -970.196, 5.776, 0.005, 95.163, -9.813
115.805, 82.629, 17.012, -994.775, 5.786, 0.005, 95.525, -10.012
116.218, 82.689, 11.929, -1016.542, 5.797, 0.005, 95.890, -10.207
116.632, 82.722, 6.753, -1035.299, 5.808, 0.005, 96.256, -10.399
117.045, 82.730, 1.498, -1050.875, 5.818, 0.005, 96.625, -10.586
117.459, 82.711, -3.817, -1063.126, 5.829, 0.005, 96.996, -10.770
117.872, 82.665, -9.177, -1071.936, 5.840, 0.005, 97.368, -10.949
118.285, 82.592, -14.563, -1077.223, 5.850, 0.005, 97.742, -11.124
118.698, 82.492, -19.958, -1078.939, 5.861, 0.005, 98.118, -11.295
119.109, 82.366, -25.343, -1077.063, 5.872, 0.005, 98.494, -11.462
119.521, 82.212, -30.701, -1071.631, 5.883, 0.005, 98.872, -11.624
119.931, 82.032, -36.014, -1062.672, 5.893, 0.005, 99.250, -11.782
120.340, 81.826, -41.266, -1050.293, 5.904, 0.005, 99.630, -11.935
120.748, 81.593, -46.439, -1034.606, 5.915, 0.005, 100.009, -12.085
121.154, 81.336, -51.518, -1015.759, 5.925, 0.005, 100.389, -12.229
121.560, 81.053, -56.487, -993.931, 5.936, 0.005, 100.770, -12.369
121.963, 80.747, -61.334, -969.320, 5.946, 0.005, 101.150, -12.505
122.366, 80.416, -66.045, -942.136, 5.956, 0.005, 101.530, -12.636
122.766, 80.063, -70.608, -912.656, 5.966, 0.005, 101.910, -12.762
123.164, 79.688, -75.013, -881.074, 5.977, 0.005, 102.289, -12.885
123.561, 79.292, -79.252, -847.714, 5.987, 0.005, 102.668, -13.002
123.955, 78.876, -83.316, -812.802, 5.997, 0.005, 103.045, -13.116
124.347, 78.440, -87.199, -776.634, 6.006, 0.005, 103.422, -13.225
124.737, 77.985, -90.896, -739.473, 6.016, 0.005, 103.798, -13.330
125.125, 77.513, -94.404, -701.596, 6.026, 0.005, 104.172, -13.430
125.510, 77.024, -97.721, -663.239, 6.035, 0.005, 104.545, -13.526
125.893, 76.520, -100.844, -624.715, 6.044, 0.005, 104.916, -13.619
126.273, 76.001, -103.775, -586.183, 6.053, 0.005, 105.286, -13.707
126.650, 75.469, -106.515, -547.930, 6.062, 0.005, 105.654, -13.791
127.025, 74.923, -109.066, -510.167, 6.071, 0.005, 106.020, -13.872
127.396, 74.366, -111.431, -473.049, 6.080, 0.005, 106.383, -13.948
127.765, 73.798, -113.615, -436.784, 6.088, 0.005, 106.745, -14.021
128.131, 73.220, -115.623, -401.542, 6.097, 0.005, 107.105, -14.090
128.495, 72.633, -117.460, -367.453, 6.105, 0.005, 107.462, -14.156
128.855, 72.037, -119.133, -334.630, 6.113, 0.005, 107.817, -14.219
129.212, 71.434, -120.649, -303.179, 6.121, 0.005, 108.169, -14.278
129.566, 70.824, -122.015, -273.254, 6.129, 0.005, 108.518, -14.334
129.917, 70.208, -123.239, -244.811, 6.136, 0.005, 108.866, -14.386
130.265, 69.586, -124.329, -218.045, 6.143, 0.005, 109.210, -14.436
130.610, 68.959, -125.294, -192.880, 6.151, 0.005, 109.551, -14.483
130.952, 68.329, -126.141, -169.412, 6.157, 0.005, 109.890, -14.527
131.290, 67.694, -126.879, -147.658, 6.164, 0.005, 110.226, -14.568
131.625, 67.057, -127.517, -127.622, 6.171, 0.005, 110.559, -14.607
131.957, 66.416, -128.064, -109.256, 6.177, 0.005, 110.889, -14.643
132.286, 65.774, -128.527, -92.624, 6.184, 0.005, 111.217, -14.677
132.612, 65.129, -128.915, -77.646, 6.190, 0.005, 111.541, -14.708
132.934, 64.483, -129.237, -64.338, 6.195, 0.005, 111.862, -14.738
133.253, 63.836, -129.500, -52.649, 6.201, 0.005, 112.180, -14.765
133.569, 63.187, -129.712, -42.540, 6.207, 0.005, 112.495, -14.790
133.882, 62.538, -129.882, -33.999, 6.212, 0.005, 112.807, -14.813
134.192, 61.888, -130.017, -26.938, 6.217, 0.005, 113.115, -14.834
134.498, 61.237, -130.124, -21.394, 6.222, 0.005, 113.421, -14.854
134.801, 60.586, -130.210, -17.228, 6.227, 0.005, 113.723, -14.871
135.100, 59.934, -130.283, -14.469, 6.231, 0.005, 114.022, -14.888
135.397, 59.283, -130.348, -13.039, 6.236, 0.005, 114.318, -14.902
135.690, 58.631, -130.412, -12.916, 6.240, 0.005, 114.611, -14.916
135.980, 57.978, -130.483, -14.042, 6.244, 0.005, 114.901, -14.928
136.266, 57.325, -130.565, -16.379, 6.247, 0.005, 115.187, -14.939
136.550, 56.672, -130.664, -19.897, 6.251, 0.005, 115.471, -14.948
136.830, 56.018, -130.787, -24.562, 6.254, 0.005, 115.751, -14.957
137.107, 55.363, -130.939, -30.344, 6.258, 0.005, 116.027, -14.964
137.380, 54.708, -131.124, -37.178, 6.261, 0.005, 116.301, -14.971
137.650, 54.051, -131.350, -45.107, 6.264, 0.005, 116.571, -14.976
137.917, 53.393, -131.620, -54.025, 6.266, 0.005, 116.838, -14.981
138.181, 52.733, -131.940, -63.984, 6.269, 0.005, 117.101, -14.985
138.441, 52.072, -132.315, -74.913, 6.271, 0.005, 117.362, -14.989
138.698, 51.408, -132.749, -86.835, 6.273, 0.005, 117.619, -14.992
138.952, 50.742, -133.247, -99.708, 6.275, 0.005, 117.873, -14.994
139.203, 50.073, -133.815, -113.556, 6.277, 0.005, 118.123, -14.996
139.450, 49.400, -134.457, -128.350, 6.278, 0.005, 118.370, -14.997
139.693, 48.725, -135.177, -144.100, 6.280, 0.005, 118.614, -14.998
139.933, 48.045, -135.981, -160.806, 6.281, 0.005, 118.854, -14.999
140.170, 47.360, -136.874, -178.483, 6.282, 0.005, 119.091, -14.999
140.404, 46.671, -137.859, -197.119, 6.282, 0.005, 119.324, -15.000
140.633, 45.976, -138.943, -216.749, 6.283, 0.005, 119.554, -15.000
140.860, 45.276, -140.130, -237.373, 6.283, 0.005, 119.780, -15.000
141.083, 44.569, -141.394, -252.797, 0.000, 0.005, 120.003, -15.000
141.306, 44.727, 31.726, 34624.082, 0.000, 0.005, 120.227, -15.000
141.535, 45.692, 193.053, 32265.324, 0.001, 0.005, 120.455, -15.000
141.768, 46.633, 188.122, -986.209, 0.002, 0.005, 120.688, -15.000
142.006, 47.552, 183.765, -871.477, 0.003, 0.005, 120.926, -14.999
142.248, 48.452, 179.938, -765.418, 0.004, 0.005, 121.168, -14.998
142.495, 49.335, 176.601, -667.241, 0.006, 0.005, 121.415, -14.997
142.746, 50.203, 173.720, -576.212, 0.008, 0.005, 121.666, -14.995
143.001, 51.060, 171.262, -491.742, 0.011, 0.005, 121.921, -14.993
143.260, 51.906, 169.195, -413.262, 0.014, 0.005, 122.181, -14.989
143.524, 52.743, 167.494, -340.323, 0.017, 0.005, 122.444, -14.985
143.792, 53.574, 166.131, -272.521, 0.020, 0.005, 122.712, -14.980
144.064, 54.399, 165.083, -209.519, 0.024, 0.005, 122.984, -14.974
144.340, 55.221, 164.328, -151.054, 0.028, 0.005, 123.260, -14.967
144.620, 56.040, 163.844, -96.847, 0.032, 0.005, 123.540, -14.959
144.905, 56.858, 163.610, -46.813, 0.037, 0.005, 123.824, -14.949
145.193, 57.676, 163.606, -0.718, 0.042, 0.005, 124.113, -14.938
145.485, 58.495, 163.813, 41.414, 0.047, 0.005, 124.405, -14.925
145.782, 59.316, 164.212, 79.745, 0.053, 0.005, 124.701, -14.910
146.083, 60.140, 164.783, 114.134, 0.059, 0.005, 125.001, -14.893
146.388, 60.968, 165.506, 144.689, 0.065, 0.005, 125.305, -14.874
146.697, 61.799, 166.362, 171.199, 0.071, 0.005, 125.614, -14.853
147.010, 62.636, 167.331, 193.671, 0.078, 0.005, 125.926, -14.830
147.327, 63.478, 168.390, 211.802, 0.085, 0.005, 126.242, -14.804
147.649, 64.326, 169.518, 225.619, 0.092, 0.005, 126.563, -14.776
147.975, 65.179, 170.691, 234.673, 0.100, 0.005, 126.887, -14.744
148.305, 66.038, 171.885, 238.889, 0.108, 0.005, 127.215, -14.710
148.639, 66.904, 173.075, 237.923, 0.117, 0.005, 127.548, -14.672
148.978, 67.775, 174.233, 231.484, 0.125, 0.005, 127.884, -14.632
149.322, 68.652, 175.329, 219.259, 0.134, 0.005, 128.225, -14.587
149.669, 69.533, 176.334, 200.941, 0.143, 0.005, 128.569, -14.539
150.021, 70.419, 177.214, 176.096, 0.153, 0.005, 128.917, -14.487
150.378, 71.309, 177.937, 144.515, 0.163, 0.005, 129.269, -14.431
150.739, 72.201, 178.465, 105.780, 0.173, 0.005, 129.625, -14.371
151.104, 73.095, 178.763, 59.576, 0.184, 0.005, 129.985, -14.306
151.474, 73.989, 178.791, 5.601, 0.195, 0.005, 130.348, -14.236
151.849, 74.882, 178.510, -56.350, 0.206, 0.005, 130.715, -14.161
152.228, 75.771, 177.877, -126.486, 0.218, 0.005, 131.086, -14.082
152.611, 76.655, 176.852, -205.082, 0.230, 0.005, 131.459, -13.997
152.998, 77.532, 175.392, -291.889, 0.242, 0.005, 131.836, -13.906
153.390, 78.400, 173.456, -387.225, 0.254, 0.005, 132.216, -13.810
153.787, 79.255, 171.003, -490.622, 0.267, 0.005, 132.599, -13.708
154.187, 80.095, 167.993, -601.949, 0.280, 0.005, 132.985, -13.599
154.592, 80.917, 164.390, -720.684, 0.294, 0.005, 133.373, -13.485
155.000, 81.717, 160.158, -846.333, 0.308, 0.005, 133.763, -13.364
155.413, 82.494, 155.268, -977.982, 0.322, 0.005, 134.155, -13.236
155.829, 83.242, 149.695, -1114.719, 0.336, 0.005, 134.549, -13.102
156.249, 83.959, 143.417, -1255.549, 0.351, 0.005, 134.944, -12.960
156.672, 84.641, 136.422, -1398.944, 0.366, 0.005, 135.341, -12.812
157.098, 85.285, 128.704, -1543.569, 0.381, 0.005, 135.738, -12.656
157.528, 85.886, 120.266, -1687.763, 0.396, 0.005, 136.135, -12.494
157.960, 86.442, 111.117, -1829.719, 0.412, 0.005, 136.533, -12.324
158.395, 86.948, 101.279, -1967.633, 0.427, 0.005, 136.930, -12.147
158.832, 87.402, 90.781, -2099.503, 0.443, 0.005, 137.326, -11.963
159.271, 87.800, 79.664, -2223.410, 0.459, 0.005, 137.721, -11.771
159.712, 88.140, 67.977, -2337.419, 0.476, 0.005, 138.114, -11.572
160.154, 88.419, 55.779, -2439.637, 0.492, 0.005, 138.506, -11.367
160.597, 88.635, 43.137, -2528.344, 0.509, 0.005, 138.894, -11.154
161.041, 88.785, 30.127, -2601.963, 0.525, 0.005, 139.280, -10.935
161.485, 88.870, 16.832, -2659.185, 0.542, 0.005, 139.663, -10.709
161.930, 88.886, 3.337, -2698.867, 0.558, 0.005, 140.042, -10.477
162.374, 88.835, -10.264, -2720.293, 0.575, 0.005, 140.417, -10.238
162.817, 88.716, -23.879, -2722.982, 0.592, 0.005, 140.787, -9.994
163.260, 88.529, -37.413, -2706.833, 0.608, 0.005, 141.152, -9.744
163.701, 88.275, -50.774, -2672.077, 0.625, 0.005, 141.512, -9.489
164.141, 87.955, -63.870, -2619.291, 0.641, 0.005, 141.867, -9.229
164.579, 87.572, -76.617, -2549.359, 0.658, 0.005, 142.216, -8.964
165.015, 87.128, -88.934, -2463.465, 0.674, 0.005, 142.558, -8.695
165.448, 86.624, -100.749, -2363.026, 0.690, 0.005, 142.895, -8.422
165.878, 86.064, -111.998, -2249.689, 0.706, 0.005, 143.224, -8.145
166.305, 85.451, -122.624, -2125.231, 0.722, 0.005, 143.547, -7.865
166.729, 84.788, -132.582, -1991.548, 0.737, 0.005, 143.863, -7.583
167.150, 84.079, -141.835, -1850.570, 0.753, 0.005, 144.172, -7.298
167.566, 83.327, -150.356, -1704.284, 0.768, 0.005, 144.474, -7.011
167.979, 82.536, -158.129, -1554.544, 0.783, 0.005, 144.769, -6.722
168.387, 81.710, -165.145, -1403.207, 0.798, 0.005, 145.056, -6.432
168.792, 80.853, -171.405, -1251.989, 0.812, 0.005, 145.337, -6.140
169.192, 79.969, -176.917, -1102.388, 0.826, 0.005, 145.610, -5.848
169.587, 79.060, -181.696, -955.895, 0.840, 0.005, 145.876, -5.556
169.978, 78.132, -185.765, -813.671, 0.854, 0.005, 146.134, -5.263
170.363, 77.186, -189.149, -676.804, 0.867, 0.005, 146.386, -4.970
170.745, 76.226, -191.879, -546.069, 0.880, 0.005, 146.631, -4.678
171.121, 75.256, -193.990, -422.284, 0.893, 0.005, 146.869, -4.387
171.492, 74.279, -195.519, -305.839, 0.905, 0.005, 147.100, -4.096
171.859, 73.296, -196.505, -197.138, 0.917, 0.005, 147.324, -3.806
172.220, 72.311, -196.987, -96.433, 0.929, 0.005, 147.542, -3.518
172.577, 71.326, -197.006, -3.683, 0.941, 0.005, 147.754, -3.231
172.929, 70.343, -196.601, 80.991, 0.952, 0.005, 147.960, -2.946
173.276, 69.364, -195.812, 157.805, 0.963, 0.005, 148.160, -2.662
173.617, 68.391, -194.677, 226.987, 0.974, 0.005, 148.353, -2.380
173.955, 67.425, -193.233, 288.737, 0.984, 0.005, 148.541, -2.101
174.287, 66.467, -191.516, 343.424, 0.994, 0.005, 148.724, -1.823
174.615, 65.519, -189.559, 391.402, 1.004, 0.005, 148.901, -1.547
174.937, 64.582, -187.394, 433.053, 1.013, 0.005, 149.074, -1.274
175.256, 63.657, -185.050, 468.799, 1.023, 0.005, 149.241, -1.003
175.569, 62.744, -182.555, 499.051, 1.032, 0.005, 149.403, -0.735
175.879, 61.845, -179.934, 524.199, 1.040, 0.005, 149.561, -0.469
176.183, 60.959, -177.210, 544.677, 1.049, 0.005, 149.714, -0.205
176.484, 60.087, -174.406, 560.871, 1.057, 0.005, 149.863, 0.056
176.780, 59.229, -171.540, 573.221, 1.065, 0.005, 150.007, 0.314
177.072, 58.386, -168.630, 582.002, 1.072, 0.005, 150.148, 0.570
177.360, 57.557, -165.691, 587.634, 1.080, 0.005, 150.284, 0.823
177.643, 56.744, -162.739, 590.431, 1.087, 0.005, 150.417, 1.074
177.923, 55.945, -159.786, 590.702, 1.094, 0.005, 150.546, 1.322
178.199, 55.161, -156.842, 588.722, 1.100, 0.005, 150.672, 1.567
178.471, 54.391, -153.918, 584.789, 1.107, 0.005, 150.795, 1.810
178.739, 53.636, -151.023, 579.113, 1.113, 0.005, 150.914, 2.050
179.004, 52.895, -148.163, 571.952, 1.119, 0.005, 151.030, 2.288
179.264, 52.168, -145.346, 563.484, 1.125, 0.005, 151.143, 2.523
179.522, 51.455, -142.576, 553.886, 1.131, 0.005, 151.254, 2.756
179.776, 50.756, -139.859, 543.419, 1.136, 0.005, 151.361, 2.985
180.026, 50.070, -137.199, 532.099, 1.141, 0.005, 151.466, 3.213
180.273, 49.397, -134.598, 520.143, 1.146, 0.005, 151.568, 3.438
180.517, 48.737, -132.059, 507.706, 1.151, 0.005, 151.668, 3.660
180.757, 48.089, -129.585, 494.800, 1.156, 0.005, 151.765, 3.880
180.994, 47.453, -127.177, 481.612, 1.160, 0.005, 151.861, 4.097
181.228, 46.829, -124.836, 468.184, 1.164, 0.005, 151.954, 4.312
181.459, 46.216, -122.563, 454.592, 1.168, 0.005, 152.045, 4.524
181.688, 45.614, -120.359, 440.924, 1.172, 0.005, 152.134, 4.734
181.913, 45.023, -118.222, 427.242, 1.176, 0.005, 152.220, 4.942
182.135, 44.442, -116.155, 413.545, 1.180, 0.005, 152.306, 5.147
182.354, 43.872, -114.155, 399.954, 1.183, 0.005, 152.389, 5.350
182.571, 43.310, -112.223, 386.428, 1.186, 0.005, 152.470, 5.551
182.785, 42.759, -110.357, 373.083, 1.190, 0.005, 152.550, 5.749
182.996, 42.216, -108.558, 359.858, 1.193, 0.005, 152.628, 5.945
183.204, 41.682, -106.824, 346.864, 1.195, 0.005, 152.705, 6.139
183.410, 41.156, -105.154, 334.034, 1.198, 0.005, 152.780, 6.330
183.613, 40.638, -103.546, 321.450, 1.201, 0.005, 152.854, 6.520
183.814, 40.128, -102.001, 309.098, 1.203, 0.005, 152.926, 6.707
184.012, 39.626, -100.516, 296.984, 1.205, 0.005, 152.998, 6.892
184.207, 39.130, -99.090, 285.117, 1.207, 0.005, 153.067, 7.075
184.401, 38.642, -97.723, 273.520, 1.209, 0.005, 153.136, 7.255
184.591, 38.160, -96.412, 262.172, 1.211, 0.005, 153.203, 7.434
184.780, 37.684, -95.157, 251.086, 1.213, 0.005, 153.269, 7.610
184.966, 37.214, -93.955, 240.264, 1.214, 0.005, 153.334, 7.785
185.150, 36.750, -92.807, 229.703, 1.216, 0.005, 153.398, 7.957
185.331, 36.291, -91.710, 219.404, 1.217, 0.005, 153.461, 8.127
185.510, 35.838, -90.663, 209.358, 1.218, 0.005, 153.523, 8.295
185.687, 35.390, -89.665, 199.568, 1.220, 0.005, 153.584, 8.461
185.862, 34.946, -88.715, 190.028, 1.221, 0.005, 153.644, 8.625
186.035, 34.507, -87.811, 180.730, 1.221, 0.005, 153.703, 8.787
186.205, 34.072, -86.953, 171.683, 1.222, 0.005, 153.762, 8.948
186.373, 33.642, -86.139, 162.862, 1.223, 0.005, 153.819, 9.106
186.539, 33.215, -85.367, 154.280, 1.223, 0.005, 153.876, 9.262
186.703, 32.792, -84.638, 145.920, 1.224, 0.005, 153.931, 9.416
186.865, 32.372, -83.949, 137.783, 1.224, 0.005, 153.987, 9.568
187.025, 31.955, -83.299, 129.861, 1.224, 0.005, 154.041, 9.718
187.182, 31.542, -82.689, 122.148, 1.224, 0.005, 154.094, 9.867
187.338, 31.131, -82.115, 114.643, 1.224, 0.005, 154.147, 10.013
187.492, 30.723, -81.579, 107.336, 1.224, 0.005, 154.199, 10.158
187.643, 30.318, -81.078, 100.224, 1.224, 0.005, 154.251, 10.300
187.793, 29.915, -80.611, 93.304, 1.224, 0.005, 154.302, 10.441
187.941, 29.514, -80.178, 86.568, 1.223, 0.005, 154.352, 10.580
188.086, 29.115, -79.778, 80.015, 1.223, 0.005, 154.402, 10.716
188.230, 28.718, -79.410, 73.636, 1.222, 0.005, 154.451, 10.851
188.371, 28.323, -79.073, 67.434, 1.221, 0.005, 154.499, 10.985
188.511, 27.929, -78.766, 61.399, 1.220, 0.005, 154.547, 11.116
188.649, 27.537, -78.488, 55.533, 1.219, 0.005, 154.595, 11.245
188.784, 27.145, -78.239, 49.827, 1.218, 0.005, 154.641, 11.372
188.918, 26.755, -78.018, 44.283, 1.217, 0.005, 154.688, 11.498
189.050, 26.366, -77.823, 38.897, 1.216, 0.005, 154.733, 11.622
189.180, 25.978, -77.655, 33.671, 1.214, 0.005, 154.779, 11.743
189.308, 25.590, -77.512, 28.589, 1.213, 0.005, 154.823, 11.863
189.434, 25.203, -77.393, 23.676, 1.211, 0.005, 154.867, 11.981
189.558, 24.817, -77.299, 18.897, 1.210, 0.005, 154.911, 12.097
189.680, 24.431, -77.227, 14.285, 1.208, 0.005, 154.954, 12.212
189.800, 24.045, -77.178, 9.819, 1.206, 0.005, 154.997, 12.324
189.919, 23.659, -77.151, 5.498, 1.204, 0.005, 155.040, 12.434
190.035, 23.273, -77.144, 1.342, 1.202, 0.005, 155.081, 12.543
190.149, 22.888, -77.158, -2.669, 1.200, 0.005, 155.123, 12.650
190.262, 22.502, -77.190, -6.520, 1.198, 0.005, 155.164, 12.754
190.372, 22.115, -77.241, -10.223, 1.195, 0.005, 155.204, 12.857
190.481, 21.729, -77.310, -13.751, 1.193, 0.005, 155.244, 12.958
190.588, 21.342, -77.396, -17.133, 1.190, 0.005, 155.283, 13.058
190.693, 20.954, -77.497, -20.339, 1.188, 0.005, 155.322, 13.155
190.795, 20.566, -77.614, -23.380, 1.185, 0.005, 155.361, 13.250
190.896, 20.178, -77.745, -26.243, 1.182, 0.005, 155.399, 13.344
190.995, 19.788, -77.890, -28.933, 1.179, 0.005, 155.437, 13.435
191.092, 19.398, -78.047, -31.432, 1.176, 0.005, 155.474, 13.525
191.187, 19.007, -78.216, -33.752, 1.173, 0.005, 155.511, 13.612
191.280, 18.615, -78.395, -35.864, 1.170, 0.005, 155.547, 13.698
191.371, 18.222, -78.584, -37.783, 1.166, 0.005, 155.583, 13.782
191.461, 17.828, -78.782, -39.488, 1.163, 0.005, 155.618, 13.864
191.548, 17.433, -78.987, -40.966, 1.159, 0.005, 155.652, 13.944
191.633, 17.037, -79.198, -42.243, 1.156, 0.005, 155.687, 14.022
191.716, 16.640, -79.414, -43.260, 1.152, 0.005, 155.720, 14.098
191.797, 16.242, -79.634, -44.046, 1.148, 0.005, 155.754, 14.172
191.877, 15.843, -79.857, -44.571, 1.144, 0.005, 155.786, 14.244
191.954, 15.442, -80.081, -44.844, 1.140, 0.005, 155.818, 14.314
192.029, 15.041, -80.306, -44.833, 1.136, 0.005, 155.850, 14.383
