Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
31.819, 9.949, -6.036, -0.000, 0.000, 0.005, 31.819, -15.000
31.868, 9.919, -6.036, 0.000, 0.000, 0.005, 31.868, -15.000
31.918, 9.889, -6.036, 0.000, 0.000, 0.005, 31.918, -15.000
31.967, 9.859, -6.036, -0.000, 0.000, 0.005, 31.967, -15.000
32.016, 9.828, -6.036, 0.000, 0.000, 0.005, 32.016, -15.000
32.065, 9.798, -6.036, 0.000, 0.000, 0.005, 32.065, -15.000
32.114, 9.768, -6.036, -0.000, 0.000, 0.005, 32.114, -15.000
32.163, 9.738, -6.036, -0.000, 0.000, 0.005, 32.163, -15.000
32.211, 9.708, -6.036, 0.000, 0.000, 0.005, 32.211, -15.000
32.260, 9.678, -6.036, 0.000, 0.000, 0.005, 32.260, -15.000
32.308, 9.647, -6.036, -0.000, 0.000, 0.005, 32.308, -15.000
32.356, 9.617, -6.036, 0.000, 0.000, 0.005, 32.356, -15.000
32.404, 9.587, -6.036, -0.000, 0.000, 0.005, 32.404, -15.000
32.452, 9.557, -6.036, -0.000, 0.000, 0.005, 32.452, -15.000
32.499, 9.527, -6.036, 0.000, 0.000, 0.005, 32.499, -15.000
32.547, 9.497, -6.036, -0.000, 0.000, 0.005, 32.547, -15.000
32.594, 9.466, -6.036, 0.000, 0.000, 0.005, 32.594, -15.000
32.641, 9.436, -6.036, 0.000, 0.000, 0.005, 32.641, -15.000
32.688, 9.406, -6.036, -0.000, 0.000, 0.005, 32.688, -15.000
32.735, 9.376, -6.036, 0.000, 0.000, 0.005, 32.735, -15.000
32.782, 9.346, -6.036, 0.000, 0.000, 0.005, 32.782, -15.000
32.829, 9.315, -6.036, -0.000, 0.000, 0.005, 32.829, -15.000
32.875, 9.285, -6.036, 0.000, 0.000, 0.005, 32.875, -15.000
32.921, 9.255, -6.036, -0.000, 0.000, 0.005, 32.921, -15.000
32.967, 9.225, -6.036, -0.000, 0.000, 0.005, 32.967, -15.000
33.013, 9.195, -6.036, 0.000, 0.000, 0.005, 33.013, -15.000
33.059, 9.165, -6.036, -0.000, 0.000, 0.005, 33.059, -15.000
33.105, 9.134, -6.036, 0.000, 0.000, 0.005, 33.105, -15.000
33.150, 9.104, -6.036, 0.000, 0.000, 0.005, 33.150, -15.000
33.196, 9.074, -6.036, -0.000, 0.000, 0.005, 33.196, -15.000
33.241, 9.044, -6.036, 0.000, 0.000, 0.005, 33.241, -15.000
33.286, 9.014, -6.036, -0.000, 0.000, 0.005, 33.286, -15.000
33.331, 8.983, -6.036, 0.000, 0.000, 0.005, 33.331, -15.000
33.376, 8.953, -6.036, -0.000, 0.000, 0.005, 33.376, -15.000
33.420, 8.923, -6.036, -0.000, 0.000, 0.005, 33.420, -15.000
33.465, 8.893, -6.036, 0.000, 0.000, 0.005, 33.465, -15.000
33.509, 8.863, -6.036, -0.000, 0.000, 0.005, 33.509, -15.000
33.553, 8.833, -6.036, 0.000, 0.000, 0.005, 33.553, -15.000
33.597, 8.802, -6.036, -0.000, 0.000, 0.005, 33.597, -15.000
33.641, 8.772, -6.036, 0.000, 0.000, 0.005, 33.641, -15.000
33.685, 8.742, -6.036, 0.000, 0.000, 0.005, 33.685, -15.000
33.728, 8.712, -6.036, -0.000, 0.000, 0.005, 33.728, -15.000
33.772, 8.682, -6.036, 0.000, 0.000, 0.005, 33.772, -15.000
33.815, 8.652, -6.036, -0.000, 0.000, 0.005, 33.815, -15.000
33.858, 8.621, -6.036, 0.000, 0.000, 0.005, 33.858, -15.000
33.901, 8.591, -6.036, 0.000, 0.000, 0.005, 33.901, -15.000
33.944, 8.561, -6.036, -0.000, 0.000, 0.005, 33.944, -15.000
33.987, 8.531, -6.036, -0.000, 0.000, 0.005, 33.987, -15.000
34.029, 8.501, -6.036, 0.000, 0.000, 0.005, 34.029, -15.000
34.071, 8.470, -6.036, 0.000, 0.000, 0.005, 34.071, -15.000
34.114, 8.440, -6.036, 0.000, 0.000, 0.005, 34.114, -15.000
34.156, 8.410, -6.036, 0.000, 0.000, 0.005, 34.156, -15.000
34.198, 8.380, -6.036, -0.000, 0.000, 0.005, 34.198, -15.000
34.239, 8.350, -6.036, 0.000, 0.000, 0.005, 34.239, -15.000
34.281, 8.320, -6.036, -0.000, 0.000, 0.005, 34.281, -15.000
34.322, 8.289, -6.036, 0.000, 0.000, 0.005, 34.322, -15.000
34.364, 8.259, -6.036, -0.000, 0.000, 0.005, 34.364, -15.000
34.405, 8.229, -6.036, 0.000, 0.000, 0.005, 34.405, -15.000
34.446, 8.199, -6.036, -0.000, 0.000, 0.005, 34.446, -15.000
34.487, 8.169, -6.036, 0.000, 0.000, 0.005, 34.487, -15.000
34.527, 8.138, -6.036, 0.000, 0.000, 0.005, 34.527, -15.000
34.568, 8.108, -6.036, -0.000, 0.000, 0.005, 34.568, -15.000
34.608, 8.078, -6.036, 0.000, 0.000, 0.005, 34.608, -15.000
34.649, 8.048, -6.036, -0.000, 0.000, 0.005, 34.649, -15.000
34.689, 8.018, -6.036, -0.000, 0.000, 0.005, 34.689, -15.000
34.729, 7.988, -6.036, 0.000, 0.000, 0.005, 34.729, -15.000
34.768, 7.957, -6.036, -0.000, 0.000, 0.005, 34.768, -15.000
34.808, 7.927, -6.036, 0.000, 0.000, 0.005, 34.808, -15.000
34.847, 7.897, -6.036, 0.000, 0.000, 0.005, 34.847, -15.000
34.887, 7.867, -6.036, -0.000, 0.000, 0.005, 34.887, -15.000
34.926, 7.837, -6.036, 0.000, 0.000, 0.005, 34.926, -15.000
34.965, 7.807, -6.036, -0.000, 0.000, 0.005, 34.965, -15.000
35.004, 7.776, -6.036, 0.000, 0.000, 0.005, 35.004, -15.000
35.043, 7.746, -6.036, -0.000, 0.000, 0.005, 35.043, -15.000
35.081, 7.716, -6.036, 0.000, 0.000, 0.005, 35.081, -15.000
35.120, 7.686, -6.036, 0.000, 0.000, 0.005, 35.120, -15.000
35.158, 7.656, -6.036, -0.000, 0.000, 0.005, 35.158, -15.000
35.196, 7.625, -6.036, 0.000, 0.000, 0.005, 35.196, -15.000
35.234, 7.595, -6.036, -0.000, 0.000, 0.005, 35.234, -15.000
35.272, 7.565, -6.036, 0.000, 0.000, 0.005, 35.272, -15.000
35.309, 7.535, -6.036, 0.000, 0.000, 0.005, 35.309, -15.000
35.347, 7.505, -6.036, 0.000, 0.000, 0.005, 35.347, -15.000
35.384, 7.475, -6.036, 0.000, 0.000, 0.005, 35.384, -15.000
35.422, 7.444, -6.036, -0.000, 0.000, 0.005, 35.422, -15.000
35.459, 7.414, -6.036, 0.000, 0.000, 0.005, 35.459, -15.000
35.496, 7.384, -6.036, -0.000, 0.000, 0.005, 35.496, -15.000
35.532, 7.354, -6.036, 0.000, 0.000, 0.005, 35.532, -15.000
35.569, 7.324, -6.036, -0.000, 0.000, 0.005, 35.569, -15.000
35.605, 7.293, -6.036, -0.000, 0.000, 0.005, 35.605, -15.000
35.642, 7.263, -6.036, 0.000, 0.000, 0.005, 35.642, -15.000
35.678, 7.233, -6.036, 0.000, 0.000, 0.005, 35.678, -15.000
35.714, 7.203, -6.036, 0.000, 0.000, 0.005, 35.714, -15.000
35.750, 7.173, -6.036, 0.000, 0.000, 0.005, 35.750, -15.000
35.786, 7.143, -6.036, -0.000, 0.000, 0.005, 35.786, -15.000
35.821, 7.112, -6.036, 0.000, 0.000, 0.005, 35.821, -15.000
35.857, 7.082, -6.036, -0.000, 0.000, 0.005, 35.857, -15.000
35.892, 7.052, -6.036, -0.000, 0.000, 0.005, 35.892, -15.000
35.927, 7.022, -6.036, 0.000, 0.000, 0.005, 35.927, -15.000
35.962, 6.992, -6.036, -0.000, 0.000, 0.005, 35.962, -15.000
35.997, 6.962, -6.036, -0.000, 0.000, 0.005, 35.997, -15.000
36.031, 6.931, -6.036, 0.000, 0.000, 0.005, 36.031, -15.000
36.066, 6.901, -6.036, -0.000, 0.000, 0.005, 36.066, -15.000
36.100, 6.871, -6.036, 0.000, 0.000, 0.005, 36.100, -15.000
36.134, 6.841, -6.036, -0.000, 0.000, 0.005, 36.134, -15.000
36.168, 6.811, -6.036, 0.000, 0.000, 0.005, 36.168, -15.000
36.202, 6.780, -6.036, 0.000, 0.000, 0.005, 36.202, -15.000
36.236, 6.750, -6.036, -0.000, 0.000, 0.005, 36.236, -15.000
36.270, 6.720, -6.036, 0.000, 0.000, 0.005, 36.270, -15.000
36.303, 6.690, -6.036, 0.000, 0.000, 0.005, 36.303, -15.000
36.336, 6.660, -6.036, -0.000, 0.000, 0.005, 36.336, -15.000
36.370, 6.630, -6.036, 0.000, 0.000, 0.005, 36.370, -15.000
36.403, 6.599, -6.036, 0.000, 0.000, 0.005, 36.403, -15.000
36.435, 6.569, -6.036, -0.000, 0.000, 0.005, 36.435, -15.000
36.468, 6.539, -6.036, 0.000, 0.000, 0.005, 36.468, -15.000
36.501, 6.509, -6.036, -0.000, 0.000, 0.005, 36.501, -15.000
36.533, 6.479, -6.036, 0.000, 0.000, 0.005, 36.533, -15.000
36.565, 6.449, -6.036, -0.000, 0.000, 0.005, 36.565, -15.000
36.597, 6.418, -6.036, 0.000, 0.000, 0.005, 36.597, -15.000
36.629, 6.388, -6.036, -0.000, 0.000, 0.005, 36.629, -15.000
36.661, 6.358, -6.036, -0.000, 0.000, 0.005, 36.661, -15.000
36.693, 6.328, -6.036, 0.000, 0.000, 0.005, 36.693, -15.000
36.724, 6.298, -6.036, -0.000, 0.000, 0.005, 36.724, -15.000
36.756, 6.267, -6.036, 0.000, 0.000, 0.005, 36.756, -15.000
36.787, 6.237, -6.036, -0.000, 0.000, 0.005, 36.787, -15.000
36.818, 6.207, -6.036, -0.000, 0.000, 0.005, 36.818, -15.000
36.849, 6.177, -6.036, 0.000, 0.000, 0.005, 36.849, -15.000
36.879, 6.147, -6.036, -0.000, 0.000, 0.005, 36.879, -15.000
36.910, 6.117, -6.036, -0.000, 0.000, 0.005, 36.910, -15.000
36.940, 6.086, -6.036, 0.000, 0.000, 0.005, 36.940, -15.000
36.971, 6.056, -6.036, -0.000, 0.000, 0.005, 36.971, -15.000
37.001, 6.026, -6.036, 0.000, 0.000, 0.005, 37.001, -15.000
37.031, 5.996, -6.036, -0.000, 0.000, 0.005, 37.031, -15.000
37.061, 5.966, -6.036, 0.000, 0.000, 0.005, 37.061, -15.000
37.090, 5.935, -6.036, 0.000, 0.000, 0.005, 37.090, -15.000
37.120, 5.905, -6.036, 0.000, 0.000, 0.005, 37.120, -15.000
37.149, 5.875, -6.036, 0.000, 0.000, 0.005, 37.149, -15.000
37.178, 5.845, -6.036, -0.000, 0.000, 0.005, 37.178, -15.000
37.208, 5.815, -6.036, 0.000, 0.000, 0.005, 37.208, -15.000
37.236, 5.785, -6.036, -0.000, 0.000, 0.005, 37.236, -15.000
37.265, 5.754, -6.036, 0.000, 0.000, 0.005, 37.265, -15.000
37.294, 5.724, -6.036, 0.000, 0.000, 0.005, 37.294, -15.000
37.322, 5.694, -6.036, -0.000, 0.000, 0.005, 37.322, -15.000
37.351, 5.664, -6.036, 0.000, 0.000, 0.005, 37.351, -15.000
37.379, 5.634, -6.036, 0.000, 0.000, 0.005, 37.379, -15.000
37.407, 5.604, -6.036, -0.000, 0.000, 0.005, 37.407, -15.000
37.435, 5.573, -6.036, 0.000, 0.000, 0.005, 37.435, -15.000
37.462, 5.543, -6.036, -0.000, 0.000, 0.005, 37.462, -15.000
37.490, 5.513, -6.036, 0.000, 0.000, 0.005, 37.490, -15.000
37.517, 5.483, -6.036, -0.000, 0.000, 0.005, 37.517, -15.000
37.545, 5.453, -6.036, -0.000, 0.000, 0.005, 37.545, -15.000
37.572, 5.422, -6.036, 0.000, 0.000, 0.005, 37.572, -15.000
37.599, 5.392, -6.036, 0.000, 0.000, 0.005, 37.599, -15.000
37.626, 5.362, -6.036, 0.000, 0.000, 0.005, 37.626, -15.000
37.652, 5.332, -6.036, -0.000, 0.000, 0.005, 37.652, -15.000
37.679, 5.302, -6.036, 0.000, 0.000, 0.005, 37.679, -15.000
37.705, 5.272, -6.036, 0.000, 0.000, 0.005, 37.705, -15.000
37.731, 5.241, -6.036, -0.000, 0.000, 0.005, 37.731, -15.000
37.757, 5.211, -6.036, 0.000, 0.000, 0.005, 37.757, -15.000
37.783, 5.181, -6.036, -0.000, 0.000, 0.005, 37.783, -15.000
37.809, 5.151, -6.036, -0.000, 0.000, 0.005, 37.809, -15.000
37.835, 5.121, -6.036, 0.000, 0.000, 0.005, 37.835, -15.000
37.860, 5.090, -6.036, -0.000, 0.000, 0.005, 37.860, -15.000
37.885, 5.060, -6.036, 0.000, 0.000, 0.005, 37.885, -15.000
37.910, 5.030, -6.036, 0.000, 0.000, 0.005, 37.910, -15.000
37.935, 5.000, -6.036, -0.000, 0.000, 0.005, 37.935, -15.000
37.960, 4.970, -6.036, 0.000, 0.000, 0.005, 37.960, -15.000
37.985, 4.940, -6.036, 0.000, 0.000, 0.005, 37.985, -15.000
38.010, 4.909, -6.036, 0.000, 0.000, 0.005, 38.010, -15.000
38.034, 4.879, -6.036, -0.000, 0.000, 0.005, 38.034, -15.000
38.058, 4.849, -6.036, 0.000, 0.000, 0.005, 38.058, -15.000
38.082, 4.819, -6.036, -0.000, 0.000, 0.005, 38.082, -15.000
38.106, 4.789, -6.036, 0.000, 0.000, 0.005, 38.106, -15.000
38.130, 4.759, -6.036, 0.000, 0.000, 0.005, 38.130, -15.000
38.154, 4.728, -6.036, -0.000, 0.000, 0.005, 38.154, -15.000
38.177, 4.698, -6.036, 0.000, 0.000, 0.005, 38.177, -15.000
38.201, 4.668, -6.036, 0.000, 0.000, 0.005, 38.201, -15.000
38.224, 4.638, -6.036, 0.000, 0.000, 0.005, 38.224, -15.000
38.247, 4.608, -6.036, 0.000, 0.000, 0.005, 38.247, -15.000
38.270, 4.577, -6.036, 0.000, 0.000, 0.005, 38.270, -15.000
38.292, 4.547, -6.036, -0.000, 0.000, 0.005, 38.292, -15.000
38.315, 4.517, -6.036, 0.000, 0.000, 0.005, 38.315, -15.000
38.337, 4.487, -6.036, -0.000, 0.000, 0.005, 38.337, -15.000
38.360, 4.457, -6.036, 0.000, 0.000, 0.005, 38.360, -15.000
38.382, 4.427, -6.036, -0.000, 0.000, 0.005, 38.382, -15.000
38.404, 4.396, -6.036, 0.000, 0.000, 0.005, 38.404, -15.000
38.426, 4.366, -6.036, 0.000, 0.000, 0.005, 38.426, -15.000
38.447, 4.336, -6.036, -0.000, 0.000, 0.005, 38.447, -15.000
38.469, 4.306, -6.036, 0.000, 0.000, 0.005, 38.469, -15.000
38.490, 4.276, -6.036, -0.000, 0.000, 0.005, 38.490, -15.000
38.511, 4.245, -6.036, -0.000, 0.000, 0.005, 38.511, -15.000
38.533, 4.215, -6.036, 0.000, 0.000, 0.005, 38.533, -15.000
38.553, 4.185, -6.036, -0.000, 0.000, 0.005, 38.553, -15.000
38.574, 4.155, -6.036, 0.000, 0.000, 0.005, 38.574, -15.000
38.595, 4.125, -6.036, -0.000, 0.000, 0.005, 38.595, -15.000
38.615, 4.095, -6.036, 0.000, 0.000, 0.005, 38.615, -15.000
38.636, 4.064, -6.036, 0.000, 0.000, 0.005, 38.636, -15.000
38.656, 4.034, -6.036, -0.000, 0.000, 0.005, 38.656, -15.000
38.676, 4.004, -6.036, 0.000, 0.000, 0.005, 38.676, -15.000
38.696, 3.974, -6.036, -0.000, 0.000, 0.005, 38.696, -15.000
38.715, 3.944, -6.036, 0.000, 0.000, 0.005, 38.715, -15.000
38.735, 3.914, -6.036, -0.000, 0.000, 0.005, 38.735, -15.000
38.754, 3.883, -6.036, -0.000, 0.000, 0.005, 38.754, -15.000
38.774, 3.853, -6.036, 0.000, 0.000, 0.005, 38.774, -15.000
38.793, 3.823, -6.036, -0.000, 0.000, 0.005, 38.793, -15.000
38.812, 3.793, -6.036, 0.000, 0.000, 0.005, 38.812, -15.000
38.831, 3.763, -6.036, -0.000, 0.000, 0.005, 38.831, -15.000
38.849, 3.732, -6.036, 0.000, 0.000, 0.005, 38.849, -15.000
38.868, 3.702, -6.036, 0.000, 0.000, 0.005, 38.868, -15.000
38.886, 3.672, -6.036, 0.000, 0.000, 0.005, 38.886, -15.000
38.904, 3.642, -6.036, -0.000, 0.000, 0.005, 38.904, -15.000
38.922, 3.612, -6.036, 0.000, 0.000, 0.005, 38.922, -15.000
38.940, 3.582, -6.036, -0.000, 0.000, 0.005, 38.940, -15.000
38.958, 3.551, -6.036, -0.000, 0.000, 0.005, 38.958, -15.000
38.976, 3.521, -6.036, -0.000, 0.000, 0.005, 38.976, -15.000
38.993, 3.491, -6.036, 0.000, 0.000, 0.005, 38.993, -15.000
39.010, 3.461, -6.036, -0.000, 0.000, 0.005, 39.010, -15.000
39.028, 3.431, -6.036, 0.000, 0.000, 0.005, 39.028, -15.000
39.045, 3.400, -6.036, 0.000, 0.000, 0.005, 39.045, -15.000
39.061, 3.370, -6.036, -0.000, 0.000, 0.005, 39.061, -15.000
39.078, 3.340, -6.036, 0.000, 0.000, 0.005, 39.078, -15.000
39.095, 3.310, -6.036, -0.000, 0.000, 0.005, 39.095, -15.000
39.111, 3.280, -6.036, -0.000, 0.000, 0.005, 39.111, -15.000
39.127, 3.250, -6.036, 0.000, 0.000, 0.005, 39.127, -15.000
39.143, 3.219, -6.036, -0.000, 0.000, 0.005, 39.143, -15.000
39.159, 3.189, -6.036, 0.000, 0.000, 0.005, 39.159, -15.000
39.175, 3.159, -6.036, 0.000, 0.000, 0.005, 39.175, -15.000
39.191, 3.129, -6.036, -0.000, 0.000, 0.005, 39.191, -15.000
39.206, 3.099, -6.036, 0.000, 0.000, 0.005, 39.206, -15.000
39.222, 3.069, -6.036, -0.000, 0.000, 0.005, 39.222, -15.000
39.237, 3.038, -6.036, 0.000, 0.000, 0.005, 39.237, -15.000
39.252, 3.008, -6.036, -0.000, 0.000, 0.005, 39.252, -15.000
39.267, 2.978, -6.036, 0.000, 0.000, 0.005, 39.267, -15.000
39.281, 2.948, -6.036, -0.000, 0.000, 0.005, 39.281, -15.000
39.296, 2.918, -6.036, -0.000, 0.000, 0.005, 39.296, -15.000
39.310, 2.887, -6.036, 0.000, 0.000, 0.005, 39.310, -15.000
39.325, 2.857, -6.036, 0.000, 0.000, 0.005, 39.325, -15.000
39.339, 2.827, -6.036, -0.000, 0.000, 0.005, 39.339, -15.000
39.353, 2.797, -6.036, 0.000, 0.000, 0.005, 39.353, -15.000
39.367, 2.767, -6.036, 0.000, 0.000, 0.005, 39.367, -15.000
39.380, 2.737, -6.036, -0.000, 0.000, 0.005, 39.380, -15.000
39.394, 2.706, -6.036, 0.000, 0.000, 0.005, 39.394, -15.000
39.407, 2.676, -6.036, -0.000, 0.000, 0.005, 39.407, -15.000
39.421, 2.646, -6.036, 0.000, 0.000, 0.005, 39.421, -15.000
39.434, 2.616, -6.036, 0.000, 0.000, 0.005, 39.434, -15.000
39.447, 2.586, -6.036, -0.000, 0.000, 0.005, 39.447, -15.000
39.459, 2.555, -6.036, 0.000, 0.000, 0.005, 39.459, -15.000
39.472, 2.525, -6.036, 0.000, 0.000, 0.005, 39.472, -15.000
39.484, 2.495, -6.036, -0.000, 0.000, 0.005, 39.484, -15.000
39.497, 2.465, -6.036, 0.000, 0.000, 0.005, 39.497, -15.000
39.509, 2.435, -6.036, 0.000, 0.000, 0.005, 39.509, -15.000
39.521, 2.405, -6.036, -0.000, 0.000, 0.005, 39.521, -15.000
39.533, 2.374, -6.036, 0.000, 0.000, 0.005, 39.533, -15.000
39.545, 2.344, -6.036, -0.000, 0.000, 0.005, 39.545, -15.000
39.556, 2.314, -6.036, -0.000, 0.000, 0.005, 39.556, -15.000
39.568, 2.284, -6.036, 0.000, 0.000, 0.005, 39.568, -15.000
39.579, 2.254, -6.036, -0.000, 0.000, 0.005, 39.579, -15.000
39.590, 2.224, -6.036, 0.000, 0.000, 0.005, 39.590, -15.000
39.601, 2.193, -6.036, 0.000, 0.000, 0.005, 39.601, -15.000
39.612, 2.163, -6.036, 0.000, 0.000, 0.005, 39.612, -15.000
39.622, 2.133, -6.036, 0.000, 0.000, 0.005, 39.622, -15.000
39.633, 2.103, -6.036, 0.000, 0.000, 0.005, 39.633, -15.000
39.643, 2.073, -6.036, -0.000, 0.000, 0.005, 39.643, -15.000
39.653, 2.042, -6.036, 0.000, 0.000, 0.005, 39.653, -15.000
39.664, 2.012, -6.036, -0.000, 0.000, 0.005, 39.664, -15.000
39.673, 1.982, -6.036, 0.000, 0.000, 0.005, 39.673, -15.000
39.683, 1.952, -6.036, -0.000, 0.000, 0.005, 39.683, -15.000
39.693, 1.922, -6.036, 0.000, 0.000, 0.005, 39.693, -15.000
39.702, 1.892, -6.036, 0.000, 0.000, 0.005, 39.702, -15.000
39.712, 1.861, -6.036, -0.000, 0.000, 0.005, 39.712, -15.000
39.721, 1.831, -6.036, 0.000, 0.000, 0.005, 39.721, -15.000
39.730, 1.801, -6.036, -0.000, 0.000, 0.005, 39.730, -15.000
39.739, 1.771, -6.036, 0.000, 0.000, 0.005, 39.739, -15.000
39.747, 1.741, -6.036, -0.000, 0.000, 0.005, 39.747, -15.000
39.756, 1.710, -6.036, -0.000, 0.000, 0.005, 39.756, -15.000
39.764, 1.680, -6.036, 0.000, 0.000, 0.005, 39.764, -15.000
39.772, 1.650, -6.036, -0.000, 0.000, 0.005, 39.772, -15.000
39.781, 1.620, -6.036, 0.000, 0.000, 0.005, 39.781, -15.000
39.789, 1.590, -6.036, 0.000, 0.000, 0.005, 39.789, -15.000
39.796, 1.560, -6.036, -0.000, 0.000, 0.005, 39.796, -15.000
39.804, 1.529, -6.036, 0.000, 0.000, 0.005, 39.804, -15.000
39.811, 1.499, -6.036, -0.000, 0.000, 0.005, 39.811, -15.000
39.819, 1.469, -6.036, 0.000, 0.000, 0.005, 39.819, -15.000
39.826, 1.439, -6.036, -0.000, 0.000, 0.005, 39.826, -15.000
39.833, 1.409, -6.036, 0.000, 0.000, 0.005, 39.833, -15.000
39.840, 1.379, -6.036, -0.000, 0.000, 0.005, 39.840, -15.000
39.847, 1.348, -6.036, 0.000, 0.000, 0.005, 39.847, -15.000
39.853, 1.318, -6.036, 0.000, 0.000, 0.005, 39.853, -15.000
39.860, 1.288, -6.036, -0.000, 0.000, 0.005, 39.860, -15.000
39.866, 1.258, -6.036, 0.000, 0.000, 0.005, 39.866, -15.000
39.872, 1.228, -6.036, -0.000, 0.000, 0.005, 39.872, -15.000
39.878, 1.197, -6.036, 0.000, 0.000, 0.005, 39.878, -15.000
39.884, 1.167, -6.036, 0.000, 0.000, 0.005, 39.884, -15.000
39.890, 1.137, -6.036, -0.000, 0.000, 0.005, 39.890, -15.000
39.895, 1.107, -6.036, 0.000, 0.000, 0.005, 39.895, -15.000
39.901, 1.077, -6.036, -0.000, 0.000, 0.005, 39.901, -15.000
39.906, 1.047, -6.036, 0.000, 0.000, 0.005, 39.906, -15.000
39.911, 1.016, -6.036, 0.000, 0.000, 0.005, 39.911, -15.000
39.916, 0.986, -6.036, 0.000, 0.000, 0.005, 39.916, -15.000
39.921, 0.956, -6.036, -0.000, 0.000, 0.005, 39.921, -15.000
39.925, 0.926, -6.036, 0.000, 0.000, 0.005, 39.925, -15.000
39.930, 0.896, -6.036, -0.000, 0.000, 0.005, 39.930, -15.000
39.934, 0.865, -6.036, -0.000, 0.000, 0.005, 39.934, -15.000
39.938, 0.835, -6.036, 0.000, 0.000, 0.005, 39.938, -15.000
39.942, 0.805, -6.036, -0.000, 0.000, 0.005, 39.942, -15.000
39.946, 0.775, -6.036, -0.000, 0.000, 0.005, 39.946, -15.000
39.950, 0.745, -6.036, 0.000, 0.000, 0.005, 39.950, -15.000
39.953, 0.715, -6.036, -0.000, 0.000, 0.005, 39.953, -15.000
39.957, 0.684, -6.036, 0.000, 0.000, 0.005, 39.957, -15.000
39.960, 0.654, -6.036, -0.000, 0.000, 0.005, 39.960, -15.000
39.963, 0.624, -6.036, 0.000, 0.000, 0.005, 39.963, -15.000
39.966, 0.594, -6.036, 0.000, 0.000, 0.005, 39.966, -15.000
39.969, 0.564, -6.036, -0.000, 0.000, 0.005, 39.969, -15.000
39.972, 0.534, -6.036, 0.000, 0.000, 0.005, 39.972, -15.000
39.974, 0.503, -6.036, -0.000, 0.000, 0.005, 39.974, -15.000
39.977, 0.473, -6.036, -0.000, 0.000, 0.005, 39.977, -15.000
39.979, 0.443, -5.956, 15.994, 0.000, 0.005, 39.979, -15.000
39.981, 0.414, -5.778, 35.464, 0.000, 0.005, 39.981, -15.000
39.983, 0.387, -5.584, 38.940, 0.000, 0.005, 39.983, -15.000
39.985, 0.360, -5.389, 38.940, 0.000, 0.005, 39.985, -15.000
39.986, 0.334, -5.194, 38.940, 0.000, 0.005, 39.986, -15.000
39.988, 0.309, -5.000, 38.940, 0.000, 0.005, 39.988, -15.000
39.989, 0.285, -4.805, 38.940, 0.000, 0.005, 39.989, -15.000
39.991, 0.262, -4.610, 38.940, 0.000, 0.005, 39.991, -15.000
39.992, 0.239, -4.416, 38.940, 0.000, 0.005, 39.992, -15.000
39.993, 0.218, -4.221, 38.940, 0.000, 0.005, 39.993, -15.000
39.994, 0.198, -4.026, 38.940, 0.000, 0.005, 39.994, -15.000
39.995, 0.179, -3.831, 38.940, 0.000, 0.005, 39.995, -15.000
39.996, 0.161, -3.637, 38.940, 0.000, 0.005, 39.996, -15.000
39.996, 0.144, -3.442, 38.940, 0.000, 0.005, 39.996, -15.000
39.997, 0.127, -3.247, 38.940, 0.000, 0.005, 39.997, -15.000
39.997, 0.112, -3.053, 38.940, 0.000, 0.005, 39.997, -15.000
39.998, 0.098, -2.858, 38.940, 0.000, 0.005, 39.998, -15.000
39.998, 0.085, -2.663, 38.940, 0.000, 0.005, 39.998, -15.000
39.999, 0.072, -2.469, 38.940, 0.000, 0.005, 39.999, -15.000
39.999, 0.061, -2.274, 38.940, 0.000, 0.005, 39.999, -15.000
39.999, 0.050, -2.079, 38.940, 0.000, 0.005, 39.999, -15.000
39.999, 0.041, -1.884, 38.940, 0.000, 0.005, 39.999, -15.000
40.000, 0.033, -1.690, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.025, -1.495, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.019, -1.300, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.013, -1.106, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.009, -0.911, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.005, -0.716, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.002, -0.522, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.001, -0.327, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.000, -0.132, 38.940, 0.000, 0.005, 40.000, -15.000
40.000, 0.000, -0.017, 22.946, 0.000, 0.005, 40.000, -15.000
