Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
141.221, 29.179, 7.833, -22.885, 0.408, 0.005, 73.561, 87.010
141.367, 29.218, 7.692, -28.055, 0.401, 0.005, 73.695, 87.067
141.513, 29.256, 7.528, -32.917, 0.394, 0.005, 73.830, 87.124
141.659, 29.292, 7.340, -37.480, 0.388, 0.005, 73.965, 87.180
141.806, 29.328, 7.132, -41.749, 0.381, 0.005, 74.101, 87.235
141.953, 29.362, 6.903, -45.733, 0.375, 0.005, 74.238, 87.289
142.100, 29.396, 6.656, -49.440, 0.369, 0.005, 74.374, 87.343
142.247, 29.428, 6.391, -52.879, 0.362, 0.005, 74.512, 87.395
142.394, 29.458, 6.111, -56.057, 0.356, 0.005, 74.650, 87.447
142.542, 29.487, 5.816, -58.987, 0.350, 0.005, 74.788, 87.498
142.689, 29.515, 5.508, -61.675, 0.344, 0.005, 74.927, 87.548
142.837, 29.541, 5.187, -64.132, 0.338, 0.005, 75.066, 87.598
142.985, 29.565, 4.855, -66.368, 0.333, 0.005, 75.206, 87.646
143.133, 29.588, 4.513, -68.391, 0.327, 0.005, 75.346, 87.694
143.281, 29.608, 4.162, -70.213, 0.321, 0.005, 75.486, 87.741
143.429, 29.627, 3.803, -71.841, 0.316, 0.005, 75.627, 87.788
143.577, 29.645, 3.437, -73.287, 0.311, 0.005, 75.768, 87.833
143.726, 29.660, 3.064, -74.558, 0.305, 0.005, 75.909, 87.878
143.874, 29.673, 2.685, -75.665, 0.300, 0.005, 76.051, 87.923
144.022, 29.685, 2.302, -76.614, 0.295, 0.005, 76.192, 87.966
144.171, 29.694, 1.915, -77.417, 0.290, 0.005, 76.335, 88.009
144.319, 29.702, 1.525, -78.081, 0.285, 0.005, 76.477, 88.051
144.468, 29.708, 1.132, -78.613, 0.280, 0.005, 76.620, 88.092
144.616, 29.711, 0.737, -79.022, 0.275, 0.005, 76.763, 88.133
144.765, 29.713, 0.340, -79.316, 0.270, 0.005, 76.906, 88.173
144.914, 29.713, -0.057, -79.502, 0.265, 0.005, 77.049, 88.212
145.062, 29.711, -0.455, -79.587, 0.261, 0.005, 77.192, 88.251
145.211, 29.706, -0.853, -79.578, 0.256, 0.005, 77.336, 88.289
145.359, 29.700, -1.251, -79.480, 0.252, 0.005, 77.480, 88.326
145.508, 29.692, -1.647, -79.301, 0.247, 0.005, 77.624, 88.363
145.656, 29.682, -2.042, -79.046, 0.243, 0.005, 77.768, 88.399
145.804, 29.669, -2.436, -78.722, 0.239, 0.005, 77.912, 88.434
145.953, 29.655, -2.828, -78.332, 0.234, 0.005, 78.056, 88.469
146.101, 29.639, -3.217, -77.884, 0.230, 0.005, 78.200, 88.503
146.249, 29.621, -3.604, -77.380, 0.226, 0.005, 78.344, 88.537
146.397, 29.601, -3.988, -76.826, 0.222, 0.005, 78.489, 88.569
146.545, 29.579, -4.369, -76.227, 0.218, 0.005, 78.633, 88.602
146.693, 29.556, -4.747, -75.586, 0.214, 0.005, 78.777, 88.633
146.840, 29.530, -5.122, -74.908, 0.211, 0.005, 78.922, 88.665
146.988, 29.503, -5.493, -74.194, 0.207, 0.005, 79.066, 88.695
147.135, 29.473, -5.860, -73.452, 0.203, 0.005, 79.210, 88.725
147.282, 29.442, -6.223, -72.680, 0.199, 0.005, 79.354, 88.755
147.429, 29.409, -6.583, -71.886, 0.196, 0.005, 79.499, 88.783
147.576, 29.375, -6.938, -71.070, 0.192, 0.005, 79.643, 88.812
147.723, 29.338, -7.289, -70.233, 0.189, 0.005, 79.787, 88.839
147.869, 29.300, -7.636, -69.382, 0.185, 0.005, 79.931, 88.867
148.016, 29.260, -7.979, -68.517, 0.182, 0.005, 80.075, 88.893
148.162, 29.218, -8.317, -67.640, 0.179, 0.005, 80.218, 88.920
148.308, 29.175, -8.651, -66.754, 0.175, 0.005, 80.362, 88.945
148.453, 29.130, -8.980, -65.860, 0.172, 0.005, 80.505, 88.971
148.599, 29.084, -9.305, -64.959, 0.169, 0.005, 80.649, 88.995
148.744, 29.036, -9.625, -64.055, 0.166, 0.005, 80.792, 89.019
148.889, 28.986, -9.941, -63.148, 0.163, 0.005, 80.935, 89.043
149.034, 28.935, -10.252, -62.238, 0.160, 0.005, 81.078, 89.066
149.178, 28.882, -10.559, -61.331, 0.157, 0.005, 81.220, 89.089
149.322, 28.828, -10.861, -60.423, 0.154, 0.005, 81.363, 89.112
149.466, 28.772, -11.158, -59.517, 0.151, 0.005, 81.505, 89.133
149.610, 28.714, -11.451, -58.616, 0.148, 0.005, 81.647, 89.155
149.753, 28.656, -11.740, -57.718, 0.146, 0.005, 81.788, 89.176
149.896, 28.596, -12.024, -56.826, 0.143, 0.005, 81.930, 89.196
150.038, 28.534, -12.304, -55.938, 0.140, 0.005, 82.071, 89.217
150.181, 28.471, -12.579, -55.059, 0.138, 0.005, 82.212, 89.236
150.323, 28.407, -12.850, -54.186, 0.135, 0.005, 82.353, 89.256
150.465, 28.341, -13.117, -53.322, 0.133, 0.005, 82.493, 89.275
150.606, 28.275, -13.379, -52.465, 0.130, 0.005, 82.633, 89.293
150.747, 28.206, -13.637, -51.618, 0.128, 0.005, 82.773, 89.311
150.888, 28.137, -13.891, -50.779, 0.125, 0.005, 82.913, 89.329
151.028, 28.066, -14.141, -49.951, 0.123, 0.005, 83.052, 89.346
151.168, 27.994, -14.386, -49.132, 0.120, 0.005, 83.191, 89.363
151.308, 27.921, -14.628, -48.324, 0.118, 0.005, 83.330, 89.380
151.447, 27.847, -14.866, -47.526, 0.116, 0.005, 83.468, 89.396
151.586, 27.771, -15.099, -46.738, 0.114, 0.005, 83.606, 89.412
151.724, 27.695, -15.329, -45.963, 0.111, 0.005, 83.743, 89.428
151.862, 27.617, -15.555, -45.198, 0.109, 0.005, 83.881, 89.443
152.000, 27.538, -15.777, -44.444, 0.107, 0.005, 84.018, 89.458
152.137, 27.458, -15.996, -43.702, 0.105, 0.005, 84.154, 89.472
152.274, 27.377, -16.211, -42.971, 0.103, 0.005, 84.290, 89.486
152.411, 27.295, -16.422, -42.252, 0.101, 0.005, 84.426, 89.500
152.547, 27.212, -16.630, -41.544, 0.099, 0.005, 84.561, 89.514
152.682, 27.128, -16.834, -40.847, 0.097, 0.005, 84.696, 89.527
152.817, 27.042, -17.035, -40.163, 0.095, 0.005, 84.831, 89.540
152.952, 26.956, -17.232, -39.490, 0.093, 0.005, 84.965, 89.553
153.087, 26.869, -17.426, -38.828, 0.091, 0.005, 85.099, 89.565
153.220, 26.781, -17.617, -38.178, 0.090, 0.005, 85.232, 89.577
153.354, 26.692, -17.805, -37.538, 0.088, 0.005, 85.365, 89.589
153.487, 26.602, -17.990, -36.911, 0.086, 0.005, 85.498, 89.601
153.619, 26.511, -18.171, -36.295, 0.084, 0.005, 85.630, 89.612
153.752, 26.419, -18.349, -35.690, 0.083, 0.005, 85.761, 89.623
153.883, 26.327, -18.525, -35.095, 0.081, 0.005, 85.893, 89.634
154.014, 26.233, -18.697, -34.513, 0.079, 0.005, 86.023, 89.644
154.145, 26.139, -18.867, -33.940, 0.078, 0.005, 86.154, 89.654
154.275, 26.044, -19.034, -33.378, 0.076, 0.005, 86.284, 89.664
154.405, 25.948, -19.198, -32.827, 0.074, 0.005, 86.413, 89.674
154.534, 25.851, -19.360, -32.288, 0.073, 0.005, 86.542, 89.684
154.663, 25.753, -19.518, -31.756, 0.071, 0.005, 86.670, 89.693
154.791, 25.655, -19.675, -31.237, 0.070, 0.005, 86.798, 89.702
154.919, 25.556, -19.828, -30.726, 0.068, 0.005, 86.926, 89.711
155.046, 25.456, -19.979, -30.226, 0.067, 0.005, 87.053, 89.720
155.173, 25.355, -20.128, -29.737, 0.066, 0.005, 87.179, 89.728
155.299, 25.254, -20.274, -29.255, 0.064, 0.005, 87.305, 89.736
155.425, 25.152, -20.418, -28.785, 0.063, 0.005, 87.431, 89.744
155.550, 25.049, -20.560, -28.323, 0.062, 0.005, 87.556, 89.752
155.675, 24.946, -20.699, -27.870, 0.060, 0.005, 87.680, 89.759
155.799, 24.841, -20.836, -27.426, 0.059, 0.005, 87.804, 89.767
155.923, 24.737, -20.971, -26.992, 0.058, 0.005, 87.928, 89.774
156.046, 24.631, -21.104, -26.565, 0.056, 0.005, 88.051, 89.781
156.169, 24.525, -21.235, -26.148, 0.055, 0.005, 88.173, 89.788
156.291, 24.418, -21.364, -25.738, 0.054, 0.005, 88.295, 89.795
156.412, 24.311, -21.490, -25.338, 0.053, 0.005, 88.416, 89.801
156.534, 24.202, -21.615, -24.944, 0.052, 0.005, 88.537, 89.807
156.654, 24.094, -21.738, -24.560, 0.050, 0.005, 88.657, 89.813
156.774, 23.985, -21.859, -24.183, 0.049, 0.005, 88.777, 89.819
156.893, 23.875, -21.978, -23.813, 0.048, 0.005, 88.896, 89.825
157.012, 23.764, -22.095, -23.452, 0.047, 0.005, 89.015, 89.831
157.130, 23.653, -22.211, -23.097, 0.046, 0.005, 89.133, 89.836
157.248, 23.541, -22.324, -22.750, 0.045, 0.005, 89.251, 89.842
157.365, 23.429, -22.436, -22.410, 0.044, 0.005, 89.368, 89.847
157.482, 23.317, -22.547, -22.077, 0.043, 0.005, 89.484, 89.852
157.598, 23.203, -22.655, -21.750, 0.042, 0.005, 89.600, 89.857
157.713, 23.089, -22.763, -21.430, 0.041, 0.005, 89.716, 89.862
157.828, 22.975, -22.868, -21.117, 0.040, 0.005, 89.830, 89.866
157.942, 22.860, -22.972, -20.810, 0.039, 0.005, 89.945, 89.871
158.056, 22.745, -23.075, -20.510, 0.038, 0.005, 90.058, 89.875
158.169, 22.629, -23.176, -20.215, 0.037, 0.005, 90.171, 89.880
158.282, 22.513, -23.276, -19.927, 0.036, 0.005, 90.284, 89.884
158.394, 22.396, -23.374, -19.644, 0.036, 0.005, 90.396, 89.888
158.505, 22.278, -23.471, -19.367, 0.035, 0.005, 90.507, 89.892
158.616, 22.161, -23.566, -19.096, 0.034, 0.005, 90.618, 89.896
158.726, 22.042, -23.660, -18.830, 0.033, 0.005, 90.728, 89.899
158.836, 21.924, -23.753, -18.569, 0.032, 0.005, 90.837, 89.903
158.945, 21.804, -23.845, -18.315, 0.031, 0.005, 90.946, 89.906
159.053, 21.685, -23.935, -18.064, 0.031, 0.005, 91.055, 89.910
159.161, 21.564, -24.024, -17.819, 0.030, 0.005, 91.163, 89.913
159.268, 21.444, -24.112, -17.579, 0.029, 0.005, 91.270, 89.916
159.375, 21.323, -24.199, -17.344, 0.028, 0.005, 91.376, 89.919
159.481, 21.202, -24.284, -17.113, 0.028, 0.005, 91.482, 89.922
159.586, 21.080, -24.369, -16.887, 0.027, 0.005, 91.588, 89.925
159.691, 20.957, -24.452, -16.665, 0.026, 0.005, 91.692, 89.928
159.795, 20.835, -24.534, -16.448, 0.026, 0.005, 91.797, 89.931
159.899, 20.712, -24.615, -16.235, 0.025, 0.005, 91.900, 89.933
160.002, 20.588, -24.695, -16.025, 0.024, 0.005, 92.003, 89.936
160.104, 20.464, -24.775, -15.822, 0.024, 0.005, 92.105, 89.938
160.206, 20.340, -24.853, -15.620, 0.023, 0.005, 92.207, 89.941
160.307, 20.215, -24.930, -15.423, 0.022, 0.005, 92.308, 89.943
160.407, 20.090, -25.006, -15.230, 0.022, 0.005, 92.408, 89.945
160.507, 19.965, -25.081, -15.041, 0.021, 0.005, 92.508, 89.947
160.606, 19.839, -25.155, -14.854, 0.021, 0.005, 92.607, 89.949
160.705, 19.713, -25.229, -14.672, 0.020, 0.005, 92.706, 89.951
160.803, 19.587, -25.301, -14.492, 0.020, 0.005, 92.804, 89.953
160.900, 19.460, -25.373, -14.317, 0.019, 0.005, 92.901, 89.955
160.997, 19.332, -25.444, -14.144, 0.019, 0.005, 92.998, 89.957
161.093, 19.205, -25.513, -13.975, 0.018, 0.005, 93.094, 89.959
161.188, 19.077, -25.582, -13.809, 0.018, 0.005, 93.189, 89.960
161.283, 18.949, -25.651, -13.645, 0.017, 0.005, 93.284, 89.962
161.377, 18.820, -25.718, -13.485, 0.017, 0.005, 93.378, 89.964
161.471, 18.691, -25.785, -13.327, 0.016, 0.005, 93.471, 89.965
161.563, 18.562, -25.851, -13.172, 0.016, 0.005, 93.564, 89.967
161.656, 18.432, -25.916, -13.020, 0.015, 0.005, 93.656, 89.968
161.747, 18.302, -25.980, -12.871, 0.015, 0.005, 93.748, 89.969
161.838, 18.172, -26.044, -12.724, 0.014, 0.005, 93.839, 89.971
161.928, 18.042, -26.107, -12.579, 0.014, 0.005, 93.929, 89.972
162.018, 17.911, -26.169, -12.437, 0.013, 0.005, 94.018, 89.973
162.107, 17.780, -26.230, -12.297, 0.013, 0.005, 94.107, 89.974
162.195, 17.648, -26.291, -12.159, 0.013, 0.005, 94.196, 89.976
162.282, 17.517, -26.351, -12.024, 0.012, 0.005, 94.283, 89.977
162.369, 17.384, -26.411, -11.891, 0.012, 0.005, 94.370, 89.978
162.456, 17.252, -26.469, -11.760, 0.012, 0.005, 94.456, 89.979
162.541, 17.119, -26.528, -11.630, 0.011, 0.005, 94.542, 89.980
162.626, 16.987, -26.585, -11.503, 0.011, 0.005, 94.627, 89.981
162.710, 16.853, -26.642, -11.377, 0.011, 0.005, 94.711, 89.982
162.794, 16.720, -26.698, -11.254, 0.010, 0.005, 94.795, 89.982
162.877, 16.586, -26.754, -11.132, 0.010, 0.005, 94.878, 89.983
162.959, 16.452, -26.809, -11.012, 0.010, 0.005, 94.960, 89.984
163.041, 16.318, -26.863, -10.893, 0.009, 0.005, 95.041, 89.985
163.122, 16.183, -26.917, -10.776, 0.009, 0.005, 95.122, 89.986
163.202, 16.048, -26.971, -10.661, 0.009, 0.005, 95.203, 89.986
163.281, 15.913, -27.023, -10.547, 0.008, 0.005, 95.282, 89.987
163.360, 15.778, -27.076, -10.434, 0.008, 0.005, 95.361, 89.988
163.439, 15.642, -27.127, -10.323, 0.008, 0.005, 95.439, 89.988
163.516, 15.506, -27.178, -10.213, 0.008, 0.005, 95.517, 89.989
163.593, 15.370, -27.229, -10.105, 0.007, 0.005, 95.594, 89.989
163.669, 15.234, -27.279, -9.997, 0.007, 0.005, 95.670, 89.990
163.745, 15.097, -27.328, -9.892, 0.007, 0.005, 95.745, 89.990
163.819, 14.960, -27.377, -9.786, 0.007, 0.005, 95.820, 89.991
163.894, 14.823, -27.426, -9.682, 0.006, 0.005, 95.894, 89.991
163.967, 14.686, -27.473, -9.579, 0.006, 0.005, 95.968, 89.992
164.040, 14.548, -27.521, -9.478, 0.006, 0.005, 96.040, 89.992
164.112, 14.410, -27.568, -9.376, 0.006, 0.005, 96.112, 89.993
164.183, 14.272, -27.614, -9.277, 0.005, 0.005, 96.184, 89.993
164.254, 14.134, -27.660, -9.178, 0.005, 0.005, 96.254, 89.993
164.324, 13.995, -27.705, -9.079, 0.005, 0.005, 96.324, 89.994
164.393, 13.857, -27.750, -8.982, 0.005, 0.005, 96.394, 89.994
164.462, 13.718, -27.795, -8.885, 0.005, 0.005, 96.462, 89.994
164.530, 13.578, -27.839, -8.789, 0.005, 0.005, 96.530, 89.995
164.597, 13.439, -27.882, -8.693, 0.004, 0.005, 96.597, 89.995
164.663, 13.299, -27.925, -8.598, 0.004, 0.005, 96.664, 89.995
164.729, 13.160, -27.968, -8.504, 0.004, 0.005, 96.730, 89.996
164.794, 13.020, -28.010, -8.411, 0.004, 0.005, 96.795, 89.996
164.859, 12.879, -28.051, -8.318, 0.004, 0.005, 96.859, 89.996
164.922, 12.739, -28.092, -8.225, 0.004, 0.005, 96.923, 89.996
164.985, 12.598, -28.133, -8.133, 0.003, 0.005, 96.986, 89.997
165.047, 12.457, -28.173, -8.041, 0.003, 0.005, 97.048, 89.997
165.109, 12.316, -28.213, -7.950, 0.003, 0.005, 97.110, 89.997
165.170, 12.175, -28.252, -7.859, 0.003, 0.005, 97.171, 89.997
165.230, 12.033, -28.291, -7.769, 0.003, 0.005, 97.231, 89.997
165.290, 11.892, -28.330, -7.679, 0.003, 0.005, 97.290, 89.998
165.348, 11.750, -28.368, -7.589, 0.003, 0.005, 97.349, 89.998
165.406, 11.608, -28.405, -7.499, 0.003, 0.005, 97.407, 89.998
165.464, 11.466, -28.442, -7.410, 0.002, 0.005, 97.464, 89.998
165.520, 11.323, -28.479, -7.321, 0.002, 0.005, 97.521, 89.998
165.576, 11.181, -28.515, -7.231, 0.002, 0.005, 97.577, 89.998
165.631, 11.038, -28.551, -7.143, 0.002, 0.005, 97.632, 89.998
165.686, 10.895, -28.586, -7.054, 0.002, 0.005, 97.687, 89.998
165.740, 10.752, -28.621, -6.965, 0.002, 0.005, 97.740, 89.999
165.793, 10.609, -28.655, -6.877, 0.002, 0.005, 97.793, 89.999
165.845, 10.465, -28.689, -6.789, 0.002, 0.005, 97.846, 89.999
165.897, 10.322, -28.722, -6.700, 0.002, 0.005, 97.897, 89.999
165.947, 10.178, -28.756, -6.612, 0.002, 0.005, 97.948, 89.999
165.998, 10.034, -28.788, -6.523, 0.001, 0.005, 97.998, 89.999
166.047, 9.890, -28.820, -6.435, 0.001, 0.005, 98.048, 89.999
166.096, 9.746, -28.852, -6.347, 0.001, 0.005, 98.097, 89.999
166.144, 9.601, -28.883, -6.258, 0.001, 0.005, 98.145, 89.999
166.191, 9.457, -28.914, -6.170, 0.001, 0.005, 98.192, 89.999
166.238, 9.312, -28.945, -6.082, 0.001, 0.005, 98.238, 89.999
166.284, 9.167, -28.975, -5.993, 0.001, 0.005, 98.284, 89.999
166.329, 9.022, -29.004, -5.904, 0.001, 0.005, 98.329, 89.999
166.373, 8.877, -29.033, -5.815, 0.001, 0.005, 98.374, 89.999
166.417, 8.732, -29.062, -5.726, 0.001, 0.005, 98.417, 90.000
166.460, 8.586, -29.090, -5.637, 0.001, 0.005, 98.460, 90.000
166.502, 8.440, -29.118, -5.548, 0.001, 0.005, 98.502, 90.000
166.543, 8.295, -29.145, -5.459, 0.001, 0.005, 98.544, 90.000
166.584, 8.149, -29.172, -5.369, 0.001, 0.005, 98.585, 90.000
166.624, 8.003, -29.198, -5.279, 0.001, 0.005, 98.625, 90.000
166.663, 7.857, -29.224, -5.189, 0.001, 0.005, 98.664, 90.000
166.702, 7.711, -29.250, -5.099, 0.001, 0.005, 98.703, 90.000
166.740, 7.564, -29.275, -5.009, 0.001, 0.005, 98.740, 90.000
166.777, 7.418, -29.287, -2.525, 0.001, 0.005, 98.777, 90.000
166.813, 7.272, -29.151, 27.299, 0.001, 0.005, 98.814, 90.000
166.849, 7.128, -28.877, 54.768, 0.000, 0.005, 98.849, 90.000
166.884, 6.985, -28.602, 54.920, 0.000, 0.005, 98.884, 90.000
166.918, 6.843, -28.327, 55.069, 0.000, 0.005, 98.919, 90.000
166.951, 6.703, -28.051, 55.215, 0.000, 0.005, 98.952, 90.000
166.984, 6.564, -27.774, 55.358, 0.000, 0.005, 98.985, 90.000
167.016, 6.426, -27.497, 55.498, 0.000, 0.005, 99.017, 90.000
167.048, 6.290, -27.219, 55.636, 0.000, 0.005, 99.049, 90.000
167.079, 6.156, -26.940, 55.771, 0.000, 0.005, 99.079, 90.000
167.109, 6.022, -26.660, 55.903, 0.000, 0.005, 99.109, 90.000
167.138, 5.890, -26.380, 56.033, 0.000, 0.005, 99.139, 90.000
167.167, 5.760, -26.099, 56.160, 0.000, 0.005, 99.168, 90.000
167.195, 5.631, -25.818, 56.284, 0.000, 0.005, 99.196, 90.000
167.223, 5.503, -25.536, 56.406, 0.000, 0.005, 99.223, 90.000
167.250, 5.377, -25.253, 56.525, 0.000, 0.005, 99.250, 90.000
167.276, 5.252, -24.970, 56.642, 0.000, 0.005, 99.276, 90.000
167.301, 5.129, -24.686, 56.756, 0.000, 0.005, 99.302, 90.000
167.326, 5.007, -24.402, 56.867, 0.000, 0.005, 99.327, 90.000
167.351, 4.886, -24.117, 56.976, 0.000, 0.005, 99.352, 90.000
167.375, 4.767, -23.832, 57.083, 0.000, 0.005, 99.375, 90.000
167.398, 4.649, -23.546, 57.187, 0.000, 0.005, 99.399, 90.000
167.421, 4.533, -23.259, 57.289, 0.000, 0.005, 99.421, 90.000
167.443, 4.418, -22.972, 57.388, 0.000, 0.005, 99.443, 90.000
167.464, 4.304, -22.685, 57.485, 0.000, 0.005, 99.465, 90.000
167.485, 4.192, -22.397, 57.579, 0.000, 0.005, 99.486, 90.000
167.506, 4.082, -22.109, 57.672, 0.000, 0.005, 99.506, 90.000
167.525, 3.973, -21.820, 57.761, 0.000, 0.005, 99.526, 90.000
167.545, 3.865, -21.530, 57.849, 0.000, 0.005, 99.545, 90.000
167.564, 3.759, -21.241, 57.934, 0.000, 0.005, 99.564, 90.000
167.582, 3.654, -20.951, 58.017, 0.000, 0.005, 99.583, 90.000
167.600, 3.551, -20.660, 58.098, 0.000, 0.005, 99.600, 90.000
167.617, 3.449, -20.369, 58.177, 0.000, 0.005, 99.618, 90.000
167.634, 3.349, -20.078, 58.254, 0.000, 0.005, 99.634, 90.000
167.650, 3.250, -19.786, 58.328, 0.000, 0.005, 99.651, 90.000
167.666, 3.152, -19.494, 58.401, 0.000, 0.005, 99.666, 90.000
167.681, 3.056, -19.202, 58.471, 0.000, 0.005, 99.682, 90.000
167.696, 2.962, -18.909, 58.539, 0.000, 0.005, 99.696, 90.000
167.710, 2.869, -18.616, 58.605, 0.000, 0.005, 99.711, 90.000
167.724, 2.777, -18.323, 58.669, 0.000, 0.005, 99.725, 90.000
167.737, 2.687, -18.029, 58.732, 0.000, 0.005, 99.738, 90.000
167.750, 2.598, -17.735, 58.792, 0.000, 0.005, 99.751, 90.000
167.763, 2.511, -17.441, 58.850, 0.000, 0.005, 99.764, 90.000
167.775, 2.425, -17.147, 58.907, 0.000, 0.005, 99.776, 90.000
167.787, 2.341, -16.852, 58.961, 0.000, 0.005, 99.787, 90.000
167.798, 2.258, -16.557, 59.014, 0.000, 0.005, 99.799, 90.000
167.809, 2.177, -16.261, 59.065, 0.000, 0.005, 99.810, 90.000
167.819, 2.097, -15.966, 59.114, 0.000, 0.005, 99.820, 90.000
167.830, 2.019, -15.670, 59.161, 0.000, 0.005, 99.830, 90.000
167.839, 1.942, -15.374, 59.207, 0.000, 0.005, 99.840, 90.000
167.849, 1.866, -15.078, 59.251, 0.000, 0.005, 99.849, 90.000
167.858, 1.793, -14.781, 59.293, 0.000, 0.005, 99.858, 90.000
167.866, 1.720, -14.485, 59.334, 0.000, 0.005, 99.867, 90.000
167.874, 1.649, -14.188, 59.373, 0.000, 0.005, 99.875, 90.000
167.882, 1.580, -13.891, 59.411, 0.000, 0.005, 99.883, 90.000
167.890, 1.512, -13.593, 59.447, 0.000, 0.005, 99.891, 90.000
167.897, 1.445, -13.296, 59.481, 0.000, 0.005, 99.898, 90.000
167.904, 1.380, -12.998, 59.514, 0.000, 0.005, 99.905, 90.000
167.911, 1.317, -12.701, 59.546, 0.000, 0.005, 99.911, 90.000
167.917, 1.255, -12.403, 59.576, 0.000, 0.005, 99.917, 90.000
167.923, 1.194, -12.105, 59.605, 0.000, 0.005, 99.923, 90.000
167.928, 1.135, -11.807, 59.632, 0.000, 0.005, 99.929, 90.000
167.934, 1.078, -11.508, 59.658, 0.000, 0.005, 99.935, 90.000
167.939, 1.022, -11.210, 59.683, 0.000, 0.005, 99.940, 90.000
167.944, 0.967, -10.911, 59.706, 0.000, 0.005, 99.944, 90.000
167.948, 0.914, -10.613, 59.729, 0.000, 0.005, 99.949, 90.000
167.953, 0.862, -10.314, 59.750, 0.000, 0.005, 99.953, 90.000
167.957, 0.812, -10.015, 59.770, 0.000, 0.005, 99.957, 90.000
167.961, 0.764, -9.716, 59.788, 0.000, 0.005, 99.961, 90.000
167.964, 0.717, -9.417, 59.806, 0.000, 0.005, 99.965, 90.000
167.968, 0.671, -9.118, 59.823, 0.000, 0.005, 99.968, 90.000
167.971, 0.627, -8.819, 59.838, 0.000, 0.005, 99.971, 90.000
167.974, 0.584, -8.520, 59.853, 0.000, 0.005, 99.974, 90.000
167.976, 0.543, -8.220, 59.866, 0.000, 0.005, 99.977, 90.000
167.979, 0.504, -7.921, 59.879, 0.000, 0.005, 99.979, 90.000
167.981, 0.466, -7.621, 59.891, 0.000, 0.005, 99.982, 90.000
167.983, 0.429, -7.322, 59.902, 0.000, 0.005, 99.984, 90.000
167.985, 0.394, -7.022, 59.912, 0.000, 0.005, 99.986, 90.000
167.987, 0.360, -6.723, 59.921, 0.000, 0.005, 99.988, 90.000
167.989, 0.328, -6.423, 59.929, 0.000, 0.005, 99.989, 90.000
167.990, 0.298, -6.123, 59.937, 0.000, 0.005, 99.991, 90.000
167.992, 0.268, -5.824, 59.944, 0.000, 0.005, 99.992, 90.000
167.993, 0.241, -5.524, 59.951, 0.000, 0.005, 99.993, 90.000
167.994, 0.215, -5.224, 59.956, 0.000, 0.005, 99.994, 90.000
167.995, 0.190, -4.924, 59.961, 0.000, 0.005, 99.995, 90.000
167.996, 0.167, -4.625, 59.966, 0.000, 0.005, 99.996, 90.000
167.996, 0.145, -4.325, 59.970, 0.000, 0.005, 99.997, 90.000
167.997, 0.125, -4.025, 59.973, 0.000, 0.005, 99.998, 90.000
167.997, 0.107, -3.725, 59.976, 0.000, 0.005, 99.998, 90.000
167.998, 0.089, -3.425, 59.979, 0.000, 0.005, 99.999, 90.000
167.998, 0.074, -3.125, 59.981, 0.000, 0.005, 99.999, 90.000
167.999, 0.060, -2.825, 59.983, 0.000, 0.005, 99.999, 90.000
167.999, 0.047, -2.525, 59.985, 0.000, 0.005, 99.999, 90.000
167.999, 0.036, -2.225, 59.986, 0.000, 0.005, 100.000, 90.000
167.999, 0.026, -1.925, 59.987, 0.000, 0.005, 100.000, 90.000
167.999, 0.018, -1.626, 59.987, 0.000, 0.005, 100.000, 90.000
167.999, 0.012, -1.326, 59.988, 0.000, 0.005, 100.000, 90.000
167.999, 0.006, -1.026, 59.988, 0.000, 0.005, 100.000, 90.000
167.999, 0.003, -0.726, 59.989, 0.000, 0.005, 100.000, 90.000
167.999, 0.001, -0.426, 59.989, 6.283, 0.005, 100.000, 90.000
167.999, 0.000, -0.138, 57.574, 6.283, 0.005, 100.000, 90.000
